施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,789,21,20,0.05,7,18,4.508196721,4,4.465924896,4,4.609348915,4.333333333,8.468948035,440,95,0.4372623574,9,4,0.2380952381,0.01267427123,0.1622306717,0.1673003802,0.1964512041,0.2522179975,0.154626109,0.05449936629,0,0,0,0.3929024081,0.5944233207,0.3637515843,0.3346007605,0.07858048162,0.09125475285,0.1318124208,0.2040557668,0.09632446134,0.1368821293,0.2420785805,0.008871989861,0.001267427123,0.0937896071,0.01520912548,0.08365019011,0.0164765526,0.001267427123,0,0.1470215463,0.1685678074,0.6273764259,0.1432192649,0,0,0,0.06210392902,0,0,0,0,0,0,0.02915082383,0,0.04055766793,0.06463878327,0.05323193916,0.09125475285,0.1267427123,0.1318124208,0.1115335868,0.0773130545,0.08238276299,0.04689480355,0.06590621039,0.06210392902,0.02915082383,0.05703422053,0.01774397972,0.003802281369,0.002534854246,0.006337135615,0.001267427123,0.005069708492,0.005069708492,0.0164765526,0.02154626109,0.01520912548,0.06210392902,0.06590621039,0.1723700887,0.07224334601,0.0164765526,0.0329531052,0.06717363752,0.01140684411,0.006337135615,0.0164765526,0.01901140684,0.0329531052,0.08365019011,0.01267427123,0.01140684411,0.0278833967,0.07858048162,0.05069708492,0.01013941698,0.002534854246,0.001267427123,0,0.006337135615,0.002534854246,0.001267427123,0.002534854246,0.001267427123,0.003802281369,0,0.01394169835,0.003802281369,0.001267427123,0,0.006337135615,0.001267427123,0.001267427123,0.005069708492
兼六園,254,5,6,-0.1666666667,24,54,4.517857143,4.6,4.508196721,4.6,4.607734807,4.6,8.641732283,152,28,0.4881889764,4,0,0.8,0.02755905512,0.2165354331,0.2047244094,0.1929133858,0.2086614173,0.1338582677,0.0157480315,0,0,0,0.2677165354,0.7125984252,0.4094488189,0.3464566929,0.09842519685,0.07086614173,0.07480314961,0.09448818898,0.1062992126,0.157480315,0.2716535433,0.003937007874,0,0.1299212598,0.01968503937,0.06299212598,0.01181102362,0,0,0.1535433071,0.2086614173,0.7047244094,0.188976378,0,0,0,0.03937007874,0,0,0,0,0,0,0.03149606299,0,0.03543307087,0.04330708661,0.03937007874,0.1062992126,0.1181102362,0.07480314961,0.1338582677,0.1023622047,0.06299212598,0.04724409449,0.07480314961,0.09842519685,0.05118110236,0.04724409449,0.01181102362,0,0.01968503937,0.007874015748,0.003937007874,0.003937007874,0.007874015748,0.007874015748,0.01181102362,0.01181102362,0.06299212598,0.08661417323,0.2362204724,0.1062992126,0.0157480315,0.0157480315,0.03937007874,0,0.01181102362,0.0157480315,0.03149606299,0.01968503937,0.05905511811,0.0157480315,0.003937007874,0.02755905512,0.07086614173,0.01968503937,0.003937007874,0.003937007874,0,0.003937007874,0,0.01181102362,0,0.003937007874,0,0,0.003937007874,0.01968503937,0,0.007874015748,0,0.007874015748,0.003937007874,0,0.003937007874
金沢駅,699,30,33,-0.09090909091,10,11,4.464228935,3.8,4.41576507,4,4.621669627,4.1,8.560801144,380,64,0.452074392,15,4,0.3666666667,0.01859799714,0.1545064378,0.1945636624,0.2231759657,0.2317596567,0.1573676681,0.01716738197,0,0.002861230329,0,0.3462088698,0.6323319027,0.3862660944,0.3247496423,0.09585121602,0.09585121602,0.09728183119,0.2603719599,0.07439198856,0.1187410587,0.2446351931,0.008583690987,0.001430615165,0.104434907,0.03576537911,0.05436337625,0.004291845494,0,0.002861230329,0.1673819742,0.1502145923,0.6752503577,0.06294706724,0,0,0,0.07010014306,0,0,0,0,0,0,0.01430615165,0,0.07868383405,0.05436337625,0.04148783977,0.07153075823,0.104434907,0.1201716738,0.13018598,0.08154506438,0.07153075823,0.07153075823,0.06008583691,0.09155937053,0.05293276109,0.04864091559,0.01001430615,0,0.007153075823,0.007153075823,0,0.007153075823,0.007153075823,0.01859799714,0.004291845494,0.01716738197,0.0643776824,0.04864091559,0.2131616595,0.09298998569,0.01001430615,0.0243204578,0.03576537911,0.01144492132,0.007153075823,0.02288984263,0.01144492132,0.01430615165,0.06008583691,0.01001430615,0.007153075823,0.02861230329,0.104434907,0.04721030043,0.01573676681,0.005722460658,0.002861230329,0,0.01001430615,0.02718168813,0.007153075823,0.005722460658,0.001430615165,0,0.001430615165,0.01573676681,0.001430615165,0.002861230329,0.001430615165,0.001430615165,0,0.002861230329,0.004291845494
金沢中央観光案内所,1407,51,79,-0.3544303797,3,5,4.379878578,3.882352941,4.396023198,3.725490196,4.554140127,4.392156863,8.096659559,643,261,0.2714996446,26,9,0.3333333333,0.02416488984,0.1698649609,0.1890547264,0.184790334,0.236673774,0.1592039801,0.03482587065,0.001421464108,0,0,0.3354655295,0.6325515281,0.3368869936,0.3503909026,0.1037668799,0.1108742004,0.09808102345,0.1940298507,0.1080312722,0.1336176262,0.2714996446,0.005685856432,0.000710732054,0.1073205402,0.01066098081,0.06325515281,0.009950248756,0.000710732054,0,0.1620469083,0.1236673774,0.6488983653,0.09239516702,0,0,0,0.06325515281,0,0,0,0,0,0,0.01208244492,0,0.03482587065,0.0618336887,0.03624733475,0.07533759773,0.1243781095,0.1172707889,0.1115849325,0.09026297086,0.06467661692,0.05614783227,0.06396588486,0.09665955935,0.03695806681,0.06467661692,0.01208244492,0.00355366027,0.00710732054,0.01279317697,0.002842928216,0.004975124378,0.002842928216,0.01776830135,0.01563610519,0.01137171286,0.05614783227,0.04832977967,0.236673774,0.09239516702,0.009950248756,0.02487562189,0.04904051173,0.01137171286,0.00355366027,0.009239516702,0.01279317697,0.02985074627,0.0618336887,0.009950248756,0.00710732054,0.03766879886,0.08884150675,0.03837953092,0.01421464108,0.005685856432,0.002132196162,0.002132196162,0.005685856432,0.006396588486,0.004264392324,0.000710732054,0.002842928216,0.002132196162,0.001421464108,0.01492537313,0.001421464108,0.001421464108,0.004264392324,0.004264392324,0.001421464108,0.002132196162,0.00355366027
長町武家屋敷休憩館,146,9,4,1.25,46,38,4.476923077,4.222222222,4.518518519,4.666666667,4.633663366,4.777777778,8.431506849,75,18,0.3904109589,8,0,0.8888888889,0.03424657534,0.1369863014,0.1780821918,0.2260273973,0.2123287671,0.1575342466,0.05479452055,0,0,0,0.3493150685,0.6369863014,0.3493150685,0.3219178082,0.1917808219,0.07534246575,0.06164383562,0.1232876712,0.102739726,0.08219178082,0.3561643836,0,0,0.1506849315,0.02054794521,0.04109589041,0,0,0,0.1917808219,0.198630137,0.6917808219,0.08904109589,0,0,0,0.02739726027,0,0,0,0,0,0,0,0,0.01369863014,0.05479452055,0.03424657534,0.06164383562,0.09589041096,0.1095890411,0.1232876712,0.08219178082,0.06164383562,0.05479452055,0.08219178082,0.08904109589,0.08904109589,0.06164383562,0.03424657534,0.01369863014,0,0,0,0,0,0.02054794521,0.006849315068,0.05479452055,0.04794520548,0.1164383562,0.2123287671,0.07534246575,0.02054794521,0.02739726027,0.02739726027,0,0,0.006849315068,0.02739726027,0.02054794521,0.06849315068,0,0.006849315068,0.03424657534,0.06849315068,0.04794520548,0.02739726027,0,0.006849315068,0,0,0.01369863014,0,0,0,0,0,0.006849315068,0.006849315068,0,0,0,0,0,0
西茶屋資料館,99,5,8,-0.375,63,55,4.428571429,4.8,4.449438202,4.8,4.637681159,4.8,7.323232323,30,30,0,3,1,0.4,0.0303030303,0.1515151515,0.2424242424,0.1212121212,0.3131313131,0.1313131313,0.0101010101,0,0,0,0.3636363636,0.5858585859,0.2525252525,0.4848484848,0.101010101,0.09090909091,0.07070707071,0.1313131313,0.05050505051,0.1111111111,0.3838383838,0,0,0.1414141414,0.0101010101,0.0404040404,0.0303030303,0,0,0.202020202,0.202020202,0.6868686869,0.08080808081,0,0,0,0.0202020202,0,0,0,0,0,0,0.0101010101,0,0.0101010101,0.0404040404,0.0202020202,0.08080808081,0.07070707071,0.1212121212,0.1313131313,0.05050505051,0.05050505051,0.05050505051,0.07070707071,0.202020202,0.06060606061,0.05050505051,0,0,0,0,0,0.0101010101,0,0,0.0303030303,0,0.09090909091,0.1111111111,0.2828282828,0.09090909091,0.0303030303,0.0101010101,0.0202020202,0.0303030303,0.0101010101,0.0101010101,0,0,0.0404040404,0,0.0202020202,0.05050505051,0.06060606061,0.05050505051,0.0101010101,0,0,0,0.0101010101,0,0,0,0,0.0202020202,0,0,0,0,0.0101010101,0,0,0,0
ひがし茶屋休憩館,177,4,9,-0.5555555556,37,60,4.52173913,4.5,4.523809524,3.5,4.659722222,5,8.350282486,94,23,0.4011299435,1,1,0,0.03389830508,0.2259887006,0.1694915254,0.1807909605,0.2372881356,0.1468926554,0.005649717514,0,0,0,0.3728813559,0.6271186441,0.2824858757,0.4406779661,0.0395480226,0.1129943503,0.1242937853,0.1355932203,0.07344632768,0.1694915254,0.2598870056,0.005649717514,0,0.1412429379,0.01129943503,0.05084745763,0.005649717514,0,0,0.197740113,0.186440678,0.7344632768,0.1016949153,0,0,0,0.02259887006,0,0,0,0,0,0,0.005649717514,0,0.02259887006,0.09604519774,0.02259887006,0.09604519774,0.1186440678,0.1412429379,0.0790960452,0.08474576271,0.1129943503,0.0395480226,0.06214689266,0.06214689266,0.03389830508,0.05084745763,0.02259887006,0,0,0.01129943503,0,0.005649717514,0,0.02824858757,0.01129943503,0.005649717514,0.05084745763,0.04519774011,0.197740113,0.1186440678,0.01694915254,0.01694915254,0.02259887006,0.01129943503,0.005649717514,0.04519774011,0.01129943503,0.02259887006,0.06214689266,0.005649717514,0.005649717514,0.01694915254,0.1073446328,0.02259887006,0.02259887006,0.005649717514,0,0.005649717514,0.005649717514,0.03389830508,0.005649717514,0,0,0,0,0.02259887006,0,0.01129943503,0.005649717514,0,0,0.005649717514,0.005649717514
石川県政記念しいのき迎賓館,198,5,5,0,33,56,4.424242424,2.8,4.428571429,2.8,4.572327044,4.2,7.914141414,81,35,0.2323232323,2,1,0.2,0.005050505051,0.1565656566,0.2070707071,0.1919191919,0.2424242424,0.1717171717,0.02525252525,0,0,0,0.3888888889,0.5909090909,0.2575757576,0.2929292929,0.101010101,0.1414141414,0.2070707071,0.2323232323,0.1060606061,0.1818181818,0.2222222222,0.005050505051,0,0.06565656566,0.01515151515,0.08585858586,0,0,0,0.1666666667,0.1717171717,0.5909090909,0.1313131313,0,0,0,0.1767676768,0,0,0,0,0,0,0.03535353535,0,0.05555555556,0.0303030303,0.0404040404,0.07575757576,0.09595959596,0.09595959596,0.1313131313,0.1111111111,0.09090909091,0.06565656566,0.06565656566,0.09595959596,0.0404040404,0.06060606061,0.005050505051,0,0,0.005050505051,0.005050505051,0,0,0.01515151515,0.005050505051,0.0202020202,0.04545454545,0.04545454545,0.1767676768,0.06565656566,0.0101010101,0.07575757576,0.1767676768,0.0101010101,0,0.005050505051,0,0.01515151515,0.07575757576,0.0101010101,0.0101010101,0.04545454545,0.08585858586,0.01515151515,0.01515151515,0,0,0,0.01515151515,0.005050505051,0,0,0.005050505051,0.005050505051,0,0.0101010101,0.0101010101,0,0,0.0101010101,0,0,0
石川県立音楽堂,31,2,0,,135,79,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,97,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
