施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,574,14,14,0,5,13,4.501048218,3.785714286,4.427745665,3.857142857,4.609254499,4.642857143,8.456445993,321,72,0.4337979094,7,2,0.3571428571,0.01742160279,0.1480836237,0.1724738676,0.1881533101,0.2630662021,0.1602787456,0.05052264808,0,0,0,0.4059233449,0.5801393728,0.3780487805,0.3222996516,0.07317073171,0.08013937282,0.1463414634,0.2142857143,0.07839721254,0.1463414634,0.2456445993,0.008710801394,0,0.08710801394,0.01742160279,0.0818815331,0.02264808362,0.001742160279,0,0.1445993031,0.1742160279,0.6202090592,0.1306620209,0,0,0,0.07665505226,0,0,0,0,0,0,0.03135888502,0,0.04703832753,0.05923344948,0.06097560976,0.09059233449,0.118466899,0.1515679443,0.1132404181,0.08013937282,0.07839721254,0.04355400697,0.06271777003,0.06445993031,0.0243902439,0.05226480836,0.01567944251,0.001742160279,0.003484320557,0.008710801394,0,0.005226480836,0.006968641115,0.02090592334,0.02264808362,0.01393728223,0.06097560976,0.07317073171,0.1620209059,0.06620209059,0.01742160279,0.03135888502,0.07665505226,0.01393728223,0.005226480836,0.01393728223,0.0243902439,0.0331010453,0.0818815331,0.01393728223,0.01393728223,0.02787456446,0.07839721254,0.05226480836,0.008710801394,0,0.001742160279,0,0.005226480836,0.003484320557,0.001742160279,0.001742160279,0,0.003484320557,0,0.01219512195,0.001742160279,0,0,0.006968641115,0,0,0.006968641115
兼六園,109,2,1,1,25,44,4.471910112,4.5,4.524752475,5,4.605263158,4.5,8.504587156,62,15,0.4311926606,0,0,0,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,285,54,39,0.3846153846,11,3,4.467181467,4.055555556,4.438202247,3.925925926,4.664556962,4.333333333,8.614035088,160,25,0.4736842105,27,11,0.2962962963,0.02807017544,0.1578947368,0.1824561404,0.2175438596,0.2280701754,0.1684210526,0.01403508772,0.00350877193,0,0,0.350877193,0.6245614035,0.3964912281,0.3157894737,0.09473684211,0.09824561404,0.09473684211,0.2456140351,0.06315789474,0.09473684211,0.2561403509,0.01052631579,0.00350877193,0.1157894737,0.04561403509,0.03859649123,0.01052631579,0,0.00701754386,0.1578947368,0.1543859649,0.6596491228,0.06315789474,0,0,0,0.07368421053,0,0,0,0,0,0,0,0,0.08771929825,0.05964912281,0.05263157895,0.05263157895,0.09473684211,0.1263157895,0.1192982456,0.09122807018,0.08421052632,0.07719298246,0.04210526316,0.08070175439,0.05614035088,0.06315789474,0.00350877193,0,0.01403508772,0.01403508772,0,0.01052631579,0.00350877193,0.01052631579,0.00350877193,0.01052631579,0.05964912281,0.0350877193,0.2140350877,0.09473684211,0.00350877193,0.02807017544,0.02807017544,0.00701754386,0,0.04561403509,0.01052631579,0.01403508772,0.0701754386,0.00350877193,0.00350877193,0.03157894737,0.1403508772,0.05614035088,0.01052631579,0.00701754386,0,0,0.01403508772,0.02807017544,0.00350877193,0,0,0,0,0.00701754386,0.00350877193,0.00350877193,0,0,0,0.00350877193,0.00350877193
金沢中央観光案内所,922,27,25,0.08,3,8,4.385656292,3.703703704,4.402035623,3.703703704,4.576677316,4.185185185,8.065075922,418,179,0.2592190889,7,6,0.03703703704,0.02928416486,0.1843817787,0.2028199566,0.1778741866,0.237527115,0.1420824295,0.02603036876,0,0,0,0.3362255965,0.6323210412,0.3470715835,0.330802603,0.1019522777,0.1203904555,0.09978308026,0.194143167,0.1117136659,0.1290672451,0.2537960954,0.005422993492,0.001084598698,0.1160520607,0.01518438178,0.06724511931,0.01518438178,0.001084598698,0,0.1865509761,0.1312364425,0.6594360087,0.09219088937,0,0,0,0.0694143167,0,0,0,0,0,0,0.009761388286,0,0.03470715835,0.0726681128,0.03362255965,0.06724511931,0.1290672451,0.1279826464,0.1073752711,0.08785249458,0.05856832972,0.05531453362,0.06399132321,0.09219088937,0.03796095445,0.06616052061,0.01193058568,0.003253796095,0.009761388286,0.01518438178,0.002169197397,0.007592190889,0.003253796095,0.02169197397,0.01409978308,0.009761388286,0.05206073753,0.04989154013,0.226681128,0.09327548807,0.01084598698,0.02603036876,0.05097613883,0.006507592191,0.002169197397,0.006507592191,0.01626898048,0.02603036876,0.06073752711,0.008676789588,0.008676789588,0.03904555315,0.09327548807,0.04229934924,0.01409978308,0.007592190889,0.001084598698,0.002169197397,0.006507592191,0.005422993492,0.002169197397,0.001084598698,0.003253796095,0.002169197397,0.002169197397,0.01301518438,0.002169197397,0.001084598698,0.006507592191,0.003253796095,0.002169197397,0.002169197397,0.003253796095
長町武家屋敷休憩館,90,0,6,-1,29,54,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,1,1,0,40,50,4.403508772,4,4.433333333,4,4.513513514,4,7.164179104,18,21,-0.0447761194,0,0,0,0,0.1641791045,0.2686567164,0.1194029851,0.2985074627,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,89,2,0,,30,45,4.573170732,4,4.581395349,4.5,4.724137931,5,8.516853933,49,9,0.4494382022,0,0,0,0.03370786517,0.2359550562,0.1797752809,0.2134831461,0.2696629213,0.05617977528,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,86,2,14,-0.8571428571,31,46,4.452054795,4,4.469135802,4,4.625,5,8.162790698,39,14,0.2906976744,1,0,0.5,0,0.1627906977,0.1627906977,0.2093023256,0.2558139535,0.1976744186,0.01162790698,0,0,0,0.3488372093,0.6279069767,0.3023255814,0.2558139535,0.1279069767,0.1046511628,0.2093023256,0.1627906977,0.1046511628,0.1744186047,0.2906976744,0,0,0.04651162791,0.02325581395,0.1279069767,0,0,0,0.1860465116,0.2093023256,0.6162790698,0.1046511628,0,0,0,0.1744186047,0,0,0,0,0,0,0.03488372093,0,0.09302325581,0.05813953488,0.02325581395,0.06976744186,0.1046511628,0.06976744186,0.1046511628,0.1046511628,0.09302325581,0.06976744186,0.08139534884,0.09302325581,0.02325581395,0.1046511628,0.01162790698,0,0,0,0.01162790698,0,0,0.01162790698,0,0.03488372093,0.05813953488,0,0.1395348837,0.05813953488,0.01162790698,0.08139534884,0.2558139535,0,0,0,0,0,0.05813953488,0.01162790698,0,0.06976744186,0.1046511628,0.02325581395,0,0,0,0,0.02325581395,0.01162790698,0,0,0.01162790698,0,0,0.01162790698,0,0,0,0,0,0,0
石川県立図書館,960,2,8,-0.75,1,47,4.650462963,2.5,4.702151755,5,4.602634468,5,8.621875,599,112,0.5072916667,2,0,1,0.04166666667,0.2072916667,0.1635416667,0.2,0.2197916667,0.1375,0.02083333333,0.007291666667,0.001041666667,0.001041666667,0.3645833333,0.60625,0.271875,0.2614583333,0.103125,0.128125,0.2354166667,0.190625,0.075,0.1458333333,0.1708333333,0.008333333333,0,0.1114583333,0.01145833333,0.1291666667,0.05208333333,0,0,0.1635416667,0.115625,0.4614583333,0.02291666667,0,0,0,0.06458333333,0,0,0,0,0,0,0.03125,0,0.03958333333,0.06458333333,0.03229166667,0.065625,0.1010416667,0.1166666667,0.140625,0.08541666667,0.065625,0.08125,0.05729166667,0.090625,0.04895833333,0.05,0.02291666667,0.002083333333,0.001041666667,0.00625,0.001041666667,0,0.00625,0.008333333333,0.01041666667,0.008333333333,0.05416666667,0.02916666667,0.1572916667,0.090625,0.01875,0.065625,0.175,0.025,0.001041666667,0.025,0.021875,0.021875,0.05625,0.01145833333,0.01041666667,0.02291666667,0.059375,0.034375,0.005208333333,0.002083333333,0,0.004166666667,0.005208333333,0.008333333333,0,0.001041666667,0.001041666667,0.002083333333,0,0.007291666667,0.00625,0.004166666667,0.001041666667,0.003125,0,0.002083333333,0
石川県立歴史博物館,395,33,38,-0.1315789474,7,5,4.495844875,4.181818182,4.558583106,4.242424242,4.588732394,4.666666667,8.232911392,187,63,0.3139240506,17,4,0.3939393939,0.03037974684,0.2481012658,0.1544303797,0.1670886076,0.1949367089,0.1594936709,0.04556962025,0,0,0,0.4607594937,0.5139240506,0.3265822785,0.3113924051,0.1012658228,0.08860759494,0.1721518987,0.2556962025,0.1215189873,0.1164556962,0.2632911392,0.007594936709,0,0.08860759494,0.01772151899,0.03291139241,0.00253164557,0,0,0.164556962,0.1189873418,0.5341772152,0.09113924051,0,0,0,0.04810126582,0,0,0,0,0,0,0.02025316456,0,0.05569620253,0.05316455696,0.05316455696,0.08101265823,0.1291139241,0.1291139241,0.1063291139,0.06835443038,0.05063291139,0.04810126582,0.06329113924,0.07848101266,0.04810126582,0.09113924051,0.01265822785,0.00253164557,0.00253164557,0.00253164557,0.005063291139,0.005063291139,0,0.02025316456,0.005063291139,0.02025316456,0.04556962025,0.05063291139,0.1898734177,0.09367088608,0.005063291139,0.04050632911,0.1063291139,0.01265822785,0.01012658228,0.02784810127,0.01265822785,0.0253164557,0.07341772152,0.01265822785,0.02025316456,0.03291139241,0.07594936709,0.03291139241,0.01265822785,0.005063291139,0,0,0.005063291139,0.005063291139,0,0,0.01265822785,0.00253164557,0,0.007594936709,0,0,0,0,0,0,0.005063291139
