施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,708,16,24,-0.3333333333,3,9,4.508361204,4,4.456521739,4.375,4.613899614,4.625,8.488700565,402,85,0.447740113,10,1,0.5625,0.01271186441,0.1525423729,0.1624293785,0.197740113,0.2584745763,0.1610169492,0.05508474576,0,0,0,0.3940677966,0.593220339,0.354519774,0.3375706215,0.07485875706,0.09039548023,0.1426553672,0.2118644068,0.09463276836,0.1426553672,0.2415254237,0.007062146893,0.001412429379,0.08898305085,0.01553672316,0.08333333333,0.01836158192,0.001412429379,0,0.1468926554,0.1709039548,0.6271186441,0.1468926554,0,0,0,0.06497175141,0,0,0,0,0,0,0.02683615819,0,0.04237288136,0.06073446328,0.05649717514,0.08898305085,0.1228813559,0.1412429379,0.1200564972,0.07768361582,0.08050847458,0.04661016949,0.06073446328,0.06073446328,0.02824858757,0.05508474576,0.01836158192,0.002824858757,0.002824858757,0.007062146893,0.001412429379,0.005649717514,0.005649717514,0.01694915254,0.02118644068,0.01412429379,0.05649717514,0.07062146893,0.1610169492,0.07344632768,0.01694915254,0.03531073446,0.07203389831,0.01129943503,0.007062146893,0.01694915254,0.02118644068,0.03248587571,0.08474576271,0.01271186441,0.01271186441,0.03107344633,0.07627118644,0.04943502825,0.008474576271,0.001412429379,0.001412429379,0,0.004237288136,0.002824858757,0.001412429379,0.002824858757,0.001412429379,0.004237288136,0,0.01553672316,0.004237288136,0.001412429379,0,0.005649717514,0,0.001412429379,0.005649717514
兼六園,222,15,23,-0.347826087,8,10,4.512953368,3.866666667,4.518867925,4.066666667,4.617449664,4.333333333,8.576576577,128,26,0.4594594595,9,4,0.3333333333,0.02702702703,0.2207207207,0.2027027027,0.1846846847,0.1936936937,0.1531531532,0.01801801802,0,0,0,0.2567567568,0.7252252252,0.4099099099,0.3603603604,0.09009009009,0.06306306306,0.07657657658,0.09009009009,0.1171171171,0.1621621622,0.2882882883,0.004504504505,0,0.1351351351,0.01801801802,0.05405405405,0.01351351351,0,0,0.1441441441,0.2027027027,0.7072072072,0.1981981982,0,0,0,0.04054054054,0,0,0,0,0,0,0.02702702703,0,0.03153153153,0.04954954955,0.04504504505,0.1081081081,0.1081081081,0.08558558559,0.1486486486,0.09459459459,0.06306306306,0.04954954955,0.07657657658,0.08558558559,0.05405405405,0.03153153153,0.01351351351,0,0.02252252252,0.009009009009,0.004504504505,0,0.009009009009,0.009009009009,0.01351351351,0.01351351351,0.06756756757,0.0990990991,0.2387387387,0.0990990991,0.01351351351,0.01801801802,0.04054054054,0,0.01351351351,0.01801801802,0.03153153153,0.009009009009,0.05405405405,0.009009009009,0.004504504505,0.03153153153,0.06306306306,0.01801801802,0.004504504505,0.004504504505,0,0.004504504505,0,0.01351351351,0,0.004504504505,0,0,0,0.01801801802,0,0.009009009009,0,0.009009009009,0.004504504505,0,0.004504504505
金沢駅,522,21,33,-0.3636363636,6,4,4.459745763,3.666666667,4.41563786,3.80952381,4.612244898,4.333333333,8.5651341,280,47,0.4463601533,6,4,0.09523809524,0.01915708812,0.1570881226,0.183908046,0.2279693487,0.2318007663,0.1590038314,0.01915708812,0,0.001915708812,0,0.3429118774,0.6360153257,0.4042145594,0.3390804598,0.09195402299,0.0785440613,0.08620689655,0.2432950192,0.07088122605,0.1264367816,0.2567049808,0.007662835249,0.001915708812,0.1053639847,0.04214559387,0.04597701149,0.005747126437,0,0.003831417625,0.1590038314,0.1398467433,0.6724137931,0.06130268199,0,0,0,0.05938697318,0,0,0,0,0,0,0.01149425287,0,0.08620689655,0.06130268199,0.04597701149,0.06896551724,0.1034482759,0.1111111111,0.1302681992,0.0938697318,0.06513409962,0.06896551724,0.05555555556,0.09003831418,0.05555555556,0.04980842912,0.007662835249,0,0.007662835249,0.007662835249,0,0.007662835249,0.005747126437,0.02107279693,0.003831417625,0.0153256705,0.0632183908,0.04214559387,0.2126436782,0.09003831418,0.01149425287,0.02681992337,0.030651341,0.005747126437,0.003831417625,0.02873563218,0.009578544061,0.009578544061,0.06130268199,0.009578544061,0.007662835249,0.03448275862,0.1111111111,0.05172413793,0.01915708812,0.005747126437,0.001915708812,0,0.01149425287,0.03256704981,0.003831417625,0.007662835249,0.001915708812,0,0,0.0153256705,0.001915708812,0.001915708812,0.001915708812,0,0,0.003831417625,0.003831417625
金沢中央観光案内所,1141,22,36,-0.3888888889,1,2,4.384864865,3.954545455,4.401831129,4,4.568533969,4.227272727,8.11305872,522,206,0.2769500438,12,2,0.4545454545,0.02103418054,0.1752848379,0.1954425942,0.1910604733,0.2304995618,0.1516213848,0.03505696757,0,0,0,0.3347940403,0.6327782647,0.3374233129,0.3461875548,0.1069237511,0.1121822962,0.09728308501,0.1971954426,0.1121822962,0.1349693252,0.2541630149,0.006134969325,0.0008764241893,0.1139351446,0.01314636284,0.06310254163,0.01226993865,0.0008764241893,0,0.1761612621,0.1288343558,0.6652059597,0.09640666082,0,0,0,0.06134969325,0,0,0,0,0,0,0.01139351446,0,0.03680981595,0.07186678352,0.03593339176,0.06836108677,0.1358457493,0.1191936897,0.1051709027,0.09377738826,0.05872042068,0.05521472393,0.06397896582,0.09202453988,0.03418054338,0.0657318142,0.01226993865,0.004382120947,0.008764241893,0.01226993865,0.003505696757,0.006134969325,0.003505696757,0.02103418054,0.01226993865,0.01051709027,0.05521472393,0.04557405784,0.2322524102,0.09202453988,0.009640666082,0.02541630149,0.04820333041,0.01051709027,0.002629272568,0.006134969325,0.01402278703,0.02716914987,0.05959684487,0.008764241893,0.007887817704,0.03593339176,0.09377738826,0.0411919369,0.01577563541,0.007011393514,0.002629272568,0.001752848379,0.006134969325,0.006134969325,0.004382120947,0.0008764241893,0.003505696757,0.002629272568,0.001752848379,0.0166520596,0.001752848379,0.001752848379,0.005258545136,0.002629272568,0.001752848379,0.002629272568,0.004382120947
長町武家屋敷休憩館,114,2,6,-0.6666666667,19,26,4.454545455,4,4.485714286,4.5,4.623188406,4.5,8.307017544,56,17,0.3421052632,1,0,0.5,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,24,27,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,133,4,7,-0.4285714286,17,23,4.572580645,3.5,4.6015625,3.5,4.7,4.75,8.541353383,75,12,0.4736842105,3,0,0.75,0.01503759398,0.2631578947,0.1804511278,0.1879699248,0.2330827068,0.1127819549,0.007518796992,0,0,0,0.3308270677,0.6691729323,0.2932330827,0.4210526316,0.05263157895,0.1278195489,0.1052631579,0.1578947368,0.09022556391,0.2030075188,0.2481203008,0.007518796992,0,0.1278195489,0,0.05263157895,0.007518796992,0,0,0.2330827068,0.1954887218,0.7744360902,0.1203007519,0,0,0,0.01503759398,0,0,0,0,0,0,0.007518796992,0,0.01503759398,0.09022556391,0.02255639098,0.1052631579,0.1127819549,0.1654135338,0.06766917293,0.08270676692,0.09022556391,0.03007518797,0.06766917293,0.06766917293,0.03007518797,0.06766917293,0.02255639098,0,0,0.007518796992,0,0.007518796992,0,0.03007518797,0,0.007518796992,0.05263157895,0.04511278195,0.2406015038,0.1278195489,0.02255639098,0.01503759398,0.02255639098,0.01503759398,0.007518796992,0.01503759398,0.01503759398,0.02255639098,0.06766917293,0,0.007518796992,0.02255639098,0.0977443609,0.007518796992,0.007518796992,0.007518796992,0,0,0.007518796992,0.03759398496,0,0,0,0,0,0.02255639098,0,0.01503759398,0.007518796992,0,0,0.007518796992,0.007518796992
石川県政記念しいのき迎賓館,162,9,5,0.8,15,14,4.414285714,3.666666667,4.422077922,4.222222222,4.596774194,4.444444444,7.901234568,67,29,0.2345679012,4,3,0.1111111111,0.006172839506,0.1604938272,0.2037037037,0.2037037037,0.2345679012,0.1728395062,0.01851851852,0,0,0,0.4197530864,0.5555555556,0.2777777778,0.2592592593,0.09259259259,0.1543209877,0.2160493827,0.2037037037,0.1234567901,0.1975308642,0.2160493827,0,0,0.06790123457,0.01851851852,0.09259259259,0,0,0,0.1790123457,0.1913580247,0.5987654321,0.1419753086,0,0,0,0.1666666667,0,0,0,0,0,0,0.03086419753,0,0.05555555556,0.03703703704,0.04320987654,0.06172839506,0.1111111111,0.08641975309,0.1481481481,0.1234567901,0.06790123457,0.06172839506,0.06790123457,0.08024691358,0.03703703704,0.07407407407,0.006172839506,0,0,0,0.006172839506,0,0,0.01851851852,0.006172839506,0.01851851852,0.04938271605,0.03086419753,0.1790123457,0.06790123457,0.01234567901,0.07407407407,0.1975308642,0.01234567901,0,0.006172839506,0,0.01234567901,0.07407407407,0.006172839506,0,0.04938271605,0.07407407407,0.01851851852,0.01234567901,0,0,0,0.01851851852,0.006172839506,0,0,0.006172839506,0,0,0.01234567901,0.01234567901,0,0,0.01234567901,0,0,0
石川県立図書館,1077,17,30,-0.4333333333,2,7,4.649176955,4.470588235,4.702512563,4.764705882,4.606060606,4.411764706,8.657381616,678,121,0.5171773445,14,2,0.7058823529,0.03064066852,0.2061281337,0.1615598886,0.1875580316,0.2339832869,0.1420612813,0.02971216342,0.006499535747,0.0009285051068,0.0009285051068,0.3714020427,0.5988857939,0.2841225627,0.2618384401,0.09935004643,0.1207056639,0.2339832869,0.1987000929,0.07520891365,0.1550603528,0.1708449396,0.008356545961,0,0.1058495822,0.01114206128,0.1188486537,0.04642525534,0,0,0.1559888579,0.1169916435,0.4661095636,0.02878365831,0,0,0,0.06499535747,0,0,0,0,0,0,0.03156917363,0,0.03714020427,0.06313834726,0.03528319406,0.06406685237,0.1067780873,0.1160631383,0.1355617456,0.08635097493,0.06778087279,0.08449396472,0.0547818013,0.08727948004,0.04921077066,0.04921077066,0.02042711235,0.001857010214,0.0009285051068,0.006499535747,0.001857010214,0,0.005571030641,0.009285051068,0.009285051068,0.008356545961,0.05199628598,0.03156917363,0.156917363,0.09006499536,0.01857010214,0.06499535747,0.1782729805,0.02506963788,0.0009285051068,0.02228412256,0.02135561746,0.02321262767,0.0547818013,0.0139275766,0.01114206128,0.02042711235,0.05942432683,0.03621169916,0.005571030641,0.001857010214,0,0.003714020427,0.004642525534,0.01114206128,0,0.0009285051068,0.0009285051068,0.001857010214,0,0.008356545961,0.005571030641,0.003714020427,0.0009285051068,0.00278551532,0,0.001857010214,0.0009285051068
石川県立歴史博物館,628,22,43,-0.488372093,5,3,4.50262697,3.5,4.534246575,3.909090909,4.585910653,4.363636364,8.170382166,290,103,0.2977707006,6,6,0,0.02547770701,0.2117834395,0.1640127389,0.1703821656,0.2038216561,0.1671974522,0.0525477707,0.003184713376,0,0,0.4426751592,0.5366242038,0.3152866242,0.3073248408,0.08917197452,0.09872611465,0.1894904459,0.2643312102,0.1066878981,0.1194267516,0.25,0.004777070064,0.001592356688,0.08598726115,0.01910828025,0.05891719745,0.001592356688,0,0,0.1433121019,0.1162420382,0.5159235669,0.1003184713,0,0,0,0.05573248408,0,0,0,0,0,0,0.02229299363,0,0.04617834395,0.06050955414,0.05891719745,0.08598726115,0.1178343949,0.1385350318,0.1050955414,0.05891719745,0.05573248408,0.04936305732,0.06050955414,0.07802547771,0.04140127389,0.08757961783,0.01433121019,0.001592356688,0.003184713376,0.006369426752,0.004777070064,0.003184713376,0.003184713376,0.02070063694,0.007961783439,0.01592356688,0.04617834395,0.05414012739,0.1831210191,0.09713375796,0.01114649682,0.04299363057,0.1162420382,0.02229299363,0.006369426752,0.02070063694,0.01910828025,0.02388535032,0.06369426752,0.01433121019,0.01433121019,0.02707006369,0.07484076433,0.03184713376,0.01114649682,0.003184713376,0,0,0.004777070064,0.006369426752,0,0,0.007961783439,0.001592356688,0,0.007961783439,0,0,0,0,0,0,0.004777070064
