施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,748,10,11,-0.09090909091,5,30,4.509493671,3.9,4.463235294,4.1,4.614695341,4.6,8.46657754,419,91,0.4385026738,5,1,0.4,0.01203208556,0.1577540107,0.1657754011,0.199197861,0.2540106952,0.1564171123,0.05481283422,0,0,0,0.3943850267,0.5922459893,0.3609625668,0.3328877005,0.07486631016,0.0922459893,0.1390374332,0.2072192513,0.0949197861,0.1403743316,0.243315508,0.00935828877,0.001336898396,0.0935828877,0.01470588235,0.08155080214,0.01737967914,0.001336898396,0,0.1470588235,0.172459893,0.6243315508,0.1510695187,0,0,0,0.0628342246,0,0,0,0,0,0,0.02673796791,0,0.04010695187,0.0628342246,0.05481283422,0.09090909091,0.1270053476,0.1363636364,0.1176470588,0.07887700535,0.08021390374,0.04545454545,0.06016042781,0.0614973262,0.02941176471,0.05481283422,0.01871657754,0.004010695187,0.002673796791,0.006684491979,0.001336898396,0.005347593583,0.005347593583,0.01604278075,0.02005347594,0.01336898396,0.05748663102,0.06951871658,0.1697860963,0.07352941176,0.01737967914,0.03342245989,0.07085561497,0.01203208556,0.006684491979,0.01737967914,0.02005347594,0.0307486631,0.08288770053,0.01336898396,0.01203208556,0.02941176471,0.07486631016,0.05080213904,0.00935828877,0.002673796791,0.001336898396,0,0.004010695187,0.002673796791,0.001336898396,0.002673796791,0.001336898396,0.004010695187,0,0.01470588235,0.004010695187,0.001336898396,0,0.006684491979,0.001336898396,0.001336898396,0.005347593583
兼六園,243,4,5,-0.2,23,58,4.516431925,4.25,4.510729614,4.5,4.605882353,4.5,8.617283951,144,27,0.4814814815,4,0,1,0.02880658436,0.2139917695,0.2057613169,0.1893004115,0.2057613169,0.1399176955,0.01646090535,0,0,0,0.2674897119,0.7160493827,0.4115226337,0.353909465,0.08641975309,0.06995884774,0.07818930041,0.0987654321,0.1069958848,0.1563786008,0.2798353909,0.004115226337,0,0.1316872428,0.01646090535,0.0658436214,0.01234567901,0,0,0.1522633745,0.2098765432,0.6995884774,0.1975308642,0,0,0,0.04115226337,0,0,0,0,0,0,0.0329218107,0,0.0329218107,0.04526748971,0.04115226337,0.1069958848,0.1193415638,0.07818930041,0.1399176955,0.1028806584,0.05761316872,0.04938271605,0.07407407407,0.09465020576,0.05349794239,0.03703703704,0.01234567901,0,0.02057613169,0.008230452675,0.004115226337,0,0.008230452675,0.008230452675,0.01234567901,0.01234567901,0.0658436214,0.09053497942,0.2386831276,0.0987654321,0.01646090535,0.01646090535,0.04115226337,0,0.01234567901,0.01646090535,0.0329218107,0.01234567901,0.05761316872,0.01234567901,0.004115226337,0.02880658436,0.06995884774,0.02057613169,0.004115226337,0.004115226337,0,0.004115226337,0,0.01234567901,0,0.004115226337,0,0,0.004115226337,0.02057613169,0,0.008230452675,0,0.008230452675,0.004115226337,0,0.004115226337
金沢駅,635,20,40,-0.5,8,16,4.463157895,3.9,4.429301533,4.45,4.62749004,4.9,8.560629921,344,58,0.4503937008,14,1,0.65,0.0188976378,0.1527559055,0.1842519685,0.2299212598,0.2346456693,0.1590551181,0.01732283465,0,0.003149606299,0,0.3480314961,0.6299212598,0.3984251969,0.3212598425,0.09921259843,0.08503937008,0.09606299213,0.2566929134,0.07401574803,0.1228346457,0.2488188976,0.009448818898,0.00157480315,0.09763779528,0.03622047244,0.05511811024,0.004724409449,0,0.003149606299,0.1653543307,0.1464566929,0.6677165354,0.06141732283,0,0,0,0.06771653543,0,0,0,0,0,0,0.01417322835,0,0.07874015748,0.05354330709,0.04409448819,0.07401574803,0.1039370079,0.1149606299,0.125984252,0.08661417323,0.07401574803,0.07401574803,0.05669291339,0.09133858268,0.05511811024,0.04566929134,0.007874015748,0,0.006299212598,0.007874015748,0,0.006299212598,0.007874015748,0.02047244094,0.004724409449,0.01732283465,0.06614173228,0.05039370079,0.2062992126,0.08818897638,0.009448818898,0.02362204724,0.03622047244,0.009448818898,0.004724409449,0.02519685039,0.0125984252,0.0125984252,0.06299212598,0.01102362205,0.007874015748,0.03149606299,0.1070866142,0.04724409449,0.01732283465,0.006299212598,0.003149606299,0,0.01102362205,0.02677165354,0.007874015748,0.006299212598,0.00157480315,0,0,0.01417322835,0.00157480315,0.003149606299,0.00157480315,0,0,0.003149606299,0.004724409449
金沢中央観光案内所,1281,51,43,0.1860465116,3,6,4.382917466,3.843137255,4.397996357,3.62745098,4.558974359,4.411764706,8.078844653,578,240,0.2638563622,23,11,0.2352941176,0.018735363,0.1701795472,0.1912568306,0.1912568306,0.2326307572,0.1592505855,0.03590944575,0.0007806401249,0,0,0.3325526932,0.6362217018,0.3380171741,0.3450429352,0.1046057767,0.1100702576,0.1022638564,0.1959406714,0.1092896175,0.1366120219,0.2661982826,0.006245120999,0.0007806401249,0.1108508977,0.01170960187,0.06010928962,0.01092896175,0.0007806401249,0,0.1662763466,0.12490242,0.6518345043,0.09679937549,0,0,0,0.06088992974,0,0,0,0,0,0,0.01092896175,0,0.03669008587,0.06635441062,0.03669008587,0.07103825137,0.1327088212,0.1194379391,0.1092896175,0.09133489461,0.06323185012,0.05464480874,0.06479313037,0.08977361436,0.03590944575,0.06479313037,0.01327088212,0.003903200625,0.007806401249,0.01405152225,0.0031225605,0.005464480874,0.0031225605,0.018735363,0.0156128025,0.01014832162,0.05230288837,0.04683840749,0.2295081967,0.09133489461,0.01014832162,0.02654176425,0.05074160812,0.01092896175,0.002341920375,0.008587041374,0.012490242,0.02576112412,0.06245120999,0.009367681499,0.007025761124,0.037470726,0.09367681499,0.03981264637,0.0156128025,0.006245120999,0.002341920375,0.00156128025,0.006245120999,0.007025761124,0.004683840749,0.0007806401249,0.0031225605,0.002341920375,0.00156128025,0.0156128025,0.00156128025,0.00156128025,0.004683840749,0.004683840749,0.00156128025,0.002341920375,0.003903200625
長町武家屋敷休憩館,133,6,8,-0.25,44,46,4.466101695,4.333333333,4.512195122,4.333333333,4.647727273,4.833333333,8.345864662,65,18,0.3533834586,2,0,0.3333333333,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,86,1,0,,60,79,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,164,8,7,0.1428571429,37,35,4.523489933,2.625,4.525641026,3.125,4.648854962,4.375,8.347560976,88,20,0.4146341463,2,1,0.125,0.03658536585,0.2256097561,0.1707317073,0.1829268293,0.237804878,0.1402439024,0.006097560976,0,0,0,0.3597560976,0.6402439024,0.2804878049,0.4390243902,0.04268292683,0.1036585366,0.1341463415,0.1402439024,0.07926829268,0.1768292683,0.256097561,0.006097560976,0,0.1402439024,0.01219512195,0.0487804878,0.006097560976,0,0,0.2012195122,0.1890243902,0.75,0.1097560976,0,0,0,0.0243902439,0,0,0,0,0,0,0.006097560976,0,0.0243902439,0.09756097561,0.0243902439,0.08536585366,0.1219512195,0.1402439024,0.07926829268,0.09146341463,0.1158536585,0.03658536585,0.06707317073,0.05487804878,0.03048780488,0.05487804878,0.01829268293,0,0,0.01219512195,0,0.006097560976,0,0.03048780488,0.006097560976,0.006097560976,0.0487804878,0.0487804878,0.2073170732,0.1158536585,0.01829268293,0.01829268293,0.01829268293,0.01219512195,0.006097560976,0.0487804878,0.01219512195,0.0243902439,0.06707317073,0.006097560976,0.006097560976,0.01829268293,0.09756097561,0.0243902439,0.01829268293,0.006097560976,0,0,0.006097560976,0.03048780488,0.006097560976,0,0,0,0,0.0243902439,0,0.01219512195,0.006097560976,0,0,0.006097560976,0.006097560976
石川県政記念しいのき迎賓館,189,10,7,0.4285714286,33,31,4.41509434,2.9,4.428571429,3.3,4.573333333,4.3,7.888888889,77,34,0.2275132275,3,2,0.1,0.005291005291,0.1534391534,0.2116402116,0.1957671958,0.2486772487,0.1587301587,0.02645502646,0,0,0,0.4021164021,0.5767195767,0.2645502646,0.2751322751,0.1005291005,0.1481481481,0.2116402116,0.2275132275,0.1058201058,0.1851851852,0.2275132275,0,0,0.06878306878,0.01587301587,0.08994708995,0,0,0,0.1693121693,0.1746031746,0.5925925926,0.1375661376,0,0,0,0.1746031746,0,0,0,0,0,0,0.03703703704,0,0.05291005291,0.03174603175,0.04232804233,0.0582010582,0.09523809524,0.1005291005,0.1322751323,0.1111111111,0.09523809524,0.06878306878,0.06878306878,0.09523809524,0.03703703704,0.06349206349,0.005291005291,0,0,0.005291005291,0.005291005291,0,0,0.01587301587,0.005291005291,0.02116402116,0.04761904762,0.03703703704,0.1851851852,0.06349206349,0.01058201058,0.07407407407,0.1851851852,0.01058201058,0,0.005291005291,0,0.01587301587,0.06878306878,0.01058201058,0.005291005291,0.04232804233,0.08465608466,0.01587301587,0.01587301587,0,0,0,0.01587301587,0.005291005291,0,0,0.005291005291,0.005291005291,0,0.01058201058,0.01058201058,0,0,0.01058201058,0,0,0
石川県立図書館,1110,0,10,-1,4,92,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,730,25,33,-0.2424242424,6,10,4.496240602,3.96,4.524158126,4.08,4.582352941,4.4,8.169863014,338,120,0.298630137,9,7,0.08,0.02739726027,0.2082191781,0.1630136986,0.1671232877,0.204109589,0.1753424658,0.05205479452,0.002739726027,0,0,0.4369863014,0.5397260274,0.3095890411,0.304109589,0.09315068493,0.09315068493,0.2,0.2657534247,0.1082191781,0.1136986301,0.2534246575,0.006849315068,0.001369863014,0.08219178082,0.01643835616,0.05342465753,0.001369863014,0,0,0.1356164384,0.1082191781,0.5136986301,0.09863013699,0,0,0,0.05616438356,0,0,0,0,0,0,0.02328767123,0,0.04383561644,0.05890410959,0.0602739726,0.08767123288,0.1150684932,0.1356164384,0.1109589041,0.05890410959,0.06164383562,0.05205479452,0.0602739726,0.07534246575,0.04109589041,0.08219178082,0.01506849315,0.001369863014,0.004109589041,0.01095890411,0.004109589041,0.002739726027,0.002739726027,0.01780821918,0.006849315068,0.01369863014,0.05205479452,0.05068493151,0.1794520548,0.08767123288,0.01780821918,0.04246575342,0.1191780822,0.02191780822,0.005479452055,0.02054794521,0.02328767123,0.02191780822,0.06164383562,0.01643835616,0.01232876712,0.02465753425,0.07808219178,0.0301369863,0.01232876712,0.002739726027,0,0,0.004109589041,0.006849315068,0,0,0.006849315068,0.001369863014,0,0.01095890411,0,0,0.001369863014,0,0,0,0.008219178082
