施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,589,19,17,0.1176470588,6,16,4.495918367,3.684210526,4.426691729,3.736842105,4.606435644,4.578947368,8.465195246,329,73,0.4346349745,10,2,0.4210526316,0.01867572156,0.1460101868,0.1731748727,0.1935483871,0.259762309,0.1595925297,0.04923599321,0,0,0,0.4074702886,0.5789473684,0.376910017,0.3208828523,0.07470288625,0.08488964346,0.142614601,0.2156196944,0.08149405772,0.1443123939,0.2427843803,0.008488964346,0,0.0882852292,0.01697792869,0.08149405772,0.0220713073,0.001697792869,0,0.1460101868,0.1765704584,0.6179966044,0.1273344652,0,0,0,0.07640067912,0,0,0,0,0,0,0.03056027165,0,0.04584040747,0.05772495756,0.05942275042,0.08998302207,0.1205432937,0.1477079796,0.1154499151,0.07979626486,0.08149405772,0.0441426146,0.06451612903,0.06281833616,0.02546689304,0.05093378608,0.01867572156,0.001697792869,0.003395585739,0.008488964346,0.001697792869,0.005093378608,0.006791171477,0.02037351443,0.02376910017,0.01528013582,0.06112054329,0.07300509338,0.1578947368,0.0662139219,0.01697792869,0.03056027165,0.07470288625,0.01358234295,0.005093378608,0.01528013582,0.02376910017,0.03225806452,0.08488964346,0.01358234295,0.01358234295,0.02716468591,0.07640067912,0.05263157895,0.008488964346,0,0.001697792869,0,0.005093378608,0.003395585739,0.001697792869,0.001697792869,0,0.005093378608,0,0.01358234295,0.001697792869,0,0,0.006791171477,0,0,0.006791171477
兼六園,113,4,3,0.3333333333,24,42,4.483870968,4.75,4.533333333,4.75,4.619047619,4.75,8.460176991,63,16,0.4159292035,1,1,0,0.01769911504,0.1681415929,0.1592920354,0.2212389381,0.2212389381,0.1946902655,0.01769911504,0,0,0,0.2566371681,0.7168141593,0.4601769912,0.2831858407,0.09734513274,0.05309734513,0.1061946903,0.09734513274,0.1238938053,0.1504424779,0.3362831858,0.008849557522,0,0.1238938053,0.01769911504,0.02654867257,0.02654867257,0,0,0.05309734513,0.1592920354,0.6902654867,0.1681415929,0,0,0,0.04424778761,0,0,0,0,0,0,0.01769911504,0,0.04424778761,0.03539823009,0.05309734513,0.1150442478,0.1061946903,0.09734513274,0.1415929204,0.1061946903,0.07079646018,0.06194690265,0.06194690265,0.09734513274,0.04424778761,0.008849557522,0.02654867257,0,0,0.008849557522,0.008849557522,0,0,0.008849557522,0.02654867257,0.01769911504,0.07079646018,0.09734513274,0.185840708,0.1238938053,0.008849557522,0.02654867257,0.07079646018,0,0.008849557522,0.02654867257,0.01769911504,0.008849557522,0.04424778761,0.01769911504,0.008849557522,0.02654867257,0.04424778761,0.008849557522,0.008849557522,0.008849557522,0,0,0,0.01769911504,0,0.008849557522,0,0,0,0.02654867257,0,0.008849557522,0,0.01769911504,0,0,0.008849557522
金沢駅,329,57,47,0.2127659574,10,4,4.451827243,4.140350877,4.418006431,4.210526316,4.613861386,4.456140351,8.601823708,183,29,0.4680851064,30,9,0.3684210526,0.03039513678,0.1671732523,0.188449848,0.2097264438,0.2097264438,0.179331307,0.01215805471,0.003039513678,0,0,0.3434650456,0.632218845,0.3981762918,0.3069908815,0.09726443769,0.1003039514,0.09726443769,0.2431610942,0.06990881459,0.1155015198,0.2431610942,0.009118541033,0.003039513678,0.1155015198,0.04255319149,0.03647416413,0.009118541033,0,0.006079027356,0.1489361702,0.1458966565,0.6595744681,0.06079027356,0,0,0,0.07598784195,0,0,0,0,0,0,0.003039513678,0,0.08510638298,0.05775075988,0.05167173252,0.06990881459,0.103343465,0.1215805471,0.1246200608,0.08814589666,0.0820668693,0.06686930091,0.04255319149,0.07294832827,0.06382978723,0.0547112462,0.003039513678,0,0.01215805471,0.01215805471,0,0.01215805471,0.006079027356,0.01215805471,0.003039513678,0.009118541033,0.05775075988,0.04255319149,0.2158054711,0.09422492401,0.006079027356,0.0273556231,0.03039513678,0.006079027356,0.006079027356,0.04255319149,0.01215805471,0.01215805471,0.06079027356,0.006079027356,0.006079027356,0.0273556231,0.1367781155,0.05167173252,0.01215805471,0.009118541033,0,0,0.01215805471,0.0273556231,0.006079027356,0,0,0,0,0.006079027356,0.003039513678,0.003039513678,0.003039513678,0,0,0.003039513678,0.003039513678
金沢中央観光案内所,943,27,25,0.08,3,12,4.381770145,3.62962963,4.4,3.888888889,4.57120743,4.259259259,8.072110286,430,182,0.262990456,16,3,0.4814814815,0.02969247084,0.1855779427,0.2036055143,0.178154825,0.2364793213,0.1399787911,0.02651113468,0,0,0,0.3361611877,0.6309650053,0.3446447508,0.3297985154,0.1049840933,0.1219512195,0.098621421,0.1940615058,0.1102863203,0.131495228,0.2523860021,0.005302226935,0.001060445387,0.1187698834,0.01484623542,0.06680805938,0.01484623542,0.001060445387,0,0.1887592789,0.1325556734,0.65747614,0.09119830329,0,0,0,0.06786850477,0,0,0,0,0,0,0.009544008484,0,0.03499469777,0.07423117709,0.032873807,0.06680805938,0.1325556734,0.1251325557,0.1092258749,0.08801696713,0.0572640509,0.05514316013,0.06256627784,0.09225874867,0.03711558855,0.06680805938,0.01166489926,0.004241781548,0.009544008484,0.01484623542,0.002120890774,0.007423117709,0.003181336161,0.02226935313,0.01378579003,0.009544008484,0.05196182397,0.04984093319,0.2311770944,0.09119830329,0.01060445387,0.02545068929,0.05090137858,0.006362672322,0.002120890774,0.007423117709,0.01590668081,0.02545068929,0.06044538706,0.009544008484,0.008483563097,0.03817603393,0.09119830329,0.04347826087,0.01484623542,0.007423117709,0.001060445387,0.002120890774,0.006362672322,0.005302226935,0.002120890774,0.001060445387,0.003181336161,0.002120890774,0.002120890774,0.01272534464,0.002120890774,0.002120890774,0.006362672322,0.003181336161,0.002120890774,0.002120890774,0.003181336161
長町武家屋敷休憩館,90,0,2,-1,31,60,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,52,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,4,2,1,30,43,4.552941176,3,4.573033708,3.25,4.68852459,3,8.505376344,51,9,0.4516129032,2,0,0.5,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,89,5,9,-0.4444444444,32,37,4.434210526,4,4.452380952,4,4.588235294,4.4,8.168539326,41,14,0.3033707865,3,0,0.6,0,0.1573033708,0.1685393258,0.2134831461,0.2584269663,0.191011236,0.01123595506,0,0,0,0.3483146067,0.6292134831,0.3146067416,0.2584269663,0.1235955056,0.1011235955,0.202247191,0.1797752809,0.1011235955,0.1797752809,0.2808988764,0,0,0.04494382022,0.02247191011,0.1235955056,0,0,0,0.1797752809,0.2134831461,0.6179775281,0.1011235955,0,0,0,0.1797752809,0,0,0,0,0,0,0.03370786517,0,0.08988764045,0.05617977528,0.02247191011,0.07865168539,0.1123595506,0.06741573034,0.1011235955,0.1011235955,0.08988764045,0.06741573034,0.07865168539,0.1011235955,0.02247191011,0.1011235955,0.01123595506,0,0,0,0.01123595506,0,0,0.01123595506,0,0.03370786517,0.05617977528,0,0.1348314607,0.05617977528,0.01123595506,0.07865168539,0.2584269663,0,0,0,0,0,0.06741573034,0.01123595506,0,0.07865168539,0.1011235955,0.02247191011,0,0,0,0,0.02247191011,0.01123595506,0,0,0.01123595506,0,0,0.01123595506,0,0,0,0,0,0,0
石川県立図書館,967,9,2,3.5,2,26,4.651724138,3.777777778,4.703370787,4.888888889,4.604575163,4.888888889,8.63081696,606,112,0.5108583247,9,0,1,0.04136504654,0.2068252327,0.16442606,0.2006204757,0.2192347466,0.1375387797,0.02068252327,0.007238883144,0.001034126163,0.001034126163,0.3660806618,0.6049638056,0.2740434333,0.2605997932,0.1023784902,0.1271975181,0.2357807653,0.1923474664,0.07445708376,0.1468459152,0.170630817,0.008273009307,0,0.1106514995,0.0113753878,0.1282316443,0.05170630817,0,0,0.1623578077,0.1147880041,0.4612202689,0.02275077559,0,0,0,0.06411582213,0,0,0,0,0,0,0.03205791107,0,0.04033092037,0.06411582213,0.03205791107,0.06618407446,0.101344364,0.1168562565,0.1396070321,0.08686659772,0.06721820062,0.08066184074,0.05687693899,0.08996897622,0.04860392968,0.04963805584,0.02275077559,0.002068252327,0.001034126163,0.00620475698,0.001034126163,0,0.00620475698,0.008273009307,0.01034126163,0.008273009307,0.0537745605,0.02998965874,0.1571871768,0.08996897622,0.0196483971,0.06514994829,0.1747673216,0.02481902792,0.001034126163,0.02481902792,0.02171664943,0.02275077559,0.05584281282,0.01240951396,0.01034126163,0.02275077559,0.05997931748,0.03412616339,0.005170630817,0.002068252327,0,0.004136504654,0.005170630817,0.008273009307,0,0.001034126163,0.001034126163,0.002068252327,0,0.007238883144,0.00620475698,0.004136504654,0.001034126163,0.00310237849,0,0.002068252327,0
石川県立歴史博物館,418,30,37,-0.1891891892,8,11,4.496083551,4.366666667,4.547557841,4.3,4.584656085,4.566666667,8.234449761,197,65,0.3157894737,13,2,0.3666666667,0.02870813397,0.2368421053,0.1602870813,0.1698564593,0.1985645933,0.1626794258,0.04306220096,0,0,0,0.4593301435,0.5167464115,0.3349282297,0.3062200957,0.0980861244,0.09330143541,0.1674641148,0.2607655502,0.1172248804,0.1124401914,0.2703349282,0.007177033493,0,0.08612440191,0.01674641148,0.03588516746,0.002392344498,0,0,0.1626794258,0.1220095694,0.533492823,0.08851674641,0,0,0,0.04784688995,0,0,0,0,0,0,0.01913875598,0,0.05502392344,0.05023923445,0.05263157895,0.08133971292,0.1267942584,0.1315789474,0.1076555024,0.06459330144,0.05023923445,0.05023923445,0.06220095694,0.07655502392,0.04784688995,0.0980861244,0.01196172249,0.002392344498,0.002392344498,0.002392344498,0.004784688995,0.004784688995,0,0.01913875598,0.007177033493,0.01913875598,0.05023923445,0.05023923445,0.1913875598,0.0956937799,0.007177033493,0.03827751196,0.1052631579,0.01196172249,0.00956937799,0.02631578947,0.01435406699,0.02631578947,0.06937799043,0.01196172249,0.01913875598,0.03110047847,0.08133971292,0.03349282297,0.01196172249,0.004784688995,0,0,0.004784688995,0.004784688995,0,0,0.01196172249,0.002392344498,0,0.007177033493,0,0,0,0,0,0,0.004784688995
