施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,787,21,21,0,6,21,4.509715994,4.047619048,4.467224547,4.047619048,4.611390285,4.380952381,8.470139771,440,95,0.4383735705,10,4,0.2857142857,0.0127064803,0.1601016518,0.16772554,0.1969504447,0.2528589581,0.1550190597,0.05463786531,0,0,0,0.3926302414,0.5946632783,0.3621346887,0.3354510801,0.07878017789,0.0914866582,0.1321473952,0.2045743329,0.09656925032,0.1359593393,0.2414231258,0.008894536213,0.00127064803,0.09402795426,0.01524777637,0.08386277001,0.0165184244,0.00127064803,0,0.1473951715,0.1689961881,0.626429479,0.1435832274,0,0,0,0.06226175349,0,0,0,0,0,0,0.02795425667,0,0.04066073698,0.06480304956,0.05336721728,0.0914866582,0.125794155,0.1321473952,0.1118170267,0.07750952986,0.08259212198,0.04701397713,0.06480304956,0.06226175349,0.0292249047,0.05717916137,0.01778907243,0.003811944091,0.002541296061,0.006353240152,0.00127064803,0.005082592122,0.005082592122,0.0165184244,0.02160101652,0.01524777637,0.06226175349,0.06607369759,0.1715374841,0.07242693774,0.0165184244,0.03303684879,0.06734434562,0.01143583227,0.006353240152,0.0165184244,0.01905972046,0.03303684879,0.08386277001,0.0127064803,0.01143583227,0.02795425667,0.07750952986,0.05082592122,0.01016518424,0.002541296061,0.00127064803,0,0.006353240152,0.002541296061,0.00127064803,0.002541296061,0.00127064803,0.003811944091,0,0.01397712834,0.003811944091,0.00127064803,0,0.006353240152,0.00127064803,0.00127064803,0.005082592122
兼六園,254,6,6,0,24,55,4.517857143,4.5,4.508196721,4.5,4.607734807,4.5,8.641732283,152,28,0.4881889764,4,1,0.5,0.02755905512,0.2165354331,0.2047244094,0.1929133858,0.2086614173,0.1338582677,0.0157480315,0,0,0,0.2677165354,0.7125984252,0.4094488189,0.3464566929,0.09842519685,0.07086614173,0.07480314961,0.09448818898,0.1062992126,0.157480315,0.2716535433,0.003937007874,0,0.1299212598,0.01968503937,0.06299212598,0.01181102362,0,0,0.1535433071,0.2086614173,0.7047244094,0.188976378,0,0,0,0.03937007874,0,0,0,0,0,0,0.03149606299,0,0.03543307087,0.04330708661,0.03937007874,0.1062992126,0.1181102362,0.07480314961,0.1338582677,0.1023622047,0.06299212598,0.04724409449,0.07480314961,0.09842519685,0.05118110236,0.04724409449,0.01181102362,0,0.01968503937,0.007874015748,0.003937007874,0.003937007874,0.007874015748,0.007874015748,0.01181102362,0.01181102362,0.06299212598,0.08661417323,0.2362204724,0.1062992126,0.0157480315,0.0157480315,0.03937007874,0,0.01181102362,0.0157480315,0.03149606299,0.01968503937,0.05905511811,0.0157480315,0.003937007874,0.02755905512,0.07086614173,0.01968503937,0.003937007874,0.003937007874,0,0.003937007874,0,0.01181102362,0,0.003937007874,0,0,0.003937007874,0.01968503937,0,0.007874015748,0,0.007874015748,0.003937007874,0,0.003937007874
金沢駅,697,33,31,0.06451612903,10,11,4.465709729,3.909090909,4.417054264,4,4.622103387,4.121212121,8.55954089,379,64,0.4519368723,17,4,0.3939393939,0.01865136298,0.1549497848,0.193687231,0.2223816356,0.2324246772,0.1578192253,0.01721664275,0,0.002869440459,0,0.3457675753,0.6327116212,0.3859397418,0.3256814921,0.09612625538,0.09469153515,0.09756097561,0.2611190818,0.07460545194,0.1190817791,0.243902439,0.008608321377,0.00143472023,0.1032998565,0.03586800574,0.05451936872,0.004304160689,0,0.002869440459,0.1649928264,0.1506456241,0.6743185079,0.0631276901,0,0,0,0.07030129125,0,0,0,0,0,0,0.0143472023,0,0.07890961263,0.05308464849,0.04160688666,0.07173601148,0.1047345768,0.1205164993,0.1305595409,0.08177905308,0.07173601148,0.07030129125,0.06025824964,0.09182209469,0.05308464849,0.0487804878,0.01004304161,0,0.007173601148,0.007173601148,0,0.007173601148,0.007173601148,0.01865136298,0.004304160689,0.01721664275,0.06456241033,0.0487804878,0.2137733142,0.09182209469,0.01004304161,0.0243902439,0.03586800574,0.01147776184,0.007173601148,0.02295552367,0.01147776184,0.0143472023,0.06025824964,0.01004304161,0.007173601148,0.02869440459,0.1032998565,0.04734576758,0.01578192253,0.005738880918,0.002869440459,0,0.01004304161,0.02725968436,0.007173601148,0.005738880918,0.00143472023,0,0.00143472023,0.01578192253,0.00143472023,0.002869440459,0.00143472023,0.00143472023,0,0.002869440459,0.004304160689
金沢中央観光案内所,1390,48,70,-0.3142857143,3,7,4.381706245,3.854166667,4.397651007,3.833333333,4.554528651,4.354166667,8.094244604,634,258,0.2705035971,24,8,0.3333333333,0.02446043165,0.1697841727,0.1899280576,0.1863309353,0.2374100719,0.1575539568,0.03309352518,0.001438848921,0,0,0.3366906475,0.6309352518,0.3330935252,0.3517985612,0.1050359712,0.1122302158,0.09784172662,0.1928057554,0.109352518,0.1338129496,0.2712230216,0.005755395683,0.0007194244604,0.1071942446,0.01079136691,0.06258992806,0.01007194245,0.0007194244604,0,0.1625899281,0.1230215827,0.6510791367,0.09136690647,0,0,0,0.0618705036,0,0,0,0,0,0,0.01223021583,0,0.03381294964,0.0618705036,0.03669064748,0.07194244604,0.1244604317,0.1172661871,0.1129496403,0.08920863309,0.06474820144,0.05683453237,0.06474820144,0.09784172662,0.03741007194,0.06402877698,0.01223021583,0.003597122302,0.007194244604,0.01294964029,0.002877697842,0.005035971223,0.002877697842,0.01798561151,0.01582733813,0.01079136691,0.05539568345,0.04820143885,0.235971223,0.09352517986,0.01007194245,0.02517985612,0.04964028777,0.01079136691,0.003597122302,0.008633093525,0.01294964029,0.03021582734,0.0618705036,0.01007194245,0.006474820144,0.03597122302,0.08992805755,0.03884892086,0.01438848921,0.005755395683,0.002158273381,0.001438848921,0.005755395683,0.006474820144,0.004316546763,0.0007194244604,0.002877697842,0.002158273381,0.001438848921,0.01510791367,0.001438848921,0.001438848921,0.004316546763,0.004316546763,0.001438848921,0.002158273381,0.003597122302
長町武家屋敷休憩館,146,10,3,2.333333333,46,40,4.476923077,4.3,4.518518519,4.7,4.633663366,4.7,8.431506849,75,18,0.3904109589,9,0,0.9,0.03424657534,0.1369863014,0.1780821918,0.2260273973,0.2123287671,0.1575342466,0.05479452055,0,0,0,0.3493150685,0.6369863014,0.3493150685,0.3219178082,0.1917808219,0.07534246575,0.06164383562,0.1232876712,0.102739726,0.08219178082,0.3561643836,0,0,0.1506849315,0.02054794521,0.04109589041,0,0,0,0.1917808219,0.198630137,0.6917808219,0.08904109589,0,0,0,0.02739726027,0,0,0,0,0,0,0,0,0.01369863014,0.05479452055,0.03424657534,0.06164383562,0.09589041096,0.1095890411,0.1232876712,0.08219178082,0.06164383562,0.05479452055,0.08219178082,0.08904109589,0.08904109589,0.06164383562,0.03424657534,0.01369863014,0,0,0,0,0,0.02054794521,0.006849315068,0.05479452055,0.04794520548,0.1164383562,0.2123287671,0.07534246575,0.02054794521,0.02739726027,0.02739726027,0,0,0.006849315068,0.02739726027,0.02054794521,0.06849315068,0,0.006849315068,0.03424657534,0.06849315068,0.04794520548,0.02739726027,0,0.006849315068,0,0,0.01369863014,0,0,0,0,0,0.006849315068,0.006849315068,0,0,0,0,0,0
西茶屋資料館,98,5,7,-0.2857142857,63,64,4.43373494,5,4.454545455,5,4.632352941,4.8,7.295918367,29,30,-0.01020408163,3,1,0.4,0.0306122449,0.1530612245,0.2448979592,0.1224489796,0.3163265306,0.1326530612,0,0,0,0,0.3571428571,0.5918367347,0.2551020408,0.4795918367,0.1020408163,0.09183673469,0.07142857143,0.1326530612,0.05102040816,0.112244898,0.3775510204,0,0,0.1428571429,0.01020408163,0.04081632653,0.0306122449,0,0,0.193877551,0.193877551,0.6836734694,0.08163265306,0,0,0,0.02040816327,0,0,0,0,0,0,0.01020408163,0,0.01020408163,0.04081632653,0.02040816327,0.08163265306,0.07142857143,0.1224489796,0.1326530612,0.05102040816,0.04081632653,0.05102040816,0.07142857143,0.2040816327,0.0612244898,0.05102040816,0,0,0,0,0,0.01020408163,0,0,0.0306122449,0,0.09183673469,0.112244898,0.2755102041,0.09183673469,0.0306122449,0.01020408163,0.02040816327,0.0306122449,0.01020408163,0.01020408163,0,0,0.04081632653,0,0.02040816327,0.05102040816,0.0612244898,0.05102040816,0.01020408163,0,0,0,0.01020408163,0,0,0,0,0.02040816327,0,0,0,0,0.01020408163,0,0,0,0
ひがし茶屋休憩館,176,3,11,-0.7272727273,37,80,4.525,4.666666667,4.526946108,3.333333333,4.657342657,5,8.352272727,94,23,0.4034090909,1,1,0,0.03409090909,0.2272727273,0.1704545455,0.1818181818,0.2386363636,0.1420454545,0.005681818182,0,0,0,0.375,0.625,0.2784090909,0.4431818182,0.03977272727,0.1136363636,0.125,0.1363636364,0.07386363636,0.1704545455,0.2556818182,0.005681818182,0,0.1420454545,0.01136363636,0.05113636364,0.005681818182,0,0,0.1988636364,0.1875,0.7386363636,0.1022727273,0,0,0,0.02272727273,0,0,0,0,0,0,0.005681818182,0,0.02272727273,0.09659090909,0.02272727273,0.09659090909,0.1136363636,0.1420454545,0.07954545455,0.08522727273,0.1136363636,0.03977272727,0.0625,0.0625,0.03409090909,0.05113636364,0.02272727273,0,0,0.01136363636,0,0.005681818182,0,0.02840909091,0.01136363636,0.005681818182,0.05113636364,0.04545454545,0.1988636364,0.1136363636,0.01704545455,0.01704545455,0.02272727273,0.01136363636,0.005681818182,0.04545454545,0.01136363636,0.02272727273,0.0625,0.005681818182,0.005681818182,0.01704545455,0.1079545455,0.02272727273,0.02272727273,0.005681818182,0,0.005681818182,0.005681818182,0.03409090909,0.005681818182,0,0,0,0,0.02272727273,0,0.01136363636,0.005681818182,0,0,0.005681818182,0.005681818182
石川県政記念しいのき迎賓館,197,6,5,0.2,33,56,4.426829268,3.166666667,4.430939227,3,4.575949367,4.5,7.913705584,81,35,0.2335025381,3,1,0.3333333333,0.005076142132,0.1573604061,0.2081218274,0.192893401,0.2436548223,0.1675126904,0.02538071066,0,0,0,0.3908629442,0.5888324873,0.2588832487,0.2893401015,0.1015228426,0.1421319797,0.2081218274,0.2335025381,0.1065989848,0.1776649746,0.2233502538,0.005076142132,0,0.06598984772,0.0152284264,0.08629441624,0,0,0,0.1675126904,0.1725888325,0.5939086294,0.1319796954,0,0,0,0.1776649746,0,0,0,0,0,0,0.03553299492,0,0.05583756345,0.03045685279,0.04060913706,0.07614213198,0.09644670051,0.09644670051,0.1269035533,0.1116751269,0.09137055838,0.06598984772,0.06598984772,0.09644670051,0.04060913706,0.06091370558,0.005076142132,0,0,0.005076142132,0.005076142132,0,0,0.0152284264,0.005076142132,0.02030456853,0.04568527919,0.04060913706,0.1776649746,0.06598984772,0.01015228426,0.07614213198,0.1776649746,0.01015228426,0,0.005076142132,0,0.0152284264,0.07614213198,0.01015228426,0.01015228426,0.04568527919,0.08629441624,0.0152284264,0.0152284264,0,0,0,0.0152284264,0.005076142132,0,0,0.005076142132,0.005076142132,0,0.01015228426,0.01015228426,0,0,0.01015228426,0,0,0
石川県立音楽堂,31,2,0,,135,87,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,101,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
