施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,756,16,11,0.4545454545,5,22,4.509375,4.1875,4.465116279,4.3125,4.614840989,4.625,8.470899471,424,91,0.4404761905,9,1,0.5,0.01322751323,0.1574074074,0.1666666667,0.1984126984,0.253968254,0.1560846561,0.05423280423,0,0,0,0.3955026455,0.5912698413,0.3624338624,0.3346560847,0.07407407407,0.09126984127,0.1375661376,0.2076719577,0.09523809524,0.1388888889,0.2433862434,0.009259259259,0.001322751323,0.09259259259,0.01587301587,0.08201058201,0.0171957672,0.001322751323,0,0.1494708995,0.1706349206,0.6256613757,0.1494708995,0,0,0,0.06216931217,0,0,0,0,0,0,0.02645502646,0,0.03968253968,0.06216931217,0.05555555556,0.08994708995,0.126984127,0.1362433862,0.1164021164,0.07804232804,0.08465608466,0.04497354497,0.06084656085,0.06084656085,0.0291005291,0.05423280423,0.01851851852,0.003968253968,0.002645502646,0.006613756614,0.001322751323,0.005291005291,0.005291005291,0.01587301587,0.02116402116,0.01322751323,0.0582010582,0.06878306878,0.1706349206,0.07407407407,0.0171957672,0.03439153439,0.07010582011,0.0119047619,0.006613756614,0.0171957672,0.01984126984,0.03174603175,0.08333333333,0.01322751323,0.0119047619,0.0291005291,0.07407407407,0.05026455026,0.009259259259,0.002645502646,0.001322751323,0,0.003968253968,0.002645502646,0.001322751323,0.002645502646,0.001322751323,0.003968253968,0,0.01455026455,0.003968253968,0.001322751323,0,0.006613756614,0.001322751323,0.001322751323,0.005291005291
兼六園,247,6,5,0.2,23,49,4.516129032,4.333333333,4.510548523,4.5,4.609195402,4.666666667,8.631578947,147,27,0.4858299595,5,0,0.8333333333,0.02834008097,0.2145748988,0.2064777328,0.1902834008,0.2064777328,0.1376518219,0.01619433198,0,0,0,0.2631578947,0.7165991903,0.4129554656,0.3481781377,0.09311740891,0.06882591093,0.07692307692,0.0971659919,0.1052631579,0.1578947368,0.2753036437,0.004048582996,0,0.1336032389,0.01619433198,0.06477732794,0.01214574899,0,0,0.1538461538,0.2064777328,0.7044534413,0.1943319838,0,0,0,0.04048582996,0,0,0,0,0,0,0.03238866397,0,0.03238866397,0.04453441296,0.04048582996,0.1093117409,0.1214574899,0.07692307692,0.1376518219,0.1012145749,0.05668016194,0.04858299595,0.07287449393,0.0971659919,0.05263157895,0.04048582996,0.01214574899,0,0.02024291498,0.008097165992,0.004048582996,0,0.008097165992,0.008097165992,0.01214574899,0.01214574899,0.06477732794,0.08906882591,0.2429149798,0.0971659919,0.01619433198,0.01619433198,0.04048582996,0,0.01214574899,0.01619433198,0.03238866397,0.02024291498,0.05668016194,0.01214574899,0.004048582996,0.02834008097,0.06882591093,0.02024291498,0.004048582996,0.004048582996,0,0.004048582996,0,0.01214574899,0,0.004048582996,0,0,0.004048582996,0.02024291498,0,0.008097165992,0,0.008097165992,0.004048582996,0,0.004048582996
金沢駅,654,26,29,-0.1034482759,9,12,4.460884354,4.230769231,4.421487603,4.153846154,4.623800384,4.653846154,8.564220183,356,59,0.4541284404,18,1,0.6538461538,0.01834862385,0.1529051988,0.1865443425,0.2262996942,0.2370030581,0.1590214067,0.01681957187,0,0.003058103976,0,0.3516819572,0.625382263,0.3960244648,0.3195718654,0.0993883792,0.0871559633,0.09785932722,0.2599388379,0.07186544343,0.119266055,0.24617737,0.009174311927,0.001529051988,0.1024464832,0.03669724771,0.05504587156,0.004587155963,0,0.003058103976,0.1651376147,0.1483180428,0.6666666667,0.06116207951,0,0,0,0.06727828746,0,0,0,0,0,0,0.01376146789,0,0.07951070336,0.05351681957,0.04434250765,0.07339449541,0.1055045872,0.1131498471,0.128440367,0.08409785933,0.07339449541,0.07339449541,0.05657492355,0.09327217125,0.05351681957,0.04740061162,0.009174311927,0,0.006116207951,0.007645259939,0,0.006116207951,0.007645259939,0.01987767584,0.004587155963,0.01834862385,0.06574923547,0.0504587156,0.2079510703,0.08868501529,0.01070336391,0.02293577982,0.03516819572,0.01070336391,0.004587155963,0.0244648318,0.0122324159,0.0122324159,0.06422018349,0.01070336391,0.007645259939,0.03058103976,0.1070336391,0.04587155963,0.01681957187,0.006116207951,0.003058103976,0,0.01070336391,0.02599388379,0.007645259939,0.006116207951,0.001529051988,0,0,0.01681957187,0.001529051988,0.003058103976,0.001529051988,0,0,0.003058103976,0.004587155963
金沢中央観光案内所,1319,63,51,0.2352941176,3,5,4.383255814,3.650793651,4.399646331,3.555555556,4.556762093,4.333333333,8.080363912,598,249,0.2645943897,27,14,0.2063492063,0.02122820318,0.1690674754,0.1910538287,0.1910538287,0.233510235,0.1584533738,0.03487490523,0.0007581501137,0,0,0.3343442002,0.6345716452,0.3388931008,0.3487490523,0.1031084155,0.1084154663,0.1008339651,0.1956027293,0.1091736164,0.1349507202,0.2683851403,0.00606520091,0.0007581501137,0.1099317665,0.01137225171,0.0606520091,0.01061410159,0.0007581501137,0,0.1637604246,0.1235784685,0.6565579985,0.09476876422,0,0,0,0.0606520091,0,0,0,0,0,0,0.01061410159,0,0.03563305534,0.06520090978,0.03639120546,0.07126611069,0.1304018196,0.1182714177,0.1099317665,0.08946171342,0.06292645944,0.0553449583,0.06520090978,0.0940106141,0.03714935557,0.06444275967,0.01288855193,0.003790750569,0.007581501137,0.01364670205,0.003032600455,0.005307050796,0.003032600455,0.01819560273,0.01592115239,0.01061410159,0.05155420773,0.04700530705,0.2319939348,0.09325246399,0.01061410159,0.02577710387,0.05079605762,0.01061410159,0.003032600455,0.009097801365,0.01364670205,0.02653525398,0.06368460955,0.009097801365,0.006823351024,0.03639120546,0.09249431387,0.0386656558,0.01516300227,0.00606520091,0.002274450341,0.001516300227,0.00606520091,0.006823351024,0.004548900682,0.0007581501137,0.003032600455,0.002274450341,0.001516300227,0.01516300227,0.001516300227,0.001516300227,0.004548900682,0.004548900682,0.001516300227,0.002274450341,0.003790750569
長町武家屋敷休憩館,135,6,7,-0.1428571429,44,50,4.458333333,4.333333333,4.508064516,3.666666667,4.633333333,4.5,8.355555556,66,18,0.3555555556,3,0,0.5,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,89,3,1,2,60,73,4.432432432,5,4.425,4.333333333,4.627118644,4.666666667,7.235955056,25,27,-0.02247191011,2,0,0.6666666667,0.02247191011,0.1573033708,0.2584269663,0.1011235955,0.3146067416,0.1460674157,0,0,0,0,0.3820224719,0.5617977528,0.2471910112,0.5056179775,0.1123595506,0.05617977528,0.07865168539,0.1348314607,0.05617977528,0.1123595506,0.4157303371,0,0,0.1348314607,0.01123595506,0.04494382022,0.03370786517,0,0,0.191011236,0.1797752809,0.6741573034,0.07865168539,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506,0,0.01123595506,0.02247191011,0.02247191011,0.08988764045,0.06741573034,0.1123595506,0.1460674157,0.04494382022,0.04494382022,0.04494382022,0.07865168539,0.202247191,0.06741573034,0.05617977528,0,0,0,0,0,0.01123595506,0,0,0.03370786517,0,0.1011235955,0.1011235955,0.2584269663,0.1011235955,0.03370786517,0.01123595506,0.01123595506,0.03370786517,0.01123595506,0.01123595506,0,0,0.04494382022,0,0.02247191011,0.04494382022,0.06741573034,0.05617977528,0.01123595506,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0
ひがし茶屋休憩館,169,7,11,-0.3636363636,37,45,4.519480519,4.285714286,4.527950311,4.428571429,4.654411765,4.714285714,8.366863905,91,20,0.4201183432,3,0,0.4285714286,0.03550295858,0.2189349112,0.1715976331,0.1893491124,0.2366863905,0.1420118343,0.005917159763,0,0,0,0.3668639053,0.6331360947,0.2781065089,0.4378698225,0.04142011834,0.1124260355,0.1301775148,0.1420118343,0.07692307692,0.1715976331,0.2485207101,0.005917159763,0,0.1420118343,0.01183431953,0.05325443787,0.005917159763,0,0,0.201183432,0.1893491124,0.7455621302,0.1065088757,0,0,0,0.02366863905,0,0,0,0,0,0,0.005917159763,0,0.02366863905,0.09467455621,0.02366863905,0.09467455621,0.1183431953,0.1420118343,0.08284023669,0.08875739645,0.1124260355,0.03550295858,0.0650887574,0.05917159763,0.02958579882,0.05325443787,0.02366863905,0,0,0.01183431953,0,0.005917159763,0,0.02958579882,0.01183431953,0.005917159763,0.04733727811,0.04733727811,0.2071005917,0.1124260355,0.01775147929,0.01775147929,0.01775147929,0.01183431953,0.005917159763,0.04733727811,0.01183431953,0.02366863905,0.0650887574,0.005917159763,0.005917159763,0.01775147929,0.1065088757,0.02366863905,0.01775147929,0.005917159763,0,0,0.005917159763,0.02958579882,0.005917159763,0,0,0,0,0.02366863905,0,0.01183431953,0.005917159763,0,0,0.005917159763,0.005917159763
石川県政記念しいのき迎賓館,190,6,11,-0.4545454545,33,51,4.41509434,2.833333333,4.426136364,3.5,4.57615894,4.333333333,7.889473684,77,34,0.2263157895,2,1,0.1666666667,0.005263157895,0.1526315789,0.2105263158,0.1947368421,0.2526315789,0.1578947368,0.02631578947,0,0,0,0.4,0.5789473684,0.2631578947,0.2789473684,0.1,0.1473684211,0.2105263158,0.2315789474,0.1052631579,0.1842105263,0.2263157895,0,0,0.06842105263,0.01578947368,0.08947368421,0,0,0,0.1684210526,0.1789473684,0.5894736842,0.1368421053,0,0,0,0.1736842105,0,0,0,0,0,0,0.03684210526,0,0.05263157895,0.03157894737,0.04210526316,0.06315789474,0.09473684211,0.1,0.1315789474,0.1105263158,0.09473684211,0.06842105263,0.06842105263,0.09473684211,0.03684210526,0.06315789474,0.005263157895,0,0,0.005263157895,0.005263157895,0,0,0.01578947368,0.005263157895,0.02105263158,0.04736842105,0.04210526316,0.1842105263,0.06315789474,0.01052631579,0.07368421053,0.1842105263,0.01052631579,0,0.005263157895,0,0.01578947368,0.06842105263,0.01052631579,0.005263157895,0.04210526316,0.08421052632,0.01578947368,0.01578947368,0,0,0,0.01578947368,0.005263157895,0,0,0.005263157895,0.005263157895,0,0.01052631579,0.01052631579,0,0,0.01052631579,0,0,0
石川県立図書館,1110,0,5,-1,4,102,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,740,21,37,-0.4324324324,6,18,4.5,4.19047619,4.527456647,4.380952381,4.584057971,4.666666667,8.17972973,345,122,0.3013513514,12,5,0.3333333333,0.02972972973,0.2054054054,0.1675675676,0.1648648649,0.2040540541,0.172972973,0.05135135135,0.002702702703,0.001351351351,0,0.4337837838,0.5418918919,0.3081081081,0.3027027027,0.09324324324,0.09324324324,0.2027027027,0.2662162162,0.1081081081,0.1121621622,0.2513513514,0.006756756757,0.001351351351,0.08243243243,0.01621621622,0.05405405405,0.001351351351,0,0,0.1364864865,0.1094594595,0.5162162162,0.09864864865,0,0,0,0.05540540541,0,0,0,0,0,0,0.02297297297,0,0.04324324324,0.05945945946,0.06081081081,0.08918918919,0.1135135135,0.1378378378,0.1094594595,0.05810810811,0.06081081081,0.05135135135,0.05945945946,0.07702702703,0.04054054054,0.08243243243,0.01486486486,0.001351351351,0.004054054054,0.01081081081,0.004054054054,0.002702702703,0.002702702703,0.01756756757,0.006756756757,0.01351351351,0.05135135135,0.05,0.1824324324,0.08648648649,0.01756756757,0.04189189189,0.122972973,0.02162162162,0.005405405405,0.02027027027,0.02297297297,0.02162162162,0.06081081081,0.01621621622,0.01216216216,0.02432432432,0.07972972973,0.02972972973,0.01216216216,0.002702702703,0,0,0.004054054054,0.006756756757,0,0,0.006756756757,0.001351351351,0,0.01081081081,0,0,0.001351351351,0,0,0,0.008108108108
