施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,676,15,16,-0.0625,5,23,4.505263158,4.666666667,4.451140065,4.666666667,4.609856263,4.866666667,8.470414201,380,83,0.4393491124,9,1,0.5333333333,0.01035502959,0.1434911243,0.1642011834,0.199704142,0.2618343195,0.1627218935,0.05769230769,0,0,0,0.3920118343,0.5946745562,0.3594674556,0.3343195266,0.07692307692,0.08875739645,0.1405325444,0.2115384615,0.08875739645,0.1434911243,0.2440828402,0.007396449704,0.001479289941,0.08727810651,0.01627218935,0.08431952663,0.01923076923,0.001479289941,0,0.1479289941,0.1671597633,0.6227810651,0.1434911243,0,0,0,0.06804733728,0,0,0,0,0,0,0.02810650888,0,0.04289940828,0.06065088757,0.05769230769,0.08727810651,0.125739645,0.1434911243,0.1153846154,0.07544378698,0.07840236686,0.04733727811,0.06213017751,0.0650887574,0.02958579882,0.05177514793,0.01923076923,0.002958579882,0.002958579882,0.007396449704,0.001479289941,0.005917159763,0.005917159763,0.01775147929,0.02071005917,0.01479289941,0.05769230769,0.0724852071,0.1597633136,0.07544378698,0.01775147929,0.03106508876,0.07396449704,0.01183431953,0.007396449704,0.01479289941,0.02071005917,0.0325443787,0.08875739645,0.01183431953,0.01183431953,0.02958579882,0.07692307692,0.04881656805,0.007396449704,0.001479289941,0.001479289941,0,0.004437869822,0.002958579882,0.001479289941,0.002958579882,0.001479289941,0.004437869822,0,0.01183431953,0.002958579882,0.001479289941,0,0.005917159763,0,0.001479289941,0.005917159763
兼六園,199,26,12,1.166666667,21,13,4.508571429,4.115384615,4.507853403,4.307692308,4.62992126,4.538461538,8.592964824,115,21,0.472361809,14,2,0.4615384615,0.01507537688,0.2261306533,0.2110552764,0.1859296482,0.1859296482,0.1608040201,0.01507537688,0,0,0,0.2663316583,0.7135678392,0.4020100503,0.3467336683,0.1005025126,0.07537688442,0.07537688442,0.1005025126,0.1306532663,0.1507537688,0.3165829146,0.005025125628,0,0.1407035176,0.02010050251,0.04020100503,0.01507537688,0,0,0.1457286432,0.2110552764,0.6984924623,0.1959798995,0,0,0,0.04522613065,0,0,0,0,0,0,0.02512562814,0,0.0351758794,0.0351758794,0.04522613065,0.1055276382,0.1155778894,0.08542713568,0.1407035176,0.09547738693,0.05527638191,0.05527638191,0.08542713568,0.08542713568,0.06030150754,0.0351758794,0.01507537688,0,0.02512562814,0.01005025126,0.005025125628,0,0,0.005025125628,0.01507537688,0.01507537688,0.06030150754,0.1055276382,0.2311557789,0.09547738693,0.01507537688,0.02010050251,0.04522613065,0,0.01005025126,0.01507537688,0.03015075377,0.01005025126,0.05527638191,0.01005025126,0.005025125628,0.0351758794,0.06030150754,0.02010050251,0.005025125628,0.005025125628,0,0.005025125628,0,0.01507537688,0,0.005025125628,0,0,0,0.02010050251,0,0.01005025126,0,0.01005025126,0.005025125628,0,0.005025125628
金沢駅,484,28,24,0.1666666667,9,12,4.463636364,4.535714286,4.418502203,4.357142857,4.622535211,4.75,8.607438017,268,42,0.4669421488,16,1,0.5357142857,0.02066115702,0.1487603306,0.194214876,0.2190082645,0.2314049587,0.1673553719,0.01652892562,0,0.002066115702,0,0.3429752066,0.6342975207,0.4049586777,0.3305785124,0.09504132231,0.0826446281,0.0867768595,0.2438016529,0.07438016529,0.1198347107,0.2603305785,0.00826446281,0.002066115702,0.1074380165,0.04545454545,0.04338842975,0.006198347107,0,0.004132231405,0.1652892562,0.1466942149,0.6714876033,0.06198347107,0,0,0,0.06404958678,0,0,0,0,0,0,0.01239669421,0,0.08884297521,0.05165289256,0.04545454545,0.07024793388,0.1074380165,0.1157024793,0.132231405,0.09297520661,0.06611570248,0.06818181818,0.05785123967,0.0847107438,0.05785123967,0.04958677686,0.004132231405,0,0.00826446281,0.00826446281,0,0.00826446281,0.006198347107,0.02272727273,0.004132231405,0.01652892562,0.06611570248,0.04338842975,0.208677686,0.0826446281,0.00826446281,0.02479338843,0.03099173554,0.006198347107,0.004132231405,0.03099173554,0.01033057851,0.01033057851,0.06198347107,0.01033057851,0.00826446281,0.03512396694,0.1115702479,0.05165289256,0.02066115702,0.006198347107,0.002066115702,0,0.01033057851,0.03305785124,0.004132231405,0.00826446281,0.002066115702,0,0,0.01446280992,0.002066115702,0.002066115702,0.002066115702,0,0,0.004132231405,0.004132231405
金沢中央観光案内所,1105,33,28,0.1785714286,3,8,4.386160714,3.818181818,4.40293809,3.939393939,4.572670807,4.606060606,8.115837104,507,202,0.2760180995,17,6,0.3333333333,0.01990950226,0.1737556561,0.1972850679,0.1882352941,0.2352941176,0.1529411765,0.03257918552,0,0,0,0.3375565611,0.6298642534,0.342081448,0.342081448,0.1076923077,0.1149321267,0.09321266968,0.1945701357,0.1140271493,0.134841629,0.2552036199,0.005429864253,0.0009049773756,0.1149321267,0.01357466063,0.06244343891,0.01266968326,0.0009049773756,0,0.1773755656,0.1303167421,0.6696832579,0.09773755656,0,0,0,0.06244343891,0,0,0,0,0,0,0.01085972851,0,0.0371040724,0.07149321267,0.03438914027,0.06606334842,0.134841629,0.1212669683,0.1076923077,0.09321266968,0.05701357466,0.05520361991,0.06334841629,0.09502262443,0.03529411765,0.06515837104,0.01266968326,0.004524886878,0.009049773756,0.01266968326,0.002714932127,0.006334841629,0.003619909502,0.02171945701,0.01266968326,0.01085972851,0.05520361991,0.04615384615,0.2316742081,0.09230769231,0.009954751131,0.02533936652,0.04524886878,0.01085972851,0.002714932127,0.006334841629,0.01447963801,0.02805429864,0.05791855204,0.009049773756,0.007239819005,0.03529411765,0.09230769231,0.04253393665,0.01628959276,0.007239819005,0.002714932127,0.001809954751,0.005429864253,0.006334841629,0.003619909502,0.0009049773756,0.003619909502,0.002714932127,0.001809954751,0.01719457014,0.001809954751,0.001809954751,0.005429864253,0.002714932127,0.001809954751,0.002714932127,0.004524886878
長町武家屋敷休憩館,108,6,2,2,40,43,4.451612903,4.5,4.474747475,4.5,4.619047619,4.666666667,8.333333333,55,16,0.3611111111,2,1,0.1666666667,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,6,-1,50,74,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,126,7,5,0.4,34,39,4.56779661,4.571428571,4.598360656,4.714285714,4.698924731,4.571428571,8.515873016,70,12,0.4603174603,3,2,0.1428571429,0.007936507937,0.2619047619,0.1746031746,0.1904761905,0.246031746,0.1111111111,0.007936507937,0,0,0,0.3253968254,0.6746031746,0.2936507937,0.4206349206,0.05555555556,0.126984127,0.1031746032,0.1428571429,0.09523809524,0.2063492063,0.2619047619,0.007936507937,0,0.126984127,0,0.04761904762,0.007936507937,0,0,0.246031746,0.2063492063,0.7857142857,0.1111111111,0,0,0,0.01587301587,0,0,0,0,0,0,0.007936507937,0,0.01587301587,0.07936507937,0.02380952381,0.1111111111,0.119047619,0.1587301587,0.07142857143,0.0873015873,0.0873015873,0.03174603175,0.07142857143,0.06349206349,0.03174603175,0.06349206349,0.02380952381,0,0,0.007936507937,0,0.007936507937,0,0.02380952381,0,0.007936507937,0.05555555556,0.04761904762,0.2380952381,0.1349206349,0.02380952381,0.007936507937,0.02380952381,0.01587301587,0.007936507937,0.01587301587,0.01587301587,0.02380952381,0.07142857143,0,0.007936507937,0.02380952381,0.0873015873,0.007936507937,0.007936507937,0,0,0,0.007936507937,0.03968253968,0,0,0,0,0,0.02380952381,0,0.01587301587,0.007936507937,0,0,0.007936507937,0.007936507937
石川県政記念しいのき迎賓館,150,5,13,-0.6153846154,30,46,4.434108527,3.6,4.436619718,4.4,4.607142857,4.4,7.953333333,63,26,0.2466666667,1,0,0.2,0,0.1533333333,0.1933333333,0.2066666667,0.2466666667,0.18,0.02,0,0,0,0.4066666667,0.58,0.2866666667,0.2333333333,0.1,0.1666666667,0.2133333333,0.2133333333,0.1066666667,0.1933333333,0.2266666667,0,0,0.06666666667,0.02,0.09333333333,0,0,0,0.1733333333,0.1866666667,0.5933333333,0.1266666667,0,0,0,0.1666666667,0,0,0,0,0,0,0.02666666667,0,0.06,0.04,0.04,0.06666666667,0.12,0.08666666667,0.1466666667,0.1266666667,0.07333333333,0.05333333333,0.06666666667,0.06666666667,0.04,0.07333333333,0.006666666667,0,0,0,0.006666666667,0,0,0.01333333333,0,0.02,0.05333333333,0.03333333333,0.1666666667,0.07333333333,0.01333333333,0.08,0.2,0.006666666667,0,0.006666666667,0,0.01333333333,0.06,0.006666666667,0,0.05333333333,0.08,0.02,0.01333333333,0,0,0,0.02,0.006666666667,0,0,0.006666666667,0,0,0.01333333333,0.01333333333,0,0,0.01333333333,0,0,0
石川県立図書館,1050,32,6,4.333333333,4,9,4.650475185,4.46875,4.704545455,4.59375,4.606820461,4.4375,8.651428571,658,118,0.5142857143,18,3,0.46875,0.03142857143,0.2019047619,0.1628571429,0.1885714286,0.2323809524,0.1447619048,0.02952380952,0.006666666667,0.0009523809524,0.0009523809524,0.3695238095,0.6,0.2828571429,0.26,0.1019047619,0.120952381,0.2342857143,0.2,0.07428571429,0.1485714286,0.1733333333,0.008571428571,0,0.1066666667,0.01142857143,0.1219047619,0.04761904762,0,0,0.159047619,0.1180952381,0.4666666667,0.02761904762,0,0,0,0.06476190476,0,0,0,0,0,0,0.03142857143,0,0.0380952381,0.06380952381,0.03619047619,0.06380952381,0.1076190476,0.1133333333,0.1361904762,0.08666666667,0.06952380952,0.08285714286,0.05333333333,0.08761904762,0.04857142857,0.05047619048,0.02095238095,0.001904761905,0.0009523809524,0.006666666667,0.001904761905,0,0.005714285714,0.009523809524,0.009523809524,0.007619047619,0.05238095238,0.03047619048,0.1561904762,0.08857142857,0.01904761905,0.06380952381,0.180952381,0.02476190476,0.0009523809524,0.02285714286,0.0219047619,0.02380952381,0.05428571429,0.01428571429,0.01142857143,0.02095238095,0.05904761905,0.03523809524,0.005714285714,0.001904761905,0,0.00380952381,0.004761904762,0.009523809524,0,0.0009523809524,0.0009523809524,0.001904761905,0,0.008571428571,0.005714285714,0.00380952381,0.0009523809524,0.002857142857,0,0.001904761905,0.0009523809524
石川県立歴史博物館,578,38,24,0.5833333333,7,7,4.49905838,4.394736842,4.534195933,4.131578947,4.586142322,4.5,8.23183391,272,89,0.3166089965,17,6,0.2894736842,0.02595155709,0.2093425606,0.169550173,0.160899654,0.2128027682,0.1660899654,0.05190311419,0.003460207612,0,0,0.4394463668,0.5415224913,0.3252595156,0.3079584775,0.09169550173,0.1020761246,0.1730103806,0.2698961938,0.1038062284,0.1193771626,0.2595155709,0.005190311419,0,0.08650519031,0.01903114187,0.04498269896,0.001730103806,0,0,0.1435986159,0.1176470588,0.5242214533,0.1020761246,0,0,0,0.05190311419,0,0,0,0,0,0,0.02076124567,0,0.04844290657,0.0553633218,0.06055363322,0.07958477509,0.115916955,0.1366782007,0.1107266436,0.06055363322,0.05363321799,0.05190311419,0.06228373702,0.07958477509,0.04325259516,0.08996539792,0.01384083045,0.001730103806,0.003460207612,0.006920415225,0.005190311419,0.003460207612,0.003460207612,0.02076124567,0.008650519031,0.01730103806,0.04844290657,0.05363321799,0.1885813149,0.09515570934,0.008650519031,0.03979238754,0.1141868512,0.01384083045,0.006920415225,0.02249134948,0.01730103806,0.02422145329,0.06574394464,0.01557093426,0.01557093426,0.02941176471,0.07612456747,0.02941176471,0.01211072664,0.003460207612,0,0,0.005190311419,0.006920415225,0,0,0.008650519031,0.001730103806,0,0.006920415225,0,0,0,0,0,0,0.005190311419
