施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,593,17,14,0.2142857143,6,14,4.494929006,3.588235294,4.425373134,3.882352941,4.604422604,4.235294118,8.468802698,332,73,0.436762226,10,1,0.5294117647,0.01854974705,0.1450252951,0.173693086,0.1939291737,0.2613827993,0.1585160202,0.04890387858,0,0,0,0.4064080944,0.5801011804,0.3760539629,0.3187183811,0.07757166948,0.08600337268,0.1416526138,0.2192242833,0.08094435076,0.1450252951,0.2411467116,0.008431703204,0,0.08768971332,0.01686340641,0.08094435076,0.02192242833,0.001686340641,0,0.1450252951,0.1753794266,0.6138279933,0.1264755481,0,0,0,0.07588532884,0,0,0,0,0,0,0.03035413153,0,0.04721753794,0.05733558179,0.05902192243,0.08937605396,0.1197301855,0.150084317,0.1163575042,0.07925801012,0.08094435076,0.0455311973,0.06408094435,0.06239460371,0.02529510961,0.05059021922,0.01854974705,0.001686340641,0.003372681282,0.008431703204,0.001686340641,0.005059021922,0.006745362563,0.02023608769,0.02360876897,0.01517706577,0.06070826307,0.0741989882,0.1568296796,0.06745362563,0.01686340641,0.03035413153,0.0741989882,0.01349072513,0.005059021922,0.01517706577,0.02360876897,0.03204047218,0.08768971332,0.01349072513,0.01349072513,0.02698145025,0.07588532884,0.05227655987,0.008431703204,0,0.001686340641,0,0.005059021922,0.003372681282,0.001686340641,0.001686340641,0,0.005059021922,0,0.01349072513,0.001686340641,0,0,0.006745362563,0,0,0.006745362563
兼六園,118,7,4,0.75,24,29,4.479591837,4.428571429,4.509090909,4.142857143,4.608695652,3.857142857,8.43220339,64,17,0.3983050847,1,1,0,0.01694915254,0.1610169492,0.1694915254,0.2118644068,0.2288135593,0.1949152542,0.01694915254,0,0,0,0.2542372881,0.7203389831,0.4745762712,0.2711864407,0.09322033898,0.05084745763,0.1101694915,0.09322033898,0.1186440678,0.1440677966,0.3389830508,0.008474576271,0,0.1271186441,0.01694915254,0.02542372881,0.02542372881,0,0,0.0593220339,0.1610169492,0.686440678,0.1694915254,0,0,0,0.04237288136,0,0,0,0,0,0,0.01694915254,0,0.04237288136,0.03389830508,0.05084745763,0.1101694915,0.1101694915,0.09322033898,0.1355932203,0.1101694915,0.06779661017,0.0593220339,0.06779661017,0.1016949153,0.05084745763,0.008474576271,0.02542372881,0,0,0.008474576271,0.008474576271,0,0,0.008474576271,0.02542372881,0.01694915254,0.06779661017,0.09322033898,0.2118644068,0.1186440678,0.008474576271,0.02542372881,0.06779661017,0,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.04237288136,0.01694915254,0.008474576271,0.03389830508,0.04237288136,0.008474576271,0.008474576271,0.008474576271,0,0,0,0.01694915254,0,0.008474576271,0,0,0,0.02542372881,0,0.008474576271,0,0.01694915254,0,0,0.008474576271
金沢駅,345,48,56,-0.1428571429,10,3,4.457142857,4.125,4.418461538,4.145833333,4.619266055,4.520833333,8.605797101,193,30,0.4724637681,24,5,0.3958333333,0.02898550725,0.1710144928,0.1942028986,0.2086956522,0.2115942029,0.1710144928,0.0115942029,0.002898550725,0,0,0.3420289855,0.6347826087,0.4028985507,0.3072463768,0.09565217391,0.09855072464,0.09565217391,0.252173913,0.06666666667,0.1130434783,0.231884058,0.008695652174,0.002898550725,0.1188405797,0.04927536232,0.04057971014,0.008695652174,0,0.005797101449,0.1536231884,0.147826087,0.6550724638,0.05797101449,0,0,0,0.07246376812,0,0,0,0,0,0,0.002898550725,0,0.08985507246,0.05507246377,0.04927536232,0.06666666667,0.1014492754,0.1217391304,0.1246376812,0.09275362319,0.08115942029,0.06666666667,0.04637681159,0.07536231884,0.06086956522,0.05797101449,0.002898550725,0,0.0115942029,0.0115942029,0,0.0115942029,0.005797101449,0.01449275362,0.002898550725,0.01739130435,0.05507246377,0.04057971014,0.2144927536,0.09565217391,0.008695652174,0.02608695652,0.02898550725,0.005797101449,0.005797101449,0.04057971014,0.0115942029,0.0115942029,0.06376811594,0.008695652174,0.005797101449,0.02608695652,0.1333333333,0.05217391304,0.0115942029,0.008695652174,0,0,0.0115942029,0.02898550725,0.005797101449,0,0,0,0,0.005797101449,0.002898550725,0.002898550725,0.002898550725,0,0,0.002898550725,0.002898550725
金沢中央観光案内所,946,15,33,-0.5454545455,3,17,4.381578947,3.4,4.398514851,3.933333333,4.573189522,4.533333333,8.073995772,431,182,0.2632135307,7,2,0.3333333333,0.02959830867,0.1849894292,0.2040169133,0.1786469345,0.2367864693,0.1395348837,0.02642706131,0,0,0,0.3361522199,0.6310782241,0.3446088795,0.3298097252,0.1046511628,0.1226215645,0.09830866808,0.1934460888,0.1099365751,0.1321353066,0.2515856237,0.005285412262,0.001057082452,0.1205073996,0.01479915433,0.0665961945,0.01479915433,0.001057082452,0,0.1881606765,0.1321353066,0.6585623679,0.09196617336,0,0,0,0.06765327696,0,0,0,0,0,0,0.009513742072,0,0.03488372093,0.07399577167,0.03382663848,0.06765327696,0.133192389,0.1247357294,0.1088794926,0.08773784355,0.05708245243,0.05496828753,0.06236786469,0.09196617336,0.03699788584,0.0665961945,0.01162790698,0.00422832981,0.009513742072,0.01479915433,0.002114164905,0.007399577167,0.003171247357,0.0221987315,0.01374207188,0.009513742072,0.05179704017,0.04968287526,0.2325581395,0.09090909091,0.01057082452,0.02536997886,0.05073995772,0.006342494715,0.002114164905,0.007399577167,0.01585623679,0.02536997886,0.06131078224,0.009513742072,0.008456659619,0.03805496829,0.09090909091,0.04334038055,0.01479915433,0.007399577167,0.001057082452,0.002114164905,0.006342494715,0.005285412262,0.002114164905,0.001057082452,0.003171247357,0.002114164905,0.002114164905,0.01268498943,0.002114164905,0.002114164905,0.006342494715,0.003171247357,0.002114164905,0.002114164905,0.003171247357
長町武家屋敷休憩館,90,0,0,,32,62,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,63,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,5,2,1.5,31,38,4.551724138,4.2,4.571428571,4.4,4.698412698,4.4,8.515789474,52,9,0.4526315789,3,0,0.6,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,98,12,2,5,30,21,4.404761905,3.75,4.434782609,3.833333333,4.55,4.25,8.214285714,45,15,0.306122449,6,1,0.4166666667,0,0.1632653061,0.1530612245,0.2142857143,0.2755102041,0.1836734694,0.01020408163,0,0,0,0.3367346939,0.6428571429,0.306122449,0.2551020408,0.1224489796,0.112244898,0.2040816327,0.193877551,0.1020408163,0.1632653061,0.2551020408,0,0,0.0612244898,0.02040816327,0.1326530612,0,0,0,0.1734693878,0.193877551,0.6326530612,0.1020408163,0,0,0,0.1734693878,0,0,0,0,0,0,0.0306122449,0,0.08163265306,0.05102040816,0.0306122449,0.07142857143,0.1224489796,0.0612244898,0.1326530612,0.1020408163,0.08163265306,0.0612244898,0.08163265306,0.09183673469,0.02040816327,0.09183673469,0.01020408163,0,0,0,0.01020408163,0,0,0.01020408163,0,0.0306122449,0.0612244898,0,0.1428571429,0.0612244898,0.01020408163,0.08163265306,0.2551020408,0,0,0,0,0,0.08163265306,0.01020408163,0,0.07142857143,0.09183673469,0.02040816327,0,0,0,0,0.02040816327,0.01020408163,0,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0,0
石川県立図書館,969,6,5,0.2,2,36,4.651376147,4.833333333,4.702914798,4.833333333,4.604347826,4.666666667,8.633642931,608,112,0.5118679051,6,0,1,0.04127966976,0.2063983488,0.1640866873,0.2002063983,0.2187822497,0.1393188854,0.02063983488,0.007223942208,0.001031991744,0.001031991744,0.3653250774,0.6057791538,0.2734778122,0.2610939112,0.1021671827,0.1269349845,0.2363261094,0.1919504644,0.07430340557,0.1465428277,0.1713106295,0.008255933953,0,0.1104231166,0.01135190918,0.1279669763,0.0515995872,0,0,0.1620227038,0.1145510836,0.4613003096,0.02270381837,0,0,0,0.06398348813,0,0,0,0,0,0,0.03199174407,0,0.04024767802,0.06398348813,0.03302373581,0.06604747162,0.1011351909,0.1166150671,0.1393188854,0.0866873065,0.06707946336,0.08152734778,0.05675954592,0.08978328173,0.04850361197,0.04953560372,0.02270381837,0.002063983488,0.001031991744,0.006191950464,0.001031991744,0,0.006191950464,0.008255933953,0.01031991744,0.008255933953,0.05366357069,0.02992776058,0.1578947368,0.08978328173,0.01960784314,0.06501547988,0.1754385965,0.02476780186,0.001031991744,0.02476780186,0.02167182663,0.02270381837,0.05572755418,0.01238390093,0.01031991744,0.02270381837,0.05985552116,0.03405572755,0.00515995872,0.002063983488,0,0.004127966976,0.00515995872,0.008255933953,0,0.001031991744,0.001031991744,0.002063983488,0,0.007223942208,0.006191950464,0.004127966976,0.001031991744,0.003095975232,0,0.002063983488,0
石川県立歴史博物館,425,23,33,-0.303030303,8,11,4.494871795,4.173913043,4.545454545,4.130434783,4.584415584,4.52173913,8.235294118,201,67,0.3152941176,10,3,0.3043478261,0.02823529412,0.2329411765,0.1623529412,0.1694117647,0.2,0.1647058824,0.04235294118,0,0,0,0.4635294118,0.5129411765,0.3411764706,0.3011764706,0.09882352941,0.09176470588,0.1670588235,0.2682352941,0.1152941176,0.1152941176,0.2658823529,0.007058823529,0,0.08470588235,0.01647058824,0.03529411765,0.002352941176,0,0,0.16,0.1247058824,0.5364705882,0.08705882353,0,0,0,0.04705882353,0,0,0,0,0,0,0.01882352941,0,0.05411764706,0.04941176471,0.05176470588,0.08,0.1247058824,0.1341176471,0.1082352941,0.06588235294,0.05176470588,0.04941176471,0.06117647059,0.07764705882,0.04941176471,0.09647058824,0.01176470588,0.002352941176,0.002352941176,0.002352941176,0.004705882353,0.004705882353,0,0.01882352941,0.007058823529,0.01882352941,0.05176470588,0.04941176471,0.1929411765,0.09411764706,0.007058823529,0.03764705882,0.1082352941,0.01176470588,0.009411764706,0.02588235294,0.01411764706,0.02823529412,0.06823529412,0.01176470588,0.01882352941,0.03058823529,0.08,0.03294117647,0.01411764706,0.004705882353,0,0,0.004705882353,0.004705882353,0,0,0.01176470588,0.002352941176,0,0.007058823529,0,0,0,0,0,0,0.004705882353
