施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,701,27,15,0.8,5,11,4.508445946,4.074074074,4.455259027,4.222222222,4.616438356,4.555555556,8.489300999,397,84,0.4465049929,17,1,0.5925925926,0.01283880171,0.14978602,0.1640513552,0.1968616262,0.2596291013,0.1611982882,0.05563480742,0,0,0,0.395149786,0.5920114123,0.3566333809,0.3366619116,0.07560627675,0.09129814551,0.1398002853,0.212553495,0.09129814551,0.1440798859,0.242510699,0.007132667618,0.001426533524,0.08987161198,0.01569186876,0.08273894437,0.01854493581,0.001426533524,0,0.1469329529,0.1697574893,0.6276747504,0.1455064194,0,0,0,0.06562054208,0,0,0,0,0,0,0.02710413695,0,0.04279600571,0.06134094151,0.05563480742,0.08987161198,0.122681883,0.1426533524,0.1184022825,0.07845934379,0.07845934379,0.04564907275,0.05991440799,0.06276747504,0.02853067047,0.05563480742,0.01854493581,0.002853067047,0.002853067047,0.007132667618,0.001426533524,0.005706134094,0.005706134094,0.01711840228,0.02139800285,0.01426533524,0.05563480742,0.07132667618,0.1597717546,0.07417974322,0.01711840228,0.03423680456,0.07132667618,0.01141226819,0.007132667618,0.01711840228,0.02139800285,0.03281027104,0.08559201141,0.01283880171,0.01141226819,0.03138373752,0.07560627675,0.04992867332,0.008559201141,0.001426533524,0.001426533524,0,0.004279600571,0.002853067047,0.001426533524,0.002853067047,0.001426533524,0.004279600571,0,0.01569186876,0.004279600571,0.001426533524,0,0.005706134094,0,0.001426533524,0.005706134094
兼六園,219,19,27,-0.2962962963,19,24,4.507853403,3.789473684,4.50952381,4.315789474,4.605442177,4.473684211,8.566210046,125,25,0.4566210046,10,4,0.3157894737,0.02283105023,0.2237442922,0.2054794521,0.1735159817,0.200913242,0.1552511416,0.01826484018,0,0,0,0.2557077626,0.7260273973,0.401826484,0.3607305936,0.09132420091,0.06849315068,0.07762557078,0.09132420091,0.1187214612,0.1643835616,0.2922374429,0.004566210046,0,0.1415525114,0.01826484018,0.05479452055,0.01369863014,0,0,0.1552511416,0.2146118721,0.7077625571,0.196347032,0,0,0,0.04109589041,0,0,0,0,0,0,0.02739726027,0,0.03196347032,0.0502283105,0.04566210046,0.1050228311,0.1050228311,0.08219178082,0.1415525114,0.1050228311,0.06392694064,0.0502283105,0.07762557078,0.08675799087,0.05479452055,0.03196347032,0.01369863014,0,0.02283105023,0.009132420091,0.004566210046,0,0.009132420091,0.009132420091,0.01369863014,0.01369863014,0.06392694064,0.100456621,0.2283105023,0.100456621,0.01369863014,0.01826484018,0.04566210046,0,0.009132420091,0.01826484018,0.03196347032,0.009132420091,0.0502283105,0.009132420091,0.004566210046,0.03196347032,0.07305936073,0.01826484018,0.004566210046,0.004566210046,0,0.004566210046,0,0.01369863014,0,0.004566210046,0,0,0,0.01826484018,0,0.009132420091,0,0.009132420091,0.004566210046,0,0.004566210046
金沢駅,517,36,28,0.2857142857,9,8,4.457264957,3.75,4.412863071,3.75,4.612403101,4.388888889,8.562862669,277,46,0.4468085106,10,4,0.1666666667,0.01934235977,0.1566731141,0.1837524178,0.2263056093,0.2321083172,0.1605415861,0.01934235977,0,0.001934235977,0,0.3442940039,0.6344294004,0.4061895551,0.3384912959,0.09284332689,0.07736943907,0.08510638298,0.2437137331,0.07156673114,0.1276595745,0.2591876209,0.007736943907,0.001934235977,0.1063829787,0.04255319149,0.04255319149,0.00580270793,0,0.003868471954,0.1586073501,0.1411992263,0.6731141199,0.05996131528,0,0,0,0.05996131528,0,0,0,0,0,0,0.01160541586,0,0.08704061896,0.06189555126,0.04642166344,0.06963249516,0.1025145068,0.1121856867,0.1315280464,0.09477756286,0.06382978723,0.06576402321,0.05609284333,0.09090909091,0.05415860735,0.0502901354,0.00580270793,0,0.007736943907,0.007736943907,0,0.007736943907,0.00580270793,0.02127659574,0.003868471954,0.01547388781,0.06382978723,0.04255319149,0.2108317215,0.09090909091,0.01160541586,0.0251450677,0.03094777563,0.00580270793,0.003868471954,0.02901353965,0.009671179884,0.009671179884,0.05996131528,0.009671179884,0.007736943907,0.03481624758,0.1121856867,0.05222437137,0.01934235977,0.00580270793,0.001934235977,0,0.01160541586,0.03288201161,0.003868471954,0.007736943907,0.001934235977,0,0,0.01547388781,0.001934235977,0.001934235977,0.001934235977,0,0,0.003868471954,0.003868471954
金沢中央観光案内所,1135,36,29,0.2413793103,3,9,4.384782609,3.666666667,4.401840491,3.777777778,4.570228091,4.277777778,8.107488987,518,206,0.2748898678,14,5,0.25,0.02114537445,0.1762114537,0.1947136564,0.19030837,0.2308370044,0.1524229075,0.03436123348,0,0,0,0.3356828194,0.6317180617,0.3383259912,0.3462555066,0.1066079295,0.1118942731,0.09691629956,0.1947136564,0.1127753304,0.1348017621,0.2555066079,0.006167400881,0.0008810572687,0.1145374449,0.01321585903,0.06255506608,0.01233480176,0.0008810572687,0,0.177092511,0.1295154185,0.6669603524,0.09691629956,0,0,0,0.06167400881,0,0,0,0,0,0,0.01145374449,0,0.03700440529,0.07136563877,0.03612334802,0.06872246696,0.1330396476,0.1198237885,0.1057268722,0.09339207048,0.059030837,0.05550660793,0.06431718062,0.09251101322,0.03436123348,0.06607929515,0.01233480176,0.004405286344,0.008810572687,0.01233480176,0.003524229075,0.006167400881,0.003524229075,0.02114537445,0.01233480176,0.01057268722,0.05550660793,0.04581497797,0.2325991189,0.09162995595,0.009691629956,0.02555066079,0.04757709251,0.01057268722,0.002643171806,0.006167400881,0.0140969163,0.02731277533,0.05991189427,0.008810572687,0.007929515419,0.03524229075,0.09339207048,0.04140969163,0.01585903084,0.00704845815,0.002643171806,0.001762114537,0.005286343612,0.006167400881,0.004405286344,0.0008810572687,0.003524229075,0.002643171806,0.001762114537,0.01674008811,0.001762114537,0.001762114537,0.005286343612,0.002643171806,0.001762114537,0.002643171806,0.004405286344
長町武家屋敷休憩館,114,6,6,0,40,49,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,65,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,130,4,7,-0.4285714286,37,56,4.573770492,4.75,4.603174603,4.75,4.701030928,4.75,8.538461538,73,12,0.4692307692,3,0,0.75,0.01538461538,0.2615384615,0.1769230769,0.1923076923,0.2384615385,0.1076923077,0.007692307692,0,0,0,0.3307692308,0.6692307692,0.3,0.4153846154,0.05384615385,0.1307692308,0.1,0.1461538462,0.09230769231,0.2076923077,0.2538461538,0.007692307692,0,0.1230769231,0,0.05384615385,0.007692307692,0,0,0.2384615385,0.2,0.7769230769,0.1076923077,0,0,0,0.01538461538,0,0,0,0,0,0,0.007692307692,0,0.01538461538,0.09230769231,0.02307692308,0.1076923077,0.1153846154,0.1538461538,0.06923076923,0.08461538462,0.09230769231,0.03076923077,0.06923076923,0.06153846154,0.03076923077,0.06923076923,0.02307692308,0,0,0.007692307692,0,0.007692307692,0,0.03076923077,0,0.007692307692,0.05384615385,0.04615384615,0.2307692308,0.1307692308,0.02307692308,0.007692307692,0.02307692308,0.01538461538,0.007692307692,0.01538461538,0.01538461538,0.02307692308,0.06923076923,0,0.007692307692,0.02307692308,0.1,0.007692307692,0.007692307692,0.007692307692,0,0,0.007692307692,0.03846153846,0,0,0,0,0,0.02307692308,0,0.01538461538,0.007692307692,0,0,0.007692307692,0.007692307692
石川県政記念しいのき迎賓館,155,6,5,0.2,33,50,4.440298507,4.666666667,4.442176871,4.666666667,4.606837607,4.666666667,7.974193548,65,26,0.2516129032,3,0,0.5,0,0.1612903226,0.2,0.2064516129,0.2387096774,0.1741935484,0.01935483871,0,0,0,0.4129032258,0.5741935484,0.2774193548,0.2516129032,0.09677419355,0.1612903226,0.2129032258,0.2129032258,0.1161290323,0.1870967742,0.2258064516,0,0,0.06451612903,0.01935483871,0.09677419355,0,0,0,0.1741935484,0.1870967742,0.5870967742,0.1225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0.02580645161,0,0.05806451613,0.03870967742,0.04516129032,0.06451612903,0.1161290323,0.08387096774,0.1419354839,0.1290322581,0.07096774194,0.05161290323,0.07096774194,0.07096774194,0.03870967742,0.07741935484,0.006451612903,0,0,0,0.006451612903,0,0,0.01935483871,0,0.01935483871,0.05161290323,0.03225806452,0.1741935484,0.07096774194,0.01290322581,0.07741935484,0.2,0.006451612903,0,0.006451612903,0,0.01290322581,0.06451612903,0.006451612903,0,0.05161290323,0.07741935484,0.01935483871,0.01290322581,0,0,0,0.01935483871,0.006451612903,0,0,0.006451612903,0,0,0.01290322581,0.01290322581,0,0,0.01290322581,0,0,0
石川県立図書館,1069,22,29,-0.2413793103,4,20,4.647668394,4.318181818,4.701114488,4.545454545,4.604926108,4.318181818,8.654817587,671,120,0.515434986,15,2,0.5909090909,0.03086997194,0.2048643592,0.1627689429,0.187090739,0.2329279701,0.1431244153,0.02993451824,0.006548175865,0.000935453695,0.000935453695,0.3704396632,0.5996258185,0.2862488307,0.2609915809,0.1000935454,0.119738073,0.2329279701,0.199251637,0.0757717493,0.153414406,0.1711880262,0.008419083255,0,0.1057062675,0.01122544434,0.119738073,0.04677268475,0,0,0.1571562208,0.1169317119,0.4658559401,0.02712815716,0,0,0,0.06548175865,0,0,0,0,0,0,0.03086997194,0,0.0374181478,0.06361085126,0.03554724041,0.06454630496,0.1066417212,0.1131898971,0.1365762395,0.08606173994,0.06828811974,0.08419083255,0.05519176801,0.08699719364,0.04957904584,0.04957904584,0.02057998129,0.00187090739,0.000935453695,0.006548175865,0.00187090739,0,0.00561272217,0.00935453695,0.00935453695,0.00748362956,0.05144995323,0.03086997194,0.1580916745,0.09073900842,0.0187090739,0.06361085126,0.1796071094,0.02525724977,0.000935453695,0.02245088868,0.02151543499,0.02338634238,0.05425631431,0.01403180543,0.01122544434,0.02057998129,0.05986903648,0.03648269411,0.00561272217,0.00187090739,0,0.00374181478,0.004677268475,0.00935453695,0,0.000935453695,0.000935453695,0.00187090739,0,0.008419083255,0.00561272217,0.00374181478,0.000935453695,0.002806361085,0,0.00187090739,0.000935453695
石川県立歴史博物館,621,50,37,0.3513513514,7,5,4.502654867,3.6,4.534602076,3.86,4.583333333,4.44,8.183574879,287,101,0.2995169082,17,13,0.08,0.02576489533,0.2077294686,0.1658615137,0.1690821256,0.2061191626,0.1690821256,0.05314009662,0.003220611916,0,0,0.4444444444,0.5362318841,0.3188405797,0.307568438,0.0885668277,0.09822866345,0.1867954911,0.2624798712,0.1030595813,0.1207729469,0.2512077295,0.004830917874,0.001610305958,0.08695652174,0.0193236715,0.05958132045,0.001610305958,0,0,0.1417069243,0.1127214171,0.5152979066,0.0998389694,0,0,0,0.05152979066,0,0,0,0,0,0,0.02254428341,0,0.04669887279,0.05958132045,0.05958132045,0.08373590982,0.1191626409,0.1384863124,0.1062801932,0.05797101449,0.05636070853,0.0499194847,0.05958132045,0.07890499195,0.04186795491,0.0885668277,0.01449275362,0.001610305958,0.003220611916,0.006441223833,0.004830917874,0.003220611916,0.003220611916,0.02093397746,0.008051529791,0.01610305958,0.04669887279,0.05475040258,0.1819645733,0.09822866345,0.01127214171,0.04347826087,0.114331723,0.02254428341,0.006441223833,0.02093397746,0.01610305958,0.02415458937,0.06441223833,0.01449275362,0.01449275362,0.02737520129,0.07568438003,0.03220611916,0.01127214171,0.003220611916,0,0,0.004830917874,0.006441223833,0,0,0.008051529791,0.001610305958,0,0.008051529791,0,0,0,0,0,0,0.004830917874
