施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,735,11,10,0.1,5,20,4.512077295,3.818181818,4.46257485,4.272727273,4.614678899,4.727272727,8.470748299,412,90,0.4380952381,7,2,0.4545454545,0.01224489796,0.1551020408,0.1673469388,0.2,0.2544217687,0.156462585,0.05442176871,0,0,0,0.3918367347,0.5945578231,0.3605442177,0.3319727891,0.07482993197,0.09115646259,0.1414965986,0.2095238095,0.09659863946,0.1414965986,0.2380952381,0.008163265306,0.001360544218,0.0925170068,0.01496598639,0.08299319728,0.01768707483,0.001360544218,0,0.1469387755,0.1700680272,0.6244897959,0.1510204082,0,0,0,0.06394557823,0,0,0,0,0,0,0.02721088435,0,0.04081632653,0.0612244898,0.05442176871,0.08979591837,0.1278911565,0.1387755102,0.1170068027,0.07891156463,0.08027210884,0.0462585034,0.05986394558,0.06258503401,0.02993197279,0.05306122449,0.01904761905,0.004081632653,0.002721088435,0.006802721088,0.001360544218,0.005442176871,0.005442176871,0.01632653061,0.02040816327,0.01360544218,0.05578231293,0.07074829932,0.168707483,0.07482993197,0.01768707483,0.03401360544,0.07210884354,0.01224489796,0.006802721088,0.01768707483,0.02040816327,0.03129251701,0.08163265306,0.01224489796,0.01224489796,0.02993197279,0.07482993197,0.04897959184,0.009523809524,0.002721088435,0.001360544218,0,0.004081632653,0.002721088435,0.001360544218,0.002721088435,0.001360544218,0.004081632653,0,0.01496598639,0.004081632653,0.001360544218,0,0.005442176871,0,0.001360544218,0.005442176871
兼六園,238,5,6,-0.1666666667,22,45,4.519230769,4.2,4.50877193,3.6,4.606060606,4.2,8.596638655,139,27,0.4705882353,2,1,0.2,0.02941176471,0.218487395,0.2058823529,0.1806722689,0.2058823529,0.1428571429,0.01680672269,0,0,0,0.268907563,0.7142857143,0.4075630252,0.3571428571,0.08403361345,0.07142857143,0.07983193277,0.1008403361,0.1092436975,0.1554621849,0.2773109244,0.004201680672,0,0.1344537815,0.01680672269,0.06302521008,0.01260504202,0,0,0.1554621849,0.2142857143,0.6974789916,0.2016806723,0,0,0,0.04201680672,0,0,0,0,0,0,0.03361344538,0,0.03361344538,0.04621848739,0.04201680672,0.1092436975,0.1176470588,0.07983193277,0.1386554622,0.1050420168,0.05882352941,0.04621848739,0.0756302521,0.08823529412,0.05462184874,0.03781512605,0.01260504202,0,0.02100840336,0.008403361345,0.004201680672,0,0.008403361345,0.008403361345,0.01260504202,0.01260504202,0.06722689076,0.09243697479,0.2394957983,0.09663865546,0.01260504202,0.01680672269,0.04201680672,0,0.01260504202,0.01680672269,0.03361344538,0.01260504202,0.05462184874,0.01260504202,0.004201680672,0.02941176471,0.07142857143,0.01680672269,0.004201680672,0.004201680672,0,0.004201680672,0,0.01260504202,0,0.004201680672,0,0,0.004201680672,0.02100840336,0,0.008403361345,0,0.008403361345,0.004201680672,0,0.004201680672
金沢駅,609,39,41,-0.0487804878,8,7,4.460694698,3.794871795,4.421708185,3.769230769,4.618448637,4.41025641,8.550082102,328,57,0.4449917898,20,6,0.358974359,0.01806239737,0.1494252874,0.1871921182,0.2315270936,0.2397372742,0.1543513957,0.01806239737,0,0.001642036125,0,0.3431855501,0.6354679803,0.3990147783,0.328407225,0.09852216749,0.08210180624,0.09195402299,0.249589491,0.07389162562,0.1198686371,0.2528735632,0.009852216749,0.001642036125,0.1001642036,0.03776683087,0.05418719212,0.004926108374,0,0.00328407225,0.1625615764,0.1395730706,0.6732348112,0.06075533662,0,0,0,0.06568144499,0,0,0,0,0,0,0.013136289,0,0.08045977011,0.05418719212,0.04433497537,0.07060755337,0.1067323481,0.1116584565,0.1247947455,0.09031198686,0.07060755337,0.07553366174,0.05747126437,0.09195402299,0.05418719212,0.04761904762,0.006568144499,0,0.006568144499,0.006568144499,0,0.006568144499,0.008210180624,0.02134646962,0.00328407225,0.01806239737,0.06896551724,0.04597701149,0.2085385878,0.09195402299,0.009852216749,0.02463054187,0.03119868637,0.008210180624,0.004926108374,0.02463054187,0.013136289,0.013136289,0.06403940887,0.01149425287,0.006568144499,0.03119868637,0.1083743842,0.04597701149,0.01806239737,0.006568144499,0.00328407225,0,0.01149425287,0.02791461412,0.008210180624,0.006568144499,0.001642036125,0,0,0.013136289,0.001642036125,0.00328407225,0.001642036125,0,0,0.00328407225,0.00328407225
金沢中央観光案内所,1219,45,19,1.368421053,3,6,4.380423814,3.733333333,4.394661582,3.644444444,4.557377049,4.177777778,8.083675144,552,225,0.2682526661,17,12,0.1111111111,0.01968826907,0.1755537326,0.1936013126,0.1886792453,0.2313371616,0.1542247744,0.03691550451,0,0,0,0.3305988515,0.6374077112,0.3363412633,0.3437243642,0.1025430681,0.1148482363,0.1025430681,0.1968826907,0.1115668581,0.136997539,0.257588187,0.005742411813,0.0008203445447,0.1123872026,0.01230516817,0.06070549631,0.01148482363,0.0008203445447,0,0.1706316653,0.1271534044,0.6570959803,0.09844134537,0,0,0,0.06152584085,0,0,0,0,0,0,0.01066447908,0,0.03609515997,0.06890894176,0.03527481542,0.0697292863,0.1345365053,0.1197703035,0.1066447908,0.0935192781,0.06398687449,0.0549630845,0.0623461854,0.09105824446,0.03363412633,0.06562756358,0.01312551272,0.004101722724,0.008203445447,0.01230516817,0.003281378179,0.005742411813,0.003281378179,0.01968826907,0.01148482363,0.009844134537,0.05332239541,0.04757998359,0.2313371616,0.08859721083,0.01066447908,0.02625102543,0.05168170632,0.009844134537,0.002461033634,0.008203445447,0.01312551272,0.02707136998,0.06316652994,0.008203445447,0.007383100902,0.03609515997,0.09598031173,0.04101722724,0.01558654635,0.006562756358,0.002461033634,0.001640689089,0.006562756358,0.005742411813,0.004101722724,0.0008203445447,0.003281378179,0.002461033634,0.001640689089,0.01558654635,0.001640689089,0.001640689089,0.004922067268,0.004101722724,0.001640689089,0.002461033634,0.004101722724
長町武家屋敷休憩館,125,7,3,1.333333333,44,36,4.463636364,4.571428571,4.513043478,4.857142857,4.6375,4.714285714,8.344,62,18,0.352,3,0,0.4285714286,0.024,0.128,0.192,0.216,0.208,0.176,0.056,0,0,0,0.352,0.64,0.352,0.296,0.192,0.088,0.072,0.128,0.112,0.096,0.36,0,0,0.136,0.024,0.048,0,0,0,0.2,0.216,0.664,0.096,0,0,0,0.024,0,0,0,0,0,0,0,0,0.016,0.056,0.032,0.064,0.104,0.128,0.12,0.096,0.064,0.048,0.072,0.088,0.08,0.048,0.04,0.016,0,0,0,0,0,0.008,0.008,0.056,0.048,0.104,0.208,0.088,0.024,0.032,0.032,0,0,0.008,0.032,0.016,0.08,0,0.008,0.024,0.064,0.04,0.032,0,0.008,0,0,0.008,0,0,0,0,0,0.008,0.008,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,58,89,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,155,6,13,-0.5384615385,36,41,4.559440559,3.5,4.563758389,4.166666667,4.672131148,4.666666667,8.419354839,86,18,0.4387096774,1,2,-0.1666666667,0.02580645161,0.2387096774,0.1741935484,0.1870967742,0.2451612903,0.1225806452,0.006451612903,0,0,0,0.3419354839,0.6580645161,0.2838709677,0.4193548387,0.04516129032,0.1096774194,0.1419354839,0.1483870968,0.08387096774,0.1741935484,0.2516129032,0.006451612903,0,0.1419354839,0.01290322581,0.05161290323,0.006451612903,0,0,0.2129032258,0.1806451613,0.7548387097,0.1032258065,0,0,0,0.01935483871,0,0,0,0,0,0,0.006451612903,0,0.01935483871,0.09677419355,0.02580645161,0.09032258065,0.1225806452,0.1419354839,0.07096774194,0.09032258065,0.1096774194,0.03870967742,0.06451612903,0.05806451613,0.03225806452,0.05806451613,0.01935483871,0,0,0.006451612903,0,0.006451612903,0,0.02580645161,0.006451612903,0.006451612903,0.05161290323,0.05161290323,0.2129032258,0.1161290323,0.01935483871,0.01935483871,0.01935483871,0.01290322581,0.006451612903,0.05161290323,0.01290322581,0.02580645161,0.07096774194,0.006451612903,0.006451612903,0.01935483871,0.09677419355,0.01290322581,0.006451612903,0.006451612903,0,0,0.006451612903,0.03225806452,0.006451612903,0,0,0,0,0.02580645161,0,0.01290322581,0.006451612903,0,0,0.006451612903,0.006451612903
石川県政記念しいのき迎賓館,176,5,8,-0.375,34,46,4.426666667,3.8,4.445783133,3.8,4.594202899,4.6,7.914772727,74,31,0.2443181818,2,1,0.2,0.005681818182,0.1590909091,0.2159090909,0.1988636364,0.2329545455,0.1647727273,0.02272727273,0,0,0,0.4034090909,0.5738636364,0.2727272727,0.25,0.09659090909,0.1590909091,0.2215909091,0.2102272727,0.1136363636,0.1988636364,0.2272727273,0,0,0.06818181818,0.01704545455,0.08522727273,0,0,0,0.1704545455,0.1875,0.5909090909,0.1477272727,0,0,0,0.1761363636,0,0,0,0,0,0,0.03977272727,0,0.05681818182,0.03409090909,0.03977272727,0.0625,0.1022727273,0.09659090909,0.1420454545,0.1193181818,0.07386363636,0.0625,0.0625,0.1022727273,0.03409090909,0.06818181818,0.005681818182,0,0,0.005681818182,0.005681818182,0,0,0.01704545455,0.005681818182,0.02272727273,0.05113636364,0.03409090909,0.1704545455,0.0625,0.01136363636,0.07954545455,0.1988636364,0.01136363636,0,0.005681818182,0,0.01704545455,0.06818181818,0.005681818182,0.005681818182,0.04545454545,0.07954545455,0.01704545455,0.01136363636,0,0,0,0.01704545455,0.005681818182,0,0,0.005681818182,0,0,0.01136363636,0.01136363636,0,0,0.01136363636,0,0,0
石川県立図書館,1110,11,19,-0.4210526316,4,21,4.648702595,4.272727273,4.702044791,4.818181818,4.608159393,4.545454545,8.672972973,703,122,0.5234234234,9,0,0.8181818182,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,692,24,31,-0.2258064516,6,9,4.501582278,3.666666667,4.528505393,4.625,4.586956522,4.583333333,8.212427746,328,108,0.3179190751,13,1,0.5,0.02456647399,0.2052023121,0.1632947977,0.1690751445,0.210982659,0.1705202312,0.05346820809,0.00289017341,0,0,0.4349710983,0.5447976879,0.3078034682,0.3092485549,0.09393063584,0.09537572254,0.1936416185,0.2673410405,0.1040462428,0.1170520231,0.25,0.004335260116,0.001445086705,0.08526011561,0.01734104046,0.0563583815,0.001445086705,0,0,0.137283237,0.1112716763,0.5202312139,0.1040462428,0,0,0,0.05780346821,0,0,0,0,0,0,0.02312138728,0,0.04479768786,0.06069364162,0.05924855491,0.08815028902,0.1184971098,0.1343930636,0.1098265896,0.05924855491,0.0563583815,0.05057803468,0.05924855491,0.07658959538,0.04190751445,0.08526011561,0.01589595376,0.001445086705,0.00289017341,0.005780346821,0.004335260116,0.00289017341,0.00289017341,0.01878612717,0.007225433526,0.01445086705,0.05346820809,0.05202312139,0.1820809249,0.09248554913,0.01445086705,0.04335260116,0.1199421965,0.02023121387,0.005780346821,0.02023121387,0.02167630058,0.02167630058,0.05924855491,0.01734104046,0.01300578035,0.02601156069,0.07658959538,0.03179190751,0.01156069364,0.00289017341,0,0,0.004335260116,0.005780346821,0,0,0.007225433526,0.001445086705,0,0.008670520231,0,0,0.001445086705,0,0,0,0.008670520231
