施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,652,27,26,0.03846153846,5,13,4.494525547,4.407407407,4.439932318,4.333333333,4.60475162,4.296296296,8.464723926,365,81,0.4355828221,17,3,0.5185185185,0.01073619632,0.1457055215,0.1610429448,0.1963190184,0.2668711656,0.1625766871,0.05674846626,0,0,0,0.3957055215,0.5904907975,0.3634969325,0.3328220859,0.07208588957,0.09049079755,0.1411042945,0.213190184,0.09049079755,0.1441717791,0.245398773,0.007668711656,0.001533742331,0.08435582822,0.01533742331,0.08282208589,0.01993865031,0.001533742331,0,0.1472392638,0.1671779141,0.6242331288,0.1472392638,0,0,0,0.07055214724,0,0,0,0,0,0,0.02914110429,0,0.04294478528,0.06288343558,0.05828220859,0.08895705521,0.1242331288,0.1441717791,0.1134969325,0.07515337423,0.08128834356,0.04294478528,0.06288343558,0.06288343558,0.03067484663,0.05214723926,0.01840490798,0.003067484663,0.003067484663,0.007668711656,0.001533742331,0.006134969325,0.006134969325,0.01840490798,0.02147239264,0.01533742331,0.05981595092,0.07208588957,0.1579754601,0.07515337423,0.01687116564,0.02914110429,0.0736196319,0.01226993865,0.007668711656,0.01533742331,0.02147239264,0.03374233129,0.08895705521,0.01226993865,0.01226993865,0.02914110429,0.07668711656,0.0490797546,0.007668711656,0.001533742331,0.001533742331,0,0.004601226994,0.003067484663,0.001533742331,0.001533742331,0.001533742331,0.004601226994,0,0.01226993865,0.003067484663,0,0,0.006134969325,0,0,0.006134969325
兼六園,162,17,14,0.2142857143,25,21,4.514285714,4,4.532467532,4.529411765,4.655555556,4.647058824,8.611111111,93,18,0.462962963,11,0,0.6470588235,0.01234567901,0.1790123457,0.2222222222,0.1728395062,0.2098765432,0.1851851852,0.01851851852,0,0,0,0.2716049383,0.7037037037,0.4135802469,0.3580246914,0.09259259259,0.05555555556,0.08024691358,0.1049382716,0.1296296296,0.1604938272,0.3148148148,0.006172839506,0,0.1172839506,0.01851851852,0.03086419753,0.01851851852,0,0,0.1111111111,0.1913580247,0.6851851852,0.2160493827,0,0,0,0.04938271605,0,0,0,0,0,0,0.02469135802,0,0.03703703704,0.03086419753,0.05555555556,0.1172839506,0.1234567901,0.08641975309,0.1358024691,0.1049382716,0.05555555556,0.05555555556,0.06790123457,0.08641975309,0.04938271605,0.03086419753,0.01851851852,0,0.01851851852,0.01234567901,0.006172839506,0,0,0.006172839506,0.01851851852,0.01234567901,0.06790123457,0.1111111111,0.2160493827,0.1049382716,0.01234567901,0.02469135802,0.04938271605,0,0.01234567901,0.01851851852,0.01234567901,0.01234567901,0.06790123457,0.01234567901,0.006172839506,0.02469135802,0.05555555556,0.006172839506,0.006172839506,0.006172839506,0,0.006172839506,0,0.01851851852,0,0.006172839506,0,0,0,0.01851851852,0,0.006172839506,0,0.01234567901,0.006172839506,0,0.006172839506
金沢駅,436,34,33,0.0303030303,10,8,4.467171717,3.911764706,4.422982885,4.058823529,4.641693811,4.647058824,8.635321101,248,37,0.4839449541,23,3,0.5882352941,0.02293577982,0.1467889908,0.2087155963,0.2201834862,0.2201834862,0.1651376147,0.01376146789,0,0.002293577982,0,0.3440366972,0.6353211009,0.4013761468,0.3256880734,0.09862385321,0.08486238532,0.08944954128,0.25,0.07798165138,0.1077981651,0.25,0.009174311927,0.002293577982,0.1123853211,0.04128440367,0.04357798165,0.006880733945,0,0.004587155963,0.1628440367,0.1490825688,0.6674311927,0.06422018349,0,0,0,0.06880733945,0,0,0,0,0,0,0.01146788991,0,0.08486238532,0.05504587156,0.04816513761,0.06880733945,0.1032110092,0.1169724771,0.130733945,0.09403669725,0.06880733945,0.06651376147,0.05275229358,0.08486238532,0.05963302752,0.0504587156,0.004587155963,0,0.009174311927,0.009174311927,0,0.009174311927,0.006880733945,0.02293577982,0.004587155963,0.01834862385,0.06422018349,0.04128440367,0.2064220183,0.09174311927,0.006880733945,0.02293577982,0.02981651376,0.006880733945,0.004587155963,0.03440366972,0.01146788991,0.01146788991,0.0619266055,0.009174311927,0.009174311927,0.02752293578,0.1146788991,0.04816513761,0.01605504587,0.006880733945,0,0,0.01146788991,0.03440366972,0.004587155963,0.009174311927,0.002293577982,0,0,0.01605504587,0.002293577982,0.002293577982,0.002293577982,0,0,0.002293577982,0.002293577982
金沢中央観光案内所,1056,50,42,0.1904761905,3,4,4.383625731,3.96,4.404395604,4.26,4.568783069,4.46,8.104166667,479,194,0.2698863636,20,5,0.3,0.02083333333,0.165719697,0.1998106061,0.1875,0.2386363636,0.1543560606,0.03314393939,0,0,0,0.3333333333,0.6325757576,0.3428030303,0.3361742424,0.1089015152,0.1174242424,0.0946969697,0.1979166667,0.1060606061,0.1363636364,0.2537878788,0.005681818182,0.000946969697,0.1164772727,0.01420454545,0.06439393939,0.01325757576,0.000946969697,0,0.1761363636,0.1306818182,0.6609848485,0.09848484848,0,0,0,0.06439393939,0,0,0,0,0,0,0.01041666667,0,0.03693181818,0.07007575758,0.03409090909,0.06723484848,0.1325757576,0.1202651515,0.1079545455,0.0946969697,0.05776515152,0.05681818182,0.0634469697,0.09375,0.03598484848,0.06534090909,0.01136363636,0.004734848485,0.008522727273,0.01325757576,0.001893939394,0.006628787879,0.003787878788,0.02272727273,0.01325757576,0.01136363636,0.05587121212,0.04640151515,0.2272727273,0.09185606061,0.00946969697,0.02556818182,0.04734848485,0.00946969697,0.002840909091,0.006628787879,0.01515151515,0.02840909091,0.06060606061,0.00946969697,0.007575757576,0.03693181818,0.09090909091,0.04166666667,0.01609848485,0.007575757576,0.001893939394,0.001893939394,0.005681818182,0.005681818182,0.003787878788,0.000946969697,0.003787878788,0.002840909091,0.001893939394,0.01515151515,0.001893939394,0.001893939394,0.005681818182,0.002840909091,0.001893939394,0.002840909091,0.004734848485
長町武家屋敷休憩館,102,4,7,-0.4285714286,38,44,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,76,4,4,0,50,45,4.396825397,2.25,4.426470588,4.5,4.586956522,4.75,7.197368421,21,24,-0.03947368421,2,1,0.25,0.01315789474,0.1315789474,0.2631578947,0.1184210526,0.3026315789,0.1710526316,0,0,0,0,0.3552631579,0.5921052632,0.2631578947,0.4868421053,0.1184210526,0.05263157895,0.07894736842,0.1447368421,0.06578947368,0.1052631579,0.4210526316,0,0,0.1052631579,0.01315789474,0.03947368421,0.03947368421,0,0,0.1842105263,0.1447368421,0.6973684211,0.06578947368,0,0,0,0.01315789474,0,0,0,0,0,0,0.01315789474,0,0.01315789474,0.02631578947,0.02631578947,0.1052631579,0.06578947368,0.1052631579,0.1315789474,0.05263157895,0.05263157895,0.02631578947,0.09210526316,0.1710526316,0.07894736842,0.06578947368,0,0,0,0,0,0.01315789474,0,0,0.03947368421,0,0.1052631579,0.09210526316,0.2763157895,0.09210526316,0.03947368421,0.01315789474,0.01315789474,0.02631578947,0.01315789474,0.01315789474,0,0,0.05263157895,0,0.02631578947,0.03947368421,0.05263157895,0.05263157895,0.01315789474,0,0,0,0.01315789474,0,0,0,0,0,0,0,0,0,0.01315789474,0,0,0,0
ひがし茶屋休憩館,115,11,6,0.8333333333,34,23,4.570093458,4.636363636,4.585585586,4.636363636,4.698795181,4.636363636,8.547826087,64,10,0.4695652174,5,1,0.3636363636,0.008695652174,0.2434782609,0.1739130435,0.2086956522,0.2608695652,0.09565217391,0.008695652174,0,0,0,0.3304347826,0.6695652174,0.3130434783,0.4086956522,0.06086956522,0.1130434783,0.1043478261,0.1391304348,0.1043478261,0.1826086957,0.252173913,0.008695652174,0,0.1391304348,0,0.05217391304,0.008695652174,0,0,0.252173913,0.1913043478,0.7652173913,0.1130434783,0,0,0,0.008695652174,0,0,0,0,0,0,0.008695652174,0,0.01739130435,0.08695652174,0.02608695652,0.09565217391,0.1043478261,0.1739130435,0.06956521739,0.09565217391,0.07826086957,0.02608695652,0.07826086957,0.06956521739,0.0347826087,0.06086956522,0.02608695652,0,0,0.008695652174,0,0.008695652174,0,0.02608695652,0,0.008695652174,0.04347826087,0.05217391304,0.2173913043,0.1304347826,0.02608695652,0.008695652174,0.01739130435,0.01739130435,0.008695652174,0.01739130435,0.01739130435,0.02608695652,0.07826086957,0,0.008695652174,0.02608695652,0.09565217391,0.008695652174,0.008695652174,0,0,0,0.008695652174,0.04347826087,0,0,0,0,0,0.02608695652,0,0.01739130435,0.008695652174,0,0,0,0.008695652174
石川県政記念しいのき迎賓館,138,21,8,1.625,29,16,4.440677966,4.047619048,4.446153846,4.19047619,4.63,4.666666667,8.02173913,60,23,0.268115942,7,4,0.1428571429,0,0.152173913,0.2028985507,0.2101449275,0.2536231884,0.1594202899,0.02173913043,0,0,0,0.3985507246,0.5869565217,0.2898550725,0.2391304348,0.09420289855,0.1666666667,0.2101449275,0.1956521739,0.1086956522,0.2028985507,0.2246376812,0,0,0.0652173913,0.02173913043,0.1014492754,0,0,0,0.1739130435,0.1956521739,0.5942028986,0.115942029,0,0,0,0.1739130435,0,0,0,0,0,0,0.02898550725,0,0.0652173913,0.04347826087,0.04347826087,0.0652173913,0.115942029,0.08695652174,0.1376811594,0.1231884058,0.07246376812,0.05072463768,0.07246376812,0.07246376812,0.03623188406,0.07971014493,0.007246376812,0,0,0,0.007246376812,0,0,0.01449275362,0,0.02173913043,0.05797101449,0.02898550725,0.152173913,0.07246376812,0.01449275362,0.0652173913,0.2101449275,0.007246376812,0,0,0,0.01449275362,0.0652173913,0.007246376812,0,0.05797101449,0.08695652174,0.02173913043,0.007246376812,0,0,0,0.02173913043,0.007246376812,0,0,0.007246376812,0,0,0.01449275362,0.01449275362,0,0,0.01449275362,0,0,0
石川県立図書館,1013,10,24,-0.5833333333,4,28,4.648411829,4.2,4.703108253,4.6,4.608108108,4.8,8.646594274,637,115,0.5153010859,6,0,0.6,0.03060217177,0.1994076999,0.1648568608,0.1895360316,0.2309970385,0.1451135242,0.03060217177,0.006910167818,0.0009871668312,0.0009871668312,0.3692003949,0.6031589339,0.2773938796,0.2596248766,0.1016781836,0.1243830207,0.2369200395,0.1984205331,0.07403751234,0.1431391905,0.175715696,0.008884501481,0,0.1066140178,0.01085883514,0.1243830207,0.04935834156,0,0,0.157946693,0.1154985192,0.4639684107,0.02566633761,0,0,0,0.06515301086,0,0,0,0,0,0,0.0315893386,0,0.03948667325,0.06416584403,0.03751233959,0.06416584403,0.1066140178,0.1135241856,0.1362290227,0.08588351431,0.06811451135,0.08390918065,0.05429417572,0.08687068115,0.04837117473,0.05034550839,0.02171767029,0.001974333662,0.0009871668312,0.005923000987,0.0009871668312,0,0.005923000987,0.009871668312,0.009871668312,0.00789733465,0.05330700888,0.02961500494,0.1559723593,0.08785784798,0.01875616979,0.06416584403,0.1816386969,0.02369200395,0.0009871668312,0.02369200395,0.02171767029,0.02369200395,0.05626850938,0.01184600197,0.01085883514,0.02171767029,0.06120434353,0.03356367226,0.004935834156,0.001974333662,0,0.003948667325,0.004935834156,0.009871668312,0,0.0009871668312,0.0009871668312,0.001974333662,0,0.008884501481,0.005923000987,0.003948667325,0.0009871668312,0.002961500494,0,0.001974333662,0
石川県立歴史博物館,516,29,36,-0.1944444444,7,11,4.493644068,4.379310345,4.556016598,4.482758621,4.581395349,4.551724138,8.25,246,80,0.3217054264,18,5,0.4482758621,0.02325581395,0.2034883721,0.1744186047,0.1569767442,0.2131782946,0.1724806202,0.0523255814,0.003875968992,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
石川県立美術館,185,11,12,-0.08333333333,22,24,4.428571429,4,4.517647059,4.363636364,4.545454545,4.636363636,8.075675676,83,30,0.2864864865,4,3,0.09090909091,0,0.1297297297,0.1891891892,0.2216216216,0.2378378378,0.1567567568,0.06486486486,0,0,0,0.3783783784,0.5945945946,0.3297297297,0.2162162162,0.08108108108,0.07027027027,0.3027027027,0.2648648649,0.1027027027,0.1027027027,0.3243243243,0.005405405405,0,0.08108108108,0.005405405405,0.03243243243,0.02162162162,0,0,0.1459459459,0.1081081081,0.4918918919,0.08648648649,0,0,0,0.02702702703,0,0,0,0,0,0,0.01621621622,0,0.01621621622,0.02162162162,0.03243243243,0.0972972973,0.1243243243,0.1081081081,0.09189189189,0.1135135135,0.09189189189,0.04324324324,0.07567567568,0.09189189189,0.04864864865,0.05945945946,0.01621621622,0,0,0,0,0,0.01081081081,0.02162162162,0.01081081081,0.01081081081,0.02702702703,0.02702702703,0.172972973,0.08648648649,0.03243243243,0.06486486486,0.1837837838,0.04324324324,0,0.02702702703,0.01621621622,0.01081081081,0.02162162162,0.01081081081,0.01621621622,0.01621621622,0.03783783784,0.03783783784,0.03243243243,0,0.01621621622,0,0.005405405405,0.01081081081,0.005405405405,0,0,0,0.005405405405,0.005405405405,0,0,0.005405405405,0,0,0.005405405405,0.005405405405
からくり記念館,77,6,4,0.5,48,38,4.589041096,4.833333333,4.533333333,4.833333333,4.538461538,4.5,8.402597403,37,7,0.3896103896,3,0,0.5,0.03896103896,0.1038961039,0.1948051948,0.2857142857,0.1818181818,0.1558441558,0.03896103896,0,0,0,0.4415584416,0.5454545455,0.2857142857,0.2857142857,0.02597402597,0.1298701299,0.2727272727,0.1298701299,0.1038961039,0.1298701299,0.2077922078,0.02597402597,0,0.05194805195,0.01298701299,0.2337662338,0.03896103896,0,0,0.09090909091,0.2077922078,0.4545454545,0.06493506494,0,0,0,0.06493506494,0,0,0,0,0,0,0.05194805195,0,0.03896103896,0.05194805195,0.06493506494,0.09090909091,0.06493506494,0.1038961039,0.07792207792,0.09090909091,0.1428571429,0.05194805195,0.06493506494,0.1168831169,0.05194805195,0.02597402597,0.02597402597,0.01298701299,0,0,0.01298701299,0,0,0.01298701299,0,0,0.03896103896,0.02597402597,0.03896103896,0.01298701299,0.02597402597,0.05194805195,0.1818181818,0.02597402597,0.01298701299,0.05194805195,0.03896103896,0.01298701299,0.06493506494,0.05194805195,0.02597402597,0.07792207792,0.1038961039,0.02597402597,0,0,0,0.01298701299,0,0.02597402597,0,0,0,0,0,0,0,0,0,0.01298701299,0.01298701299,0,0
ホテル・トリフィート金沢,171,6,7,-0.1428571429,24,39,4.591463415,4,4.568862275,3.5,4.65248227,4.666666667,8.67251462,100,15,0.4970760234,4,1,0.5,0.005847953216,0.134502924,0.2573099415,0.1052631579,0.3216374269,0.1578947368,0.01754385965,0,0,0,0.3333333333,0.6549707602,0.4093567251,0.4619883041,0.06432748538,0.06432748538,0,0.08187134503,0.1228070175,0.1228070175,0.2573099415,0,0,0.1461988304,0.0350877193,0.04678362573,0.01754385965,0,0,0.2046783626,0.1052631579,0.7251461988,0.08187134503,0,0,0,0.01169590643,0,0,0,0,0,0,0,0,0.0701754386,0.02923976608,0.01754385965,0.05847953216,0.1286549708,0.1228070175,0.1111111111,0.05847953216,0.0701754386,0.05263157895,0.09356725146,0.134502924,0.05847953216,0.06432748538,0.02339181287,0.01754385965,0,0.005847953216,0,0,0.01169590643,0,0.01169590643,0.04678362573,0.09356725146,0.05847953216,0.2748538012,0.1052631579,0.02339181287,0,0.04678362573,0,0.005847953216,0.01169590643,0.01754385965,0.02923976608,0.04678362573,0.01169590643,0.005847953216,0.01169590643,0.05847953216,0.02923976608,0,0,0,0.01169590643,0.005847953216,0.01754385965,0,0,0,0,0,0.005847953216,0,0,0.005847953216,0.005847953216,0,0,0
東横イン金沢兼六園香林坊,30,3,1,2,89,53,4.444444444,5,4.407407407,4.666666667,4.64,5,8.4,12,1,0.3666666667,2,0,0.6666666667,0,0.1,0.3,0.2,0.2666666667,0.1333333333,0,0,0,0,0.3,0.6333333333,0.4,0.3333333333,0.2333333333,0.03333333333,0,0.3666666667,0.1666666667,0.2333333333,0.1333333333,0,0,0,0,0,0,0,0,0.06666666667,0.03333333333,0.6,0.1333333333,0,0,0,0.1,0,0,0,0,0,0,0.03333333333,0,0.1333333333,0.06666666667,0.06666666667,0.1,0.1333333333,0.1333333333,0.1666666667,0.1,0.06666666667,0.06666666667,0,0,0.1,0,0.06666666667,0,0,0,0,0,0,0,0.1,0,0.06666666667,0,0.1333333333,0.1,0.06666666667,0,0,0,0,0.06666666667,0.03333333333,0.03333333333,0.1,0,0,0,0.06666666667,0.06666666667,0.03333333333,0,0,0,0,0,0,0,0,0.03333333333,0,0,0,0,0,0,0,0,0.03333333333
