施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,630,18,19,-0.05263157895,5,15,4.5,3.5,4.438596491,3.722222222,4.602708804,4.166666667,8.46031746,351,78,0.4333333333,7,4,0.1666666667,0.01746031746,0.1523809524,0.1714285714,0.1920634921,0.2603174603,0.1587301587,0.04761904762,0,0,0,0.3968253968,0.5888888889,0.3698412698,0.3253968254,0.07301587302,0.08571428571,0.146031746,0.2158730159,0.0873015873,0.146031746,0.2444444444,0.007936507937,0.001587301587,0.0873015873,0.01587301587,0.07777777778,0.02063492063,0.001587301587,0,0.1428571429,0.1698412698,0.619047619,0.1476190476,0,0,0,0.07301587302,0,0,0,0,0,0,0.03015873016,0,0.04444444444,0.05873015873,0.06031746032,0.08888888889,0.1222222222,0.1444444444,0.1174603175,0.0746031746,0.08253968254,0.04444444444,0.06507936508,0.0619047619,0.02857142857,0.05079365079,0.01904761905,0.003174603175,0.003174603175,0.007936507937,0.001587301587,0.006349206349,0.006349206349,0.01904761905,0.02222222222,0.01428571429,0.0619047619,0.07142857143,0.1587301587,0.06825396825,0.01746031746,0.03015873016,0.07619047619,0.0126984127,0.007936507937,0.01587301587,0.02222222222,0.03333333333,0.0873015873,0.0126984127,0.0126984127,0.0253968254,0.07777777778,0.05079365079,0.007936507937,0.001587301587,0.001587301587,0,0.004761904762,0.003174603175,0.001587301587,0.001587301587,0,0.004761904762,0,0.0126984127,0.001587301587,0,0,0.006349206349,0,0,0.006349206349
兼六園,151,12,21,-0.4285714286,25,26,4.503875969,3.583333333,4.524475524,4.333333333,4.64556962,4.583333333,8.582781457,86,18,0.4503311258,6,0,0.5,0.01986754967,0.1986754967,0.1920529801,0.1854304636,0.2119205298,0.1721854305,0.01986754967,0,0,0,0.2582781457,0.7218543046,0.4370860927,0.3443708609,0.07284768212,0.05960264901,0.08609271523,0.09933774834,0.1125827815,0.1589403974,0.3311258278,0.006622516556,0,0.1258278146,0.01986754967,0.02649006623,0.01986754967,0,0,0.09933774834,0.1920529801,0.6953642384,0.2251655629,0,0,0,0.03973509934,0,0,0,0,0,0,0.02649006623,0,0.03973509934,0.03311258278,0.05298013245,0.1125827815,0.1324503311,0.07284768212,0.1390728477,0.1059602649,0.05960264901,0.05298013245,0.07284768212,0.08609271523,0.05298013245,0.02649006623,0.01986754967,0,0,0.01324503311,0.006622516556,0,0,0.006622516556,0.01986754967,0.01324503311,0.07284768212,0.08609271523,0.2317880795,0.1125827815,0.01324503311,0.02649006623,0.05298013245,0,0.006622516556,0.01986754967,0.01324503311,0.006622516556,0.07284768212,0.01324503311,0.006622516556,0.02649006623,0.05298013245,0.006622516556,0.006622516556,0.006622516556,0,0.006622516556,0,0.01986754967,0,0.006622516556,0,0,0,0.01986754967,0,0.006622516556,0,0.01324503311,0.006622516556,0,0.006622516556
金沢駅,411,31,38,-0.1842105263,10,10,4.45844504,3.741935484,4.411917098,3.870967742,4.631205674,4.419354839,8.615571776,230,35,0.4744525547,18,2,0.5161290323,0.02433090024,0.1703163017,0.204379562,0.2116788321,0.2116788321,0.1654501217,0.009732360097,0.002433090024,0,0,0.3430656934,0.6374695864,0.401459854,0.3211678832,0.09732360097,0.08759124088,0.09245742092,0.2530413625,0.07785888078,0.104622871,0.2481751825,0.009732360097,0.002433090024,0.1143552311,0.04379562044,0.04136253041,0.007299270073,0,0.004866180049,0.1557177616,0.1459854015,0.6690997567,0.06812652068,0,0,0,0.07055961071,0,0,0,0,0,0,0.007299270073,0,0.0900243309,0.05596107056,0.04866180049,0.06569343066,0.1070559611,0.1192214112,0.1313868613,0.09732360097,0.06812652068,0.06082725061,0.05109489051,0.08515815085,0.05839416058,0.05109489051,0.004866180049,0,0.009732360097,0.009732360097,0,0.009732360097,0.004866180049,0.01946472019,0.004866180049,0.01946472019,0.05839416058,0.04379562044,0.2165450122,0.09245742092,0.007299270073,0.02189781022,0.02919708029,0.007299270073,0.004866180049,0.03649635036,0.01216545012,0.01216545012,0.05839416058,0.009732360097,0.004866180049,0.02433090024,0.1216545012,0.04622871046,0.01703163017,0.007299270073,0,0,0.01216545012,0.03649635036,0.004866180049,0.002433090024,0.002433090024,0,0,0.01459854015,0.002433090024,0.002433090024,0.002433090024,0,0,0.002433090024,0.002433090024
金沢中央観光案内所,1019,35,38,-0.07894736842,3,8,4.382926829,3.428571429,4.402285714,4.028571429,4.561891516,4.085714286,8.091265947,462,191,0.2659470069,12,6,0.1714285714,0.02747791953,0.1805691855,0.2021589794,0.1795878312,0.2345436703,0.1511285574,0.02453385672,0,0,0,0.3336604514,0.6310107949,0.3405299313,0.3366045142,0.1099116781,0.1177625123,0.09519136408,0.1943081452,0.105986261,0.1373895976,0.2541707556,0.004906771344,0.0009813542689,0.1177625123,0.01472031403,0.06476938175,0.01373895976,0.0009813542689,0,0.1795878312,0.1324828263,0.6624141315,0.1010794897,0,0,0,0.06575073602,0,0,0,0,0,0,0.009813542689,0,0.03827281649,0.07065750736,0.03336604514,0.06869479882,0.1354268891,0.1216879293,0.1079489696,0.09224730128,0.05888125613,0.05397448479,0.06280667321,0.09322865554,0.03532875368,0.06575073602,0.01079489696,0.004906771344,0.00883218842,0.01373895976,0.001962708538,0.006869479882,0.002944062807,0.02257114818,0.0127576055,0.01079489696,0.05495583906,0.04710500491,0.2286555447,0.09126594701,0.009813542689,0.02551521099,0.04710500491,0.006869479882,0.001962708538,0.006869479882,0.0157016683,0.02747791953,0.06084396467,0.009813542689,0.007850834151,0.03827281649,0.09224730128,0.04317958783,0.01472031403,0.007850834151,0.0009813542689,0.001962708538,0.005888125613,0.004906771344,0.003925417076,0.0009813542689,0.003925417076,0.002944062807,0.001962708538,0.0157016683,0.001962708538,0.001962708538,0.005888125613,0.002944062807,0.001962708538,0.002944062807,0.004906771344
長町武家屋敷休憩館,98,6,2,2,38,39,4.421686747,3.666666667,4.449438202,3.666666667,4.603773585,4.833333333,8.387755102,52,14,0.387755102,4,1,0.5,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,49,49,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,107,5,7,-0.2857142857,35,45,4.575757576,4.8,4.59223301,4.8,4.72,4.8,8.588785047,61,9,0.4859813084,3,0,0.6,0.02803738318,0.2429906542,0.1682242991,0.2242990654,0.2803738318,0.04672897196,0.009345794393,0,0,0,0.3364485981,0.6635514019,0.3271028037,0.3925233645,0.06542056075,0.1121495327,0.1028037383,0.1495327103,0.1121495327,0.1869158879,0.2429906542,0.009345794393,0,0.1308411215,0,0.05607476636,0.009345794393,0,0,0.2336448598,0.1869158879,0.7663551402,0.1214953271,0,0,0,0.009345794393,0,0,0,0,0,0,0.009345794393,0,0.01869158879,0.09345794393,0.02803738318,0.09345794393,0.1121495327,0.1775700935,0.05607476636,0.07476635514,0.08411214953,0.02803738318,0.08411214953,0.06542056075,0.03738317757,0.06542056075,0.01869158879,0,0,0.009345794393,0,0.009345794393,0,0.02803738318,0,0.009345794393,0.04672897196,0.05607476636,0.1869158879,0.1401869159,0.02803738318,0.009345794393,0.01869158879,0.01869158879,0.009345794393,0.01869158879,0.01869158879,0.02803738318,0.07476635514,0,0.009345794393,0.02803738318,0.1028037383,0.009345794393,0.009345794393,0,0,0,0.009345794393,0.04672897196,0,0,0,0,0,0.02803738318,0,0.01869158879,0,0,0,0,0.009345794393
石川県政記念しいのき迎賓館,122,9,16,-0.4375,30,34,4.442307692,4.222222222,4.460869565,4.666666667,4.630952381,4.777777778,8.12295082,56,19,0.3032786885,6,0,0.6666666667,0,0.1885245902,0.1803278689,0.1967213115,0.2540983607,0.1557377049,0.02459016393,0,0,0,0.3524590164,0.631147541,0.2868852459,0.2459016393,0.09836065574,0.131147541,0.237704918,0.2049180328,0.09836065574,0.1557377049,0.2459016393,0,0,0.0737704918,0.02459016393,0.1147540984,0,0,0,0.1721311475,0.1885245902,0.5901639344,0.1229508197,0,0,0,0.1885245902,0,0,0,0,0,0,0.02459016393,0,0.0737704918,0.04918032787,0.04098360656,0.0737704918,0.1147540984,0.0737704918,0.1393442623,0.106557377,0.08196721311,0.05737704918,0.08196721311,0.0737704918,0.02459016393,0.08196721311,0.008196721311,0,0,0,0.008196721311,0,0,0.008196721311,0,0.02459016393,0.06557377049,0.01639344262,0.1393442623,0.06557377049,0.01639344262,0.0737704918,0.2295081967,0.008196721311,0,0,0,0.008196721311,0.06557377049,0.008196721311,0,0.06557377049,0.09836065574,0.01639344262,0.008196721311,0,0,0,0.02459016393,0.008196721311,0,0,0.008196721311,0,0,0.008196721311,0,0,0,0.01639344262,0,0,0
石川県立図書館,1009,27,14,0.9285714286,4,13,4.647964796,4.037037037,4.702906351,4.185185185,4.606471816,4.333333333,8.64420218,634,115,0.514370664,16,2,0.5185185185,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,504,45,37,0.2162162162,7,6,4.494577007,4.466666667,4.554140127,4.688888889,4.577922078,4.6,8.253968254,241,77,0.3253968254,29,5,0.5333333333,0.02579365079,0.2261904762,0.1646825397,0.1587301587,0.2063492063,0.1686507937,0.04761904762,0.001984126984,0,0,0.4404761905,0.5396825397,0.3313492063,0.3214285714,0.09126984127,0.09325396825,0.1626984127,0.2638888889,0.1031746032,0.121031746,0.2738095238,0.005952380952,0,0.09126984127,0.01984126984,0.03373015873,0.001984126984,0,0,0.1527777778,0.119047619,0.5238095238,0.1091269841,0,0,0,0.0496031746,0,0,0,0,0,0,0.02182539683,0,0.05555555556,0.05357142857,0.05555555556,0.07738095238,0.119047619,0.1369047619,0.1091269841,0.06746031746,0.0496031746,0.05357142857,0.06547619048,0.07936507937,0.04365079365,0.08928571429,0.01587301587,0.001984126984,0.003968253968,0.005952380952,0.003968253968,0.003968253968,0.003968253968,0.01984126984,0.009920634921,0.01785714286,0.05158730159,0.05357142857,0.1904761905,0.09126984127,0.009920634921,0.0376984127,0.1051587302,0.009920634921,0.007936507937,0.02380952381,0.01388888889,0.02579365079,0.07341269841,0.0119047619,0.01785714286,0.02777777778,0.07738095238,0.02976190476,0.0119047619,0.003968253968,0,0,0.005952380952,0.007936507937,0,0,0.009920634921,0.001984126984,0,0.005952380952,0,0,0,0,0,0,0.005952380952
