施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,664,12,27,-0.5555555556,5,17,4.501792115,4.083333333,4.448504983,4.5,4.604210526,4.583333333,8.46686747,373,82,0.438253012,8,1,0.5833333333,0.01054216867,0.1445783133,0.1626506024,0.1972891566,0.265060241,0.1611445783,0.05873493976,0,0,0,0.3930722892,0.593373494,0.359939759,0.3328313253,0.07530120482,0.09036144578,0.1415662651,0.2138554217,0.09036144578,0.1430722892,0.2454819277,0.007530120482,0.001506024096,0.0828313253,0.01656626506,0.0843373494,0.01957831325,0.001506024096,0,0.1475903614,0.1641566265,0.6234939759,0.1460843373,0,0,0,0.06927710843,0,0,0,0,0,0,0.02861445783,0,0.0436746988,0.06174698795,0.05873493976,0.08734939759,0.125,0.1445783133,0.1144578313,0.07530120482,0.07981927711,0.0436746988,0.06174698795,0.06475903614,0.03012048193,0.05271084337,0.01807228916,0.003012048193,0.003012048193,0.007530120482,0.001506024096,0.006024096386,0.006024096386,0.01807228916,0.02108433735,0.01506024096,0.05873493976,0.07078313253,0.1596385542,0.07530120482,0.01807228916,0.03012048193,0.07379518072,0.01204819277,0.007530120482,0.01506024096,0.02108433735,0.03313253012,0.08885542169,0.01204819277,0.01204819277,0.02861445783,0.07680722892,0.04819277108,0.007530120482,0.001506024096,0.001506024096,0,0.004518072289,0.003012048193,0.001506024096,0.003012048193,0.001506024096,0.004518072289,0,0.01204819277,0.003012048193,0.001506024096,0,0.006024096386,0,0.001506024096,0.006024096386
兼六園,178,16,17,-0.05882352941,25,14,4.503225806,4.125,4.511764706,4.3125,4.632075472,4.5,8.601123596,103,20,0.4662921348,10,2,0.5,0.01123595506,0.2134831461,0.2191011236,0.1685393258,0.1966292135,0.1741573034,0.01685393258,0,0,0,0.2696629213,0.7078651685,0.3988764045,0.3483146067,0.106741573,0.06741573034,0.07865168539,0.1011235955,0.1235955056,0.1460674157,0.3202247191,0.005617977528,0,0.1348314607,0.02247191011,0.0393258427,0.01685393258,0,0,0.1179775281,0.1853932584,0.6966292135,0.202247191,0,0,0,0.04494382022,0,0,0,0,0,0,0.02247191011,0,0.0393258427,0.03370786517,0.05056179775,0.1123595506,0.1179775281,0.07865168539,0.1292134831,0.1011235955,0.05617977528,0.05617977528,0.07865168539,0.08426966292,0.06179775281,0.0393258427,0.01685393258,0,0.02808988764,0.01123595506,0.005617977528,0,0,0.005617977528,0.01685393258,0.01123595506,0.06179775281,0.1011235955,0.2303370787,0.1011235955,0.01123595506,0.02247191011,0.05056179775,0,0.01123595506,0.01685393258,0.01685393258,0.01123595506,0.06179775281,0.01123595506,0.005617977528,0.02808988764,0.05617977528,0.01685393258,0.005617977528,0.005617977528,0,0.005617977528,0,0.01685393258,0,0.005617977528,0,0,0,0.01685393258,0,0.01123595506,0,0.01123595506,0.005617977528,0,0.005617977528
金沢駅,461,26,33,-0.2121212121,9,7,4.462829736,3.730769231,4.414351852,3.961538462,4.614457831,4.307692308,8.600867679,255,41,0.464208243,8,4,0.1538461538,0.02169197397,0.1496746204,0.2039045553,0.2104121475,0.2212581345,0.1757049892,0.01518438178,0,0.002169197397,0,0.3470715835,0.6312364425,0.4078091106,0.3232104121,0.09978308026,0.08242950108,0.08676789588,0.2451193059,0.07809110629,0.1106290672,0.2581344902,0.008676789588,0.002169197397,0.1106290672,0.04338394794,0.04338394794,0.006507592191,0,0.004338394794,0.1670281996,0.147505423,0.6702819957,0.06073752711,0,0,0,0.06724511931,0,0,0,0,0,0,0.01084598698,0,0.08893709328,0.05206073753,0.04555314534,0.0694143167,0.1084598698,0.1171366594,0.1323210412,0.09327548807,0.06724511931,0.0694143167,0.05422993492,0.08459869848,0.05856832972,0.04772234273,0.004338394794,0,0.008676789588,0.008676789588,0,0.008676789588,0.006507592191,0.02169197397,0.004338394794,0.01735357918,0.0694143167,0.04555314534,0.2060737527,0.08676789588,0.008676789588,0.02169197397,0.03036876356,0.006507592191,0.004338394794,0.03253796095,0.01084598698,0.01084598698,0.06290672451,0.008676789588,0.008676789588,0.03036876356,0.1106290672,0.05206073753,0.01735357918,0.006507592191,0.002169197397,0,0.01084598698,0.03253796095,0.004338394794,0.008676789588,0.002169197397,0,0,0.01518438178,0.002169197397,0.002169197397,0.002169197397,0,0,0.002169197397,0.004338394794
金沢中央観光案内所,1077,21,52,-0.5961538462,3,9,4.381609195,3.047619048,4.403887689,3.333333333,4.568854569,4.571428571,8.108635097,491,197,0.2729805014,12,3,0.4285714286,0.02042711235,0.1680594243,0.2005571031,0.1857010214,0.2376973073,0.1541318477,0.03342618384,0,0,0,0.3324048282,0.6341689879,0.3435468895,0.338904364,0.1095636026,0.1151346332,0.09285051068,0.1968430826,0.1114206128,0.1346332405,0.2516248839,0.005571030641,0.0009285051068,0.1169916435,0.0139275766,0.06313834726,0.01299907149,0.0009285051068,0,0.1773444754,0.1299907149,0.6648096565,0.09935004643,0,0,0,0.06313834726,0,0,0,0,0,0,0.01114206128,0,0.03806870938,0.07056638812,0.03342618384,0.06685236769,0.1355617456,0.1207056639,0.1086350975,0.09377901578,0.05756731662,0.05571030641,0.06406685237,0.09285051068,0.03528319406,0.06499535747,0.01207056639,0.004642525534,0.009285051068,0.01299907149,0.00278551532,0.006499535747,0.003714020427,0.02228412256,0.01299907149,0.01114206128,0.05663881151,0.04642525534,0.2321262767,0.09006499536,0.009285051068,0.02506963788,0.04642525534,0.009285051068,0.00278551532,0.006499535747,0.01485608171,0.0278551532,0.05942432683,0.009285051068,0.007428040854,0.03621169916,0.09099350046,0.0408542247,0.01671309192,0.007428040854,0.001857010214,0.001857010214,0.005571030641,0.005571030641,0.003714020427,0.0009285051068,0.003714020427,0.00278551532,0.001857010214,0.01671309192,0.001857010214,0.001857010214,0.005571030641,0.00278551532,0.001857010214,0.00278551532,0.004642525534
長町武家屋敷休憩館,104,3,3,0,39,43,4.449438202,4.666666667,4.473684211,4.666666667,4.610169492,4.333333333,8.326923077,53,16,0.3557692308,0,1,-0.3333333333,0.02884615385,0.1346153846,0.1730769231,0.2211538462,0.1730769231,0.2019230769,0.06730769231,0,0,0,0.3846153846,0.6057692308,0.3076923077,0.3269230769,0.2019230769,0.09615384615,0.06730769231,0.125,0.125,0.09615384615,0.3942307692,0,0,0.1153846154,0.01923076923,0.04807692308,0,0,0,0.1923076923,0.2211538462,0.6442307692,0.1057692308,0,0,0,0.01923076923,0,0,0,0,0,0,0,0,0.01923076923,0.06730769231,0.02884615385,0.06730769231,0.1153846154,0.09615384615,0.1346153846,0.1057692308,0.04807692308,0.05769230769,0.08653846154,0.08653846154,0.05769230769,0.04807692308,0.03846153846,0.01923076923,0,0,0,0,0,0,0.009615384615,0.06730769231,0.04807692308,0.1153846154,0.2019230769,0.09615384615,0.01923076923,0.01923076923,0.03846153846,0,0,0.009615384615,0.02884615385,0.01923076923,0.08653846154,0,0.009615384615,0.02884615385,0.03846153846,0.03846153846,0.02884615385,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0.009615384615,0.009615384615,0,0,0,0,0,0
西茶屋資料館,81,5,4,0.25,47,35,4.411764706,4.6,4.438356164,4.6,4.588235294,4.6,7.185185185,22,25,-0.03703703704,1,1,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,3,11,-0.7272727273,36,44,4.563636364,4.333333333,4.587719298,4.666666667,4.705882353,3.333333333,8.550847458,66,10,0.4745762712,2,0,0.6666666667,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,148,11,20,-0.45,29,23,4.42519685,3.909090909,4.428571429,4.181818182,4.6,4.363636364,7.945945946,62,26,0.2432432432,3,3,0,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1024,11,11,0,4,24,4.647887324,4.181818182,4.704135737,4.363636364,4.608024691,4.181818182,8.650390625,644,116,0.515625,7,1,0.5454545455,0.0302734375,0.2001953125,0.1650390625,0.1904296875,0.2294921875,0.1455078125,0.0302734375,0.0068359375,0.0009765625,0.0009765625,0.37109375,0.599609375,0.2783203125,0.2578125,0.1025390625,0.123046875,0.23828125,0.19921875,0.07421875,0.142578125,0.1748046875,0.0087890625,0,0.1083984375,0.0107421875,0.1240234375,0.048828125,0,0,0.158203125,0.1171875,0.46484375,0.0263671875,0,0,0,0.0654296875,0,0,0,0,0,0,0.0322265625,0,0.0390625,0.064453125,0.037109375,0.0634765625,0.107421875,0.11328125,0.1357421875,0.0869140625,0.068359375,0.083984375,0.0537109375,0.0859375,0.048828125,0.05078125,0.021484375,0.001953125,0.0009765625,0.005859375,0.0009765625,0,0.005859375,0.009765625,0.009765625,0.0078125,0.0537109375,0.029296875,0.1552734375,0.087890625,0.0185546875,0.064453125,0.18359375,0.0234375,0.0009765625,0.0234375,0.021484375,0.0234375,0.0556640625,0.0126953125,0.0107421875,0.021484375,0.060546875,0.033203125,0.005859375,0.001953125,0,0.00390625,0.0048828125,0.009765625,0,0.0009765625,0.0009765625,0.001953125,0,0.0087890625,0.005859375,0.00390625,0.0009765625,0.0029296875,0,0.001953125,0.0009765625
石川県立歴史博物館,551,35,29,0.2068965517,7,6,4.500990099,4.342857143,4.548449612,4.314285714,4.582677165,4.6,8.243194192,261,84,0.3212341198,15,4,0.3142857143,0.02722323049,0.2032667877,0.168784029,0.1615245009,0.2141560799,0.168784029,0.05263157895,0.003629764065,0,0,0.4392014519,0.5408348457,0.332123412,0.3157894737,0.0889292196,0.09800362976,0.165154265,0.2613430127,0.1034482759,0.1197822142,0.2667876588,0.005444646098,0,0.08711433757,0.01814882033,0.04355716878,0.001814882033,0,0,0.1488203267,0.1215970962,0.5245009074,0.1070780399,0,0,0,0.05263157895,0,0,0,0,0,0,0.02177858439,0,0.05081669691,0.05444646098,0.05989110708,0.0780399274,0.1143375681,0.1379310345,0.1143375681,0.06352087114,0.05263157895,0.04900181488,0.06170598911,0.0780399274,0.04537205082,0.09074410163,0.01451905626,0.001814882033,0.003629764065,0.007259528131,0.005444646098,0.003629764065,0.003629764065,0.01814882033,0.009074410163,0.01633393829,0.04900181488,0.05626134301,0.1923774955,0.0943738657,0.009074410163,0.03811252269,0.110707804,0.01270417423,0.007259528131,0.02177858439,0.01814882033,0.02540834846,0.06896551724,0.01633393829,0.01633393829,0.02722323049,0.07622504537,0.02722323049,0.0108892922,0.003629764065,0,0,0.005444646098,0.007259528131,0,0,0.009074410163,0.001814882033,0,0.005444646098,0,0,0,0,0,0,0.005444646098
