施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,585,16,16,0,6,18,4.49486653,3.75,4.426136364,3.5625,4.605,4.5625,8.45982906,326,73,0.4324786325,8,2,0.375,0.0188034188,0.147008547,0.1692307692,0.1931623932,0.2615384615,0.1606837607,0.04957264957,0,0,0,0.4068376068,0.5794871795,0.3760683761,0.3213675214,0.0735042735,0.08547008547,0.1435897436,0.2170940171,0.07863247863,0.1452991453,0.2427350427,0.008547008547,0,0.08717948718,0.01709401709,0.08205128205,0.02222222222,0.001709401709,0,0.1452991453,0.1760683761,0.6170940171,0.1282051282,0,0,0,0.07521367521,0,0,0,0,0,0,0.03076923077,0,0.04615384615,0.05811965812,0.05982905983,0.0905982906,0.1213675214,0.1487179487,0.1162393162,0.08034188034,0.07863247863,0.04273504274,0.06324786325,0.06324786325,0.02564102564,0.05128205128,0.01538461538,0.001709401709,0.003418803419,0.008547008547,0.001709401709,0.005128205128,0.006837606838,0.02051282051,0.02393162393,0.01538461538,0.06153846154,0.0735042735,0.158974359,0.06666666667,0.01709401709,0.03076923077,0.07521367521,0.01367521368,0.005128205128,0.01367521368,0.02393162393,0.03247863248,0.08547008547,0.01367521368,0.01367521368,0.02735042735,0.07692307692,0.05128205128,0.008547008547,0,0.001709401709,0,0.005128205128,0.003418803419,0.001709401709,0.001709401709,0,0.005128205128,0,0.01367521368,0.001709401709,0,0,0.006837606838,0,0,0.006837606838
兼六園,112,3,3,0,25,46,4.47826087,4.666666667,4.528846154,4.666666667,4.609756098,4.666666667,8.464285714,63,16,0.4196428571,1,1,0,0.01785714286,0.1607142857,0.1607142857,0.2232142857,0.2232142857,0.1964285714,0.01785714286,0,0,0,0.25,0.7232142857,0.4642857143,0.2767857143,0.09821428571,0.05357142857,0.1071428571,0.09821428571,0.1160714286,0.1517857143,0.3392857143,0.008928571429,0,0.125,0.01785714286,0.02678571429,0.02678571429,0,0,0.05357142857,0.1517857143,0.6964285714,0.1696428571,0,0,0,0.04464285714,0,0,0,0,0,0,0.01785714286,0,0.04464285714,0.03571428571,0.05357142857,0.1160714286,0.1071428571,0.09821428571,0.1339285714,0.1071428571,0.07142857143,0.0625,0.0625,0.09821428571,0.04464285714,0.008928571429,0.02678571429,0,0,0.008928571429,0.008928571429,0,0,0.008928571429,0.02678571429,0.01785714286,0.07142857143,0.09821428571,0.1785714286,0.125,0.008928571429,0.02678571429,0.07142857143,0,0.008928571429,0.02678571429,0.01785714286,0.008928571429,0.04464285714,0.01785714286,0.008928571429,0.02678571429,0.04464285714,0.008928571429,0.008928571429,0.008928571429,0,0,0,0.01785714286,0,0.008928571429,0,0,0,0.02678571429,0,0.008928571429,0,0.01785714286,0,0,0.008928571429
金沢駅,327,56,46,0.2173913043,10,4,4.451505017,4.125,4.417475728,4.196428571,4.615,4.464285714,8.608562691,183,29,0.4709480122,30,9,0.375,0.03058103976,0.1681957187,0.1896024465,0.2110091743,0.2079510703,0.1773700306,0.0122324159,0.003058103976,0,0,0.3425076453,0.6330275229,0.4006116208,0.3088685015,0.09785932722,0.1009174312,0.09174311927,0.244648318,0.06727828746,0.1162079511,0.244648318,0.009174311927,0.003058103976,0.1162079511,0.04281345566,0.03669724771,0.009174311927,0,0.006116207951,0.1498470948,0.1467889908,0.6574923547,0.06116207951,0,0,0,0.07645259939,0,0,0,0,0,0,0.003058103976,0,0.08562691131,0.05810397554,0.05198776758,0.07033639144,0.1039755352,0.122324159,0.125382263,0.08562691131,0.08256880734,0.06727828746,0.03975535168,0.07339449541,0.06422018349,0.05504587156,0.003058103976,0,0.0122324159,0.0122324159,0,0.0122324159,0.006116207951,0.0122324159,0.003058103976,0.009174311927,0.05810397554,0.04281345566,0.2140672783,0.09480122324,0.006116207951,0.02752293578,0.03058103976,0.006116207951,0.006116207951,0.04281345566,0.0122324159,0.0122324159,0.06116207951,0.006116207951,0.006116207951,0.02752293578,0.1376146789,0.05198776758,0.0122324159,0.006116207951,0,0,0.0122324159,0.02752293578,0.006116207951,0,0,0,0,0.006116207951,0.003058103976,0.003058103976,0.003058103976,0,0,0.003058103976,0.003058103976
金沢中央観光案内所,942,26,27,-0.03703703704,3,12,4.381770145,3.769230769,4.400497512,3.884615385,4.572093023,4.269230769,8.072186837,430,182,0.2632696391,16,3,0.5,0.02972399151,0.1857749469,0.2038216561,0.178343949,0.2356687898,0.1401273885,0.02653927813,0,0,0,0.3365180467,0.6305732484,0.3439490446,0.33014862,0.1050955414,0.1220806794,0.09872611465,0.1932059448,0.110403397,0.1316348195,0.2526539278,0.005307855626,0.001061571125,0.118895966,0.01486199575,0.06687898089,0.01486199575,0.001061571125,0,0.1889596603,0.1326963907,0.6581740977,0.09129511677,0,0,0,0.06794055202,0,0,0,0,0,0,0.009554140127,0,0.03503184713,0.07430997877,0.03290870488,0.06687898089,0.1326963907,0.1252653928,0.1082802548,0.0881104034,0.05732484076,0.05520169851,0.06263269639,0.0923566879,0.03715498938,0.06687898089,0.01167728238,0.004246284501,0.009554140127,0.01486199575,0.002123142251,0.007430997877,0.003184713376,0.02123142251,0.01380042463,0.009554140127,0.05201698514,0.04989384289,0.2314225053,0.09129511677,0.01061571125,0.02547770701,0.05095541401,0.006369426752,0.002123142251,0.007430997877,0.01592356688,0.02547770701,0.06050955414,0.009554140127,0.008492569002,0.03821656051,0.09129511677,0.04352441614,0.01486199575,0.007430997877,0.001061571125,0.002123142251,0.006369426752,0.005307855626,0.002123142251,0.001061571125,0.003184713376,0.002123142251,0.002123142251,0.0127388535,0.002123142251,0.002123142251,0.006369426752,0.003184713376,0.002123142251,0.002123142251,0.003184713376
長町武家屋敷休憩館,90,0,2,-1,31,59,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,51,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,4,2,1,30,39,4.552941176,3,4.573033708,3.25,4.68852459,3,8.505376344,51,9,0.4516129032,2,0,0.5,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,89,5,11,-0.5454545455,32,35,4.434210526,4,4.452380952,4,4.588235294,4.4,8.168539326,41,14,0.3033707865,3,0,0.6,0,0.1573033708,0.1685393258,0.2134831461,0.2584269663,0.191011236,0.01123595506,0,0,0,0.3483146067,0.6292134831,0.3146067416,0.2584269663,0.1235955056,0.1011235955,0.202247191,0.1797752809,0.1011235955,0.1797752809,0.2808988764,0,0,0.04494382022,0.02247191011,0.1235955056,0,0,0,0.1797752809,0.2134831461,0.6179775281,0.1011235955,0,0,0,0.1797752809,0,0,0,0,0,0,0.03370786517,0,0.08988764045,0.05617977528,0.02247191011,0.07865168539,0.1123595506,0.06741573034,0.1011235955,0.1011235955,0.08988764045,0.06741573034,0.07865168539,0.1011235955,0.02247191011,0.1011235955,0.01123595506,0,0,0,0.01123595506,0,0,0.01123595506,0,0.03370786517,0.05617977528,0,0.1348314607,0.05617977528,0.01123595506,0.07865168539,0.2584269663,0,0,0,0,0,0.06741573034,0.01123595506,0,0.07865168539,0.1011235955,0.02247191011,0,0,0,0,0.02247191011,0.01123595506,0,0,0.01123595506,0,0,0.01123595506,0,0,0,0,0,0,0
石川県立図書館,964,6,3,1,2,30,4.650519031,3.166666667,4.702367531,4.833333333,4.604371585,5,8.626556017,603,112,0.5093360996,6,0,1,0.04149377593,0.2074688797,0.1639004149,0.2002074689,0.2199170124,0.1369294606,0.02074688797,0.007261410788,0.001037344398,0.001037344398,0.3641078838,0.606846473,0.2738589212,0.260373444,0.1026970954,0.127593361,0.2354771784,0.1919087137,0.07468879668,0.1473029046,0.1701244813,0.008298755187,0,0.1109958506,0.01141078838,0.1286307054,0.05186721992,0,0,0.1628630705,0.1151452282,0.4616182573,0.02282157676,0,0,0,0.0643153527,0,0,0,0,0,0,0.03112033195,0,0.04045643154,0.0643153527,0.03215767635,0.06639004149,0.101659751,0.117219917,0.1400414938,0.08609958506,0.0653526971,0.08091286307,0.05705394191,0.09024896266,0.04875518672,0.04979253112,0.02282157676,0.002074688797,0.001037344398,0.00622406639,0.001037344398,0,0.00622406639,0.008298755187,0.01037344398,0.008298755187,0.05394190871,0.03008298755,0.1576763485,0.09024896266,0.01867219917,0.0653526971,0.1742738589,0.02489626556,0.001037344398,0.02489626556,0.02178423237,0.02178423237,0.05601659751,0.01244813278,0.01037344398,0.02282157676,0.0601659751,0.03423236515,0.005186721992,0.002074688797,0,0.004149377593,0.005186721992,0.008298755187,0,0.001037344398,0.001037344398,0.002074688797,0,0.007261410788,0.00622406639,0.004149377593,0.001037344398,0.003112033195,0,0.002074688797,0
石川県立歴史博物館,417,29,39,-0.2564102564,8,10,4.496083551,4.517241379,4.547557841,4.448275862,4.586206897,4.586206897,8.237410072,197,65,0.3165467626,13,2,0.3793103448,0.02877697842,0.2374100719,0.1606714628,0.1678657074,0.1990407674,0.1630695444,0.04316546763,0,0,0,0.4580335731,0.5179856115,0.3357314149,0.3069544365,0.09832134293,0.09352517986,0.1654676259,0.2613908873,0.1175059952,0.1127098321,0.2685851319,0.007194244604,0,0.08633093525,0.01678657074,0.03597122302,0.002398081535,0,0,0.1630695444,0.1223021583,0.5323741007,0.08872901679,0,0,0,0.0479616307,0,0,0,0,0,0,0.01918465228,0,0.0551558753,0.05035971223,0.05275779376,0.08153477218,0.1270983213,0.1318944844,0.1079136691,0.06474820144,0.0479616307,0.05035971223,0.0623501199,0.07673860911,0.0479616307,0.09832134293,0.01199040767,0.002398081535,0.002398081535,0.002398081535,0.00479616307,0.00479616307,0,0.01918465228,0.007194244604,0.01918465228,0.05035971223,0.05035971223,0.1918465228,0.09592326139,0.007194244604,0.03836930456,0.103117506,0.01199040767,0.009592326139,0.02637889688,0.01438848921,0.02637889688,0.06954436451,0.01199040767,0.01918465228,0.03117505995,0.08153477218,0.03357314149,0.01199040767,0.00479616307,0,0,0.00479616307,0.00479616307,0,0,0.01199040767,0.002398081535,0,0.007194244604,0,0,0,0,0,0,0.00479616307
