施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,617,22,17,0.2941176471,6,14,4.499032882,4.545454545,4.4375,4.681818182,4.607888631,4.727272727,8.486223663,347,74,0.4424635332,14,1,0.5909090909,0.01782820097,0.1474878444,0.1734197731,0.1944894652,0.2576985413,0.1620745543,0.04700162075,0,0,0,0.397082658,0.5883306321,0.3711507293,0.3209076175,0.07455429498,0.08752025932,0.1458670989,0.2171799028,0.08589951378,0.1410048622,0.244732577,0.008103727715,0,0.08752025932,0.01620745543,0.0794165316,0.02106969206,0.001620745543,0,0.1426256078,0.1717990276,0.6158833063,0.1458670989,0,0,0,0.07455429498,0,0,0,0,0,0,0.03079416532,0,0.0453808752,0.05996758509,0.05834683955,0.08914100486,0.1199351702,0.1474878444,0.1166936791,0.07617504052,0.08265802269,0.0453808752,0.06482982172,0.05996758509,0.02755267423,0.05186385737,0.01944894652,0.003241491086,0.003241491086,0.008103727715,0.001620745543,0.006482982172,0.006482982172,0.01944894652,0.0226904376,0.01458670989,0.06320907618,0.07293354943,0.1555915721,0.06645056726,0.01782820097,0.03079416532,0.07617504052,0.01296596434,0.008103727715,0.01620745543,0.0226904376,0.03079416532,0.08914100486,0.01296596434,0.01296596434,0.02593192869,0.07455429498,0.05024311183,0.008103727715,0.001620745543,0.001620745543,0,0.004862236629,0.003241491086,0.001620745543,0.001620745543,0,0.004862236629,0,0.01296596434,0.001620745543,0,0,0.006482982172,0,0,0.006482982172
兼六園,142,21,10,1.1,25,18,4.516393443,4.714285714,4.537313433,4.714285714,4.657142857,4.80952381,8.563380282,81,18,0.4436619718,17,0,0.8095238095,0.02112676056,0.2042253521,0.1901408451,0.1901408451,0.2042253521,0.1690140845,0.02112676056,0,0,0,0.2605633803,0.7183098592,0.4436619718,0.323943662,0.07746478873,0.06338028169,0.09154929577,0.09154929577,0.1056338028,0.1690140845,0.323943662,0.007042253521,0,0.1338028169,0.02112676056,0.02816901408,0.02112676056,0,0,0.09154929577,0.1901408451,0.6971830986,0.2323943662,0,0,0,0.04225352113,0,0,0,0,0,0,0.02112676056,0,0.04225352113,0.02816901408,0.04225352113,0.1197183099,0.1338028169,0.07746478873,0.1408450704,0.1126760563,0.05633802817,0.05633802817,0.06338028169,0.09154929577,0.04929577465,0.02816901408,0.02112676056,0,0,0.01408450704,0.007042253521,0,0,0.007042253521,0.02112676056,0.01408450704,0.07746478873,0.09154929577,0.2112676056,0.1197183099,0.007042253521,0.02816901408,0.05633802817,0,0.007042253521,0.02112676056,0.01408450704,0.007042253521,0.06338028169,0.01408450704,0.007042253521,0.02816901408,0.04929577465,0.007042253521,0.007042253521,0.007042253521,0,0.007042253521,0,0.02112676056,0,0.007042253521,0,0,0,0.02112676056,0,0.007042253521,0,0.01408450704,0.007042253521,0,0.007042253521
金沢駅,394,35,54,-0.3518518519,10,8,4.448467967,3.828571429,4.404312668,3.971428571,4.62406015,4.485714286,8.591370558,217,34,0.4644670051,15,3,0.3428571429,0.02538071066,0.1751269036,0.2055837563,0.2106598985,0.2055837563,0.1649746193,0.01015228426,0.002538071066,0,0,0.345177665,0.6345177665,0.3984771574,0.3223350254,0.09898477157,0.08883248731,0.09137055838,0.2538071066,0.07868020305,0.1091370558,0.2360406091,0.01015228426,0.002538071066,0.116751269,0.04568527919,0.04314720812,0.007614213198,0,0.005076142132,0.1573604061,0.1472081218,0.6700507614,0.07106598985,0,0,0,0.07360406091,0,0,0,0,0,0,0.007614213198,0,0.08883248731,0.05583756345,0.05076142132,0.06852791878,0.1065989848,0.1218274112,0.1269035533,0.09644670051,0.07106598985,0.06091370558,0.04568527919,0.08121827411,0.06091370558,0.05329949239,0.005076142132,0,0.01015228426,0.01015228426,0,0.01015228426,0.005076142132,0.0152284264,0.005076142132,0.01776649746,0.06091370558,0.04568527919,0.2208121827,0.08883248731,0.007614213198,0.02284263959,0.02538071066,0.007614213198,0.005076142132,0.03807106599,0.01269035533,0.01269035533,0.05583756345,0.01015228426,0.005076142132,0.02538071066,0.1269035533,0.04822335025,0.0152284264,0.007614213198,0,0,0.01269035533,0.03299492386,0.005076142132,0.002538071066,0,0,0,0.01269035533,0.002538071066,0.002538071066,0.002538071066,0,0,0.002538071066,0.002538071066
金沢中央観光案内所,993,42,17,1.470588235,3,7,4.387984981,3.666666667,4.404230317,4.071428571,4.57204611,4.30952381,8.09264854,454,187,0.2688821752,19,5,0.3333333333,0.02819738167,0.1832829809,0.2044310171,0.1772406848,0.2326283988,0.1490433031,0.02517623364,0,0,0,0.3313192346,0.6364551863,0.3434038268,0.3343403827,0.1087613293,0.1188318228,0.09466263847,0.192346425,0.1067472306,0.1349446123,0.253776435,0.005035246727,0.001007049345,0.1188318228,0.01510574018,0.06545820745,0.01409869084,0.001007049345,0,0.1832829809,0.1349446123,0.6616314199,0.0996978852,0,0,0,0.06545820745,0,0,0,0,0,0,0.009063444109,0,0.03826787513,0.07150050352,0.0332326284,0.06847935549,0.1339375629,0.1228600201,0.1067472306,0.09264853978,0.06042296073,0.05337361531,0.06344410876,0.09264853978,0.03625377644,0.06445115811,0.0110775428,0.005035246727,0.009063444109,0.01409869084,0.002014098691,0.007049345418,0.003021148036,0.02316213494,0.01309164149,0.01007049345,0.055387714,0.04833836858,0.2316213494,0.08962739174,0.01007049345,0.02416918429,0.04833836858,0.006042296073,0.002014098691,0.007049345418,0.01611278953,0.02517623364,0.06243705942,0.009063444109,0.008056394763,0.03726082578,0.09164149043,0.04330312185,0.01409869084,0.008056394763,0.001007049345,0.002014098691,0.006042296073,0.005035246727,0.004028197382,0.001007049345,0.004028197382,0.002014098691,0.002014098691,0.01510574018,0.002014098691,0.002014098691,0.006042296073,0.003021148036,0.002014098691,0.003021148036,0.004028197382
長町武家屋敷休憩館,93,3,0,,36,58,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,70,2,0,,47,60,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,103,8,3,1.666666667,33,40,4.568421053,4.75,4.585858586,4.75,4.718309859,4.875,8.582524272,59,9,0.4854368932,7,0,0.875,0.02912621359,0.2330097087,0.1747572816,0.213592233,0.2912621359,0.04854368932,0.009708737864,0,0,0,0.3300970874,0.6699029126,0.3106796117,0.3980582524,0.06796116505,0.1165048544,0.1067961165,0.1553398058,0.1165048544,0.1747572816,0.2427184466,0.009708737864,0,0.1359223301,0,0.04854368932,0.009708737864,0,0,0.2427184466,0.1941747573,0.7961165049,0.1165048544,0,0,0,0.009708737864,0,0,0,0,0,0,0.009708737864,0,0.01941747573,0.09708737864,0.02912621359,0.08737864078,0.1067961165,0.1747572816,0.05825242718,0.07766990291,0.08737864078,0.02912621359,0.07766990291,0.06796116505,0.03883495146,0.06796116505,0.01941747573,0,0,0.009708737864,0,0.009708737864,0,0.01941747573,0,0.009708737864,0.04854368932,0.05825242718,0.1941747573,0.1262135922,0.02912621359,0.009708737864,0.01941747573,0.009708737864,0.009708737864,0.01941747573,0.01941747573,0.02912621359,0.07766990291,0,0.009708737864,0.02912621359,0.1067961165,0.009708737864,0.009708737864,0,0,0,0.009708737864,0.04854368932,0,0,0,0,0,0.02912621359,0,0.01941747573,0,0,0,0,0.009708737864
石川県政記念しいのき迎賓館,116,16,13,0.2307692308,30,25,4.428571429,3.4375,4.449541284,4.25,4.615384615,4.875,8.094827586,52,19,0.2844827586,6,4,0.125,0,0.1810344828,0.1810344828,0.1982758621,0.2586206897,0.1637931034,0.01724137931,0,0,0,0.3534482759,0.6293103448,0.275862069,0.25,0.1034482759,0.1293103448,0.2413793103,0.2068965517,0.1034482759,0.1379310345,0.2586206897,0,0,0.06896551724,0.02586206897,0.1206896552,0,0,0,0.1724137931,0.1896551724,0.5862068966,0.1206896552,0,0,0,0.1896551724,0,0,0,0,0,0,0.02586206897,0,0.0775862069,0.04310344828,0.04310344828,0.0775862069,0.1206896552,0.06034482759,0.1379310345,0.1034482759,0.08620689655,0.05172413793,0.08620689655,0.0775862069,0.02586206897,0.08620689655,0.008620689655,0,0,0,0.008620689655,0,0,0.008620689655,0,0.02586206897,0.06034482759,0.01724137931,0.1379310345,0.06896551724,0.01724137931,0.0775862069,0.2413793103,0.008620689655,0,0,0,0.008620689655,0.06896551724,0.008620689655,0,0.06034482759,0.1034482759,0.01724137931,0.008620689655,0,0,0,0.01724137931,0.008620689655,0,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0,0
石川県立図書館,992,20,9,1.222222222,4,21,4.646927374,4.45,4.703501094,4.5,4.606157113,4.4,8.639112903,624,114,0.5141129032,13,2,0.55,0.04032258065,0.2036290323,0.1633064516,0.1985887097,0.2177419355,0.1451612903,0.02217741935,0.007056451613,0.001008064516,0.001008064516,0.3669354839,0.6048387097,0.2762096774,0.2610887097,0.1028225806,0.1239919355,0.2358870968,0.1935483871,0.07258064516,0.1451612903,0.1764112903,0.009072580645,0,0.1078629032,0.01108870968,0.125,0.05040322581,0,0,0.1602822581,0.1159274194,0.4627016129,0.0252016129,0,0,0,0.06451612903,0,0,0,0,0,0,0.03125,0,0.03931451613,0.06350806452,0.03427419355,0.06552419355,0.1028225806,0.1149193548,0.1381048387,0.0877016129,0.0685483871,0.08366935484,0.05544354839,0.0877016129,0.04939516129,0.04838709677,0.02217741935,0.002016129032,0.001008064516,0.006048387097,0.001008064516,0,0.006048387097,0.009072580645,0.01008064516,0.008064516129,0.05342741935,0.03024193548,0.15625,0.08870967742,0.01915322581,0.06451612903,0.1794354839,0.02419354839,0.001008064516,0.02419354839,0.02217741935,0.02419354839,0.05544354839,0.01209677419,0.01008064516,0.02217741935,0.06048387097,0.03326612903,0.005040322581,0.002016129032,0,0.004032258065,0.005040322581,0.009072580645,0,0.001008064516,0.001008064516,0.002016129032,0,0.008064516129,0.006048387097,0.004032258065,0.001008064516,0.003024193548,0,0.002016129032,0
石川県立歴史博物館,477,43,27,0.5925925926,7,6,4.487356322,3.930232558,4.547297297,4.395348837,4.571100917,4.534883721,8.226415094,222,73,0.3123689727,20,4,0.3720930233,0.0251572327,0.2222222222,0.1656184486,0.1593291405,0.2033542977,0.1761006289,0.04821802935,0,0,0,0.4507337526,0.5283018868,0.3249475891,0.322851153,0.09224318658,0.09433962264,0.1656184486,0.2704402516,0.1048218029,0.1194968553,0.2704402516,0.006289308176,0,0.08805031447,0.01886792453,0.035639413,0.002096436059,0,0,0.1530398323,0.1215932914,0.5220125786,0.1111111111,0,0,0,0.04612159329,0,0,0,0,0,0,0.02306079665,0,0.05660377358,0.05031446541,0.05241090147,0.08176100629,0.1174004193,0.1404612159,0.1132075472,0.06498951782,0.04821802935,0.05241090147,0.06708595388,0.07756813417,0.04402515723,0.09014675052,0.01257861635,0.002096436059,0.004192872117,0.006289308176,0.004192872117,0.004192872117,0.002096436059,0.01886792453,0.01048218029,0.01886792453,0.05031446541,0.05450733753,0.1928721174,0.09433962264,0.008385744235,0.03983228512,0.106918239,0.01048218029,0.008385744235,0.0251572327,0.01467505241,0.02725366876,0.06498951782,0.01048218029,0.01886792453,0.02725366876,0.07756813417,0.02935010482,0.01257861635,0.004192872117,0,0,0.006289308176,0.006289308176,0,0,0.01048218029,0.002096436059,0,0.006289308176,0,0,0,0,0,0,0.006289308176
