施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,673,15,23,-0.347826087,5,22,4.50617284,4.466666667,4.451718494,4.466666667,4.609504132,4.8,8.476968796,380,82,0.4427934621,11,1,0.6666666667,0.01040118871,0.1441307578,0.1634472511,0.1991084695,0.2615156018,0.1634472511,0.05794947994,0,0,0,0.3907875186,0.5958395245,0.3610698366,0.3343239227,0.07429420505,0.08915304606,0.1411589896,0.2124814264,0.08915304606,0.1426448737,0.2451708767,0.007429420505,0.001485884101,0.08469539376,0.01634472511,0.08469539376,0.01931649331,0.001485884101,0,0.1485884101,0.1664190193,0.6225854383,0.1441307578,0,0,0,0.06835066865,0,0,0,0,0,0,0.02823179792,0,0.04309063893,0.06092124814,0.05794947994,0.08766716196,0.1263001486,0.1426448737,0.1144130758,0.07429420505,0.07875185736,0.04754829123,0.06240713224,0.06537890045,0.02971768202,0.05200594354,0.01783060921,0.002971768202,0.002971768202,0.007429420505,0.001485884101,0.005943536404,0.005943536404,0.01783060921,0.02080237741,0.01485884101,0.05794947994,0.07280832095,0.1604754829,0.07429420505,0.01783060921,0.03120356612,0.07280832095,0.01188707281,0.007429420505,0.01485884101,0.02080237741,0.03268945022,0.08915304606,0.01188707281,0.01188707281,0.02971768202,0.07726597325,0.04903417533,0.007429420505,0.001485884101,0.001485884101,0,0.004457652303,0.002971768202,0.001485884101,0.002971768202,0.001485884101,0.004457652303,0,0.01188707281,0.002971768202,0.001485884101,0,0.005943536404,0,0.001485884101,0.005943536404
兼六園,197,24,20,0.2,21,13,4.502890173,4.041666667,4.502645503,4.25,4.624,4.5,8.583756345,113,21,0.4670050761,12,2,0.4166666667,0.0152284264,0.2284263959,0.2081218274,0.1878172589,0.1827411168,0.1624365482,0.0152284264,0,0,0,0.269035533,0.7106598985,0.4010152284,0.3502538071,0.1015228426,0.07106598985,0.07614213198,0.1015228426,0.1319796954,0.152284264,0.3096446701,0.005076142132,0,0.1421319797,0.02030456853,0.04060913706,0.0152284264,0,0,0.1472081218,0.2081218274,0.7005076142,0.1979695431,0,0,0,0.04568527919,0,0,0,0,0,0,0.02538071066,0,0.03553299492,0.03553299492,0.04568527919,0.1065989848,0.116751269,0.08629441624,0.1421319797,0.09644670051,0.05076142132,0.05583756345,0.08121827411,0.08629441624,0.06091370558,0.03553299492,0.0152284264,0,0.02538071066,0.01015228426,0.005076142132,0,0,0.005076142132,0.0152284264,0.0152284264,0.06091370558,0.1065989848,0.2335025381,0.09644670051,0.0152284264,0.02030456853,0.04568527919,0,0.01015228426,0.0152284264,0.03045685279,0.01015228426,0.05583756345,0.01015228426,0.005076142132,0.03045685279,0.05583756345,0.02030456853,0.005076142132,0.005076142132,0,0.005076142132,0,0.0152284264,0,0.005076142132,0,0,0,0.02030456853,0,0.01015228426,0,0.01015228426,0.005076142132,0,0.005076142132
金沢駅,477,26,34,-0.2352941176,9,10,4.464203233,4.346153846,4.415178571,4.384615385,4.620689655,4.615384615,8.612159329,264,41,0.4675052411,12,1,0.4230769231,0.02096436059,0.1488469602,0.1970649895,0.213836478,0.2306079665,0.1698113208,0.01677148847,0,0.002096436059,0,0.3459119497,0.6331236897,0.4025157233,0.3333333333,0.0964360587,0.08176100629,0.08595387841,0.2410901468,0.07547169811,0.1174004193,0.2641509434,0.008385744235,0.002096436059,0.1090146751,0.04402515723,0.04192872117,0.006289308176,0,0.004192872117,0.1656184486,0.1446540881,0.6750524109,0.06289308176,0,0,0,0.06498951782,0,0,0,0,0,0,0.01048218029,0,0.08595387841,0.05241090147,0.04612159329,0.06918238994,0.1090146751,0.1153039832,0.1299790356,0.09224318658,0.06708595388,0.06918238994,0.05660377358,0.08595387841,0.05870020964,0.04821802935,0.004192872117,0,0.008385744235,0.008385744235,0,0.008385744235,0.006289308176,0.02306079665,0.004192872117,0.01677148847,0.06708595388,0.04402515723,0.2096436059,0.08385744235,0.008385744235,0.02306079665,0.02935010482,0.006289308176,0.004192872117,0.03144654088,0.01048218029,0.01048218029,0.06289308176,0.008385744235,0.008385744235,0.03354297694,0.1090146751,0.05241090147,0.02096436059,0.006289308176,0.002096436059,0,0.01048218029,0.03354297694,0.004192872117,0.008385744235,0.002096436059,0,0,0.01467505241,0.002096436059,0.002096436059,0.002096436059,0,0,0.004192872117,0.004192872117
金沢中央観光案内所,1098,29,43,-0.3255813953,3,9,4.383577053,3.620689655,4.401691332,3.793103448,4.572681704,4.620689655,8.112932605,503,201,0.2750455373,14,6,0.275862069,0.02003642987,0.1721311475,0.1976320583,0.1885245902,0.2349726776,0.1539162113,0.03278688525,0,0,0,0.335154827,0.6320582878,0.3424408015,0.3406193078,0.1083788707,0.1147540984,0.09380692168,0.1958105647,0.1129326047,0.1329690346,0.2559198543,0.005464480874,0.0009107468124,0.1147540984,0.01366120219,0.06284153005,0.01275045537,0.0009107468124,0,0.1757741348,0.1302367942,0.6684881603,0.09836065574,0,0,0,0.06193078324,0,0,0,0,0,0,0.01092896175,0,0.03734061931,0.06921675774,0.03369763206,0.0664845173,0.135701275,0.1220400729,0.1074681239,0.09380692168,0.05737704918,0.05555555556,0.06375227687,0.09471766849,0.03551912568,0.06466302368,0.01275045537,0.004553734062,0.009107468124,0.01275045537,0.002732240437,0.006375227687,0.00364298725,0.0218579235,0.01275045537,0.01092896175,0.05555555556,0.04644808743,0.2313296903,0.09289617486,0.01001821494,0.02550091075,0.04553734062,0.01092896175,0.002732240437,0.006375227687,0.014571949,0.02823315118,0.05828779599,0.009107468124,0.007285974499,0.03551912568,0.09016393443,0.04189435337,0.01639344262,0.007285974499,0.001821493625,0.001821493625,0.005464480874,0.006375227687,0.00364298725,0.0009107468124,0.00364298725,0.002732240437,0.001821493625,0.01730418944,0.001821493625,0.001821493625,0.005464480874,0.002732240437,0.001821493625,0.002732240437,0.004553734062
長町武家屋敷休憩館,108,6,4,0.5,40,42,4.451612903,4.5,4.474747475,4.5,4.619047619,4.666666667,8.333333333,55,16,0.3611111111,2,1,0.1666666667,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,9,-1,49,71,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,125,7,9,-0.2222222222,34,39,4.572649573,4.714285714,4.603305785,4.857142857,4.706521739,4.714285714,8.536,70,11,0.472,4,1,0.4285714286,0.008,0.264,0.168,0.192,0.248,0.112,0.008,0,0,0,0.32,0.68,0.296,0.424,0.056,0.12,0.104,0.144,0.096,0.208,0.256,0.008,0,0.128,0,0.048,0.008,0,0,0.248,0.2,0.784,0.112,0,0,0,0.016,0,0,0,0,0,0,0.008,0,0.016,0.08,0.024,0.112,0.12,0.16,0.072,0.088,0.088,0.024,0.072,0.064,0.032,0.064,0.024,0,0,0.008,0,0.008,0,0.024,0,0.008,0.056,0.048,0.24,0.136,0.024,0.008,0.024,0.016,0.008,0.016,0.016,0.024,0.072,0,0.008,0.024,0.088,0.008,0.008,0,0,0,0.008,0.04,0,0,0,0,0,0.024,0,0.016,0.008,0,0,0,0.008
石川県政記念しいのき迎賓館,149,5,17,-0.7058823529,30,45,4.4296875,3.4,4.432624113,4.2,4.603603604,4.4,7.946308725,62,26,0.2416107383,0,1,-0.2,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1043,25,9,1.777777778,4,12,4.65,4.4,4.704474506,4.56,4.607070707,4.4,8.64717162,653,118,0.5129434324,13,3,0.4,0.03163950144,0.2003835091,0.1639501438,0.1879194631,0.2329817833,0.1447746884,0.0297219559,0.006711409396,0.0009587727709,0.0009587727709,0.3700862895,0.5992329818,0.2799616491,0.2607861937,0.1025886865,0.1217641419,0.2348993289,0.1984659636,0.07478427613,0.1466922339,0.1744966443,0.008628954938,0,0.1073825503,0.01150527325,0.1227229147,0.04793863854,0,0,0.1601150527,0.1188878236,0.4678811122,0.02684563758,0,0,0,0.06423777565,0,0,0,0,0,0,0.03163950144,0,0.03835091083,0.06327900288,0.03643336529,0.06327900288,0.1064237776,0.113135187,0.1371045062,0.08724832215,0.06999041227,0.08245445829,0.05369127517,0.08724832215,0.04889741131,0.05081495686,0.02109300096,0.001917545542,0.0009587727709,0.006711409396,0.001917545542,0,0.005752636625,0.009587727709,0.009587727709,0.007670182167,0.0527325024,0.0297219559,0.1562799616,0.08820709492,0.01821668265,0.06423777565,0.1821668265,0.02396931927,0.0009587727709,0.0230105465,0.02109300096,0.02396931927,0.05465004794,0.01438159156,0.01150527325,0.02109300096,0.05944391179,0.03451581975,0.005752636625,0.001917545542,0,0.003835091083,0.004793863854,0.009587727709,0,0.0009587727709,0.0009587727709,0.001917545542,0,0.008628954938,0.005752636625,0.003835091083,0.0009587727709,0.002876318313,0,0.001917545542,0.0009587727709
石川県立歴史博物館,570,38,22,0.7272727273,7,7,4.501908397,4.447368421,4.539325843,4.342105263,4.589353612,4.552631579,8.240350877,270,87,0.3210526316,19,4,0.3947368421,0.02631578947,0.2070175439,0.1719298246,0.1631578947,0.2105263158,0.1649122807,0.05263157895,0.00350877193,0,0,0.4385964912,0.5421052632,0.3245614035,0.3122807018,0.09122807018,0.101754386,0.1701754386,0.2684210526,0.1035087719,0.1210526316,0.2596491228,0.005263157895,0,0.08596491228,0.01929824561,0.04561403509,0.001754385965,0,0,0.1438596491,0.1192982456,0.5245614035,0.1035087719,0,0,0,0.05263157895,0,0,0,0,0,0,0.02105263158,0,0.04912280702,0.05614035088,0.05964912281,0.07894736842,0.1157894737,0.1333333333,0.1122807018,0.06140350877,0.05438596491,0.05263157895,0.06140350877,0.07894736842,0.04385964912,0.09122807018,0.01403508772,0.001754385965,0.00350877193,0.00701754386,0.005263157895,0.00350877193,0.00350877193,0.02105263158,0.008771929825,0.01578947368,0.04912280702,0.05438596491,0.1894736842,0.09473684211,0.008771929825,0.04035087719,0.1122807018,0.01403508772,0.00701754386,0.02280701754,0.01754385965,0.02456140351,0.06666666667,0.01578947368,0.01578947368,0.02807017544,0.07543859649,0.02807017544,0.01228070175,0.00350877193,0,0,0.005263157895,0.00701754386,0,0,0.008771929825,0.001754385965,0,0.00701754386,0,0,0,0,0,0,0.005263157895
