施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,589,16,18,-0.1111111111,6,17,4.495918367,3.5,4.426691729,3.5625,4.606435644,4.5,8.465195246,329,73,0.4346349745,8,2,0.375,0.01867572156,0.1460101868,0.1731748727,0.1935483871,0.259762309,0.1595925297,0.04923599321,0,0,0,0.4074702886,0.5789473684,0.376910017,0.3208828523,0.07470288625,0.08488964346,0.142614601,0.2156196944,0.08149405772,0.1443123939,0.2427843803,0.008488964346,0,0.0882852292,0.01697792869,0.08149405772,0.0220713073,0.001697792869,0,0.1460101868,0.1765704584,0.6179966044,0.1273344652,0,0,0,0.07640067912,0,0,0,0,0,0,0.03056027165,0,0.04584040747,0.05772495756,0.05942275042,0.08998302207,0.1205432937,0.1477079796,0.1154499151,0.07979626486,0.08149405772,0.0441426146,0.06451612903,0.06281833616,0.02546689304,0.05093378608,0.01867572156,0.001697792869,0.003395585739,0.008488964346,0.001697792869,0.005093378608,0.006791171477,0.02037351443,0.02376910017,0.01528013582,0.06112054329,0.07300509338,0.1578947368,0.0662139219,0.01697792869,0.03056027165,0.07470288625,0.01358234295,0.005093378608,0.01528013582,0.02376910017,0.03225806452,0.08488964346,0.01358234295,0.01358234295,0.02716468591,0.07640067912,0.05263157895,0.008488964346,0,0.001697792869,0,0.005093378608,0.003395585739,0.001697792869,0.001697792869,0,0.005093378608,0,0.01358234295,0.001697792869,0,0,0.006791171477,0,0,0.006791171477
兼六園,116,7,3,1.333333333,24,31,4.479166667,4.571428571,4.509259259,4.285714286,4.622222222,4.714285714,8.431034483,63,17,0.3965517241,1,2,-0.1428571429,0.01724137931,0.1637931034,0.1724137931,0.2155172414,0.2155172414,0.1982758621,0.01724137931,0,0,0,0.2586206897,0.7155172414,0.474137931,0.275862069,0.09482758621,0.05172413793,0.1034482759,0.09482758621,0.1206896552,0.1465517241,0.3362068966,0.008620689655,0,0.1293103448,0.01724137931,0.02586206897,0.02586206897,0,0,0.06034482759,0.1637931034,0.6896551724,0.1637931034,0,0,0,0.04310344828,0,0,0,0,0,0,0.01724137931,0,0.04310344828,0.03448275862,0.05172413793,0.1120689655,0.1120689655,0.09482758621,0.1379310345,0.1120689655,0.06896551724,0.06034482759,0.06034482759,0.09482758621,0.05172413793,0.008620689655,0.02586206897,0,0,0.008620689655,0.008620689655,0,0,0.008620689655,0.02586206897,0.01724137931,0.06896551724,0.09482758621,0.2068965517,0.1206896552,0.008620689655,0.02586206897,0.06896551724,0,0.008620689655,0.02586206897,0.01724137931,0.008620689655,0.04310344828,0.01724137931,0.008620689655,0.02586206897,0.04310344828,0.008620689655,0.008620689655,0.008620689655,0,0,0,0.01724137931,0,0.008620689655,0,0,0,0.02586206897,0,0.008620689655,0,0.01724137931,0,0,0.008620689655
金沢駅,331,55,49,0.1224489796,10,4,4.452145215,4.145454545,4.415335463,4.272727273,4.612745098,4.472727273,8.610271903,185,29,0.4712990937,31,7,0.4363636364,0.03021148036,0.166163142,0.1903323263,0.2084592145,0.2114803625,0.1782477341,0.01208459215,0.003021148036,0,0,0.3413897281,0.6344410876,0.3957703927,0.3081570997,0.09667673716,0.0996978852,0.0996978852,0.2416918429,0.06948640483,0.1178247734,0.2416918429,0.009063444109,0.003021148036,0.1178247734,0.04229607251,0.03625377644,0.009063444109,0,0.006042296073,0.1480362538,0.1450151057,0.6586102719,0.06042296073,0,0,0,0.07552870091,0,0,0,0,0,0,0.003021148036,0,0.08459214502,0.05740181269,0.05135951662,0.06948640483,0.1027190332,0.1238670695,0.1238670695,0.09063444109,0.08157099698,0.0664652568,0.04229607251,0.07250755287,0.06344410876,0.05438066465,0.003021148036,0,0.01208459215,0.01208459215,0,0.01208459215,0.006042296073,0.01208459215,0.003021148036,0.01208459215,0.05740181269,0.04229607251,0.2145015106,0.09365558912,0.006042296073,0.02719033233,0.03021148036,0.006042296073,0.006042296073,0.04229607251,0.01208459215,0.01208459215,0.06042296073,0.009063444109,0.006042296073,0.02719033233,0.1359516616,0.05135951662,0.01208459215,0.009063444109,0,0,0.01208459215,0.02719033233,0.006042296073,0,0,0,0,0.006042296073,0.003021148036,0.003021148036,0.003021148036,0,0,0.003021148036,0.003021148036
金沢中央観光案内所,944,26,27,-0.03703703704,3,12,4.381266491,3.576923077,4.399503722,3.846153846,4.57187017,4.269230769,8.072033898,430,182,0.2627118644,14,3,0.4230769231,0.02966101695,0.1853813559,0.2033898305,0.1790254237,0.2362288136,0.1398305085,0.02648305085,0,0,0,0.3358050847,0.6313559322,0.3453389831,0.3294491525,0.1048728814,0.1218220339,0.09851694915,0.1938559322,0.1101694915,0.1324152542,0.2521186441,0.005296610169,0.001059322034,0.1186440678,0.01483050847,0.06673728814,0.01483050847,0.001059322034,0,0.188559322,0.1324152542,0.6578389831,0.09110169492,0,0,0,0.06779661017,0,0,0,0,0,0,0.009533898305,0,0.03495762712,0.07415254237,0.03283898305,0.06779661017,0.1324152542,0.125,0.1091101695,0.08792372881,0.05720338983,0.05508474576,0.0625,0.09216101695,0.03707627119,0.06673728814,0.01165254237,0.004237288136,0.009533898305,0.01483050847,0.002118644068,0.007415254237,0.003177966102,0.02224576271,0.01377118644,0.009533898305,0.05190677966,0.04978813559,0.2309322034,0.09110169492,0.01059322034,0.02542372881,0.05084745763,0.006355932203,0.002118644068,0.007415254237,0.01588983051,0.02542372881,0.06144067797,0.009533898305,0.008474576271,0.03813559322,0.09110169492,0.04343220339,0.01483050847,0.007415254237,0.001059322034,0.002118644068,0.006355932203,0.005296610169,0.002118644068,0.001059322034,0.003177966102,0.002118644068,0.002118644068,0.01271186441,0.002118644068,0.002118644068,0.006355932203,0.003177966102,0.002118644068,0.002118644068,0.003177966102
長町武家屋敷休憩館,90,0,0,,32,60,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,1,1,0,40,56,4.403508772,0,4.433333333,0,4.526315789,5,7.132352941,18,22,-0.05882352941,0,1,-1,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,94,5,2,1.5,30,36,4.558139535,3.4,4.577777778,3.6,4.693548387,3.4,8.521276596,52,9,0.4574468085,3,0,0.6,0.03191489362,0.2234042553,0.1808510638,0.2127659574,0.2872340426,0.05319148936,0.01063829787,0,0,0,0.329787234,0.670212766,0.3085106383,0.414893617,0.05319148936,0.1063829787,0.1170212766,0.1595744681,0.1276595745,0.170212766,0.2340425532,0.01063829787,0,0.1382978723,0,0.05319148936,0.01063829787,0,0,0.2446808511,0.2021276596,0.7872340426,0.07446808511,0,0,0,0.01063829787,0,0,0,0,0,0,0,0,0.02127659574,0.09574468085,0.03191489362,0.09574468085,0.1063829787,0.1808510638,0.05319148936,0.07446808511,0.07446808511,0.03191489362,0.08510638298,0.06382978723,0.04255319149,0.06382978723,0.02127659574,0,0,0,0,0.01063829787,0,0.02127659574,0,0.01063829787,0.05319148936,0.06382978723,0.1914893617,0.1276595745,0.03191489362,0.01063829787,0.02127659574,0.01063829787,0.01063829787,0.02127659574,0.02127659574,0.03191489362,0.07446808511,0,0.01063829787,0.03191489362,0.1170212766,0.01063829787,0.01063829787,0,0,0,0.01063829787,0.04255319149,0,0,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787
石川県政記念しいのき迎賓館,91,7,5,0.4,31,32,4.423076923,4,4.441860465,4,4.566037736,4.285714286,8.186813187,42,14,0.3076923077,4,0,0.5714285714,0,0.1538461538,0.1648351648,0.2087912088,0.2637362637,0.1978021978,0.01098901099,0,0,0,0.3406593407,0.6373626374,0.3076923077,0.2527472527,0.1318681319,0.0989010989,0.2087912088,0.1978021978,0.0989010989,0.1758241758,0.2747252747,0,0,0.04395604396,0.02197802198,0.1208791209,0,0,0,0.1758241758,0.2087912088,0.6153846154,0.0989010989,0,0,0,0.1868131868,0,0,0,0,0,0,0.03296703297,0,0.08791208791,0.05494505495,0.03296703297,0.07692307692,0.1098901099,0.06593406593,0.1098901099,0.0989010989,0.08791208791,0.06593406593,0.07692307692,0.0989010989,0.02197802198,0.0989010989,0.01098901099,0,0,0,0.01098901099,0,0,0.01098901099,0,0.03296703297,0.05494505495,0,0.1318681319,0.06593406593,0.01098901099,0.07692307692,0.2637362637,0,0,0,0,0,0.06593406593,0.01098901099,0,0.07692307692,0.0989010989,0.02197802198,0,0,0,0,0.02197802198,0.01098901099,0,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0,0
石川県立図書館,967,9,1,8,2,25,4.651724138,3.777777778,4.703370787,4.888888889,4.604575163,4.888888889,8.63081696,606,112,0.5108583247,9,0,1,0.04136504654,0.2068252327,0.16442606,0.2006204757,0.2192347466,0.1375387797,0.02068252327,0.007238883144,0.001034126163,0.001034126163,0.3660806618,0.6049638056,0.2740434333,0.2605997932,0.1023784902,0.1271975181,0.2357807653,0.1923474664,0.07445708376,0.1468459152,0.170630817,0.008273009307,0,0.1106514995,0.0113753878,0.1282316443,0.05170630817,0,0,0.1623578077,0.1147880041,0.4612202689,0.02275077559,0,0,0,0.06411582213,0,0,0,0,0,0,0.03205791107,0,0.04033092037,0.06411582213,0.03205791107,0.06618407446,0.101344364,0.1168562565,0.1396070321,0.08686659772,0.06721820062,0.08066184074,0.05687693899,0.08996897622,0.04860392968,0.04963805584,0.02275077559,0.002068252327,0.001034126163,0.00620475698,0.001034126163,0,0.00620475698,0.008273009307,0.01034126163,0.008273009307,0.0537745605,0.02998965874,0.1571871768,0.08996897622,0.0196483971,0.06514994829,0.1747673216,0.02481902792,0.001034126163,0.02481902792,0.02171664943,0.02275077559,0.05584281282,0.01240951396,0.01034126163,0.02275077559,0.05997931748,0.03412616339,0.005170630817,0.002068252327,0,0.004136504654,0.005170630817,0.008273009307,0,0.001034126163,0.001034126163,0.002068252327,0,0.007238883144,0.00620475698,0.004136504654,0.001034126163,0.00310237849,0,0.002068252327,0
石川県立歴史博物館,420,28,37,-0.2432432432,8,10,4.496103896,4.321428571,4.547314578,4.25,4.584210526,4.535714286,8.233333333,198,66,0.3142857143,12,3,0.3214285714,0.02857142857,0.2357142857,0.1595238095,0.1714285714,0.1976190476,0.1642857143,0.04285714286,0,0,0,0.4619047619,0.5142857143,0.3357142857,0.3047619048,0.1,0.09285714286,0.1666666667,0.2642857143,0.1166666667,0.1119047619,0.269047619,0.007142857143,0,0.08571428571,0.01666666667,0.03571428571,0.002380952381,0,0,0.1619047619,0.1214285714,0.5357142857,0.0880952381,0,0,0,0.04761904762,0,0,0,0,0,0,0.01904761905,0,0.05476190476,0.05,0.05238095238,0.08095238095,0.1261904762,0.130952381,0.1071428571,0.06666666667,0.05,0.05,0.0619047619,0.07619047619,0.05,0.09761904762,0.0119047619,0.002380952381,0.002380952381,0.002380952381,0.004761904762,0.004761904762,0,0.01904761905,0.007142857143,0.01904761905,0.05,0.05,0.1928571429,0.09523809524,0.007142857143,0.0380952381,0.1047619048,0.0119047619,0.009523809524,0.02619047619,0.01428571429,0.02857142857,0.06904761905,0.0119047619,0.01904761905,0.03095238095,0.08095238095,0.03333333333,0.0119047619,0.004761904762,0,0,0.004761904762,0.004761904762,0,0,0.0119047619,0.002380952381,0,0.007142857143,0,0,0,0,0,0,0.004761904762
