施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,625,24,12,1,5,11,4.499040307,3.75,4.437168142,4,4.602739726,4.333333333,8.456,348,78,0.432,10,5,0.2083333333,0.0176,0.1456,0.1728,0.1936,0.2624,0.16,0.048,0,0,0,0.3952,0.5904,0.368,0.3264,0.0736,0.0864,0.1456,0.216,0.0848,0.1472,0.2432,0.008,0.0016,0.088,0.016,0.0784,0.0208,0.0016,0,0.1408,0.1712,0.6192,0.1488,0,0,0,0.0736,0,0,0,0,0,0,0.0304,0,0.0448,0.0592,0.0608,0.0896,0.1184,0.1456,0.1168,0.0752,0.0832,0.0448,0.0656,0.0624,0.0272,0.0512,0.0192,0.0032,0.0032,0.008,0.0016,0.0064,0.0064,0.0192,0.0224,0.0144,0.0624,0.072,0.1584,0.0656,0.0176,0.0304,0.0768,0.0128,0.008,0.016,0.0224,0.0336,0.088,0.0128,0.0128,0.0256,0.0752,0.0512,0.008,0.0016,0.0016,0,0.0048,0.0032,0.0016,0.0016,0,0.0048,0,0.0128,0.0016,0,0,0.0064,0,0,0.0064
兼六園,145,14,18,-0.2222222222,24,19,4.512,4.571428571,4.532846715,4.642857143,4.657534247,4.857142857,8.55862069,82,18,0.4413793103,9,0,0.6428571429,0.02068965517,0.2,0.2,0.1862068966,0.2068965517,0.1655172414,0.02068965517,0,0,0,0.2551724138,0.724137931,0.4413793103,0.3310344828,0.07586206897,0.06206896552,0.08965517241,0.08965517241,0.1103448276,0.1655172414,0.324137931,0.006896551724,0,0.1310344828,0.02068965517,0.0275862069,0.02068965517,0,0,0.08965517241,0.1862068966,0.6965517241,0.2344827586,0,0,0,0.04137931034,0,0,0,0,0,0,0.02068965517,0,0.04137931034,0.03448275862,0.04137931034,0.1172413793,0.1310344828,0.07586206897,0.1448275862,0.1103448276,0.05517241379,0.05517241379,0.06206896552,0.08965517241,0.05517241379,0.0275862069,0.02068965517,0,0,0.01379310345,0.006896551724,0,0,0.006896551724,0.02068965517,0.01379310345,0.07586206897,0.08965517241,0.2206896552,0.1172413793,0.006896551724,0.0275862069,0.05517241379,0,0.006896551724,0.02068965517,0.01379310345,0.006896551724,0.06896551724,0.01379310345,0.006896551724,0.0275862069,0.04827586207,0.006896551724,0.006896551724,0.006896551724,0,0.006896551724,0,0.02068965517,0,0.006896551724,0,0,0,0.02068965517,0,0.006896551724,0,0.01379310345,0.006896551724,0,0.006896551724
金沢駅,402,33,40,-0.175,9,5,4.457765668,3.909090909,4.408970976,4,4.624087591,4.484848485,8.611940299,225,34,0.4751243781,19,2,0.5151515152,0.02487562189,0.171641791,0.2064676617,0.2139303483,0.2014925373,0.1691542289,0.009950248756,0.002487562189,0,0,0.3432835821,0.6368159204,0.3980099502,0.3233830846,0.09701492537,0.08955223881,0.092039801,0.2512437811,0.07960199005,0.1069651741,0.2412935323,0.009950248756,0.002487562189,0.1144278607,0.0447761194,0.04228855721,0.007462686567,0,0.004975124378,0.1542288557,0.1467661692,0.671641791,0.06965174129,0,0,0,0.07213930348,0,0,0,0,0,0,0.007462686567,0,0.08955223881,0.05721393035,0.04975124378,0.0671641791,0.1069651741,0.1194029851,0.1293532338,0.09701492537,0.06965174129,0.05970149254,0.04975124378,0.08208955224,0.05970149254,0.05223880597,0.004975124378,0,0.009950248756,0.009950248756,0,0.009950248756,0.004975124378,0.01990049751,0.004975124378,0.01741293532,0.05970149254,0.0447761194,0.2164179104,0.08955223881,0.007462686567,0.0223880597,0.02736318408,0.007462686567,0.004975124378,0.03731343284,0.01243781095,0.01243781095,0.05721393035,0.009950248756,0.004975124378,0.02487562189,0.1243781095,0.04726368159,0.01741293532,0.007462686567,0,0,0.01243781095,0.03233830846,0.004975124378,0.002487562189,0.002487562189,0,0,0.01492537313,0.002487562189,0.002487562189,0.002487562189,0,0,0.002487562189,0.002487562189
金沢中央観光案内所,1006,40,23,0.7391304348,2,2,4.382716049,3.5,4.402552204,3.775,4.570014144,4.275,8.096421471,459,189,0.268389662,19,7,0.3,0.02783300199,0.1829025845,0.2017892644,0.1789264414,0.2335984095,0.1500994036,0.02485089463,0,0,0,0.3310139165,0.634194831,0.3419483101,0.3359840954,0.1093439364,0.1182902584,0.0944333996,0.1918489066,0.1053677932,0.1381709742,0.254473161,0.004970178926,0.0009940357853,0.1182902584,0.01491053678,0.06560636183,0.01391650099,0.0009940357853,0,0.1809145129,0.1332007952,0.662027833,0.09940357853,0,0,0,0.06560636183,0,0,0,0,0,0,0.008946322068,0,0.03876739563,0.07057654076,0.03280318091,0.06858846918,0.1351888668,0.1232604374,0.1073558648,0.09145129225,0.05964214712,0.05467196819,0.06262425447,0.09244532803,0.03578528827,0.06560636183,0.01093439364,0.004970178926,0.008946322068,0.01391650099,0.001988071571,0.006958250497,0.002982107356,0.02286282306,0.01292246521,0.01093439364,0.05467196819,0.04771371769,0.2306163022,0.09045725646,0.009940357853,0.02485089463,0.04771371769,0.005964214712,0.001988071571,0.006958250497,0.01590457256,0.0268389662,0.06163021869,0.009940357853,0.007952286282,0.03777335984,0.09244532803,0.04274353877,0.01391650099,0.007952286282,0.0009940357853,0.001988071571,0.005964214712,0.004970178926,0.003976143141,0.0009940357853,0.003976143141,0.002982107356,0.001988071571,0.01491053678,0.001988071571,0.001988071571,0.005964214712,0.002982107356,0.001988071571,0.002982107356,0.003976143141
長町武家屋敷休憩館,98,7,1,6,31,31,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,43,40,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,104,6,5,0.2,30,34,4.5625,4.666666667,4.58,4.666666667,4.708333333,4.833333333,8.576923077,59,9,0.4807692308,4,0,0.6666666667,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,117,8,20,-0.6,27,26,4.434343434,3.625,4.454545455,4.625,4.620253165,4.875,8.102564103,53,19,0.2905982906,5,1,0.5,0,0.1794871795,0.188034188,0.1965811966,0.2564102564,0.1623931624,0.01709401709,0,0,0,0.3504273504,0.6324786325,0.2735042735,0.2564102564,0.1025641026,0.1282051282,0.2393162393,0.2051282051,0.1025641026,0.1452991453,0.2564102564,0,0,0.06837606838,0.02564102564,0.1196581197,0,0,0,0.1794871795,0.188034188,0.5897435897,0.1282051282,0,0,0,0.188034188,0,0,0,0,0,0,0.02564102564,0,0.07692307692,0.04273504274,0.04273504274,0.07692307692,0.1196581197,0.05982905983,0.1367521368,0.1111111111,0.08547008547,0.05128205128,0.08547008547,0.07692307692,0.02564102564,0.08547008547,0.008547008547,0,0,0,0.008547008547,0,0,0.008547008547,0,0.02564102564,0.05982905983,0.01709401709,0.1367521368,0.06837606838,0.01709401709,0.07692307692,0.2393162393,0.008547008547,0,0,0,0.008547008547,0.06837606838,0.008547008547,0,0.06837606838,0.1025641026,0.01709401709,0.008547008547,0,0,0,0.01709401709,0.008547008547,0,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0,0
石川県立図書館,1004,25,12,1.083333333,3,9,4.648618785,4.16,4.704545455,4.16,4.606505771,4.28,8.645418327,632,115,0.514940239,16,3,0.52,0.03984063745,0.2041832669,0.1633466135,0.1982071713,0.2171314741,0.1454183267,0.02290836653,0.006972111554,0.0009960159363,0.0009960159363,0.3665338645,0.6055776892,0.2758964143,0.2599601594,0.1025896414,0.1235059761,0.2380478088,0.1972111554,0.07270916335,0.1434262948,0.1752988048,0.008964143426,0,0.1075697211,0.0109561753,0.125498008,0.04980079681,0,0,0.1583665339,0.1155378486,0.4631474104,0.02490039841,0,0,0,0.06573705179,0,0,0,0,0,0,0.03187250996,0,0.03984063745,0.06374501992,0.03685258964,0.06474103586,0.1035856574,0.1145418327,0.1374501992,0.08665338645,0.0687250996,0.08266932271,0.05478087649,0.08764940239,0.04880478088,0.04980079681,0.0219123506,0.001992031873,0.0009960159363,0.005976095618,0.0009960159363,0,0.005976095618,0.008964143426,0.009960159363,0.00796812749,0.05378486056,0.02988047809,0.156374502,0.08864541833,0.01892430279,0.06474103586,0.1822709163,0.02390438247,0.0009960159363,0.02390438247,0.0219123506,0.02390438247,0.05577689243,0.01195219124,0.009960159363,0.0219123506,0.06075697211,0.0328685259,0.004980079681,0.001992031873,0,0.003984063745,0.004980079681,0.008964143426,0,0.0009960159363,0.0009960159363,0.001992031873,0,0.00796812749,0.005976095618,0.003984063745,0.0009960159363,0.002988047809,0,0.001992031873,0
石川県立歴史博物館,488,37,33,0.1212121212,6,4,4.492134831,4.351351351,4.551648352,4.72972973,4.573991031,4.540540541,8.235655738,229,75,0.3155737705,21,3,0.4864864865,0.02663934426,0.2213114754,0.1659836066,0.1557377049,0.2049180328,0.1741803279,0.04918032787,0.002049180328,0,0,0.4446721311,0.5348360656,0.3217213115,0.3258196721,0.09221311475,0.09426229508,0.1659836066,0.268442623,0.1024590164,0.118852459,0.2745901639,0.006147540984,0,0.09016393443,0.01844262295,0.03483606557,0.002049180328,0,0,0.1536885246,0.1209016393,0.5225409836,0.112704918,0,0,0,0.04713114754,0,0,0,0,0,0,0.02254098361,0,0.05532786885,0.0512295082,0.05532786885,0.07991803279,0.118852459,0.1393442623,0.1106557377,0.06557377049,0.04713114754,0.05327868852,0.06557377049,0.07991803279,0.04508196721,0.0881147541,0.0143442623,0.002049180328,0.004098360656,0.006147540984,0.004098360656,0.004098360656,0.004098360656,0.01844262295,0.01024590164,0.01844262295,0.0512295082,0.05327868852,0.1946721311,0.09221311475,0.008196721311,0.03893442623,0.106557377,0.01024590164,0.008196721311,0.02459016393,0.0143442623,0.02663934426,0.06967213115,0.01024590164,0.01844262295,0.02663934426,0.07786885246,0.02868852459,0.01229508197,0.004098360656,0,0,0.006147540984,0.006147540984,0,0,0.01024590164,0.002049180328,0,0.006147540984,0,0,0,0,0,0,0.006147540984
