施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,767,20,10,1,5,20,4.511520737,4.35,4.467811159,4.35,4.620450607,4.7,8.479791395,431,91,0.443285528,11,1,0.5,0.01303780965,0.1590612777,0.1668839635,0.2007822686,0.2516297262,0.1551499348,0.05345501956,0,0,0,0.3937418514,0.593220339,0.3598435463,0.335071708,0.07561929596,0.09387222947,0.1355932203,0.2059973924,0.09908735332,0.1368970013,0.2425032595,0.009126466754,0.001303780965,0.0925684485,0.01564537158,0.08474576271,0.01694915254,0.001303780965,0,0.147327249,0.1694915254,0.6245110821,0.147327249,0,0,0,0.06127770535,0,0,0,0,0,0,0.0260756193,0,0.04172099087,0.06388526728,0.05475880052,0.08996088657,0.1251629726,0.1355932203,0.1147327249,0.07822685789,0.08344198175,0.04693611473,0.06258148631,0.06127770535,0.02868318123,0.05475880052,0.01825293351,0.003911342894,0.00260756193,0.006518904824,0.001303780965,0.005215123859,0.005215123859,0.01564537158,0.02086049544,0.01303780965,0.05867014342,0.06779661017,0.1707953064,0.07431551499,0.01694915254,0.03389830508,0.06910039113,0.01173402868,0.006518904824,0.01694915254,0.01955671447,0.03259452412,0.08344198175,0.01303780965,0.01173402868,0.02868318123,0.07561929596,0.04954367666,0.01043024772,0.00260756193,0.001303780965,0,0.006518904824,0.00260756193,0.001303780965,0.00260756193,0.001303780965,0.003911342894,0,0.01434159061,0.003911342894,0.001303780965,0,0.006518904824,0.001303780965,0.001303780965,0.005215123859
兼六園,249,7,3,1.333333333,24,55,4.515981735,4.428571429,4.506276151,4.428571429,4.607954545,4.714285714,8.626506024,148,28,0.4819277108,5,1,0.5714285714,0.0281124498,0.2128514056,0.2048192771,0.1927710843,0.2088353414,0.1365461847,0.01606425703,0,0,0,0.2690763052,0.7108433735,0.4096385542,0.3493975904,0.09638554217,0.06827309237,0.07630522088,0.09638554217,0.1044176707,0.156626506,0.2730923695,0.004016064257,0,0.1325301205,0.01606425703,0.06425702811,0.01204819277,0,0,0.1526104418,0.2048192771,0.702811245,0.1927710843,0,0,0,0.04016064257,0,0,0,0,0,0,0.03212851406,0,0.03212851406,0.04417670683,0.04016064257,0.1084337349,0.1204819277,0.07630522088,0.1365461847,0.1004016064,0.0562248996,0.04819277108,0.07630522088,0.09638554217,0.05220883534,0.04417670683,0.01204819277,0,0.02008032129,0.008032128514,0.004016064257,0.004016064257,0.008032128514,0.008032128514,0.01204819277,0.01204819277,0.06425702811,0.08835341365,0.2409638554,0.09638554217,0.01606425703,0.01606425703,0.04016064257,0,0.01204819277,0.01606425703,0.03212851406,0.02008032129,0.06024096386,0.01204819277,0.004016064257,0.0281124498,0.06827309237,0.02008032129,0.004016064257,0.004016064257,0,0.004016064257,0,0.01204819277,0,0.004016064257,0,0,0.004016064257,0.02008032129,0,0.008032128514,0,0.008032128514,0.004016064257,0,0.004016064257
金沢駅,665,31,20,0.55,9,13,4.465776294,4.322580645,4.418831169,4.064516129,4.62406015,4.580645161,8.572932331,363,60,0.4556390977,20,2,0.5806451613,0.01954887218,0.154887218,0.184962406,0.2255639098,0.237593985,0.1578947368,0.01654135338,0,0.003007518797,0,0.3488721805,0.6285714286,0.3894736842,0.3233082707,0.0992481203,0.09022556391,0.0977443609,0.2586466165,0.07218045113,0.1172932331,0.2466165414,0.009022556391,0.001503759398,0.1037593985,0.03609022556,0.05563909774,0.004511278195,0,0.003007518797,0.1669172932,0.1488721805,0.6706766917,0.06165413534,0,0,0,0.06616541353,0,0,0,0,0,0,0.01353383459,0,0.07969924812,0.05263157895,0.04360902256,0.07218045113,0.1037593985,0.1142857143,0.1308270677,0.08421052632,0.07368421053,0.07218045113,0.05714285714,0.09473684211,0.05263157895,0.04812030075,0.009022556391,0,0.006015037594,0.007518796992,0,0.006015037594,0.007518796992,0.01954887218,0.004511278195,0.01804511278,0.06466165414,0.04962406015,0.2135338346,0.09172932331,0.01052631579,0.02255639098,0.03458646617,0.01052631579,0.004511278195,0.02406015038,0.01203007519,0.01503759398,0.06315789474,0.01052631579,0.007518796992,0.03007518797,0.1052631579,0.04511278195,0.01654135338,0.006015037594,0.003007518797,0,0.01052631579,0.02556390977,0.007518796992,0.006015037594,0.001503759398,0,0,0.01654135338,0.001503759398,0.003007518797,0.001503759398,0,0,0.003007518797,0.004511278195
金沢中央観光案内所,1350,75,47,0.5957446809,3,5,4.380779692,3.76,4.397236615,3.653333333,4.553639847,4.48,8.091111111,614,250,0.2696296296,37,10,0.36,0.0237037037,0.1688888889,0.1911111111,0.1888888889,0.2340740741,0.1577777778,0.03407407407,0.001481481481,0,0,0.3362962963,0.6325925926,0.3355555556,0.3511111111,0.1051851852,0.1096296296,0.09851851852,0.1933333333,0.1103703704,0.1340740741,0.2703703704,0.005925925926,0.0007407407407,0.1081481481,0.01111111111,0.06148148148,0.01037037037,0.0007407407407,0,0.162962963,0.1237037037,0.6562962963,0.09407407407,0,0,0,0.06074074074,0,0,0,0,0,0,0.01111111111,0,0.03481481481,0.0637037037,0.0362962963,0.07185185185,0.1281481481,0.117037037,0.1111111111,0.08888888889,0.06518518519,0.0562962963,0.06518518519,0.09407407407,0.03703703704,0.06518518519,0.01259259259,0.003703703704,0.007407407407,0.01333333333,0.002962962963,0.005185185185,0.002962962963,0.01851851852,0.0162962963,0.01037037037,0.05259259259,0.04814814815,0.2333333333,0.09407407407,0.01037037037,0.02518518519,0.05111111111,0.01037037037,0.003703703704,0.008888888889,0.01333333333,0.02888888889,0.06222222222,0.008888888889,0.006666666667,0.03555555556,0.09185185185,0.03851851852,0.01481481481,0.005925925926,0.002222222222,0.001481481481,0.005925925926,0.006666666667,0.004444444444,0.0007407407407,0.002962962963,0.002222222222,0.001481481481,0.01481481481,0.001481481481,0.001481481481,0.004444444444,0.004444444444,0.001481481481,0.002222222222,0.003703703704
長町武家屋敷休憩館,136,3,6,-0.5,47,78,4.462809917,4.333333333,4.512,3,4.626373626,4,8.367647059,67,18,0.3602941176,2,0,0.6666666667,0.02205882353,0.1323529412,0.1838235294,0.2279411765,0.2132352941,0.1691176471,0.05147058824,0,0,0,0.3455882353,0.6470588235,0.3529411765,0.3088235294,0.1911764706,0.08088235294,0.06617647059,0.1323529412,0.1029411765,0.08823529412,0.3602941176,0,0,0.1470588235,0.02205882353,0.04411764706,0,0,0,0.1985294118,0.2058823529,0.6691176471,0.09558823529,0,0,0,0.02205882353,0,0,0,0,0,0,0,0,0.01470588235,0.05882352941,0.02941176471,0.06617647059,0.1029411765,0.1176470588,0.1176470588,0.08823529412,0.06617647059,0.04411764706,0.08088235294,0.08088235294,0.08088235294,0.06617647059,0.03676470588,0.01470588235,0,0,0,0,0,0.007352941176,0.007352941176,0.05147058824,0.04411764706,0.1176470588,0.2132352941,0.08088235294,0.02205882353,0.02941176471,0.02941176471,0,0,0.007352941176,0.02941176471,0.01470588235,0.07352941176,0,0.007352941176,0.03676470588,0.06617647059,0.05147058824,0.02941176471,0,0.007352941176,0,0,0.007352941176,0,0,0,0,0,0.007352941176,0.007352941176,0,0,0,0,0,0
西茶屋資料館,92,6,1,5,62,63,4.38961039,4.166666667,4.414634146,3.5,4.612903226,4.5,7.206521739,25,29,-0.04347826087,2,2,0,0.02173913043,0.152173913,0.25,0.1195652174,0.3152173913,0.1413043478,0,0,0,0,0.3804347826,0.5652173913,0.2391304348,0.5,0.1086956522,0.07608695652,0.07608695652,0.1413043478,0.05434782609,0.1086956522,0.402173913,0,0,0.1413043478,0.01086956522,0.04347826087,0.03260869565,0,0,0.1956521739,0.1956521739,0.6739130435,0.07608695652,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522,0,0.01086956522,0.02173913043,0.02173913043,0.08695652174,0.0652173913,0.1195652174,0.1413043478,0.05434782609,0.04347826087,0.04347826087,0.07608695652,0.2065217391,0.0652173913,0.05434782609,0,0,0,0,0,0.01086956522,0,0,0.03260869565,0,0.09782608696,0.1195652174,0.25,0.09782608696,0.03260869565,0.01086956522,0.01086956522,0.03260869565,0.01086956522,0.01086956522,0,0,0.04347826087,0,0.02173913043,0.05434782609,0.0652173913,0.05434782609,0.01086956522,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0
ひがし茶屋休憩館,173,9,9,0,37,50,4.522292994,4,4.521212121,4.444444444,4.65,4.666666667,8.358381503,93,22,0.4104046243,5,2,0.3333333333,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,193,7,9,-0.2222222222,33,56,4.419753086,3.142857143,4.424581006,3.571428571,4.584415584,4.714285714,7.906735751,79,34,0.2331606218,3,0,0.4285714286,0.00518134715,0.1554404145,0.2124352332,0.1917098446,0.2487046632,0.1606217617,0.02590673575,0,0,0,0.3989637306,0.5803108808,0.2642487047,0.2849740933,0.09844559585,0.1450777202,0.207253886,0.2331606218,0.1088082902,0.1813471503,0.2227979275,0,0,0.06735751295,0.01554404145,0.08808290155,0,0,0,0.170984456,0.1761658031,0.5958549223,0.1347150259,0,0,0,0.170984456,0,0,0,0,0,0,0.03626943005,0,0.0518134715,0.0310880829,0.0414507772,0.06735751295,0.09844559585,0.09844559585,0.1295336788,0.1088082902,0.0932642487,0.06735751295,0.06735751295,0.09844559585,0.03626943005,0.0621761658,0.00518134715,0,0,0.00518134715,0.00518134715,0,0,0.01554404145,0.00518134715,0.0207253886,0.04663212435,0.0414507772,0.1813471503,0.0621761658,0.0103626943,0.0725388601,0.1813471503,0.0103626943,0,0.00518134715,0,0.01554404145,0.07772020725,0.0103626943,0.00518134715,0.04663212435,0.0829015544,0.01554404145,0.01554404145,0,0,0,0.01554404145,0.00518134715,0,0,0.00518134715,0.00518134715,0,0.0103626943,0.0103626943,0,0,0.0103626943,0,0,0
石川県立図書館,1110,0,0,,4,108,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,759,33,27,0.2222222222,6,11,4.49566474,4.212121212,4.526760563,4.303030303,4.585331453,4.666666667,8.17259552,353,127,0.2977602108,17,8,0.2727272727,0.03162055336,0.208168643,0.1673254282,0.1646903821,0.2028985507,0.1699604743,0.05138339921,0.002635046113,0.001317523057,0,0.4334650856,0.5428194993,0.3043478261,0.3056653491,0.09222661397,0.1001317523,0.1976284585,0.2621870883,0.1080368906,0.1093544137,0.2476943347,0.006587615283,0.001317523057,0.0882740448,0.01581027668,0.05533596838,0.001317523057,0,0,0.1330698287,0.1106719368,0.5177865613,0.09617918314,0,0,0,0.05401844532,0,0,0,0,0,0,0.02371541502,0,0.04216073781,0.05797101449,0.05928853755,0.0882740448,0.115942029,0.1357048748,0.1080368906,0.05928853755,0.06192358366,0.05270092227,0.05928853755,0.0790513834,0.0395256917,0.08300395257,0.01449275362,0.001317523057,0.00395256917,0.01054018445,0.00395256917,0.002635046113,0.002635046113,0.01712779974,0.006587615283,0.01581027668,0.05006587615,0.0487483531,0.1805006588,0.0882740448,0.01712779974,0.04084321476,0.1212121212,0.02108036891,0.005270092227,0.02239789196,0.02371541502,0.02108036891,0.05928853755,0.01581027668,0.01185770751,0.02503293808,0.08036890646,0.02898550725,0.01185770751,0.002635046113,0,0,0.00395256917,0.009222661397,0,0,0.006587615283,0.001317523057,0.002635046113,0.01054018445,0,0,0.001317523057,0,0,0,0.009222661397
