施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,693,25,12,1.083333333,5,14,4.505982906,4.2,4.450793651,4.32,4.614314115,4.56,8.481962482,392,84,0.4444444444,15,2,0.52,0.01298701299,0.1486291486,0.1616161616,0.1962481962,0.2611832612,0.1630591631,0.05627705628,0,0,0,0.3939393939,0.5930735931,0.354978355,0.3376623377,0.07503607504,0.09090909091,0.1414141414,0.2135642136,0.09090909091,0.1428571429,0.240981241,0.007215007215,0.001443001443,0.08946608947,0.01587301587,0.08369408369,0.01875901876,0.001443001443,0,0.1471861472,0.1645021645,0.6262626263,0.1443001443,0,0,0,0.06637806638,0,0,0,0,0,0,0.02741702742,0,0.04329004329,0.06204906205,0.05627705628,0.08946608947,0.1240981241,0.1428571429,0.1183261183,0.07647907648,0.07792207792,0.04617604618,0.06060606061,0.06349206349,0.02886002886,0.05339105339,0.01875901876,0.002886002886,0.002886002886,0.007215007215,0.001443001443,0.005772005772,0.005772005772,0.01731601732,0.02164502165,0.01443001443,0.05627705628,0.07070707071,0.1587301587,0.07503607504,0.01731601732,0.03463203463,0.07215007215,0.01154401154,0.007215007215,0.01731601732,0.0202020202,0.03318903319,0.08658008658,0.01298701299,0.01154401154,0.0303030303,0.07647907648,0.04761904762,0.007215007215,0.001443001443,0.001443001443,0,0.004329004329,0.002886002886,0.001443001443,0.002886002886,0.001443001443,0.004329004329,0,0.01587301587,0.004329004329,0.001443001443,0,0.005772005772,0,0.001443001443,0.005772005772
兼六園,209,27,16,0.6875,20,13,4.516483516,3.925925926,4.507462687,4.481481481,4.613138686,4.518518519,8.583732057,120,22,0.4688995215,15,2,0.4814814815,0.01435406699,0.2344497608,0.2057416268,0.1770334928,0.1913875598,0.1578947368,0.01913875598,0,0,0,0.2535885167,0.7272727273,0.4114832536,0.3492822967,0.0956937799,0.07177033493,0.07177033493,0.0956937799,0.1244019139,0.1722488038,0.3014354067,0.004784688995,0,0.1483253589,0.01913875598,0.03827751196,0.01435406699,0,0,0.1531100478,0.2153110048,0.7081339713,0.1913875598,0,0,0,0.04306220096,0,0,0,0,0,0,0.02870813397,0,0.03349282297,0.04306220096,0.04784688995,0.1052631579,0.1100478469,0.08133971292,0.1387559809,0.1004784689,0.06220095694,0.05263157895,0.08133971292,0.08612440191,0.05741626794,0.03349282297,0.01435406699,0,0.02392344498,0.00956937799,0.004784688995,0,0.00956937799,0.004784688995,0.01435406699,0.01435406699,0.06220095694,0.1004784689,0.2248803828,0.1052631579,0.01435406699,0.01913875598,0.04306220096,0,0.00956937799,0.01435406699,0.02870813397,0.00956937799,0.05263157895,0.00956937799,0.004784688995,0.03349282297,0.07177033493,0.01913875598,0.004784688995,0.004784688995,0,0.004784688995,0,0.01435406699,0,0.004784688995,0,0,0,0.01913875598,0,0.00956937799,0,0.00956937799,0.004784688995,0,0.004784688995
金沢駅,499,31,24,0.2916666667,9,9,4.459161148,4.096774194,4.415417559,4,4.618918919,4.64516129,8.593186373,274,43,0.4629258517,15,2,0.4193548387,0.02004008016,0.1583166333,0.1883767535,0.2204408818,0.2324649299,0.1623246493,0.01603206413,0,0.002004008016,0,0.3426853707,0.6352705411,0.4068136273,0.3346693387,0.09218436874,0.08016032064,0.08617234469,0.2404809619,0.07414829659,0.126252505,0.2565130261,0.008016032064,0.002004008016,0.1102204409,0.04408817635,0.04208416834,0.006012024048,0,0.004008016032,0.1603206413,0.1442885772,0.6753507014,0.0621242485,0,0,0,0.0621242485,0,0,0,0,0,0,0.0120240481,0,0.08817635271,0.06012024048,0.04609218437,0.06813627255,0.1042084168,0.1122244489,0.1322645291,0.09218436874,0.06613226453,0.06613226453,0.05811623246,0.08817635271,0.05611222445,0.0501002004,0.006012024048,0,0.008016032064,0.008016032064,0,0.008016032064,0.006012024048,0.02204408818,0.004008016032,0.01603206413,0.06613226453,0.04208416834,0.2064128257,0.08617234469,0.0120240481,0.02404809619,0.03006012024,0.006012024048,0.004008016032,0.03006012024,0.01002004008,0.01002004008,0.0621242485,0.01002004008,0.008016032064,0.03406813627,0.1122244489,0.05210420842,0.02004008016,0.006012024048,0.002004008016,0,0.01002004008,0.03406813627,0.004008016032,0.008016032064,0.002004008016,0,0,0.01603206413,0.002004008016,0.002004008016,0.002004008016,0,0,0.004008016032,0.004008016032
金沢中央観光案内所,1116,35,23,0.5217391304,3,8,4.386061947,3.914285714,4.402286902,4.028571429,4.573529412,4.685714286,8.113799283,510,203,0.2750896057,16,5,0.3142857143,0.01971326165,0.1747311828,0.1980286738,0.1890681004,0.2329749104,0.1514336918,0.03405017921,0,0,0,0.3360215054,0.6317204301,0.3405017921,0.3458781362,0.1066308244,0.1137992832,0.09318996416,0.1953405018,0.1129032258,0.1362007168,0.2553763441,0.006272401434,0.0008960573477,0.1146953405,0.01344086022,0.06182795699,0.01254480287,0.0008960573477,0,0.1774193548,0.1308243728,0.6711469534,0.09856630824,0,0,0,0.06182795699,0,0,0,0,0,0,0.01075268817,0,0.03673835125,0.07168458781,0.03584229391,0.06720430108,0.1344086022,0.1200716846,0.1066308244,0.09318996416,0.05734767025,0.05555555556,0.06272401434,0.09408602151,0.03494623656,0.06630824373,0.01254480287,0.004480286738,0.008960573477,0.01254480287,0.002688172043,0.006272401434,0.003584229391,0.02150537634,0.01254480287,0.01075268817,0.05555555556,0.04569892473,0.232078853,0.09139784946,0.009856630824,0.02508960573,0.04569892473,0.01075268817,0.002688172043,0.006272401434,0.01433691756,0.02777777778,0.05913978495,0.008960573477,0.007168458781,0.03584229391,0.09408602151,0.04211469534,0.01612903226,0.007168458781,0.002688172043,0.001792114695,0.005376344086,0.006272401434,0.003584229391,0.0008960573477,0.003584229391,0.002688172043,0.001792114695,0.01702508961,0.001792114695,0.001792114695,0.005376344086,0.002688172043,0.001792114695,0.002688172043,0.004480286738
長町武家屋敷休憩館,111,7,2,2.5,41,44,4.46875,4.714285714,4.480392157,4.571428571,4.621212121,4.714285714,8.306306306,55,17,0.3423423423,2,1,0.1428571429,0.02702702703,0.1261261261,0.1711711712,0.2342342342,0.1891891892,0.1891891892,0.06306306306,0,0,0,0.3693693694,0.6216216216,0.3333333333,0.3063063063,0.1981981982,0.0990990991,0.06306306306,0.1261261261,0.1171171171,0.09009009009,0.3693693694,0,0,0.1081081081,0.02702702703,0.05405405405,0,0,0,0.1891891892,0.2252252252,0.6486486486,0.0990990991,0,0,0,0.01801801802,0,0,0,0,0,0,0,0,0.01801801802,0.06306306306,0.02702702703,0.07207207207,0.1081081081,0.1171171171,0.1261261261,0.0990990991,0.05405405405,0.05405405405,0.08108108108,0.09009009009,0.06306306306,0.04504504505,0.04504504505,0.01801801802,0,0,0,0,0,0.009009009009,0.009009009009,0.06306306306,0.05405405405,0.1081081081,0.1981981982,0.09009009009,0.01801801802,0.01801801802,0.03603603604,0,0,0.009009009009,0.02702702703,0.01801801802,0.09009009009,0,0.009009009009,0.02702702703,0.05405405405,0.03603603604,0.02702702703,0,0.009009009009,0,0,0.009009009009,0,0,0,0,0,0.009009009009,0.009009009009,0,0,0,0,0,0
西茶屋資料館,83,2,3,-0.3333333333,48,62,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,6,6,0,35,47,4.575,4.5,4.60483871,4.666666667,4.705263158,4.666666667,8.53125,72,12,0.46875,3,2,0.1666666667,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,31,51,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1059,30,12,1.5,4,12,4.648167539,4.366666667,4.702149437,4.5,4.605367793,4.533333333,8.6496695,663,119,0.5136921624,18,2,0.5333333333,0.03116147309,0.2030217186,0.1633616619,0.1879131256,0.2322946176,0.1435316336,0.03021718602,0.006610009443,0.0009442870633,0.0009442870633,0.3701605288,0.5996222852,0.284230406,0.2615675165,0.1010387158,0.119924457,0.2332389046,0.2001888574,0.07648725212,0.1482530689,0.1718602455,0.008498583569,0,0.1067044381,0.01133144476,0.1208687441,0.04721435316,0,0,0.1576959396,0.1170915958,0.4674220963,0.02738432483,0,0,0,0.0642115203,0,0,0,0,0,0,0.03116147309,0,0.03777148253,0.0642115203,0.0358829084,0.0642115203,0.1067044381,0.1123701605,0.1359773371,0.08687440982,0.06893295562,0.08404154863,0.05476864967,0.08687440982,0.04910292729,0.05004721435,0.02077431539,0.001888574127,0.0009442870633,0.006610009443,0.001888574127,0,0.00566572238,0.009442870633,0.009442870633,0.007554296506,0.05193578848,0.03021718602,0.1567516525,0.09065155807,0.01888574127,0.06326723324,0.1803588291,0.02549575071,0.0009442870633,0.02266288952,0.02171860246,0.02360717658,0.05382436261,0.01416430595,0.01133144476,0.02077431539,0.05949008499,0.0358829084,0.00566572238,0.001888574127,0,0.003777148253,0.004721435316,0.009442870633,0,0.0009442870633,0.0009442870633,0.001888574127,0,0.008498583569,0.00566572238,0.003777148253,0.0009442870633,0.00283286119,0,0.001888574127,0.0009442870633
石川県立歴史博物館,602,41,41,0,7,6,4.500907441,3.975609756,4.534759358,3.951219512,4.587073609,4.414634146,8.209302326,283,96,0.3106312292,19,10,0.2195121951,0.02491694352,0.2126245847,0.1677740864,0.1611295681,0.207641196,0.1677740864,0.05481727575,0.003322259136,0,0,0.4418604651,0.5382059801,0.3239202658,0.3106312292,0.08803986711,0.09966777409,0.1777408638,0.2674418605,0.1046511628,0.1212624585,0.2541528239,0.004983388704,0.001661129568,0.08637873754,0.01827242525,0.04983388704,0.001661129568,0,0,0.1411960133,0.1146179402,0.523255814,0.1029900332,0,0,0,0.05149501661,0,0,0,0,0,0,0.02159468439,0,0.04651162791,0.05647840532,0.06146179402,0.08305647841,0.1179401993,0.1411960133,0.1096345515,0.05980066445,0.05149501661,0.04983388704,0.06146179402,0.0780730897,0.0415282392,0.08803986711,0.01495016611,0.001661129568,0.003322259136,0.006644518272,0.004983388704,0.003322259136,0.003322259136,0.02159468439,0.008305647841,0.01661129568,0.04651162791,0.05481727575,0.1860465116,0.09800664452,0.009966777409,0.04318936877,0.1129568106,0.01495016611,0.006644518272,0.02159468439,0.01661129568,0.02325581395,0.06478405316,0.01495016611,0.01495016611,0.02823920266,0.07475083056,0.03322259136,0.01162790698,0.003322259136,0,0,0.004983388704,0.006644518272,0,0,0.008305647841,0.001661129568,0,0.008305647841,0,0,0,0,0,0,0.004983388704
