施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,624,26,14,0.8571428571,6,12,4.5,3.846153846,4.437943262,4.115384615,4.604118993,4.423076923,8.459935897,348,77,0.4342948718,13,4,0.3461538462,0.01762820513,0.1458333333,0.1730769231,0.1939102564,0.2628205128,0.1602564103,0.04647435897,0,0,0,0.3942307692,0.5913461538,0.3685897436,0.3269230769,0.07371794872,0.08653846154,0.1442307692,0.2147435897,0.08493589744,0.1474358974,0.2435897436,0.008012820513,0.001602564103,0.08814102564,0.01602564103,0.07852564103,0.02083333333,0.001602564103,0,0.141025641,0.171474359,0.6201923077,0.1490384615,0,0,0,0.07371794872,0,0,0,0,0,0,0.03044871795,0,0.04487179487,0.05929487179,0.0608974359,0.08814102564,0.1185897436,0.1458333333,0.1169871795,0.07532051282,0.08333333333,0.04487179487,0.06570512821,0.0625,0.02724358974,0.05128205128,0.01923076923,0.003205128205,0.003205128205,0.008012820513,0.001602564103,0.00641025641,0.00641025641,0.01923076923,0.02243589744,0.01442307692,0.0625,0.07211538462,0.1586538462,0.06570512821,0.01762820513,0.03044871795,0.07532051282,0.01282051282,0.008012820513,0.01602564103,0.02243589744,0.03365384615,0.08814102564,0.01282051282,0.01282051282,0.02564102564,0.07532051282,0.05128205128,0.008012820513,0.001602564103,0.001602564103,0,0.004807692308,0.003205128205,0.001602564103,0.001602564103,0,0.004807692308,0,0.01282051282,0.001602564103,0,0,0.00641025641,0,0,0.00641025641
兼六園,144,13,19,-0.3157894737,25,24,4.516129032,4.615384615,4.536764706,4.692307692,4.652777778,4.846153846,8.5625,82,18,0.4444444444,9,0,0.6923076923,0.02083333333,0.2013888889,0.1944444444,0.1875,0.2083333333,0.1666666667,0.02083333333,0,0,0,0.2569444444,0.7222222222,0.4444444444,0.3263888889,0.07638888889,0.0625,0.09027777778,0.09027777778,0.1041666667,0.1666666667,0.3263888889,0.006944444444,0,0.1319444444,0.02083333333,0.02777777778,0.02083333333,0,0,0.09027777778,0.1875,0.6944444444,0.2361111111,0,0,0,0.04166666667,0,0,0,0,0,0,0.02083333333,0,0.04166666667,0.03472222222,0.04166666667,0.1180555556,0.1319444444,0.07638888889,0.1458333333,0.1111111111,0.05555555556,0.05555555556,0.0625,0.09027777778,0.04861111111,0.02777777778,0.02083333333,0,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.02083333333,0.01388888889,0.07638888889,0.09027777778,0.2152777778,0.1180555556,0.006944444444,0.02777777778,0.05555555556,0,0.006944444444,0.02083333333,0.01388888889,0.006944444444,0.06944444444,0.01388888889,0.006944444444,0.02777777778,0.04861111111,0.006944444444,0.006944444444,0.006944444444,0,0.006944444444,0,0.02083333333,0,0.006944444444,0,0,0,0.02083333333,0,0.006944444444,0,0.01388888889,0.006944444444,0,0.006944444444
金沢駅,402,38,38,0,10,7,4.457765668,4.026315789,4.408970976,4.105263158,4.624087591,4.552631579,8.611940299,225,34,0.4751243781,23,2,0.5526315789,0.02487562189,0.171641791,0.2064676617,0.2139303483,0.2014925373,0.1691542289,0.009950248756,0.002487562189,0,0,0.3432835821,0.6368159204,0.3980099502,0.3233830846,0.09701492537,0.08955223881,0.092039801,0.2512437811,0.07960199005,0.1069651741,0.2412935323,0.009950248756,0.002487562189,0.1144278607,0.0447761194,0.04228855721,0.007462686567,0,0.004975124378,0.1542288557,0.1467661692,0.671641791,0.06965174129,0,0,0,0.07213930348,0,0,0,0,0,0,0.007462686567,0,0.08955223881,0.05721393035,0.04975124378,0.0671641791,0.1069651741,0.1194029851,0.1293532338,0.09701492537,0.06965174129,0.05970149254,0.04975124378,0.08208955224,0.05970149254,0.05223880597,0.004975124378,0,0.009950248756,0.009950248756,0,0.009950248756,0.004975124378,0.01990049751,0.004975124378,0.01741293532,0.05970149254,0.0447761194,0.2164179104,0.08955223881,0.007462686567,0.0223880597,0.02736318408,0.007462686567,0.004975124378,0.03731343284,0.01243781095,0.01243781095,0.05721393035,0.009950248756,0.004975124378,0.02487562189,0.1243781095,0.04726368159,0.01741293532,0.007462686567,0,0,0.01243781095,0.03233830846,0.004975124378,0.002487562189,0.002487562189,0,0,0.01492537313,0.002487562189,0.002487562189,0.002487562189,0,0,0.002487562189,0.002487562189
金沢中央観光案内所,1002,42,21,1,3,6,4.384138786,3.547619048,4.402793946,3.904761905,4.570412518,4.285714286,8.098802395,458,187,0.2704590818,20,5,0.3571428571,0.02794411178,0.1826347305,0.2025948104,0.1796407186,0.2345309381,0.1477045908,0.0249500998,0,0,0,0.3313373253,0.6347305389,0.3423153693,0.3353293413,0.1097804391,0.1177644711,0.09481037924,0.1916167665,0.1057884232,0.1357285429,0.255489022,0.00499001996,0.000998003992,0.118762475,0.01497005988,0.06586826347,0.01397205589,0.000998003992,0,0.1816367265,0.1337325349,0.6616766467,0.0998003992,0,0,0,0.06586826347,0,0,0,0,0,0,0.008982035928,0,0.0379241517,0.07085828343,0.03293413174,0.06786427146,0.1357285429,0.122754491,0.1067864271,0.09181636727,0.05988023952,0.05389221557,0.0628742515,0.09281437126,0.03592814371,0.06586826347,0.01097804391,0.00499001996,0.008982035928,0.01397205589,0.001996007984,0.006986027944,0.002994011976,0.02295409182,0.0129740519,0.01097804391,0.05489021956,0.04790419162,0.2305389222,0.08982035928,0.00998003992,0.0249500998,0.04790419162,0.005988023952,0.001996007984,0.006986027944,0.01596806387,0.02594810379,0.0618762475,0.00998003992,0.007984031936,0.0379241517,0.09281437126,0.04291417166,0.01397205589,0.007984031936,0.000998003992,0.001996007984,0.005988023952,0.00499001996,0.003992015968,0.000998003992,0.003992015968,0.001996007984,0.001996007984,0.01497005988,0.001996007984,0.001996007984,0.005988023952,0.002994011976,0.001996007984,0.002994011976,0.003992015968
長町武家屋敷休憩館,98,7,1,6,38,39,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,71,3,0,,48,58,4.4,4.333333333,4.428571429,4.333333333,4.56097561,5,7.154929577,19,23,-0.05633802817,1,1,0,0,0.1549295775,0.2676056338,0.1126760563,0.2957746479,0.1690140845,0,0,0,0,0.338028169,0.6197183099,0.2676056338,0.4788732394,0.1267605634,0.04225352113,0.08450704225,0.1549295775,0.07042253521,0.1126760563,0.4366197183,0,0,0.1126760563,0.01408450704,0.04225352113,0.04225352113,0,0,0.1971830986,0.1408450704,0.7183098592,0.07042253521,0,0,0,0.01408450704,0,0,0,0,0,0,0.01408450704,0,0.01408450704,0.02816901408,0.02816901408,0.1126760563,0.05633802817,0.1126760563,0.1408450704,0.05633802817,0.04225352113,0.02816901408,0.0985915493,0.1549295775,0.08450704225,0.05633802817,0,0,0,0,0,0.01408450704,0,0,0.04225352113,0,0.08450704225,0.0985915493,0.2957746479,0.0985915493,0.04225352113,0.01408450704,0.01408450704,0.02816901408,0.01408450704,0,0,0,0.04225352113,0,0.02816901408,0.04225352113,0.05633802817,0.04225352113,0.01408450704,0,0,0,0.01408450704,0,0,0,0,0,0,0,0,0,0.01408450704,0,0,0,0
ひがし茶屋休憩館,104,6,5,0.2,34,43,4.5625,4.666666667,4.58,4.666666667,4.708333333,4.833333333,8.576923077,59,9,0.4807692308,4,0,0.6666666667,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,117,8,20,-0.6,30,36,4.434343434,3.625,4.454545455,4.625,4.620253165,4.875,8.102564103,53,19,0.2905982906,5,1,0.5,0,0.1794871795,0.188034188,0.1965811966,0.2564102564,0.1623931624,0.01709401709,0,0,0,0.3504273504,0.6324786325,0.2735042735,0.2564102564,0.1025641026,0.1282051282,0.2393162393,0.2051282051,0.1025641026,0.1452991453,0.2564102564,0,0,0.06837606838,0.02564102564,0.1196581197,0,0,0,0.1794871795,0.188034188,0.5897435897,0.1282051282,0,0,0,0.188034188,0,0,0,0,0,0,0.02564102564,0,0.07692307692,0.04273504274,0.04273504274,0.07692307692,0.1196581197,0.05982905983,0.1367521368,0.1111111111,0.08547008547,0.05128205128,0.08547008547,0.07692307692,0.02564102564,0.08547008547,0.008547008547,0,0,0,0.008547008547,0,0,0.008547008547,0,0.02564102564,0.05982905983,0.01709401709,0.1367521368,0.06837606838,0.01709401709,0.07692307692,0.2393162393,0.008547008547,0,0,0,0.008547008547,0.06837606838,0.008547008547,0,0.06837606838,0.1025641026,0.01709401709,0.008547008547,0,0,0,0.01709401709,0.008547008547,0,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0,0
石川県立図書館,1001,23,14,0.6428571429,4,16,4.648558758,4.130434783,4.704668838,4.130434783,4.606315789,4.260869565,8.643356643,630,115,0.5144855145,15,3,0.5217391304,0.03996003996,0.2047952048,0.1628371628,0.1978021978,0.2177822178,0.1448551449,0.02297702298,0.006993006993,0.000999000999,0.000999000999,0.3666333666,0.6053946054,0.2747252747,0.2607392607,0.1018981019,0.1238761239,0.2387612388,0.1958041958,0.07192807193,0.1438561439,0.1758241758,0.008991008991,0,0.1078921079,0.01098901099,0.1258741259,0.04995004995,0,0,0.1588411588,0.1158841159,0.4615384615,0.02497502498,0,0,0,0.06493506494,0,0,0,0,0,0,0.03196803197,0,0.03996003996,0.06393606394,0.03696303696,0.06493506494,0.1028971029,0.1138861139,0.1378621379,0.08691308691,0.06893106893,0.08291708292,0.05494505495,0.08691308691,0.04895104895,0.04995004995,0.02197802198,0.001998001998,0.000999000999,0.005994005994,0.000999000999,0,0.005994005994,0.008991008991,0.00999000999,0.007992007992,0.05294705295,0.02997002997,0.1568431568,0.08791208791,0.01898101898,0.06493506494,0.1828171828,0.02397602398,0.000999000999,0.02397602398,0.02197802198,0.02397602398,0.05494505495,0.01198801199,0.00999000999,0.02197802198,0.06093906094,0.03296703297,0.004995004995,0.001998001998,0,0.003996003996,0.004995004995,0.008991008991,0,0.000999000999,0.000999000999,0.001998001998,0,0.007992007992,0.005994005994,0.003996003996,0.000999000999,0.002997002997,0,0.001998001998,0
石川県立歴史博物館,487,37,35,0.05714285714,7,8,4.490990991,4.324324324,4.550660793,4.702702703,4.573033708,4.513513514,8.232032854,228,75,0.3141683778,20,3,0.4594594595,0.02669404517,0.2217659138,0.1663244353,0.1560574949,0.2032854209,0.1745379877,0.04928131417,0.00205338809,0,0,0.4455852156,0.5338809035,0.3223819302,0.3264887064,0.09240246407,0.09445585216,0.1642710472,0.2669404517,0.1026694045,0.1190965092,0.2751540041,0.006160164271,0,0.09034907598,0.01848049281,0.03490759754,0.00205338809,0,0,0.1540041068,0.1190965092,0.5215605749,0.112936345,0,0,0,0.04722792608,0,0,0,0,0,0,0.02258726899,0,0.05544147844,0.05133470226,0.05544147844,0.08008213552,0.1170431211,0.1396303901,0.1108829569,0.06570841889,0.04722792608,0.05338809035,0.06570841889,0.08008213552,0.04517453799,0.08829568789,0.01437371663,0.00205338809,0.004106776181,0.006160164271,0.004106776181,0.004106776181,0.004106776181,0.01848049281,0.01026694045,0.01848049281,0.05133470226,0.05338809035,0.1950718686,0.09240246407,0.008213552361,0.03901437372,0.1047227926,0.01026694045,0.008213552361,0.02464065708,0.01437371663,0.02669404517,0.06981519507,0.01026694045,0.01848049281,0.02669404517,0.07802874743,0.02874743326,0.01232032854,0.004106776181,0,0,0.006160164271,0.006160164271,0,0,0.01026694045,0.00205338809,0,0.006160164271,0,0,0,0,0,0,0.006160164271
