施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,749,11,11,0,5,29,4.510268562,4,4.464023495,4.181818182,4.615384615,4.636363636,8.468624833,420,91,0.4392523364,6,1,0.4545454545,0.01201602136,0.1588785047,0.1655540721,0.1989319092,0.2536715621,0.1562082777,0.05473965287,0,0,0,0.393858478,0.5927903872,0.3618157543,0.3324432577,0.07476635514,0.09212283044,0.1388518024,0.2082777036,0.09479305741,0.1401869159,0.2429906542,0.009345794393,0.001335113485,0.09345794393,0.01468624833,0.08144192256,0.0173564753,0.001335113485,0,0.1468624833,0.1722296395,0.6248331108,0.1508678238,0,0,0,0.06275033378,0,0,0,0,0,0,0.02670226969,0,0.04005340454,0.06275033378,0.05473965287,0.09078771696,0.1281708945,0.1361815754,0.1174899866,0.07877169559,0.08010680908,0.04539385848,0.06008010681,0.06141522029,0.02937249666,0.05473965287,0.01869158879,0.004005340454,0.002670226969,0.006675567423,0.001335113485,0.005340453939,0.005340453939,0.01602136182,0.02002670227,0.01335113485,0.05740987984,0.0694259012,0.1695594126,0.07476635514,0.0173564753,0.03337783712,0.07076101469,0.01201602136,0.006675567423,0.0173564753,0.02002670227,0.03070761015,0.08277703605,0.01335113485,0.01201602136,0.02937249666,0.07476635514,0.05073431242,0.009345794393,0.002670226969,0.001335113485,0,0.004005340454,0.002670226969,0.001335113485,0.002670226969,0.001335113485,0.004005340454,0,0.01468624833,0.004005340454,0.001335113485,0,0.006675567423,0.001335113485,0.001335113485,0.005340453939
兼六園,245,5,6,-0.1666666667,23,52,4.51627907,4.2,4.510638298,4.6,4.610465116,4.6,8.628571429,146,27,0.4857142857,5,0,1,0.02857142857,0.2163265306,0.2040816327,0.1918367347,0.2040816327,0.1387755102,0.01632653061,0,0,0,0.2653061224,0.7142857143,0.4163265306,0.3510204082,0.08571428571,0.0693877551,0.07755102041,0.09795918367,0.106122449,0.1591836735,0.2775510204,0.004081632653,0,0.1306122449,0.01632653061,0.06530612245,0.01224489796,0,0,0.1551020408,0.2081632653,0.7020408163,0.1959183673,0,0,0,0.04081632653,0,0,0,0,0,0,0.03265306122,0,0.03265306122,0.04489795918,0.04081632653,0.106122449,0.1183673469,0.07755102041,0.1387755102,0.1020408163,0.05714285714,0.04897959184,0.07346938776,0.09795918367,0.05306122449,0.04081632653,0.01224489796,0,0.02040816327,0.008163265306,0.004081632653,0,0.008163265306,0.008163265306,0.01224489796,0.01224489796,0.06530612245,0.08979591837,0.2448979592,0.09795918367,0.01632653061,0.01632653061,0.04081632653,0,0.01224489796,0.01632653061,0.03265306122,0.01224489796,0.05714285714,0.01224489796,0.004081632653,0.02857142857,0.0693877551,0.02040816327,0.004081632653,0.004081632653,0,0.004081632653,0,0.01224489796,0,0.004081632653,0,0,0.004081632653,0.02040816327,0,0.008163265306,0,0.008163265306,0.004081632653,0,0.004081632653
金沢駅,640,17,41,-0.5853658537,9,21,4.463414634,3.647058824,4.424703892,3.823529412,4.627218935,4.764705882,8.55625,347,59,0.45,12,2,0.5882352941,0.01875,0.1515625,0.1859375,0.2296875,0.2359375,0.1578125,0.0171875,0,0.003125,0,0.3515625,0.625,0.3953125,0.321875,0.0984375,0.084375,0.1,0.2578125,0.0734375,0.121875,0.2484375,0.009375,0.0015625,0.1,0.0359375,0.0546875,0.0046875,0,0.003125,0.165625,0.146875,0.6671875,0.0609375,0,0,0,0.0671875,0,0,0,0,0,0,0.0140625,0,0.078125,0.0546875,0.0453125,0.0734375,0.103125,0.1140625,0.128125,0.0859375,0.0734375,0.0734375,0.0578125,0.090625,0.0546875,0.0453125,0.0078125,0,0.00625,0.0078125,0,0.00625,0.0078125,0.0203125,0.0046875,0.0171875,0.065625,0.05,0.2078125,0.0875,0.009375,0.0234375,0.0359375,0.0109375,0.0046875,0.025,0.0125,0.0125,0.0625,0.0109375,0.0078125,0.03125,0.109375,0.046875,0.0171875,0.00625,0.003125,0,0.0109375,0.0265625,0.0078125,0.00625,0.0015625,0,0,0.0140625,0.0015625,0.003125,0.0015625,0,0,0.003125,0.0046875
金沢中央観光案内所,1287,47,48,-0.02083333333,3,6,4.383954155,3.808510638,4.398550725,3.723404255,4.560652396,4.382978723,8.082362082,582,241,0.264957265,22,9,0.2765957447,0.01864801865,0.1701631702,0.1919191919,0.1911421911,0.2331002331,0.1585081585,0.03574203574,0.000777000777,0,0,0.3325563326,0.6363636364,0.3372183372,0.344988345,0.1048951049,0.1095571096,0.1033411033,0.1958041958,0.1087801088,0.135975136,0.2665112665,0.006216006216,0.000777000777,0.1111111111,0.01165501166,0.05982905983,0.01087801088,0.000777000777,0,0.1655011655,0.1243201243,0.6526806527,0.09634809635,0,0,0,0.06060606061,0,0,0,0,0,0,0.01087801088,0,0.03651903652,0.06604506605,0.03651903652,0.07070707071,0.1328671329,0.1188811189,0.1095571096,0.09168609169,0.06371406371,0.05439005439,0.06449106449,0.08935508936,0.03651903652,0.06526806527,0.01320901321,0.003885003885,0.00777000777,0.01398601399,0.003108003108,0.005439005439,0.003108003108,0.01864801865,0.01554001554,0.01087801088,0.05205905206,0.04662004662,0.2292152292,0.09090909091,0.0101010101,0.02641802642,0.05205905206,0.01087801088,0.002331002331,0.009324009324,0.01243201243,0.02564102564,0.06216006216,0.009324009324,0.006993006993,0.0372960373,0.09401709402,0.03962703963,0.01554001554,0.006216006216,0.002331002331,0.001554001554,0.006216006216,0.006993006993,0.004662004662,0.000777000777,0.003108003108,0.002331002331,0.001554001554,0.01554001554,0.001554001554,0.001554001554,0.004662004662,0.004662004662,0.001554001554,0.002331002331,0.003885003885
長町武家屋敷休憩館,133,5,9,-0.4444444444,44,53,4.466101695,4.4,4.512195122,4.4,4.647727273,4.8,8.345864662,65,18,0.3533834586,2,0,0.4,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,87,1,1,0,60,85,4.416666667,5,4.423076923,4,4.631578947,5,7.172413793,23,27,-0.04597701149,0,0,0,0.01149425287,0.1609195402,0.2643678161,0.1034482759,0.3103448276,0.1494252874,0,0,0,0,0.3793103448,0.5632183908,0.2528735632,0.5057471264,0.1149425287,0.04597701149,0.08045977011,0.1379310345,0.05747126437,0.1149425287,0.4137931034,0,0,0.1264367816,0.01149425287,0.04597701149,0.03448275862,0,0,0.1724137931,0.1609195402,0.6666666667,0.06896551724,0,0,0,0.01149425287,0,0,0,0,0,0,0.01149425287,0,0.01149425287,0.02298850575,0.02298850575,0.09195402299,0.05747126437,0.1149425287,0.1494252874,0.04597701149,0.04597701149,0.04597701149,0.08045977011,0.1954022989,0.06896551724,0.05747126437,0,0,0,0,0,0.01149425287,0,0,0.03448275862,0,0.1034482759,0.09195402299,0.2643678161,0.1034482759,0.03448275862,0.01149425287,0.01149425287,0.03448275862,0.01149425287,0.01149425287,0,0,0.04597701149,0,0.02298850575,0.04597701149,0.06896551724,0.05747126437,0.01149425287,0,0,0,0.01149425287,0,0,0,0,0,0,0,0,0,0.01149425287,0,0,0,0
ひがし茶屋休憩館,167,9,8,0.125,37,36,4.519736842,3.222222222,4.528301887,3.777777778,4.649253731,4.444444444,8.359281437,90,20,0.4191616766,3,0,0.3333333333,0.03592814371,0.2215568862,0.1676646707,0.1856287425,0.2395209581,0.1437125749,0.005988023952,0,0,0,0.3592814371,0.6407185629,0.2814371257,0.4431137725,0.04191616766,0.1017964072,0.1317365269,0.1377245509,0.07784431138,0.1736526946,0.251497006,0.005988023952,0,0.1437125749,0.0119760479,0.04790419162,0.005988023952,0,0,0.1976047904,0.1916167665,0.7425149701,0.1077844311,0,0,0,0.02395209581,0,0,0,0,0,0,0.005988023952,0,0.02395209581,0.09580838323,0.02395209581,0.09580838323,0.119760479,0.1437125749,0.07784431138,0.08982035928,0.1137724551,0.03592814371,0.06586826347,0.05389221557,0.02994011976,0.05389221557,0.01796407186,0,0,0.0119760479,0,0.005988023952,0,0.02994011976,0.005988023952,0.005988023952,0.04790419162,0.04790419162,0.2095808383,0.1137724551,0.01796407186,0.01796407186,0.01796407186,0.0119760479,0.005988023952,0.04790419162,0.0119760479,0.02395209581,0.06586826347,0.005988023952,0.005988023952,0.01796407186,0.1077844311,0.02395209581,0.01796407186,0.005988023952,0,0,0.005988023952,0.02994011976,0.005988023952,0,0,0,0,0.02395209581,0,0.0119760479,0.005988023952,0,0,0.005988023952,0.005988023952
石川県政記念しいのき迎賓館,189,7,10,-0.3,33,42,4.41509434,3,4.428571429,3.571428571,4.573333333,4.285714286,7.888888889,77,34,0.2275132275,2,1,0.1428571429,0.005291005291,0.1534391534,0.2116402116,0.1957671958,0.2486772487,0.1587301587,0.02645502646,0,0,0,0.4021164021,0.5767195767,0.2645502646,0.2751322751,0.1005291005,0.1481481481,0.2116402116,0.2275132275,0.1058201058,0.1851851852,0.2275132275,0,0,0.06878306878,0.01587301587,0.08994708995,0,0,0,0.1693121693,0.1746031746,0.5925925926,0.1375661376,0,0,0,0.1746031746,0,0,0,0,0,0,0.03703703704,0,0.05291005291,0.03174603175,0.04232804233,0.0582010582,0.09523809524,0.1005291005,0.1322751323,0.1111111111,0.09523809524,0.06878306878,0.06878306878,0.09523809524,0.03703703704,0.06349206349,0.005291005291,0,0,0.005291005291,0.005291005291,0,0,0.01587301587,0.005291005291,0.02116402116,0.04761904762,0.03703703704,0.1851851852,0.06349206349,0.01058201058,0.07407407407,0.1851851852,0.01058201058,0,0.005291005291,0,0.01587301587,0.06878306878,0.01058201058,0.005291005291,0.04232804233,0.08465608466,0.01587301587,0.01587301587,0,0,0,0.01587301587,0.005291005291,0,0,0.005291005291,0.005291005291,0,0.01058201058,0.01058201058,0,0,0.01058201058,0,0,0
石川県立図書館,1110,0,7,-1,4,99,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,733,23,34,-0.3235294118,6,14,4.497005988,3.826086957,4.524781341,3.956521739,4.58272328,4.391304348,8.174624829,340,120,0.3001364256,9,6,0.1304347826,0.0272851296,0.207366985,0.1650750341,0.1664392906,0.204638472,0.1746248295,0.05184174625,0.00272851296,0,0,0.4365620737,0.5388813097,0.309686221,0.3042291951,0.09413369714,0.09276944065,0.1991814461,0.2646657572,0.1091405184,0.1132332879,0.2537517053,0.006821282401,0.00136425648,0.08185538881,0.01637107776,0.05457025921,0.00136425648,0,0,0.136425648,0.1091405184,0.5156889495,0.09822646658,0,0,0,0.05593451569,0,0,0,0,0,0,0.02319236016,0,0.04365620737,0.05866302865,0.06002728513,0.08731241473,0.1145975443,0.136425648,0.1105047749,0.05866302865,0.06139154161,0.05184174625,0.06002728513,0.07639836289,0.04092769441,0.08321964529,0.01500682128,0.00136425648,0.004092769441,0.01091405184,0.004092769441,0.00272851296,0.00272851296,0.01773533424,0.006821282401,0.0136425648,0.05184174625,0.05047748977,0.1814461119,0.08731241473,0.01773533424,0.04229195089,0.1200545703,0.02182810368,0.005457025921,0.0204638472,0.02319236016,0.02182810368,0.06139154161,0.01637107776,0.01227830832,0.02455661664,0.07776261937,0.03001364256,0.01227830832,0.00272851296,0,0,0.004092769441,0.006821282401,0,0,0.006821282401,0.00136425648,0,0.01091405184,0,0,0.00136425648,0,0,0,0.008185538881
