施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,618,22,17,0.2941176471,6,16,4.5,4.590909091,4.438502674,4.727272727,4.608796296,4.727272727,8.488673139,348,74,0.4433656958,15,1,0.6363636364,0.01779935275,0.1472491909,0.1731391586,0.1941747573,0.2588996764,0.1618122977,0.04692556634,0,0,0,0.3964401294,0.5889967638,0.3705501618,0.3220064725,0.07443365696,0.08737864078,0.145631068,0.216828479,0.0857605178,0.140776699,0.2459546926,0.008090614887,0,0.08737864078,0.01618122977,0.07928802589,0.02103559871,0.001618122977,0,0.142394822,0.1715210356,0.6165048544,0.145631068,0,0,0,0.07443365696,0,0,0,0,0,0,0.03074433657,0,0.04530744337,0.05987055016,0.05825242718,0.08899676375,0.1197411003,0.1472491909,0.1165048544,0.07605177994,0.08252427184,0.04530744337,0.06472491909,0.06148867314,0.02750809061,0.05177993528,0.01941747573,0.003236245955,0.003236245955,0.008090614887,0.001618122977,0.006472491909,0.006472491909,0.01941747573,0.02265372168,0.0145631068,0.06310679612,0.07281553398,0.1553398058,0.06634304207,0.01779935275,0.03074433657,0.07605177994,0.01294498382,0.008090614887,0.01618122977,0.02265372168,0.03074433657,0.08899676375,0.01294498382,0.01294498382,0.02588996764,0.07443365696,0.05177993528,0.008090614887,0.001618122977,0.001618122977,0,0.004854368932,0.003236245955,0.001618122977,0.001618122977,0,0.004854368932,0,0.01294498382,0.001618122977,0,0,0.006472491909,0,0,0.006472491909
兼六園,144,22,11,1,25,17,4.516129032,4.727272727,4.536764706,4.727272727,4.652777778,4.818181818,8.5625,82,18,0.4444444444,18,0,0.8181818182,0.02083333333,0.2013888889,0.1944444444,0.1875,0.2083333333,0.1666666667,0.02083333333,0,0,0,0.2569444444,0.7222222222,0.4444444444,0.3263888889,0.07638888889,0.0625,0.09027777778,0.09027777778,0.1041666667,0.1666666667,0.3263888889,0.006944444444,0,0.1319444444,0.02083333333,0.02777777778,0.02083333333,0,0,0.09027777778,0.1875,0.6944444444,0.2361111111,0,0,0,0.04166666667,0,0,0,0,0,0,0.02083333333,0,0.04166666667,0.03472222222,0.04166666667,0.1180555556,0.1319444444,0.07638888889,0.1458333333,0.1111111111,0.05555555556,0.05555555556,0.0625,0.09027777778,0.04861111111,0.02777777778,0.02083333333,0,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.02083333333,0.01388888889,0.07638888889,0.09027777778,0.2152777778,0.1180555556,0.006944444444,0.02777777778,0.05555555556,0,0.006944444444,0.02083333333,0.01388888889,0.006944444444,0.06944444444,0.01388888889,0.006944444444,0.02777777778,0.04861111111,0.006944444444,0.006944444444,0.006944444444,0,0.006944444444,0,0.02083333333,0,0.006944444444,0,0,0,0.02083333333,0,0.006944444444,0,0.01388888889,0.006944444444,0,0.006944444444
金沢駅,395,36,51,-0.2941176471,10,8,4.45,3.861111111,4.403225806,3.972222222,4.621722846,4.472222222,8.592405063,218,34,0.4658227848,16,3,0.3611111111,0.0253164557,0.1746835443,0.2075949367,0.2101265823,0.2050632911,0.164556962,0.01012658228,0.00253164557,0,0,0.3443037975,0.635443038,0.3974683544,0.3240506329,0.09873417722,0.08860759494,0.09113924051,0.253164557,0.07848101266,0.1088607595,0.235443038,0.01012658228,0.00253164557,0.1164556962,0.04556962025,0.04303797468,0.007594936709,0,0.005063291139,0.1569620253,0.146835443,0.6708860759,0.07088607595,0,0,0,0.07341772152,0,0,0,0,0,0,0.007594936709,0,0.08860759494,0.05569620253,0.05063291139,0.06835443038,0.1063291139,0.1215189873,0.1291139241,0.09620253165,0.07088607595,0.06075949367,0.04556962025,0.08101265823,0.06075949367,0.05316455696,0.005063291139,0,0.01012658228,0.01012658228,0,0.01012658228,0.005063291139,0.01518987342,0.005063291139,0.01772151899,0.06075949367,0.04556962025,0.2202531646,0.08860759494,0.007594936709,0.02278481013,0.0253164557,0.007594936709,0.005063291139,0.03797468354,0.01265822785,0.01265822785,0.05569620253,0.01012658228,0.005063291139,0.0253164557,0.1265822785,0.04810126582,0.01518987342,0.007594936709,0,0,0.01265822785,0.03291139241,0.005063291139,0.00253164557,0,0,0,0.01518987342,0.00253164557,0.00253164557,0.00253164557,0,0,0.00253164557,0.00253164557
金沢中央観光案内所,996,44,16,1.75,3,6,4.3840399,3.613636364,4.401639344,4.022727273,4.568149211,4.272727273,8.093373494,455,187,0.2690763052,20,5,0.3409090909,0.0281124498,0.1827309237,0.203815261,0.1777108434,0.233935743,0.1485943775,0.02510040161,0,0,0,0.3303212851,0.6365461847,0.34437751,0.3333333333,0.109437751,0.1184738956,0.09437751004,0.1917670683,0.1064257028,0.1345381526,0.2550200803,0.005020080321,0.001004016064,0.1194779116,0.01506024096,0.06526104418,0.0140562249,0.001004016064,0,0.1827309237,0.1345381526,0.6616465863,0.09939759036,0,0,0,0.06526104418,0,0,0,0,0,0,0.009036144578,0,0.03815261044,0.07128514056,0.03313253012,0.06827309237,0.1355421687,0.1224899598,0.1074297189,0.09236947791,0.06024096386,0.05321285141,0.06325301205,0.09236947791,0.03614457831,0.06425702811,0.01104417671,0.005020080321,0.009036144578,0.0140562249,0.002008032129,0.00702811245,0.003012048193,0.02309236948,0.01305220884,0.01104417671,0.05522088353,0.04819277108,0.2309236948,0.08935742972,0.01004016064,0.02409638554,0.04819277108,0.006024096386,0.002008032129,0.00702811245,0.01606425703,0.02610441767,0.06224899598,0.009036144578,0.008032128514,0.03714859438,0.09236947791,0.04317269076,0.0140562249,0.008032128514,0.001004016064,0.002008032129,0.006024096386,0.005020080321,0.004016064257,0.001004016064,0.004016064257,0.002008032129,0.002008032129,0.01506024096,0.002008032129,0.002008032129,0.006024096386,0.003012048193,0.002008032129,0.003012048193,0.004016064257
長町武家屋敷休憩館,97,7,0,,36,42,4.426829268,3.285714286,4.454545455,4,4.596153846,4.857142857,8.371134021,51,14,0.381443299,5,1,0.5714285714,0.0412371134,0.1546391753,0.1546391753,0.2268041237,0.1649484536,0.2164948454,0.0412371134,0,0,0,0.4020618557,0.587628866,0.3298969072,0.3195876289,0.1855670103,0.1030927835,0.0618556701,0.1237113402,0.1340206186,0.1030927835,0.381443299,0,0,0.1134020619,0.0206185567,0.0412371134,0,0,0,0.206185567,0.2268041237,0.6288659794,0.1134020619,0,0,0,0.01030927835,0,0,0,0,0,0,0,0,0.0206185567,0.0618556701,0.0206185567,0.07216494845,0.1134020619,0.1030927835,0.1340206186,0.1134020619,0.05154639175,0.0618556701,0.0824742268,0.09278350515,0.05154639175,0.0412371134,0.0412371134,0.0206185567,0,0,0,0,0,0,0,0.07216494845,0.05154639175,0.1134020619,0.206185567,0.1030927835,0.0206185567,0.0206185567,0.0412371134,0,0,0.01030927835,0.03092783505,0,0.09278350515,0,0,0.0206185567,0.0412371134,0.0412371134,0.03092783505,0,0.01030927835,0,0,0.01030927835,0,0,0,0,0,0.01030927835,0.01030927835,0,0,0,0,0,0
西茶屋資料館,70,2,0,,48,62,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,103,7,3,1.333333333,33,43,4.568421053,4.857142857,4.585858586,4.857142857,4.718309859,5,8.582524272,59,9,0.4854368932,6,0,0.8571428571,0.02912621359,0.2330097087,0.1747572816,0.213592233,0.2912621359,0.04854368932,0.009708737864,0,0,0,0.3300970874,0.6699029126,0.3106796117,0.3980582524,0.06796116505,0.1165048544,0.1067961165,0.1553398058,0.1165048544,0.1747572816,0.2427184466,0.009708737864,0,0.1359223301,0,0.04854368932,0.009708737864,0,0,0.2427184466,0.1941747573,0.7961165049,0.1165048544,0,0,0,0.009708737864,0,0,0,0,0,0,0.009708737864,0,0.01941747573,0.09708737864,0.02912621359,0.08737864078,0.1067961165,0.1747572816,0.05825242718,0.07766990291,0.08737864078,0.02912621359,0.07766990291,0.06796116505,0.03883495146,0.06796116505,0.01941747573,0,0,0.009708737864,0,0.009708737864,0,0.01941747573,0,0.009708737864,0.04854368932,0.05825242718,0.1941747573,0.1262135922,0.02912621359,0.009708737864,0.01941747573,0.009708737864,0.009708737864,0.01941747573,0.01941747573,0.02912621359,0.07766990291,0,0.009708737864,0.02912621359,0.1067961165,0.009708737864,0.009708737864,0,0,0,0.009708737864,0.04854368932,0,0,0,0,0,0.02912621359,0,0.01941747573,0,0,0,0,0.009708737864
石川県政記念しいのき迎賓館,116,13,16,-0.1875,30,28,4.428571429,3.230769231,4.449541284,4.230769231,4.615384615,4.846153846,8.094827586,52,19,0.2844827586,5,4,0.07692307692,0,0.1810344828,0.1810344828,0.1982758621,0.2586206897,0.1637931034,0.01724137931,0,0,0,0.3534482759,0.6293103448,0.275862069,0.25,0.1034482759,0.1293103448,0.2413793103,0.2068965517,0.1034482759,0.1379310345,0.2586206897,0,0,0.06896551724,0.02586206897,0.1206896552,0,0,0,0.1724137931,0.1896551724,0.5862068966,0.1206896552,0,0,0,0.1896551724,0,0,0,0,0,0,0.02586206897,0,0.0775862069,0.04310344828,0.04310344828,0.0775862069,0.1206896552,0.06034482759,0.1379310345,0.1034482759,0.08620689655,0.05172413793,0.08620689655,0.0775862069,0.02586206897,0.08620689655,0.008620689655,0,0,0,0.008620689655,0,0,0.008620689655,0,0.02586206897,0.06034482759,0.01724137931,0.1379310345,0.06896551724,0.01724137931,0.0775862069,0.2413793103,0.008620689655,0,0,0,0.008620689655,0.06896551724,0.008620689655,0,0.06034482759,0.1034482759,0.01724137931,0.008620689655,0,0,0,0.01724137931,0.008620689655,0,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0,0
石川県立図書館,994,22,9,1.444444444,4,18,4.647321429,4.272727273,4.703825137,4.318181818,4.605932203,4.409090909,8.639839034,625,114,0.514084507,14,2,0.5454545455,0.04024144869,0.2032193159,0.1629778672,0.1981891348,0.2173038229,0.1458752515,0.023138833,0.007042253521,0.001006036217,0.001006036217,0.3672032193,0.6046277666,0.2766599598,0.2605633803,0.1026156942,0.1237424547,0.2364185111,0.1941649899,0.07243460765,0.1448692153,0.1770623742,0.009054325956,0,0.1076458753,0.01106639839,0.1247484909,0.05030181087,0,0,0.1599597586,0.115694165,0.46277666,0.02515090543,0,0,0,0.06438631791,0,0,0,0,0,0,0.03118712274,0,0.03923541247,0.06338028169,0.03521126761,0.06539235412,0.1026156942,0.1146881288,0.1378269618,0.08752515091,0.06841046278,0.08350100604,0.05533199195,0.08752515091,0.04929577465,0.04929577465,0.02213279678,0.002012072435,0.001006036217,0.006036217304,0.001006036217,0,0.006036217304,0.009054325956,0.01006036217,0.008048289738,0.05331991952,0.03018108652,0.1569416499,0.08853118712,0.01911468813,0.06438631791,0.1800804829,0.02414486922,0.001006036217,0.02414486922,0.02213279678,0.02414486922,0.05533199195,0.01207243461,0.01006036217,0.02213279678,0.06036217304,0.03319919517,0.005030181087,0.002012072435,0,0.004024144869,0.005030181087,0.009054325956,0,0.001006036217,0.001006036217,0.002012072435,0,0.008048289738,0.006036217304,0.004024144869,0.001006036217,0.003018108652,0,0.002012072435,0
石川県立歴史博物館,478,44,25,0.76,7,7,4.487356322,3.840909091,4.546067416,4.386363636,4.571100917,4.431818182,8.219665272,222,74,0.309623431,20,5,0.3409090909,0.02510460251,0.2217573222,0.1652719665,0.1589958159,0.2029288703,0.1778242678,0.04811715481,0,0,0,0.4518828452,0.5271966527,0.3242677824,0.3221757322,0.09414225941,0.09414225941,0.1652719665,0.269874477,0.1046025105,0.1192468619,0.2719665272,0.006276150628,0,0.08786610879,0.01882845188,0.03556485356,0.002092050209,0,0,0.1527196653,0.1213389121,0.5230125523,0.1108786611,0,0,0,0.0460251046,0,0,0,0,0,0,0.0230125523,0,0.05648535565,0.05020920502,0.05230125523,0.08158995816,0.1171548117,0.140167364,0.1129707113,0.06694560669,0.04811715481,0.05230125523,0.06694560669,0.07740585774,0.04393305439,0.089958159,0.01464435146,0.002092050209,0.004184100418,0.006276150628,0.004184100418,0.004184100418,0.002092050209,0.01882845188,0.01046025105,0.01882845188,0.05020920502,0.05439330544,0.1924686192,0.09414225941,0.008368200837,0.03974895397,0.1066945607,0.01046025105,0.008368200837,0.02510460251,0.01464435146,0.02719665272,0.06485355649,0.01046025105,0.01882845188,0.02719665272,0.07740585774,0.02928870293,0.01255230126,0.004184100418,0,0,0.006276150628,0.006276150628,0,0,0.01046025105,0.002092050209,0,0.006276150628,0,0,0,0,0,0,0.006276150628
