施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,625,21,15,0.4,6,16,4.499040307,3.666666667,4.437168142,3.904761905,4.602739726,4.285714286,8.456,348,78,0.432,7,5,0.09523809524,0.0176,0.1456,0.1728,0.1936,0.2624,0.16,0.048,0,0,0,0.3952,0.5904,0.368,0.3264,0.0736,0.0864,0.1456,0.216,0.0848,0.1472,0.2432,0.008,0.0016,0.088,0.016,0.0784,0.0208,0.0016,0,0.1408,0.1712,0.6192,0.1488,0,0,0,0.0736,0,0,0,0,0,0,0.0304,0,0.0448,0.0592,0.0608,0.0896,0.1184,0.1456,0.1168,0.0752,0.0832,0.0448,0.0656,0.0624,0.0272,0.0512,0.0192,0.0032,0.0032,0.008,0.0016,0.0064,0.0064,0.0192,0.0224,0.0144,0.0624,0.072,0.1584,0.0656,0.0176,0.0304,0.0768,0.0128,0.008,0.016,0.0224,0.0336,0.088,0.0128,0.0128,0.0256,0.0752,0.0512,0.008,0.0016,0.0016,0,0.0048,0.0032,0.0016,0.0016,0,0.0048,0,0.0128,0.0016,0,0,0.0064,0,0,0.0064
兼六園,146,14,16,-0.125,25,21,4.507936508,4.5,4.528985507,4.571428571,4.648648649,4.785714286,8.561643836,83,18,0.4452054795,9,0,0.6428571429,0.02054794521,0.2054794521,0.198630137,0.1849315068,0.2054794521,0.1643835616,0.02054794521,0,0,0,0.2534246575,0.7260273973,0.4452054795,0.3287671233,0.07534246575,0.06164383562,0.08904109589,0.08904109589,0.1164383562,0.1643835616,0.3219178082,0.006849315068,0,0.1301369863,0.02054794521,0.02739726027,0.02054794521,0,0,0.08904109589,0.1849315068,0.6917808219,0.2328767123,0,0,0,0.04109589041,0,0,0,0,0,0,0.02054794521,0,0.04109589041,0.03424657534,0.04109589041,0.1164383562,0.1369863014,0.07534246575,0.1438356164,0.1095890411,0.05479452055,0.05479452055,0.06164383562,0.08904109589,0.05479452055,0.02739726027,0.02054794521,0,0,0.01369863014,0.006849315068,0,0,0.006849315068,0.02054794521,0.01369863014,0.07534246575,0.08904109589,0.2191780822,0.1164383562,0.006849315068,0.02739726027,0.05479452055,0,0.006849315068,0.02054794521,0.01369863014,0.006849315068,0.06849315068,0.01369863014,0.006849315068,0.02739726027,0.05479452055,0.006849315068,0.006849315068,0.006849315068,0,0.006849315068,0,0.02054794521,0,0.006849315068,0,0,0,0.02054794521,0,0.006849315068,0,0.01369863014,0.006849315068,0,0.006849315068
金沢駅,407,34,42,-0.1904761905,10,9,4.459459459,3.823529412,4.409921671,4.029411765,4.625899281,4.411764706,8.606879607,227,35,0.4717444717,19,2,0.5,0.02457002457,0.171990172,0.2039312039,0.2137592138,0.2063882064,0.1670761671,0.009828009828,0.002457002457,0,0,0.3464373464,0.6339066339,0.4029484029,0.3194103194,0.09582309582,0.08845208845,0.09336609337,0.2506142506,0.07862407862,0.1056511057,0.2457002457,0.009828009828,0.002457002457,0.1154791155,0.04422604423,0.04176904177,0.007371007371,0,0.004914004914,0.1547911548,0.144963145,0.6707616708,0.0687960688,0,0,0,0.07125307125,0,0,0,0,0,0,0.007371007371,0,0.08845208845,0.05651105651,0.04914004914,0.06633906634,0.1081081081,0.1179361179,0.1302211302,0.09828009828,0.0687960688,0.06142506143,0.0515970516,0.08108108108,0.05896805897,0.0515970516,0.004914004914,0,0.009828009828,0.009828009828,0,0.009828009828,0.004914004914,0.01965601966,0.004914004914,0.0171990172,0.05896805897,0.04422604423,0.2162162162,0.08845208845,0.007371007371,0.02211302211,0.02948402948,0.007371007371,0.004914004914,0.03685503686,0.01228501229,0.01228501229,0.05896805897,0.009828009828,0.004914004914,0.02457002457,0.1228501229,0.04668304668,0.0171990172,0.007371007371,0,0,0.01228501229,0.03685503686,0.004914004914,0.002457002457,0.002457002457,0,0,0.01474201474,0.002457002457,0.002457002457,0.002457002457,0,0,0.002457002457,0.002457002457
金沢中央観光案内所,1009,37,28,0.3214285714,3,7,4.381773399,3.27027027,4.401156069,3.675675676,4.568406206,4.081081081,8.094152626,460,190,0.2675916749,17,6,0.2972972973,0.02775024777,0.1823587711,0.2011892963,0.1793855302,0.2338949455,0.1506442022,0.02477700694,0,0,0,0.332011893,0.6333002973,0.3409316155,0.3369672944,0.1090188305,0.117938553,0.09514370664,0.1932606541,0.1060455897,0.1377601586,0.253716551,0.004955401388,0.0009910802775,0.117938553,0.01486620416,0.06541129832,0.01387512389,0.0009910802775,0,0.1803766105,0.1337958375,0.6620416254,0.100099108,0,0,0,0.06640237859,0,0,0,0,0,0,0.009910802775,0,0.03865213082,0.0703666997,0.03270564916,0.06838453915,0.135777998,0.1228939544,0.1080277502,0.09117938553,0.05946481665,0.05450941526,0.06243805748,0.09316154609,0.03567888999,0.06541129832,0.01090188305,0.004955401388,0.008919722498,0.01387512389,0.001982160555,0.006937561943,0.002973240833,0.02279484638,0.01288404361,0.01090188305,0.05550049554,0.04757185332,0.2299306244,0.09018830525,0.009910802775,0.02477700694,0.04757185332,0.006937561943,0.001982160555,0.006937561943,0.01585728444,0.02675916749,0.06144697721,0.009910802775,0.00792864222,0.03766105055,0.09217046581,0.04360753221,0.01387512389,0.00792864222,0.0009910802775,0.001982160555,0.005946481665,0.004955401388,0.00396432111,0.0009910802775,0.00396432111,0.002973240833,0.001982160555,0.01486620416,0.001982160555,0.001982160555,0.005946481665,0.002973240833,0.001982160555,0.002973240833,0.00396432111
長町武家屋敷休憩館,98,7,1,6,38,38,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,48,49,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,104,6,4,0.5,36,41,4.5625,4.666666667,4.58,4.666666667,4.708333333,4.833333333,8.576923077,59,9,0.4807692308,4,0,0.6666666667,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,118,9,18,-0.5,31,34,4.43,3.666666667,4.45045045,4.555555556,4.625,4.888888889,8.093220339,53,19,0.2881355932,5,1,0.4444444444,0,0.186440678,0.186440678,0.1949152542,0.2542372881,0.1610169492,0.01694915254,0,0,0,0.3559322034,0.6271186441,0.2796610169,0.2542372881,0.1016949153,0.1271186441,0.2372881356,0.2033898305,0.1016949153,0.1525423729,0.2542372881,0,0,0.06779661017,0.02542372881,0.1186440678,0,0,0,0.1779661017,0.186440678,0.593220339,0.1271186441,0,0,0,0.1949152542,0,0,0,0,0,0,0.02542372881,0,0.07627118644,0.04237288136,0.04237288136,0.07627118644,0.1186440678,0.0593220339,0.1355932203,0.1101694915,0.08474576271,0.0593220339,0.08474576271,0.07627118644,0.02542372881,0.08474576271,0.008474576271,0,0,0,0.008474576271,0,0,0.008474576271,0,0.02542372881,0.0593220339,0.01694915254,0.1440677966,0.06779661017,0.01694915254,0.07627118644,0.2372881356,0.008474576271,0,0,0,0.008474576271,0.06779661017,0.008474576271,0,0.06779661017,0.1016949153,0.01694915254,0.008474576271,0,0,0,0.01694915254,0.008474576271,0,0,0.008474576271,0,0,0.008474576271,0,0,0,0,0,0,0
石川県立図書館,1008,29,12,1.416666667,4,12,4.647964796,4.206896552,4.702586207,4.172413793,4.607105538,4.344827586,8.64484127,634,115,0.5148809524,18,3,0.5172413793,0.03968253968,0.2043650794,0.1636904762,0.1994047619,0.2162698413,0.1448412698,0.02281746032,0.006944444444,0.0009920634921,0.0009920634921,0.3670634921,0.6051587302,0.2767857143,0.2589285714,0.1021825397,0.1240079365,0.2380952381,0.1984126984,0.07341269841,0.1438492063,0.1746031746,0.008928571429,0,0.1071428571,0.01091269841,0.125,0.0496031746,0,0,0.1577380952,0.1150793651,0.4632936508,0.0248015873,0,0,0,0.06547619048,0,0,0,0,0,0,0.03174603175,0,0.03968253968,0.06448412698,0.03670634921,0.06448412698,0.1061507937,0.1140873016,0.1369047619,0.08630952381,0.06845238095,0.08234126984,0.05456349206,0.0873015873,0.04861111111,0.0496031746,0.02182539683,0.001984126984,0.0009920634921,0.005952380952,0.0009920634921,0,0.005952380952,0.009920634921,0.009920634921,0.007936507937,0.05357142857,0.02976190476,0.1557539683,0.08829365079,0.01884920635,0.06448412698,0.1825396825,0.02380952381,0.0009920634921,0.02380952381,0.02182539683,0.02380952381,0.05654761905,0.0119047619,0.009920634921,0.02182539683,0.06150793651,0.03273809524,0.00496031746,0.001984126984,0,0.003968253968,0.00496031746,0.008928571429,0,0.0009920634921,0.0009920634921,0.001984126984,0,0.007936507937,0.005952380952,0.003968253968,0.0009920634921,0.002976190476,0,0.001984126984,0
石川県立歴史博物館,493,42,31,0.3548387097,7,6,4.493333333,4.380952381,4.556521739,4.761904762,4.574279379,4.547619048,8.243407708,233,76,0.3184584178,25,4,0.5,0.02636916836,0.2231237323,0.1643002028,0.1561866126,0.2068965517,0.1724137931,0.04868154158,0.002028397566,0,0,0.4421906694,0.537525355,0.3245436105,0.3245436105,0.09127789047,0.0953346856,0.1643002028,0.2657200811,0.1014198783,0.121703854,0.275862069,0.006085192698,0,0.0892494929,0.01825557809,0.03448275862,0.002028397566,0,0,0.1521298174,0.1196754564,0.523326572,0.1115618661,0,0,0,0.04665314402,0,0,0,0,0,0,0.02231237323,0,0.05476673428,0.05273833671,0.05476673428,0.07910750507,0.1176470588,0.1379310345,0.1095334686,0.06693711968,0.04665314402,0.05273833671,0.06693711968,0.08113590264,0.04462474645,0.0892494929,0.01622718053,0.002028397566,0.004056795132,0.006085192698,0.004056795132,0.004056795132,0.004056795132,0.01825557809,0.01014198783,0.01825557809,0.05070993915,0.05476673428,0.1926977688,0.09127789047,0.008113590264,0.03853955375,0.1054766734,0.01014198783,0.008113590264,0.02434077079,0.01419878296,0.02636916836,0.07302231237,0.01014198783,0.01825557809,0.02636916836,0.07910750507,0.02839756592,0.0121703854,0.004056795132,0,0,0.006085192698,0.006085192698,0,0,0.01014198783,0.002028397566,0,0.006085192698,0,0,0,0,0,0,0.006085192698
