施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,724,10,26,-0.6153846154,5,42,4.509803922,3.7,4.458966565,3.6,4.612359551,4.5,8.470994475,405,88,0.4378453039,1,2,-0.1,0.01243093923,0.1533149171,0.1643646409,0.2002762431,0.2555248619,0.158839779,0.05524861878,0,0,0,0.3936464088,0.5939226519,0.3535911602,0.3370165746,0.07596685083,0.09254143646,0.1408839779,0.2085635359,0.0953038674,0.1422651934,0.2389502762,0.008287292818,0.00138121547,0.09254143646,0.01519337017,0.08287292818,0.0179558011,0.00138121547,0,0.1464088398,0.1726519337,0.6270718232,0.1505524862,0,0,0,0.0635359116,0,0,0,0,0,0,0.02762430939,0,0.04143646409,0.06077348066,0.05524861878,0.08977900552,0.1243093923,0.1395027624,0.1187845304,0.0773480663,0.08149171271,0.04696132597,0.05939226519,0.06215469613,0.03038674033,0.05386740331,0.0179558011,0.004143646409,0.002762430939,0.006906077348,0.00138121547,0.005524861878,0.005524861878,0.01657458564,0.02071823204,0.0138121547,0.05524861878,0.07044198895,0.1643646409,0.07458563536,0.0179558011,0.03453038674,0.07320441989,0.01104972376,0.006906077348,0.01657458564,0.02071823204,0.0317679558,0.08287292818,0.01243093923,0.01243093923,0.03038674033,0.07596685083,0.04972375691,0.009668508287,0.002762430939,0.00138121547,0,0.004143646409,0.002762430939,0.00138121547,0.002762430939,0.00138121547,0.004143646409,0,0.01519337017,0.004143646409,0.00138121547,0,0.005524861878,0,0.00138121547,0.005524861878
兼六園,233,6,21,-0.7142857143,21,54,4.527093596,4.833333333,4.529147982,4.833333333,4.61875,4.666666667,8.613733906,137,26,0.4763948498,6,0,1,0.03004291845,0.2231759657,0.2103004292,0.1802575107,0.1931330472,0.1459227468,0.01716738197,0,0,0,0.2575107296,0.7253218884,0.4034334764,0.356223176,0.08583690987,0.07296137339,0.08154506438,0.09442060086,0.1115879828,0.1587982833,0.2832618026,0.004291845494,0,0.1373390558,0.01716738197,0.0643776824,0.01287553648,0,0,0.1502145923,0.2103004292,0.7081545064,0.2060085837,0,0,0,0.04291845494,0,0,0,0,0,0,0.03433476395,0,0.03004291845,0.04721030043,0.04291845494,0.1072961373,0.1201716738,0.08154506438,0.1416309013,0.1030042918,0.06008583691,0.04721030043,0.07296137339,0.08583690987,0.05579399142,0.03433476395,0.01287553648,0,0.02145922747,0.008583690987,0.004291845494,0,0.008583690987,0.008583690987,0.01287553648,0.01287553648,0.0686695279,0.09442060086,0.2360515021,0.09871244635,0.01287553648,0.01716738197,0.04291845494,0,0.01287553648,0.01716738197,0.03433476395,0.008583690987,0.05579399142,0.008583690987,0.004291845494,0.03004291845,0.07296137339,0.01716738197,0.004291845494,0.004291845494,0,0.004291845494,0,0.01287553648,0,0.004291845494,0,0,0.004291845494,0.01716738197,0,0.008583690987,0,0.008583690987,0.004291845494,0,0.004291845494
金沢駅,570,41,32,0.28125,8,6,4.450485437,3.951219512,4.419659735,4.024390244,4.615909091,4.682926829,8.570175439,308,51,0.450877193,23,3,0.487804878,0.01754385965,0.149122807,0.1912280702,0.2280701754,0.2333333333,0.1596491228,0.01929824561,0,0.001754385965,0,0.3456140351,0.6315789474,0.4,0.3333333333,0.09649122807,0.08070175439,0.08947368421,0.2385964912,0.07368421053,0.1210526316,0.2596491228,0.01052631579,0.001754385965,0.1,0.03859649123,0.05614035088,0.005263157895,0,0.00350877193,0.1614035088,0.1438596491,0.6807017544,0.0649122807,0,0,0,0.06315789474,0,0,0,0,0,0,0.01403508772,0,0.07894736842,0.05789473684,0.04385964912,0.07192982456,0.1035087719,0.1105263158,0.1245614035,0.09473684211,0.06666666667,0.07719298246,0.05438596491,0.08947368421,0.05614035088,0.04912280702,0.00701754386,0,0.00701754386,0.00701754386,0,0.00701754386,0.008771929825,0.02105263158,0.00350877193,0.01754385965,0.07192982456,0.04035087719,0.2070175439,0.08596491228,0.01052631579,0.02631578947,0.03333333333,0.008771929825,0.005263157895,0.02631578947,0.01228070175,0.01403508772,0.0649122807,0.01228070175,0.00701754386,0.03157894737,0.1035087719,0.04912280702,0.01754385965,0.005263157895,0.001754385965,0,0.01228070175,0.0298245614,0.008771929825,0.00701754386,0.001754385965,0,0,0.01403508772,0.001754385965,0.001754385965,0.001754385965,0,0,0.00350877193,0.00350877193
金沢中央観光案内所,1174,21,40,-0.475,3,17,4.383403361,3.857142857,4.401980198,3.761904762,4.566513761,4.523809524,8.104770017,535,213,0.2742759796,9,3,0.2857142857,0.02044293015,0.1771720613,0.1976149915,0.1916524702,0.227427598,0.1516183986,0.03407155026,0,0,0,0.3339011925,0.632879046,0.3347529813,0.3441226576,0.1064735945,0.1141396934,0.1005110733,0.199318569,0.1132879046,0.1345826235,0.2538330494,0.005962521295,0.0008517887564,0.1149914821,0.01277683135,0.06132879046,0.01192504259,0.0008517887564,0,0.1746166951,0.1277683135,0.6618398637,0.1022146508,0,0,0,0.0604770017,0,0,0,0,0,0,0.01107325383,0,0.03747870528,0.07155025554,0.03577512777,0.06729131175,0.1345826235,0.1218057922,0.104770017,0.0936967632,0.06132879046,0.05451448041,0.06303236797,0.09028960818,0.03492333901,0.066439523,0.01192504259,0.004258943782,0.008517887564,0.01277683135,0.003407155026,0.005962521295,0.003407155026,0.02044293015,0.01192504259,0.01022146508,0.05366269165,0.04770017036,0.2333901193,0.08943781942,0.00936967632,0.02640545145,0.0468483816,0.01022146508,0.002555366269,0.008517887564,0.0136286201,0.0272572402,0.0604770017,0.008517887564,0.007666098807,0.03747870528,0.09454855196,0.04173764906,0.01533219761,0.006814310051,0.002555366269,0.001703577513,0.006814310051,0.005962521295,0.004258943782,0.0008517887564,0.003407155026,0.002555366269,0.001703577513,0.01618398637,0.001703577513,0.001703577513,0.005110732538,0.002555366269,0.001703577513,0.002555366269,0.004258943782
長町武家屋敷休憩館,118,3,3,0,43,64,4.45631068,4.333333333,4.490740741,3,4.630136986,4.666666667,8.322033898,59,18,0.3474576271,2,1,0.3333333333,0.02542372881,0.1271186441,0.1694915254,0.2288135593,0.2118644068,0.1779661017,0.0593220339,0,0,0,0.3559322034,0.6355932203,0.3559322034,0.3050847458,0.186440678,0.09322033898,0.0593220339,0.1186440678,0.1186440678,0.09322033898,0.3728813559,0,0,0.1186440678,0.02542372881,0.05084745763,0,0,0,0.2033898305,0.2203389831,0.6610169492,0.1016949153,0,0,0,0.01694915254,0,0,0,0,0,0,0,0,0.01694915254,0.0593220339,0.02542372881,0.06779661017,0.1016949153,0.1271186441,0.1186440678,0.1016949153,0.0593220339,0.05084745763,0.07627118644,0.09322033898,0.06779661017,0.05084745763,0.04237288136,0.01694915254,0,0,0,0,0,0.008474576271,0.008474576271,0.0593220339,0.05084745763,0.1101694915,0.2033898305,0.08474576271,0.01694915254,0.02542372881,0.03389830508,0,0,0.008474576271,0.03389830508,0.01694915254,0.08474576271,0,0.008474576271,0.02542372881,0.06779661017,0.03389830508,0.02542372881,0,0.008474576271,0,0,0.008474576271,0,0,0,0,0,0.008474576271,0.008474576271,0,0,0,0,0,0
西茶屋資料館,85,1,1,0,53,82,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,149,13,8,0.625,36,36,4.572463768,4.230769231,4.58041958,4.076923077,4.672413793,4.384615385,8.476510067,85,16,0.4630872483,7,4,0.2307692308,0.02684563758,0.2483221477,0.1744966443,0.1879194631,0.2281879195,0.1275167785,0.006711409396,0,0,0,0.3355704698,0.6644295302,0.2751677852,0.4228187919,0.04697986577,0.1140939597,0.1409395973,0.1476510067,0.08724832215,0.1812080537,0.255033557,0.006711409396,0,0.1409395973,0.006711409396,0.05369127517,0.006711409396,0,0,0.2147651007,0.1812080537,0.7516778523,0.1073825503,0,0,0,0.01342281879,0,0,0,0,0,0,0.006711409396,0,0.02013422819,0.1006711409,0.02684563758,0.09395973154,0.1140939597,0.1476510067,0.07382550336,0.08724832215,0.1073825503,0.03355704698,0.06040268456,0.06040268456,0.03355704698,0.06040268456,0.02013422819,0,0,0.006711409396,0,0.006711409396,0,0.02684563758,0.006711409396,0.006711409396,0.05369127517,0.04697986577,0.2214765101,0.1140939597,0.02013422819,0.02013422819,0.02013422819,0.01342281879,0.006711409396,0.05369127517,0.01342281879,0.02013422819,0.06711409396,0.006711409396,0.006711409396,0.02013422819,0.08724832215,0.01342281879,0.006711409396,0.006711409396,0,0,0.006711409396,0.03355704698,0.006711409396,0,0,0,0,0.02684563758,0,0.01342281879,0.006711409396,0,0,0.006711409396,0.006711409396
石川県政記念しいのき迎賓館,171,8,10,-0.2,33,47,4.417808219,2.875,4.438271605,4.125,4.593984962,4.625,7.929824561,72,30,0.2456140351,5,1,0.5,0.005847953216,0.1578947368,0.2105263158,0.2046783626,0.2280701754,0.1695906433,0.02339181287,0,0,0,0.4035087719,0.5730994152,0.269005848,0.2573099415,0.09356725146,0.1637426901,0.216374269,0.2105263158,0.1169590643,0.1871345029,0.2280701754,0,0,0.0701754386,0.01754385965,0.08771929825,0,0,0,0.1754385965,0.1929824561,0.5964912281,0.1461988304,0,0,0,0.1637426901,0,0,0,0,0,0,0.04093567251,0,0.05847953216,0.0350877193,0.04093567251,0.06432748538,0.1052631579,0.09356725146,0.1403508772,0.1228070175,0.0701754386,0.05847953216,0.06432748538,0.09941520468,0.0350877193,0.0701754386,0.005847953216,0,0,0.005847953216,0.005847953216,0,0,0.01754385965,0.005847953216,0.02339181287,0.05263157895,0.0350877193,0.1754385965,0.06432748538,0.01169590643,0.07602339181,0.1929824561,0.01169590643,0,0.005847953216,0,0.01754385965,0.0701754386,0.005847953216,0,0.04678362573,0.07602339181,0.01754385965,0.01169590643,0,0,0,0.01754385965,0.005847953216,0,0,0.005847953216,0,0,0.01169590643,0.01169590643,0,0,0.01169590643,0,0,0
石川県立図書館,1099,19,23,-0.1739130435,4,21,4.648185484,4.157894737,4.700787402,4.368421053,4.608820709,4.210526316,8.666060055,694,122,0.5204731574,13,1,0.6315789474,0.03002729754,0.2029117379,0.1646951774,0.1856232939,0.237488626,0.1410373066,0.03002729754,0.006369426752,0.0009099181074,0.0009099181074,0.3757961783,0.5950864422,0.2857142857,0.2602365787,0.1000909918,0.1201091902,0.2338489536,0.1992720655,0.07552320291,0.152866242,0.1719745223,0.009099181074,0,0.1055505005,0.01091901729,0.118289354,0.04549590537,0,0,0.1555959964,0.1191992721,0.4649681529,0.03002729754,0,0,0,0.06642402184,0,0,0,0,0,0,0.03184713376,0,0.03639672429,0.06369426752,0.03548680619,0.06278434941,0.1055505005,0.1146496815,0.135577798,0.0864422202,0.07006369427,0.08371246588,0.05459508644,0.08826205641,0.05004549591,0.0491355778,0.02001819836,0.001819836215,0.0009099181074,0.006369426752,0.001819836215,0,0.005459508644,0.01091901729,0.009099181074,0.008189262966,0.05186533212,0.03184713376,0.1574158326,0.08826205641,0.01819836215,0.06369426752,0.1792538672,0.02638762511,0.0009099181074,0.02183803458,0.02183803458,0.02274795268,0.05459508644,0.01455868972,0.0118289354,0.02092811647,0.05914467698,0.03548680619,0.005459508644,0.001819836215,0,0.003639672429,0.004549590537,0.01091901729,0,0.0009099181074,0.001819836215,0.001819836215,0,0.008189262966,0.005459508644,0.003639672429,0.0009099181074,0.002729754322,0,0.001819836215,0.0009099181074
石川県立歴史博物館,668,34,34,0,7,8,4.504901961,4.558823529,4.5248,4.352941176,4.587096774,4.176470588,8.196107784,315,107,0.3113772455,19,5,0.4117647059,0.0254491018,0.2080838323,0.1646706587,0.1706586826,0.2080838323,0.1676646707,0.05239520958,0.002994011976,0,0,0.4431137725,0.5374251497,0.3098802395,0.3038922156,0.08982035928,0.09880239521,0.1976047904,0.2619760479,0.1062874251,0.1167664671,0.25,0.004491017964,0.001497005988,0.08532934132,0.01796407186,0.05838323353,0.001497005988,0,0,0.1422155689,0.1092814371,0.5179640719,0.1062874251,0,0,0,0.05988023952,0,0,0,0,0,0,0.02245508982,0,0.04491017964,0.05988023952,0.06137724551,0.08682634731,0.1152694611,0.1362275449,0.1092814371,0.05838323353,0.05688622754,0.0494011976,0.05838323353,0.07784431138,0.04191616766,0.08832335329,0.01347305389,0.001497005988,0.002994011976,0.005988023952,0.004491017964,0.002994011976,0.002994011976,0.01946107784,0.00748502994,0.01497005988,0.05089820359,0.05239520958,0.1841317365,0.09431137725,0.0119760479,0.04341317365,0.122754491,0.02095808383,0.005988023952,0.01946107784,0.02245508982,0.02245508982,0.06137724551,0.01646706587,0.01347305389,0.0254491018,0.0748502994,0.02994011976,0.0119760479,0.002994011976,0,0,0.004491017964,0.005988023952,0,0,0.00748502994,0.001497005988,0,0.00748502994,0,0,0,0,0,0,0.008982035928
