施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,662,10,30,-0.6666666667,5,21,4.501798561,4,4.446666667,4.4,4.602536998,4.5,8.465256798,372,82,0.4380664653,7,1,0.6,0.01057401813,0.1435045317,0.163141994,0.1978851964,0.2658610272,0.1601208459,0.05891238671,0,0,0,0.3927492447,0.5936555891,0.3580060423,0.333836858,0.07552870091,0.09063444109,0.1419939577,0.2145015106,0.08912386707,0.1435045317,0.2447129909,0.007552870091,0.001510574018,0.083081571,0.0166163142,0.08459214502,0.01963746224,0.001510574018,0,0.1465256798,0.164652568,0.6238670695,0.1465256798,0,0,0,0.06948640483,0,0,0,0,0,0,0.02870090634,0,0.04380664653,0.06193353474,0.05740181269,0.08761329305,0.1253776435,0.1450151057,0.1132930514,0.07552870091,0.08006042296,0.04380664653,0.06193353474,0.06495468278,0.03021148036,0.05287009063,0.01812688822,0.003021148036,0.003021148036,0.007552870091,0.001510574018,0.006042296073,0.006042296073,0.01812688822,0.02114803625,0.01510574018,0.05891238671,0.07099697885,0.1601208459,0.07552870091,0.0166163142,0.03021148036,0.07401812689,0.01208459215,0.007552870091,0.01510574018,0.02114803625,0.0332326284,0.08912386707,0.01208459215,0.01208459215,0.02870090634,0.07552870091,0.04833836858,0.007552870091,0.001510574018,0.001510574018,0,0.004531722054,0.003021148036,0.001510574018,0.003021148036,0.001510574018,0.004531722054,0,0.01208459215,0.003021148036,0.001510574018,0,0.006042296073,0,0.001510574018,0.006042296073
兼六園,174,12,18,-0.3333333333,25,17,4.513157895,4.5,4.536144578,4.583333333,4.647058824,4.583333333,8.649425287,102,19,0.4770114943,9,1,0.6666666667,0.01149425287,0.2068965517,0.224137931,0.1666666667,0.1954022989,0.1781609195,0.01724137931,0,0,0,0.2701149425,0.7068965517,0.408045977,0.3505747126,0.1034482759,0.05747126437,0.08045977011,0.1034482759,0.1264367816,0.1494252874,0.316091954,0.005747126437,0,0.132183908,0.02298850575,0.03448275862,0.01724137931,0,0,0.1206896552,0.1896551724,0.6896551724,0.2011494253,0,0,0,0.04597701149,0,0,0,0,0,0,0.02298850575,0,0.04022988506,0.03448275862,0.05172413793,0.1149425287,0.1206896552,0.08045977011,0.132183908,0.09770114943,0.05747126437,0.05747126437,0.08045977011,0.08045977011,0.05172413793,0.04022988506,0.01724137931,0,0.01724137931,0.01149425287,0.005747126437,0,0,0.005747126437,0.01724137931,0.01149425287,0.0632183908,0.1034482759,0.2298850575,0.1034482759,0.01149425287,0.02298850575,0.04597701149,0,0.01149425287,0.01724137931,0.01724137931,0.01149425287,0.0632183908,0.01149425287,0.005747126437,0.02873563218,0.05747126437,0.01724137931,0.005747126437,0.005747126437,0,0.005747126437,0,0.01724137931,0,0.005747126437,0,0,0,0.01724137931,0,0.01149425287,0,0.01149425287,0.005747126437,0,0.005747126437
金沢駅,458,23,34,-0.3235294118,9,8,4.458937198,3.565217391,4.412587413,3.869565217,4.610942249,4.217391304,8.598253275,253,41,0.4628820961,6,4,0.08695652174,0.02183406114,0.1462882096,0.2030567686,0.211790393,0.2227074236,0.1768558952,0.01528384279,0,0.002183406114,0,0.3449781659,0.6331877729,0.4061135371,0.3253275109,0.09825327511,0.08296943231,0.08733624454,0.2467248908,0.07423580786,0.1113537118,0.2576419214,0.008733624454,0.002183406114,0.1113537118,0.04366812227,0.04366812227,0.006550218341,0,0.004366812227,0.1659388646,0.1484716157,0.6681222707,0.06113537118,0,0,0,0.06768558952,0,0,0,0,0,0,0.01091703057,0,0.08951965066,0.05240174672,0.04585152838,0.06986899563,0.1069868996,0.115720524,0.1310043668,0.09388646288,0.06768558952,0.06986899563,0.05458515284,0.08515283843,0.05895196507,0.0480349345,0.004366812227,0,0.008733624454,0.008733624454,0,0.008733624454,0.006550218341,0.02183406114,0.004366812227,0.01746724891,0.06550218341,0.04585152838,0.2074235808,0.08733624454,0.008733624454,0.02183406114,0.03056768559,0.006550218341,0.004366812227,0.0327510917,0.01091703057,0.01091703057,0.06331877729,0.008733624454,0.008733624454,0.03056768559,0.1113537118,0.05240174672,0.01746724891,0.006550218341,0,0,0.01091703057,0.0327510917,0.004366812227,0.008733624454,0.002183406114,0,0,0.01528384279,0.002183406114,0.002183406114,0.002183406114,0,0,0.002183406114,0.004366812227
金沢中央観光案内所,1075,21,53,-0.6037735849,3,9,4.382048331,3.238095238,4.404324324,3.523809524,4.569032258,4.619047619,8.108837209,490,197,0.2725581395,13,3,0.4761904762,0.02046511628,0.1674418605,0.2009302326,0.1860465116,0.2372093023,0.1544186047,0.03348837209,0,0,0,0.3330232558,0.6334883721,0.343255814,0.3386046512,0.1097674419,0.1153488372,0.09302325581,0.1972093023,0.111627907,0.1339534884,0.2520930233,0.005581395349,0.0009302325581,0.1172093023,0.01395348837,0.06325581395,0.01302325581,0.0009302325581,0,0.1776744186,0.1302325581,0.6641860465,0.09953488372,0,0,0,0.06325581395,0,0,0,0,0,0,0.0111627907,0,0.03813953488,0.07069767442,0.03348837209,0.06697674419,0.1348837209,0.1209302326,0.1088372093,0.09395348837,0.05674418605,0.05581395349,0.06418604651,0.09302325581,0.03534883721,0.06511627907,0.01209302326,0.004651162791,0.009302325581,0.01302325581,0.002790697674,0.006511627907,0.003720930233,0.0223255814,0.01302325581,0.0111627907,0.05674418605,0.04651162791,0.231627907,0.09023255814,0.009302325581,0.02511627907,0.04651162791,0.009302325581,0.002790697674,0.006511627907,0.01488372093,0.02790697674,0.05953488372,0.009302325581,0.007441860465,0.03627906977,0.0911627907,0.04093023256,0.01581395349,0.007441860465,0.001860465116,0.001860465116,0.005581395349,0.005581395349,0.003720930233,0.0009302325581,0.003720930233,0.002790697674,0.001860465116,0.01674418605,0.001860465116,0.001860465116,0.005581395349,0.002790697674,0.001860465116,0.002790697674,0.004651162791
長町武家屋敷休憩館,103,2,3,-0.3333333333,39,51,4.454545455,5,4.478723404,5,4.620689655,4.5,8.359223301,53,15,0.3689320388,0,0,0,0.02912621359,0.1262135922,0.1747572816,0.2233009709,0.1747572816,0.2038834951,0.06796116505,0,0,0,0.3883495146,0.6019417476,0.3106796117,0.3300970874,0.1941747573,0.09708737864,0.06796116505,0.1262135922,0.1262135922,0.09708737864,0.3980582524,0,0,0.1067961165,0.01941747573,0.04854368932,0,0,0,0.1941747573,0.2233009709,0.640776699,0.1067961165,0,0,0,0.009708737864,0,0,0,0,0,0,0,0,0.01941747573,0.06796116505,0.02912621359,0.06796116505,0.1067961165,0.09708737864,0.1359223301,0.1067961165,0.04854368932,0.05825242718,0.08737864078,0.08737864078,0.05825242718,0.04854368932,0.03883495146,0.01941747573,0,0,0,0,0,0,0.009708737864,0.06796116505,0.04854368932,0.1067961165,0.2038834951,0.09708737864,0.01941747573,0.01941747573,0.03883495146,0,0,0.009708737864,0.02912621359,0.01941747573,0.08737864078,0,0.009708737864,0.02912621359,0.03883495146,0.03883495146,0.02912621359,0,0.009708737864,0,0,0.009708737864,0,0,0,0,0,0.009708737864,0.009708737864,0,0,0,0,0,0
西茶屋資料館,81,5,5,0,47,33,4.411764706,4.6,4.438356164,4.6,4.588235294,4.6,7.185185185,22,25,-0.03703703704,1,1,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,4,10,-0.6,36,36,4.563636364,4.25,4.587719298,4.75,4.705882353,3.75,8.550847458,66,10,0.4745762712,3,0,0.75,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,145,9,19,-0.5263157895,29,24,4.432,4.333333333,4.437956204,4.222222222,4.61682243,4.555555556,7.951724138,62,26,0.2482758621,3,3,0,0,0.1517241379,0.2,0.2137931034,0.2551724138,0.1586206897,0.02068965517,0,0,0,0.4,0.5862068966,0.2896551724,0.2344827586,0.1034482759,0.1586206897,0.2137931034,0.2068965517,0.1103448276,0.2,0.2206896552,0,0,0.06896551724,0.02068965517,0.09655172414,0,0,0,0.1655172414,0.1862068966,0.5931034483,0.1172413793,0,0,0,0.1724137931,0,0,0,0,0,0,0.0275862069,0,0.06206896552,0.04137931034,0.04137931034,0.06896551724,0.1172413793,0.08275862069,0.1448275862,0.124137931,0.07586206897,0.05517241379,0.06896551724,0.06896551724,0.03448275862,0.07586206897,0.006896551724,0,0,0,0.006896551724,0,0,0.01379310345,0,0.02068965517,0.05517241379,0.03448275862,0.1586206897,0.06896551724,0.01379310345,0.07586206897,0.2068965517,0.006896551724,0,0.006896551724,0,0.01379310345,0.06206896552,0.006896551724,0,0.05517241379,0.08275862069,0.02068965517,0.006896551724,0,0,0,0.02068965517,0.006896551724,0,0,0.006896551724,0,0,0.01379310345,0.01379310345,0,0,0.01379310345,0,0,0
石川県立図書館,1023,10,13,-0.2307692308,4,22,4.647505423,4.1,4.703821656,4.3,4.607621009,4.1,8.649071359,643,116,0.5151515152,6,1,0.5,0.0303030303,0.1994134897,0.165200391,0.1906158358,0.22971652,0.1456500489,0.0303030303,0.006842619746,0.0009775171065,0.0009775171065,0.3714565005,0.6001955034,0.2785923754,0.2580645161,0.1026392962,0.1231671554,0.2375366569,0.1994134897,0.07331378299,0.1427174976,0.1749755621,0.008797653959,0,0.1085043988,0.01075268817,0.1241446725,0.04887585533,0,0,0.1583577713,0.1173020528,0.4652981427,0.02639296188,0,0,0,0.06549364614,0,0,0,0,0,0,0.03225806452,0,0.03910068426,0.06451612903,0.03714565005,0.06353861193,0.1075268817,0.1133919844,0.1348973607,0.08699902248,0.06842619746,0.08406647116,0.05376344086,0.08602150538,0.04887585533,0.05083088954,0.02150537634,0.001955034213,0.0009775171065,0.005865102639,0.0009775171065,0,0.005865102639,0.009775171065,0.009775171065,0.007820136852,0.05376344086,0.0293255132,0.1554252199,0.08797653959,0.01857282502,0.06451612903,0.183773216,0.02346041056,0.0009775171065,0.02346041056,0.02150537634,0.02346041056,0.05571847507,0.01173020528,0.01075268817,0.02150537634,0.06060606061,0.03323558162,0.005865102639,0.001955034213,0,0.003910068426,0.004887585533,0.009775171065,0,0.0009775171065,0.0009775171065,0.001955034213,0,0.008797653959,0.005865102639,0.003910068426,0.0009775171065,0.00293255132,0,0.001955034213,0.0009775171065
石川県立歴史博物館,548,32,29,0.1034482759,7,6,4.501992032,4.34375,4.549707602,4.3125,4.584158416,4.625,8.244525547,260,84,0.3211678832,14,4,0.3125,0.02737226277,0.2025547445,0.1697080292,0.1605839416,0.2135036496,0.1697080292,0.05291970803,0.003649635036,0,0,0.4397810219,0.5401459854,0.3339416058,0.3156934307,0.08759124088,0.09854014599,0.1642335766,0.2627737226,0.102189781,0.1204379562,0.2664233577,0.005474452555,0,0.08759124088,0.01824817518,0.04197080292,0.001824817518,0,0,0.1496350365,0.1222627737,0.5237226277,0.1058394161,0,0,0,0.05291970803,0,0,0,0,0,0,0.02189781022,0,0.05109489051,0.05291970803,0.0602189781,0.07846715328,0.1149635036,0.1368613139,0.1131386861,0.06386861314,0.05291970803,0.04927007299,0.06204379562,0.07846715328,0.04562043796,0.09124087591,0.01459854015,0.001824817518,0.003649635036,0.005474452555,0.005474452555,0.003649635036,0.003649635036,0.01824817518,0.009124087591,0.01642335766,0.04927007299,0.05656934307,0.1934306569,0.09489051095,0.009124087591,0.03832116788,0.1113138686,0.01094890511,0.007299270073,0.02189781022,0.01824817518,0.02372262774,0.06934306569,0.01642335766,0.01642335766,0.02737226277,0.07664233577,0.02737226277,0.01094890511,0.003649635036,0,0,0.005474452555,0.007299270073,0,0,0.009124087591,0.001824817518,0,0.005474452555,0,0,0,0,0,0,0.005474452555
