施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,583,17,13,0.3076923077,5,17,4.496907216,3.823529412,4.427756654,3.647058824,4.608040201,4.647058824,8.457975986,325,73,0.4322469983,8,2,0.3529411765,0.01886792453,0.1457975986,0.1698113208,0.192109777,0.2624356775,0.1612349914,0.04974271012,0,0,0,0.4048027444,0.5814751286,0.3773584906,0.320754717,0.07375643225,0.08404802744,0.1440823328,0.2161234991,0.07890222985,0.1440823328,0.243567753,0.008576329331,0,0.08747855918,0.01715265866,0.08233276158,0.02229845626,0.001715265866,0,0.1457975986,0.1766723842,0.6192109777,0.12864494,0,0,0,0.07547169811,0,0,0,0,0,0,0.03087478559,0,0.04631217839,0.05831903945,0.06003430532,0.09090909091,0.1217838765,0.1492281304,0.1132075472,0.08061749571,0.07890222985,0.04288164666,0.06346483705,0.06346483705,0.02572898799,0.05145797599,0.0154373928,0.001715265866,0.003430531732,0.008576329331,0.001715265866,0.005145797599,0.006861063465,0.02058319039,0.02401372213,0.0154373928,0.06003430532,0.07204116638,0.1595197256,0.06689536878,0.01715265866,0.03087478559,0.07547169811,0.01372212693,0.005145797599,0.01372212693,0.02401372213,0.03259005146,0.08576329331,0.01372212693,0.01372212693,0.02744425386,0.07718696398,0.05145797599,0.008576329331,0,0.001715265866,0,0.005145797599,0.003430531732,0.001715265866,0.001715265866,0,0.005145797599,0,0.01372212693,0.001715265866,0,0,0.006861063465,0,0,0.006861063465
兼六園,112,3,3,0,25,44,4.47826087,4.666666667,4.528846154,4.666666667,4.609756098,4.666666667,8.464285714,63,16,0.4196428571,1,1,0,0.01785714286,0.1607142857,0.1607142857,0.2232142857,0.2232142857,0.1964285714,0.01785714286,0,0,0,0.25,0.7232142857,0.4642857143,0.2767857143,0.09821428571,0.05357142857,0.1071428571,0.09821428571,0.1160714286,0.1517857143,0.3392857143,0.008928571429,0,0.125,0.01785714286,0.02678571429,0.02678571429,0,0,0.05357142857,0.1517857143,0.6964285714,0.1696428571,0,0,0,0.04464285714,0,0,0,0,0,0,0.01785714286,0,0.04464285714,0.03571428571,0.05357142857,0.1160714286,0.1071428571,0.09821428571,0.1339285714,0.1071428571,0.07142857143,0.0625,0.0625,0.09821428571,0.04464285714,0.008928571429,0.02678571429,0,0,0.008928571429,0.008928571429,0,0,0.008928571429,0.02678571429,0.01785714286,0.07142857143,0.09821428571,0.1785714286,0.125,0.008928571429,0.02678571429,0.07142857143,0,0.008928571429,0.02678571429,0.01785714286,0.008928571429,0.04464285714,0.01785714286,0.008928571429,0.02678571429,0.04464285714,0.008928571429,0.008928571429,0.008928571429,0,0,0,0.01785714286,0,0.008928571429,0,0,0,0.02678571429,0,0.008928571429,0,0.01785714286,0,0,0.008928571429
金沢駅,322,62,43,0.4418604651,10,4,4.452380952,4.193548387,4.421052632,4.193548387,4.625641026,4.5,8.618012422,182,29,0.4751552795,32,11,0.3387096774,0.02795031056,0.1677018634,0.1894409938,0.2111801242,0.2111801242,0.1770186335,0.01242236025,0.003105590062,0,0,0.347826087,0.6273291925,0.4037267081,0.3074534161,0.09627329193,0.102484472,0.0900621118,0.2422360248,0.06832298137,0.1180124224,0.2453416149,0.009316770186,0.003105590062,0.1118012422,0.04347826087,0.03726708075,0.009316770186,0,0.006211180124,0.152173913,0.149068323,0.6645962733,0.05900621118,0,0,0,0.07453416149,0,0,0,0,0,0,0.003105590062,0,0.08695652174,0.05900621118,0.04968944099,0.0652173913,0.1055900621,0.1242236025,0.1242236025,0.08385093168,0.08385093168,0.06832298137,0.04037267081,0.07453416149,0.0652173913,0.05590062112,0.003105590062,0,0.01242236025,0.01242236025,0,0.01242236025,0.006211180124,0.01242236025,0.003105590062,0.009316770186,0.05590062112,0.04037267081,0.2142857143,0.09316770186,0.006211180124,0.02795031056,0.03105590062,0.006211180124,0.006211180124,0.04347826087,0.01242236025,0.01242236025,0.06211180124,0.006211180124,0.006211180124,0.02795031056,0.1397515528,0.05279503106,0.01242236025,0.006211180124,0,0,0.01242236025,0.0248447205,0.006211180124,0,0,0,0,0.006211180124,0.003105590062,0.003105590062,0.003105590062,0,0,0.003105590062,0.003105590062
金沢中央観光案内所,939,31,27,0.1481481481,3,9,4.381962865,3.64516129,4.400749064,3.774193548,4.57165109,4.258064516,8.073482428,428,181,0.2630457934,15,5,0.3225806452,0.02981895634,0.1853035144,0.2034078807,0.178913738,0.2353567625,0.1405750799,0.02662406816,0,0,0,0.3375931842,0.630457934,0.3429179979,0.3301384452,0.1054313099,0.1224707135,0.09904153355,0.1927582535,0.1096911608,0.1320553781,0.2534611289,0.005324813632,0.001064962726,0.1182108626,0.01490947817,0.06709265176,0.01490947817,0.001064962726,0,0.1884984026,0.1331203408,0.6592119276,0.09158679446,0,0,0,0.06815761448,0,0,0,0,0,0,0.009584664537,0,0.03514376997,0.07454739084,0.03301384452,0.06709265176,0.1320553781,0.1256656017,0.1075612354,0.08732694356,0.05750798722,0.05537806177,0.06283280085,0.09265175719,0.03727369542,0.06709265176,0.01171458999,0.004259850905,0.009584664537,0.01490947817,0.002129925453,0.007454739084,0.003194888179,0.02129925453,0.01384451544,0.009584664537,0.05218317359,0.04898828541,0.2300319489,0.09158679446,0.01064962726,0.02555910543,0.05111821086,0.006389776358,0.002129925453,0.007454739084,0.01597444089,0.02555910543,0.0607028754,0.009584664537,0.00851970181,0.03833865815,0.09158679446,0.04366347178,0.01490947817,0.007454739084,0.001064962726,0.002129925453,0.006389776358,0.005324813632,0.002129925453,0.001064962726,0.003194888179,0.002129925453,0.002129925453,0.01277955272,0.002129925453,0.002129925453,0.006389776358,0.003194888179,0.002129925453,0.002129925453,0.003194888179
長町武家屋敷休憩館,90,0,3,-1,31,58,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,50,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,5,1,4,30,30,4.552941176,3.2,4.573033708,3.4,4.68852459,3.4,8.505376344,51,9,0.4516129032,2,0,0.4,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,89,5,11,-0.5454545455,32,31,4.434210526,4,4.452380952,4,4.588235294,4.4,8.168539326,41,14,0.3033707865,3,0,0.6,0,0.1573033708,0.1685393258,0.2134831461,0.2584269663,0.191011236,0.01123595506,0,0,0,0.3483146067,0.6292134831,0.3146067416,0.2584269663,0.1235955056,0.1011235955,0.202247191,0.1797752809,0.1011235955,0.1797752809,0.2808988764,0,0,0.04494382022,0.02247191011,0.1235955056,0,0,0,0.1797752809,0.2134831461,0.6179775281,0.1011235955,0,0,0,0.1797752809,0,0,0,0,0,0,0.03370786517,0,0.08988764045,0.05617977528,0.02247191011,0.07865168539,0.1123595506,0.06741573034,0.1011235955,0.1011235955,0.08988764045,0.06741573034,0.07865168539,0.1011235955,0.02247191011,0.1011235955,0.01123595506,0,0,0,0.01123595506,0,0,0.01123595506,0,0.03370786517,0.05617977528,0,0.1348314607,0.05617977528,0.01123595506,0.07865168539,0.2584269663,0,0,0,0,0,0.06741573034,0.01123595506,0,0.07865168539,0.1011235955,0.02247191011,0,0,0,0,0.02247191011,0.01123595506,0,0,0.01123595506,0,0,0.01123595506,0,0,0,0,0,0,0
石川県立図書館,963,5,5,0,2,32,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,413,30,46,-0.347826087,8,10,4.498680739,4.366666667,4.550649351,4.2,4.587131367,4.633333333,8.242130751,196,64,0.3196125908,15,2,0.4333333333,0.02905569007,0.2397094431,0.1598062954,0.1670702179,0.1985472155,0.1622276029,0.04358353511,0,0,0,0.4576271186,0.5181598063,0.3341404358,0.3050847458,0.09927360775,0.09443099274,0.1670702179,0.2615012107,0.1186440678,0.1138014528,0.2687651332,0.007263922518,0,0.08474576271,0.01694915254,0.03631961259,0.002421307506,0,0,0.1646489104,0.1234866828,0.5326876513,0.08958837772,0,0,0,0.04600484262,0,0,0,0,0,0,0.01937046005,0,0.05569007264,0.05084745763,0.05326876513,0.08232445521,0.1283292978,0.1283292978,0.1089588378,0.06537530266,0.04842615012,0.04600484262,0.06295399516,0.07748184019,0.04842615012,0.09927360775,0.01210653753,0.002421307506,0.002421307506,0.002421307506,0.004842615012,0.004842615012,0,0.01937046005,0.007263922518,0.01937046005,0.04600484262,0.05084745763,0.1937046005,0.09685230024,0.004842615012,0.0387409201,0.1041162228,0.01210653753,0.009685230024,0.02663438257,0.01452784504,0.02663438257,0.07021791768,0.01210653753,0.01937046005,0.03147699758,0.08232445521,0.03147699758,0.01210653753,0.004842615012,0,0,0.004842615012,0.004842615012,0,0,0.01210653753,0.002421307506,0,0.007263922518,0,0,0,0,0,0,0.004842615012
