施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,694,24,13,0.8461538462,4,10,4.505119454,4.166666667,4.450079239,4.291666667,4.615079365,4.541666667,8.481268012,392,84,0.4438040346,14,2,0.5,0.01296829971,0.1484149856,0.1628242075,0.1959654179,0.2608069164,0.1628242075,0.05619596542,0,0,0,0.3948126801,0.5922190202,0.3544668588,0.3386167147,0.07492795389,0.09077809798,0.1412103746,0.2132564841,0.09077809798,0.144092219,0.2406340058,0.007204610951,0.00144092219,0.08933717579,0.01585014409,0.08357348703,0.01873198847,0.00144092219,0,0.1469740634,0.1642651297,0.6268011527,0.144092219,0,0,0,0.06628242075,0,0,0,0,0,0,0.02737752161,0,0.04322766571,0.06195965418,0.05619596542,0.08933717579,0.1239193084,0.144092219,0.1181556196,0.07636887608,0.07780979827,0.04610951009,0.06051873199,0.06340057637,0.0288184438,0.05331412104,0.01873198847,0.00288184438,0.00288184438,0.007204610951,0.00144092219,0.005763688761,0.005763688761,0.01729106628,0.02161383285,0.0144092219,0.05619596542,0.07060518732,0.1585014409,0.07492795389,0.01729106628,0.03458213256,0.07204610951,0.01152737752,0.007204610951,0.01729106628,0.02017291066,0.03314121037,0.08645533141,0.01296829971,0.01152737752,0.03170028818,0.07636887608,0.04755043228,0.007204610951,0.00144092219,0.00144092219,0,0.004322766571,0.00288184438,0.00144092219,0.00288184438,0.00144092219,0.004322766571,0,0.01585014409,0.004322766571,0.00144092219,0,0.005763688761,0,0.00144092219,0.005763688761
兼六園,209,24,17,0.4117647059,19,11,4.516483516,3.875,4.507462687,4.5,4.613138686,4.5,8.583732057,120,22,0.4688995215,13,2,0.4583333333,0.01435406699,0.2344497608,0.2057416268,0.1770334928,0.1913875598,0.1578947368,0.01913875598,0,0,0,0.2535885167,0.7272727273,0.4114832536,0.3492822967,0.0956937799,0.07177033493,0.07177033493,0.0956937799,0.1244019139,0.1722488038,0.3014354067,0.004784688995,0,0.1483253589,0.01913875598,0.03827751196,0.01435406699,0,0,0.1531100478,0.2153110048,0.7081339713,0.1913875598,0,0,0,0.04306220096,0,0,0,0,0,0,0.02870813397,0,0.03349282297,0.04306220096,0.04784688995,0.1052631579,0.1100478469,0.08133971292,0.1387559809,0.1004784689,0.06220095694,0.05263157895,0.08133971292,0.08612440191,0.05741626794,0.03349282297,0.01435406699,0,0.02392344498,0.00956937799,0.004784688995,0,0.00956937799,0.004784688995,0.01435406699,0.01435406699,0.06220095694,0.1004784689,0.2248803828,0.1052631579,0.01435406699,0.01913875598,0.04306220096,0,0.00956937799,0.01435406699,0.02870813397,0.00956937799,0.05263157895,0.00956937799,0.004784688995,0.03349282297,0.07177033493,0.01913875598,0.004784688995,0.004784688995,0,0.004784688995,0,0.01435406699,0,0.004784688995,0,0,0,0.01913875598,0,0.00956937799,0,0.00956937799,0.004784688995,0,0.004784688995
金沢駅,502,33,25,0.32,8,7,4.458333333,4.121212121,4.415778252,3.909090909,4.616621984,4.606060606,8.587649402,274,43,0.4601593625,14,2,0.3636363636,0.01992031873,0.1573705179,0.187250996,0.2211155378,0.2330677291,0.1633466135,0.01593625498,0,0.001992031873,0,0.3466135458,0.6314741036,0.4083665339,0.3346613546,0.09163346614,0.0796812749,0.08565737052,0.2430278884,0.07370517928,0.125498008,0.2549800797,0.00796812749,0.001992031873,0.109561753,0.0438247012,0.04183266932,0.005976095618,0,0.003984063745,0.1593625498,0.1434262948,0.6752988048,0.06175298805,0,0,0,0.06175298805,0,0,0,0,0,0,0.01195219124,0,0.08964143426,0.06175298805,0.04581673307,0.06772908367,0.1035856574,0.1115537849,0.1334661355,0.09163346614,0.06573705179,0.06573705179,0.0577689243,0.08964143426,0.05577689243,0.04980079681,0.005976095618,0,0.00796812749,0.00796812749,0,0.00796812749,0.005976095618,0.0219123506,0.003984063745,0.01593625498,0.06573705179,0.0438247012,0.2051792829,0.08764940239,0.01195219124,0.02390438247,0.02988047809,0.005976095618,0.003984063745,0.02988047809,0.009960159363,0.009960159363,0.06175298805,0.009960159363,0.00796812749,0.03386454183,0.1115537849,0.05378486056,0.01992031873,0.005976095618,0.001992031873,0,0.009960159363,0.03386454183,0.003984063745,0.00796812749,0.001992031873,0,0,0.01593625498,0.001992031873,0.001992031873,0.001992031873,0,0,0.003984063745,0.003984063745
金沢中央観光案内所,1120,34,24,0.4166666667,2,6,4.385209713,3.764705882,4.401452282,3.794117647,4.572649573,4.529411765,8.10625,510,204,0.2732142857,15,4,0.3235294118,0.01964285714,0.175,0.1973214286,0.1901785714,0.2321428571,0.1517857143,0.03392857143,0,0,0,0.3357142857,0.63125,0.3392857143,0.3455357143,0.1080357143,0.1133928571,0.09375,0.1946428571,0.1125,0.1357142857,0.25625,0.00625,0.0008928571429,0.1142857143,0.01339285714,0.0625,0.0125,0.0008928571429,0,0.1767857143,0.1303571429,0.6705357143,0.09821428571,0,0,0,0.06160714286,0,0,0,0,0,0,0.01071428571,0,0.03660714286,0.07142857143,0.03660714286,0.06696428571,0.1339285714,0.1196428571,0.1071428571,0.09285714286,0.05803571429,0.05535714286,0.0625,0.09375,0.03482142857,0.06696428571,0.0125,0.004464285714,0.008928571429,0.0125,0.002678571429,0.00625,0.003571428571,0.02142857143,0.0125,0.01071428571,0.05535714286,0.04553571429,0.2330357143,0.09196428571,0.009821428571,0.025,0.04642857143,0.01071428571,0.002678571429,0.00625,0.01428571429,0.02767857143,0.05892857143,0.008928571429,0.007142857143,0.03571428571,0.09375,0.04196428571,0.01607142857,0.007142857143,0.002678571429,0.001785714286,0.005357142857,0.00625,0.003571428571,0.0008928571429,0.003571428571,0.002678571429,0.001785714286,0.01696428571,0.001785714286,0.001785714286,0.005357142857,0.002678571429,0.001785714286,0.002678571429,0.004464285714
長町武家屋敷休憩館,112,6,4,0.5,36,42,4.463917526,4.5,4.485436893,4.5,4.626865672,4.666666667,8.303571429,55,17,0.3392857143,0,1,-0.1666666667,0.02678571429,0.1339285714,0.1696428571,0.2321428571,0.1875,0.1875,0.0625,0,0,0,0.3660714286,0.625,0.3392857143,0.3035714286,0.1964285714,0.09821428571,0.0625,0.125,0.1160714286,0.08928571429,0.3660714286,0,0,0.1160714286,0.02678571429,0.05357142857,0,0,0,0.1964285714,0.2232142857,0.6517857143,0.09821428571,0,0,0,0.01785714286,0,0,0,0,0,0,0,0,0.01785714286,0.0625,0.02678571429,0.07142857143,0.1071428571,0.1160714286,0.125,0.09821428571,0.0625,0.05357142857,0.08035714286,0.08928571429,0.0625,0.04464285714,0.04464285714,0.01785714286,0,0,0,0,0,0.008928571429,0.008928571429,0.0625,0.05357142857,0.1071428571,0.1964285714,0.08928571429,0.01785714286,0.01785714286,0.03571428571,0,0,0.008928571429,0.02678571429,0.01785714286,0.08928571429,0,0.008928571429,0.02678571429,0.0625,0.03571428571,0.02678571429,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0.008928571429,0.008928571429,0,0,0,0,0,0
西茶屋資料館,83,2,2,0,45,60,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,129,7,5,0.4,32,40,4.570247934,4.428571429,4.6,4.571428571,4.697916667,4.571428571,8.527131783,72,12,0.4651162791,3,2,0.1428571429,0.007751937984,0.2635658915,0.1782945736,0.1937984496,0.2403100775,0.1085271318,0.007751937984,0,0,0,0.3333333333,0.6666666667,0.3023255814,0.4108527132,0.05426356589,0.1317829457,0.1007751938,0.1472868217,0.09302325581,0.2093023256,0.2558139535,0.007751937984,0,0.1240310078,0,0.05426356589,0.007751937984,0,0,0.2403100775,0.2015503876,0.7751937984,0.1085271318,0,0,0,0.01550387597,0,0,0,0,0,0,0.007751937984,0,0.01550387597,0.09302325581,0.02325581395,0.1085271318,0.1162790698,0.1550387597,0.06976744186,0.08527131783,0.09302325581,0.03100775194,0.06976744186,0.06201550388,0.03100775194,0.06201550388,0.02325581395,0,0,0.007751937984,0,0.007751937984,0,0.02325581395,0,0.007751937984,0.05426356589,0.04651162791,0.2325581395,0.1317829457,0.02325581395,0.007751937984,0.02325581395,0.01550387597,0.007751937984,0.01550387597,0.01550387597,0.02325581395,0.06976744186,0,0.007751937984,0.02325581395,0.1007751938,0.007751937984,0.007751937984,0.007751937984,0,0,0.007751937984,0.03875968992,0,0,0,0,0,0.02325581395,0,0.01550387597,0.007751937984,0,0,0.007751937984,0.007751937984
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,30,47,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1062,32,12,1.666666667,3,9,4.647181628,4.34375,4.701020408,4.46875,4.604558969,4.5,8.652542373,666,119,0.5150659134,20,2,0.5625,0.03107344633,0.2043314501,0.1629001883,0.1873822976,0.2316384181,0.1440677966,0.03013182674,0.0065913371,0.0009416195857,0.0009416195857,0.3709981168,0.5988700565,0.2834274953,0.2608286252,0.1007532957,0.120527307,0.2344632768,0.2005649718,0.07627118644,0.1497175141,0.1713747646,0.008474576271,0,0.1064030132,0.01129943503,0.120527307,0.04708097928,0,0,0.1572504708,0.1167608286,0.4661016949,0.02730696798,0,0,0,0.06497175141,0,0,0,0,0,0,0.03107344633,0,0.03766478343,0.06403013183,0.03578154426,0.06403013183,0.1064030132,0.1129943503,0.1365348399,0.08662900188,0.06873822976,0.08380414313,0.05461393597,0.08757062147,0.04896421846,0.04990583804,0.02071563089,0.001883239171,0.0009416195857,0.0065913371,0.001883239171,0,0.005649717514,0.009416195857,0.009416195857,0.007532956685,0.05178907721,0.03013182674,0.1563088512,0.09039548023,0.01883239171,0.06403013183,0.1807909605,0.02542372881,0.0009416195857,0.02259887006,0.02165725047,0.02354048964,0.05367231638,0.01412429379,0.01129943503,0.02071563089,0.0593220339,0.03672316384,0.005649717514,0.001883239171,0,0.003766478343,0.004708097928,0.009416195857,0,0.0009416195857,0.0009416195857,0.001883239171,0,0.008474576271,0.005649717514,0.003766478343,0.0009416195857,0.002824858757,0,0.001883239171,0.0009416195857
石川県立歴史博物館,609,45,39,0.1538461538,6,4,4.500900901,3.688888889,4.534391534,3.888888889,4.585106383,4.377777778,8.201970443,285,97,0.3087027915,19,11,0.1777777778,0.026272578,0.210180624,0.1658456486,0.1642036125,0.2052545156,0.170771757,0.05418719212,0.00328407225,0,0,0.4433497537,0.5369458128,0.3218390805,0.3087027915,0.08866995074,0.09852216749,0.1822660099,0.2660098522,0.1034482759,0.1198686371,0.2545155993,0.004926108374,0.001642036125,0.08866995074,0.01806239737,0.05254515599,0.001642036125,0,0,0.1428571429,0.1149425287,0.5188834154,0.1018062397,0,0,0,0.05090311987,0,0,0,0,0,0,0.02134646962,0,0.04597701149,0.05911330049,0.06075533662,0.08538587849,0.1165845649,0.1395730706,0.1083743842,0.05911330049,0.05254515599,0.05090311987,0.06075533662,0.07717569787,0.04105090312,0.08866995074,0.01477832512,0.001642036125,0.00328407225,0.006568144499,0.004926108374,0.00328407225,0.00328407225,0.02134646962,0.008210180624,0.01642036125,0.04597701149,0.05418719212,0.183908046,0.09688013136,0.009852216749,0.04433497537,0.1149425287,0.01806239737,0.006568144499,0.02134646962,0.01642036125,0.02463054187,0.06568144499,0.01477832512,0.01477832512,0.02791461412,0.07389162562,0.0328407225,0.01149425287,0.00328407225,0,0,0.004926108374,0.006568144499,0,0,0.008210180624,0.001642036125,0,0.008210180624,0,0,0,0,0,0,0.004926108374
