施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,782,26,15,0.7333333333,6,18,4.512048193,4.230769231,4.469101124,4.230769231,4.613175676,4.576923077,8.470588235,438,94,0.4398976982,14,3,0.4230769231,0.01278772379,0.1598465473,0.1675191816,0.1982097187,0.2519181586,0.1547314578,0.05498721228,0,0,0,0.3938618926,0.5933503836,0.3618925831,0.3350383632,0.07800511509,0.09207161125,0.1329923274,0.2046035806,0.09718670077,0.1355498721,0.2404092072,0.00895140665,0.001278772379,0.09462915601,0.01534526854,0.0831202046,0.01662404092,0.001278772379,0,0.1483375959,0.1700767263,0.6265984655,0.1445012788,0,0,0,0.06265984655,0,0,0,0,0,0,0.02813299233,0,0.04092071611,0.06265984655,0.0537084399,0.09207161125,0.1240409207,0.1329923274,0.1125319693,0.07800511509,0.0831202046,0.04731457801,0.06393861893,0.06265984655,0.02941176471,0.05754475703,0.0179028133,0.003836317136,0.002557544757,0.006393861893,0.001278772379,0.005115089514,0.005115089514,0.01662404092,0.02173913043,0.01534526854,0.06138107417,0.06649616368,0.1713554987,0.07289002558,0.01662404092,0.03324808184,0.06777493606,0.01150895141,0.006393861893,0.01662404092,0.01918158568,0.03324808184,0.08439897698,0.01278772379,0.01150895141,0.02813299233,0.07544757033,0.04987212276,0.01023017903,0.002557544757,0.001278772379,0,0.006393861893,0.002557544757,0.001278772379,0.002557544757,0.001278772379,0.003836317136,0,0.01406649616,0.003836317136,0.001278772379,0,0.006393861893,0.001278772379,0.001278772379,0.005115089514
兼六園,251,4,6,-0.3333333333,24,76,4.515837104,4.5,4.506224066,4.25,4.612359551,4.75,8.625498008,149,28,0.4820717131,2,1,0.25,0.02788844622,0.2151394422,0.203187251,0.1952191235,0.2071713147,0.1354581673,0.01593625498,0,0,0,0.2669322709,0.7131474104,0.4103585657,0.3505976096,0.09561752988,0.06772908367,0.07569721116,0.09561752988,0.1075697211,0.1593625498,0.2709163347,0.003984063745,0,0.1314741036,0.01593625498,0.06374501992,0.01195219124,0,0,0.1553784861,0.2111553785,0.7051792829,0.1912350598,0,0,0,0.03984063745,0,0,0,0,0,0,0.03187250996,0,0.03187250996,0.0438247012,0.03984063745,0.1075697211,0.1195219124,0.07569721116,0.1354581673,0.1035856574,0.05577689243,0.04780876494,0.07569721116,0.09561752988,0.05179282869,0.04780876494,0.01195219124,0,0.01992031873,0.00796812749,0.003984063745,0.003984063745,0.00796812749,0.00796812749,0.01195219124,0.01195219124,0.06374501992,0.08764940239,0.2390438247,0.09960159363,0.01593625498,0.01593625498,0.03984063745,0,0.01195219124,0.01593625498,0.03187250996,0.01992031873,0.05976095618,0.01195219124,0.003984063745,0.02788844622,0.07171314741,0.01992031873,0.003984063745,0.003984063745,0,0.003984063745,0,0.01195219124,0,0.003984063745,0,0,0.003984063745,0.01992031873,0,0.00796812749,0,0.00796812749,0.003984063745,0,0.003984063745
金沢駅,694,36,30,0.2,9,11,4.46474359,3.972222222,4.41588785,3.944444444,4.623655914,4.222222222,8.554755043,376,64,0.4495677233,18,5,0.3611111111,0.01873198847,0.1541786744,0.1930835735,0.2233429395,0.2334293948,0.1570605187,0.01729106628,0,0.00288184438,0,0.3458213256,0.6325648415,0.3876080692,0.3242074928,0.09654178674,0.09365994236,0.09798270893,0.2608069164,0.07492795389,0.1195965418,0.242074928,0.008645533141,0.00144092219,0.1037463977,0.03602305476,0.05475504323,0.004322766571,0,0.00288184438,0.1657060519,0.15129683,0.6729106628,0.06340057637,0,0,0,0.07060518732,0,0,0,0,0,0,0.0144092219,0,0.07925072046,0.05187319885,0.04178674352,0.07204610951,0.1051873199,0.1195965418,0.1311239193,0.08069164265,0.07204610951,0.07060518732,0.06051873199,0.09221902017,0.05331412104,0.04899135447,0.008645533141,0,0.007204610951,0.007204610951,0,0.007204610951,0.007204610951,0.01873198847,0.004322766571,0.01729106628,0.06484149856,0.04899135447,0.2146974063,0.09221902017,0.01008645533,0.02449567723,0.03602305476,0.01152737752,0.007204610951,0.02305475504,0.01152737752,0.0144092219,0.06051873199,0.01008645533,0.007204610951,0.0288184438,0.1023054755,0.04755043228,0.01585014409,0.005763688761,0.00288184438,0,0.01008645533,0.02737752161,0.007204610951,0.005763688761,0.00144092219,0,0.00144092219,0.01585014409,0.00144092219,0.00288184438,0.00144092219,0,0,0.00288184438,0.004322766571
金沢中央観光案内所,1381,61,62,-0.01612903226,3,6,4.381415929,3.852459016,4.397468354,3.786885246,4.554520037,4.360655738,8.096307024,631,256,0.2715423606,32,7,0.4098360656,0.02389572773,0.169442433,0.1897175959,0.1875452571,0.2375090514,0.1571325127,0.03330919623,0.001448225923,0,0,0.3352643012,0.6321506155,0.3330919623,0.3526430123,0.1042722665,0.1115133961,0.09847936278,0.1933381608,0.1100651702,0.131788559,0.2708182476,0.005792903693,0.0007241129616,0.1078928313,0.01086169442,0.06299782766,0.01013758146,0.0007241129616,0,0.1636495293,0.1238233164,0.6545981173,0.09196234613,0,0,0,0.06154960174,0,0,0,0,0,0,0.01230992035,0,0.0340333092,0.0622737147,0.03620564808,0.0716871832,0.1252715424,0.1173062998,0.113685735,0.08834178132,0.06444605358,0.05648081101,0.06517016655,0.09703113686,0.037653874,0.06444605358,0.01230992035,0.003620564808,0.007241129616,0.01303403331,0.002896451846,0.005068790731,0.002896451846,0.01810282404,0.01593048516,0.01086169442,0.05503258508,0.04851556843,0.2367849385,0.09268645909,0.01013758146,0.02534395366,0.04996379435,0.01086169442,0.003620564808,0.008689355539,0.01303403331,0.02896451846,0.0622737147,0.01013758146,0.006517016655,0.03475742216,0.0905141202,0.03910209993,0.01448225923,0.005792903693,0.002172338885,0.001448225923,0.005792903693,0.006517016655,0.00434467777,0.0007241129616,0.002896451846,0.002172338885,0.001448225923,0.01448225923,0.001448225923,0.001448225923,0.00434467777,0.00434467777,0.001448225923,0.002172338885,0.003620564808
長町武家屋敷休憩館,143,8,4,1,45,53,4.472440945,4.125,4.515151515,4.625,4.62244898,4.5,8.405594406,72,18,0.3776223776,6,0,0.75,0.03496503497,0.1328671329,0.1818181818,0.2307692308,0.2027972028,0.1608391608,0.05594405594,0,0,0,0.3566433566,0.6363636364,0.3566433566,0.3146853147,0.1888111888,0.07692307692,0.06293706294,0.1258741259,0.1048951049,0.08391608392,0.3566433566,0,0,0.1468531469,0.02097902098,0.04195804196,0,0,0,0.1958041958,0.1958041958,0.6853146853,0.09090909091,0,0,0,0.02097902098,0,0,0,0,0,0,0,0,0.01398601399,0.05594405594,0.03496503497,0.06293706294,0.0979020979,0.1118881119,0.1258741259,0.08391608392,0.06293706294,0.04895104895,0.08391608392,0.08391608392,0.08391608392,0.06293706294,0.03496503497,0.01398601399,0,0,0,0,0,0.02097902098,0.006993006993,0.05594405594,0.04895104895,0.1188811189,0.2027972028,0.07692307692,0.02097902098,0.02797202797,0.02797202797,0,0,0.006993006993,0.02797202797,0.01398601399,0.06993006993,0,0.006993006993,0.03496503497,0.06993006993,0.04895104895,0.02797202797,0,0.006993006993,0,0,0.01398601399,0,0,0,0,0,0.006993006993,0.006993006993,0,0,0,0,0,0
西茶屋資料館,97,7,4,0.75,63,57,4.426829268,4.285714286,4.448275862,4,4.626865672,4.571428571,7.278350515,28,30,-0.0206185567,2,3,-0.1428571429,0.03092783505,0.1546391753,0.2371134021,0.1237113402,0.3195876289,0.1340206186,0,0,0,0,0.3608247423,0.587628866,0.2577319588,0.4845360825,0.1030927835,0.0824742268,0.07216494845,0.1340206186,0.05154639175,0.1030927835,0.381443299,0,0,0.1443298969,0.01030927835,0.0412371134,0.03092783505,0,0,0.1855670103,0.1855670103,0.6907216495,0.0824742268,0,0,0,0.0206185567,0,0,0,0,0,0,0.01030927835,0,0.01030927835,0.03092783505,0.0206185567,0.0824742268,0.07216494845,0.1237113402,0.1340206186,0.05154639175,0.0412371134,0.05154639175,0.07216494845,0.206185567,0.0618556701,0.05154639175,0,0,0,0,0,0.01030927835,0,0,0.03092783505,0,0.09278350515,0.1134020619,0.2783505155,0.09278350515,0.03092783505,0.01030927835,0.01030927835,0.03092783505,0.01030927835,0.01030927835,0,0,0.0412371134,0,0.0206185567,0.05154639175,0.0618556701,0.05154639175,0.01030927835,0,0,0,0.01030927835,0,0,0,0,0.0206185567,0,0,0,0,0.01030927835,0,0,0,0
ひがし茶屋休憩館,176,7,7,0,37,58,4.525,4,4.526946108,3.857142857,4.657342657,4.714285714,8.352272727,94,23,0.4034090909,3,3,0,0.03409090909,0.2272727273,0.1704545455,0.1818181818,0.2386363636,0.1420454545,0.005681818182,0,0,0,0.375,0.625,0.2784090909,0.4431818182,0.03977272727,0.1136363636,0.125,0.1363636364,0.07386363636,0.1704545455,0.2556818182,0.005681818182,0,0.1420454545,0.01136363636,0.05113636364,0.005681818182,0,0,0.1988636364,0.1875,0.7386363636,0.1022727273,0,0,0,0.02272727273,0,0,0,0,0,0,0.005681818182,0,0.02272727273,0.09659090909,0.02272727273,0.09659090909,0.1136363636,0.1420454545,0.07954545455,0.08522727273,0.1136363636,0.03977272727,0.0625,0.0625,0.03409090909,0.05113636364,0.02272727273,0,0,0.01136363636,0,0.005681818182,0,0.02840909091,0.01136363636,0.005681818182,0.05113636364,0.04545454545,0.1988636364,0.1136363636,0.01704545455,0.01704545455,0.02272727273,0.01136363636,0.005681818182,0.04545454545,0.01136363636,0.02272727273,0.0625,0.005681818182,0.005681818182,0.01704545455,0.1079545455,0.02272727273,0.02272727273,0.005681818182,0,0.005681818182,0.005681818182,0.03409090909,0.005681818182,0,0,0,0,0.02272727273,0,0.01136363636,0.005681818182,0,0,0.005681818182,0.005681818182
石川県政記念しいのき迎賓館,196,5,6,-0.1666666667,33,66,4.423312883,2.8,4.427777778,2.6,4.573248408,4.4,7.903061224,80,35,0.2295918367,2,1,0.2,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,134,89,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,99,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
