施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,719,14,27,-0.4814814815,5,24,4.509868421,4,4.460244648,4.357142857,4.612476371,4.571428571,8.479833102,405,87,0.4422809458,6,2,0.2857142857,0.01251738526,0.1529902643,0.1627260083,0.2016689847,0.2559109875,0.1599443672,0.05424200278,0,0,0,0.3949930459,0.5924895688,0.354659249,0.3379694019,0.07510431154,0.09179415855,0.140472879,0.2100139082,0.09596662031,0.1432545202,0.2378303199,0.008344923505,0.001390820584,0.09040333797,0.01529902643,0.08344923505,0.01808066759,0.001390820584,0,0.1474269819,0.173852573,0.6272600834,0.1502086231,0,0,0,0.06397774687,0,0,0,0,0,0,0.02781641168,0,0.04172461752,0.0611961057,0.05563282337,0.08901251739,0.1251738526,0.1390820584,0.1196105702,0.07788595271,0.0792767733,0.04728789986,0.05980528512,0.06258692629,0.02920723227,0.05424200278,0.01808066759,0.004172461752,0.002781641168,0.006954102921,0.001390820584,0.005563282337,0.005563282337,0.01668984701,0.02086230876,0.01390820584,0.05563282337,0.07093184979,0.1627260083,0.07371349096,0.01668984701,0.0347705146,0.07232267038,0.01112656467,0.006954102921,0.01668984701,0.02086230876,0.03198887344,0.08344923505,0.01251738526,0.01251738526,0.03059805285,0.07649513213,0.05006954103,0.009735744089,0.002781641168,0.001390820584,0,0.004172461752,0.002781641168,0.001390820584,0.002781641168,0.001390820584,0.004172461752,0,0.01529902643,0.004172461752,0.001390820584,0,0.005563282337,0,0.001390820584,0.005563282337
兼六園,229,4,25,-0.84,20,53,4.522613065,3.75,4.525114155,4.75,4.621794872,4.75,8.589519651,133,26,0.4672489083,3,0,0.75,0.02620087336,0.2270742358,0.2096069869,0.1790393013,0.192139738,0.1484716157,0.01746724891,0,0,0,0.2576419214,0.7248908297,0.4104803493,0.3537117904,0.08733624454,0.06986899563,0.07860262009,0.09170305677,0.1135371179,0.1615720524,0.2838427948,0.004366812227,0,0.135371179,0.01746724891,0.06550218341,0.01310043668,0,0,0.1528384279,0.2096069869,0.711790393,0.2052401747,0,0,0,0.03930131004,0,0,0,0,0,0,0.02620087336,0,0.03056768559,0.0480349345,0.04366812227,0.1091703057,0.1091703057,0.08296943231,0.1441048035,0.1048034934,0.06113537118,0.0480349345,0.07423580786,0.08296943231,0.05676855895,0.03493449782,0.01310043668,0,0.02183406114,0.008733624454,0.004366812227,0,0.008733624454,0.008733624454,0.01310043668,0.01310043668,0.06550218341,0.096069869,0.2358078603,0.096069869,0.01310043668,0.01746724891,0.04366812227,0,0.01310043668,0.01746724891,0.03056768559,0.008733624454,0.05676855895,0.008733624454,0.004366812227,0.03056768559,0.07423580786,0.01746724891,0.004366812227,0.004366812227,0,0.004366812227,0,0.01310043668,0,0.004366812227,0,0,0.004366812227,0.01746724891,0,0.008733624454,0,0.008733624454,0.004366812227,0,0.004366812227
金沢駅,542,22,36,-0.3888888889,8,12,4.454918033,3.545454545,4.420318725,3.727272727,4.606796117,4.5,8.581180812,293,48,0.4520295203,14,1,0.5909090909,0.0184501845,0.1531365314,0.1900369004,0.2269372694,0.2269372694,0.1642066421,0.0184501845,0,0.00184501845,0,0.3431734317,0.6328413284,0.405904059,0.3413284133,0.09040590406,0.07749077491,0.08487084871,0.2435424354,0.06826568266,0.1273062731,0.2601476015,0.009225092251,0.00184501845,0.1014760148,0.0405904059,0.0479704797,0.005535055351,0,0.0036900369,0.1623616236,0.1439114391,0.6734317343,0.06642066421,0,0,0,0.06273062731,0,0,0,0,0,0,0.0110701107,0,0.08302583026,0.05904059041,0.0442804428,0.06826568266,0.1014760148,0.1162361624,0.1291512915,0.09594095941,0.06642066421,0.07195571956,0.05350553506,0.09040590406,0.05350553506,0.04981549815,0.007380073801,0,0.007380073801,0.007380073801,0,0.007380073801,0.009225092251,0.0221402214,0.0036900369,0.0147601476,0.06826568266,0.04243542435,0.2121771218,0.08856088561,0.0110701107,0.0258302583,0.03136531365,0.005535055351,0.005535055351,0.02767527675,0.009225092251,0.009225092251,0.06273062731,0.0110701107,0.007380073801,0.0332103321,0.1088560886,0.04981549815,0.0184501845,0.005535055351,0.00184501845,0,0.01291512915,0.03136531365,0.0036900369,0.007380073801,0.00184501845,0,0,0.0147601476,0.00184501845,0.00184501845,0.00184501845,0,0,0.0036900369,0.0036900369
金沢中央観光案内所,1165,26,33,-0.2121212121,3,8,4.386243386,3.576923077,4.402390438,3.730769231,4.566628042,4.461538462,8.115021459,534,210,0.278111588,14,4,0.3846153846,0.02060085837,0.1751072961,0.1974248927,0.1922746781,0.2283261803,0.1519313305,0.03433476395,0,0,0,0.3339055794,0.6326180258,0.3373390558,0.3450643777,0.1055793991,0.1124463519,0.09957081545,0.1991416309,0.1115879828,0.1339055794,0.2557939914,0.006008583691,0.0008583690987,0.1141630901,0.01287553648,0.06180257511,0.01201716738,0.0008583690987,0,0.1751072961,0.1278969957,0.6626609442,0.1030042918,0,0,0,0.06008583691,0,0,0,0,0,0,0.01115879828,0,0.03776824034,0.07124463519,0.03519313305,0.0678111588,0.1347639485,0.121888412,0.10472103,0.09356223176,0.06008583691,0.05407725322,0.0635193133,0.09098712446,0.03519313305,0.0669527897,0.01201716738,0.004291845494,0.008583690987,0.01201716738,0.003433476395,0.006008583691,0.003433476395,0.02060085837,0.01201716738,0.01030042918,0.05407725322,0.04806866953,0.2317596567,0.09012875536,0.009442060086,0.02575107296,0.04721030043,0.01030042918,0.002575107296,0.008583690987,0.01373390558,0.02746781116,0.06008583691,0.008583690987,0.007725321888,0.03776824034,0.09442060086,0.04120171674,0.01545064378,0.00686695279,0.002575107296,0.001716738197,0.00686695279,0.006008583691,0.004291845494,0.0008583690987,0.003433476395,0.002575107296,0.001716738197,0.01630901288,0.001716738197,0.001716738197,0.005150214592,0.002575107296,0.001716738197,0.002575107296,0.004291845494
長町武家屋敷休憩館,117,3,6,-0.5,41,61,4.460784314,4.666666667,4.490740741,4.666666667,4.625,4.666666667,8.316239316,58,18,0.3418803419,2,1,0.3333333333,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,52,84,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,140,8,6,0.3333333333,36,38,4.565891473,3.25,4.582089552,3.625,4.700934579,4.75,8.507142857,79,14,0.4642857143,5,2,0.375,0.01428571429,0.25,0.1857142857,0.1785714286,0.2357142857,0.1285714286,0.007142857143,0,0,0,0.3357142857,0.6642857143,0.2928571429,0.4357142857,0.05,0.1214285714,0.1,0.1571428571,0.09285714286,0.1928571429,0.2571428571,0.007142857143,0,0.1214285714,0,0.05714285714,0.007142857143,0,0,0.2285714286,0.1928571429,0.7714285714,0.1142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.007142857143,0,0.02142857143,0.08571428571,0.02857142857,0.1,0.1214285714,0.1571428571,0.07857142857,0.08571428571,0.09285714286,0.02857142857,0.06428571429,0.06428571429,0.02857142857,0.06428571429,0.02142857143,0,0,0.007142857143,0,0.007142857143,0,0.02857142857,0.007142857143,0.007142857143,0.05714285714,0.05,0.2357142857,0.1214285714,0.02142857143,0.01428571429,0.02142857143,0.01428571429,0.007142857143,0.01428571429,0.01428571429,0.02142857143,0.06428571429,0.007142857143,0.007142857143,0.02142857143,0.09285714286,0.01428571429,0.007142857143,0.007142857143,0,0,0.007142857143,0.03571428571,0,0,0,0,0,0.02857142857,0,0.01428571429,0.007142857143,0,0,0.007142857143,0.007142857143
石川県政記念しいのき迎賓館,166,7,9,-0.2222222222,34,42,4.41958042,3.857142857,4.430379747,4.571428571,4.5859375,4.571428571,7.921686747,69,29,0.2409638554,3,0,0.4285714286,0.006024096386,0.1626506024,0.2048192771,0.2048192771,0.2289156627,0.1686746988,0.02409638554,0,0,0,0.4096385542,0.5662650602,0.2710843373,0.2590361446,0.09036144578,0.156626506,0.2228915663,0.2168674699,0.1204819277,0.1927710843,0.2108433735,0,0,0.06626506024,0.01807228916,0.09036144578,0,0,0,0.1746987952,0.186746988,0.5903614458,0.1445783133,0,0,0,0.1686746988,0,0,0,0,0,0,0.03012048193,0,0.06024096386,0.03614457831,0.0421686747,0.06626506024,0.1084337349,0.09036144578,0.1445783133,0.1265060241,0.06626506024,0.06024096386,0.06626506024,0.0843373494,0.03614457831,0.07228915663,0.006024096386,0,0,0.006024096386,0.006024096386,0,0,0.01807228916,0.006024096386,0.01807228916,0.04819277108,0.03614457831,0.1746987952,0.06626506024,0.01204819277,0.07831325301,0.1987951807,0.01204819277,0,0.006024096386,0,0.01204819277,0.07228915663,0.006024096386,0,0.04819277108,0.07228915663,0.01807228916,0.01204819277,0,0,0,0.01807228916,0.006024096386,0,0,0.006024096386,0,0,0.01204819277,0.01204819277,0,0,0.01204819277,0,0,0
石川県立図書館,1089,18,21,-0.1428571429,4,18,4.649033571,4.166666667,4.703078451,4.777777778,4.608695652,4.777777778,8.666666667,688,121,0.520661157,15,1,0.7777777778,0.0303030303,0.204775023,0.1634527089,0.18640955,0.2359963269,0.1414141414,0.02938475666,0.006427915519,0.0009182736455,0.0009182736455,0.3728191001,0.5977961433,0.2846648301,0.2598714417,0.101010101,0.1202938476,0.2341597796,0.2001836547,0.07621671258,0.1542699725,0.1707988981,0.009182736455,0,0.1046831956,0.01101928375,0.1184573003,0.04591368228,0,0,0.1561065197,0.1184573003,0.4655647383,0.0303030303,0,0,0,0.06519742883,0,0,0,0,0,0,0.03122130395,0,0.03673094582,0.06427915519,0.03581267218,0.06336088154,0.1056014692,0.1147842057,0.1349862259,0.08723599633,0.06978879706,0.08448117539,0.05417814509,0.08723599633,0.04958677686,0.04866850321,0.0202020202,0.001836547291,0.0009182736455,0.006427915519,0.001836547291,0,0.005509641873,0.009182736455,0.009182736455,0.00826446281,0.05142332415,0.03122130395,0.157943067,0.08907254362,0.01836547291,0.06427915519,0.1790633609,0.02571166208,0.0009182736455,0.02203856749,0.02203856749,0.02295684114,0.05509641873,0.01469237833,0.01101928375,0.02112029385,0.05968778696,0.03581267218,0.005509641873,0.001836547291,0,0.003673094582,0.004591368228,0.01101928375,0,0.0009182736455,0.0009182736455,0.001836547291,0,0.00826446281,0.005509641873,0.003673094582,0.0009182736455,0.002754820937,0,0.001836547291,0.0009182736455
石川県立歴史博物館,650,23,46,-0.5,7,11,4.505050505,4.565217391,4.540362438,4.695652174,4.59338843,4.782608696,8.216923077,307,103,0.3138461538,17,1,0.6956521739,0.02461538462,0.2092307692,0.1661538462,0.1692307692,0.2061538462,0.1676923077,0.05384615385,0.003076923077,0,0,0.4415384615,0.54,0.3092307692,0.3092307692,0.08769230769,0.1,0.1938461538,0.2615384615,0.1061538462,0.1184615385,0.2507692308,0.004615384615,0.001538461538,0.08461538462,0.01846153846,0.06,0.001538461538,0,0,0.1415384615,0.1123076923,0.5184615385,0.1046153846,0,0,0,0.05846153846,0,0,0,0,0,0,0.02153846154,0,0.04615384615,0.05846153846,0.06153846154,0.08923076923,0.1153846154,0.1384615385,0.1061538462,0.05846153846,0.05538461538,0.04923076923,0.06,0.07846153846,0.04307692308,0.08615384615,0.01384615385,0.001538461538,0.003076923077,0.006153846154,0.004615384615,0.003076923077,0.003076923077,0.02,0.007692307692,0.01538461538,0.04923076923,0.05384615385,0.1815384615,0.09692307692,0.01076923077,0.04153846154,0.1230769231,0.02153846154,0.006153846154,0.02,0.01846153846,0.02307692308,0.06307692308,0.01538461538,0.01384615385,0.02615384615,0.07538461538,0.03076923077,0.01076923077,0.003076923077,0,0,0.004615384615,0.006153846154,0,0,0.007692307692,0.001538461538,0,0.007692307692,0,0,0,0,0,0,0.009230769231
