施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,774,21,14,0.5,6,25,4.513719512,4.19047619,4.470170455,4.142857143,4.614726027,4.571428571,8.474160207,434,92,0.4418604651,12,1,0.5238095238,0.01291989664,0.1589147287,0.1679586563,0.2002583979,0.2506459948,0.1550387597,0.05426356589,0,0,0,0.3953488372,0.5917312661,0.3604651163,0.3333333333,0.07881136951,0.09302325581,0.1343669251,0.2054263566,0.09819121447,0.1356589147,0.2416020672,0.009043927649,0.001291989664,0.09302325581,0.01550387597,0.08397932817,0.01679586563,0.001291989664,0,0.1472868217,0.1679586563,0.6266149871,0.145994832,0,0,0,0.06201550388,0,0,0,0,0,0,0.02713178295,0,0.04134366925,0.06330749354,0.05426356589,0.09173126615,0.1240310078,0.1343669251,0.1136950904,0.07881136951,0.0826873385,0.04780361757,0.06330749354,0.06201550388,0.02842377261,0.05555555556,0.0180878553,0.003875968992,0.002583979328,0.00645994832,0.001291989664,0.005167958656,0.005167958656,0.01679586563,0.02196382429,0.01291989664,0.06072351421,0.06718346253,0.1705426357,0.07364341085,0.01679586563,0.03359173127,0.0684754522,0.01162790698,0.00645994832,0.01679586563,0.01937984496,0.03359173127,0.0826873385,0.01291989664,0.01162790698,0.02842377261,0.07493540052,0.0503875969,0.01033591731,0.002583979328,0.001291989664,0,0.00645994832,0.002583979328,0.001291989664,0.002583979328,0.001291989664,0.003875968992,0,0.0142118863,0.003875968992,0.001291989664,0,0.00645994832,0.001291989664,0.001291989664,0.005167958656
兼六園,250,5,5,0,24,74,4.518181818,4.6,4.508333333,4.4,4.610169492,4.6,8.632,149,28,0.484,3,1,0.4,0.028,0.212,0.204,0.196,0.208,0.136,0.016,0,0,0,0.268,0.712,0.408,0.352,0.096,0.068,0.076,0.096,0.108,0.156,0.272,0.004,0,0.132,0.016,0.064,0.012,0,0,0.156,0.208,0.704,0.192,0,0,0,0.04,0,0,0,0,0,0,0.032,0,0.032,0.044,0.04,0.108,0.12,0.076,0.136,0.104,0.056,0.048,0.076,0.096,0.052,0.044,0.012,0,0.02,0.008,0.004,0.004,0.008,0.008,0.012,0.012,0.064,0.088,0.24,0.096,0.016,0.016,0.04,0,0.012,0.016,0.032,0.02,0.06,0.012,0.004,0.028,0.072,0.02,0.004,0.004,0,0.004,0,0.012,0,0.004,0,0,0.004,0.02,0,0.008,0,0.008,0.004,0,0.004
金沢駅,680,38,19,1,10,12,4.46742671,4.526315789,4.415213946,4.263157895,4.628884826,4.631578947,8.570588235,371,61,0.4558823529,22,2,0.5263157895,0.01911764706,0.1573529412,0.1911764706,0.2205882353,0.2352941176,0.1573529412,0.01617647059,0,0.002941176471,0,0.3455882353,0.6323529412,0.3867647059,0.325,0.09705882353,0.09411764706,0.09705882353,0.2558823529,0.07647058824,0.1191176471,0.2441176471,0.008823529412,0.001470588235,0.1044117647,0.03529411765,0.05588235294,0.004411764706,0,0.002941176471,0.1661764706,0.15,0.6720588235,0.06323529412,0,0,0,0.06764705882,0,0,0,0,0,0,0.01323529412,0,0.07794117647,0.05294117647,0.04264705882,0.07205882353,0.1029411765,0.1161764706,0.1323529412,0.08235294118,0.07205882353,0.07205882353,0.05882352941,0.09411764706,0.05147058824,0.05,0.008823529412,0,0.007352941176,0.007352941176,0,0.005882352941,0.007352941176,0.01911764706,0.004411764706,0.01764705882,0.06470588235,0.04852941176,0.2132352941,0.09264705882,0.01029411765,0.02352941176,0.03382352941,0.01176470588,0.005882352941,0.02352941176,0.01176470588,0.01470588235,0.06176470588,0.01029411765,0.007352941176,0.02941176471,0.1029411765,0.04705882353,0.01617647059,0.005882352941,0.002941176471,0,0.01029411765,0.02794117647,0.007352941176,0.005882352941,0.001470588235,0,0.001470588235,0.01617647059,0.001470588235,0.002941176471,0.001470588235,0,0,0.002941176471,0.004411764706
金沢中央観光案内所,1367,70,55,0.2727272727,3,6,4.381932021,3.914285714,4.398124467,3.714285714,4.552309142,4.414285714,8.091441112,624,255,0.2699341624,35,12,0.3285714286,0.02414045355,0.1697147037,0.1901975128,0.188734455,0.2355523043,0.1565471836,0.03365032919,0.001463057791,0,0,0.3343087052,0.6342355523,0.3343087052,0.3533284565,0.104608632,0.1089978054,0.09875640088,0.1931236284,0.1097293343,0.133138259,0.2692026335,0.005852231163,0.0007315288954,0.1089978054,0.01097293343,0.062911485,0.01024140454,0.0007315288954,0,0.1616678859,0.1236283833,0.6547183614,0.09290416971,0,0,0,0.06217995611,0,0,0,0,0,0,0.01097293343,0,0.03438185808,0.062911485,0.03584491587,0.07242136064,0.1265544989,0.1170446233,0.1133869788,0.08924652524,0.06437454279,0.05559619605,0.06583760059,0.09436722751,0.03730797366,0.06510607169,0.01243599122,0.003657644477,0.007315288954,0.01316752012,0.002926115582,0.005120702268,0.002926115582,0.01828822238,0.0160936357,0.01024140454,0.05413313826,0.04901243599,0.2340892465,0.09290416971,0.01024140454,0.02560351134,0.05047549378,0.01097293343,0.003657644477,0.008778346745,0.01316752012,0.02926115582,0.06217995611,0.00950987564,0.006583760059,0.03511338698,0.09144111192,0.03877103146,0.01463057791,0.005852231163,0.002194586686,0.001463057791,0.005852231163,0.006583760059,0.004389173372,0.0007315288954,0.002926115582,0.002194586686,0.001463057791,0.01463057791,0.001463057791,0.001463057791,0.004389173372,0.004389173372,0.001463057791,0.002194586686,0.003657644477
長町武家屋敷休憩館,142,9,5,0.8,45,55,4.468253968,4,4.511450382,4,4.618556701,4.333333333,8.394366197,71,18,0.3732394366,6,0,0.6666666667,0.02816901408,0.1338028169,0.1830985915,0.2323943662,0.2042253521,0.161971831,0.05633802817,0,0,0,0.3591549296,0.6338028169,0.3521126761,0.3169014085,0.1901408451,0.07746478873,0.06338028169,0.1267605634,0.1056338028,0.08450704225,0.3591549296,0,0,0.1408450704,0.02112676056,0.04225352113,0,0,0,0.1971830986,0.1971830986,0.6830985915,0.09154929577,0,0,0,0.02112676056,0,0,0,0,0,0,0,0,0.01408450704,0.05633802817,0.03521126761,0.06338028169,0.0985915493,0.1126760563,0.1267605634,0.08450704225,0.06338028169,0.04225352113,0.08450704225,0.08450704225,0.08450704225,0.06338028169,0.03521126761,0.01408450704,0,0,0,0,0,0.01408450704,0.007042253521,0.05633802817,0.04929577465,0.1197183099,0.2042253521,0.07746478873,0.02112676056,0.02816901408,0.02816901408,0,0,0.007042253521,0.02816901408,0.01408450704,0.07042253521,0,0.007042253521,0.03521126761,0.07042253521,0.04929577465,0.02816901408,0,0.007042253521,0,0,0.01408450704,0,0,0,0,0,0.007042253521,0.007042253521,0,0,0,0,0,0
西茶屋資料館,94,7,1,6,63,61,4.405063291,4.285714286,4.428571429,3.857142857,4.625,4.571428571,7.265957447,27,29,-0.02127659574,4,2,0.2857142857,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,174,6,9,-0.3333333333,37,68,4.518987342,3.666666667,4.521212121,3.5,4.65248227,4.666666667,8.344827586,93,23,0.4022988506,2,3,-0.1666666667,0.03448275862,0.224137931,0.1724137931,0.183908046,0.2413793103,0.1379310345,0.005747126437,0,0,0,0.3735632184,0.6264367816,0.275862069,0.4425287356,0.04022988506,0.1149425287,0.1264367816,0.1379310345,0.07471264368,0.1666666667,0.2528735632,0.005747126437,0,0.1436781609,0.01149425287,0.05172413793,0.005747126437,0,0,0.1954022989,0.1896551724,0.7356321839,0.1034482759,0,0,0,0.02298850575,0,0,0,0,0,0,0.005747126437,0,0.02298850575,0.09770114943,0.02298850575,0.09770114943,0.1149425287,0.1379310345,0.08045977011,0.08620689655,0.1149425287,0.03448275862,0.0632183908,0.0632183908,0.03448275862,0.05172413793,0.02298850575,0,0,0.01149425287,0,0.005747126437,0,0.02873563218,0.01149425287,0.005747126437,0.05172413793,0.04597701149,0.2011494253,0.1091954023,0.01724137931,0.01724137931,0.02298850575,0.01149425287,0.005747126437,0.04597701149,0.01149425287,0.02298850575,0.0632183908,0.005747126437,0.005747126437,0.01724137931,0.1034482759,0.02298850575,0.02298850575,0.005747126437,0,0.005747126437,0.005747126437,0.03448275862,0.005747126437,0,0,0,0,0.02298850575,0,0.01149425287,0.005747126437,0,0,0.005747126437,0.005747126437
石川県政記念しいのき迎賓館,196,7,6,0.1666666667,33,62,4.423312883,2.714285714,4.427777778,3.142857143,4.573248408,4.571428571,7.903061224,80,35,0.2295918367,3,1,0.2857142857,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,133,92,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,113,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
