施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,613,20,18,0.1111111111,6,16,4.499025341,4.6,4.43705036,4.75,4.608899297,4.7,8.481239804,344,74,0.44045677,12,1,0.55,0.01794453507,0.1484502447,0.1729200653,0.1924959217,0.2593800979,0.1615008157,0.04730831974,0,0,0,0.3996737357,0.5856443719,0.3719412724,0.3230016313,0.07504078303,0.08646003263,0.1435562806,0.2169657423,0.08646003263,0.1419249592,0.2430668842,0.008156606852,0,0.088091354,0.0163132137,0.07993474715,0.02120717781,0.00163132137,0,0.1435562806,0.1729200653,0.616639478,0.1419249592,0,0,0,0.07340946166,0,0,0,0,0,0,0.02936378467,0,0.04567699837,0.0603588907,0.05872756933,0.08972267537,0.1207177814,0.1484502447,0.1158238173,0.0766721044,0.07993474715,0.04567699837,0.06525285481,0.0603588907,0.02610114192,0.05220228385,0.01794453507,0.003262642741,0.003262642741,0.008156606852,0.00163132137,0.006525285481,0.006525285481,0.01957585644,0.02283849918,0.01468189233,0.06362153344,0.07340946166,0.1549755302,0.06688417618,0.0163132137,0.03099510604,0.0766721044,0.01305057096,0.008156606852,0.0163132137,0.02283849918,0.03099510604,0.08972267537,0.01305057096,0.01305057096,0.02610114192,0.07340946166,0.05057096248,0.008156606852,0.00163132137,0.00163132137,0,0.004893964111,0.003262642741,0.00163132137,0.00163132137,0,0.004893964111,0,0.01305057096,0.00163132137,0,0,0.006525285481,0,0,0.006525285481
兼六園,139,21,7,2,24,15,4.521008403,4.714285714,4.541984733,4.714285714,4.656716418,4.761904762,8.561151079,80,18,0.4460431655,16,1,0.7142857143,0.02158273381,0.1942446043,0.1870503597,0.1942446043,0.2086330935,0.1726618705,0.02158273381,0,0,0,0.2589928058,0.7194244604,0.4532374101,0.3165467626,0.07913669065,0.05755395683,0.09352517986,0.09352517986,0.1079136691,0.1726618705,0.309352518,0.007194244604,0,0.1366906475,0.02158273381,0.02877697842,0.02158273381,0,0,0.07194244604,0.1726618705,0.690647482,0.2230215827,0,0,0,0.04316546763,0,0,0,0,0,0,0.02158273381,0,0.04316546763,0.02877697842,0.04316546763,0.1223021583,0.1366906475,0.07913669065,0.1438848921,0.1079136691,0.05755395683,0.05755395683,0.06474820144,0.09352517986,0.05035971223,0.01438848921,0.02158273381,0,0,0.01438848921,0.007194244604,0,0,0.007194244604,0.02158273381,0.01438848921,0.07913669065,0.09352517986,0.2014388489,0.1223021583,0.007194244604,0.02877697842,0.05755395683,0,0.007194244604,0.02158273381,0.01438848921,0.007194244604,0.06474820144,0.01438848921,0.007194244604,0.02877697842,0.05035971223,0.007194244604,0.007194244604,0.007194244604,0,0.007194244604,0,0.02158273381,0,0.007194244604,0,0,0,0.02158273381,0,0.007194244604,0,0.01438848921,0,0,0.007194244604
金沢駅,384,40,49,-0.1836734694,10,8,4.454285714,4,4.406077348,4.075,4.614785992,4.6,8.596354167,212,33,0.4661458333,20,3,0.425,0.02604166667,0.1770833333,0.2005208333,0.2135416667,0.2057291667,0.1640625,0.01041666667,0.002604166667,0,0,0.3489583333,0.6302083333,0.3958333333,0.3203125,0.1015625,0.08854166667,0.09375,0.25,0.07552083333,0.1119791667,0.234375,0.01041666667,0.002604166667,0.1197916667,0.046875,0.04166666667,0.0078125,0,0.005208333333,0.1510416667,0.1458333333,0.671875,0.06510416667,0,0,0,0.0703125,0,0,0,0,0,0,0.005208333333,0,0.08854166667,0.05729166667,0.04947916667,0.0703125,0.109375,0.1223958333,0.125,0.09114583333,0.07291666667,0.05989583333,0.04427083333,0.08072916667,0.0625,0.0546875,0.005208333333,0,0.01041666667,0.01041666667,0,0.01041666667,0.005208333333,0.015625,0.005208333333,0.015625,0.05989583333,0.046875,0.2135416667,0.09114583333,0.0078125,0.0234375,0.02604166667,0.0078125,0.005208333333,0.0390625,0.01302083333,0.01302083333,0.05729166667,0.0078125,0.005208333333,0.02604166667,0.1276041667,0.04947916667,0.015625,0.0078125,0,0,0.01041666667,0.03385416667,0.005208333333,0.002604166667,0,0,0,0.01302083333,0.002604166667,0.002604166667,0.002604166667,0,0,0.002604166667,0.002604166667
金沢中央観光案内所,987,41,17,1.411764706,3,6,4.388679245,3.87804878,4.404255319,4.195121951,4.574746009,4.487804878,8.096251266,453,185,0.2715298886,22,3,0.4634146341,0.02836879433,0.1843971631,0.2046605876,0.1773049645,0.233029382,0.1469098278,0.02532928065,0,0,0,0.3323201621,0.6352583587,0.3434650456,0.3323201621,0.1094224924,0.1195542047,0.09523809524,0.1925025329,0.1073961499,0.1357649443,0.2543059777,0.00506585613,0.001013171226,0.1195542047,0.01519756839,0.06382978723,0.01418439716,0.001013171226,0,0.1843971631,0.1357649443,0.6626139818,0.09929078014,0,0,0,0.06585612969,0,0,0,0,0,0,0.009118541033,0,0.03647416413,0.07193515704,0.03343465046,0.06788247214,0.1337386018,0.1236068896,0.1073961499,0.09118541033,0.06079027356,0.05369807497,0.06281661601,0.09321175279,0.03647416413,0.06382978723,0.01114488349,0.00506585613,0.009118541033,0.01418439716,0.002026342452,0.007092198582,0.003039513678,0.02228976697,0.01317122594,0.01013171226,0.0547112462,0.04863221884,0.233029382,0.09017223911,0.01013171226,0.02431610942,0.04863221884,0.006079027356,0.002026342452,0.007092198582,0.01519756839,0.02532928065,0.05977710233,0.009118541033,0.008105369807,0.03748733536,0.09219858156,0.04356636272,0.01418439716,0.008105369807,0.001013171226,0.002026342452,0.006079027356,0.00506585613,0.004052684904,0.001013171226,0.004052684904,0.002026342452,0.002026342452,0.01519756839,0.002026342452,0.002026342452,0.006079027356,0.003039513678,0.002026342452,0.003039513678,0.004052684904
長町武家屋敷休憩館,93,3,0,,36,53,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,68,0,0,,47,73,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,7,5,0.4,33,41,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,114,17,11,0.5454545455,30,21,4.422680412,3.705882353,4.448598131,4.235294118,4.618421053,4.823529412,8.087719298,51,19,0.2807017544,6,4,0.1176470588,0,0.1842105263,0.1754385965,0.201754386,0.2543859649,0.1666666667,0.01754385965,0,0,0,0.350877193,0.6315789474,0.2807017544,0.2456140351,0.1052631579,0.1315789474,0.2368421053,0.2105263158,0.1052631579,0.1403508772,0.2543859649,0,0,0.0701754386,0.02631578947,0.1140350877,0,0,0,0.1754385965,0.1929824561,0.5877192982,0.1140350877,0,0,0,0.1929824561,0,0,0,0,0,0,0.02631578947,0,0.07894736842,0.04385964912,0.04385964912,0.0701754386,0.1228070175,0.06140350877,0.1403508772,0.1052631579,0.08771929825,0.05263157895,0.08771929825,0.07894736842,0.01754385965,0.08771929825,0.008771929825,0,0,0,0.008771929825,0,0,0.008771929825,0,0.02631578947,0.06140350877,0.01754385965,0.1315789474,0.0701754386,0.01754385965,0.07894736842,0.2368421053,0.008771929825,0,0,0,0.008771929825,0.0701754386,0.008771929825,0,0.06140350877,0.1052631579,0.01754385965,0.008771929825,0,0,0,0.01754385965,0.008771929825,0,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0,0
石川県立図書館,985,15,7,1.142857143,4,26,4.650900901,4.666666667,4.703744493,4.8,4.605769231,4.666666667,8.644670051,621,113,0.5157360406,12,1,0.7333333333,0.04060913706,0.2040609137,0.1644670051,0.2,0.2152284264,0.1441624365,0.02233502538,0.007106598985,0.001015228426,0.001015228426,0.3654822335,0.6060913706,0.2771573604,0.2609137056,0.1005076142,0.1248730964,0.2365482234,0.192893401,0.0730964467,0.1461928934,0.1746192893,0.009137055838,0,0.1086294416,0.01116751269,0.1258883249,0.05076142132,0,0,0.1614213198,0.116751269,0.4639593909,0.02436548223,0,0,0,0.06497461929,0,0,0,0,0,0,0.03147208122,0,0.03959390863,0.06395939086,0.0345177665,0.06598984772,0.1035532995,0.1157360406,0.138071066,0.08730964467,0.06802030457,0.08121827411,0.05583756345,0.0883248731,0.04873096447,0.04873096447,0.02233502538,0.002030456853,0.001015228426,0.006091370558,0.001015228426,0,0.006091370558,0.008121827411,0.01015228426,0.008121827411,0.05279187817,0.03045685279,0.1573604061,0.08934010152,0.0192893401,0.06497461929,0.178680203,0.02436548223,0.001015228426,0.02436548223,0.02233502538,0.02233502538,0.05482233503,0.01218274112,0.01015228426,0.02233502538,0.06091370558,0.03350253807,0.005076142132,0.002030456853,0,0.004060913706,0.005076142132,0.009137055838,0,0.001015228426,0.001015228426,0.002030456853,0,0.008121827411,0.006091370558,0.004060913706,0.001015228426,0.003045685279,0,0.002030456853,0
石川県立歴史博物館,463,41,20,1.05,7,7,4.486935867,3.609756098,4.541860465,4.024390244,4.568720379,4.292682927,8.215982721,215,72,0.3088552916,15,6,0.2195121951,0.02591792657,0.2246220302,0.1555075594,0.1641468683,0.2008639309,0.1792656587,0.04967602592,0,0,0,0.4600431965,0.5183585313,0.3326133909,0.3174946004,0.09287257019,0.09503239741,0.161987041,0.2656587473,0.1058315335,0.1187904968,0.2721382289,0.006479481641,0,0.09071274298,0.01943844492,0.03239740821,0.002159827214,0,0,0.1555075594,0.120950324,0.5226781857,0.101511879,0,0,0,0.04535637149,0,0,0,0,0,0,0.01943844492,0,0.05399568035,0.05183585313,0.05399568035,0.08207343413,0.1187904968,0.1382289417,0.1101511879,0.06695464363,0.0475161987,0.05399568035,0.06695464363,0.07559395248,0.04535637149,0.08855291577,0.01295896328,0.002159827214,0.004319654428,0.004319654428,0.004319654428,0.004319654428,0.002159827214,0.01943844492,0.01079913607,0.01943844492,0.05183585313,0.05615550756,0.1857451404,0.09719222462,0.008639308855,0.03671706263,0.1079913607,0.01079913607,0.008639308855,0.02591792657,0.0151187905,0.02591792657,0.06695464363,0.01079913607,0.01943844492,0.02807775378,0.0777537797,0.03023758099,0.01295896328,0.004319654428,0,0,0.006479481641,0.004319654428,0,0,0.01079913607,0.002159827214,0,0.006479481641,0,0,0,0,0,0,0.004319654428
