施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,701,29,14,1.071428571,5,12,4.508445946,4.103448276,4.455259027,4.24137931,4.616438356,4.551724138,8.489300999,397,84,0.4465049929,17,2,0.5172413793,0.01283880171,0.14978602,0.1640513552,0.1968616262,0.2596291013,0.1611982882,0.05563480742,0,0,0,0.395149786,0.5920114123,0.3566333809,0.3366619116,0.07560627675,0.09129814551,0.1398002853,0.212553495,0.09129814551,0.1440798859,0.242510699,0.007132667618,0.001426533524,0.08987161198,0.01569186876,0.08273894437,0.01854493581,0.001426533524,0,0.1469329529,0.1697574893,0.6276747504,0.1455064194,0,0,0,0.06562054208,0,0,0,0,0,0,0.02710413695,0,0.04279600571,0.06134094151,0.05563480742,0.08987161198,0.122681883,0.1426533524,0.1184022825,0.07845934379,0.07845934379,0.04564907275,0.05991440799,0.06276747504,0.02853067047,0.05563480742,0.01854493581,0.002853067047,0.002853067047,0.007132667618,0.001426533524,0.005706134094,0.005706134094,0.01711840228,0.02139800285,0.01426533524,0.05563480742,0.07132667618,0.1597717546,0.07417974322,0.01711840228,0.03423680456,0.07132667618,0.01141226819,0.007132667618,0.01711840228,0.02139800285,0.03281027104,0.08559201141,0.01283880171,0.01141226819,0.03138373752,0.07560627675,0.04992867332,0.008559201141,0.001426533524,0.001426533524,0,0.004279600571,0.002853067047,0.001426533524,0.002853067047,0.001426533524,0.004279600571,0,0.01569186876,0.004279600571,0.001426533524,0,0.005706134094,0,0.001426533524,0.005706134094
兼六園,218,21,24,-0.125,20,21,4.505263158,3.666666667,4.507177033,4.333333333,4.602739726,4.476190476,8.559633028,124,25,0.4541284404,11,4,0.3333333333,0.01834862385,0.2247706422,0.2064220183,0.1743119266,0.2018348624,0.1559633028,0.01834862385,0,0,0,0.2568807339,0.7247706422,0.3990825688,0.3623853211,0.09174311927,0.06880733945,0.07798165138,0.09174311927,0.119266055,0.1651376147,0.2935779817,0.004587155963,0,0.1422018349,0.01834862385,0.05504587156,0.01376146789,0,0,0.1513761468,0.2110091743,0.7110091743,0.1972477064,0,0,0,0.04128440367,0,0,0,0,0,0,0.02752293578,0,0.03211009174,0.0504587156,0.04587155963,0.1009174312,0.1055045872,0.08256880734,0.1422018349,0.1055045872,0.06422018349,0.0504587156,0.07798165138,0.0871559633,0.05504587156,0.03211009174,0.01376146789,0,0.02293577982,0.009174311927,0.004587155963,0,0.009174311927,0.009174311927,0.01376146789,0.01376146789,0.05963302752,0.1009174312,0.2293577982,0.1009174312,0.01376146789,0.01834862385,0.04587155963,0,0.009174311927,0.01834862385,0.03211009174,0.009174311927,0.0504587156,0.009174311927,0.004587155963,0.03211009174,0.07339449541,0.01834862385,0.004587155963,0.004587155963,0,0.004587155963,0,0.01376146789,0,0.004587155963,0,0,0,0.01834862385,0,0.009174311927,0,0.009174311927,0.004587155963,0,0.004587155963
金沢駅,515,39,26,0.5,9,8,4.458244111,3.948717949,4.413721414,3.820512821,4.612987013,4.435897436,8.568932039,277,45,0.4504854369,13,4,0.2307692308,0.01941747573,0.1553398058,0.1844660194,0.227184466,0.2330097087,0.159223301,0.01941747573,0,0.001941747573,0,0.3436893204,0.6349514563,0.4077669903,0.3378640777,0.09126213592,0.07766990291,0.0854368932,0.2427184466,0.07184466019,0.1281553398,0.2582524272,0.007766990291,0.001941747573,0.1067961165,0.0427184466,0.0427184466,0.005825242718,0,0.003883495146,0.159223301,0.1417475728,0.6718446602,0.06019417476,0,0,0,0.06019417476,0,0,0,0,0,0,0.01165048544,0,0.08737864078,0.06019417476,0.04660194175,0.06990291262,0.1029126214,0.1126213592,0.132038835,0.09514563107,0.0640776699,0.06601941748,0.05631067961,0.08932038835,0.05436893204,0.05048543689,0.005825242718,0,0.007766990291,0.007766990291,0,0.007766990291,0.005825242718,0.0213592233,0.003883495146,0.01553398058,0.0640776699,0.0427184466,0.2116504854,0.08932038835,0.01165048544,0.02524271845,0.03106796117,0.005825242718,0.003883495146,0.02912621359,0.009708737864,0.009708737864,0.06019417476,0.009708737864,0.007766990291,0.03300970874,0.1126213592,0.05242718447,0.01941747573,0.005825242718,0.001941747573,0,0.01165048544,0.03300970874,0.003883495146,0.007766990291,0.001941747573,0,0,0.01553398058,0.001941747573,0.001941747573,0.001941747573,0,0,0.003883495146,0.003883495146
金沢中央観光案内所,1134,40,26,0.5384615385,3,7,4.384113166,3.65,4.40122825,3.725,4.569711538,4.3,8.10670194,517,206,0.2742504409,15,6,0.225,0.02116402116,0.176366843,0.1948853616,0.1895943563,0.2310405644,0.1525573192,0.03439153439,0,0,0,0.335978836,0.6313932981,0.3386243386,0.3456790123,0.10670194,0.1119929453,0.09700176367,0.1948853616,0.1128747795,0.1349206349,0.2557319224,0.006172839506,0.0008818342152,0.114638448,0.01322751323,0.06261022928,0.01234567901,0.0008818342152,0,0.1772486772,0.1296296296,0.6675485009,0.09700176367,0,0,0,0.06172839506,0,0,0,0,0,0,0.0114638448,0,0.03703703704,0.07142857143,0.03615520282,0.06878306878,0.1331569665,0.1199294533,0.1058201058,0.09347442681,0.05908289242,0.05555555556,0.06349206349,0.09259259259,0.03439153439,0.06613756614,0.01234567901,0.004409171076,0.008818342152,0.01234567901,0.003527336861,0.006172839506,0.003527336861,0.02116402116,0.01234567901,0.01058201058,0.05555555556,0.04585537919,0.2328042328,0.09171075838,0.009700176367,0.02557319224,0.04761904762,0.01058201058,0.002645502646,0.006172839506,0.01410934744,0.02733686067,0.05996472663,0.008818342152,0.007936507937,0.03527336861,0.09347442681,0.04144620811,0.01587301587,0.007054673721,0.002645502646,0.00176366843,0.005291005291,0.006172839506,0.003527336861,0.0008818342152,0.003527336861,0.002645502646,0.00176366843,0.01675485009,0.00176366843,0.00176366843,0.005291005291,0.002645502646,0.00176366843,0.002645502646,0.004409171076
長町武家屋敷休憩館,114,7,5,0.4,40,44,4.454545455,4.428571429,4.485714286,4.571428571,4.623188406,4.571428571,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,1,2,48,65,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,130,5,7,-0.2857142857,37,53,4.573770492,4.6,4.603174603,4.6,4.701030928,4.6,8.538461538,73,12,0.4692307692,3,1,0.4,0.01538461538,0.2615384615,0.1769230769,0.1923076923,0.2384615385,0.1076923077,0.007692307692,0,0,0,0.3307692308,0.6692307692,0.3,0.4153846154,0.05384615385,0.1307692308,0.1,0.1461538462,0.09230769231,0.2076923077,0.2538461538,0.007692307692,0,0.1230769231,0,0.05384615385,0.007692307692,0,0,0.2384615385,0.2,0.7769230769,0.1076923077,0,0,0,0.01538461538,0,0,0,0,0,0,0.007692307692,0,0.01538461538,0.09230769231,0.02307692308,0.1076923077,0.1153846154,0.1538461538,0.06923076923,0.08461538462,0.09230769231,0.03076923077,0.06923076923,0.06153846154,0.03076923077,0.06923076923,0.02307692308,0,0,0.007692307692,0,0.007692307692,0,0.03076923077,0,0.007692307692,0.05384615385,0.04615384615,0.2307692308,0.1307692308,0.02307692308,0.007692307692,0.02307692308,0.01538461538,0.007692307692,0.01538461538,0.01538461538,0.02307692308,0.06923076923,0,0.007692307692,0.02307692308,0.1,0.007692307692,0.007692307692,0.007692307692,0,0,0.007692307692,0.03846153846,0,0,0,0,0,0.02307692308,0,0.01538461538,0.007692307692,0,0,0.007692307692,0.007692307692
石川県政記念しいのき迎賓館,154,5,6,-0.1666666667,33,54,4.436090226,4.6,4.438356164,4.6,4.603448276,4.6,7.961038961,64,26,0.2467532468,2,0,0.4,0,0.1623376623,0.1948051948,0.2077922078,0.2402597403,0.1753246753,0.01948051948,0,0,0,0.4090909091,0.5779220779,0.2792207792,0.2532467532,0.0974025974,0.1623376623,0.2077922078,0.2142857143,0.1168831169,0.1883116883,0.2272727273,0,0,0.06493506494,0.01948051948,0.09090909091,0,0,0,0.1753246753,0.1883116883,0.5909090909,0.1233766234,0,0,0,0.1623376623,0,0,0,0,0,0,0.02597402597,0,0.05844155844,0.03896103896,0.04545454545,0.06493506494,0.1168831169,0.08441558442,0.1428571429,0.1298701299,0.07142857143,0.05194805195,0.06493506494,0.07142857143,0.03896103896,0.07792207792,0.006493506494,0,0,0,0.006493506494,0,0,0.01948051948,0,0.01948051948,0.05194805195,0.03246753247,0.1753246753,0.07142857143,0.01298701299,0.07792207792,0.1948051948,0.006493506494,0,0.006493506494,0,0.01298701299,0.06493506494,0.006493506494,0,0.05194805195,0.07792207792,0.01948051948,0.01298701299,0,0,0,0.01948051948,0.006493506494,0,0,0.006493506494,0,0,0.01298701299,0.01298701299,0,0,0.01298701299,0,0,0
石川県立図書館,1069,33,18,0.8333333333,4,11,4.647668394,4.363636364,4.701114488,4.515151515,4.604926108,4.333333333,8.654817587,671,120,0.515434986,21,3,0.5454545455,0.03086997194,0.2048643592,0.1627689429,0.187090739,0.2329279701,0.1431244153,0.02993451824,0.006548175865,0.000935453695,0.000935453695,0.3704396632,0.5996258185,0.2862488307,0.2609915809,0.1000935454,0.119738073,0.2329279701,0.199251637,0.0757717493,0.153414406,0.1711880262,0.008419083255,0,0.1057062675,0.01122544434,0.119738073,0.04677268475,0,0,0.1571562208,0.1169317119,0.4658559401,0.02712815716,0,0,0,0.06548175865,0,0,0,0,0,0,0.03086997194,0,0.0374181478,0.06361085126,0.03554724041,0.06454630496,0.1066417212,0.1131898971,0.1365762395,0.08606173994,0.06828811974,0.08419083255,0.05519176801,0.08699719364,0.04957904584,0.04957904584,0.02057998129,0.00187090739,0.000935453695,0.006548175865,0.00187090739,0,0.00561272217,0.00935453695,0.00935453695,0.00748362956,0.05144995323,0.03086997194,0.1580916745,0.09073900842,0.0187090739,0.06361085126,0.1796071094,0.02525724977,0.000935453695,0.02245088868,0.02151543499,0.02338634238,0.05425631431,0.01403180543,0.01122544434,0.02057998129,0.05986903648,0.03648269411,0.00561272217,0.00187090739,0,0.00374181478,0.004677268475,0.00935453695,0,0.000935453695,0.000935453695,0.00187090739,0,0.008419083255,0.00561272217,0.00374181478,0.000935453695,0.002806361085,0,0.00187090739,0.000935453695
石川県立歴史博物館,619,50,37,0.3513513514,7,4,4.50177305,3.68,4.534722222,3.84,4.583623693,4.34,8.185783522,287,101,0.3004846527,17,15,0.04,0.02584814216,0.2084006462,0.1663974152,0.169628433,0.2035541195,0.169628433,0.05331179321,0.003231017771,0,0,0.4426494346,0.5379644588,0.3198707593,0.3085621971,0.08723747981,0.098546042,0.1857835218,0.2617124394,0.1033925687,0.1211631664,0.2520193861,0.004846526656,0.001615508885,0.08723747981,0.01938610662,0.05815831987,0.001615508885,0,0,0.1421647819,0.113085622,0.5153473344,0.1001615509,0,0,0,0.05169628433,0,0,0,0,0,0,0.02100161551,0,0.04684975767,0.05815831987,0.05977382876,0.08400646204,0.1195476575,0.1389337641,0.1066235864,0.05815831987,0.05654281099,0.05008077544,0.05977382876,0.07754442649,0.04200323102,0.08885298869,0.01453957997,0.001615508885,0.003231017771,0.006462035541,0.004846526656,0.003231017771,0.003231017771,0.02100161551,0.008077544426,0.01615508885,0.04523424879,0.0549273021,0.182552504,0.098546042,0.0113085622,0.0436187399,0.1147011309,0.02100161551,0.006462035541,0.02100161551,0.01615508885,0.02423263328,0.06462035541,0.01453957997,0.01453957997,0.02746365105,0.07592891761,0.03231017771,0.0113085622,0.003231017771,0,0,0.004846526656,0.006462035541,0,0,0.008077544426,0.001615508885,0,0.008077544426,0,0,0,0,0,0,0.004846526656
