施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,243,0,0,,8,27,4.468085106,,4.333333333,,4.573529412,,8.761316872,151,20,0.5390946502,0,0,,0.008230452675,0.1275720165,0.1440329218,0.1975308642,0.2839506173,0.1646090535,0.07407407407,0,0,0,0.3909465021,0.6049382716,0.4279835391,0.2839506173,0.04526748971,0.05349794239,0.1893004115,0.2181069959,0.07818930041,0.1687242798,0.2592592593,0.01234567901,0,0.07818930041,0.02469135802,0.07407407407,0.01646090535,0.004115226337,0,0.1028806584,0.1728395062,0.646090535,0.1481481481,0,0,0,0.1234567901,0,0,0,0,0,0,0.02880658436,0,0.04115226337,0.05761316872,0.04526748971,0.1028806584,0.1193415638,0.1481481481,0.1193415638,0.08641975309,0.07407407407,0.04526748971,0.08230452675,0.04938271605,0.01234567901,0.05761316872,0.02057613169,0.004115226337,0,0.008230452675,0,0.004115226337,0.004115226337,0,0.02469135802,0.008230452675,0.05349794239,0.09465020576,0.1481481481,0.0658436214,0.01234567901,0.04526748971,0.1193415638,0.008230452675,0,0.01646090535,0.01646090535,0.02057613169,0.08641975309,0.004115226337,0.01646090535,0.03703703704,0.08230452675,0.05761316872,0.01234567901,0,0.004115226337,0,0.004115226337,0.004115226337,0,0,0,0,0,0.01234567901,0,0,0,0.004115226337,0,0,0
兼六園,69,0,0,,24,28,4.428571429,,4.484375,,,,8.565217391,41,8,0.4782608696,0,0,,0.01449275362,0.08695652174,0.1449275362,0.2028985507,0.2608695652,0.2608695652,0.02898550725,0,0,0,0.2173913043,0.7536231884,0.4202898551,0.2753623188,0.1014492754,0.04347826087,0.1594202899,0.115942029,0.1304347826,0.2028985507,0.3188405797,0.01449275362,0,0.1304347826,0.01449275362,0,0.01449275362,0,0,0.02898550725,0.1594202899,0.6811594203,0.1594202899,0,0,0,0.07246376812,0,0,0,0,0,0,0.02898550725,0,0.04347826087,0.04347826087,0.05797101449,0.1014492754,0.1594202899,0.1304347826,0.115942029,0.08695652174,0.07246376812,0.05797101449,0.05797101449,0.04347826087,0.05797101449,0.01449275362,0.01449275362,0,0,0,0,0,0,0.01449275362,0.01449275362,0.01449275362,0.115942029,0.07246376812,0.1594202899,0.115942029,0.01449275362,0.04347826087,0.1014492754,0,0.01449275362,0,0.01449275362,0.01449275362,0.02898550725,0.01449275362,0.01449275362,0.02898550725,0.04347826087,0.01449275362,0.01449275362,0.01449275362,0,0,0,0.01449275362,0,0.01449275362,0,0,0,0.02898550725,0,0,0,0.02898550725,0,0,0.01449275362
金沢駅,138,0,0,,14,29,4.444444444,,4.431818182,,4.5,,8.760869565,84,9,0.5434782609,0,0,,0.02898550725,0.115942029,0.1811594203,0.1956521739,0.268115942,0.1956521739,0.007246376812,0.007246376812,0,0,0.3913043478,0.5797101449,0.3913043478,0.231884058,0.1014492754,0.1594202899,0.115942029,0.2536231884,0.05797101449,0.07246376812,0.2898550725,0.007246376812,0.007246376812,0.1304347826,0.04347826087,0.03623188406,0.02173913043,0,0.01449275362,0.1739130435,0.1956521739,0.6376811594,0.1014492754,0,0,0,0.04347826087,0,0,0,0,0,0,0,0,0.1014492754,0.0652173913,0.0652173913,0.07246376812,0.0652173913,0.09420289855,0.1449275362,0.07971014493,0.05072463768,0.08695652174,0.05072463768,0.09420289855,0.0652173913,0.0652173913,0,0,0.01449275362,0,0,0.007246376812,0.007246376812,0.007246376812,0.007246376812,0.007246376812,0.0652173913,0.03623188406,0.2028985507,0.07971014493,0,0.05072463768,0.03623188406,0.007246376812,0,0.05072463768,0,0.02173913043,0.07971014493,0,0,0.02173913043,0.1666666667,0.05072463768,0.01449275362,0,0,0,0.007246376812,0.03623188406,0,0,0,0,0,0,0.007246376812,0,0,0,0,0.007246376812,0.007246376812
金沢中央観光案内所,407,0,0,,3,30,4.350157729,,4.393063584,,4.6640625,,8.108108108,202,84,0.2899262899,0,0,,0.02211302211,0.171990172,0.1891891892,0.1867321867,0.2481572482,0.1523341523,0.02948402948,0,0,0,0.3611793612,0.6117936118,0.3955773956,0.2997542998,0.08353808354,0.1081081081,0.113022113,0.2039312039,0.1081081081,0.1277641278,0.2653562654,0.007371007371,0.002457002457,0.1253071253,0.009828009828,0.05405405405,0.02702702703,0,0,0.2113022113,0.1277641278,0.7174447174,0.1081081081,0,0,0,0.07862407862,0,0,0,0,0,0,0.009828009828,0,0.04176904177,0.06633906634,0.03685503686,0.05651105651,0.1547911548,0.1228501229,0.1081081081,0.07371007371,0.06142506143,0.05651105651,0.06388206388,0.08353808354,0.05651105651,0.05896805897,0.01228501229,0.002457002457,0.009828009828,0.0171990172,0.004914004914,0.009828009828,0.002457002457,0.02457002457,0.01228501229,0.007371007371,0.03931203931,0.03685503686,0.2088452088,0.0687960688,0.01228501229,0.02948402948,0.05405405405,0.004914004914,0.002457002457,0.009828009828,0.009828009828,0.02457002457,0.07862407862,0.009828009828,0.01228501229,0.04176904177,0.113022113,0.03931203931,0.01965601966,0.01474201474,0,0.004914004914,0,0.004914004914,0,0.002457002457,0.007371007371,0.002457002457,0,0.01228501229,0,0.002457002457,0.007371007371,0.007371007371,0.004914004914,0.004914004914,0.004914004914
長町武家屋敷休憩館,45,0,0,,36,31,4.542857143,,4.5,,,,8.666666667,27,6,0.4666666667,0,0,,0,0.2444444444,0.1333333333,0.2222222222,0.1333333333,0.2444444444,0.02222222222,0,0,0,0.4666666667,0.5333333333,0.4,0.3555555556,0.06666666667,0.1333333333,0.04444444444,0.08888888889,0.2666666667,0.1111111111,0.4,0,0,0.06666666667,0.02222222222,0.02222222222,0,0,0,0.2888888889,0.2444444444,0.7111111111,0.1555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.04444444444,0.1111111111,0.04444444444,0.06666666667,0.1333333333,0.1111111111,0.1555555556,0.06666666667,0,0.08888888889,0.04444444444,0.08888888889,0.04444444444,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0,0.06666666667,0.06666666667,0.1111111111,0.2222222222,0.1333333333,0.02222222222,0,0.06666666667,0,0,0,0.02222222222,0,0.1333333333,0,0,0,0.04444444444,0.06666666667,0,0,0,0,0,0,0,0,0,0,0,0.02222222222,0,0,0,0,0,0,0
西茶屋資料館,34,0,0,,45,32,4.346153846,,4.310344828,,4.5,,7.411764706,10,10,0,0,0,,0,0.2058823529,0.1470588235,0.08823529412,0.3529411765,0.2058823529,0,0,0,0,0.3823529412,0.6176470588,0.2647058824,0.4117647059,0.1176470588,0.02941176471,0.1764705882,0.2352941176,0.08823529412,0.05882352941,0.4705882353,0,0,0.08823529412,0,0.02941176471,0.02941176471,0,0,0.2352941176,0.2058823529,0.6176470588,0.1176470588,0,0,0,0.02941176471,0,0,0,0,0,0,0.02941176471,0,0,0,0.05882352941,0.1470588235,0.05882352941,0.1470588235,0.2058823529,0.02941176471,0.02941176471,0.02941176471,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0,0,0,0,0,0.02941176471,0,0,0,0,0.08823529412,0.08823529412,0.2647058824,0.08823529412,0.05882352941,0.02941176471,0,0.05882352941,0,0,0,0,0.02941176471,0,0.05882352941,0.05882352941,0.02941176471,0.05882352941,0.02941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02941176471,0,0,0,0
石川県政記念しいのき迎賓館,45,0,0,,37,33,4.459459459,,4.511627907,,4.714285714,,8.155555556,19,8,0.2444444444,0,0,,0,0.2444444444,0.1555555556,0.1333333333,0.2888888889,0.1555555556,0.02222222222,0,0,0,0.3777777778,0.6,0.3777777778,0.1555555556,0.1333333333,0.1777777778,0.1555555556,0.1555555556,0.1111111111,0.2,0.2666666667,0,0,0.08888888889,0.04444444444,0.1111111111,0,0,0,0.2222222222,0.2666666667,0.6444444444,0.1111111111,0,0,0,0.1333333333,0,0,0,0,0,0,0.02222222222,0,0.08888888889,0.08888888889,0.02222222222,0.04444444444,0.1333333333,0.08888888889,0.08888888889,0.1111111111,0.04444444444,0.06666666667,0.04444444444,0.1111111111,0.02222222222,0.1333333333,0.02222222222,0,0,0,0.02222222222,0,0,0,0,0,0.06666666667,0,0.1555555556,0.06666666667,0.02222222222,0.1111111111,0.2666666667,0,0,0,0,0,0,0,0,0.06666666667,0.08888888889,0.04444444444,0,0,0,0,0.02222222222,0.02222222222,0,0,0.02222222222,0,0,0,0,0,0,0,0,0,0
石川県立美術館,73,0,0,,21,34,4.362068966,,4.507462687,,,,8.082191781,31,12,0.2602739726,0,0,,0,0.1643835616,0.2054794521,0.1232876712,0.2739726027,0.1780821918,0.05479452055,0,0,0,0.3561643836,0.6164383562,0.3287671233,0.1780821918,0.1095890411,0.09589041096,0.2876712329,0.3561643836,0.1506849315,0.06849315068,0.2328767123,0,0,0.06849315068,0.01369863014,0.02739726027,0.05479452055,0,0,0.1643835616,0.1369863014,0.4794520548,0.09589041096,0,0,0,0.04109589041,0,0,0,0,0,0,0.02739726027,0,0.01369863014,0.04109589041,0.02739726027,0.08219178082,0.1232876712,0.1232876712,0.1095890411,0.1095890411,0.09589041096,0.02739726027,0.08219178082,0.1095890411,0.04109589041,0.02739726027,0,0,0,0,0,0,0,0.04109589041,0.01369863014,0.01369863014,0.01369863014,0,0.2191780822,0.1369863014,0.01369863014,0.05479452055,0.1917808219,0.01369863014,0,0.05479452055,0,0,0.04109589041,0.02739726027,0.01369863014,0.02739726027,0.01369863014,0.05479452055,0,0,0.02739726027,0,0,0,0,0,0,0,0,0.01369863014,0,0,0,0,0,0,0.01369863014
ホテル・トリフィート金沢,48,0,0,,33,35,4.595744681,,4.541666667,,4.727272727,,8.895833333,29,2,0.5625,0,0,,0,0.1458333333,0.3125,0.1875,0.2291666667,0.125,0,0,0,0,0.2708333333,0.7291666667,0.4166666667,0.4166666667,0.1041666667,0.0625,0,0.125,0.1041666667,0.0625,0.2708333333,0,0,0.125,0.02083333333,0.0625,0.04166666667,0,0,0.2916666667,0.1041666667,0.6666666667,0.0625,0,0,0,0.02083333333,0,0,0,0,0,0,0,0,0.04166666667,0,0.02083333333,0.08333333333,0.1666666667,0.08333333333,0.04166666667,0.04166666667,0.04166666667,0.04166666667,0.08333333333,0.25,0.02083333333,0.125,0.02083333333,0.02083333333,0,0,0,0,0.04166666667,0,0,0.02083333333,0.0625,0.0625,0.25,0.08333333333,0.02083333333,0,0.1458333333,0,0,0,0.0625,0.02083333333,0.0625,0,0,0,0.0625,0,0,0,0,0.04166666667,0,0,0,0,0,0,0,0.02083333333,0,0,0,0,0,0,0
ダイワロイネットホテル金沢MIYABI,50,0,0,,31,36,4.632653061,,4.693877551,,4.642857143,,8.9,36,3,0.66,0,0,,0,0.1,0.34,0.24,0.24,0.04,0.04,0,0,0,0.36,0.62,0.48,0.26,0.1,0.14,0.02,0.12,0.08,0.1,0.2,0,0.02,0.14,0.18,0.1,0.04,0,0,0.28,0.2,0.66,0.12,0,0,0,0.02,0,0,0,0,0,0,0,0,0.16,0,0.06,0.04,0.14,0.08,0.08,0.08,0.1,0.08,0.06,0.12,0.02,0.14,0.04,0,0,0.08,0,0,0.04,0.06,0,0,0.06,0.02,0.2,0.02,0.04,0,0.06,0,0,0,0.04,0,0.04,0,0,0.04,0.12,0.06,0,0,0,0,0,0.02,0,0,0,0,0.02,0.02,0,0,0,0,0,0.02,0
