施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,738,11,13,-0.1538461538,5,25,4.512038523,3.545454545,4.461997019,4.272727273,4.614963504,4.636363636,8.472899729,414,90,0.4390243902,8,1,0.6363636364,0.01219512195,0.1558265583,0.1680216802,0.2005420054,0.2533875339,0.1558265583,0.05420054201,0,0,0,0.3929539295,0.593495935,0.3617886179,0.3306233062,0.07452574526,0.09214092141,0.1409214092,0.2086720867,0.09620596206,0.1409214092,0.2384823848,0.008130081301,0.00135501355,0.09485094851,0.01490514905,0.08265582656,0.01761517615,0.00135501355,0,0.1463414634,0.1707317073,0.6246612466,0.1517615176,0,0,0,0.06368563686,0,0,0,0,0,0,0.027100271,0,0.0406504065,0.06233062331,0.05420054201,0.08943089431,0.1287262873,0.1382113821,0.1178861789,0.07859078591,0.07994579946,0.0460704607,0.05962059621,0.06233062331,0.0298102981,0.05284552846,0.0189701897,0.00406504065,0.0027100271,0.006775067751,0.00135501355,0.005420054201,0.005420054201,0.0162601626,0.02032520325,0.0135501355,0.05691056911,0.07046070461,0.1680216802,0.07452574526,0.01761517615,0.03387533875,0.07181571816,0.01219512195,0.006775067751,0.01761517615,0.02032520325,0.03116531165,0.08130081301,0.0135501355,0.01219512195,0.0298102981,0.07452574526,0.05013550136,0.009485094851,0.0027100271,0.00135501355,0,0.00406504065,0.0027100271,0.00135501355,0.0027100271,0.00135501355,0.00406504065,0,0.01490514905,0.00406504065,0.00135501355,0,0.005420054201,0,0.00135501355,0.005420054201
兼六園,239,6,4,0.5,22,41,4.5215311,4.333333333,4.510917031,3.833333333,4.608433735,4.333333333,8.60251046,140,27,0.4728033473,3,1,0.3333333333,0.02928870293,0.2175732218,0.2092050209,0.179916318,0.2050209205,0.1422594142,0.01673640167,0,0,0,0.2677824268,0.7154811715,0.4058577406,0.3556485356,0.08786610879,0.07112970711,0.07949790795,0.10041841,0.1087866109,0.1548117155,0.280334728,0.004184100418,0,0.1338912134,0.01673640167,0.06276150628,0.01255230126,0,0,0.1548117155,0.2133891213,0.6987447699,0.2008368201,0,0,0,0.04184100418,0,0,0,0,0,0,0.03347280335,0,0.03347280335,0.0460251046,0.04184100418,0.1087866109,0.1171548117,0.07949790795,0.1380753138,0.1046025105,0.05857740586,0.0460251046,0.07531380753,0.09205020921,0.05439330544,0.03765690377,0.01255230126,0,0.02092050209,0.008368200837,0.004184100418,0,0.008368200837,0.008368200837,0.01255230126,0.01255230126,0.06694560669,0.09205020921,0.2426778243,0.09623430962,0.01255230126,0.01673640167,0.04184100418,0,0.01255230126,0.01673640167,0.03347280335,0.01255230126,0.05439330544,0.01255230126,0.004184100418,0.02928870293,0.07112970711,0.01673640167,0.004184100418,0.004184100418,0,0.004184100418,0,0.01255230126,0,0.004184100418,0,0,0.004184100418,0.02092050209,0,0.008368200837,0,0.008368200837,0.004184100418,0,0.004184100418
金沢駅,613,38,45,-0.1555555556,8,7,4.460980036,3.815789474,4.422261484,3.894736842,4.617463617,4.394736842,8.551386623,330,57,0.4453507341,21,6,0.3947368421,0.01794453507,0.1500815661,0.1876019576,0.2316476346,0.2381729201,0.1549755302,0.01794453507,0,0.00163132137,0,0.3425774878,0.6362153344,0.4013050571,0.3262642741,0.09787928222,0.08156606852,0.09298531811,0.251223491,0.07340946166,0.1207177814,0.251223491,0.009787928222,0.00163132137,0.101141925,0.03752039152,0.05383360522,0.004893964111,0,0.003262642741,0.1615008157,0.1386623165,0.6721044046,0.0603588907,0,0,0,0.06525285481,0,0,0,0,0,0,0.01305057096,0,0.07993474715,0.05383360522,0.044045677,0.07014681892,0.1060358891,0.1158238173,0.1256117455,0.08972267537,0.07014681892,0.07504078303,0.05709624796,0.09135399674,0.05383360522,0.04730831974,0.006525285481,0,0.006525285481,0.006525285481,0,0.006525285481,0.008156606852,0.02120717781,0.003262642741,0.01794453507,0.06851549755,0.04567699837,0.2104404568,0.09135399674,0.009787928222,0.02446982055,0.03099510604,0.008156606852,0.004893964111,0.02446982055,0.01305057096,0.01305057096,0.06362153344,0.01141924959,0.006525285481,0.03099510604,0.1076672104,0.04893964111,0.01794453507,0.006525285481,0.003262642741,0,0.01141924959,0.0277324633,0.008156606852,0.006525285481,0.00163132137,0,0,0.01305057096,0.00163132137,0.003262642741,0.00163132137,0,0,0.003262642741,0.003262642741
金沢中央観光案内所,1230,48,25,0.92,3,6,4.379759519,3.395833333,4.393566698,3.5,4.557235421,4.208333333,8.07398374,555,229,0.2650406504,17,15,0.04166666667,0.01951219512,0.174796748,0.1926829268,0.1902439024,0.2317073171,0.1544715447,0.03658536585,0,0,0,0.3308943089,0.637398374,0.3365853659,0.343902439,0.1032520325,0.1138211382,0.1024390244,0.1983739837,0.1113821138,0.137398374,0.2577235772,0.005691056911,0.0008130081301,0.112195122,0.01219512195,0.06016260163,0.01138211382,0.0008130081301,0,0.1691056911,0.1276422764,0.656097561,0.09837398374,0,0,0,0.06178861789,0,0,0,0,0,0,0.01056910569,0,0.03658536585,0.06829268293,0.03577235772,0.06910569106,0.1341463415,0.1195121951,0.106504065,0.09268292683,0.06341463415,0.05691056911,0.06341463415,0.09105691057,0.03414634146,0.06504065041,0.01300813008,0.00406504065,0.008130081301,0.01219512195,0.00325203252,0.005691056911,0.00325203252,0.01951219512,0.01219512195,0.009756097561,0.05284552846,0.04715447154,0.2333333333,0.08861788618,0.01056910569,0.02601626016,0.0512195122,0.009756097561,0.00243902439,0.008943089431,0.01300813008,0.02682926829,0.06341463415,0.008943089431,0.007317073171,0.03577235772,0.09512195122,0.0406504065,0.01544715447,0.006504065041,0.00243902439,0.00162601626,0.006504065041,0.005691056911,0.00406504065,0.0008130081301,0.00325203252,0.00243902439,0.00162601626,0.0162601626,0.00162601626,0.00162601626,0.00487804878,0.00406504065,0.00162601626,0.00243902439,0.00406504065
長町武家屋敷休憩館,127,9,3,2,43,30,4.473214286,4.666666667,4.521367521,4.888888889,4.634146341,4.666666667,8.354330709,63,18,0.3543307087,4,0,0.4444444444,0.02362204724,0.125984252,0.188976378,0.2204724409,0.2125984252,0.1732283465,0.05511811024,0,0,0,0.3464566929,0.6456692913,0.3543307087,0.2992125984,0.188976378,0.08661417323,0.07086614173,0.125984252,0.1102362205,0.09448818898,0.3622047244,0,0,0.1417322835,0.02362204724,0.04724409449,0,0,0,0.1968503937,0.2204724409,0.6692913386,0.09448818898,0,0,0,0.02362204724,0,0,0,0,0,0,0,0,0.0157480315,0.05511811024,0.03149606299,0.06299212598,0.1023622047,0.125984252,0.1181102362,0.09448818898,0.06299212598,0.04724409449,0.07874015748,0.08661417323,0.07874015748,0.05511811024,0.03937007874,0.0157480315,0,0,0,0,0,0.007874015748,0.007874015748,0.05511811024,0.04724409449,0.1102362205,0.2047244094,0.08661417323,0.02362204724,0.03149606299,0.03149606299,0,0,0.007874015748,0.03149606299,0.0157480315,0.07874015748,0,0.007874015748,0.02362204724,0.06299212598,0.04724409449,0.03149606299,0,0.007874015748,0,0,0.007874015748,0,0,0,0,0,0.007874015748,0.007874015748,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,58,88,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,155,6,13,-0.5384615385,36,42,4.559440559,3.5,4.563758389,4.166666667,4.672131148,4.666666667,8.419354839,86,18,0.4387096774,1,2,-0.1666666667,0.02580645161,0.2387096774,0.1741935484,0.1870967742,0.2451612903,0.1225806452,0.006451612903,0,0,0,0.3419354839,0.6580645161,0.2838709677,0.4193548387,0.04516129032,0.1096774194,0.1419354839,0.1483870968,0.08387096774,0.1741935484,0.2516129032,0.006451612903,0,0.1419354839,0.01290322581,0.05161290323,0.006451612903,0,0,0.2129032258,0.1806451613,0.7548387097,0.1032258065,0,0,0,0.01935483871,0,0,0,0,0,0,0.006451612903,0,0.01935483871,0.09677419355,0.02580645161,0.09032258065,0.1225806452,0.1419354839,0.07096774194,0.09032258065,0.1096774194,0.03870967742,0.06451612903,0.05806451613,0.03225806452,0.05806451613,0.01935483871,0,0,0.006451612903,0,0.006451612903,0,0.02580645161,0.006451612903,0.006451612903,0.05161290323,0.05161290323,0.2129032258,0.1161290323,0.01935483871,0.01935483871,0.01935483871,0.01290322581,0.006451612903,0.05161290323,0.01290322581,0.02580645161,0.07096774194,0.006451612903,0.006451612903,0.01935483871,0.09677419355,0.01290322581,0.006451612903,0.006451612903,0,0,0.006451612903,0.03225806452,0.006451612903,0,0,0,0,0.02580645161,0,0.01290322581,0.006451612903,0,0,0.006451612903,0.006451612903
石川県政記念しいのき迎賓館,178,6,7,-0.1428571429,34,43,4.430463576,3.166666667,4.443113772,3,4.597122302,4,7.887640449,74,32,0.2359550562,2,2,0,0.005617977528,0.1573033708,0.2191011236,0.1966292135,0.2303370787,0.1629213483,0.02808988764,0,0,0,0.3988764045,0.5786516854,0.2752808989,0.2528089888,0.09550561798,0.1573033708,0.2191011236,0.2134831461,0.1123595506,0.1966292135,0.2247191011,0,0,0.06741573034,0.01685393258,0.08988764045,0,0,0,0.1741573034,0.1853932584,0.5898876404,0.1460674157,0,0,0,0.1797752809,0,0,0,0,0,0,0.0393258427,0,0.05617977528,0.03370786517,0.04494382022,0.06179775281,0.1011235955,0.09550561798,0.1404494382,0.1179775281,0.07303370787,0.06179775281,0.06741573034,0.1011235955,0.03370786517,0.06741573034,0.005617977528,0,0,0.005617977528,0.005617977528,0,0,0.01685393258,0.005617977528,0.02247191011,0.05056179775,0.03370786517,0.1797752809,0.06179775281,0.01123595506,0.07865168539,0.1966292135,0.01123595506,0,0.005617977528,0,0.01685393258,0.06741573034,0.005617977528,0.005617977528,0.04494382022,0.07865168539,0.01685393258,0.01123595506,0,0,0,0.01685393258,0.005617977528,0,0,0.005617977528,0,0,0.01123595506,0.01123595506,0,0,0.01123595506,0,0,0
石川県立図書館,1110,10,18,-0.4444444444,4,27,4.648702595,4.2,4.702044791,4.8,4.608159393,4.6,8.672972973,703,122,0.5234234234,9,0,0.9,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,705,34,31,0.09677419355,6,8,4.496111975,3.705882353,4.527272727,4.352941176,4.582317073,4.411764706,8.185815603,329,113,0.3063829787,14,6,0.2352941176,0.02836879433,0.2070921986,0.1617021277,0.1687943262,0.2085106383,0.170212766,0.0524822695,0.002836879433,0,0,0.4340425532,0.5432624113,0.3063829787,0.3063829787,0.09361702128,0.09503546099,0.1985815603,0.2638297872,0.104964539,0.1163120567,0.2496453901,0.007092198582,0.001418439716,0.08510638298,0.0170212766,0.05531914894,0.001418439716,0,0,0.134751773,0.1106382979,0.5177304965,0.1021276596,0,0,0,0.05815602837,0,0,0,0,0,0,0.02411347518,0,0.04539007092,0.0609929078,0.05815602837,0.08794326241,0.1163120567,0.1361702128,0.1106382979,0.05815602837,0.0609929078,0.04964539007,0.05957446809,0.07517730496,0.04113475177,0.08510638298,0.01560283688,0.001418439716,0.002836879433,0.005673758865,0.004255319149,0.002836879433,0.002836879433,0.01843971631,0.007092198582,0.01418439716,0.0524822695,0.0524822695,0.1815602837,0.09078014184,0.01418439716,0.04397163121,0.1219858156,0.02269503546,0.005673758865,0.01985815603,0.02127659574,0.02127659574,0.0609929078,0.0170212766,0.01276595745,0.02553191489,0.07659574468,0.03120567376,0.01134751773,0.002836879433,0,0,0.004255319149,0.005673758865,0,0,0.007092198582,0.001418439716,0,0.009929078014,0,0,0.001418439716,0,0,0,0.008510638298
