施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,593,18,13,0.3846153846,6,13,4.494929006,3.611111111,4.425373134,3.888888889,4.604422604,4.277777778,8.468802698,332,73,0.436762226,10,1,0.5,0.01854974705,0.1450252951,0.173693086,0.1939291737,0.2613827993,0.1585160202,0.04890387858,0,0,0,0.4064080944,0.5801011804,0.3760539629,0.3187183811,0.07757166948,0.08600337268,0.1416526138,0.2192242833,0.08094435076,0.1450252951,0.2411467116,0.008431703204,0,0.08768971332,0.01686340641,0.08094435076,0.02192242833,0.001686340641,0,0.1450252951,0.1753794266,0.6138279933,0.1264755481,0,0,0,0.07588532884,0,0,0,0,0,0,0.03035413153,0,0.04721753794,0.05733558179,0.05902192243,0.08937605396,0.1197301855,0.150084317,0.1163575042,0.07925801012,0.08094435076,0.0455311973,0.06408094435,0.06239460371,0.02529510961,0.05059021922,0.01854974705,0.001686340641,0.003372681282,0.008431703204,0.001686340641,0.005059021922,0.006745362563,0.02023608769,0.02360876897,0.01517706577,0.06070826307,0.0741989882,0.1568296796,0.06745362563,0.01686340641,0.03035413153,0.0741989882,0.01349072513,0.005059021922,0.01517706577,0.02360876897,0.03204047218,0.08768971332,0.01349072513,0.01349072513,0.02698145025,0.07588532884,0.05227655987,0.008431703204,0,0.001686340641,0,0.005059021922,0.003372681282,0.001686340641,0.001686340641,0,0.005059021922,0,0.01349072513,0.001686340641,0,0,0.006745362563,0,0,0.006745362563
兼六園,118,7,4,0.75,24,29,4.479591837,4.428571429,4.509090909,4.142857143,4.608695652,3.857142857,8.43220339,64,17,0.3983050847,1,1,0,0.01694915254,0.1610169492,0.1694915254,0.2118644068,0.2288135593,0.1949152542,0.01694915254,0,0,0,0.2542372881,0.7203389831,0.4745762712,0.2711864407,0.09322033898,0.05084745763,0.1101694915,0.09322033898,0.1186440678,0.1440677966,0.3389830508,0.008474576271,0,0.1271186441,0.01694915254,0.02542372881,0.02542372881,0,0,0.0593220339,0.1610169492,0.686440678,0.1694915254,0,0,0,0.04237288136,0,0,0,0,0,0,0.01694915254,0,0.04237288136,0.03389830508,0.05084745763,0.1101694915,0.1101694915,0.09322033898,0.1355932203,0.1101694915,0.06779661017,0.0593220339,0.06779661017,0.1016949153,0.05084745763,0.008474576271,0.02542372881,0,0,0.008474576271,0.008474576271,0,0,0.008474576271,0.02542372881,0.01694915254,0.06779661017,0.09322033898,0.2118644068,0.1186440678,0.008474576271,0.02542372881,0.06779661017,0,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.04237288136,0.01694915254,0.008474576271,0.03389830508,0.04237288136,0.008474576271,0.008474576271,0.008474576271,0,0,0,0.01694915254,0,0.008474576271,0,0,0,0.02542372881,0,0.008474576271,0,0.01694915254,0,0,0.008474576271
金沢駅,343,48,55,-0.1272727273,10,3,4.453674121,4,4.417956656,4.125,4.615740741,4.479166667,8.597667638,191,30,0.4693877551,24,5,0.3958333333,0.02915451895,0.1720116618,0.1924198251,0.2069970845,0.2128279883,0.1720116618,0.01166180758,0.002915451895,0,0,0.3440233236,0.6326530612,0.4023323615,0.306122449,0.09620991254,0.09912536443,0.09620991254,0.2536443149,0.06705539359,0.1137026239,0.2332361516,0.008746355685,0.002915451895,0.1166180758,0.04956268222,0.03790087464,0.008746355685,0,0.00583090379,0.1516034985,0.1457725948,0.6530612245,0.0583090379,0,0,0,0.07288629738,0,0,0,0,0,0,0.002915451895,0,0.09037900875,0.05539358601,0.04956268222,0.06705539359,0.1020408163,0.1224489796,0.1224489796,0.09329446064,0.08163265306,0.06705539359,0.04664723032,0.07288629738,0.0612244898,0.0583090379,0.002915451895,0,0.01166180758,0.01166180758,0,0.01166180758,0.00583090379,0.01457725948,0.002915451895,0.01749271137,0.05539358601,0.04081632653,0.2157434402,0.09329446064,0.008746355685,0.02623906706,0.02915451895,0.00583090379,0.00583090379,0.04081632653,0.01166180758,0.01166180758,0.06413994169,0.008746355685,0.00583090379,0.02623906706,0.1341107872,0.04956268222,0.01166180758,0.008746355685,0,0,0.01166180758,0.02915451895,0.00583090379,0,0,0,0,0.00583090379,0.002915451895,0.002915451895,0.002915451895,0,0,0.002915451895,0.002915451895
金沢中央観光案内所,946,17,32,-0.46875,3,15,4.381578947,3.470588235,4.398514851,3.764705882,4.573189522,4.117647059,8.073995772,431,182,0.2632135307,8,3,0.2941176471,0.02959830867,0.1849894292,0.2040169133,0.1786469345,0.2367864693,0.1395348837,0.02642706131,0,0,0,0.3361522199,0.6310782241,0.3446088795,0.3298097252,0.1046511628,0.1226215645,0.09830866808,0.1934460888,0.1099365751,0.1321353066,0.2515856237,0.005285412262,0.001057082452,0.1205073996,0.01479915433,0.0665961945,0.01479915433,0.001057082452,0,0.1881606765,0.1321353066,0.6585623679,0.09196617336,0,0,0,0.06765327696,0,0,0,0,0,0,0.009513742072,0,0.03488372093,0.07399577167,0.03382663848,0.06765327696,0.133192389,0.1247357294,0.1088794926,0.08773784355,0.05708245243,0.05496828753,0.06236786469,0.09196617336,0.03699788584,0.0665961945,0.01162790698,0.00422832981,0.009513742072,0.01479915433,0.002114164905,0.007399577167,0.003171247357,0.0221987315,0.01374207188,0.009513742072,0.05179704017,0.04968287526,0.2325581395,0.09090909091,0.01057082452,0.02536997886,0.05073995772,0.006342494715,0.002114164905,0.007399577167,0.01585623679,0.02536997886,0.06131078224,0.009513742072,0.008456659619,0.03805496829,0.09090909091,0.04334038055,0.01479915433,0.007399577167,0.001057082452,0.002114164905,0.006342494715,0.005285412262,0.002114164905,0.001057082452,0.003171247357,0.002114164905,0.002114164905,0.01268498943,0.002114164905,0.002114164905,0.006342494715,0.003171247357,0.002114164905,0.002114164905,0.003171247357
長町武家屋敷休憩館,90,0,0,,32,62,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,42,63,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,5,2,1.5,31,38,4.551724138,4.2,4.571428571,4.4,4.698412698,4.4,8.515789474,52,9,0.4526315789,3,0,0.6,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,97,11,2,4.5,30,21,4.409638554,3.727272727,4.43956044,3.818181818,4.559322034,4.272727273,8.216494845,45,15,0.3092783505,6,1,0.4545454545,0,0.1649484536,0.1546391753,0.2164948454,0.2680412371,0.1855670103,0.01030927835,0,0,0,0.3402061856,0.6391752577,0.3092783505,0.2577319588,0.1237113402,0.1134020619,0.1958762887,0.1958762887,0.1030927835,0.1649484536,0.2577319588,0,0,0.05154639175,0.0206185567,0.1340206186,0,0,0,0.175257732,0.1958762887,0.6288659794,0.1030927835,0,0,0,0.175257732,0,0,0,0,0,0,0.03092783505,0,0.0824742268,0.05154639175,0.03092783505,0.07216494845,0.1237113402,0.0618556701,0.1237113402,0.1030927835,0.0824742268,0.0618556701,0.0824742268,0.09278350515,0.0206185567,0.09278350515,0.01030927835,0,0,0,0.01030927835,0,0,0.01030927835,0,0.03092783505,0.0618556701,0,0.1443298969,0.0618556701,0.01030927835,0.07216494845,0.2577319588,0,0,0,0,0,0.0824742268,0.01030927835,0,0.07216494845,0.09278350515,0.0206185567,0,0,0,0,0.0206185567,0.01030927835,0,0,0.01030927835,0,0,0.01030927835,0,0,0,0,0,0,0
石川県立図書館,969,6,5,0.2,2,35,4.651376147,4.833333333,4.702914798,4.833333333,4.604347826,4.666666667,8.633642931,608,112,0.5118679051,6,0,1,0.04127966976,0.2063983488,0.1640866873,0.2002063983,0.2187822497,0.1393188854,0.02063983488,0.007223942208,0.001031991744,0.001031991744,0.3653250774,0.6057791538,0.2734778122,0.2610939112,0.1021671827,0.1269349845,0.2363261094,0.1919504644,0.07430340557,0.1465428277,0.1713106295,0.008255933953,0,0.1104231166,0.01135190918,0.1279669763,0.0515995872,0,0,0.1620227038,0.1145510836,0.4613003096,0.02270381837,0,0,0,0.06398348813,0,0,0,0,0,0,0.03199174407,0,0.04024767802,0.06398348813,0.03302373581,0.06604747162,0.1011351909,0.1166150671,0.1393188854,0.0866873065,0.06707946336,0.08152734778,0.05675954592,0.08978328173,0.04850361197,0.04953560372,0.02270381837,0.002063983488,0.001031991744,0.006191950464,0.001031991744,0,0.006191950464,0.008255933953,0.01031991744,0.008255933953,0.05366357069,0.02992776058,0.1578947368,0.08978328173,0.01960784314,0.06501547988,0.1754385965,0.02476780186,0.001031991744,0.02476780186,0.02167182663,0.02270381837,0.05572755418,0.01238390093,0.01031991744,0.02270381837,0.05985552116,0.03405572755,0.00515995872,0.002063983488,0,0.004127966976,0.00515995872,0.008255933953,0,0.001031991744,0.001031991744,0.002063983488,0,0.007223942208,0.006191950464,0.004127966976,0.001031991744,0.003095975232,0,0.002063983488,0
石川県立歴史博物館,422,20,37,-0.4594594595,8,11,4.49870801,4.2,4.549618321,4.15,4.586387435,4.55,8.241706161,200,66,0.317535545,9,2,0.35,0.02843601896,0.2345971564,0.163507109,0.1706161137,0.1966824645,0.163507109,0.04265402844,0,0,0,0.4644549763,0.5118483412,0.336492891,0.3033175355,0.09952606635,0.09241706161,0.1682464455,0.2654028436,0.1161137441,0.1137440758,0.2677725118,0.007109004739,0,0.08530805687,0.01658767773,0.0355450237,0.002369668246,0,0,0.1611374408,0.1208530806,0.5379146919,0.08767772512,0,0,0,0.04739336493,0,0,0,0,0,0,0.01895734597,0,0.05450236967,0.04976303318,0.05213270142,0.08056872038,0.1255924171,0.1327014218,0.1090047393,0.0663507109,0.04976303318,0.04976303318,0.06161137441,0.07582938389,0.04976303318,0.0971563981,0.01184834123,0.002369668246,0.002369668246,0.002369668246,0.004739336493,0.004739336493,0,0.01895734597,0.007109004739,0.01895734597,0.04976303318,0.04976303318,0.191943128,0.09478672986,0.007109004739,0.03791469194,0.1066350711,0.01184834123,0.009478672986,0.02606635071,0.01421800948,0.02843601896,0.06872037915,0.01184834123,0.01895734597,0.0308056872,0.08056872038,0.03317535545,0.01421800948,0.004739336493,0,0,0.004739336493,0.004739336493,0,0,0.01184834123,0.002369668246,0,0.007109004739,0,0,0,0,0,0,0.004739336493
