施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,737,12,11,0.09090909091,5,24,4.512038523,3.916666667,4.46119403,4.166666667,4.614259598,4.666666667,8.47082768,413,90,0.4382632293,8,2,0.5,0.01221166893,0.1546811398,0.1682496608,0.2008141113,0.2537313433,0.1560379919,0.05427408412,0,0,0,0.3934871099,0.5929443691,0.3609226594,0.3310719132,0.07462686567,0.09226594301,0.1411126187,0.2089552239,0.09633649932,0.1411126187,0.2388059701,0.008141112619,0.001356852103,0.09362279512,0.01492537313,0.08276797829,0.01763907734,0.001356852103,0,0.1465400271,0.1696065129,0.6241519674,0.1506105834,0,0,0,0.06377204885,0,0,0,0,0,0,0.02713704206,0,0.04070556309,0.06105834464,0.05427408412,0.08955223881,0.1289009498,0.1383989145,0.118046133,0.07869742198,0.08005427408,0.04613297151,0.05970149254,0.06241519674,0.02985074627,0.05291723202,0.01899592944,0.004070556309,0.002713704206,0.006784260516,0.001356852103,0.005427408412,0.005427408412,0.01628222524,0.02035278155,0.01356852103,0.05698778833,0.07055630936,0.1682496608,0.07462686567,0.01763907734,0.03392130258,0.07191316147,0.01221166893,0.006784260516,0.01763907734,0.02035278155,0.03120759837,0.08141112619,0.01356852103,0.01221166893,0.02985074627,0.07462686567,0.04884667571,0.009497964722,0.002713704206,0.001356852103,0,0.004070556309,0.002713704206,0.001356852103,0.002713704206,0.001356852103,0.004070556309,0,0.01492537313,0.004070556309,0.001356852103,0,0.005427408412,0,0.001356852103,0.005427408412
兼六園,239,6,6,0,22,40,4.5215311,4.333333333,4.510917031,3.833333333,4.608433735,4.333333333,8.60251046,140,27,0.4728033473,3,1,0.3333333333,0.02928870293,0.2175732218,0.2092050209,0.179916318,0.2050209205,0.1422594142,0.01673640167,0,0,0,0.2677824268,0.7154811715,0.4058577406,0.3556485356,0.08786610879,0.07112970711,0.07949790795,0.10041841,0.1087866109,0.1548117155,0.280334728,0.004184100418,0,0.1338912134,0.01673640167,0.06276150628,0.01255230126,0,0,0.1548117155,0.2133891213,0.6987447699,0.2008368201,0,0,0,0.04184100418,0,0,0,0,0,0,0.03347280335,0,0.03347280335,0.0460251046,0.04184100418,0.1087866109,0.1171548117,0.07949790795,0.1380753138,0.1046025105,0.05857740586,0.0460251046,0.07531380753,0.09205020921,0.05439330544,0.03765690377,0.01255230126,0,0.02092050209,0.008368200837,0.004184100418,0,0.008368200837,0.008368200837,0.01255230126,0.01255230126,0.06694560669,0.09205020921,0.2426778243,0.09623430962,0.01255230126,0.01673640167,0.04184100418,0,0.01255230126,0.01673640167,0.03347280335,0.01255230126,0.05439330544,0.01255230126,0.004184100418,0.02928870293,0.07112970711,0.01673640167,0.004184100418,0.004184100418,0,0.004184100418,0,0.01255230126,0,0.004184100418,0,0,0.004184100418,0.02092050209,0,0.008368200837,0,0.008368200837,0.004184100418,0,0.004184100418
金沢駅,612,39,44,-0.1136363636,8,7,4.46,3.794871795,4.421238938,3.769230769,4.616666667,4.384615385,8.549019608,329,57,0.4444444444,20,6,0.358974359,0.01797385621,0.1503267974,0.1879084967,0.2320261438,0.2385620915,0.1535947712,0.01797385621,0,0.001633986928,0,0.3431372549,0.635620915,0.4003267974,0.3267973856,0.09803921569,0.08169934641,0.0931372549,0.2516339869,0.07352941176,0.1192810458,0.2516339869,0.009803921569,0.001633986928,0.1013071895,0.03758169935,0.05392156863,0.004901960784,0,0.003267973856,0.1617647059,0.1388888889,0.6732026144,0.06045751634,0,0,0,0.06535947712,0,0,0,0,0,0,0.01307189542,0,0.08006535948,0.05392156863,0.04411764706,0.07026143791,0.1062091503,0.1160130719,0.1241830065,0.08986928105,0.07026143791,0.07516339869,0.05718954248,0.09150326797,0.05392156863,0.04738562092,0.006535947712,0,0.006535947712,0.006535947712,0,0.006535947712,0.008169934641,0.02124183007,0.003267973856,0.01797385621,0.06862745098,0.04575163399,0.2107843137,0.09150326797,0.009803921569,0.02450980392,0.03104575163,0.008169934641,0.004901960784,0.02450980392,0.01307189542,0.01307189542,0.0637254902,0.0114379085,0.006535947712,0.03104575163,0.1078431373,0.04738562092,0.01797385621,0.006535947712,0.003267973856,0,0.0114379085,0.02777777778,0.008169934641,0.006535947712,0.001633986928,0,0,0.01307189542,0.001633986928,0.003267973856,0.001633986928,0,0,0.003267973856,0.003267973856
金沢中央観光案内所,1228,52,21,1.476190476,3,6,4.380140421,3.557692308,4.393939394,3.557692308,4.556277056,4.211538462,8.074918567,554,228,0.2654723127,18,15,0.05769230769,0.01954397394,0.1750814332,0.1921824104,0.1897394137,0.2320846906,0.154723127,0.03664495114,0,0,0,0.3306188925,0.6376221498,0.3371335505,0.3436482085,0.1026058632,0.1140065147,0.1026058632,0.1986970684,0.1107491857,0.1368078176,0.2581433225,0.005700325733,0.0008143322476,0.1123778502,0.01221498371,0.06026058632,0.01140065147,0.0008143322476,0,0.1693811075,0.1270358306,0.6555374593,0.09853420195,0,0,0,0.06188925081,0,0,0,0,0,0,0.01058631922,0,0.03664495114,0.06840390879,0.03583061889,0.06921824104,0.1343648208,0.1188925081,0.1066775244,0.09283387622,0.06351791531,0.05618892508,0.06351791531,0.09120521173,0.0342019544,0.0651465798,0.01302931596,0.004071661238,0.008143322476,0.01221498371,0.00325732899,0.005700325733,0.00325732899,0.01954397394,0.01221498371,0.009771986971,0.05293159609,0.04723127036,0.2320846906,0.08876221498,0.01058631922,0.02605863192,0.0513029316,0.009771986971,0.002442996743,0.008957654723,0.01302931596,0.02687296417,0.06351791531,0.008957654723,0.007328990228,0.03583061889,0.09527687296,0.04071661238,0.0154723127,0.00651465798,0.002442996743,0.001628664495,0.00651465798,0.005700325733,0.004071661238,0.0008143322476,0.00325732899,0.002442996743,0.001628664495,0.01628664495,0.001628664495,0.001628664495,0.004885993485,0.004071661238,0.001628664495,0.002442996743,0.004071661238
長町武家屋敷休憩館,127,9,3,2,43,30,4.473214286,4.666666667,4.521367521,4.888888889,4.634146341,4.666666667,8.354330709,63,18,0.3543307087,4,0,0.4444444444,0.02362204724,0.125984252,0.188976378,0.2204724409,0.2125984252,0.1732283465,0.05511811024,0,0,0,0.3464566929,0.6456692913,0.3543307087,0.2992125984,0.188976378,0.08661417323,0.07086614173,0.125984252,0.1102362205,0.09448818898,0.3622047244,0,0,0.1417322835,0.02362204724,0.04724409449,0,0,0,0.1968503937,0.2204724409,0.6692913386,0.09448818898,0,0,0,0.02362204724,0,0,0,0,0,0,0,0,0.0157480315,0.05511811024,0.03149606299,0.06299212598,0.1023622047,0.125984252,0.1181102362,0.09448818898,0.06299212598,0.04724409449,0.07874015748,0.08661417323,0.07874015748,0.05511811024,0.03937007874,0.0157480315,0,0,0,0,0,0.007874015748,0.007874015748,0.05511811024,0.04724409449,0.1102362205,0.2047244094,0.08661417323,0.02362204724,0.03149606299,0.03149606299,0,0,0.007874015748,0.03149606299,0.0157480315,0.07874015748,0,0.007874015748,0.02362204724,0.06299212598,0.04724409449,0.03149606299,0,0.007874015748,0,0,0.007874015748,0,0,0,0,0,0.007874015748,0.007874015748,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,58,89,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,155,6,13,-0.5384615385,36,41,4.559440559,3.5,4.563758389,4.166666667,4.672131148,4.666666667,8.419354839,86,18,0.4387096774,1,2,-0.1666666667,0.02580645161,0.2387096774,0.1741935484,0.1870967742,0.2451612903,0.1225806452,0.006451612903,0,0,0,0.3419354839,0.6580645161,0.2838709677,0.4193548387,0.04516129032,0.1096774194,0.1419354839,0.1483870968,0.08387096774,0.1741935484,0.2516129032,0.006451612903,0,0.1419354839,0.01290322581,0.05161290323,0.006451612903,0,0,0.2129032258,0.1806451613,0.7548387097,0.1032258065,0,0,0,0.01935483871,0,0,0,0,0,0,0.006451612903,0,0.01935483871,0.09677419355,0.02580645161,0.09032258065,0.1225806452,0.1419354839,0.07096774194,0.09032258065,0.1096774194,0.03870967742,0.06451612903,0.05806451613,0.03225806452,0.05806451613,0.01935483871,0,0,0.006451612903,0,0.006451612903,0,0.02580645161,0.006451612903,0.006451612903,0.05161290323,0.05161290323,0.2129032258,0.1161290323,0.01935483871,0.01935483871,0.01935483871,0.01290322581,0.006451612903,0.05161290323,0.01290322581,0.02580645161,0.07096774194,0.006451612903,0.006451612903,0.01935483871,0.09677419355,0.01290322581,0.006451612903,0.006451612903,0,0,0.006451612903,0.03225806452,0.006451612903,0,0,0,0,0.02580645161,0,0.01290322581,0.006451612903,0,0,0.006451612903,0.006451612903
石川県政記念しいのき迎賓館,177,5,8,-0.375,34,47,4.430463576,3.8,4.443113772,3.6,4.597122302,4.8,7.915254237,74,31,0.2429378531,2,1,0.2,0.005649717514,0.1581920904,0.2203389831,0.197740113,0.2316384181,0.1638418079,0.02259887006,0,0,0,0.4011299435,0.5762711864,0.2768361582,0.2485875706,0.09604519774,0.1581920904,0.2203389831,0.209039548,0.1129943503,0.197740113,0.2259887006,0,0,0.06779661017,0.01694915254,0.09039548023,0,0,0,0.1694915254,0.186440678,0.593220339,0.1468926554,0,0,0,0.1807909605,0,0,0,0,0,0,0.0395480226,0,0.05649717514,0.03389830508,0.0395480226,0.06214689266,0.1016949153,0.09604519774,0.1412429379,0.1186440678,0.07344632768,0.06214689266,0.06779661017,0.1016949153,0.03389830508,0.06779661017,0.005649717514,0,0,0.005649717514,0.005649717514,0,0,0.01694915254,0.005649717514,0.02259887006,0.05084745763,0.03389830508,0.1751412429,0.06214689266,0.01129943503,0.0790960452,0.197740113,0.01129943503,0,0.005649717514,0,0.01694915254,0.06779661017,0.005649717514,0.005649717514,0.04519774011,0.0790960452,0.01694915254,0.01129943503,0,0,0,0.01694915254,0.005649717514,0,0,0.005649717514,0,0,0.01129943503,0.01129943503,0,0,0.01129943503,0,0,0
石川県立図書館,1110,10,19,-0.4736842105,4,27,4.648702595,4.2,4.702044791,4.8,4.608159393,4.6,8.672972973,703,122,0.5234234234,9,0,0.9,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,699,29,33,-0.1212121212,6,8,4.498432602,3.620689655,4.525993884,4.275862069,4.583076923,4.379310345,8.195994278,328,111,0.3104434907,13,4,0.3103448276,0.02575107296,0.2045779685,0.1616595136,0.1702432046,0.2103004292,0.1716738197,0.05293276109,0.002861230329,0,0,0.43490701,0.5436337625,0.3061516452,0.3090128755,0.09442060086,0.09585121602,0.1945636624,0.2660944206,0.104434907,0.1158798283,0.2503576538,0.005722460658,0.001430615165,0.08583690987,0.01716738197,0.05579399142,0.001430615165,0,0,0.1359084406,0.1115879828,0.5178826896,0.1030042918,0,0,0,0.05865522175,0,0,0,0,0,0,0.0243204578,0,0.0443490701,0.06008583691,0.05865522175,0.0886981402,0.1173104435,0.1344778255,0.1101573677,0.05865522175,0.05865522175,0.05007153076,0.06008583691,0.07582260372,0.04148783977,0.08583690987,0.01573676681,0.001430615165,0.002861230329,0.005722460658,0.004291845494,0.002861230329,0.002861230329,0.01859799714,0.007153075823,0.01430615165,0.05293276109,0.05293276109,0.1816881259,0.09155937053,0.01430615165,0.04291845494,0.1187410587,0.02288984263,0.005722460658,0.0200286123,0.02145922747,0.02145922747,0.06151645207,0.01716738197,0.01287553648,0.02575107296,0.07725321888,0.03147353362,0.01144492132,0.002861230329,0,0,0.004291845494,0.005722460658,0,0,0.007153075823,0.001430615165,0,0.008583690987,0,0,0.001430615165,0,0,0,0.008583690987
