施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,705,27,16,0.6875,5,13,4.506711409,4,4.455538222,4.185185185,4.613592233,4.481481481,8.483687943,399,85,0.4453900709,17,2,0.5555555556,0.01276595745,0.1503546099,0.1631205674,0.1985815603,0.2595744681,0.1602836879,0.05531914894,0,0,0,0.3929078014,0.5943262411,0.3560283688,0.3375886525,0.07517730496,0.09078014184,0.1404255319,0.2113475177,0.09219858156,0.1432624113,0.2411347518,0.007092198582,0.001418439716,0.08936170213,0.01560283688,0.08368794326,0.01843971631,0.001418439716,0,0.1460992908,0.1716312057,0.6283687943,0.1446808511,0,0,0,0.06524822695,0,0,0,0,0,0,0.02695035461,0,0.04255319149,0.0609929078,0.05531914894,0.08936170213,0.1219858156,0.1418439716,0.1205673759,0.0780141844,0.07943262411,0.04680851064,0.05957446809,0.06241134752,0.02836879433,0.05531914894,0.01843971631,0.002836879433,0.002836879433,0.007092198582,0.001418439716,0.005673758865,0.005673758865,0.0170212766,0.02127659574,0.01418439716,0.05531914894,0.07092198582,0.1617021277,0.07375886525,0.0170212766,0.03404255319,0.07092198582,0.01134751773,0.007092198582,0.0170212766,0.02127659574,0.03262411348,0.08510638298,0.01276595745,0.01276595745,0.03120567376,0.07659574468,0.04964539007,0.008510638298,0.001418439716,0.001418439716,0,0.004255319149,0.002836879433,0.001418439716,0.002836879433,0.001418439716,0.004255319149,0,0.01560283688,0.004255319149,0.001418439716,0,0.005673758865,0,0.001418439716,0.005673758865
兼六園,225,25,27,-0.07407407407,19,16,4.515306122,3.84,4.520930233,4.28,4.618421053,4.4,8.577777778,130,26,0.4622222222,15,5,0.4,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,520,36,28,0.2857142857,8,7,4.459574468,3.666666667,4.415289256,3.638888889,4.612820513,4.388888889,8.563461538,279,47,0.4461538462,11,5,0.1666666667,0.01923076923,0.1557692308,0.1826923077,0.2288461538,0.2326923077,0.1596153846,0.01923076923,0,0.001923076923,0,0.3442307692,0.6346153846,0.4057692308,0.3384615385,0.09230769231,0.07692307692,0.08653846154,0.2442307692,0.07115384615,0.1269230769,0.2576923077,0.007692307692,0.001923076923,0.1057692308,0.04230769231,0.04423076923,0.005769230769,0,0.003846153846,0.1596153846,0.1403846154,0.6711538462,0.05961538462,0,0,0,0.05961538462,0,0,0,0,0,0,0.01153846154,0,0.08653846154,0.06153846154,0.04615384615,0.06923076923,0.1038461538,0.1115384615,0.1307692308,0.09423076923,0.06346153846,0.06730769231,0.05576923077,0.09038461538,0.05576923077,0.05,0.005769230769,0,0.007692307692,0.007692307692,0,0.007692307692,0.005769230769,0.02115384615,0.003846153846,0.01538461538,0.06346153846,0.04230769231,0.2115384615,0.09038461538,0.01153846154,0.02692307692,0.03076923077,0.005769230769,0.003846153846,0.02884615385,0.009615384615,0.009615384615,0.06153846154,0.009615384615,0.007692307692,0.03461538462,0.1115384615,0.05192307692,0.01923076923,0.005769230769,0.001923076923,0,0.01153846154,0.03269230769,0.003846153846,0.007692307692,0.001923076923,0,0,0.01538461538,0.001923076923,0.001923076923,0.001923076923,0,0,0.003846153846,0.003846153846
金沢中央観光案内所,1139,33,34,-0.02941176471,3,10,4.385281385,3.545454545,4.402240326,3.696969697,4.569892473,4.212121212,8.110623354,520,206,0.2756804214,12,4,0.2424242424,0.02107111501,0.1755926251,0.195785777,0.1913959614,0.2300263389,0.1518876207,0.0342405619,0,0,0,0.335381914,0.6321334504,0.3380158033,0.3459174715,0.1071115013,0.1115013169,0.09745390694,0.195785777,0.1123792801,0.1352063213,0.2546093064,0.006145741879,0.0008779631255,0.1141352063,0.01316944688,0.06321334504,0.01229148376,0.0008779631255,0,0.1764705882,0.1290605795,0.6663740123,0.09657594381,0,0,0,0.06145741879,0,0,0,0,0,0,0.01141352063,0,0.03687445127,0.07111501317,0.03599648815,0.06848112379,0.1352063213,0.1194029851,0.1053555751,0.09394205443,0.05882352941,0.05531167691,0.06409130817,0.09218612818,0.0342405619,0.06584723442,0.01229148376,0.004389815628,0.008779631255,0.01229148376,0.003511852502,0.006145741879,0.003511852502,0.02107111501,0.01229148376,0.01053555751,0.05531167691,0.04565408253,0.2326602283,0.09218612818,0.009657594381,0.02546093064,0.04828797191,0.01053555751,0.002633889377,0.006145741879,0.01404741001,0.02721685689,0.05970149254,0.008779631255,0.00790166813,0.03511852502,0.09306409131,0.0412642669,0.01580333626,0.007023705004,0.002633889377,0.001755926251,0.006145741879,0.006145741879,0.004389815628,0.0008779631255,0.003511852502,0.002633889377,0.001755926251,0.01668129939,0.001755926251,0.001755926251,0.005267778753,0.002633889377,0.001755926251,0.002633889377,0.004389815628
長町武家屋敷休憩館,114,6,6,0,40,51,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,66,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,132,6,7,-0.1428571429,37,52,4.577235772,4,4.606299213,4,4.696969697,4.666666667,8.53030303,74,12,0.4696969697,4,0,0.6666666667,0.01515151515,0.2651515152,0.1742424242,0.1893939394,0.2348484848,0.1136363636,0.007575757576,0,0,0,0.3333333333,0.6666666667,0.2954545455,0.4166666667,0.05303030303,0.1287878788,0.1060606061,0.1515151515,0.09090909091,0.2045454545,0.25,0.007575757576,0,0.1287878788,0,0.05303030303,0.007575757576,0,0,0.2348484848,0.196969697,0.7727272727,0.1136363636,0,0,0,0.01515151515,0,0,0,0,0,0,0.007575757576,0,0.01515151515,0.09090909091,0.02272727273,0.1060606061,0.1136363636,0.1590909091,0.06818181818,0.08333333333,0.09090909091,0.0303030303,0.06818181818,0.06818181818,0.0303030303,0.06818181818,0.02272727273,0,0,0.007575757576,0,0.007575757576,0,0.0303030303,0,0.007575757576,0.05303030303,0.04545454545,0.2348484848,0.1287878788,0.02272727273,0.01515151515,0.02272727273,0.01515151515,0.007575757576,0.01515151515,0.01515151515,0.02272727273,0.06818181818,0,0.007575757576,0.02272727273,0.09848484848,0.007575757576,0.007575757576,0.007575757576,0,0,0.007575757576,0.03787878788,0,0,0,0,0,0.02272727273,0,0.01515151515,0.007575757576,0,0,0.007575757576,0.007575757576
石川県政記念しいのき迎賓館,159,9,5,0.8,33,40,4.416058394,3.666666667,4.42384106,4.222222222,4.58677686,4.333333333,7.899371069,66,29,0.2327044025,3,3,0,0,0.1635220126,0.2012578616,0.2012578616,0.2389937107,0.1761006289,0.01886792453,0,0,0,0.4150943396,0.5597484277,0.2830188679,0.2452830189,0.09433962264,0.1572327044,0.2201257862,0.2075471698,0.1257861635,0.1886792453,0.2201257862,0,0,0.06289308176,0.01886792453,0.09433962264,0,0,0,0.1698113208,0.1886792453,0.5911949686,0.1320754717,0,0,0,0.1698113208,0,0,0,0,0,0,0.03144654088,0,0.05660377358,0.03773584906,0.04402515723,0.06289308176,0.1132075472,0.08805031447,0.1446540881,0.1257861635,0.06918238994,0.05031446541,0.06918238994,0.08176100629,0.03773584906,0.07547169811,0.006289308176,0,0,0,0.006289308176,0,0,0.01886792453,0,0.01886792453,0.05031446541,0.03144654088,0.1761006289,0.06918238994,0.01257861635,0.07547169811,0.2012578616,0.01257861635,0,0.006289308176,0,0.01257861635,0.06918238994,0.006289308176,0,0.05031446541,0.07547169811,0.01886792453,0.01257861635,0,0,0,0.01886792453,0.006289308176,0,0,0.006289308176,0,0,0.01257861635,0.01257861635,0,0,0.01257861635,0,0,0
石川県立図書館,1071,21,30,-0.3,4,22,4.648397104,4.333333333,4.701718908,4.571428571,4.605703048,4.333333333,8.657329599,673,120,0.5163398693,15,2,0.619047619,0.03081232493,0.2063492063,0.162464986,0.1867413632,0.2324929972,0.1428571429,0.02987861811,0.006535947712,0.0009337068161,0.0009337068161,0.370681606,0.5994397759,0.2857142857,0.2605042017,0.09990662932,0.1204481793,0.233426704,0.1998132586,0.0756302521,0.1540616246,0.1708683473,0.008403361345,0,0.1055088702,0.01120448179,0.1195144725,0.0466853408,0,0,0.1568627451,0.1176470588,0.4659197012,0.02801120448,0,0,0,0.06535947712,0,0,0,0,0,0,0.03174603175,0,0.03734827264,0.06349206349,0.03548085901,0.06442577031,0.1073762838,0.1129785247,0.1363211951,0.08683473389,0.06816059757,0.08403361345,0.05508870215,0.08683473389,0.04948646125,0.04948646125,0.02054154995,0.001867413632,0.0009337068161,0.006535947712,0.001867413632,0,0.005602240896,0.009337068161,0.009337068161,0.007469654528,0.05135387488,0.03174603175,0.1577964519,0.09056956116,0.01867413632,0.06349206349,0.1792717087,0.02521008403,0.0009337068161,0.02240896359,0.02147525677,0.0233426704,0.05508870215,0.01400560224,0.01120448179,0.02054154995,0.05975723623,0.03641456583,0.005602240896,0.001867413632,0,0.003734827264,0.00466853408,0.009337068161,0,0.0009337068161,0.0009337068161,0.001867413632,0,0.008403361345,0.005602240896,0.003734827264,0.0009337068161,0.002801120448,0,0.001867413632,0.0009337068161
石川県立歴史博物館,627,46,37,0.2432432432,7,5,4.50262697,3.760869565,4.534246575,3.956521739,4.585910653,4.47826087,8.183413078,290,102,0.2998405104,18,12,0.1304347826,0.02551834131,0.2121212121,0.1642743222,0.1706539075,0.2041467305,0.1674641148,0.05263157895,0.003189792663,0,0,0.4433811802,0.5374800638,0.3157894737,0.307814992,0.08931419458,0.09888357257,0.1881977671,0.2647527911,0.1068580542,0.1196172249,0.2488038278,0.004784688995,0.001594896332,0.08612440191,0.01913875598,0.05901116427,0.001594896332,0,0,0.1435406699,0.1164274322,0.5167464115,0.1004784689,0,0,0,0.05422647528,0,0,0,0,0,0,0.02232854864,0,0.04625199362,0.06060606061,0.05901116427,0.08612440191,0.1180223285,0.1387559809,0.1052631579,0.05901116427,0.05582137161,0.04944178628,0.06060606061,0.07814992026,0.04146730463,0.08771929825,0.01435406699,0.001594896332,0.003189792663,0.006379585327,0.004784688995,0.003189792663,0.003189792663,0.02073365231,0.007974481659,0.01594896332,0.04625199362,0.05422647528,0.1834130781,0.09728867624,0.01116427432,0.04306220096,0.1164274322,0.02232854864,0.006379585327,0.02073365231,0.01913875598,0.02392344498,0.06379585327,0.01435406699,0.01435406699,0.02711323764,0.07496012759,0.03189792663,0.01116427432,0.003189792663,0,0,0.004784688995,0.006379585327,0,0,0.007974481659,0.001594896332,0,0.007974481659,0,0,0,0,0,0,0.004784688995
