施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,790,19,18,0.05555555556,7,19,4.508928571,4.157894737,4.465277778,4.105263158,4.61,4.473684211,8.46835443,440,95,0.4367088608,7,3,0.2105263158,0.01265822785,0.1620253165,0.1670886076,0.1962025316,0.253164557,0.1544303797,0.05443037975,0,0,0,0.3924050633,0.5949367089,0.3632911392,0.335443038,0.07848101266,0.09113924051,0.1316455696,0.2037974684,0.09620253165,0.1367088608,0.2417721519,0.008860759494,0.001265822785,0.09367088608,0.01518987342,0.0835443038,0.0164556962,0.001265822785,0,0.146835443,0.1683544304,0.6265822785,0.1430379747,0,0,0,0.06202531646,0,0,0,0,0,0,0.02911392405,0,0.04050632911,0.06455696203,0.05316455696,0.09113924051,0.1278481013,0.1316455696,0.1113924051,0.07721518987,0.08227848101,0.04683544304,0.06582278481,0.06202531646,0.02911392405,0.05696202532,0.01772151899,0.003797468354,0.00253164557,0.006329113924,0.001265822785,0.005063291139,0.005063291139,0.0164556962,0.02151898734,0.01518987342,0.06202531646,0.06582278481,0.1721518987,0.07215189873,0.0164556962,0.03291139241,0.06708860759,0.01139240506,0.006329113924,0.0164556962,0.01898734177,0.03291139241,0.0835443038,0.01265822785,0.01139240506,0.02784810127,0.07848101266,0.05189873418,0.01012658228,0.00253164557,0.001265822785,0,0.006329113924,0.00253164557,0.001265822785,0.00253164557,0.001265822785,0.003797468354,0,0.01392405063,0.003797468354,0.001265822785,0,0.006329113924,0.001265822785,0.001265822785,0.005063291139
兼六園,255,6,4,0.5,24,50,4.52,4.666666667,4.510204082,4.666666667,4.60989011,4.666666667,8.647058824,153,28,0.4901960784,5,0,0.8333333333,0.02745098039,0.2196078431,0.2039215686,0.1921568627,0.2078431373,0.1333333333,0.01568627451,0,0,0,0.2666666667,0.7137254902,0.4117647059,0.3450980392,0.09803921569,0.07058823529,0.07450980392,0.09411764706,0.1058823529,0.1607843137,0.2705882353,0.003921568627,0,0.1294117647,0.01960784314,0.06274509804,0.01176470588,0,0,0.1568627451,0.2078431373,0.7058823529,0.1882352941,0,0,0,0.03921568627,0,0,0,0,0,0,0.03137254902,0,0.03529411765,0.04705882353,0.03921568627,0.1058823529,0.1176470588,0.07450980392,0.1333333333,0.1019607843,0.06274509804,0.04705882353,0.07450980392,0.09803921569,0.05098039216,0.04705882353,0.01176470588,0,0.01960784314,0.007843137255,0.003921568627,0.003921568627,0.007843137255,0.007843137255,0.01176470588,0.01176470588,0.06274509804,0.0862745098,0.2352941176,0.1058823529,0.01568627451,0.01568627451,0.03921568627,0,0.01176470588,0.01568627451,0.03137254902,0.01960784314,0.05882352941,0.01568627451,0.003921568627,0.03137254902,0.07058823529,0.01960784314,0.003921568627,0.003921568627,0,0.003921568627,0,0.01176470588,0,0.003921568627,0,0,0.003921568627,0.01960784314,0,0.007843137255,0,0.007843137255,0.003921568627,0,0.003921568627
金沢駅,704,33,30,0.1,10,8,4.465299685,3.909090909,4.417177914,4.090909091,4.623239437,4.151515152,8.5625,382,64,0.4517045455,15,4,0.3333333333,0.01846590909,0.1548295455,0.1960227273,0.2215909091,0.2301136364,0.1590909091,0.01704545455,0,0.002840909091,0,0.3494318182,0.6292613636,0.3863636364,0.3224431818,0.09659090909,0.09517045455,0.09943181818,0.2642045455,0.07386363636,0.1178977273,0.2428977273,0.008522727273,0.001420454545,0.1036931818,0.03693181818,0.05397727273,0.004261363636,0,0.002840909091,0.1661931818,0.1491477273,0.6732954545,0.0625,0,0,0,0.06960227273,0,0,0,0,0,0,0.015625,0,0.08238636364,0.05397727273,0.04119318182,0.07102272727,0.1036931818,0.1207386364,0.1306818182,0.08096590909,0.07102272727,0.07102272727,0.06107954545,0.09375,0.05255681818,0.04829545455,0.009943181818,0,0.007102272727,0.007102272727,0,0.007102272727,0.007102272727,0.01846590909,0.004261363636,0.01704545455,0.06534090909,0.04829545455,0.2130681818,0.09232954545,0.009943181818,0.02414772727,0.03551136364,0.01136363636,0.007102272727,0.02414772727,0.01136363636,0.01420454545,0.06107954545,0.009943181818,0.007102272727,0.02840909091,0.1051136364,0.046875,0.015625,0.005681818182,0.002840909091,0,0.009943181818,0.02698863636,0.007102272727,0.005681818182,0.001420454545,0,0.001420454545,0.015625,0.001420454545,0.002840909091,0.001420454545,0.001420454545,0,0.002840909091,0.004261363636
金沢中央観光案内所,1414,51,74,-0.3108108108,3,4,4.380172414,3.921568627,4.396210873,3.764705882,4.551537071,4.352941176,8.096181047,645,262,0.2708628006,22,9,0.2549019608,0.02404526167,0.1697312588,0.189533239,0.184582744,0.2376237624,0.1584158416,0.03465346535,0.001414427157,0,0,0.3352192362,0.6329561528,0.3380480905,0.3507779349,0.1032531825,0.1103253182,0.09759547383,0.1937765205,0.1082036775,0.1343705799,0.2708628006,0.005657708628,0.0007072135785,0.1074964639,0.01060820368,0.06294200849,0.009900990099,0.0007072135785,0,0.1612446959,0.1230551627,0.6485148515,0.09193776521,0,0,0,0.06364922207,0,0,0,0,0,0,0.01202263083,0,0.03465346535,0.06152758133,0.0360678925,0.07496463932,0.1237623762,0.1166902405,0.112446959,0.09052333805,0.06506364922,0.05728429986,0.06364922207,0.09618104668,0.03748231966,0.06435643564,0.01202263083,0.003536067893,0.007072135785,0.01272984441,0.002828854314,0.00495049505,0.003536067893,0.01768033946,0.01555869873,0.01131541726,0.0558698727,0.04809052334,0.238330976,0.09264497878,0.009900990099,0.02475247525,0.04879773692,0.01131541726,0.003536067893,0.009193776521,0.01272984441,0.0297029703,0.06223479491,0.009900990099,0.007072135785,0.03748231966,0.08840169731,0.03818953324,0.01414427157,0.005657708628,0.002121640736,0.002121640736,0.005657708628,0.006364922207,0.004243281471,0.0007072135785,0.002828854314,0.002121640736,0.001414427157,0.01485148515,0.001414427157,0.001414427157,0.004243281471,0.004243281471,0.001414427157,0.002121640736,0.003536067893
長町武家屋敷休憩館,148,8,7,0.1428571429,45,41,4.484848485,4.875,4.510948905,4.625,4.631067961,4.75,8.418918919,76,19,0.3851351351,7,1,0.75,0.03378378378,0.1351351351,0.1756756757,0.222972973,0.222972973,0.1554054054,0.05405405405,0,0,0,0.3445945946,0.6418918919,0.3445945946,0.3310810811,0.1891891892,0.07432432432,0.06081081081,0.1216216216,0.1013513514,0.09459459459,0.3513513514,0,0,0.1486486486,0.02027027027,0.04054054054,0,0,0,0.1891891892,0.1959459459,0.6891891892,0.08783783784,0,0,0,0.02702702703,0,0,0,0,0,0,0,0,0.02027027027,0.05405405405,0.03378378378,0.06081081081,0.09459459459,0.1081081081,0.1216216216,0.08108108108,0.06081081081,0.05405405405,0.08783783784,0.08783783784,0.09459459459,0.06081081081,0.03378378378,0.01351351351,0,0,0,0,0,0.02027027027,0.006756756757,0.05405405405,0.0472972973,0.1283783784,0.2094594595,0.07432432432,0.02027027027,0.02702702703,0.02702702703,0,0,0.006756756757,0.02702702703,0.02027027027,0.06756756757,0,0.006756756757,0.03378378378,0.06756756757,0.0472972973,0.02702702703,0,0.006756756757,0,0,0.01351351351,0,0,0,0,0,0.006756756757,0.006756756757,0,0,0,0,0,0
西茶屋資料館,103,9,7,0.2857142857,61,37,4.409090909,4.444444444,4.440860215,4.555555556,4.643835616,4.777777778,7.330097087,30,30,0,3,1,0.2222222222,0.02912621359,0.1747572816,0.2330097087,0.1165048544,0.3106796117,0.1262135922,0.009708737864,0,0,0,0.359223301,0.5922330097,0.2427184466,0.4854368932,0.1165048544,0.08737864078,0.06796116505,0.1262135922,0.06796116505,0.1067961165,0.3689320388,0,0,0.145631068,0.009708737864,0.03883495146,0.02912621359,0,0,0.2038834951,0.2038834951,0.6990291262,0.07766990291,0,0,0,0.01941747573,0,0,0,0,0,0,0.009708737864,0,0.009708737864,0.03883495146,0.01941747573,0.08737864078,0.06796116505,0.1262135922,0.1262135922,0.04854368932,0.06796116505,0.04854368932,0.06796116505,0.1941747573,0.05825242718,0.04854368932,0,0,0,0,0,0.009708737864,0,0,0.02912621359,0,0.09708737864,0.1067961165,0.3009708738,0.08737864078,0.02912621359,0.009708737864,0.01941747573,0.02912621359,0.009708737864,0.009708737864,0,0,0.03883495146,0,0.01941747573,0.04854368932,0.05825242718,0.04854368932,0.009708737864,0,0,0,0.009708737864,0,0,0,0,0.01941747573,0,0,0,0,0.009708737864,0,0,0,0
ひがし茶屋休憩館,177,4,7,-0.4285714286,37,60,4.52173913,4.5,4.523809524,3.5,4.659722222,5,8.350282486,94,23,0.4011299435,1,1,0,0.03389830508,0.2259887006,0.1694915254,0.1807909605,0.2372881356,0.1468926554,0.005649717514,0,0,0,0.3728813559,0.6271186441,0.2824858757,0.4406779661,0.0395480226,0.1129943503,0.1242937853,0.1355932203,0.07344632768,0.1694915254,0.2598870056,0.005649717514,0,0.1412429379,0.01129943503,0.05084745763,0.005649717514,0,0,0.197740113,0.186440678,0.7344632768,0.1016949153,0,0,0,0.02259887006,0,0,0,0,0,0,0.005649717514,0,0.02259887006,0.09604519774,0.02259887006,0.09604519774,0.1186440678,0.1412429379,0.0790960452,0.08474576271,0.1129943503,0.0395480226,0.06214689266,0.06214689266,0.03389830508,0.05084745763,0.02259887006,0,0,0.01129943503,0,0.005649717514,0,0.02824858757,0.01129943503,0.005649717514,0.05084745763,0.04519774011,0.197740113,0.1186440678,0.01694915254,0.01694915254,0.02259887006,0.01129943503,0.005649717514,0.04519774011,0.01129943503,0.02259887006,0.06214689266,0.005649717514,0.005649717514,0.01694915254,0.1073446328,0.02259887006,0.02259887006,0.005649717514,0,0.005649717514,0.005649717514,0.03389830508,0.005649717514,0,0,0,0,0.02259887006,0,0.01129943503,0.005649717514,0,0,0.005649717514,0.005649717514
石川県政記念しいのき迎賓館,198,4,5,-0.2,33,61,4.424242424,3.5,4.428571429,3.5,4.572327044,4.25,7.914141414,81,35,0.2323232323,2,0,0.5,0.005050505051,0.1565656566,0.2070707071,0.1919191919,0.2424242424,0.1717171717,0.02525252525,0,0,0,0.3888888889,0.5909090909,0.2575757576,0.2929292929,0.101010101,0.1414141414,0.2070707071,0.2323232323,0.1060606061,0.1818181818,0.2222222222,0.005050505051,0,0.06565656566,0.01515151515,0.08585858586,0,0,0,0.1666666667,0.1717171717,0.5909090909,0.1313131313,0,0,0,0.1767676768,0,0,0,0,0,0,0.03535353535,0,0.05555555556,0.0303030303,0.0404040404,0.07575757576,0.09595959596,0.09595959596,0.1313131313,0.1111111111,0.09090909091,0.06565656566,0.06565656566,0.09595959596,0.0404040404,0.06060606061,0.005050505051,0,0,0.005050505051,0.005050505051,0,0,0.01515151515,0.005050505051,0.0202020202,0.04545454545,0.04545454545,0.1767676768,0.06565656566,0.0101010101,0.07575757576,0.1767676768,0.0101010101,0,0.005050505051,0,0.01515151515,0.07575757576,0.0101010101,0.0101010101,0.04545454545,0.08585858586,0.01515151515,0.01515151515,0,0,0,0.01515151515,0.005050505051,0,0,0.005050505051,0.005050505051,0,0.0101010101,0.0101010101,0,0,0.0101010101,0,0,0
石川県立音楽堂,31,0,2,-1,135,105,4.5,,4.52,,4.526315789,,8.129032258,15,7,0.2580645161,0,0,,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,90,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
