施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,615,22,17,0.2941176471,5,14,4.499029126,4.590909091,4.437275986,4.727272727,4.608391608,4.681818182,8.482926829,345,74,0.4406504065,13,1,0.5454545455,0.01788617886,0.1479674797,0.1723577236,0.1951219512,0.2585365854,0.1609756098,0.04715447154,0,0,0,0.3983739837,0.5869918699,0.3723577236,0.3219512195,0.07479674797,0.08617886179,0.1447154472,0.2162601626,0.08617886179,0.1414634146,0.243902439,0.008130081301,0,0.08780487805,0.0162601626,0.07967479675,0.02113821138,0.00162601626,0,0.1430894309,0.1723577236,0.6178861789,0.1447154472,0,0,0,0.07317073171,0,0,0,0,0,0,0.03089430894,0,0.04552845528,0.06016260163,0.05853658537,0.08943089431,0.1203252033,0.1479674797,0.1154471545,0.07642276423,0.08130081301,0.04552845528,0.06504065041,0.06016260163,0.02764227642,0.05203252033,0.01788617886,0.00325203252,0.00325203252,0.008130081301,0.00162601626,0.006504065041,0.006504065041,0.01951219512,0.02276422764,0.01463414634,0.06341463415,0.07317073171,0.1544715447,0.06666666667,0.01788617886,0.03089430894,0.07642276423,0.01300813008,0.008130081301,0.0162601626,0.02276422764,0.03089430894,0.08943089431,0.01300813008,0.01300813008,0.02601626016,0.07479674797,0.05040650407,0.008130081301,0.00162601626,0.00162601626,0,0.00487804878,0.00325203252,0.00162601626,0.00162601626,0,0.00487804878,0,0.01300813008,0.00162601626,0,0,0.006504065041,0,0,0.006504065041
兼六園,140,22,7,2.142857143,24,15,4.525,4.727272727,4.545454545,4.727272727,4.661764706,4.772727273,8.571428571,81,18,0.45,17,1,0.7272727273,0.02142857143,0.1928571429,0.1928571429,0.1928571429,0.2071428571,0.1714285714,0.02142857143,0,0,0,0.2571428571,0.7214285714,0.45,0.3142857143,0.07857142857,0.06428571429,0.09285714286,0.09285714286,0.1071428571,0.1714285714,0.3142857143,0.007142857143,0,0.1357142857,0.02142857143,0.02857142857,0.02142857143,0,0,0.07857142857,0.1785714286,0.6928571429,0.2285714286,0,0,0,0.04285714286,0,0,0,0,0,0,0.02142857143,0,0.04285714286,0.02857142857,0.04285714286,0.1214285714,0.1357142857,0.07857142857,0.1428571429,0.1142857143,0.05714285714,0.05714285714,0.06428571429,0.09285714286,0.05,0.01428571429,0.02142857143,0,0,0.01428571429,0.007142857143,0,0,0.007142857143,0.02142857143,0.01428571429,0.07857142857,0.09285714286,0.2,0.1214285714,0.007142857143,0.02857142857,0.05714285714,0,0.007142857143,0.02142857143,0.01428571429,0.007142857143,0.06428571429,0.01428571429,0.007142857143,0.02857142857,0.05,0.007142857143,0.007142857143,0.007142857143,0,0.007142857143,0,0.02142857143,0,0.007142857143,0,0,0,0.02142857143,0,0.007142857143,0,0.01428571429,0.007142857143,0,0.007142857143
金沢駅,386,40,49,-0.1836734694,10,6,4.452991453,3.85,4.407713499,3.975,4.617760618,4.6,8.585492228,213,34,0.4637305699,19,4,0.375,0.02590673575,0.1787564767,0.2020725389,0.2124352332,0.2046632124,0.1632124352,0.0103626943,0.002590673575,0,0,0.3471502591,0.6321243523,0.3937823834,0.3238341969,0.1010362694,0.08808290155,0.0932642487,0.2487046632,0.07772020725,0.1113989637,0.2331606218,0.0103626943,0.002590673575,0.1191709845,0.04663212435,0.04404145078,0.007772020725,0,0.00518134715,0.1528497409,0.1476683938,0.670984456,0.06476683938,0,0,0,0.0725388601,0,0,0,0,0,0,0.00518134715,0,0.08808290155,0.05699481865,0.0518134715,0.06994818653,0.1088082902,0.121761658,0.1243523316,0.09067357513,0.0725388601,0.05958549223,0.04663212435,0.08031088083,0.0621761658,0.05440414508,0.00518134715,0,0.0103626943,0.0103626943,0,0.0103626943,0.00518134715,0.01554404145,0.00518134715,0.01813471503,0.05958549223,0.04663212435,0.2150259067,0.09067357513,0.007772020725,0.02331606218,0.02590673575,0.007772020725,0.00518134715,0.03886010363,0.01295336788,0.01295336788,0.05699481865,0.007772020725,0.00518134715,0.02590673575,0.1269430052,0.04922279793,0.01554404145,0.007772020725,0,0,0.0103626943,0.03367875648,0.00518134715,0.002590673575,0,0,0,0.01295336788,0.002590673575,0.002590673575,0.002590673575,0,0,0.002590673575,0.002590673575
金沢中央観光案内所,988,42,15,1.8,3,5,4.388679245,3.785714286,4.404255319,4.095238095,4.574746009,4.380952381,8.094129555,453,186,0.270242915,22,4,0.4285714286,0.02834008097,0.1842105263,0.2044534413,0.1771255061,0.2327935223,0.1477732794,0.02530364372,0,0,0,0.3319838057,0.6356275304,0.3431174089,0.3329959514,0.1093117409,0.1194331984,0.0951417004,0.1923076923,0.1072874494,0.1356275304,0.2550607287,0.005060728745,0.001012145749,0.1194331984,0.01518218623,0.06376518219,0.01417004049,0.001012145749,0,0.1842105263,0.1356275304,0.6629554656,0.1002024291,0,0,0,0.06578947368,0,0,0,0,0,0,0.009109311741,0,0.03643724696,0.07186234818,0.03340080972,0.06781376518,0.1336032389,0.1234817814,0.1072874494,0.09210526316,0.06072874494,0.0536437247,0.06275303644,0.09311740891,0.03643724696,0.06376518219,0.01113360324,0.005060728745,0.009109311741,0.01417004049,0.002024291498,0.007085020243,0.003036437247,0.02327935223,0.01315789474,0.01012145749,0.05465587045,0.04858299595,0.2327935223,0.09008097166,0.01012145749,0.02429149798,0.04858299595,0.006072874494,0.002024291498,0.007085020243,0.01518218623,0.02530364372,0.05971659919,0.009109311741,0.008097165992,0.03744939271,0.09210526316,0.04352226721,0.01417004049,0.008097165992,0.001012145749,0.002024291498,0.006072874494,0.005060728745,0.004048582996,0.001012145749,0.004048582996,0.002024291498,0.002024291498,0.01518218623,0.002024291498,0.002024291498,0.006072874494,0.003036437247,0.002024291498,0.003036437247,0.004048582996
長町武家屋敷休憩館,93,3,0,,35,46,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,68,0,0,,46,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,7,5,0.4,32,37,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,115,17,12,0.4166666667,28,18,4.422680412,3.470588235,4.444444444,4.235294118,4.61038961,4.823529412,8.07826087,51,19,0.2782608696,6,4,0.1176470588,0,0.1826086957,0.1739130435,0.2,0.2608695652,0.1652173913,0.01739130435,0,0,0,0.347826087,0.6347826087,0.2782608696,0.2434782609,0.1043478261,0.1304347826,0.2434782609,0.2086956522,0.1043478261,0.1391304348,0.252173913,0,0,0.06956521739,0.02608695652,0.1217391304,0,0,0,0.1739130435,0.1913043478,0.5826086957,0.1130434783,0,0,0,0.1913043478,0,0,0,0,0,0,0.02608695652,0,0.07826086957,0.04347826087,0.04347826087,0.07826086957,0.1217391304,0.06086956522,0.1391304348,0.1043478261,0.08695652174,0.05217391304,0.08695652174,0.07826086957,0.01739130435,0.08695652174,0.008695652174,0,0,0,0.008695652174,0,0,0.008695652174,0,0.02608695652,0.06086956522,0.01739130435,0.1304347826,0.06956521739,0.01739130435,0.07826086957,0.2434782609,0.008695652174,0,0,0,0.008695652174,0.06956521739,0.008695652174,0,0.06086956522,0.1043478261,0.01739130435,0.008695652174,0,0,0,0.01739130435,0.008695652174,0,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0,0
石川県立図書館,990,20,7,1.857142857,2,16,4.647256439,4.5,4.702850877,4.5,4.605319149,4.4,8.636363636,622,114,0.5131313131,13,2,0.55,0.0404040404,0.204040404,0.1636363636,0.198989899,0.2171717172,0.1444444444,0.02222222222,0.007070707071,0.00101010101,0.00101010101,0.3666666667,0.6050505051,0.2767676768,0.2616161616,0.101010101,0.1242424242,0.2363636364,0.1939393939,0.07272727273,0.1454545455,0.1757575758,0.009090909091,0,0.1080808081,0.01111111111,0.1252525253,0.05050505051,0,0,0.1606060606,0.1161616162,0.4636363636,0.02525252525,0,0,0,0.06464646465,0,0,0,0,0,0,0.03131313131,0,0.03939393939,0.06363636364,0.03434343434,0.06565656566,0.103030303,0.1151515152,0.1383838384,0.08787878788,0.06868686869,0.08181818182,0.05555555556,0.08787878788,0.04949494949,0.04848484848,0.02222222222,0.00202020202,0.00101010101,0.006060606061,0.00101010101,0,0.006060606061,0.009090909091,0.0101010101,0.008080808081,0.05353535354,0.0303030303,0.1565656566,0.08888888889,0.01919191919,0.06464646465,0.1797979798,0.02424242424,0.00101010101,0.02424242424,0.02222222222,0.02222222222,0.05555555556,0.01212121212,0.0101010101,0.02222222222,0.06060606061,0.03333333333,0.005050505051,0.00202020202,0,0.00404040404,0.005050505051,0.009090909091,0,0.00101010101,0.00101010101,0.00202020202,0,0.008080808081,0.006060606061,0.00404040404,0.00101010101,0.00303030303,0,0.00202020202,0
石川県立歴史博物館,465,40,23,0.7391304348,7,7,4.486997636,3.625,4.541666667,4.05,4.566037736,4.275,8.217204301,216,72,0.3096774194,15,5,0.25,0.02580645161,0.223655914,0.1569892473,0.1634408602,0.2021505376,0.1784946237,0.04946236559,0,0,0,0.4580645161,0.5204301075,0.3311827957,0.3161290323,0.09247311828,0.09462365591,0.1655913978,0.264516129,0.1053763441,0.1182795699,0.2731182796,0.006451612903,0,0.09032258065,0.01935483871,0.03440860215,0.002150537634,0,0,0.1548387097,0.1204301075,0.5204301075,0.1010752688,0,0,0,0.04516129032,0,0,0,0,0,0,0.01935483871,0,0.05376344086,0.05161290323,0.05376344086,0.08172043011,0.1182795699,0.1376344086,0.111827957,0.06666666667,0.04731182796,0.05376344086,0.06666666667,0.07741935484,0.04516129032,0.08817204301,0.01290322581,0.002150537634,0.004301075269,0.004301075269,0.004301075269,0.004301075269,0.002150537634,0.01935483871,0.01075268817,0.01935483871,0.05161290323,0.05591397849,0.1849462366,0.09677419355,0.008602150538,0.03870967742,0.1096774194,0.01075268817,0.008602150538,0.02580645161,0.01505376344,0.02580645161,0.06666666667,0.01075268817,0.01935483871,0.02795698925,0.07741935484,0.03010752688,0.01290322581,0.004301075269,0,0,0.006451612903,0.004301075269,0,0,0.01075268817,0.002150537634,0,0.006451612903,0,0,0,0,0,0,0.004301075269
