施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,754,14,12,0.1666666667,5,25,4.509404389,4.142857143,4.466472303,4.357142857,4.617021277,4.714285714,8.472148541,423,91,0.4403183024,8,1,0.5,0.01326259947,0.1578249337,0.1671087533,0.198938992,0.2533156499,0.1551724138,0.05437665782,0,0,0,0.3938992042,0.5928381963,0.3633952255,0.3328912467,0.07427055703,0.09151193634,0.1379310345,0.2082228117,0.09549071618,0.1392572944,0.2427055703,0.009283819629,0.001326259947,0.09283819629,0.01591511936,0.08090185676,0.01724137931,0.001326259947,0,0.1472148541,0.1710875332,0.625994695,0.149867374,0,0,0,0.06233421751,0,0,0,0,0,0,0.02652519894,0,0.03978779841,0.06233421751,0.05437665782,0.09018567639,0.1273209549,0.1352785146,0.1167108753,0.07824933687,0.0848806366,0.0450928382,0.06100795756,0.06100795756,0.02917771883,0.05437665782,0.01856763926,0.003978779841,0.002652519894,0.006631299735,0.001326259947,0.005305039788,0.005305039788,0.01591511936,0.02122015915,0.01326259947,0.05835543767,0.06896551724,0.1697612732,0.07427055703,0.01724137931,0.03315649867,0.07029177719,0.01193633952,0.006631299735,0.01724137931,0.0198938992,0.03183023873,0.08355437666,0.01326259947,0.01193633952,0.02917771883,0.07427055703,0.05039787798,0.009283819629,0.002652519894,0.001326259947,0,0.003978779841,0.002652519894,0.001326259947,0.002652519894,0.001326259947,0.003978779841,0,0.01458885942,0.003978779841,0.001326259947,0,0.006631299735,0.001326259947,0.001326259947,0.005305039788
兼六園,245,4,6,-0.3333333333,23,60,4.51627907,4.25,4.510638298,4.5,4.610465116,4.75,8.628571429,146,27,0.4857142857,4,0,1,0.02857142857,0.2163265306,0.2040816327,0.1918367347,0.2040816327,0.1387755102,0.01632653061,0,0,0,0.2653061224,0.7142857143,0.4163265306,0.3510204082,0.08571428571,0.0693877551,0.07755102041,0.09795918367,0.106122449,0.1591836735,0.2775510204,0.004081632653,0,0.1306122449,0.01632653061,0.06530612245,0.01224489796,0,0,0.1551020408,0.2081632653,0.7020408163,0.1959183673,0,0,0,0.04081632653,0,0,0,0,0,0,0.03265306122,0,0.03265306122,0.04489795918,0.04081632653,0.106122449,0.1183673469,0.07755102041,0.1387755102,0.1020408163,0.05714285714,0.04897959184,0.07346938776,0.09795918367,0.05306122449,0.04081632653,0.01224489796,0,0.02040816327,0.008163265306,0.004081632653,0,0.008163265306,0.008163265306,0.01224489796,0.01224489796,0.06530612245,0.08979591837,0.2448979592,0.09795918367,0.01632653061,0.01632653061,0.04081632653,0,0.01224489796,0.01632653061,0.03265306122,0.01224489796,0.05714285714,0.01224489796,0.004081632653,0.02857142857,0.0693877551,0.02040816327,0.004081632653,0.004081632653,0,0.004081632653,0,0.01224489796,0,0.004081632653,0,0,0.004081632653,0.02040816327,0,0.008163265306,0,0.008163265306,0.004081632653,0,0.004081632653
金沢駅,642,15,39,-0.6153846154,9,24,4.461805556,4.066666667,4.423271501,4,4.626719057,4.8,8.554517134,347,59,0.4485981308,10,1,0.6,0.01869158879,0.1526479751,0.1853582555,0.2289719626,0.2367601246,0.1573208723,0.01713395639,0,0.003115264798,0,0.3520249221,0.6246105919,0.3956386293,0.3224299065,0.09813084112,0.08411214953,0.09968847352,0.2585669782,0.07320872274,0.1214953271,0.2476635514,0.009345794393,0.001557632399,0.1012461059,0.03582554517,0.05451713396,0.004672897196,0,0.003115264798,0.1651090343,0.1464174455,0.6651090343,0.06074766355,0,0,0,0.06697819315,0,0,0,0,0,0,0.01401869159,0,0.07943925234,0.05451713396,0.04517133956,0.07320872274,0.1043613707,0.1137071651,0.1277258567,0.08566978193,0.07320872274,0.07320872274,0.05763239875,0.09190031153,0.05451713396,0.04517133956,0.007788161994,0,0.006230529595,0.007788161994,0,0.006230529595,0.007788161994,0.02024922118,0.004672897196,0.01713395639,0.06542056075,0.04984423676,0.2087227414,0.08722741433,0.009345794393,0.02336448598,0.03582554517,0.01090342679,0.004672897196,0.02492211838,0.01246105919,0.01246105919,0.06386292835,0.01090342679,0.007788161994,0.03115264798,0.1090342679,0.04672897196,0.01713395639,0.006230529595,0.003115264798,0,0.01090342679,0.02647975078,0.007788161994,0.006230529595,0.001557632399,0,0,0.01401869159,0.001557632399,0.003115264798,0.001557632399,0,0,0.003115264798,0.004672897196
金沢中央観光案内所,1308,55,56,-0.01785714286,3,6,4.387429644,3.818181818,4.399821906,3.709090909,4.55988024,4.381818182,8.084862385,592,245,0.2652905199,24,10,0.2545454545,0.02064220183,0.1689602446,0.1911314985,0.1918960245,0.2339449541,0.1574923547,0.03516819572,0.0007645259939,0,0,0.3333333333,0.6360856269,0.3409785933,0.3455657492,0.1032110092,0.1085626911,0.1016819572,0.1957186544,0.1070336391,0.1360856269,0.2675840979,0.006116207951,0.0007645259939,0.1108562691,0.01146788991,0.06116207951,0.01070336391,0.0007645259939,0,0.1643730887,0.123088685,0.6551987768,0.09556574924,0,0,0,0.06116207951,0,0,0,0,0,0,0.01070336391,0,0.03593272171,0.06574923547,0.03593272171,0.07110091743,0.1314984709,0.1185015291,0.1093272171,0.09021406728,0.0626911315,0.05504587156,0.06574923547,0.09250764526,0.03669724771,0.06498470948,0.0129969419,0.003822629969,0.007645259939,0.01376146789,0.003058103976,0.005351681957,0.003058103976,0.01834862385,0.01605504587,0.01070336391,0.05198776758,0.04663608563,0.2301223242,0.09327217125,0.00993883792,0.02599388379,0.05122324159,0.01070336391,0.003058103976,0.009174311927,0.01376146789,0.02599388379,0.06345565749,0.009174311927,0.006880733945,0.03669724771,0.09250764526,0.03899082569,0.01529051988,0.006116207951,0.002293577982,0.001529051988,0.006116207951,0.006880733945,0.004587155963,0.0007645259939,0.003058103976,0.002293577982,0.001529051988,0.01529051988,0.001529051988,0.001529051988,0.004587155963,0.004587155963,0.001529051988,0.002293577982,0.003822629969
長町武家屋敷休憩館,133,4,8,-0.5,44,61,4.466101695,4.5,4.512195122,4.5,4.647727273,4.75,8.345864662,65,18,0.3533834586,2,0,0.5,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,88,2,1,1,60,77,4.424657534,5,4.417721519,4,4.620689655,4.5,7.204545455,24,27,-0.03409090909,1,0,0.5,0.01136363636,0.1590909091,0.2613636364,0.1022727273,0.3181818182,0.1477272727,0,0,0,0,0.375,0.5681818182,0.25,0.5113636364,0.1136363636,0.04545454545,0.07954545455,0.1363636364,0.05681818182,0.1136363636,0.4204545455,0,0,0.125,0.01136363636,0.04545454545,0.03409090909,0,0,0.1818181818,0.1704545455,0.6704545455,0.07954545455,0,0,0,0.02272727273,0,0,0,0,0,0,0.01136363636,0,0.01136363636,0.02272727273,0.02272727273,0.09090909091,0.06818181818,0.1136363636,0.1477272727,0.04545454545,0.04545454545,0.04545454545,0.07954545455,0.1931818182,0.06818181818,0.05681818182,0,0,0,0,0,0.01136363636,0,0,0.03409090909,0,0.1022727273,0.1022727273,0.2613636364,0.1022727273,0.03409090909,0.01136363636,0.01136363636,0.03409090909,0.01136363636,0.01136363636,0,0,0.04545454545,0,0.02272727273,0.04545454545,0.06818181818,0.05681818182,0.01136363636,0,0,0,0.01136363636,0,0,0,0,0,0,0,0,0,0.01136363636,0,0,0,0
ひがし茶屋休憩館,168,6,11,-0.4545454545,37,44,4.522875817,4.333333333,4.53125,4.5,4.651851852,4.666666667,8.369047619,91,20,0.4226190476,3,0,0.5,0.03571428571,0.2202380952,0.1726190476,0.1845238095,0.2380952381,0.1428571429,0.005952380952,0,0,0,0.3630952381,0.6369047619,0.2797619048,0.4404761905,0.04166666667,0.1071428571,0.130952381,0.1369047619,0.07738095238,0.1726190476,0.25,0.005952380952,0,0.1428571429,0.0119047619,0.05357142857,0.005952380952,0,0,0.2023809524,0.1904761905,0.744047619,0.1071428571,0,0,0,0.02380952381,0,0,0,0,0,0,0.005952380952,0,0.02380952381,0.09523809524,0.02380952381,0.09523809524,0.119047619,0.1428571429,0.07738095238,0.08928571429,0.1130952381,0.03571428571,0.06547619048,0.05952380952,0.02976190476,0.05357142857,0.01785714286,0,0,0.0119047619,0,0.005952380952,0,0.02976190476,0.0119047619,0.005952380952,0.04761904762,0.04761904762,0.2083333333,0.1130952381,0.01785714286,0.01785714286,0.01785714286,0.0119047619,0.005952380952,0.04761904762,0.0119047619,0.02380952381,0.06547619048,0.005952380952,0.005952380952,0.01785714286,0.1071428571,0.02380952381,0.01785714286,0.005952380952,0,0,0.005952380952,0.02976190476,0.005952380952,0,0,0,0,0.02380952381,0,0.0119047619,0.005952380952,0,0,0.005952380952,0.005952380952
石川県政記念しいのき迎賓館,190,7,11,-0.3636363636,33,40,4.41509434,2.428571429,4.426136364,3.571428571,4.57615894,4.428571429,7.889473684,77,34,0.2263157895,2,1,0.1428571429,0.005263157895,0.1526315789,0.2105263158,0.1947368421,0.2526315789,0.1578947368,0.02631578947,0,0,0,0.4,0.5789473684,0.2631578947,0.2789473684,0.1,0.1473684211,0.2105263158,0.2315789474,0.1052631579,0.1842105263,0.2263157895,0,0,0.06842105263,0.01578947368,0.08947368421,0,0,0,0.1684210526,0.1789473684,0.5894736842,0.1368421053,0,0,0,0.1736842105,0,0,0,0,0,0,0.03684210526,0,0.05263157895,0.03157894737,0.04210526316,0.06315789474,0.09473684211,0.1,0.1315789474,0.1105263158,0.09473684211,0.06842105263,0.06842105263,0.09473684211,0.03684210526,0.06315789474,0.005263157895,0,0,0.005263157895,0.005263157895,0,0,0.01578947368,0.005263157895,0.02105263158,0.04736842105,0.04210526316,0.1842105263,0.06315789474,0.01052631579,0.07368421053,0.1842105263,0.01052631579,0,0.005263157895,0,0.01578947368,0.06842105263,0.01052631579,0.005263157895,0.04210526316,0.08421052632,0.01578947368,0.01578947368,0,0,0,0.01578947368,0.005263157895,0,0,0.005263157895,0.005263157895,0,0.01052631579,0.01052631579,0,0,0.01052631579,0,0,0
石川県立図書館,1110,0,7,-1,4,97,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,734,21,33,-0.3636363636,6,16,4.497757848,3.857142857,4.525473071,4,4.583333333,4.619047619,8.177111717,341,120,0.3010899183,10,5,0.2380952381,0.0272479564,0.2070844687,0.1648501362,0.1662125341,0.2057220708,0.174386921,0.05177111717,0.00272479564,0,0,0.4359673025,0.5395095368,0.3092643052,0.3051771117,0.09400544959,0.09264305177,0.1989100817,0.2656675749,0.1089918256,0.1130790191,0.2534059946,0.006811989101,0.00136239782,0.08174386921,0.01634877384,0.05449591281,0.00136239782,0,0,0.136239782,0.1089918256,0.5163487738,0.09809264305,0,0,0,0.05585831063,0,0,0,0,0,0,0.02316076294,0,0.04359673025,0.05858310627,0.05994550409,0.08719346049,0.1144414169,0.1376021798,0.1103542234,0.05858310627,0.06130790191,0.05177111717,0.05994550409,0.07629427793,0.0408719346,0.08310626703,0.01498637602,0.00136239782,0.00408719346,0.01089918256,0.00408719346,0.00272479564,0.00272479564,0.01771117166,0.006811989101,0.0136239782,0.05177111717,0.05040871935,0.1825613079,0.08719346049,0.01771117166,0.04223433243,0.1198910082,0.02179836512,0.005449591281,0.0204359673,0.02316076294,0.02179836512,0.06130790191,0.01634877384,0.01226158038,0.02452316076,0.07765667575,0.02997275204,0.01226158038,0.00272479564,0,0,0.00408719346,0.006811989101,0,0,0.006811989101,0.00136239782,0,0.01089918256,0,0,0.00136239782,0,0,0,0.008174386921
