施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,599,15,16,-0.0625,6,22,4.498997996,4,4.429889299,4.533333333,4.605326877,4.266666667,8.474123539,336,73,0.4390651085,10,0,0.6666666667,0.0183639399,0.143572621,0.1736227045,0.1969949917,0.2621035058,0.1569282137,0.04841402337,0,0,0,0.4056761269,0.5809682805,0.3772954925,0.3188647746,0.07679465776,0.08514190317,0.141903172,0.2186978297,0.08347245409,0.143572621,0.2404006678,0.008347245409,0,0.08681135225,0.01669449082,0.08180300501,0.02170283806,0.001669449082,0,0.1452420701,0.1752921536,0.6160267112,0.1302170284,0,0,0,0.07512520868,0,0,0,0,0,0,0.03005008347,0,0.04674457429,0.05676126878,0.05843071786,0.09015025042,0.1202003339,0.1502504174,0.1151919866,0.07846410684,0.08013355593,0.04507512521,0.06677796327,0.06176961603,0.02671118531,0.05008347245,0.0183639399,0.001669449082,0.003338898164,0.008347245409,0.001669449082,0.006677796327,0.006677796327,0.02003338898,0.02337228715,0.01502504174,0.06010016694,0.0734557596,0.1552587646,0.06677796327,0.01669449082,0.03005008347,0.07512520868,0.01335559265,0.008347245409,0.01669449082,0.02337228715,0.03171953255,0.08681135225,0.01335559265,0.01335559265,0.02671118531,0.07512520868,0.05175292154,0.008347245409,0.001669449082,0.001669449082,0,0.005008347245,0.003338898164,0.001669449082,0.001669449082,0,0.005008347245,0,0.01335559265,0.001669449082,0,0,0.006677796327,0,0,0.006677796327
兼六園,131,19,3,5.333333333,25,16,4.504504505,4.631578947,4.520325203,4.473684211,4.610169492,4.368421053,8.496183206,73,18,0.4198473282,10,2,0.4210526316,0.02290076336,0.1832061069,0.1755725191,0.2061068702,0.213740458,0.1832061069,0.01526717557,0,0,0,0.2519083969,0.7251908397,0.465648855,0.3053435115,0.08396946565,0.04580152672,0.09923664122,0.09160305344,0.1145038168,0.1755725191,0.3053435115,0.007633587786,0,0.1221374046,0.02290076336,0.03053435115,0.02290076336,0,0,0.06106870229,0.1603053435,0.6946564885,0.1832061069,0,0,0,0.04580152672,0,0,0,0,0,0,0.02290076336,0,0.03816793893,0.03053435115,0.04580152672,0.1221374046,0.1145038168,0.08396946565,0.1526717557,0.106870229,0.06106870229,0.06106870229,0.06106870229,0.09923664122,0.0534351145,0.007633587786,0.02290076336,0,0,0.01526717557,0.007633587786,0,0,0.007633587786,0.02290076336,0.01526717557,0.06870229008,0.09923664122,0.213740458,0.1221374046,0.007633587786,0.02290076336,0.06106870229,0,0.007633587786,0.02290076336,0.01526717557,0.007633587786,0.0534351145,0.01526717557,0.007633587786,0.03053435115,0.0534351145,0.007633587786,0.007633587786,0.007633587786,0,0,0,0.01526717557,0,0.007633587786,0,0,0,0.02290076336,0,0.007633587786,0,0.01526717557,0,0,0.007633587786
金沢駅,365,38,58,-0.3448275862,10,6,4.458083832,4.157894737,4.408695652,4.105263158,4.62605042,4.684210526,8.608219178,204,31,0.4739726027,21,2,0.5,0.02739726027,0.1753424658,0.197260274,0.2191780822,0.2054794521,0.1616438356,0.01095890411,0.002739726027,0,0,0.3452054795,0.6328767123,0.397260274,0.3178082192,0.09863013699,0.09315068493,0.09315068493,0.2520547945,0.07671232877,0.1123287671,0.2246575342,0.008219178082,0.002739726027,0.1205479452,0.04657534247,0.04383561644,0.008219178082,0,0.005479452055,0.1506849315,0.1479452055,0.6630136986,0.05479452055,0,0,0,0.07397260274,0,0,0,0,0,0,0.005479452055,0,0.0904109589,0.05479452055,0.04931506849,0.06575342466,0.104109589,0.1287671233,0.1205479452,0.09315068493,0.07671232877,0.06301369863,0.04657534247,0.07945205479,0.06301369863,0.05479452055,0.005479452055,0,0.01095890411,0.01095890411,0,0.01095890411,0.005479452055,0.01369863014,0.002739726027,0.01643835616,0.06301369863,0.04383561644,0.2136986301,0.0904109589,0.008219178082,0.02465753425,0.02739726027,0.008219178082,0.005479452055,0.04109589041,0.01095890411,0.01095890411,0.0602739726,0.008219178082,0.005479452055,0.02739726027,0.1260273973,0.05205479452,0.01369863014,0.008219178082,0,0,0.01095890411,0.0301369863,0.005479452055,0,0,0,0,0.01369863014,0.002739726027,0.002739726027,0.002739726027,0,0,0.002739726027,0.002739726027
金沢中央観光案内所,963,22,26,-0.1538461538,4,13,4.382731959,4.045454545,4.4,4.409090909,4.573573574,4.636363636,8.082035306,438,182,0.2658359294,9,0,0.4090909091,0.02907580478,0.1838006231,0.2056074766,0.1786085151,0.235721703,0.1412253375,0.02596053998,0,0,0,0.3333333333,0.6344755971,0.3437175493,0.3291796469,0.1079958463,0.1225337487,0.09657320872,0.1931464174,0.1079958463,0.1339563863,0.2533748702,0.005192107996,0.001038421599,0.1194184839,0.01453790239,0.06542056075,0.01453790239,0.001038421599,0,0.1879543094,0.1349948079,0.6604361371,0.09345794393,0,0,0,0.06749740395,0,0,0,0,0,0,0.009345794393,0,0.03426791277,0.07268951194,0.03426791277,0.06749740395,0.1339563863,0.1246105919,0.1079958463,0.08826583593,0.05815160955,0.05399792316,0.06334371755,0.09241952233,0.03738317757,0.06542056075,0.01142263759,0.004153686397,0.009345794393,0.01453790239,0.002076843198,0.007268951194,0.003115264798,0.02180685358,0.01349948079,0.009345794393,0.05503634476,0.04984423676,0.2346832814,0.09138110073,0.01038421599,0.02492211838,0.04984423676,0.006230529595,0.002076843198,0.007268951194,0.01557632399,0.02492211838,0.06022845275,0.009345794393,0.008307372793,0.03738317757,0.09138110073,0.04257528557,0.01453790239,0.007268951194,0.001038421599,0.002076843198,0.006230529595,0.005192107996,0.003115264798,0.001038421599,0.003115264798,0.002076843198,0.002076843198,0.01246105919,0.002076843198,0.002076843198,0.006230529595,0.003115264798,0.002076843198,0.002076843198,0.004153686397
長町武家屋敷休憩館,91,1,0,,34,59,4.415584416,0,4.445783133,5,4.565217391,5,8.351648352,47,13,0.3736263736,1,0,1,0.04395604396,0.1648351648,0.1538461538,0.2307692308,0.1648351648,0.1978021978,0.04395604396,0,0,0,0.3956043956,0.5934065934,0.3406593407,0.3186813187,0.1758241758,0.1098901099,0.05494505495,0.1098901099,0.1428571429,0.1098901099,0.3846153846,0,0,0.1208791209,0.02197802198,0.03296703297,0,0,0,0.2087912088,0.2087912088,0.6263736264,0.0989010989,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.06593406593,0.02197802198,0.06593406593,0.1208791209,0.1098901099,0.1428571429,0.0989010989,0.05494505495,0.06593406593,0.08791208791,0.08791208791,0.04395604396,0.03296703297,0.04395604396,0.02197802198,0,0,0,0,0,0,0,0.07692307692,0.05494505495,0.0989010989,0.2087912088,0.1098901099,0.02197802198,0.02197802198,0.03296703297,0,0,0.01098901099,0.03296703297,0,0.0989010989,0,0,0.02197802198,0.03296703297,0.04395604396,0.02197802198,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0.01098901099,0.01098901099,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,46,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,98,5,4,0.25,32,40,4.555555556,4.6,4.574468085,4.6,4.696969697,4.8,8.551020408,55,9,0.4693877551,4,0,0.8,0.0306122449,0.2142857143,0.1734693878,0.2244897959,0.2959183673,0.05102040816,0.01020408163,0,0,0,0.3265306122,0.6734693878,0.306122449,0.4081632653,0.0612244898,0.112244898,0.112244898,0.1530612245,0.1224489796,0.1632653061,0.2346938776,0.01020408163,0,0.1428571429,0,0.05102040816,0.01020408163,0,0,0.2448979592,0.2040816327,0.7857142857,0.09183673469,0,0,0,0.01020408163,0,0,0,0,0,0,0.01020408163,0,0.02040816327,0.09183673469,0.0306122449,0.09183673469,0.1020408163,0.1734693878,0.05102040816,0.08163265306,0.09183673469,0.0306122449,0.08163265306,0.0612244898,0.04081632653,0.07142857143,0.02040816327,0,0,0,0,0.01020408163,0,0.02040816327,0,0.01020408163,0.05102040816,0.0612244898,0.193877551,0.1326530612,0.0306122449,0.01020408163,0.02040816327,0.01020408163,0.01020408163,0.02040816327,0.02040816327,0.0306122449,0.08163265306,0,0.01020408163,0.0306122449,0.112244898,0.01020408163,0.01020408163,0,0,0,0.01020408163,0.04081632653,0,0,0,0,0,0.0306122449,0,0,0,0,0,0,0.01020408163
石川県政記念しいのき迎賓館,109,20,5,3,29,14,4.408602151,3.65,4.441176471,3.95,4.591549296,4.6,8.110091743,48,18,0.2752293578,7,4,0.15,0,0.1743119266,0.1651376147,0.2110091743,0.2660550459,0.1651376147,0.01834862385,0,0,0,0.3486238532,0.6330275229,0.2935779817,0.247706422,0.1100917431,0.119266055,0.2293577982,0.2018348624,0.1100917431,0.1467889908,0.2568807339,0,0,0.06422018349,0.01834862385,0.119266055,0,0,0,0.1651376147,0.1926605505,0.6055045872,0.1009174312,0,0,0,0.2018348624,0,0,0,0,0,0,0.02752293578,0,0.07339449541,0.04587155963,0.03669724771,0.07339449541,0.119266055,0.06422018349,0.128440367,0.1009174312,0.09174311927,0.05504587156,0.09174311927,0.08256880734,0.01834862385,0.09174311927,0.009174311927,0,0,0,0.009174311927,0,0,0.009174311927,0,0.02752293578,0.06422018349,0.009174311927,0.1376146789,0.06422018349,0.01834862385,0.07339449541,0.247706422,0.009174311927,0,0,0,0.009174311927,0.07339449541,0.009174311927,0,0.06422018349,0.1009174312,0.01834862385,0,0,0,0,0.01834862385,0.009174311927,0,0,0.009174311927,0,0,0.009174311927,0,0,0,0,0,0,0
石川県立図書館,979,15,6,1.5,3,23,4.651927438,4.733333333,4.703991131,4.8,4.605376344,4.666666667,8.641470889,616,112,0.5148110317,13,0,0.8666666667,0.04085801839,0.2053115424,0.164453524,0.2002042901,0.2165474974,0.1409601634,0.02247191011,0.007150153218,0.00102145046,0.00102145046,0.3646578141,0.606741573,0.277834525,0.2594484168,0.1011235955,0.1256384065,0.2359550562,0.1930541369,0.07354443309,0.1460674157,0.1736465781,0.008171603677,0,0.1092951992,0.01123595506,0.126659857,0.05107252298,0,0,0.1624106231,0.1164453524,0.4627170582,0.02247191011,0,0,0,0.06435137896,0,0,0,0,0,0,0.03166496425,0,0.03983656793,0.06435137896,0.03268641471,0.06537282942,0.102145046,0.1164453524,0.1389172625,0.08784473953,0.0684371808,0.08069458631,0.05617977528,0.08886618999,0.04902962206,0.04902962206,0.02247191011,0.002042900919,0.00102145046,0.006128702758,0.00102145046,0,0.006128702758,0.008171603677,0.0102145046,0.008171603677,0.0531154239,0.02962206333,0.1583248212,0.08886618999,0.01940755873,0.06537282942,0.1767109295,0.02451481103,0.00102145046,0.02451481103,0.02247191011,0.02247191011,0.05515832482,0.01225740552,0.0102145046,0.02247191011,0.06128702758,0.03370786517,0.005107252298,0.002042900919,0,0.004085801839,0.005107252298,0.008171603677,0,0.00102145046,0.00102145046,0.002042900919,0,0.008171603677,0.006128702758,0.004085801839,0.00102145046,0.003064351379,0,0.002042900919,0
石川県立歴史博物館,451,35,31,0.1290322581,7,7,4.482926829,3.428571429,4.535885167,3.742857143,4.565853659,4.228571429,8.197339246,208,72,0.3015521064,11,7,0.1142857143,0.0266075388,0.2283813747,0.1574279379,0.1662971175,0.2017738359,0.177383592,0.0421286031,0,0,0,0.4611973392,0.5166297118,0.3392461197,0.3059866962,0.09534368071,0.09534368071,0.1640798226,0.2638580931,0.1086474501,0.1197339246,0.2682926829,0.006651884701,0,0.08869179601,0.0199556541,0.0332594235,0.0022172949,0,0,0.1574279379,0.1241685144,0.5232815965,0.09977827051,0,0,0,0.0465631929,0,0,0,0,0,0,0.0177383592,0,0.05543237251,0.05099778271,0.05099778271,0.08203991131,0.1219512195,0.1419068736,0.1086474501,0.06430155211,0.0487804878,0.05321507761,0.06430155211,0.07538802661,0.0465631929,0.09090909091,0.0133037694,0.0022172949,0.0044345898,0.0022172949,0.0044345898,0.0044345898,0.0022172949,0.0199556541,0.0110864745,0.0199556541,0.05321507761,0.0487804878,0.1884700665,0.09756097561,0.008869179601,0.0354767184,0.110864745,0.0110864745,0.008869179601,0.0266075388,0.0133037694,0.0266075388,0.06651884701,0.0110864745,0.0199556541,0.0288248337,0.07760532151,0.0310421286,0.0133037694,0.0044345898,0,0,0.0044345898,0.0044345898,0,0,0.0110864745,0.0022172949,0,0.006651884701,0,0,0,0,0,0,0.0044345898
