施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,662,14,27,-0.4814814815,5,16,4.501798561,4,4.446666667,4.357142857,4.602536998,4.571428571,8.465256798,372,82,0.4380664653,10,1,0.6428571429,0.01057401813,0.1435045317,0.163141994,0.1978851964,0.2658610272,0.1601208459,0.05891238671,0,0,0,0.3927492447,0.5936555891,0.3580060423,0.333836858,0.07552870091,0.09063444109,0.1419939577,0.2145015106,0.08912386707,0.1435045317,0.2447129909,0.007552870091,0.001510574018,0.083081571,0.0166163142,0.08459214502,0.01963746224,0.001510574018,0,0.1465256798,0.164652568,0.6238670695,0.1465256798,0,0,0,0.06948640483,0,0,0,0,0,0,0.02870090634,0,0.04380664653,0.06193353474,0.05740181269,0.08761329305,0.1253776435,0.1450151057,0.1132930514,0.07552870091,0.08006042296,0.04380664653,0.06193353474,0.06495468278,0.03021148036,0.05287009063,0.01812688822,0.003021148036,0.003021148036,0.007552870091,0.001510574018,0.006042296073,0.006042296073,0.01812688822,0.02114803625,0.01510574018,0.05891238671,0.07099697885,0.1601208459,0.07552870091,0.0166163142,0.03021148036,0.07401812689,0.01208459215,0.007552870091,0.01510574018,0.02114803625,0.0332326284,0.08912386707,0.01208459215,0.01208459215,0.02870090634,0.07552870091,0.04833836858,0.007552870091,0.001510574018,0.001510574018,0,0.004531722054,0.003021148036,0.001510574018,0.003021148036,0.001510574018,0.004531722054,0,0.01208459215,0.003021148036,0.001510574018,0,0.006042296073,0,0.001510574018,0.006042296073
兼六園,173,12,17,-0.2941176471,25,18,4.516556291,4.5,4.539393939,4.583333333,4.653465347,4.583333333,8.641618497,101,19,0.4739884393,8,1,0.5833333333,0.01156069364,0.2080924855,0.225433526,0.1676300578,0.1965317919,0.1734104046,0.01734104046,0,0,0,0.2716763006,0.7052023121,0.4046242775,0.3526011561,0.1040462428,0.05780346821,0.08092485549,0.1040462428,0.1271676301,0.1502890173,0.3121387283,0.005780346821,0,0.1329479769,0.02312138728,0.03468208092,0.01734104046,0,0,0.1213872832,0.1849710983,0.6936416185,0.2023121387,0,0,0,0.04624277457,0,0,0,0,0,0,0.02312138728,0,0.04046242775,0.03468208092,0.05202312139,0.1156069364,0.1213872832,0.08092485549,0.1271676301,0.09826589595,0.05780346821,0.05780346821,0.08092485549,0.08092485549,0.05202312139,0.04046242775,0.01734104046,0,0.01734104046,0.01156069364,0.005780346821,0,0,0.005780346821,0.01734104046,0.01156069364,0.06358381503,0.1040462428,0.2312138728,0.1040462428,0.01156069364,0.02312138728,0.04624277457,0,0.01156069364,0.01734104046,0.01156069364,0.01156069364,0.06358381503,0.01156069364,0.005780346821,0.0289017341,0.05780346821,0.01734104046,0.005780346821,0.005780346821,0,0.005780346821,0,0.01734104046,0,0.005780346821,0,0,0,0.01734104046,0,0.01156069364,0,0.01156069364,0.005780346821,0,0.005780346821
金沢駅,456,23,38,-0.3947368421,9,9,4.458737864,3.565217391,4.412177986,3.913043478,4.611620795,4.260869565,8.596491228,252,41,0.4627192982,6,4,0.08695652174,0.02192982456,0.1447368421,0.2039473684,0.2127192982,0.2236842105,0.1754385965,0.01535087719,0,0.002192982456,0,0.3464912281,0.6315789474,0.4078947368,0.326754386,0.09649122807,0.08114035088,0.08771929825,0.2456140351,0.07456140351,0.1118421053,0.2587719298,0.008771929825,0.002192982456,0.1118421053,0.04166666667,0.04385964912,0.006578947368,0,0.004385964912,0.1666666667,0.149122807,0.6710526316,0.06140350877,0,0,0,0.06798245614,0,0,0,0,0,0,0.01096491228,0,0.08552631579,0.05263157895,0.04605263158,0.0701754386,0.1030701754,0.1162280702,0.1315789474,0.09429824561,0.06798245614,0.0701754386,0.0548245614,0.08552631579,0.05921052632,0.04824561404,0.004385964912,0,0.008771929825,0.008771929825,0,0.008771929825,0.006578947368,0.02192982456,0.004385964912,0.01754385965,0.06578947368,0.04605263158,0.2083333333,0.08771929825,0.008771929825,0.02192982456,0.03070175439,0.006578947368,0.004385964912,0.03289473684,0.01096491228,0.01096491228,0.06359649123,0.008771929825,0.008771929825,0.03070175439,0.1096491228,0.05263157895,0.01754385965,0.006578947368,0,0,0.01096491228,0.03289473684,0.004385964912,0.008771929825,0.002192982456,0,0,0.01535087719,0.002192982456,0.002192982456,0.002192982456,0,0,0.002192982456,0.002192982456
金沢中央観光案内所,1072,25,51,-0.5098039216,3,8,4.382488479,3.8,4.405200433,3.72,4.571243523,4.76,8.112873134,490,196,0.2742537313,18,3,0.6,0.02052238806,0.1679104478,0.1996268657,0.1865671642,0.2378731343,0.1548507463,0.03264925373,0,0,0,0.3339552239,0.6324626866,0.3414179104,0.3395522388,0.1100746269,0.1156716418,0.09328358209,0.197761194,0.1110074627,0.1343283582,0.2509328358,0.005597014925,0.0009328358209,0.1175373134,0.01399253731,0.06343283582,0.01305970149,0.0009328358209,0,0.177238806,0.1305970149,0.6641791045,0.09981343284,0,0,0,0.06343283582,0,0,0,0,0,0,0.01026119403,0,0.03824626866,0.07089552239,0.03358208955,0.0671641791,0.1343283582,0.1203358209,0.109141791,0.09421641791,0.05690298507,0.05597014925,0.06343283582,0.09328358209,0.03544776119,0.06529850746,0.01212686567,0.004664179104,0.009328358209,0.01305970149,0.002798507463,0.006529850746,0.003731343284,0.0223880597,0.01305970149,0.01119402985,0.05690298507,0.04664179104,0.2304104478,0.09048507463,0.009328358209,0.02518656716,0.04664179104,0.009328358209,0.002798507463,0.006529850746,0.01492537313,0.02798507463,0.05970149254,0.009328358209,0.007462686567,0.03638059701,0.09048507463,0.04104477612,0.01585820896,0.007462686567,0.001865671642,0.001865671642,0.005597014925,0.005597014925,0.003731343284,0.0009328358209,0.003731343284,0.002798507463,0.001865671642,0.01679104478,0.001865671642,0.001865671642,0.005597014925,0.002798507463,0.001865671642,0.002798507463,0.004664179104
長町武家屋敷休憩館,102,1,4,-0.75,39,57,4.448275862,5,4.47311828,5,4.614035088,4,8.362745098,53,15,0.3725490196,0,0,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,81,6,5,0.2,47,32,4.411764706,3.833333333,4.438356164,4.666666667,4.588235294,4.666666667,7.185185185,22,25,-0.03703703704,1,2,-0.1666666667,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,5,10,-0.5,35,36,4.563636364,4.2,4.587719298,4.6,4.705882353,3.8,8.550847458,66,10,0.4745762712,3,0,0.6,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,145,12,17,-0.2941176471,29,19,4.432,4.333333333,4.437956204,4.25,4.61682243,4.666666667,7.951724138,62,26,0.2482758621,4,3,0.08333333333,0,0.1517241379,0.2,0.2137931034,0.2551724138,0.1586206897,0.02068965517,0,0,0,0.4,0.5862068966,0.2896551724,0.2344827586,0.1034482759,0.1586206897,0.2137931034,0.2068965517,0.1103448276,0.2,0.2206896552,0,0,0.06896551724,0.02068965517,0.09655172414,0,0,0,0.1655172414,0.1862068966,0.5931034483,0.1172413793,0,0,0,0.1724137931,0,0,0,0,0,0,0.0275862069,0,0.06206896552,0.04137931034,0.04137931034,0.06896551724,0.1172413793,0.08275862069,0.1448275862,0.124137931,0.07586206897,0.05517241379,0.06896551724,0.06896551724,0.03448275862,0.07586206897,0.006896551724,0,0,0,0.006896551724,0,0,0.01379310345,0,0.02068965517,0.05517241379,0.03448275862,0.1586206897,0.06896551724,0.01379310345,0.07586206897,0.2068965517,0.006896551724,0,0.006896551724,0,0.01379310345,0.06206896552,0.006896551724,0,0.05517241379,0.08275862069,0.02068965517,0.006896551724,0,0,0,0.02068965517,0.006896551724,0,0,0.006896551724,0,0,0.01379310345,0.01379310345,0,0,0.01379310345,0,0,0
石川県立図書館,1020,8,18,-0.5555555556,4,28,4.646354733,3.875,4.702875399,4.125,4.607438017,4,8.645098039,640,116,0.5137254902,4,1,0.375,0.03039215686,0.1990196078,0.1656862745,0.1901960784,0.2303921569,0.1450980392,0.03039215686,0.006862745098,0.0009803921569,0.0009803921569,0.3705882353,0.6009803922,0.2774509804,0.2588235294,0.1029411765,0.1235294118,0.237254902,0.1970588235,0.07352941176,0.1431372549,0.1754901961,0.008823529412,0,0.1088235294,0.01078431373,0.1245098039,0.04901960784,0,0,0.1588235294,0.1166666667,0.4656862745,0.02647058824,0,0,0,0.06568627451,0,0,0,0,0,0,0.03137254902,0,0.03921568627,0.0637254902,0.03725490196,0.0637254902,0.1078431373,0.1137254902,0.1352941176,0.08725490196,0.06862745098,0.08333333333,0.05392156863,0.0862745098,0.04803921569,0.05098039216,0.02156862745,0.001960784314,0.0009803921569,0.005882352941,0.0009803921569,0,0.005882352941,0.009803921569,0.009803921569,0.007843137255,0.05392156863,0.02941176471,0.1549019608,0.08823529412,0.01862745098,0.06470588235,0.1823529412,0.02352941176,0.0009803921569,0.02352941176,0.02156862745,0.02352941176,0.05588235294,0.01176470588,0.01078431373,0.02156862745,0.06078431373,0.03333333333,0.005882352941,0.001960784314,0,0.003921568627,0.004901960784,0.009803921569,0,0.0009803921569,0.0009803921569,0.001960784314,0,0.008823529412,0.005882352941,0.003921568627,0.0009803921569,0.002941176471,0,0.001960784314,0.0009803921569
石川県立歴史博物館,544,28,36,-0.2222222222,7,7,4.502008032,4.321428571,4.550098232,4.285714286,4.586826347,4.678571429,8.251838235,259,83,0.3235294118,13,3,0.3571428571,0.02757352941,0.2022058824,0.1709558824,0.1580882353,0.2132352941,0.1709558824,0.05330882353,0.003676470588,0,0,0.4411764706,0.5404411765,0.3345588235,0.3161764706,0.08823529412,0.09926470588,0.1617647059,0.2647058824,0.1029411765,0.1194852941,0.2665441176,0.005514705882,0,0.08823529412,0.01838235294,0.04044117647,0.001838235294,0,0,0.1488970588,0.1213235294,0.5275735294,0.1066176471,0,0,0,0.05330882353,0,0,0,0,0,0,0.02022058824,0,0.05147058824,0.05330882353,0.06066176471,0.07904411765,0.1158088235,0.1341911765,0.1139705882,0.06433823529,0.05330882353,0.04963235294,0.0625,0.07904411765,0.04595588235,0.08823529412,0.01470588235,0.001838235294,0.003676470588,0.005514705882,0.005514705882,0.003676470588,0.003676470588,0.01838235294,0.009191176471,0.01654411765,0.04963235294,0.05698529412,0.1911764706,0.09558823529,0.009191176471,0.03676470588,0.1102941176,0.01102941176,0.007352941176,0.02205882353,0.01838235294,0.02389705882,0.06985294118,0.01654411765,0.01654411765,0.02757352941,0.07720588235,0.02757352941,0.01102941176,0.003676470588,0,0,0.005514705882,0.007352941176,0,0,0.009191176471,0.001838235294,0,0.005514705882,0,0,0,0,0,0,0.005514705882
