施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,775,20,15,0.3333333333,6,25,4.512937595,4.2,4.469503546,4.15,4.613675214,4.55,8.47483871,435,92,0.4425806452,11,1,0.5,0.01290322581,0.1587096774,0.1677419355,0.2,0.2503225806,0.1561290323,0.05419354839,0,0,0,0.3948387097,0.5922580645,0.36,0.3341935484,0.07870967742,0.09290322581,0.1341935484,0.2051612903,0.09806451613,0.135483871,0.2412903226,0.009032258065,0.001290322581,0.09290322581,0.01548387097,0.08387096774,0.01677419355,0.001290322581,0,0.1470967742,0.1677419355,0.6270967742,0.1458064516,0,0,0,0.06193548387,0,0,0,0,0,0,0.02709677419,0,0.04129032258,0.06322580645,0.05419354839,0.09161290323,0.1238709677,0.1341935484,0.1135483871,0.07870967742,0.08258064516,0.04774193548,0.06322580645,0.06193548387,0.02967741935,0.05548387097,0.01806451613,0.003870967742,0.002580645161,0.006451612903,0.001290322581,0.005161290323,0.005161290323,0.01677419355,0.02193548387,0.01290322581,0.06064516129,0.06709677419,0.1716129032,0.0735483871,0.01677419355,0.0335483871,0.06838709677,0.01161290323,0.006451612903,0.01677419355,0.01935483871,0.0335483871,0.08258064516,0.01290322581,0.01161290323,0.02838709677,0.07483870968,0.05032258065,0.01032258065,0.002580645161,0.001290322581,0,0.006451612903,0.002580645161,0.001290322581,0.002580645161,0.001290322581,0.003870967742,0,0.01419354839,0.003870967742,0.001290322581,0,0.006451612903,0.001290322581,0.001290322581,0.005161290323
兼六園,251,4,6,-0.3333333333,24,77,4.515837104,4.5,4.506224066,4.25,4.612359551,4.75,8.625498008,149,28,0.4820717131,2,1,0.25,0.02788844622,0.2151394422,0.203187251,0.1952191235,0.2071713147,0.1354581673,0.01593625498,0,0,0,0.2669322709,0.7131474104,0.4103585657,0.3505976096,0.09561752988,0.06772908367,0.07569721116,0.09561752988,0.1075697211,0.1593625498,0.2709163347,0.003984063745,0,0.1314741036,0.01593625498,0.06374501992,0.01195219124,0,0,0.1553784861,0.2111553785,0.7051792829,0.1912350598,0,0,0,0.03984063745,0,0,0,0,0,0,0.03187250996,0,0.03187250996,0.0438247012,0.03984063745,0.1075697211,0.1195219124,0.07569721116,0.1354581673,0.1035856574,0.05577689243,0.04780876494,0.07569721116,0.09561752988,0.05179282869,0.04780876494,0.01195219124,0,0.01992031873,0.00796812749,0.003984063745,0.003984063745,0.00796812749,0.00796812749,0.01195219124,0.01195219124,0.06374501992,0.08764940239,0.2390438247,0.09960159363,0.01593625498,0.01593625498,0.03984063745,0,0.01195219124,0.01593625498,0.03187250996,0.01992031873,0.05976095618,0.01195219124,0.003984063745,0.02788844622,0.07171314741,0.01992031873,0.003984063745,0.003984063745,0,0.003984063745,0,0.01195219124,0,0.003984063745,0,0,0.003984063745,0.01992031873,0,0.00796812749,0,0.00796812749,0.003984063745,0,0.003984063745
金沢駅,682,36,19,0.8947368421,10,12,4.465909091,4.5,4.415481833,4.25,4.627737226,4.472222222,8.56744868,371,61,0.4545454545,21,2,0.5277777778,0.01906158358,0.1568914956,0.1920821114,0.2214076246,0.2346041056,0.1568914956,0.01612903226,0,0.00293255132,0,0.3460410557,0.6319648094,0.3856304985,0.3269794721,0.09677419355,0.09384164223,0.09677419355,0.2565982405,0.07624633431,0.1187683284,0.2434017595,0.008797653959,0.00146627566,0.1055718475,0.03519061584,0.05571847507,0.004398826979,0,0.00293255132,0.1671554252,0.151026393,0.6730205279,0.06304985337,0,0,0,0.06744868035,0,0,0,0,0,0,0.01319648094,0,0.07771260997,0.05278592375,0.04252199413,0.07331378299,0.1041055718,0.1158357771,0.1319648094,0.08211143695,0.07184750733,0.07184750733,0.05865102639,0.09384164223,0.05131964809,0.04985337243,0.008797653959,0,0.007331378299,0.007331378299,0,0.007331378299,0.007331378299,0.01906158358,0.004398826979,0.01759530792,0.06451612903,0.04985337243,0.2126099707,0.09237536657,0.01026392962,0.02346041056,0.03372434018,0.01173020528,0.005865102639,0.02346041056,0.01173020528,0.0146627566,0.06158357771,0.01026392962,0.007331378299,0.0293255132,0.1026392962,0.04692082111,0.01612903226,0.005865102639,0.00293255132,0,0.01026392962,0.02785923754,0.007331378299,0.005865102639,0.00146627566,0,0.00146627566,0.01612903226,0.00146627566,0.00293255132,0.00146627566,0,0,0.00293255132,0.004398826979
金沢中央観光案内所,1372,60,57,0.05263157895,3,6,4.381461676,3.733333333,4.397621071,3.6,4.553051643,4.333333333,8.09548105,628,255,0.2718658892,32,10,0.3666666667,0.02405247813,0.1690962099,0.1895043732,0.1887755102,0.2361516035,0.1574344023,0.03352769679,0.001457725948,0,0,0.334548105,0.6333819242,0.333819242,0.3534985423,0.1049562682,0.1093294461,0.09839650146,0.193148688,0.1093294461,0.1326530612,0.2696793003,0.00583090379,0.0007288629738,0.1086005831,0.01093294461,0.06341107872,0.01020408163,0.0007288629738,0,0.1618075802,0.1246355685,0.6552478134,0.09256559767,0,0,0,0.06195335277,0,0,0,0,0,0,0.01166180758,0,0.03425655977,0.06268221574,0.03571428571,0.0721574344,0.1260932945,0.1166180758,0.1144314869,0.0889212828,0.06486880466,0.05539358601,0.06559766764,0.09548104956,0.03717201166,0.06486880466,0.01239067055,0.003644314869,0.007288629738,0.01311953353,0.002915451895,0.005102040816,0.002915451895,0.01822157434,0.01603498542,0.01093294461,0.05393586006,0.04883381924,0.2346938776,0.09256559767,0.01020408163,0.02551020408,0.05029154519,0.01093294461,0.003644314869,0.008746355685,0.01311953353,0.02915451895,0.06195335277,0.01020408163,0.006559766764,0.03498542274,0.09110787172,0.03935860058,0.01457725948,0.00583090379,0.002186588921,0.001457725948,0.00583090379,0.006559766764,0.004373177843,0.0007288629738,0.002915451895,0.002186588921,0.001457725948,0.01457725948,0.001457725948,0.001457725948,0.004373177843,0.004373177843,0.001457725948,0.002186588921,0.003644314869
長町武家屋敷休憩館,143,10,4,1.5,45,51,4.472440945,4.1,4.515151515,4.1,4.62244898,4.4,8.405594406,72,18,0.3776223776,7,0,0.7,0.03496503497,0.1328671329,0.1818181818,0.2307692308,0.2027972028,0.1608391608,0.05594405594,0,0,0,0.3566433566,0.6363636364,0.3566433566,0.3146853147,0.1888111888,0.07692307692,0.06293706294,0.1258741259,0.1048951049,0.08391608392,0.3566433566,0,0,0.1468531469,0.02097902098,0.04195804196,0,0,0,0.1958041958,0.1958041958,0.6853146853,0.09090909091,0,0,0,0.02097902098,0,0,0,0,0,0,0,0,0.01398601399,0.05594405594,0.03496503497,0.06293706294,0.0979020979,0.1118881119,0.1258741259,0.08391608392,0.06293706294,0.04895104895,0.08391608392,0.08391608392,0.08391608392,0.06293706294,0.03496503497,0.01398601399,0,0,0,0,0,0.02097902098,0.006993006993,0.05594405594,0.04895104895,0.1188811189,0.2027972028,0.07692307692,0.02097902098,0.02797202797,0.02797202797,0,0,0.006993006993,0.02797202797,0.01398601399,0.06993006993,0,0.006993006993,0.03496503497,0.06993006993,0.04895104895,0.02797202797,0,0.006993006993,0,0,0.01398601399,0,0,0,0,0,0.006993006993,0.006993006993,0,0,0,0,0,0
西茶屋資料館,94,5,3,0.6666666667,63,68,4.405063291,4,4.428571429,3.6,4.625,4.6,7.265957447,27,29,-0.02127659574,2,2,0,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,175,6,7,-0.1428571429,37,65,4.522012579,3.833333333,4.524096386,3.666666667,4.654929577,4.666666667,8.354285714,94,23,0.4057142857,3,3,0,0.03428571429,0.2228571429,0.1714285714,0.1828571429,0.24,0.1428571429,0.005714285714,0,0,0,0.3771428571,0.6228571429,0.2742857143,0.4457142857,0.04,0.1142857143,0.1257142857,0.1371428571,0.07428571429,0.1657142857,0.2571428571,0.005714285714,0,0.1428571429,0.01142857143,0.05142857143,0.005714285714,0,0,0.1942857143,0.1885714286,0.7371428571,0.1028571429,0,0,0,0.02285714286,0,0,0,0,0,0,0.005714285714,0,0.02285714286,0.09714285714,0.02285714286,0.09714285714,0.1142857143,0.1428571429,0.08,0.08571428571,0.1142857143,0.03428571429,0.06285714286,0.06285714286,0.03428571429,0.05142857143,0.02285714286,0,0,0.01142857143,0,0.005714285714,0,0.02857142857,0.01142857143,0.005714285714,0.05142857143,0.04571428571,0.2,0.1142857143,0.01714285714,0.01714285714,0.02285714286,0.01142857143,0.005714285714,0.04571428571,0.01142857143,0.02285714286,0.06285714286,0.005714285714,0.005714285714,0.01714285714,0.1028571429,0.02285714286,0.02285714286,0.005714285714,0,0.005714285714,0.005714285714,0.03428571429,0.005714285714,0,0,0,0,0.02285714286,0,0.01142857143,0.005714285714,0,0,0.005714285714,0.005714285714
石川県政記念しいのき迎賓館,196,6,6,0,33,66,4.423312883,3.166666667,4.427777778,3,4.573248408,4.5,7.903061224,80,35,0.2295918367,3,1,0.3333333333,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,134,92,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,113,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
