施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,693,24,12,1,5,14,4.505982906,4.208333333,4.450793651,4.291666667,4.614314115,4.541666667,8.481962482,392,84,0.4444444444,14,2,0.5,0.01298701299,0.1486291486,0.1616161616,0.1962481962,0.2611832612,0.1630591631,0.05627705628,0,0,0,0.3939393939,0.5930735931,0.354978355,0.3376623377,0.07503607504,0.09090909091,0.1414141414,0.2135642136,0.09090909091,0.1428571429,0.240981241,0.007215007215,0.001443001443,0.08946608947,0.01587301587,0.08369408369,0.01875901876,0.001443001443,0,0.1471861472,0.1645021645,0.6262626263,0.1443001443,0,0,0,0.06637806638,0,0,0,0,0,0,0.02741702742,0,0.04329004329,0.06204906205,0.05627705628,0.08946608947,0.1240981241,0.1428571429,0.1183261183,0.07647907648,0.07792207792,0.04617604618,0.06060606061,0.06349206349,0.02886002886,0.05339105339,0.01875901876,0.002886002886,0.002886002886,0.007215007215,0.001443001443,0.005772005772,0.005772005772,0.01731601732,0.02164502165,0.01443001443,0.05627705628,0.07070707071,0.1587301587,0.07503607504,0.01731601732,0.03463203463,0.07215007215,0.01154401154,0.007215007215,0.01731601732,0.0202020202,0.03318903319,0.08658008658,0.01298701299,0.01154401154,0.0303030303,0.07647907648,0.04761904762,0.007215007215,0.001443001443,0.001443001443,0,0.004329004329,0.002886002886,0.001443001443,0.002886002886,0.001443001443,0.004329004329,0,0.01587301587,0.004329004329,0.001443001443,0,0.005772005772,0,0.001443001443,0.005772005772
兼六園,209,25,18,0.3888888889,20,13,4.516483516,3.88,4.507462687,4.48,4.613138686,4.48,8.583732057,120,22,0.4688995215,13,2,0.44,0.01435406699,0.2344497608,0.2057416268,0.1770334928,0.1913875598,0.1578947368,0.01913875598,0,0,0,0.2535885167,0.7272727273,0.4114832536,0.3492822967,0.0956937799,0.07177033493,0.07177033493,0.0956937799,0.1244019139,0.1722488038,0.3014354067,0.004784688995,0,0.1483253589,0.01913875598,0.03827751196,0.01435406699,0,0,0.1531100478,0.2153110048,0.7081339713,0.1913875598,0,0,0,0.04306220096,0,0,0,0,0,0,0.02870813397,0,0.03349282297,0.04306220096,0.04784688995,0.1052631579,0.1100478469,0.08133971292,0.1387559809,0.1004784689,0.06220095694,0.05263157895,0.08133971292,0.08612440191,0.05741626794,0.03349282297,0.01435406699,0,0.02392344498,0.00956937799,0.004784688995,0,0.00956937799,0.004784688995,0.01435406699,0.01435406699,0.06220095694,0.1004784689,0.2248803828,0.1052631579,0.01435406699,0.01913875598,0.04306220096,0,0.00956937799,0.01435406699,0.02870813397,0.00956937799,0.05263157895,0.00956937799,0.004784688995,0.03349282297,0.07177033493,0.01913875598,0.004784688995,0.004784688995,0,0.004784688995,0,0.01435406699,0,0.004784688995,0,0,0,0.01913875598,0,0.00956937799,0,0.00956937799,0.004784688995,0,0.004784688995
金沢駅,500,32,24,0.3333333333,9,9,4.45814978,4.09375,4.415417559,3.875,4.617250674,4.625,8.59,274,43,0.462,15,2,0.40625,0.02,0.158,0.188,0.22,0.232,0.164,0.016,0,0.002,0,0.344,0.634,0.408,0.334,0.092,0.08,0.086,0.242,0.074,0.126,0.256,0.008,0.002,0.11,0.044,0.042,0.006,0,0.004,0.16,0.144,0.674,0.062,0,0,0,0.062,0,0,0,0,0,0,0.012,0,0.09,0.06,0.046,0.068,0.104,0.112,0.132,0.092,0.066,0.066,0.058,0.09,0.056,0.05,0.006,0,0.008,0.008,0,0.008,0.006,0.022,0.004,0.016,0.066,0.042,0.206,0.088,0.012,0.024,0.03,0.006,0.004,0.03,0.01,0.01,0.062,0.01,0.008,0.034,0.112,0.052,0.02,0.006,0.002,0,0.01,0.034,0.004,0.008,0.002,0,0,0.016,0.002,0.002,0.002,0,0,0.004,0.004
金沢中央観光案内所,1118,37,23,0.6086956522,3,8,4.385635359,3.810810811,4.401869159,3.918918919,4.572827417,4.540540541,8.106440072,510,204,0.2737030411,16,6,0.2702702703,0.01967799642,0.175313059,0.1976744186,0.1887298748,0.2325581395,0.1520572451,0.03398926655,0,0,0,0.3363148479,0.6305903399,0.3398926655,0.3452593918,0.1073345259,0.1135957066,0.0939177102,0.1949910555,0.1127012522,0.1359570662,0.2558139535,0.00626118068,0.0008944543828,0.114490161,0.01341681574,0.06171735242,0.01252236136,0.0008944543828,0,0.1771019678,0.1305903399,0.6708407871,0.09838998211,0,0,0,0.06171735242,0,0,0,0,0,0,0.01073345259,0,0.0366726297,0.07155635063,0.03577817531,0.06708407871,0.1341681574,0.1198568873,0.1073345259,0.09302325581,0.0572450805,0.05545617174,0.0626118068,0.0939177102,0.03488372093,0.06708407871,0.01252236136,0.004472271914,0.008944543828,0.01252236136,0.002683363148,0.00626118068,0.003577817531,0.02146690519,0.01252236136,0.01073345259,0.05545617174,0.04561717352,0.2325581395,0.09123434705,0.009838998211,0.02504472272,0.04651162791,0.01073345259,0.002683363148,0.00626118068,0.01431127013,0.02772808587,0.05903398927,0.008944543828,0.007155635063,0.03577817531,0.0939177102,0.04203935599,0.01610017889,0.007155635063,0.002683363148,0.001788908766,0.005366726297,0.00626118068,0.003577817531,0.0008944543828,0.003577817531,0.002683363148,0.001788908766,0.01699463327,0.001788908766,0.001788908766,0.005366726297,0.002683363148,0.001788908766,0.002683363148,0.004472271914
長町武家屋敷休憩館,112,7,3,1.333333333,40,44,4.463917526,4.571428571,4.485436893,4.571428571,4.626865672,4.714285714,8.303571429,55,17,0.3392857143,1,1,0,0.02678571429,0.1339285714,0.1696428571,0.2321428571,0.1875,0.1875,0.0625,0,0,0,0.3660714286,0.625,0.3392857143,0.3035714286,0.1964285714,0.09821428571,0.0625,0.125,0.1160714286,0.08928571429,0.3660714286,0,0,0.1160714286,0.02678571429,0.05357142857,0,0,0,0.1964285714,0.2232142857,0.6517857143,0.09821428571,0,0,0,0.01785714286,0,0,0,0,0,0,0,0,0.01785714286,0.0625,0.02678571429,0.07142857143,0.1071428571,0.1160714286,0.125,0.09821428571,0.0625,0.05357142857,0.08035714286,0.08928571429,0.0625,0.04464285714,0.04464285714,0.01785714286,0,0,0,0,0,0.008928571429,0.008928571429,0.0625,0.05357142857,0.1071428571,0.1964285714,0.08928571429,0.01785714286,0.01785714286,0.03571428571,0,0,0.008928571429,0.02678571429,0.01785714286,0.08928571429,0,0.008928571429,0.02678571429,0.0625,0.03571428571,0.02678571429,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0.008928571429,0.008928571429,0,0,0,0,0,0
西茶屋資料館,83,2,2,0,48,62,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,6,5,0.2,35,46,4.575,4.5,4.60483871,4.666666667,4.705263158,4.666666667,8.53125,72,12,0.46875,3,2,0.1666666667,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,31,51,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1059,30,11,1.727272727,4,11,4.648167539,4.366666667,4.702149437,4.5,4.605367793,4.533333333,8.6496695,663,119,0.5136921624,18,2,0.5333333333,0.03116147309,0.2030217186,0.1633616619,0.1879131256,0.2322946176,0.1435316336,0.03021718602,0.006610009443,0.0009442870633,0.0009442870633,0.3701605288,0.5996222852,0.284230406,0.2615675165,0.1010387158,0.119924457,0.2332389046,0.2001888574,0.07648725212,0.1482530689,0.1718602455,0.008498583569,0,0.1067044381,0.01133144476,0.1208687441,0.04721435316,0,0,0.1576959396,0.1170915958,0.4674220963,0.02738432483,0,0,0,0.0642115203,0,0,0,0,0,0,0.03116147309,0,0.03777148253,0.0642115203,0.0358829084,0.0642115203,0.1067044381,0.1123701605,0.1359773371,0.08687440982,0.06893295562,0.08404154863,0.05476864967,0.08687440982,0.04910292729,0.05004721435,0.02077431539,0.001888574127,0.0009442870633,0.006610009443,0.001888574127,0,0.00566572238,0.009442870633,0.009442870633,0.007554296506,0.05193578848,0.03021718602,0.1567516525,0.09065155807,0.01888574127,0.06326723324,0.1803588291,0.02549575071,0.0009442870633,0.02266288952,0.02171860246,0.02360717658,0.05382436261,0.01416430595,0.01133144476,0.02077431539,0.05949008499,0.0358829084,0.00566572238,0.001888574127,0,0.003777148253,0.004721435316,0.009442870633,0,0.0009442870633,0.0009442870633,0.001888574127,0,0.008498583569,0.00566572238,0.003777148253,0.0009442870633,0.00283286119,0,0.001888574127,0.0009442870633
石川県立歴史博物館,605,42,42,0,7,6,4.500904159,3.857142857,4.533687943,3.928571429,4.585714286,4.380952381,8.203305785,284,97,0.3090909091,18,11,0.1666666667,0.02479338843,0.2115702479,0.1669421488,0.1636363636,0.2066115702,0.1685950413,0.05454545455,0.003305785124,0,0,0.4429752066,0.5371900826,0.3223140496,0.3090909091,0.08760330579,0.09917355372,0.1818181818,0.267768595,0.1041322314,0.120661157,0.252892562,0.004958677686,0.001652892562,0.08595041322,0.01818181818,0.05289256198,0.001652892562,0,0,0.1404958678,0.1140495868,0.520661157,0.1024793388,0,0,0,0.05123966942,0,0,0,0,0,0,0.02148760331,0,0.04628099174,0.05785123967,0.06115702479,0.08429752066,0.1173553719,0.1404958678,0.1090909091,0.05950413223,0.05289256198,0.04958677686,0.06115702479,0.07768595041,0.04132231405,0.08760330579,0.01487603306,0.001652892562,0.003305785124,0.006611570248,0.004958677686,0.003305785124,0.003305785124,0.02148760331,0.00826446281,0.01652892562,0.04628099174,0.05454545455,0.1851239669,0.09752066116,0.009917355372,0.04297520661,0.1157024793,0.01652892562,0.006611570248,0.02148760331,0.01652892562,0.02314049587,0.06446280992,0.01487603306,0.01487603306,0.02809917355,0.07438016529,0.03305785124,0.01157024793,0.003305785124,0,0,0.004958677686,0.006611570248,0,0,0.00826446281,0.001652892562,0,0.00826446281,0,0,0,0,0,0,0.004958677686
