施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,700,30,13,1.307692308,5,13,4.509306261,4.166666667,4.454402516,4.266666667,4.615686275,4.566666667,8.487142857,396,84,0.4457142857,18,2,0.5333333333,0.01285714286,0.1485714286,0.1642857143,0.1971428571,0.26,0.1614285714,0.05571428571,0,0,0,0.3957142857,0.5914285714,0.3571428571,0.3371428571,0.07428571429,0.09142857143,0.14,0.2128571429,0.09,0.1442857143,0.2428571429,0.007142857143,0.001428571429,0.09,0.01571428571,0.08285714286,0.01857142857,0.001428571429,0,0.1471428571,0.17,0.6285714286,0.1457142857,0,0,0,0.06571428571,0,0,0,0,0,0,0.02714285714,0,0.04285714286,0.06142857143,0.05571428571,0.08857142857,0.1228571429,0.1428571429,0.1185714286,0.07857142857,0.07857142857,0.04571428571,0.06,0.06285714286,0.02857142857,0.05571428571,0.01857142857,0.002857142857,0.002857142857,0.007142857143,0.001428571429,0.005714285714,0.005714285714,0.01714285714,0.02142857143,0.01428571429,0.05571428571,0.07,0.16,0.07428571429,0.01714285714,0.03428571429,0.07142857143,0.01142857143,0.007142857143,0.01714285714,0.02142857143,0.03285714286,0.08571428571,0.01285714286,0.01142857143,0.03142857143,0.07571428571,0.05,0.008571428571,0.001428571429,0.001428571429,0,0.004285714286,0.002857142857,0.001428571429,0.002857142857,0.001428571429,0.004285714286,0,0.01571428571,0.004285714286,0.001428571429,0,0.005714285714,0,0.001428571429,0.005714285714
兼六園,216,27,17,0.5882352941,20,16,4.521276596,3.925925926,4.512077295,4.333333333,4.611111111,4.481481481,8.574074074,124,24,0.462962963,16,3,0.4814814815,0.01851851852,0.2268518519,0.2037037037,0.1759259259,0.2037037037,0.1527777778,0.01851851852,0,0,0,0.2592592593,0.7222222222,0.4027777778,0.3564814815,0.09259259259,0.06944444444,0.0787037037,0.09259259259,0.1203703704,0.1666666667,0.2916666667,0.00462962963,0,0.1435185185,0.01851851852,0.05092592593,0.01388888889,0,0,0.1527777778,0.212962963,0.7083333333,0.1944444444,0,0,0,0.04166666667,0,0,0,0,0,0,0.02777777778,0,0.03240740741,0.05092592593,0.0462962963,0.1018518519,0.1064814815,0.0787037037,0.1435185185,0.1064814815,0.06018518519,0.05092592593,0.0787037037,0.08796296296,0.05555555556,0.03240740741,0.01388888889,0,0.02314814815,0.009259259259,0.00462962963,0,0.009259259259,0.009259259259,0.01388888889,0.01388888889,0.06018518519,0.09722222222,0.2268518519,0.1018518519,0.01388888889,0.01851851852,0.0462962963,0,0.009259259259,0.01851851852,0.03240740741,0.009259259259,0.05092592593,0.009259259259,0.00462962963,0.03240740741,0.07407407407,0.01851851852,0.00462962963,0.00462962963,0,0.00462962963,0,0.01388888889,0,0.00462962963,0,0,0,0.01851851852,0,0.009259259259,0,0.009259259259,0.00462962963,0,0.00462962963
金沢駅,513,39,24,0.625,9,8,4.455913978,3.923076923,4.413361169,3.846153846,4.610966057,4.435897436,8.567251462,276,45,0.4502923977,14,4,0.2564102564,0.01949317739,0.1559454191,0.1851851852,0.2261208577,0.2319688109,0.1598440546,0.01949317739,0,0.001949317739,0,0.3450292398,0.6335282651,0.4074074074,0.3372319688,0.09161793372,0.07797270955,0.08576998051,0.2417153996,0.07212475634,0.1286549708,0.2573099415,0.007797270955,0.001949317739,0.1072124756,0.04288499025,0.04288499025,0.005847953216,0,0.003898635478,0.1598440546,0.1423001949,0.6725146199,0.0604288499,0,0,0,0.0604288499,0,0,0,0,0,0,0.01169590643,0,0.08771929825,0.0604288499,0.04678362573,0.0701754386,0.1033138402,0.1130604288,0.1325536062,0.09356725146,0.06432748538,0.06627680312,0.05653021442,0.08771929825,0.05458089669,0.05068226121,0.005847953216,0,0.007797270955,0.007797270955,0,0.007797270955,0.005847953216,0.02144249513,0.003898635478,0.01559454191,0.06432748538,0.04288499025,0.2105263158,0.08966861598,0.01169590643,0.02339181287,0.03118908382,0.005847953216,0.003898635478,0.02923976608,0.009746588694,0.009746588694,0.0604288499,0.009746588694,0.007797270955,0.03313840156,0.1130604288,0.05263157895,0.01949317739,0.005847953216,0.001949317739,0,0.01169590643,0.03313840156,0.003898635478,0.007797270955,0.001949317739,0,0,0.01559454191,0.001949317739,0.001949317739,0.001949317739,0,0,0.003898635478,0.003898635478
金沢中央観光案内所,1130,40,23,0.7391304348,3,7,4.384279476,3.775,4.401437372,3.85,4.570566948,4.45,8.105309735,515,206,0.2734513274,17,6,0.275,0.0203539823,0.1761061947,0.1955752212,0.1902654867,0.2318584071,0.1522123894,0.03362831858,0,0,0,0.3353982301,0.6318584071,0.3398230088,0.3442477876,0.107079646,0.1123893805,0.09646017699,0.1938053097,0.1123893805,0.1353982301,0.2566371681,0.006194690265,0.0008849557522,0.1150442478,0.01327433628,0.06283185841,0.01238938053,0.0008849557522,0,0.1761061947,0.1300884956,0.6690265487,0.09734513274,0,0,0,0.06194690265,0,0,0,0,0,0,0.01150442478,0,0.03628318584,0.07079646018,0.03628318584,0.06814159292,0.1327433628,0.1203539823,0.1061946903,0.09292035398,0.0592920354,0.05575221239,0.06371681416,0.09292035398,0.03451327434,0.06637168142,0.01238938053,0.004424778761,0.008849557522,0.01238938053,0.002654867257,0.006194690265,0.003539823009,0.02123893805,0.01238938053,0.01061946903,0.05486725664,0.04601769912,0.2327433628,0.09203539823,0.009734513274,0.02566371681,0.04690265487,0.01061946903,0.002654867257,0.006194690265,0.01415929204,0.02743362832,0.06017699115,0.008849557522,0.00796460177,0.03539823009,0.09380530973,0.04159292035,0.01592920354,0.007079646018,0.002654867257,0.001769911504,0.005309734513,0.006194690265,0.003539823009,0.0008849557522,0.003539823009,0.002654867257,0.001769911504,0.01681415929,0.001769911504,0.001769911504,0.005309734513,0.002654867257,0.001769911504,0.002654867257,0.004424778761
長町武家屋敷休憩館,113,7,4,0.75,40,45,4.459183673,4.428571429,4.490384615,4.571428571,4.632352941,4.714285714,8.309734513,56,17,0.3451327434,1,1,0,0.02654867257,0.1327433628,0.1681415929,0.2300884956,0.1946902655,0.185840708,0.06194690265,0,0,0,0.3628318584,0.6283185841,0.3451327434,0.3008849558,0.1946902655,0.09734513274,0.06194690265,0.1238938053,0.1150442478,0.08849557522,0.3716814159,0,0,0.1150442478,0.02654867257,0.05309734513,0,0,0,0.1946902655,0.2300884956,0.6548672566,0.09734513274,0,0,0,0.01769911504,0,0,0,0,0,0,0,0,0.01769911504,0.06194690265,0.02654867257,0.07079646018,0.1061946903,0.1238938053,0.1238938053,0.09734513274,0.06194690265,0.05309734513,0.0796460177,0.08849557522,0.06194690265,0.04424778761,0.04424778761,0.01769911504,0,0,0,0,0,0.008849557522,0.008849557522,0.06194690265,0.05309734513,0.1061946903,0.1946902655,0.08849557522,0.01769911504,0.02654867257,0.03539823009,0,0,0.008849557522,0.02654867257,0.01769911504,0.08849557522,0,0.008849557522,0.02654867257,0.06194690265,0.03539823009,0.02654867257,0,0.008849557522,0,0,0.008849557522,0,0,0,0,0,0.008849557522,0.008849557522,0,0,0,0,0,0
西茶屋資料館,84,3,1,2,48,64,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,130,8,4,1,37,44,4.573770492,4.5,4.603174603,4.625,4.701030928,4.625,8.538461538,73,12,0.4692307692,4,2,0.25,0.01538461538,0.2615384615,0.1769230769,0.1923076923,0.2384615385,0.1076923077,0.007692307692,0,0,0,0.3307692308,0.6692307692,0.3,0.4153846154,0.05384615385,0.1307692308,0.1,0.1461538462,0.09230769231,0.2076923077,0.2538461538,0.007692307692,0,0.1230769231,0,0.05384615385,0.007692307692,0,0,0.2384615385,0.2,0.7769230769,0.1076923077,0,0,0,0.01538461538,0,0,0,0,0,0,0.007692307692,0,0.01538461538,0.09230769231,0.02307692308,0.1076923077,0.1153846154,0.1538461538,0.06923076923,0.08461538462,0.09230769231,0.03076923077,0.06923076923,0.06153846154,0.03076923077,0.06923076923,0.02307692308,0,0,0.007692307692,0,0.007692307692,0,0.03076923077,0,0.007692307692,0.05384615385,0.04615384615,0.2307692308,0.1307692308,0.02307692308,0.007692307692,0.02307692308,0.01538461538,0.007692307692,0.01538461538,0.01538461538,0.02307692308,0.06923076923,0,0.007692307692,0.02307692308,0.1,0.007692307692,0.007692307692,0.007692307692,0,0,0.007692307692,0.03846153846,0,0,0,0,0,0.02307692308,0,0.01538461538,0.007692307692,0,0,0.007692307692,0.007692307692
石川県政記念しいのき迎賓館,154,5,6,-0.1666666667,33,55,4.436090226,4.6,4.438356164,4.6,4.603448276,4.6,7.961038961,64,26,0.2467532468,2,0,0.4,0,0.1623376623,0.1948051948,0.2077922078,0.2402597403,0.1753246753,0.01948051948,0,0,0,0.4090909091,0.5779220779,0.2792207792,0.2532467532,0.0974025974,0.1623376623,0.2077922078,0.2142857143,0.1168831169,0.1883116883,0.2272727273,0,0,0.06493506494,0.01948051948,0.09090909091,0,0,0,0.1753246753,0.1883116883,0.5909090909,0.1233766234,0,0,0,0.1623376623,0,0,0,0,0,0,0.02597402597,0,0.05844155844,0.03896103896,0.04545454545,0.06493506494,0.1168831169,0.08441558442,0.1428571429,0.1298701299,0.07142857143,0.05194805195,0.06493506494,0.07142857143,0.03896103896,0.07792207792,0.006493506494,0,0,0,0.006493506494,0,0,0.01948051948,0,0.01948051948,0.05194805195,0.03246753247,0.1753246753,0.07142857143,0.01298701299,0.07792207792,0.1948051948,0.006493506494,0,0.006493506494,0,0.01298701299,0.06493506494,0.006493506494,0,0.05194805195,0.07792207792,0.01948051948,0.01298701299,0,0,0,0.01948051948,0.006493506494,0,0,0.006493506494,0,0,0.01298701299,0.01298701299,0,0,0.01298701299,0,0,0
石川県立図書館,1069,36,15,1.4,4,11,4.647668394,4.388888889,4.701114488,4.527777778,4.604926108,4.388888889,8.654817587,671,120,0.515434986,24,3,0.5833333333,0.03086997194,0.2048643592,0.1627689429,0.187090739,0.2329279701,0.1431244153,0.02993451824,0.006548175865,0.000935453695,0.000935453695,0.3704396632,0.5996258185,0.2862488307,0.2609915809,0.1000935454,0.119738073,0.2329279701,0.199251637,0.0757717493,0.153414406,0.1711880262,0.008419083255,0,0.1057062675,0.01122544434,0.119738073,0.04677268475,0,0,0.1571562208,0.1169317119,0.4658559401,0.02712815716,0,0,0,0.06548175865,0,0,0,0,0,0,0.03086997194,0,0.0374181478,0.06361085126,0.03554724041,0.06454630496,0.1066417212,0.1131898971,0.1365762395,0.08606173994,0.06828811974,0.08419083255,0.05519176801,0.08699719364,0.04957904584,0.04957904584,0.02057998129,0.00187090739,0.000935453695,0.006548175865,0.00187090739,0,0.00561272217,0.00935453695,0.00935453695,0.00748362956,0.05144995323,0.03086997194,0.1580916745,0.09073900842,0.0187090739,0.06361085126,0.1796071094,0.02525724977,0.000935453695,0.02245088868,0.02151543499,0.02338634238,0.05425631431,0.01403180543,0.01122544434,0.02057998129,0.05986903648,0.03648269411,0.00561272217,0.00187090739,0,0.00374181478,0.004677268475,0.00935453695,0,0.000935453695,0.000935453695,0.00187090739,0,0.008419083255,0.00561272217,0.00374181478,0.000935453695,0.002806361085,0,0.00187090739,0.000935453695
石川県立歴史博物館,619,52,36,0.4444444444,7,4,4.50177305,3.711538462,4.534722222,3.884615385,4.583623693,4.365384615,8.185783522,287,101,0.3004846527,19,15,0.07692307692,0.02584814216,0.2084006462,0.1663974152,0.169628433,0.2035541195,0.169628433,0.05331179321,0.003231017771,0,0,0.4426494346,0.5379644588,0.3198707593,0.3085621971,0.08723747981,0.098546042,0.1857835218,0.2617124394,0.1033925687,0.1211631664,0.2520193861,0.004846526656,0.001615508885,0.08723747981,0.01938610662,0.05815831987,0.001615508885,0,0,0.1421647819,0.113085622,0.5153473344,0.1001615509,0,0,0,0.05169628433,0,0,0,0,0,0,0.02100161551,0,0.04684975767,0.05815831987,0.05977382876,0.08400646204,0.1195476575,0.1389337641,0.1066235864,0.05815831987,0.05654281099,0.05008077544,0.05977382876,0.07754442649,0.04200323102,0.08885298869,0.01453957997,0.001615508885,0.003231017771,0.006462035541,0.004846526656,0.003231017771,0.003231017771,0.02100161551,0.008077544426,0.01615508885,0.04523424879,0.0549273021,0.182552504,0.098546042,0.0113085622,0.0436187399,0.1147011309,0.02100161551,0.006462035541,0.02100161551,0.01615508885,0.02423263328,0.06462035541,0.01453957997,0.01453957997,0.02746365105,0.07592891761,0.03231017771,0.0113085622,0.003231017771,0,0,0.004846526656,0.006462035541,0,0,0.008077544426,0.001615508885,0,0.008077544426,0,0,0,0,0,0,0.004846526656
