施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,633,20,20,0,5,14,4.49905482,3.6,4.438045375,3.8,4.600896861,4.2,8.464454976,353,78,0.4344391785,9,4,0.25,0.01895734597,0.1516587678,0.1706161137,0.1927330174,0.2606635071,0.1579778831,0.04739336493,0,0,0,0.3965244866,0.5892575039,0.3680884676,0.327014218,0.07266982622,0.0868878357,0.1453396524,0.2164296998,0.0868878357,0.1469194313,0.24328594,0.007898894155,0.001579778831,0.0868878357,0.01579778831,0.07898894155,0.0205371248,0.001579778831,0,0.1453396524,0.1706161137,0.6176935229,0.1469194313,0,0,0,0.07266982622,0,0,0,0,0,0,0.03001579779,0,0.04423380727,0.06161137441,0.06003159558,0.08846761453,0.1232227488,0.1437598736,0.1169036335,0.07424960506,0.08214849921,0.04423380727,0.06477093207,0.06161137441,0.02843601896,0.05055292259,0.01895734597,0.003159557662,0.003159557662,0.007898894155,0.001579778831,0.006319115324,0.006319115324,0.01895734597,0.02211690363,0.01421800948,0.06161137441,0.07266982622,0.1595576619,0.06793048973,0.01737756714,0.03001579779,0.07582938389,0.01263823065,0.007898894155,0.01579778831,0.02211690363,0.03317535545,0.0868878357,0.01263823065,0.01263823065,0.02685624013,0.07740916272,0.05055292259,0.007898894155,0.001579778831,0.001579778831,0,0.004739336493,0.003159557662,0.001579778831,0.001579778831,0,0.004739336493,0,0.01263823065,0.001579778831,0,0,0.006319115324,0,0,0.006319115324
兼六園,152,13,21,-0.380952381,25,20,4.5,3.615384615,4.520833333,4.307692308,4.65,4.615384615,8.578947368,86,18,0.4473684211,6,0,0.4615384615,0.01973684211,0.2039473684,0.1907894737,0.1842105263,0.2105263158,0.1710526316,0.01973684211,0,0,0,0.2631578947,0.7171052632,0.4342105263,0.3486842105,0.07236842105,0.05921052632,0.08552631579,0.09868421053,0.1184210526,0.1578947368,0.3289473684,0.006578947368,0,0.125,0.01973684211,0.02631578947,0.01973684211,0,0,0.1052631579,0.1907894737,0.6973684211,0.2236842105,0,0,0,0.03947368421,0,0,0,0,0,0,0.02631578947,0,0.03947368421,0.03289473684,0.05263157895,0.1184210526,0.1315789474,0.07236842105,0.1381578947,0.1052631579,0.05921052632,0.05263157895,0.07236842105,0.08552631579,0.05263157895,0.02631578947,0.01973684211,0,0,0.01315789474,0.006578947368,0,0,0.006578947368,0.01973684211,0.01315789474,0.07236842105,0.09210526316,0.2302631579,0.1118421053,0.01315789474,0.02631578947,0.05263157895,0,0.006578947368,0.01973684211,0.01315789474,0.006578947368,0.07236842105,0.01315789474,0.006578947368,0.02631578947,0.05263157895,0.006578947368,0.006578947368,0.006578947368,0,0.006578947368,0,0.01973684211,0,0.006578947368,0,0,0,0.01973684211,0,0.006578947368,0,0.01315789474,0.006578947368,0,0.006578947368
金沢駅,414,30,40,-0.25,10,10,4.461333333,3.8,4.414948454,3.933333333,4.631578947,4.466666667,8.608695652,232,36,0.4734299517,20,3,0.5666666667,0.02415458937,0.1690821256,0.2053140097,0.2101449275,0.2125603865,0.1666666667,0.009661835749,0.002415458937,0,0,0.3405797101,0.6376811594,0.4057971014,0.3188405797,0.09661835749,0.08695652174,0.09178743961,0.2536231884,0.07729468599,0.1062801932,0.2487922705,0.009661835749,0.002415458937,0.11352657,0.04347826087,0.04106280193,0.007246376812,0,0.004830917874,0.1570048309,0.1473429952,0.6666666667,0.06763285024,0,0,0,0.07004830918,0,0,0,0,0,0,0.007246376812,0,0.08937198068,0.05555555556,0.04830917874,0.0652173913,0.1062801932,0.1207729469,0.1304347826,0.09903381643,0.06763285024,0.06038647343,0.05072463768,0.08695652174,0.05797101449,0.05072463768,0.004830917874,0,0.009661835749,0.009661835749,0,0.009661835749,0.004830917874,0.0193236715,0.004830917874,0.0193236715,0.05797101449,0.04347826087,0.2149758454,0.09178743961,0.007246376812,0.02173913043,0.03140096618,0.007246376812,0.004830917874,0.03623188406,0.01207729469,0.01207729469,0.06280193237,0.009661835749,0.004830917874,0.02415458937,0.1207729469,0.04589371981,0.01690821256,0.007246376812,0,0,0.01207729469,0.03623188406,0.004830917874,0.002415458937,0.002415458937,0,0,0.01449275362,0.002415458937,0.002415458937,0.002415458937,0,0,0.002415458937,0.002415458937
金沢中央観光案内所,1022,35,41,-0.1463414634,3,9,4.382746051,3.371428571,4.402050114,3.971428571,4.560941828,4.028571429,8.090019569,463,192,0.2651663405,10,7,0.08571428571,0.02739726027,0.1800391389,0.2015655577,0.1800391389,0.2358121331,0.1506849315,0.02446183953,0,0,0,0.3346379648,0.6301369863,0.3414872798,0.3365949119,0.1095890411,0.1174168297,0.09491193738,0.1947162427,0.1056751468,0.1369863014,0.2544031311,0.004892367906,0.0009784735812,0.1174168297,0.01467710372,0.06457925636,0.01369863014,0.0009784735812,0,0.1790606654,0.1320939335,0.6624266145,0.1007827789,0,0,0,0.06555772994,0,0,0,0,0,0,0.01076320939,0,0.03816046967,0.07045009785,0.03326810176,0.06849315068,0.1350293542,0.1213307241,0.1076320939,0.09295499022,0.05968688845,0.05479452055,0.0626223092,0.09295499022,0.03522504892,0.06555772994,0.01076320939,0.004892367906,0.008806262231,0.01369863014,0.001956947162,0.006849315068,0.002935420744,0.02348336595,0.01272015656,0.01174168297,0.05479452055,0.04794520548,0.2279843444,0.09099804305,0.009784735812,0.02544031311,0.0469667319,0.006849315068,0.001956947162,0.006849315068,0.0156555773,0.02739726027,0.06066536204,0.009784735812,0.00782778865,0.03816046967,0.09197651663,0.04305283757,0.01467710372,0.00782778865,0.0009784735812,0.001956947162,0.005870841487,0.004892367906,0.003913894325,0.0009784735812,0.003913894325,0.002935420744,0.001956947162,0.0156555773,0.001956947162,0.001956947162,0.005870841487,0.002935420744,0.001956947162,0.002935420744,0.004892367906
長町武家屋敷休憩館,98,5,3,0.6666666667,38,43,4.421686747,4.4,4.449438202,4.4,4.603773585,5,8.387755102,52,14,0.387755102,4,0,0.8,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,49,48,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,108,6,7,-0.1428571429,35,38,4.58,4.833333333,4.586538462,4.666666667,4.710526316,4.666666667,8.601851852,62,9,0.4907407407,4,0,0.6666666667,0.02777777778,0.2407407407,0.1666666667,0.2222222222,0.287037037,0.0462962963,0.009259259259,0,0,0,0.3333333333,0.6666666667,0.3240740741,0.3888888889,0.06481481481,0.1203703704,0.1018518519,0.1481481481,0.1111111111,0.1851851852,0.2407407407,0.009259259259,0,0.1296296296,0,0.05555555556,0.009259259259,0,0,0.2407407407,0.1944444444,0.7685185185,0.1203703704,0,0,0,0.009259259259,0,0,0,0,0,0,0.009259259259,0,0.01851851852,0.09259259259,0.02777777778,0.09259259259,0.1111111111,0.1759259259,0.05555555556,0.07407407407,0.08333333333,0.02777777778,0.08333333333,0.07407407407,0.03703703704,0.06481481481,0.02777777778,0,0,0.009259259259,0,0.009259259259,0,0.02777777778,0,0.009259259259,0.0462962963,0.05555555556,0.1851851852,0.1388888889,0.02777777778,0.009259259259,0.01851851852,0.01851851852,0.009259259259,0.01851851852,0.01851851852,0.02777777778,0.07407407407,0,0.009259259259,0.02777777778,0.1018518519,0.009259259259,0.009259259259,0,0,0,0.009259259259,0.0462962963,0,0,0,0,0,0.02777777778,0,0.01851851852,0,0,0,0,0.009259259259
石川県政記念しいのき迎賓館,125,11,17,-0.3529411765,29,24,4.448598131,4.272727273,4.466101695,4.636363636,4.632183908,4.727272727,8.056,56,21,0.28,5,2,0.2727272727,0,0.192,0.184,0.192,0.248,0.16,0.024,0,0,0,0.36,0.624,0.296,0.24,0.096,0.136,0.232,0.208,0.112,0.152,0.24,0,0,0.072,0.024,0.112,0,0,0,0.176,0.184,0.592,0.12,0,0,0,0.184,0,0,0,0,0,0,0.024,0,0.072,0.048,0.048,0.072,0.12,0.08,0.136,0.104,0.08,0.056,0.08,0.072,0.024,0.08,0.008,0,0,0,0.008,0,0,0.008,0,0.024,0.064,0.024,0.144,0.064,0.016,0.072,0.224,0.008,0,0,0,0.008,0.064,0.008,0,0.064,0.096,0.016,0.008,0,0,0,0.024,0.008,0,0,0.008,0,0,0.016,0,0,0,0.016,0,0,0
石川県立図書館,1009,24,15,0.6,4,12,4.647964796,3.958333333,4.702906351,4.083333333,4.606471816,4.25,8.64420218,634,115,0.514370664,13,2,0.4583333333,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,508,45,41,0.09756097561,7,6,4.498924731,4.511111111,4.557894737,4.711111111,4.581545064,4.6,8.25984252,243,77,0.3267716535,28,5,0.5111111111,0.02559055118,0.2263779528,0.1673228346,0.157480315,0.2066929134,0.1673228346,0.04724409449,0.001968503937,0,0,0.4409448819,0.5393700787,0.3326771654,0.3228346457,0.0905511811,0.09251968504,0.1614173228,0.2618110236,0.1023622047,0.125984252,0.2716535433,0.005905511811,0,0.0905511811,0.01968503937,0.03346456693,0.001968503937,0,0,0.1515748031,0.1181102362,0.5255905512,0.1082677165,0,0,0,0.0531496063,0,0,0,0,0,0,0.02165354331,0,0.05511811024,0.0531496063,0.05511811024,0.07677165354,0.1181102362,0.1397637795,0.1102362205,0.06692913386,0.05118110236,0.0531496063,0.06496062992,0.07874015748,0.04330708661,0.08858267717,0.0157480315,0.001968503937,0.003937007874,0.005905511811,0.005905511811,0.003937007874,0.003937007874,0.01968503937,0.009842519685,0.01771653543,0.05118110236,0.05511811024,0.1909448819,0.09251968504,0.009842519685,0.0374015748,0.1043307087,0.009842519685,0.007874015748,0.02362204724,0.01377952756,0.02559055118,0.07283464567,0.01181102362,0.01771653543,0.02755905512,0.07677165354,0.02952755906,0.01181102362,0.003937007874,0,0,0.005905511811,0.007874015748,0,0,0.009842519685,0.001968503937,0,0.005905511811,0,0,0,0,0,0,0.005905511811
