施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,625,26,15,0.7333333333,4,5,4.499040307,3.807692308,4.437168142,4.076923077,4.602739726,4.384615385,8.456,348,78,0.432,12,5,0.2692307692,0.0176,0.1456,0.1728,0.1936,0.2624,0.16,0.048,0,0,0,0.3952,0.5904,0.368,0.3264,0.0736,0.0864,0.1456,0.216,0.0848,0.1472,0.2432,0.008,0.0016,0.088,0.016,0.0784,0.0208,0.0016,0,0.1408,0.1712,0.6192,0.1488,0,0,0,0.0736,0,0,0,0,0,0,0.0304,0,0.0448,0.0592,0.0608,0.0896,0.1184,0.1456,0.1168,0.0752,0.0832,0.0448,0.0656,0.0624,0.0272,0.0512,0.0192,0.0032,0.0032,0.008,0.0016,0.0064,0.0064,0.0192,0.0224,0.0144,0.0624,0.072,0.1584,0.0656,0.0176,0.0304,0.0768,0.0128,0.008,0.016,0.0224,0.0336,0.088,0.0128,0.0128,0.0256,0.0752,0.0512,0.008,0.0016,0.0016,0,0.0048,0.0032,0.0016,0.0016,0,0.0048,0,0.0128,0.0016,0,0,0.0064,0,0,0.0064
兼六園,145,14,19,-0.2631578947,12,10,4.512,4.571428571,4.532846715,4.642857143,4.657534247,4.857142857,8.55862069,82,18,0.4413793103,9,0,0.6428571429,0.02068965517,0.2,0.2,0.1862068966,0.2068965517,0.1655172414,0.02068965517,0,0,0,0.2551724138,0.724137931,0.4413793103,0.3310344828,0.07586206897,0.06206896552,0.08965517241,0.08965517241,0.1103448276,0.1655172414,0.324137931,0.006896551724,0,0.1310344828,0.02068965517,0.0275862069,0.02068965517,0,0,0.08965517241,0.1862068966,0.6965517241,0.2344827586,0,0,0,0.04137931034,0,0,0,0,0,0,0.02068965517,0,0.04137931034,0.03448275862,0.04137931034,0.1172413793,0.1310344828,0.07586206897,0.1448275862,0.1103448276,0.05517241379,0.05517241379,0.06206896552,0.08965517241,0.05517241379,0.0275862069,0.02068965517,0,0,0.01379310345,0.006896551724,0,0,0.006896551724,0.02068965517,0.01379310345,0.07586206897,0.08965517241,0.2206896552,0.1172413793,0.006896551724,0.0275862069,0.05517241379,0,0.006896551724,0.02068965517,0.01379310345,0.006896551724,0.06896551724,0.01379310345,0.006896551724,0.0275862069,0.04827586207,0.006896551724,0.006896551724,0.006896551724,0,0.006896551724,0,0.02068965517,0,0.006896551724,0,0,0,0.02068965517,0,0.006896551724,0,0.01379310345,0.006896551724,0,0.006896551724
金沢駅,402,35,40,-0.125,7,3,4.457765668,3.971428571,4.408970976,4.057142857,4.624087591,4.514285714,8.611940299,225,34,0.4751243781,21,2,0.5428571429,0.02487562189,0.171641791,0.2064676617,0.2139303483,0.2014925373,0.1691542289,0.009950248756,0.002487562189,0,0,0.3432835821,0.6368159204,0.3980099502,0.3233830846,0.09701492537,0.08955223881,0.092039801,0.2512437811,0.07960199005,0.1069651741,0.2412935323,0.009950248756,0.002487562189,0.1144278607,0.0447761194,0.04228855721,0.007462686567,0,0.004975124378,0.1542288557,0.1467661692,0.671641791,0.06965174129,0,0,0,0.07213930348,0,0,0,0,0,0,0.007462686567,0,0.08955223881,0.05721393035,0.04975124378,0.0671641791,0.1069651741,0.1194029851,0.1293532338,0.09701492537,0.06965174129,0.05970149254,0.04975124378,0.08208955224,0.05970149254,0.05223880597,0.004975124378,0,0.009950248756,0.009950248756,0,0.009950248756,0.004975124378,0.01990049751,0.004975124378,0.01741293532,0.05970149254,0.0447761194,0.2164179104,0.08955223881,0.007462686567,0.0223880597,0.02736318408,0.007462686567,0.004975124378,0.03731343284,0.01243781095,0.01243781095,0.05721393035,0.009950248756,0.004975124378,0.02487562189,0.1243781095,0.04726368159,0.01741293532,0.007462686567,0,0,0.01243781095,0.03233830846,0.004975124378,0.002487562189,0.002487562189,0,0,0.01492537313,0.002487562189,0.002487562189,0.002487562189,0,0,0.002487562189,0.002487562189
金沢中央観光案内所,1004,41,22,0.8636363636,1,1,4.383663366,3.43902439,4.402325581,3.804878049,4.570212766,4.292682927,8.096613546,458,188,0.2689243028,20,6,0.3414634146,0.02788844622,0.1832669323,0.2021912351,0.1792828685,0.234063745,0.1484063745,0.02490039841,0,0,0,0.3316733068,0.6334661355,0.3426294821,0.3346613546,0.109561753,0.1185258964,0.09462151394,0.1922310757,0.1055776892,0.1364541833,0.2549800797,0.004980079681,0.0009960159363,0.1185258964,0.01494023904,0.06573705179,0.01394422311,0.0009960159363,0,0.1812749004,0.1334661355,0.6613545817,0.09960159363,0,0,0,0.06573705179,0,0,0,0,0,0,0.008964143426,0,0.03884462151,0.07071713147,0.0328685259,0.0687250996,0.1354581673,0.1235059761,0.1065737052,0.09163346614,0.05976095618,0.05378486056,0.06274900398,0.09262948207,0.03585657371,0.06573705179,0.0109561753,0.004980079681,0.008964143426,0.01394422311,0.001992031873,0.006972111554,0.002988047809,0.02290836653,0.01294820717,0.0109561753,0.05478087649,0.04780876494,0.2300796813,0.08964143426,0.009960159363,0.02490039841,0.04780876494,0.005976095618,0.001992031873,0.006972111554,0.01593625498,0.02689243028,0.06175298805,0.009960159363,0.00796812749,0.03784860558,0.09262948207,0.04282868526,0.01394422311,0.00796812749,0.0009960159363,0.001992031873,0.005976095618,0.004980079681,0.003984063745,0.0009960159363,0.003984063745,0.002988047809,0.001992031873,0.01494023904,0.001992031873,0.001992031873,0.005976095618,0.002988047809,0.001992031873,0.002988047809,0.003984063745
長町武家屋敷休憩館,98,7,1,6,19,17,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,24,21,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,104,6,5,0.2,18,20,4.5625,4.666666667,4.58,4.666666667,4.708333333,4.833333333,8.576923077,59,9,0.4807692308,4,0,0.6666666667,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,117,8,20,-0.6,15,16,4.434343434,3.625,4.454545455,4.625,4.620253165,4.875,8.102564103,53,19,0.2905982906,5,1,0.5,0,0.1794871795,0.188034188,0.1965811966,0.2564102564,0.1623931624,0.01709401709,0,0,0,0.3504273504,0.6324786325,0.2735042735,0.2564102564,0.1025641026,0.1282051282,0.2393162393,0.2051282051,0.1025641026,0.1452991453,0.2564102564,0,0,0.06837606838,0.02564102564,0.1196581197,0,0,0,0.1794871795,0.188034188,0.5897435897,0.1282051282,0,0,0,0.188034188,0,0,0,0,0,0,0.02564102564,0,0.07692307692,0.04273504274,0.04273504274,0.07692307692,0.1196581197,0.05982905983,0.1367521368,0.1111111111,0.08547008547,0.05128205128,0.08547008547,0.07692307692,0.02564102564,0.08547008547,0.008547008547,0,0,0,0.008547008547,0,0,0.008547008547,0,0.02564102564,0.05982905983,0.01709401709,0.1367521368,0.06837606838,0.01709401709,0.07692307692,0.2393162393,0.008547008547,0,0,0,0.008547008547,0.06837606838,0.008547008547,0,0.06837606838,0.1025641026,0.01709401709,0.008547008547,0,0,0,0.01709401709,0.008547008547,0,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0,0
石川県立図書館,1002,23,15,0.5333333333,2,7,4.648947951,4.130434783,4.704989154,4.130434783,4.606729758,4.260869565,8.644710579,631,115,0.5149700599,15,3,0.5217391304,0.03992015968,0.2045908184,0.1626746507,0.1986027944,0.2175648703,0.1447105788,0.02295409182,0.006986027944,0.000998003992,0.000998003992,0.3662674651,0.6057884232,0.2754491018,0.2604790419,0.1017964072,0.123752495,0.2385229541,0.1966067864,0.07185628743,0.1437125749,0.1756487026,0.008982035928,0,0.1077844311,0.01097804391,0.125748503,0.0499001996,0,0,0.1586826347,0.1157684631,0.4620758483,0.0249500998,0,0,0,0.06487025948,0,0,0,0,0,0,0.03193612774,0,0.03992015968,0.06387225549,0.0369261477,0.06487025948,0.1027944112,0.1147704591,0.1377245509,0.08682634731,0.06886227545,0.08283433134,0.05489021956,0.08682634731,0.04890219561,0.0499001996,0.02195608782,0.001996007984,0.000998003992,0.005988023952,0.000998003992,0,0.005988023952,0.008982035928,0.00998003992,0.007984031936,0.05389221557,0.02994011976,0.1566866267,0.0878243513,0.01896207585,0.06487025948,0.1826347305,0.02395209581,0.000998003992,0.02395209581,0.02195608782,0.02395209581,0.05489021956,0.0119760479,0.00998003992,0.02195608782,0.06087824351,0.03293413174,0.00499001996,0.001996007984,0,0.003992015968,0.00499001996,0.008982035928,0,0.000998003992,0.000998003992,0.001996007984,0,0.007984031936,0.005988023952,0.003992015968,0.000998003992,0.002994011976,0,0.001996007984,0
石川県立歴史博物館,487,36,35,0.02857142857,5,2,4.490990991,4.333333333,4.550660793,4.722222222,4.573033708,4.527777778,8.232032854,228,75,0.3141683778,20,3,0.4722222222,0.02669404517,0.2217659138,0.1663244353,0.1560574949,0.2032854209,0.1745379877,0.04928131417,0.00205338809,0,0,0.4455852156,0.5338809035,0.3223819302,0.3264887064,0.09240246407,0.09445585216,0.1642710472,0.2669404517,0.1026694045,0.1190965092,0.2751540041,0.006160164271,0,0.09034907598,0.01848049281,0.03490759754,0.00205338809,0,0,0.1540041068,0.1190965092,0.5215605749,0.112936345,0,0,0,0.04722792608,0,0,0,0,0,0,0.02258726899,0,0.05544147844,0.05133470226,0.05544147844,0.08008213552,0.1170431211,0.1396303901,0.1108829569,0.06570841889,0.04722792608,0.05338809035,0.06570841889,0.08008213552,0.04517453799,0.08829568789,0.01437371663,0.00205338809,0.004106776181,0.006160164271,0.004106776181,0.004106776181,0.004106776181,0.01848049281,0.01026694045,0.01848049281,0.05133470226,0.05338809035,0.1950718686,0.09240246407,0.008213552361,0.03901437372,0.1047227926,0.01026694045,0.008213552361,0.02464065708,0.01437371663,0.02669404517,0.06981519507,0.01026694045,0.01848049281,0.02669404517,0.07802874743,0.02874743326,0.01232032854,0.004106776181,0,0,0.006160164271,0.006160164271,0,0,0.01026694045,0.00205338809,0,0.006160164271,0,0,0,0,0,0,0.006160164271
