施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,657,24,20,0.2,3,4,4.498188406,4.291666667,4.44295302,4.375,4.604700855,4.291666667,8.468797565,368,81,0.4368340944,15,3,0.5,0.01065449011,0.1445966514,0.1628614916,0.1948249619,0.2663622527,0.1613394216,0.05936073059,0,0,0,0.3942161339,0.5920852359,0.3607305936,0.3333333333,0.07305936073,0.0898021309,0.1430745814,0.2146118721,0.0898021309,0.1445966514,0.2450532725,0.007610350076,0.001522070015,0.08371385084,0.01522070015,0.08219178082,0.0197869102,0.001522070015,0,0.1461187215,0.1659056317,0.6240487062,0.1476407915,0,0,0,0.0700152207,0,0,0,0,0,0,0.02891933029,0,0.04261796043,0.06240487062,0.05783866058,0.08828006088,0.1263318113,0.1461187215,0.1126331811,0.07458143075,0.08066971081,0.04261796043,0.06240487062,0.06392694064,0.0304414003,0.05175038052,0.01826484018,0.00304414003,0.00304414003,0.007610350076,0.001522070015,0.006088280061,0.006088280061,0.01826484018,0.02130898021,0.01522070015,0.05936073059,0.07153729072,0.1598173516,0.07458143075,0.01674277017,0.0304414003,0.07458143075,0.01217656012,0.007610350076,0.01522070015,0.02130898021,0.03348554033,0.08828006088,0.01217656012,0.01217656012,0.02891933029,0.07610350076,0.04870624049,0.007610350076,0.001522070015,0.001522070015,0,0.004566210046,0.00304414003,0.001522070015,0.001522070015,0.001522070015,0.004566210046,0,0.01217656012,0.00304414003,0,0,0.006088280061,0,0.001522070015,0.006088280061
兼六園,172,20,13,0.5384615385,13,8,4.513333333,4.6,4.536585366,4.65,4.65,4.65,8.63372093,100,19,0.4709302326,14,1,0.65,0.01162790698,0.2093023256,0.2209302326,0.1686046512,0.1976744186,0.1744186047,0.01744186047,0,0,0,0.273255814,0.7034883721,0.4069767442,0.3546511628,0.1046511628,0.05813953488,0.07558139535,0.0988372093,0.1279069767,0.1511627907,0.3139534884,0.005813953488,0,0.1337209302,0.02325581395,0.03488372093,0.01744186047,0,0,0.1220930233,0.1860465116,0.6976744186,0.2034883721,0,0,0,0.04651162791,0,0,0,0,0,0,0.02325581395,0,0.04069767442,0.03488372093,0.0523255814,0.1162790698,0.1220930233,0.08139534884,0.1279069767,0.0988372093,0.0523255814,0.05813953488,0.08139534884,0.08139534884,0.0523255814,0.04069767442,0.01744186047,0,0.01744186047,0.01162790698,0.005813953488,0,0,0.005813953488,0.01744186047,0.01162790698,0.06395348837,0.1046511628,0.2325581395,0.1046511628,0.01162790698,0.02325581395,0.04651162791,0,0.01162790698,0.01744186047,0.01162790698,0.01162790698,0.06395348837,0.01162790698,0.005813953488,0.02325581395,0.05813953488,0.01744186047,0.005813953488,0.005813953488,0,0.005813953488,0,0.01744186047,0,0.005813953488,0,0,0,0.01744186047,0,0.01162790698,0,0.01162790698,0.005813953488,0,0.005813953488
金沢駅,450,36,30,0.2,8,3,4.461916462,3.972222222,4.418052257,4.083333333,4.619937695,4.527777778,8.608888889,251,40,0.4688888889,19,4,0.4166666667,0.02222222222,0.1466666667,0.2066666667,0.2155555556,0.22,0.1711111111,0.01555555556,0,0.002222222222,0,0.3444444444,0.6355555556,0.4044444444,0.3288888889,0.09777777778,0.08222222222,0.08666666667,0.2466666667,0.07555555556,0.1111111111,0.2577777778,0.008888888889,0.002222222222,0.1133333333,0.04,0.04222222222,0.006666666667,0,0.004444444444,0.1666666667,0.1488888889,0.6711111111,0.06222222222,0,0,0,0.06888888889,0,0,0,0,0,0,0.01111111111,0,0.08444444444,0.05333333333,0.04666666667,0.07111111111,0.1022222222,0.1155555556,0.1288888889,0.09555555556,0.06888888889,0.07111111111,0.05555555556,0.08222222222,0.06,0.04888888889,0.004444444444,0,0.008888888889,0.008888888889,0,0.008888888889,0.006666666667,0.02222222222,0.004444444444,0.01777777778,0.06666666667,0.04444444444,0.2066666667,0.08888888889,0.008888888889,0.02222222222,0.02888888889,0.006666666667,0.004444444444,0.03333333333,0.01111111111,0.01111111111,0.06222222222,0.008888888889,0.008888888889,0.03111111111,0.1111111111,0.05333333333,0.01555555556,0.006666666667,0,0,0.01111111111,0.03333333333,0.004444444444,0.008888888889,0.002222222222,0,0,0.01555555556,0.002222222222,0.002222222222,0.002222222222,0,0,0.002222222222,0.002222222222
金沢中央観光案内所,1067,45,35,0.2857142857,1,2,4.383545771,3.911111111,4.406318083,4,4.569752282,4.711111111,8.109653233,487,195,0.2736644799,24,3,0.4666666667,0.0206185567,0.1668228679,0.2005623243,0.1865042174,0.2380506092,0.1546391753,0.0328022493,0,0,0,0.3345829428,0.6316776007,0.3420805998,0.3383317713,0.1096532334,0.1162136832,0.09372071228,0.1977507029,0.1096532334,0.1349578257,0.2511715089,0.005623242737,0.0009372071228,0.1171508903,0.01405810684,0.06373008435,0.01312089972,0.0009372071228,0,0.1771321462,0.1312089972,0.6626054358,0.09840674789,0,0,0,0.06373008435,0,0,0,0,0,0,0.01030927835,0,0.03748828491,0.06935332709,0.03373945642,0.06747891284,0.1340206186,0.1208997188,0.1087160262,0.0946579194,0.05716963449,0.05623242737,0.06279287723,0.09372071228,0.03561387067,0.06560449859,0.0121836926,0.004686035614,0.009372071228,0.01312089972,0.002811621368,0.006560449859,0.003748828491,0.02249297095,0.01312089972,0.01124648547,0.05716963449,0.04686035614,0.228678538,0.09090909091,0.009372071228,0.02530459231,0.04686035614,0.009372071228,0.002811621368,0.006560449859,0.01499531396,0.02811621368,0.05998125586,0.009372071228,0.007497656982,0.03655107779,0.09090909091,0.0412371134,0.01593252109,0.007497656982,0.001874414246,0.001874414246,0.005623242737,0.005623242737,0.003748828491,0.0009372071228,0.003748828491,0.002811621368,0.001874414246,0.01499531396,0.001874414246,0.001874414246,0.005623242737,0.002811621368,0.001874414246,0.002811621368,0.004686035614
長町武家屋敷休憩館,102,4,5,-0.2,20,21,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,80,8,4,1,25,13,4.402985075,3.375,4.430555556,4.5,4.58,4.625,7.175,22,25,-0.0375,3,2,0.125,0.0125,0.1375,0.275,0.1125,0.3,0.1625,0,0,0,0,0.375,0.5625,0.275,0.4875,0.1125,0.05,0.075,0.15,0.0625,0.125,0.4125,0,0,0.1,0.0125,0.0375,0.0375,0,0,0.175,0.1625,0.675,0.0625,0,0,0,0.0125,0,0,0,0,0,0,0.0125,0,0.0125,0.025,0.025,0.1,0.0625,0.1,0.15,0.05,0.05,0.0375,0.0875,0.175,0.075,0.0625,0,0,0,0,0,0.0125,0,0,0.0375,0,0.1,0.0875,0.2625,0.1125,0.0375,0.0125,0.0125,0.025,0.0125,0.0125,0,0,0.05,0,0.025,0.0375,0.0625,0.0625,0.0125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0
ひがし茶屋休憩館,117,9,6,0.5,17,11,4.559633028,4.333333333,4.584070796,4.555555556,4.702380952,4.111111111,8.538461538,65,10,0.4700854701,3,1,0.2222222222,0.008547008547,0.2478632479,0.1709401709,0.2051282051,0.2564102564,0.1025641026,0.008547008547,0,0,0,0.3247863248,0.6752136752,0.3162393162,0.4017094017,0.05982905983,0.1111111111,0.1111111111,0.1452991453,0.1025641026,0.188034188,0.2478632479,0.008547008547,0,0.1367521368,0,0.05128205128,0.008547008547,0,0,0.2564102564,0.188034188,0.7692307692,0.1111111111,0,0,0,0.008547008547,0,0,0,0,0,0,0.008547008547,0,0.01709401709,0.08547008547,0.02564102564,0.1111111111,0.1025641026,0.1709401709,0.06837606838,0.09401709402,0.07692307692,0.02564102564,0.07692307692,0.06837606838,0.03418803419,0.05982905983,0.02564102564,0,0,0.008547008547,0,0.008547008547,0,0.02564102564,0,0.008547008547,0.04273504274,0.05128205128,0.2136752137,0.1367521368,0.02564102564,0.008547008547,0.02564102564,0.01709401709,0.008547008547,0.01709401709,0.01709401709,0.02564102564,0.07692307692,0,0.008547008547,0.02564102564,0.09401709402,0.008547008547,0.008547008547,0,0,0,0.008547008547,0.04273504274,0,0,0,0,0,0.02564102564,0,0.01709401709,0.008547008547,0,0,0,0.008547008547
石川県政記念しいのき迎賓館,143,18,11,0.6363636364,16,9,4.43902439,3.888888889,4.444444444,4.055555556,4.619047619,4.555555556,7.986013986,62,25,0.2587412587,6,4,0.1111111111,0,0.1538461538,0.1958041958,0.2167832168,0.2517482517,0.1608391608,0.02097902098,0,0,0,0.3916083916,0.5944055944,0.2937062937,0.2377622378,0.0979020979,0.1608391608,0.2097902098,0.2027972028,0.1048951049,0.2027972028,0.2237762238,0,0,0.06993006993,0.02097902098,0.0979020979,0,0,0,0.1678321678,0.1888111888,0.5944055944,0.1118881119,0,0,0,0.1748251748,0,0,0,0,0,0,0.02797202797,0,0.06293706294,0.04195804196,0.04195804196,0.06993006993,0.1188811189,0.08391608392,0.1398601399,0.1258741259,0.07692307692,0.04895104895,0.06993006993,0.06993006993,0.03496503497,0.07692307692,0.006993006993,0,0,0,0.006993006993,0,0,0.01398601399,0,0.02097902098,0.05594405594,0.03496503497,0.1608391608,0.06993006993,0.01398601399,0.07692307692,0.2027972028,0.006993006993,0,0,0,0.01398601399,0.06293706294,0.006993006993,0,0.05594405594,0.08391608392,0.02097902098,0.006993006993,0,0,0,0.02097902098,0.006993006993,0,0,0.006993006993,0,0,0.01398601399,0.01398601399,0,0,0.01398601399,0,0,0
石川県立図書館,1018,9,24,-0.625,2,12,4.646673937,4,4.703308431,4.222222222,4.607660455,4.222222222,8.648330059,640,115,0.5157170923,6,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,531,23,45,-0.4888888889,5,6,4.495884774,4.043478261,4.544354839,3.869565217,4.581967213,4.391304348,8.235404896,251,83,0.3163841808,8,6,0.08695652174,0.02448210923,0.1996233522,0.1732580038,0.1581920904,0.2146892655,0.1732580038,0.0527306968,0.003766478343,0,0,0.4425612053,0.538606403,0.3276836158,0.3201506591,0.09039548023,0.09981167608,0.1619585687,0.2674199623,0.09981167608,0.1224105461,0.2674199623,0.005649717514,0,0.08851224105,0.01883239171,0.03766478343,0.001883239171,0,0,0.1506591337,0.1224105461,0.5254237288,0.1073446328,0,0,0,0.05084745763,0,0,0,0,0,0,0.02071563089,0,0.0527306968,0.05084745763,0.05649717514,0.0790960452,0.1167608286,0.1374764595,0.1129943503,0.065913371,0.05084745763,0.05084745763,0.06214689266,0.08097928437,0.04519774011,0.09039548023,0.01506591337,0.001883239171,0.003766478343,0.005649717514,0.005649717514,0.003766478343,0.003766478343,0.01883239171,0.009416195857,0.01694915254,0.04896421846,0.05838041431,0.1902071563,0.09416195857,0.009416195857,0.03766478343,0.1092278719,0.009416195857,0.007532956685,0.02259887006,0.01506591337,0.02448210923,0.06967984934,0.01694915254,0.01694915254,0.02824858757,0.07721280603,0.02824858757,0.01129943503,0.003766478343,0,0,0.005649717514,0.007532956685,0,0,0.009416195857,0.001883239171,0,0.005649717514,0,0,0,0,0,0,0.005649717514
