施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,763,21,9,1.333333333,5,19,4.508500773,4.238095238,4.464748201,4.285714286,4.617801047,4.666666667,8.475753604,428,91,0.4416775885,11,1,0.4761904762,0.0131061599,0.1585845347,0.1651376147,0.2005242464,0.252948886,0.1559633028,0.05373525557,0,0,0,0.3944954128,0.5923984273,0.3617300131,0.3342070773,0.0747051114,0.09305373526,0.1363040629,0.2070773263,0.09698558322,0.1376146789,0.243774574,0.009174311927,0.00131061599,0.09174311927,0.01572739187,0.08387942333,0.01703800786,0.00131061599,0,0.1480996068,0.1690694626,0.623853211,0.1480996068,0,0,0,0.06159895151,0,0,0,0,0,0,0.02621231979,0,0.04193971166,0.06422018349,0.05504587156,0.09043250328,0.125819135,0.1349934469,0.1153342071,0.07732634338,0.08387942333,0.04587155963,0.0629095675,0.06159895151,0.02883355177,0.05373525557,0.01834862385,0.003931847969,0.002621231979,0.006553079948,0.00131061599,0.005242463958,0.005242463958,0.01572739187,0.02096985583,0.0131061599,0.05897771953,0.06815203145,0.1703800786,0.07339449541,0.01703800786,0.03407601573,0.06946264744,0.01179554391,0.006553079948,0.01703800786,0.01965923984,0.03145478375,0.08256880734,0.0131061599,0.01179554391,0.02883355177,0.07601572739,0.0498034076,0.01048492792,0.002621231979,0.00131061599,0,0.006553079948,0.002621231979,0.00131061599,0.002621231979,0.00131061599,0.003931847969,0,0.01441677588,0.003931847969,0.00131061599,0,0.006553079948,0.00131061599,0.00131061599,0.005242463958
兼六園,248,6,5,0.2,24,55,4.518348624,4.5,4.508403361,4.5,4.611428571,4.833333333,8.637096774,148,27,0.4879032258,5,0,0.8333333333,0.02822580645,0.2137096774,0.2056451613,0.189516129,0.2096774194,0.1370967742,0.01612903226,0,0,0,0.2661290323,0.7137096774,0.4112903226,0.3508064516,0.09274193548,0.0685483871,0.07661290323,0.09677419355,0.1048387097,0.1572580645,0.2741935484,0.004032258065,0,0.1330645161,0.01612903226,0.06451612903,0.01209677419,0,0,0.1532258065,0.2056451613,0.7056451613,0.1935483871,0,0,0,0.04032258065,0,0,0,0,0,0,0.03225806452,0,0.03225806452,0.04435483871,0.04032258065,0.1088709677,0.1209677419,0.07661290323,0.1370967742,0.1008064516,0.0564516129,0.04838709677,0.07661290323,0.09677419355,0.05241935484,0.04032258065,0.01209677419,0,0.02016129032,0.008064516129,0.004032258065,0,0.008064516129,0.008064516129,0.01209677419,0.01209677419,0.06451612903,0.08870967742,0.2419354839,0.09677419355,0.01612903226,0.01612903226,0.04032258065,0,0.01209677419,0.01612903226,0.03225806452,0.02016129032,0.06048387097,0.01209677419,0.004032258065,0.02822580645,0.0685483871,0.02016129032,0.004032258065,0.004032258065,0,0.004032258065,0,0.01209677419,0,0.004032258065,0,0,0.004032258065,0.02016129032,0,0.008064516129,0,0.008064516129,0.004032258065,0,0.004032258065
金沢駅,660,30,22,0.3636363636,9,12,4.464646465,4.333333333,4.41898527,4.133333333,4.626185958,4.666666667,8.565151515,359,60,0.453030303,19,2,0.5666666667,0.0196969697,0.1545454545,0.1863636364,0.2257575758,0.2363636364,0.1575757576,0.01666666667,0,0.00303030303,0,0.35,0.6272727273,0.3924242424,0.3227272727,0.1,0.08787878788,0.09696969697,0.2575757576,0.07121212121,0.1181818182,0.246969697,0.009090909091,0.001515151515,0.1045454545,0.03636363636,0.05606060606,0.004545454545,0,0.00303030303,0.1681818182,0.1484848485,0.6696969697,0.06060606061,0,0,0,0.06666666667,0,0,0,0,0,0,0.01363636364,0,0.07878787879,0.05303030303,0.04393939394,0.07272727273,0.1045454545,0.1136363636,0.1303030303,0.08333333333,0.07424242424,0.07272727273,0.05606060606,0.09393939394,0.05303030303,0.04848484848,0.009090909091,0,0.006060606061,0.007575757576,0,0.006060606061,0.007575757576,0.0196969697,0.004545454545,0.01818181818,0.06515151515,0.05,0.2121212121,0.08787878788,0.01060606061,0.02272727273,0.03484848485,0.01060606061,0.004545454545,0.02424242424,0.01212121212,0.01515151515,0.06363636364,0.01060606061,0.007575757576,0.0303030303,0.1060606061,0.04545454545,0.01666666667,0.006060606061,0.00303030303,0,0.01060606061,0.02575757576,0.007575757576,0.006060606061,0.001515151515,0,0,0.01666666667,0.001515151515,0.00303030303,0.001515151515,0,0,0.00303030303,0.004545454545
金沢中央観光案内所,1332,66,53,0.2452830189,3,5,4.382704692,3.772727273,4.400699913,3.696969697,4.555555556,4.5,8.085585586,607,250,0.268018018,34,10,0.3636363636,0.02177177177,0.1689189189,0.1899399399,0.1914414414,0.2342342342,0.1584084084,0.03453453453,0.0007507507508,0,0,0.3340840841,0.6343843844,0.3363363363,0.3490990991,0.1036036036,0.1111111111,0.09984984985,0.1944444444,0.1096096096,0.1351351351,0.2695195195,0.006006006006,0.0007507507508,0.1088588589,0.01126126126,0.06156156156,0.01051051051,0.0007507507508,0,0.1629129129,0.1246246246,0.6569069069,0.09459459459,0,0,0,0.06081081081,0,0,0,0,0,0,0.01126126126,0,0.03528528529,0.06456456456,0.03603603604,0.07282282282,0.1291291291,0.1178678679,0.1103603604,0.09009009009,0.06456456456,0.0548048048,0.06456456456,0.09309309309,0.03753753754,0.06456456456,0.01276276276,0.003753753754,0.007507507508,0.01351351351,0.003003003003,0.005255255255,0.003003003003,0.01801801802,0.01576576577,0.01051051051,0.0518018018,0.0472972973,0.2334834835,0.09384384384,0.01051051051,0.02552552553,0.05105105105,0.01051051051,0.003753753754,0.009009009009,0.01351351351,0.02702702703,0.06306306306,0.009009009009,0.006756756757,0.03603603604,0.09234234234,0.03828828829,0.01501501502,0.006006006006,0.002252252252,0.001501501502,0.006006006006,0.006756756757,0.004504504505,0.0007507507508,0.003003003003,0.002252252252,0.001501501502,0.01501501502,0.001501501502,0.001501501502,0.004504504505,0.004504504505,0.001501501502,0.002252252252,0.003753753754
長町武家屋敷休憩館,135,3,8,-0.625,45,73,4.458333333,4.333333333,4.508064516,3,4.633333333,4,8.355555556,66,18,0.3555555556,1,0,0.3333333333,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,91,5,1,4,60,61,4.394736842,4.2,4.419753086,3.4,4.606557377,4.4,7.21978022,25,28,-0.03296703297,2,1,0.2,0.02197802198,0.1538461538,0.2527472527,0.1208791209,0.3076923077,0.1428571429,0,0,0,0,0.3846153846,0.5604395604,0.2417582418,0.5054945055,0.1098901099,0.06593406593,0.07692307692,0.1318681319,0.05494505495,0.1098901099,0.4065934066,0,0,0.1428571429,0.01098901099,0.04395604396,0.03296703297,0,0,0.1978021978,0.1868131868,0.6813186813,0.07692307692,0,0,0,0.02197802198,0,0,0,0,0,0,0.01098901099,0,0.01098901099,0.02197802198,0.02197802198,0.08791208791,0.06593406593,0.1208791209,0.1428571429,0.04395604396,0.04395604396,0.04395604396,0.07692307692,0.2087912088,0.06593406593,0.05494505495,0,0,0,0,0,0.01098901099,0,0,0.03296703297,0,0.0989010989,0.1208791209,0.2527472527,0.0989010989,0.03296703297,0.01098901099,0.01098901099,0.03296703297,0.01098901099,0.01098901099,0,0,0.04395604396,0,0.02197802198,0.04395604396,0.06593406593,0.05494505495,0.01098901099,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0
ひがし茶屋休憩館,170,8,8,0,37,45,4.522580645,4.375,4.530864198,4.5,4.656934307,4.75,8.352941176,91,21,0.4117647059,3,1,0.25,0.03529411765,0.2176470588,0.1705882353,0.1882352941,0.2411764706,0.1411764706,0.005882352941,0,0,0,0.3705882353,0.6294117647,0.2764705882,0.4411764706,0.04117647059,0.1117647059,0.1294117647,0.1411764706,0.07647058824,0.1705882353,0.2470588235,0.005882352941,0,0.1411764706,0.01176470588,0.05294117647,0.005882352941,0,0,0.2,0.1941176471,0.7470588235,0.1058823529,0,0,0,0.02352941176,0,0,0,0,0,0,0.005882352941,0,0.02352941176,0.09411764706,0.02352941176,0.1,0.1176470588,0.1411764706,0.08235294118,0.08823529412,0.1117647059,0.03529411765,0.06470588235,0.05882352941,0.02941176471,0.05294117647,0.02352941176,0,0,0.01176470588,0,0.005882352941,0,0.02941176471,0.01176470588,0.005882352941,0.04705882353,0.04705882353,0.2058823529,0.1117647059,0.01764705882,0.01764705882,0.01764705882,0.01176470588,0.005882352941,0.04705882353,0.01176470588,0.02352941176,0.06470588235,0.005882352941,0.005882352941,0.01764705882,0.1058823529,0.02352941176,0.02352941176,0.005882352941,0,0,0.005882352941,0.02941176471,0.005882352941,0,0,0,0,0.02352941176,0,0.01176470588,0.005882352941,0,0,0.005882352941,0.005882352941
石川県政記念しいのき迎賓館,191,5,10,-0.5,34,62,4.41875,2.6,4.429378531,3.4,4.578947368,4.6,7.90052356,78,34,0.2303664921,2,0,0.4,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,3,-1,4,104,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,754,33,35,-0.05714285714,6,10,4.49636099,4.060606061,4.526241135,4.272727273,4.585227273,4.666666667,8.171087533,350,126,0.2970822281,15,9,0.1818181818,0.03050397878,0.2068965517,0.1657824934,0.1657824934,0.2042440318,0.1710875332,0.05172413793,0.002652519894,0.001326259947,0,0.4323607427,0.5437665782,0.3063660477,0.3050397878,0.09283819629,0.09681697613,0.198938992,0.2639257294,0.1074270557,0.1100795756,0.2466843501,0.006631299735,0.001326259947,0.0875331565,0.01591511936,0.05570291777,0.001326259947,0,0,0.1339522546,0.1087533156,0.5159151194,0.09681697613,0,0,0,0.05437665782,0,0,0,0,0,0,0.02387267905,0,0.0424403183,0.05835543767,0.05968169761,0.08885941645,0.1153846154,0.1366047745,0.1087533156,0.05835543767,0.06233421751,0.05172413793,0.05835543767,0.07824933687,0.03978779841,0.08355437666,0.01458885942,0.001326259947,0.003978779841,0.01061007958,0.003978779841,0.002652519894,0.002652519894,0.01724137931,0.006631299735,0.01591511936,0.05039787798,0.04907161804,0.1803713528,0.08885941645,0.01724137931,0.04111405836,0.1220159151,0.02122015915,0.005305039788,0.0225464191,0.02387267905,0.02122015915,0.05968169761,0.01591511936,0.01193633952,0.02387267905,0.07957559682,0.02917771883,0.01193633952,0.002652519894,0,0,0.003978779841,0.009283819629,0,0,0.006631299735,0.001326259947,0,0.01061007958,0,0,0.001326259947,0,0,0,0.009283819629
