施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,714,18,26,-0.3076923077,4,11,4.508278146,4.055555556,4.458461538,4.444444444,4.614503817,4.611111111,8.483193277,404,86,0.4453781513,10,2,0.4444444444,0.01260504202,0.1540616246,0.1610644258,0.200280112,0.2577030812,0.1596638655,0.05462184874,0,0,0,0.3949579832,0.5924369748,0.3557422969,0.3361344538,0.0756302521,0.09103641457,0.1414565826,0.2100840336,0.09523809524,0.1428571429,0.2394957983,0.00700280112,0.001400560224,0.08963585434,0.01540616246,0.08403361345,0.01820728291,0.001400560224,0,0.1456582633,0.1708683473,0.6260504202,0.1484593838,0,0,0,0.06442577031,0,0,0,0,0,0,0.02661064426,0,0.04201680672,0.06022408964,0.05602240896,0.08823529412,0.1260504202,0.1400560224,0.119047619,0.07843137255,0.07983193277,0.04621848739,0.06022408964,0.06162464986,0.02941176471,0.05462184874,0.01820728291,0.002801120448,0.002801120448,0.00700280112,0.001400560224,0.005602240896,0.005602240896,0.01680672269,0.02100840336,0.01400560224,0.05602240896,0.0700280112,0.1610644258,0.07422969188,0.01680672269,0.0350140056,0.07282913165,0.01120448179,0.00700280112,0.01680672269,0.02100840336,0.03221288515,0.08403361345,0.01260504202,0.01260504202,0.03081232493,0.07703081232,0.05042016807,0.008403361345,0.002801120448,0.001400560224,0,0.004201680672,0.002801120448,0.001400560224,0.002801120448,0.001400560224,0.004201680672,0,0.01540616246,0.004201680672,0.001400560224,0,0.005602240896,0,0.001400560224,0.005602240896
兼六園,226,19,22,-0.1363636364,11,8,4.520408163,3.842105263,4.523148148,4.210526316,4.620915033,4.421052632,8.588495575,131,26,0.4646017699,12,4,0.4210526316,0.02654867257,0.2256637168,0.2079646018,0.1814159292,0.1902654867,0.1504424779,0.01769911504,0,0,0,0.2566371681,0.7256637168,0.407079646,0.3584070796,0.08849557522,0.06637168142,0.0796460177,0.09292035398,0.1150442478,0.1592920354,0.2876106195,0.004424778761,0,0.1327433628,0.01769911504,0.06194690265,0.01327433628,0,0,0.1460176991,0.203539823,0.7079646018,0.203539823,0,0,0,0.03982300885,0,0,0,0,0,0,0.02654867257,0,0.03097345133,0.04867256637,0.04424778761,0.1061946903,0.110619469,0.08407079646,0.1460176991,0.09734513274,0.06194690265,0.04867256637,0.07522123894,0.08407079646,0.05752212389,0.03539823009,0.01327433628,0,0.02212389381,0.008849557522,0.004424778761,0,0.008849557522,0.008849557522,0.01327433628,0.01327433628,0.06637168142,0.09734513274,0.2389380531,0.09734513274,0.01327433628,0.01769911504,0.03982300885,0,0.01327433628,0.01769911504,0.03097345133,0.008849557522,0.05752212389,0.008849557522,0.004424778761,0.03097345133,0.06637168142,0.01769911504,0.004424778761,0.004424778761,0,0.004424778761,0,0.01327433628,0,0.004424778761,0,0,0.004424778761,0.01769911504,0,0.008849557522,0,0.008849557522,0.004424778761,0,0.004424778761
金沢駅,530,26,34,-0.2352941176,7,4,4.455114823,3.576923077,4.417849899,3.807692308,4.61,4.346153846,8.571698113,286,48,0.4490566038,12,4,0.3076923077,0.01886792453,0.1547169811,0.1886792453,0.2245283019,0.2301886792,0.1622641509,0.01886792453,0,0.001886792453,0,0.3396226415,0.6377358491,0.4056603774,0.3377358491,0.09245283019,0.07735849057,0.08679245283,0.241509434,0.06981132075,0.1283018868,0.2603773585,0.007547169811,0.001886792453,0.1037735849,0.04150943396,0.04528301887,0.005660377358,0,0.003773584906,0.158490566,0.1396226415,0.6716981132,0.06226415094,0,0,0,0.05849056604,0,0,0,0,0,0,0.01132075472,0,0.08490566038,0.06037735849,0.04528301887,0.06981132075,0.1037735849,0.1113207547,0.1320754717,0.09245283019,0.0679245283,0.0679245283,0.05471698113,0.08867924528,0.05471698113,0.05094339623,0.007547169811,0,0.007547169811,0.007547169811,0,0.007547169811,0.009433962264,0.02075471698,0.003773584906,0.01509433962,0.0641509434,0.04150943396,0.2094339623,0.09056603774,0.01132075472,0.02641509434,0.0320754717,0.005660377358,0.005660377358,0.02830188679,0.009433962264,0.009433962264,0.06226415094,0.01132075472,0.007547169811,0.03396226415,0.1094339623,0.05094339623,0.01886792453,0.005660377358,0.001886792453,0,0.01132075472,0.0320754717,0.003773584906,0.007547169811,0.001886792453,0,0,0.01509433962,0.001886792453,0.001886792453,0.001886792453,0,0,0.003773584906,0.003773584906
金沢中央観光案内所,1157,36,34,0.05882352941,1,1,4.385272145,3.666666667,4.401606426,3.805555556,4.566081871,4.305555556,8.107173725,528,210,0.2748487468,18,5,0.3611111111,0.02074330164,0.1745894555,0.1987899741,0.191011236,0.2290406223,0.1512532411,0.0345721694,0,0,0,0.334485739,0.6318063959,0.3379429559,0.345721694,0.1063094209,0.1106309421,0.09939498704,0.1961970614,0.1123595506,0.1348314607,0.2558340536,0.006050129646,0.0008643042351,0.1149524633,0.01296456353,0.06222990493,0.01210025929,0.0008643042351,0,0.1737251513,0.1279170268,0.665514261,0.1037165082,0,0,0,0.06050129646,0,0,0,0,0,0,0.01123595506,0,0.03716508211,0.07087294728,0.03543647364,0.06741573034,0.1348314607,0.1210025929,0.1054451167,0.09420916162,0.05877268799,0.05445116681,0.0639585134,0.09161624892,0.03543647364,0.0665514261,0.01210025929,0.004321521175,0.008643042351,0.01210025929,0.00345721694,0.006050129646,0.00345721694,0.02074330164,0.01210025929,0.01037165082,0.05445116681,0.04580812446,0.2324978392,0.09075194468,0.009507346586,0.02592912705,0.04753673293,0.01037165082,0.002592912705,0.008643042351,0.01382886776,0.02765773552,0.06050129646,0.008643042351,0.007778738116,0.03716508211,0.09334485739,0.04062229905,0.01555747623,0.006914433881,0.002592912705,0.00172860847,0.006914433881,0.006050129646,0.004321521175,0.0008643042351,0.00345721694,0.002592912705,0.00172860847,0.01642178047,0.00172860847,0.00172860847,0.005185825411,0.002592912705,0.00172860847,0.002592912705,0.004321521175
長町武家屋敷休憩館,115,3,6,-0.5,27,27,4.46,4.333333333,4.490566038,4.666666667,4.628571429,4.666666667,8.32173913,57,17,0.347826087,2,0,0.6666666667,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,34,30,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,7,7,0,24,21,4.571428571,3.285714286,4.595419847,3.857142857,4.708737864,4.857142857,8.566176471,78,12,0.4852941176,6,0,0.8571428571,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,165,12,5,1.4,22,15,4.41958042,3.916666667,4.433121019,4.416666667,4.590551181,4.416666667,7.927272727,69,29,0.2424242424,6,3,0.25,0.006060606061,0.1636363636,0.2060606061,0.2,0.2303030303,0.1696969697,0.02424242424,0,0,0,0.4121212121,0.5636363636,0.2727272727,0.2606060606,0.09090909091,0.1575757576,0.2181818182,0.2121212121,0.1212121212,0.1939393939,0.2121212121,0,0,0.06666666667,0.01818181818,0.09090909091,0,0,0,0.1757575758,0.1878787879,0.5939393939,0.1454545455,0,0,0,0.1696969697,0,0,0,0,0,0,0.0303030303,0,0.05454545455,0.03636363636,0.04242424242,0.06060606061,0.1090909091,0.09090909091,0.1454545455,0.1272727273,0.06666666667,0.06060606061,0.06666666667,0.08484848485,0.03636363636,0.07272727273,0.006060606061,0,0,0.006060606061,0.006060606061,0,0,0.01818181818,0.006060606061,0.01818181818,0.04848484848,0.03636363636,0.1757575758,0.06666666667,0.01212121212,0.07272727273,0.2,0.01212121212,0,0.006060606061,0,0.01212121212,0.07272727273,0.006060606061,0,0.04848484848,0.07272727273,0.01818181818,0.01212121212,0,0,0,0.01818181818,0.006060606061,0,0,0.006060606061,0,0,0.01212121212,0.01212121212,0,0,0.01212121212,0,0,0
石川県立図書館,1082,19,33,-0.4242424242,2,9,4.648925281,4.473684211,4.702,4.736842105,4.607976654,4.578947368,8.660813309,682,121,0.5184842884,15,2,0.6842105263,0.03049907579,0.2051756007,0.1626617375,0.1866913124,0.2356746765,0.1414048059,0.02957486137,0.006469500924,0.0009242144177,0.0009242144177,0.3706099815,0.5998151571,0.2837338262,0.2606284658,0.09981515712,0.1210720887,0.2347504621,0.1996303142,0.07486136784,0.1543438078,0.1709796673,0.00831792976,0,0.1053604436,0.01109057301,0.1192236599,0.04621072089,0,0,0.1552680222,0.1164510166,0.4648798521,0.02957486137,0,0,0,0.06469500924,0,0,0,0,0,0,0.0314232902,0,0.03696857671,0.06284658041,0.03604436229,0.06377079482,0.106284658,0.1155268022,0.134935305,0.08687615527,0.0674676525,0.08502772643,0.05452865065,0.08780036969,0.04990757856,0.04898336414,0.02033271719,0.001848428835,0.0009242144177,0.006469500924,0.001848428835,0,0.005545286506,0.009242144177,0.009242144177,0.00831792976,0.05175600739,0.0314232902,0.157116451,0.08964879852,0.01848428835,0.06469500924,0.1783733826,0.0258780037,0.0009242144177,0.02218114603,0.02218114603,0.02310536044,0.05452865065,0.01386321627,0.01109057301,0.02125693161,0.05914972274,0.03604436229,0.005545286506,0.001848428835,0,0.003696857671,0.004621072089,0.01109057301,0,0.0009242144177,0.0009242144177,0.001848428835,0,0.00831792976,0.005545286506,0.003696857671,0.0009242144177,0.002772643253,0,0.001848428835,0.0009242144177
石川県立歴史博物館,640,28,48,-0.4166666667,6,3,4.503424658,4.214285714,4.537688442,4.428571429,4.589915966,4.678571429,8.2078125,301,102,0.3109375,15,5,0.3571428571,0.025,0.2109375,0.165625,0.1703125,0.203125,0.1703125,0.0515625,0.003125,0,0,0.44375,0.5375,0.3109375,0.3046875,0.0890625,0.1015625,0.19375,0.2625,0.1078125,0.1203125,0.2484375,0.0046875,0.0015625,0.084375,0.01875,0.059375,0.0015625,0,0,0.1421875,0.1140625,0.5171875,0.10625,0,0,0,0.0578125,0,0,0,0,0,0,0.021875,0,0.046875,0.059375,0.0609375,0.0890625,0.115625,0.1375,0.10625,0.059375,0.0546875,0.0484375,0.059375,0.0796875,0.0421875,0.0875,0.0140625,0.0015625,0.003125,0.00625,0.0046875,0.003125,0.003125,0.0203125,0.0078125,0.015625,0.046875,0.0546875,0.18125,0.096875,0.0109375,0.0421875,0.1234375,0.021875,0.00625,0.0203125,0.01875,0.0234375,0.0625,0.0140625,0.0140625,0.0265625,0.0734375,0.03125,0.0109375,0.003125,0,0,0.0046875,0.00625,0,0,0.0078125,0.0015625,0,0.0078125,0,0,0,0,0,0,0.009375
