施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,741,8,9,-0.1111111111,5,37,4.511182109,4,4.462908012,4.625,4.615245009,4.75,8.475033738,416,90,0.4399460189,6,0,0.75,0.01214574899,0.1565452092,0.1673414305,0.1997300945,0.2523616734,0.1578947368,0.05398110661,0,0,0,0.3940620783,0.5924426451,0.3616734143,0.3292847503,0.07557354926,0.09311740891,0.1403508772,0.2078272605,0.09581646424,0.1417004049,0.2402159244,0.008097165992,0.001349527665,0.09446693657,0.01484480432,0.08232118758,0.01754385965,0.001349527665,0,0.1457489879,0.1740890688,0.624831309,0.1511470985,0,0,0,0.06342780027,0,0,0,0,0,0,0.02699055331,0,0.04048582996,0.06342780027,0.05533063428,0.08906882591,0.1282051282,0.1376518219,0.1187584345,0.07827260459,0.07962213225,0.04588394062,0.05937921727,0.0620782726,0.02968960864,0.05263157895,0.01889338731,0.004048582996,0.002699055331,0.006747638327,0.001349527665,0.005398110661,0.005398110661,0.01619433198,0.02024291498,0.01349527665,0.05802968961,0.0701754386,0.1673414305,0.07422402159,0.01754385965,0.03373819163,0.07152496626,0.01214574899,0.006747638327,0.01754385965,0.02024291498,0.0310391363,0.08097165992,0.01349527665,0.01214574899,0.02968960864,0.07422402159,0.04993252362,0.009446693657,0.002699055331,0.001349527665,0,0.004048582996,0.002699055331,0.001349527665,0.002699055331,0.001349527665,0.004048582996,0,0.01484480432,0.004048582996,0.001349527665,0,0.006747638327,0.001349527665,0.001349527665,0.005398110661
兼六園,242,4,5,-0.2,23,57,4.518867925,4.5,4.50862069,4.5,4.603550296,4.5,8.611570248,143,27,0.479338843,4,0,1,0.02892561983,0.2148760331,0.2066115702,0.1859504132,0.2066115702,0.1404958678,0.01652892562,0,0,0,0.2644628099,0.7190082645,0.4132231405,0.3512396694,0.0867768595,0.07024793388,0.07851239669,0.09917355372,0.1074380165,0.1570247934,0.2768595041,0.004132231405,0,0.132231405,0.01652892562,0.06611570248,0.01239669421,0,0,0.152892562,0.2107438017,0.6983471074,0.1983471074,0,0,0,0.04132231405,0,0,0,0,0,0,0.03305785124,0,0.03305785124,0.04545454545,0.04132231405,0.1074380165,0.1198347107,0.07851239669,0.1363636364,0.1033057851,0.05785123967,0.04958677686,0.07438016529,0.09504132231,0.05371900826,0.03719008264,0.01239669421,0,0.02066115702,0.00826446281,0.004132231405,0,0.00826446281,0.00826446281,0.01239669421,0.01239669421,0.06611570248,0.09090909091,0.2396694215,0.09917355372,0.01239669421,0.01652892562,0.04132231405,0,0.01239669421,0.01652892562,0.03305785124,0.01239669421,0.05785123967,0.01239669421,0.004132231405,0.02892561983,0.07024793388,0.02066115702,0.004132231405,0.004132231405,0,0.004132231405,0,0.01239669421,0,0.004132231405,0,0,0.004132231405,0.02066115702,0,0.00826446281,0,0.00826446281,0.004132231405,0,0.004132231405
金沢駅,628,19,40,-0.525,8,16,4.463587922,3.894736842,4.425862069,4.421052632,4.622222222,4.736842105,8.554140127,338,58,0.4458598726,11,1,0.5263157895,0.01751592357,0.1512738854,0.1863057325,0.2324840764,0.2324840764,0.1592356688,0.01751592357,0,0.003184713376,0,0.3439490446,0.6353503185,0.4012738854,0.3232484076,0.09872611465,0.08280254777,0.09394904459,0.2547770701,0.07324840764,0.1210191083,0.2515923567,0.009554140127,0.001592356688,0.09872611465,0.03662420382,0.05414012739,0.004777070064,0,0.003184713376,0.1624203822,0.1417197452,0.6671974522,0.06050955414,0,0,0,0.06847133758,0,0,0,0,0,0,0.0127388535,0,0.07961783439,0.05414012739,0.04458598726,0.07165605096,0.1050955414,0.1162420382,0.1257961783,0.08757961783,0.07484076433,0.07324840764,0.05573248408,0.0923566879,0.0525477707,0.04617834395,0.007961783439,0,0.006369426752,0.007961783439,0,0.006369426752,0.007961783439,0.02070063694,0.004777070064,0.01751592357,0.06687898089,0.04936305732,0.2085987261,0.08917197452,0.009554140127,0.02388535032,0.03184713376,0.007961783439,0.004777070064,0.02547770701,0.0127388535,0.0127388535,0.06369426752,0.01114649682,0.006369426752,0.03025477707,0.1082802548,0.04777070064,0.01751592357,0.006369426752,0.003184713376,0,0.01114649682,0.02707006369,0.007961783439,0.006369426752,0.001592356688,0,0,0.01433121019,0.001592356688,0.003184713376,0.001592356688,0,0,0.003184713376,0.004777070064
金沢中央観光案内所,1266,53,40,0.325,3,5,4.383495146,3.811320755,4.398897059,3.830188679,4.559375,4.396226415,8.075039494,573,240,0.2630331754,24,16,0.1509433962,0.01895734597,0.1714060032,0.1911532385,0.1903633491,0.2306477093,0.1603475513,0.03633491311,0.0007898894155,0,0,0.3333333333,0.6358609795,0.3372827804,0.345971564,0.1034755134,0.1113744076,0.1018957346,0.1966824645,0.1105845182,0.1374407583,0.2622432859,0.006319115324,0.0007898894155,0.1105845182,0.01184834123,0.06082148499,0.01105845182,0.0007898894155,0,0.1674565561,0.1248025276,0.6508688784,0.09794628752,0,0,0,0.06082148499,0,0,0,0,0,0,0.01105845182,0,0.03633491311,0.06714060032,0.03633491311,0.07187993681,0.1327014218,0.1200631912,0.1058451817,0.0916271722,0.06398104265,0.05529225908,0.06398104265,0.09083728278,0.03475513428,0.06556082148,0.01263823065,0.003949447077,0.007898894155,0.01421800948,0.003159557662,0.005529225908,0.003159557662,0.01895734597,0.01579778831,0.009478672986,0.05213270142,0.0458135861,0.2306477093,0.09083728278,0.0102685624,0.02685624013,0.04976303318,0.0102685624,0.002369668246,0.00868878357,0.01263823065,0.02606635071,0.06319115324,0.009478672986,0.007109004739,0.03712480253,0.09399684044,0.04028436019,0.01500789889,0.006319115324,0.002369668246,0.001579778831,0.006319115324,0.007109004739,0.004739336493,0.0007898894155,0.003159557662,0.002369668246,0.001579778831,0.01579778831,0.001579778831,0.001579778831,0.004739336493,0.004739336493,0.001579778831,0.002369668246,0.003949447077
長町武家屋敷休憩館,132,8,6,0.3333333333,44,38,4.461538462,4.5,4.508196721,4.5,4.655172414,4.75,8.348484848,65,18,0.3560606061,3,0,0.375,0.02272727273,0.1287878788,0.1893939394,0.2272727273,0.2121212121,0.1666666667,0.05303030303,0,0,0,0.3484848485,0.6439393939,0.3484848485,0.3181818182,0.1818181818,0.08333333333,0.06818181818,0.1287878788,0.1060606061,0.09090909091,0.3712121212,0,0,0.1439393939,0.02272727273,0.04545454545,0,0,0,0.1893939394,0.2121212121,0.6742424242,0.09090909091,0,0,0,0.02272727273,0,0,0,0,0,0,0,0,0.01515151515,0.05303030303,0.0303030303,0.06060606061,0.1060606061,0.1212121212,0.1136363636,0.09090909091,0.06060606061,0.04545454545,0.08333333333,0.08333333333,0.08333333333,0.06818181818,0.03787878788,0.01515151515,0,0,0,0,0,0.007575757576,0.007575757576,0.05303030303,0.04545454545,0.1136363636,0.2196969697,0.08333333333,0.02272727273,0.0303030303,0.0303030303,0,0,0.007575757576,0.0303030303,0.01515151515,0.07575757576,0,0.007575757576,0.0303030303,0.06060606061,0.04545454545,0.0303030303,0,0.007575757576,0,0,0.007575757576,0,0,0,0,0,0.007575757576,0.007575757576,0,0,0,0,0,0
西茶屋資料館,86,1,0,,60,78,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,162,8,5,0.6,37,39,4.530612245,2.25,4.532467532,2.75,4.651162791,4.25,8.351851852,88,20,0.4197530864,2,2,0,0.03703703704,0.2283950617,0.1666666667,0.1851851852,0.2407407407,0.1358024691,0.006172839506,0,0,0,0.3641975309,0.6358024691,0.2839506173,0.4320987654,0.04320987654,0.1049382716,0.1358024691,0.1419753086,0.08024691358,0.1790123457,0.2592592593,0.006172839506,0,0.1358024691,0.01234567901,0.04938271605,0.006172839506,0,0,0.2037037037,0.1851851852,0.7469135802,0.1111111111,0,0,0,0.02469135802,0,0,0,0,0,0,0.006172839506,0,0.02469135802,0.0987654321,0.02469135802,0.08641975309,0.1234567901,0.1419753086,0.08024691358,0.08641975309,0.1111111111,0.03703703704,0.06790123457,0.05555555556,0.03086419753,0.05555555556,0.01851851852,0,0,0.01234567901,0,0.006172839506,0,0.03086419753,0.006172839506,0.006172839506,0.04938271605,0.04938271605,0.2098765432,0.1172839506,0.01851851852,0.01851851852,0.01851851852,0.01234567901,0.006172839506,0.04938271605,0.01234567901,0.02469135802,0.06790123457,0.006172839506,0.006172839506,0.01851851852,0.0987654321,0.02469135802,0.006172839506,0.006172839506,0,0,0.006172839506,0.03086419753,0.006172839506,0,0,0,0,0.02469135802,0,0.01234567901,0.006172839506,0,0,0.006172839506,0.006172839506
石川県政記念しいのき迎賓館,186,10,5,1,33,33,4.420382166,3,4.433526012,2.9,4.578231293,3.9,7.876344086,76,34,0.2258064516,2,3,-0.1,0.005376344086,0.1505376344,0.2150537634,0.1989247312,0.2419354839,0.1612903226,0.02688172043,0,0,0,0.3924731183,0.5860215054,0.2688172043,0.2741935484,0.09677419355,0.1505376344,0.2096774194,0.2311827957,0.1075268817,0.188172043,0.2311827957,0,0,0.06451612903,0.01612903226,0.08602150538,0,0,0,0.1666666667,0.1774193548,0.5913978495,0.1397849462,0,0,0,0.1774193548,0,0,0,0,0,0,0.0376344086,0,0.05376344086,0.03225806452,0.04301075269,0.05913978495,0.09677419355,0.09677419355,0.1344086022,0.1129032258,0.08602150538,0.06989247312,0.06989247312,0.09677419355,0.0376344086,0.06451612903,0.005376344086,0,0,0.005376344086,0.005376344086,0,0,0.01612903226,0.005376344086,0.02150537634,0.04838709677,0.0376344086,0.188172043,0.05913978495,0.01075268817,0.0752688172,0.188172043,0.01075268817,0,0.005376344086,0,0.01612903226,0.06989247312,0.005376344086,0.005376344086,0.04301075269,0.08602150538,0.01612903226,0.01612903226,0,0,0,0.01612903226,0.005376344086,0,0,0.005376344086,0,0,0.01075268817,0.01075268817,0,0,0.01075268817,0,0,0
石川県立図書館,1110,3,8,-0.625,4,63,4.648702595,3.333333333,4.702044791,5,4.608159393,4.333333333,8.672972973,703,122,0.5234234234,3,0,1,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,724,35,21,0.6666666667,6,7,4.496206373,3.6,4.522895126,3.914285714,4.580118694,4.171428571,8.167127072,335,119,0.2983425414,8,11,-0.08571428571,0.02762430939,0.2085635359,0.1616022099,0.1671270718,0.205801105,0.1754143646,0.05110497238,0.002762430939,0,0,0.4364640884,0.5414364641,0.3107734807,0.3024861878,0.09392265193,0.09392265193,0.1988950276,0.2651933702,0.1077348066,0.114640884,0.2513812155,0.006906077348,0.00138121547,0.08287292818,0.01657458564,0.05386740331,0.00138121547,0,0,0.135359116,0.1091160221,0.5138121547,0.09944751381,0,0,0,0.05662983425,0,0,0,0,0,0,0.02348066298,0,0.04419889503,0.05939226519,0.05939226519,0.08701657459,0.1160220994,0.1367403315,0.111878453,0.05801104972,0.06077348066,0.05248618785,0.05939226519,0.07596685083,0.04005524862,0.08287292818,0.01519337017,0.00138121547,0.004143646409,0.01104972376,0.004143646409,0.002762430939,0.002762430939,0.0179558011,0.006906077348,0.0138121547,0.05248618785,0.05110497238,0.1809392265,0.08839779006,0.0179558011,0.04281767956,0.1187845304,0.02209944751,0.005524861878,0.01933701657,0.02348066298,0.02071823204,0.06077348066,0.01657458564,0.01243093923,0.02486187845,0.07596685083,0.03038674033,0.01243093923,0.002762430939,0,0,0.004143646409,0.006906077348,0,0,0.006906077348,0.00138121547,0,0.01104972376,0,0,0.00138121547,0,0,0,0.008287292818
