施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,798,23,21,0.09523809524,7,18,4.507374631,3.956521739,4.463548831,4.086956522,4.605263158,4.391304348,8.463659148,443,96,0.4348370927,9,3,0.2608695652,0.01253132832,0.1616541353,0.1679197995,0.1967418546,0.2543859649,0.1528822055,0.05388471178,0,0,0,0.3909774436,0.5952380952,0.3609022556,0.335839599,0.08020050125,0.09022556391,0.1328320802,0.2042606516,0.09523809524,0.1378446115,0.2406015038,0.008771929825,0.001253132832,0.09398496241,0.01503759398,0.08521303258,0.01629072682,0.001253132832,0,0.1478696742,0.1691729323,0.626566416,0.14160401,0,0,0,0.06140350877,0,0,0,0,0,0,0.02882205514,0,0.04010025063,0.06516290727,0.05263157895,0.09147869674,0.1303258145,0.1303258145,0.1115288221,0.07644110276,0.08270676692,0.04636591479,0.0664160401,0.06140350877,0.02882205514,0.05639097744,0.02005012531,0.003759398496,0.002506265664,0.00626566416,0.001253132832,0.005012531328,0.005012531328,0.01629072682,0.02130325815,0.01503759398,0.06140350877,0.0664160401,0.171679198,0.07268170426,0.01754385965,0.03258145363,0.06766917293,0.01127819549,0.00626566416,0.01629072682,0.01879699248,0.03258145363,0.08270676692,0.01253132832,0.01127819549,0.02756892231,0.07769423559,0.05263157895,0.01002506266,0.002506265664,0.001253132832,0,0.00626566416,0.002506265664,0.001253132832,0.002506265664,0.001253132832,0.003759398496,0,0.01378446115,0.003759398496,0.001253132832,0,0.00626566416,0.001253132832,0.001253132832,0.005012531328
兼六園,257,7,5,0.4,24,51,4.519823789,4.571428571,4.506072874,4.428571429,4.608695652,4.571428571,8.622568093,153,30,0.4785992218,4,2,0.2857142857,0.02723735409,0.2217898833,0.2062256809,0.1906614786,0.2062256809,0.1322957198,0.01556420233,0,0,0,0.2684824903,0.7120622568,0.4085603113,0.3501945525,0.09727626459,0.07003891051,0.07392996109,0.09338521401,0.1089494163,0.1595330739,0.2684824903,0.003891050584,0,0.1284046693,0.01945525292,0.06614785992,0.01167315175,0,0,0.1556420233,0.2062256809,0.7081712062,0.186770428,0,0,0,0.03891050584,0,0,0,0,0,0,0.03112840467,0,0.03501945525,0.046692607,0.03891050584,0.1050583658,0.1167315175,0.07392996109,0.1361867704,0.1011673152,0.06225680934,0.046692607,0.07392996109,0.09727626459,0.05447470817,0.046692607,0.01167315175,0,0.01945525292,0.007782101167,0.003891050584,0.003891050584,0.007782101167,0.007782101167,0.01167315175,0.01167315175,0.06225680934,0.08949416342,0.233463035,0.1050583658,0.01556420233,0.01556420233,0.03891050584,0,0.01167315175,0.01556420233,0.03112840467,0.0233463035,0.05836575875,0.01556420233,0.003891050584,0.03112840467,0.07003891051,0.01945525292,0.003891050584,0.003891050584,0,0.003891050584,0,0.01167315175,0,0.003891050584,0,0,0.003891050584,0.01945525292,0,0.007782101167,0,0.007782101167,0.003891050584,0,0.003891050584
金沢駅,718,38,37,0.02702702703,10,9,4.46749226,3.763157895,4.416541353,3.973684211,4.620274914,4.131578947,8.561281337,388,66,0.4484679666,17,5,0.3157894737,0.01810584958,0.1587743733,0.1922005571,0.2256267409,0.2284122563,0.1559888579,0.01810584958,0,0.00278551532,0,0.348189415,0.6295264624,0.3844011142,0.3217270195,0.09749303621,0.09749303621,0.09888579387,0.2604456825,0.07520891365,0.1183844011,0.2423398329,0.008356545961,0.00139275766,0.1044568245,0.03621169916,0.05431754875,0.004178272981,0,0.00278551532,0.1657381616,0.147632312,0.6768802228,0.06128133705,0,0,0,0.06824512535,0,0,0,0,0,0,0.01532033426,0,0.08077994429,0.05292479109,0.04038997214,0.07242339833,0.1072423398,0.1211699164,0.1281337047,0.07938718663,0.06963788301,0.07103064067,0.06406685237,0.09331476323,0.05292479109,0.04735376045,0.01114206128,0,0.006963788301,0.006963788301,0,0.006963788301,0.006963788301,0.01810584958,0.005571030641,0.01671309192,0.06406685237,0.04735376045,0.2116991643,0.09192200557,0.009749303621,0.02367688022,0.03760445682,0.01114206128,0.006963788301,0.02506963788,0.01114206128,0.0139275766,0.05988857939,0.009749303621,0.006963788301,0.0278551532,0.1072423398,0.04735376045,0.01532033426,0.005571030641,0.00278551532,0,0.01114206128,0.0278551532,0.006963788301,0.005571030641,0.00139275766,0,0.00139275766,0.01532033426,0.00139275766,0.00278551532,0.00139275766,0.00139275766,0,0.00278551532,0.004178272981
金沢中央観光案内所,1429,58,66,-0.1212121212,3,4,4.375747225,3.672413793,4.393964111,3.724137931,4.550401427,4.413793103,8.081175647,648,267,0.266620014,21,12,0.1551724138,0.02379286214,0.1686494052,0.1917424773,0.1840447866,0.2386284115,0.1567529741,0.03498950315,0.001399580126,0,0,0.3344996501,0.6340097971,0.3379986004,0.3484954514,0.1049685094,0.11056683,0.09797060882,0.1945416375,0.1077676697,0.132960112,0.2722183345,0.005598320504,0.000699790063,0.1063680896,0.01049685094,0.06368089573,0.009797060882,0.000699790063,0,0.1609517145,0.122463261,0.6487053884,0.09097270819,0,0,0,0.06438068579,0,0,0,0,0,0,0.01259622113,0,0.03428971309,0.06158152554,0.03568929321,0.07417774668,0.1231630511,0.1154653604,0.1133659902,0.09027291812,0.06578026592,0.0566829951,0.06508047586,0.09797060882,0.03708887334,0.06368089573,0.01189643107,0.003498950315,0.00699790063,0.01259622113,0.002799160252,0.004898530441,0.003498950315,0.01749475157,0.01539538139,0.01119664101,0.05598320504,0.04898530441,0.2379286214,0.09377186844,0.009797060882,0.0244926522,0.04828551435,0.01119664101,0.003498950315,0.009097270819,0.01259622113,0.02939118265,0.06158152554,0.009797060882,0.00699790063,0.0377886634,0.088873338,0.03848845346,0.01469559132,0.005598320504,0.002099370189,0.002099370189,0.005598320504,0.00699790063,0.004198740378,0.000699790063,0.002799160252,0.002099370189,0.001399580126,0.01469559132,0.001399580126,0.001399580126,0.004198740378,0.004198740378,0.001399580126,0.002099370189,0.003498950315
長町武家屋敷休憩館,148,6,9,-0.3333333333,47,56,4.484848485,4.833333333,4.510948905,4.5,4.631067961,4.833333333,8.418918919,76,19,0.3851351351,5,1,0.6666666667,0.03378378378,0.1351351351,0.1756756757,0.222972973,0.222972973,0.1554054054,0.05405405405,0,0,0,0.3445945946,0.6418918919,0.3445945946,0.3310810811,0.1891891892,0.07432432432,0.06081081081,0.1216216216,0.1013513514,0.09459459459,0.3513513514,0,0,0.1486486486,0.02027027027,0.04054054054,0,0,0,0.1891891892,0.1959459459,0.6891891892,0.08783783784,0,0,0,0.02702702703,0,0,0,0,0,0,0,0,0.02027027027,0.05405405405,0.03378378378,0.06081081081,0.09459459459,0.1081081081,0.1216216216,0.08108108108,0.06081081081,0.05405405405,0.08783783784,0.08783783784,0.09459459459,0.06081081081,0.03378378378,0.01351351351,0,0,0,0,0,0.02027027027,0.006756756757,0.05405405405,0.0472972973,0.1283783784,0.2094594595,0.07432432432,0.02027027027,0.02702702703,0.02702702703,0,0,0.006756756757,0.02702702703,0.02027027027,0.06756756757,0,0.006756756757,0.03378378378,0.06756756757,0.0472972973,0.02702702703,0,0.006756756757,0,0,0.01351351351,0,0,0,0,0,0.006756756757,0.006756756757,0,0,0,0,0,0
西茶屋資料館,105,11,6,0.8333333333,61,35,4.422222222,4.545454545,4.452631579,4.636363636,4.653333333,4.818181818,7.333333333,31,31,0,4,2,0.1818181818,0.02857142857,0.1714285714,0.2285714286,0.1238095238,0.3142857143,0.1238095238,0.009523809524,0,0,0,0.3523809524,0.5904761905,0.2476190476,0.4761904762,0.1142857143,0.09523809524,0.06666666667,0.1238095238,0.06666666667,0.1047619048,0.3619047619,0.009523809524,0,0.1428571429,0.009523809524,0.0380952381,0.02857142857,0,0,0.2,0.2,0.7047619048,0.07619047619,0,0,0,0.01904761905,0,0,0,0,0,0,0.009523809524,0,0.009523809524,0.0380952381,0.01904761905,0.1047619048,0.06666666667,0.1238095238,0.1238095238,0.04761904762,0.06666666667,0.04761904762,0.06666666667,0.1904761905,0.05714285714,0.04761904762,0,0,0,0,0,0.009523809524,0,0,0.02857142857,0,0.1047619048,0.1047619048,0.2952380952,0.08571428571,0.02857142857,0.009523809524,0.01904761905,0.02857142857,0.009523809524,0.01904761905,0,0,0.0380952381,0,0.01904761905,0.04761904762,0.05714285714,0.04761904762,0.009523809524,0,0,0,0.009523809524,0,0,0,0,0.01904761905,0,0,0,0,0.009523809524,0,0,0,0
ひがし茶屋休憩館,179,5,6,-0.1666666667,39,63,4.521472393,4.6,4.523529412,4.6,4.657534247,4.8,8.340782123,95,24,0.3966480447,2,1,0.2,0.03351955307,0.2234636872,0.1787709497,0.1787709497,0.2346368715,0.1452513966,0.005586592179,0,0,0,0.3687150838,0.6312849162,0.2793296089,0.4357541899,0.04469273743,0.1117318436,0.1284916201,0.1340782123,0.07262569832,0.1675977654,0.2681564246,0.005586592179,0,0.1396648045,0.01117318436,0.05027932961,0.005586592179,0,0,0.1955307263,0.1899441341,0.7374301676,0.1005586592,0,0,0,0.02234636872,0,0,0,0,0,0,0.005586592179,0,0.02234636872,0.09497206704,0.02234636872,0.09497206704,0.1173184358,0.1396648045,0.0782122905,0.08379888268,0.1173184358,0.03910614525,0.06703910615,0.06145251397,0.03351955307,0.05027932961,0.02234636872,0,0,0.01117318436,0,0.005586592179,0,0.02793296089,0.01117318436,0.005586592179,0.05027932961,0.04469273743,0.2011173184,0.1173184358,0.01675977654,0.01675977654,0.02234636872,0.01117318436,0.005586592179,0.04469273743,0.01117318436,0.02234636872,0.06703910615,0.005586592179,0.005586592179,0.01675977654,0.1061452514,0.02234636872,0.02234636872,0.005586592179,0,0.005586592179,0.005586592179,0.03351955307,0.005586592179,0,0,0,0,0.02234636872,0,0.01117318436,0.005586592179,0,0,0.005586592179,0.005586592179
石川県政記念しいのき迎賓館,203,7,6,0.1666666667,33,52,4.419161677,2.428571429,4.421621622,3,4.573170732,4.571428571,7.886699507,82,38,0.2167487685,2,3,-0.1428571429,0.004926108374,0.157635468,0.2019704433,0.1871921182,0.2512315271,0.1724137931,0.02463054187,0,0,0,0.3891625616,0.5911330049,0.2660098522,0.2955665025,0.09852216749,0.1379310345,0.2019704433,0.2315270936,0.1034482759,0.1773399015,0.2266009852,0.004926108374,0,0.06403940887,0.01477832512,0.08374384236,0,0,0,0.1625615764,0.1674876847,0.5862068966,0.1280788177,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.05418719212,0.02955665025,0.039408867,0.07881773399,0.09359605911,0.09359605911,0.1280788177,0.1083743842,0.09852216749,0.06896551724,0.06403940887,0.09852216749,0.039408867,0.05911330049,0.004926108374,0,0,0.004926108374,0.004926108374,0,0,0.02463054187,0.004926108374,0.0197044335,0.04433497537,0.04433497537,0.1724137931,0.07389162562,0.009852216749,0.07389162562,0.1724137931,0.009852216749,0,0.004926108374,0,0.01477832512,0.07389162562,0.009852216749,0.009852216749,0.04433497537,0.08866995074,0.01477832512,0.01477832512,0,0,0,0.01477832512,0.004926108374,0,0,0.004926108374,0.004926108374,0,0.009852216749,0.009852216749,0,0,0.009852216749,0,0,0
石川県立音楽堂,31,0,2,-1,137,108,4.5,,4.52,,4.526315789,,8.129032258,15,7,0.2580645161,0,0,,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1112,2,0,,4,90,4.64940239,5,4.702623907,5,4.608901515,5,8.675359712,705,122,0.5242805755,2,0,1,0.02967625899,0.2041366906,0.1645683453,0.1834532374,0.2392086331,0.1402877698,0.03057553957,0.006294964029,0.0008992805755,0.0008992805755,0.3741007194,0.5971223022,0.2877697842,0.2580935252,0.09982014388,0.1196043165,0.2347122302,0.2041366906,0.07643884892,0.1519784173,0.1717625899,0.008992805755,0,0.1043165468,0.01079136691,0.1169064748,0.04496402878,0,0,0.1555755396,0.118705036,0.4649280576,0.03057553957,0,0,0,0.06564748201,0,0,0,0,0,0,0.03327338129,0,0.03597122302,0.06474820144,0.03597122302,0.06654676259,0.1052158273,0.1142086331,0.1348920863,0.08543165468,0.06924460432,0.08273381295,0.05485611511,0.0881294964,0.04946043165,0.04856115108,0.01978417266,0.001798561151,0.0008992805755,0.006294964029,0.001798561151,0,0.005395683453,0.01079136691,0.008992805755,0.00809352518,0.05215827338,0.03237410072,0.1564748201,0.0881294964,0.01798561151,0.06384892086,0.1798561151,0.02697841727,0.0008992805755,0.02158273381,0.02158273381,0.02338129496,0.05395683453,0.01438848921,0.01169064748,0.02158273381,0.05935251799,0.03597122302,0.005395683453,0.001798561151,0,0.003597122302,0.004496402878,0.01079136691,0,0.0008992805755,0.001798561151,0.001798561151,0,0.00809352518,0.005395683453,0.003597122302,0.0008992805755,0.002697841727,0,0.001798561151,0.0008992805755
