施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,645,27,22,0.2272727273,5,12,4.497227357,3.777777778,4.440068493,3.814814815,4.605263158,4.037037037,8.457364341,360,81,0.4325581395,12,7,0.1851851852,0.01085271318,0.1426356589,0.1627906977,0.1953488372,0.2666666667,0.1643410853,0.05736434109,0,0,0,0.3953488372,0.5906976744,0.3658914729,0.3302325581,0.07286821705,0.08837209302,0.1426356589,0.2139534884,0.08837209302,0.1441860465,0.2480620155,0.007751937984,0.001550387597,0.08527131783,0.01550387597,0.08062015504,0.02015503876,0.001550387597,0,0.1472868217,0.1689922481,0.623255814,0.1488372093,0,0,0,0.07131782946,0,0,0,0,0,0,0.02945736434,0,0.04341085271,0.06356589147,0.05891472868,0.08837209302,0.1224806202,0.1426356589,0.1147286822,0.07286821705,0.08217054264,0.04341085271,0.06356589147,0.06356589147,0.03100775194,0.05271317829,0.01860465116,0.003100775194,0.003100775194,0.007751937984,0.001550387597,0.006201550388,0.006201550388,0.01860465116,0.02170542636,0.01550387597,0.06046511628,0.07131782946,0.1596899225,0.07441860465,0.01705426357,0.02945736434,0.07441860465,0.01240310078,0.007751937984,0.01550387597,0.02170542636,0.03255813953,0.08682170543,0.01240310078,0.01240310078,0.02790697674,0.07596899225,0.0496124031,0.007751937984,0.001550387597,0.001550387597,0,0.004651162791,0.003100775194,0.001550387597,0.001550387597,0.001550387597,0.004651162791,0,0.01240310078,0.003100775194,0,0,0.006201550388,0,0,0.006201550388
兼六園,160,16,22,-0.2727272727,25,18,4.514492754,3.9375,4.539473684,4.5625,4.659090909,4.6875,8.6125,92,18,0.4625,10,0,0.625,0.0125,0.175,0.225,0.175,0.20625,0.1875,0.01875,0,0,0,0.275,0.70625,0.41875,0.35625,0.0875,0.05625,0.08125,0.09375,0.13125,0.1625,0.31875,0.00625,0,0.11875,0.01875,0.03125,0.01875,0,0,0.1125,0.1875,0.68125,0.2125,0,0,0,0.0375,0,0,0,0,0,0,0.025,0,0.0375,0.03125,0.05625,0.11875,0.125,0.075,0.1375,0.10625,0.05625,0.05625,0.06875,0.0875,0.05,0.03125,0.01875,0,0.01875,0.0125,0.00625,0,0,0.00625,0.01875,0.0125,0.06875,0.1,0.21875,0.10625,0.0125,0.025,0.05,0,0.0125,0.01875,0.0125,0.0125,0.06875,0.0125,0.00625,0.025,0.05625,0.00625,0.00625,0.00625,0,0.00625,0,0.01875,0,0.00625,0,0,0,0.01875,0,0.00625,0,0.0125,0.00625,0,0.00625
金沢駅,432,37,36,0.02777777778,10,8,4.464285714,4,4.417283951,4.081081081,4.636963696,4.621621622,8.627314815,245,37,0.4814814815,27,3,0.6486486486,0.02083333333,0.1458333333,0.2106481481,0.2175925926,0.2222222222,0.1666666667,0.01388888889,0,0.002314814815,0,0.3472222222,0.6319444444,0.4027777778,0.3240740741,0.09722222222,0.08564814815,0.09027777778,0.2476851852,0.07638888889,0.1087962963,0.25,0.009259259259,0.002314814815,0.1134259259,0.04166666667,0.04398148148,0.006944444444,0,0.00462962963,0.1597222222,0.1481481481,0.6643518519,0.06481481481,0,0,0,0.06712962963,0,0,0,0,0,0,0.01157407407,0,0.08564814815,0.05324074074,0.0462962963,0.06944444444,0.1041666667,0.1180555556,0.1319444444,0.09490740741,0.06944444444,0.06481481481,0.05092592593,0.08564814815,0.06018518519,0.05092592593,0.00462962963,0,0.009259259259,0.009259259259,0,0.009259259259,0.006944444444,0.02314814815,0.00462962963,0.01851851852,0.0625,0.04166666667,0.2083333333,0.09259259259,0.006944444444,0.02314814815,0.03009259259,0.006944444444,0.00462962963,0.03472222222,0.01157407407,0.01157407407,0.06018518519,0.009259259259,0.009259259259,0.02777777778,0.1157407407,0.04398148148,0.0162037037,0.006944444444,0,0,0.01157407407,0.03472222222,0.00462962963,0.009259259259,0.002314814815,0,0,0.0162037037,0.002314814815,0.002314814815,0.002314814815,0,0,0.002314814815,0.002314814815
金沢中央観光案内所,1043,47,44,0.06818181818,3,5,4.381235154,3.680851064,4.402004454,4.127659574,4.562584118,4.382978723,8.093000959,470,193,0.2655800575,15,6,0.1914893617,0.02109300096,0.1658676894,0.1994247363,0.1860019175,0.2387344199,0.1553211889,0.03355704698,0,0,0,0.3355704698,0.6299137105,0.3451581975,0.334611697,0.1093000959,0.1160115053,0.09491850431,0.1975071908,0.1073825503,0.1371045062,0.255033557,0.004793863854,0.0009587727709,0.1160115053,0.01438159156,0.06327900288,0.01342281879,0.0009587727709,0,0.1773729626,0.1303930968,0.6625119847,0.0987535954,0,0,0,0.06519654842,0,0,0,0,0,0,0.01054650048,0,0.03739213806,0.0690316395,0.03355704698,0.06807286673,0.1342281879,0.1208053691,0.1073825503,0.09491850431,0.05848513902,0.05560882071,0.06327900288,0.09300095877,0.03547459252,0.06615532119,0.01054650048,0.004793863854,0.008628954938,0.01342281879,0.001917545542,0.006711409396,0.003835091083,0.0230105465,0.01342281879,0.01150527325,0.05656759348,0.04697986577,0.2281879195,0.09012464046,0.009587727709,0.02492809204,0.046021093,0.009587727709,0.001917545542,0.006711409396,0.01534036433,0.02684563758,0.06136145733,0.009587727709,0.007670182167,0.03739213806,0.092042186,0.04218600192,0.0162991371,0.007670182167,0.001917545542,0.001917545542,0.005752636625,0.004793863854,0.003835091083,0.0009587727709,0.003835091083,0.002876318313,0.001917545542,0.01534036433,0.001917545542,0.001917545542,0.005752636625,0.002876318313,0.001917545542,0.002876318313,0.004793863854
長町武家屋敷休憩館,100,3,7,-0.5714285714,38,50,4.435294118,4.666666667,4.461538462,4.666666667,4.618181818,5,8.4,53,14,0.39,2,0,0.6666666667,0.03,0.13,0.18,0.22,0.17,0.2,0.07,0,0,0,0.4,0.59,0.32,0.32,0.19,0.1,0.07,0.12,0.13,0.1,0.4,0,0,0.11,0.02,0.04,0,0,0,0.2,0.22,0.63,0.11,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0.06,0.03,0.07,0.11,0.1,0.13,0.11,0.05,0.06,0.08,0.09,0.06,0.05,0.04,0.02,0,0,0,0,0,0,0.01,0.07,0.05,0.11,0.21,0.1,0.02,0.02,0.04,0,0,0.01,0.03,0.01,0.09,0,0,0.02,0.04,0.04,0.03,0,0.01,0,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0
西茶屋資料館,75,5,2,1.5,49,40,4.396825397,3.4,4.417910448,4.2,4.577777778,4.8,7.226666667,21,23,-0.02666666667,2,1,0.2,0.01333333333,0.12,0.2666666667,0.12,0.3066666667,0.1733333333,0,0,0,0,0.3466666667,0.6,0.2666666667,0.48,0.12,0.05333333333,0.08,0.1466666667,0.06666666667,0.1066666667,0.4266666667,0,0,0.1066666667,0.01333333333,0.04,0.04,0,0,0.1866666667,0.1466666667,0.7066666667,0.06666666667,0,0,0,0.01333333333,0,0,0,0,0,0,0.01333333333,0,0.01333333333,0.02666666667,0.02666666667,0.1066666667,0.05333333333,0.1066666667,0.1333333333,0.05333333333,0.05333333333,0.02666666667,0.09333333333,0.1733333333,0.08,0.06666666667,0,0,0,0,0,0.01333333333,0,0,0.04,0,0.1066666667,0.09333333333,0.28,0.09333333333,0.04,0.01333333333,0.01333333333,0.02666666667,0.01333333333,0.01333333333,0,0,0.04,0,0.02666666667,0.04,0.05333333333,0.05333333333,0.01333333333,0,0,0,0.01333333333,0,0,0,0,0,0,0,0,0,0.01333333333,0,0,0,0
ひがし茶屋休憩館,113,10,7,0.4285714286,34,26,4.580952381,4.7,4.587155963,4.6,4.703703704,4.6,8.539823009,63,10,0.4690265487,4,1,0.3,0.008849557522,0.2477876106,0.1681415929,0.203539823,0.2654867257,0.09734513274,0.008849557522,0,0,0,0.3274336283,0.6725663717,0.3097345133,0.4159292035,0.06194690265,0.1150442478,0.09734513274,0.1415929204,0.1061946903,0.1769911504,0.2566371681,0.008849557522,0,0.1327433628,0,0.05309734513,0.008849557522,0,0,0.2566371681,0.1946902655,0.7699115044,0.1150442478,0,0,0,0.008849557522,0,0,0,0,0,0,0.008849557522,0,0.01769911504,0.08849557522,0.02654867257,0.09734513274,0.1061946903,0.1681415929,0.06194690265,0.09734513274,0.0796460177,0.02654867257,0.0796460177,0.07079646018,0.03539823009,0.06194690265,0.02654867257,0,0,0.008849557522,0,0.008849557522,0,0.02654867257,0,0.008849557522,0.04424778761,0.05309734513,0.2123893805,0.1327433628,0.02654867257,0.008849557522,0.01769911504,0.01769911504,0.008849557522,0.01769911504,0.01769911504,0.02654867257,0.0796460177,0,0.008849557522,0.02654867257,0.09734513274,0.008849557522,0.008849557522,0,0,0,0.008849557522,0.04424778761,0,0,0,0,0,0.02654867257,0,0.01769911504,0,0,0,0,0.008849557522
石川県政記念しいのき迎賓館,132,16,13,0.2307692308,29,19,4.4375,3.9375,4.451612903,4.1875,4.617021277,4.625,8.007575758,57,23,0.2575757576,5,4,0.0625,0,0.1515151515,0.196969697,0.2121212121,0.25,0.1666666667,0.02272727273,0,0,0,0.3787878788,0.6060606061,0.2803030303,0.2424242424,0.09848484848,0.1590909091,0.2196969697,0.196969697,0.1136363636,0.1742424242,0.2348484848,0,0,0.06818181818,0.02272727273,0.1060606061,0,0,0,0.1666666667,0.1818181818,0.5909090909,0.1212121212,0,0,0,0.1818181818,0,0,0,0,0,0,0.0303030303,0,0.06818181818,0.04545454545,0.04545454545,0.06818181818,0.1136363636,0.08333333333,0.1363636364,0.1136363636,0.07575757576,0.05303030303,0.07575757576,0.06818181818,0.03787878788,0.08333333333,0.007575757576,0,0,0,0.007575757576,0,0,0.01515151515,0,0.02272727273,0.06060606061,0.02272727273,0.1590909091,0.07575757576,0.01515151515,0.06818181818,0.2121212121,0.007575757576,0,0,0,0.007575757576,0.06060606061,0.007575757576,0,0.06060606061,0.09090909091,0.01515151515,0.007575757576,0,0,0,0.02272727273,0.007575757576,0,0,0.007575757576,0,0,0.01515151515,0.007575757576,0,0,0.01515151515,0,0,0
石川県立図書館,1012,18,22,-0.1818181818,4,16,4.648026316,4.166666667,4.7027897,4.388888889,4.607700312,4.444444444,8.645256917,636,115,0.5148221344,11,1,0.5555555556,0.03063241107,0.1996047431,0.1640316206,0.1897233202,0.2312252964,0.145256917,0.03063241107,0.006916996047,0.0009881422925,0.0009881422925,0.3685770751,0.6037549407,0.2776679842,0.2588932806,0.1017786561,0.1245059289,0.2371541502,0.1976284585,0.07411067194,0.1432806324,0.1758893281,0.008893280632,0,0.1067193676,0.01086956522,0.1245059289,0.04940711462,0,0,0.1581027668,0.1156126482,0.4644268775,0.0256916996,0,0,0,0.0652173913,0,0,0,0,0,0,0.03162055336,0,0.0395256917,0.06422924901,0.03754940711,0.06422924901,0.1057312253,0.1136363636,0.1363636364,0.08596837945,0.06818181818,0.08399209486,0.05434782609,0.08695652174,0.04841897233,0.05039525692,0.02173913043,0.001976284585,0.0009881422925,0.005928853755,0.0009881422925,0,0.005928853755,0.009881422925,0.009881422925,0.00790513834,0.05335968379,0.02964426877,0.1561264822,0.08794466403,0.01877470356,0.06422924901,0.1818181818,0.02371541502,0.0009881422925,0.02371541502,0.02173913043,0.02371541502,0.05632411067,0.01185770751,0.01086956522,0.02173913043,0.06126482213,0.03359683794,0.004940711462,0.001976284585,0,0.00395256917,0.004940711462,0.008893280632,0,0.0009881422925,0.0009881422925,0.001976284585,0,0.008893280632,0.005928853755,0.00395256917,0.0009881422925,0.002964426877,0,0.001976284585,0
石川県立歴史博物館,516,38,44,-0.1363636364,7,7,4.493644068,4.447368421,4.556016598,4.552631579,4.581395349,4.578947368,8.25,246,80,0.3217054264,24,6,0.4736842105,0.02325581395,0.2034883721,0.1744186047,0.1569767442,0.2131782946,0.1724806202,0.0523255814,0.003875968992,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
