施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,596,13,16,-0.1875,6,23,4.495967742,3.769230769,4.426716141,4.384615385,4.602439024,4.076923077,8.466442953,333,73,0.4362416107,8,0,0.6153846154,0.01845637584,0.144295302,0.1744966443,0.1946308725,0.2617449664,0.1577181208,0.04865771812,0,0,0,0.4060402685,0.5805369128,0.3758389262,0.3187919463,0.07718120805,0.0855704698,0.1426174497,0.2197986577,0.08053691275,0.144295302,0.2399328859,0.008389261745,0,0.08724832215,0.01677852349,0.0822147651,0.02181208054,0.001677852349,0,0.144295302,0.1744966443,0.6140939597,0.1275167785,0,0,0,0.0755033557,0,0,0,0,0,0,0.03020134228,0,0.04697986577,0.05704697987,0.05872483221,0.09060402685,0.1191275168,0.1510067114,0.1157718121,0.0788590604,0.08053691275,0.04530201342,0.06375838926,0.06208053691,0.02684563758,0.05033557047,0.01845637584,0.001677852349,0.003355704698,0.008389261745,0.001677852349,0.005033557047,0.006711409396,0.02013422819,0.02348993289,0.01510067114,0.06040268456,0.07382550336,0.1560402685,0.06711409396,0.01677852349,0.03020134228,0.0755033557,0.01342281879,0.005033557047,0.01677852349,0.02348993289,0.03187919463,0.08724832215,0.01342281879,0.01342281879,0.02684563758,0.0755033557,0.05201342282,0.008389261745,0.001677852349,0.001677852349,0,0.005033557047,0.003355704698,0.001677852349,0.001677852349,0,0.005033557047,0,0.01342281879,0.001677852349,0,0,0.006711409396,0,0,0.006711409396
兼六園,128,16,3,4.333333333,25,19,4.490740741,4.5625,4.508333333,4.375,4.607142857,4.3125,8.4609375,70,18,0.40625,7,2,0.3125,0.015625,0.171875,0.1796875,0.2109375,0.21875,0.1875,0.015625,0,0,0,0.2578125,0.71875,0.4609375,0.3046875,0.0859375,0.046875,0.1015625,0.0859375,0.1171875,0.171875,0.3125,0.0078125,0,0.125,0.0234375,0.03125,0.0234375,0,0,0.0546875,0.1484375,0.6953125,0.1796875,0,0,0,0.046875,0,0,0,0,0,0,0.0234375,0,0.0390625,0.03125,0.046875,0.109375,0.1171875,0.0859375,0.15625,0.109375,0.0625,0.0625,0.0625,0.1015625,0.046875,0.0078125,0.0234375,0,0,0.0078125,0.0078125,0,0,0.0078125,0.0234375,0.015625,0.0625,0.1015625,0.2109375,0.125,0.0078125,0.0234375,0.0625,0,0.0078125,0.0234375,0.015625,0.0078125,0.0546875,0.015625,0.0078125,0.03125,0.0546875,0.0078125,0.0078125,0.0078125,0,0,0,0.015625,0,0.0078125,0,0,0,0.0234375,0,0.0078125,0,0.015625,0,0,0.0078125
金沢駅,362,39,60,-0.35,10,5,4.456193353,4.128205128,4.406432749,4.076923077,4.621276596,4.615384615,8.604972376,202,31,0.4723756906,20,2,0.4615384615,0.02762430939,0.1767955801,0.1933701657,0.2182320442,0.2071823204,0.1629834254,0.01104972376,0.002762430939,0,0,0.3453038674,0.6325966851,0.4005524862,0.3149171271,0.09668508287,0.09392265193,0.09392265193,0.2541436464,0.0773480663,0.1132596685,0.2209944751,0.008287292818,0.002762430939,0.1187845304,0.04696132597,0.04419889503,0.008287292818,0,0.005524861878,0.1519337017,0.1436464088,0.6629834254,0.05524861878,0,0,0,0.07458563536,0,0,0,0,0,0,0.005524861878,0,0.08839779006,0.05524861878,0.04972375691,0.06629834254,0.1049723757,0.1270718232,0.1215469613,0.09392265193,0.0773480663,0.0635359116,0.04696132597,0.07458563536,0.0635359116,0.05524861878,0.005524861878,0,0.01104972376,0.01104972376,0,0.01104972376,0.005524861878,0.0138121547,0.002762430939,0.01657458564,0.05801104972,0.04419889503,0.2154696133,0.09116022099,0.008287292818,0.02486187845,0.02762430939,0.008287292818,0.005524861878,0.04143646409,0.01104972376,0.01104972376,0.06077348066,0.008287292818,0.005524861878,0.02486187845,0.1270718232,0.05248618785,0.0138121547,0.008287292818,0,0,0.01104972376,0.03038674033,0.005524861878,0,0,0,0,0.0138121547,0.002762430939,0.002762430939,0.002762430939,0,0,0.002762430939,0.002762430939
金沢中央観光案内所,958,19,30,-0.3666666667,4,15,4.383419689,4.210526316,4.401219512,4.421052632,4.574886536,4.684210526,8.081419624,437,182,0.2661795407,9,1,0.4210526316,0.02922755741,0.1826722338,0.2056367432,0.1784968685,0.2369519833,0.1409185804,0.0260960334,0,0,0,0.3350730689,0.6325678497,0.3434237996,0.3288100209,0.1075156576,0.1231732777,0.09707724426,0.1931106472,0.108559499,0.1325678497,0.2536534447,0.005219206681,0.001043841336,0.1189979123,0.01461377871,0.06576200418,0.01461377871,0.001043841336,0,0.1878914405,0.1346555324,0.6586638831,0.09290187891,0,0,0,0.06784968685,0,0,0,0,0,0,0.009394572025,0,0.03444676409,0.07306889353,0.03340292276,0.06680584551,0.1325678497,0.1252609603,0.108559499,0.08872651357,0.05741127349,0.05427974948,0.0636743215,0.09290187891,0.0375782881,0.06576200418,0.0114822547,0.004175365344,0.009394572025,0.01461377871,0.002087682672,0.007306889353,0.003131524008,0.02192066806,0.01356993737,0.009394572025,0.05323590814,0.0490605428,0.2348643006,0.09185803758,0.01043841336,0.02505219207,0.05010438413,0.006263048017,0.002087682672,0.007306889353,0.01565762004,0.02505219207,0.06054279749,0.009394572025,0.008350730689,0.0375782881,0.09081419624,0.04279749478,0.01461377871,0.007306889353,0.001043841336,0.002087682672,0.006263048017,0.005219206681,0.003131524008,0.001043841336,0.003131524008,0.002087682672,0.002087682672,0.01252609603,0.002087682672,0.002087682672,0.006263048017,0.003131524008,0.002087682672,0.002087682672,0.004175365344
長町武家屋敷休憩館,91,1,0,,34,58,4.415584416,0,4.445783133,5,4.565217391,5,8.351648352,47,13,0.3736263736,1,0,1,0.04395604396,0.1648351648,0.1538461538,0.2307692308,0.1648351648,0.1978021978,0.04395604396,0,0,0,0.3956043956,0.5934065934,0.3406593407,0.3186813187,0.1758241758,0.1098901099,0.05494505495,0.1098901099,0.1428571429,0.1098901099,0.3846153846,0,0,0.1208791209,0.02197802198,0.03296703297,0,0,0,0.2087912088,0.2087912088,0.6263736264,0.0989010989,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.06593406593,0.02197802198,0.06593406593,0.1208791209,0.1098901099,0.1428571429,0.0989010989,0.05494505495,0.06593406593,0.08791208791,0.08791208791,0.04395604396,0.03296703297,0.04395604396,0.02197802198,0,0,0,0,0,0,0,0.07692307692,0.05494505495,0.0989010989,0.2087912088,0.1098901099,0.02197802198,0.02197802198,0.03296703297,0,0,0.01098901099,0.03296703297,0,0.0989010989,0,0,0.02197802198,0.03296703297,0.04395604396,0.02197802198,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0.01098901099,0.01098901099,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,45,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,98,5,5,0,32,40,4.555555556,4.6,4.574468085,4.6,4.696969697,4.8,8.551020408,55,9,0.4693877551,4,0,0.8,0.0306122449,0.2142857143,0.1734693878,0.2244897959,0.2959183673,0.05102040816,0.01020408163,0,0,0,0.3265306122,0.6734693878,0.306122449,0.4081632653,0.0612244898,0.112244898,0.112244898,0.1530612245,0.1224489796,0.1632653061,0.2346938776,0.01020408163,0,0.1428571429,0,0.05102040816,0.01020408163,0,0,0.2448979592,0.2040816327,0.7857142857,0.09183673469,0,0,0,0.01020408163,0,0,0,0,0,0,0.01020408163,0,0.02040816327,0.09183673469,0.0306122449,0.09183673469,0.1020408163,0.1734693878,0.05102040816,0.08163265306,0.09183673469,0.0306122449,0.08163265306,0.0612244898,0.04081632653,0.07142857143,0.02040816327,0,0,0,0,0.01020408163,0,0.02040816327,0,0.01020408163,0.05102040816,0.0612244898,0.193877551,0.1326530612,0.0306122449,0.01020408163,0.02040816327,0.01020408163,0.01020408163,0.02040816327,0.02040816327,0.0306122449,0.08163265306,0,0.01020408163,0.0306122449,0.112244898,0.01020408163,0.01020408163,0,0,0,0.01020408163,0.04081632653,0,0,0,0,0,0.0306122449,0,0,0,0,0,0,0.01020408163
石川県政記念しいのき迎賓館,106,17,5,2.4,30,18,4.4,3.470588235,4.43,4.058823529,4.573529412,4.529411765,8.179245283,47,16,0.2924528302,6,2,0.2352941176,0,0.1698113208,0.1603773585,0.2169811321,0.2735849057,0.1698113208,0.009433962264,0,0,0,0.3490566038,0.6320754717,0.3018867925,0.2452830189,0.1132075472,0.1226415094,0.2169811321,0.2075471698,0.09433962264,0.1509433962,0.2641509434,0,0,0.06603773585,0.01886792453,0.1226415094,0,0,0,0.1603773585,0.1886792453,0.6037735849,0.09433962264,0,0,0,0.2075471698,0,0,0,0,0,0,0.02830188679,0,0.07547169811,0.04716981132,0.02830188679,0.07547169811,0.1226415094,0.06603773585,0.1320754717,0.09433962264,0.08490566038,0.05660377358,0.09433962264,0.08490566038,0.01886792453,0.09433962264,0.009433962264,0,0,0,0.009433962264,0,0,0.009433962264,0,0.02830188679,0.06603773585,0.009433962264,0.141509434,0.06603773585,0.009433962264,0.07547169811,0.2452830189,0.009433962264,0,0,0,0.009433962264,0.07547169811,0.009433962264,0,0.06603773585,0.09433962264,0.01886792453,0,0,0,0,0.01886792453,0.009433962264,0,0,0.009433962264,0,0,0.009433962264,0,0,0,0,0,0,0
石川県立図書館,975,11,6,0.8333333333,3,27,4.65261959,4.818181818,4.703786192,4.818181818,4.60475162,4.636363636,8.641025641,614,112,0.5148717949,11,0,1,0.04102564103,0.2061538462,0.1641025641,0.2,0.2174358974,0.1415384615,0.02051282051,0.007179487179,0.001025641026,0.001025641026,0.3641025641,0.6071794872,0.2758974359,0.2605128205,0.1015384615,0.1261538462,0.2358974359,0.1917948718,0.07384615385,0.1466666667,0.1723076923,0.008205128205,0,0.1097435897,0.01128205128,0.1271794872,0.05128205128,0,0,0.161025641,0.1148717949,0.4625641026,0.02256410256,0,0,0,0.06461538462,0,0,0,0,0,0,0.03179487179,0,0.04,0.06461538462,0.03282051282,0.06564102564,0.1015384615,0.1169230769,0.1384615385,0.08820512821,0.06666666667,0.08102564103,0.05641025641,0.08923076923,0.04923076923,0.04923076923,0.02256410256,0.002051282051,0.001025641026,0.006153846154,0.001025641026,0,0.006153846154,0.008205128205,0.01025641026,0.008205128205,0.05333333333,0.02974358974,0.158974359,0.08923076923,0.01948717949,0.06564102564,0.1743589744,0.02461538462,0.001025641026,0.02461538462,0.02256410256,0.02256410256,0.05538461538,0.01230769231,0.01025641026,0.02256410256,0.06051282051,0.03384615385,0.005128205128,0.002051282051,0,0.004102564103,0.005128205128,0.008205128205,0,0.001025641026,0.001025641026,0.002051282051,0,0.008205128205,0.006153846154,0.004102564103,0.001025641026,0.003076923077,0,0.002051282051,0
石川県立歴史博物館,445,30,32,-0.0625,7,7,4.482758621,3.566666667,4.535108959,3.766666667,4.566831683,4.2,8.195505618,205,71,0.3011235955,9,6,0.1,0.02696629213,0.2292134831,0.1595505618,0.1640449438,0.202247191,0.1752808989,0.04269662921,0,0,0,0.4629213483,0.5146067416,0.3415730337,0.3033707865,0.09662921348,0.09438202247,0.1640449438,0.2674157303,0.1101123596,0.1191011236,0.2674157303,0.006741573034,0,0.08764044944,0.01573033708,0.03370786517,0.002247191011,0,0,0.1573033708,0.1213483146,0.5213483146,0.09213483146,0,0,0,0.04719101124,0,0,0,0,0,0,0.01797752809,0,0.05617977528,0.05168539326,0.05168539326,0.0808988764,0.1235955056,0.1393258427,0.1078651685,0.06516853933,0.04943820225,0.05168539326,0.06292134831,0.07640449438,0.04719101124,0.09213483146,0.01348314607,0.002247191011,0.004494382022,0.002247191011,0.004494382022,0.004494382022,0.002247191011,0.0202247191,0.006741573034,0.0202247191,0.05168539326,0.04719101124,0.191011236,0.09662921348,0.008988764045,0.03595505618,0.1101123596,0.01123595506,0.008988764045,0.02696629213,0.01348314607,0.02696629213,0.06741573034,0.01123595506,0.0202247191,0.02921348315,0.07865168539,0.03146067416,0.01348314607,0.004494382022,0,0,0.004494382022,0.004494382022,0,0,0.01123595506,0.002247191011,0,0.006741573034,0,0,0,0,0,0,0.004494382022
