施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,741,12,8,0.5,5,27,4.511182109,3.916666667,4.462908012,4.333333333,4.615245009,4.666666667,8.475033738,416,90,0.4399460189,9,1,0.6666666667,0.01214574899,0.1565452092,0.1673414305,0.1997300945,0.2523616734,0.1578947368,0.05398110661,0,0,0,0.3940620783,0.5924426451,0.3616734143,0.3292847503,0.07557354926,0.09311740891,0.1403508772,0.2078272605,0.09581646424,0.1417004049,0.2402159244,0.008097165992,0.001349527665,0.09446693657,0.01484480432,0.08232118758,0.01754385965,0.001349527665,0,0.1457489879,0.1740890688,0.624831309,0.1511470985,0,0,0,0.06342780027,0,0,0,0,0,0,0.02699055331,0,0.04048582996,0.06342780027,0.05533063428,0.08906882591,0.1282051282,0.1376518219,0.1187584345,0.07827260459,0.07962213225,0.04588394062,0.05937921727,0.0620782726,0.02968960864,0.05263157895,0.01889338731,0.004048582996,0.002699055331,0.006747638327,0.001349527665,0.005398110661,0.005398110661,0.01619433198,0.02024291498,0.01349527665,0.05802968961,0.0701754386,0.1673414305,0.07422402159,0.01754385965,0.03373819163,0.07152496626,0.01214574899,0.006747638327,0.01754385965,0.02024291498,0.0310391363,0.08097165992,0.01349527665,0.01214574899,0.02968960864,0.07422402159,0.04993252362,0.009446693657,0.002699055331,0.001349527665,0,0.004048582996,0.002699055331,0.001349527665,0.002699055331,0.001349527665,0.004048582996,0,0.01484480432,0.004048582996,0.001349527665,0,0.006747638327,0.001349527665,0.001349527665,0.005398110661
兼六園,241,5,6,-0.1666666667,23,52,4.521327014,4.6,4.510822511,4.6,4.607142857,4.6,8.609958506,142,27,0.4771784232,4,0,0.8,0.02904564315,0.2157676349,0.2074688797,0.1867219917,0.2033195021,0.1410788382,0.01659751037,0,0,0,0.265560166,0.7178423237,0.4107883817,0.3526970954,0.08713692946,0.07053941909,0.07883817427,0.09958506224,0.1078838174,0.1576763485,0.2780082988,0.004149377593,0,0.132780083,0.01659751037,0.06639004149,0.01244813278,0,0,0.153526971,0.2116182573,0.6970954357,0.1991701245,0,0,0,0.04149377593,0,0,0,0,0,0,0.03319502075,0,0.03319502075,0.04564315353,0.04149377593,0.1078838174,0.1161825726,0.07883817427,0.1369294606,0.1037344398,0.05809128631,0.04979253112,0.07468879668,0.09543568465,0.05394190871,0.03734439834,0.01244813278,0,0.02074688797,0.008298755187,0.004149377593,0,0.008298755187,0.008298755187,0.01244813278,0.01244813278,0.06639004149,0.09128630705,0.2406639004,0.09958506224,0.01244813278,0.01659751037,0.04149377593,0,0.01244813278,0.01659751037,0.03319502075,0.01244813278,0.05394190871,0.01244813278,0.004149377593,0.02904564315,0.07053941909,0.02074688797,0.004149377593,0.004149377593,0,0.004149377593,0,0.01244813278,0,0.004149377593,0,0,0.004149377593,0.02074688797,0,0.008298755187,0,0.008298755187,0.004149377593,0,0.004149377593
金沢駅,628,29,43,-0.3255813953,8,10,4.463587922,4.172413793,4.425862069,4.448275862,4.622222222,4.551724138,8.554140127,338,58,0.4458598726,17,2,0.5172413793,0.01751592357,0.1512738854,0.1863057325,0.2324840764,0.2324840764,0.1592356688,0.01751592357,0,0.003184713376,0,0.3439490446,0.6353503185,0.4012738854,0.3232484076,0.09872611465,0.08280254777,0.09394904459,0.2547770701,0.07324840764,0.1210191083,0.2515923567,0.009554140127,0.001592356688,0.09872611465,0.03662420382,0.05414012739,0.004777070064,0,0.003184713376,0.1624203822,0.1417197452,0.6671974522,0.06050955414,0,0,0,0.06847133758,0,0,0,0,0,0,0.0127388535,0,0.07961783439,0.05414012739,0.04458598726,0.07165605096,0.1050955414,0.1162420382,0.1257961783,0.08757961783,0.07484076433,0.07324840764,0.05573248408,0.0923566879,0.0525477707,0.04617834395,0.007961783439,0,0.006369426752,0.007961783439,0,0.006369426752,0.007961783439,0.02070063694,0.004777070064,0.01751592357,0.06687898089,0.04936305732,0.2085987261,0.08917197452,0.009554140127,0.02388535032,0.03184713376,0.007961783439,0.004777070064,0.02547770701,0.0127388535,0.0127388535,0.06369426752,0.01114649682,0.006369426752,0.03025477707,0.1082802548,0.04777070064,0.01751592357,0.006369426752,0.003184713376,0,0.01114649682,0.02707006369,0.007961783439,0.006369426752,0.001592356688,0,0,0.01433121019,0.001592356688,0.003184713376,0.001592356688,0,0,0.003184713376,0.004777070064
金沢中央観光案内所,1258,53,35,0.5142857143,3,5,4.384765625,3.735849057,4.400184843,3.754716981,4.561844864,4.490566038,8.081875994,571,236,0.2662957075,25,15,0.1886792453,0.01907790143,0.1724960254,0.1907790143,0.1915739269,0.2321144674,0.1565977742,0.03656597774,0.0007949125596,0,0,0.3330683625,0.6359300477,0.3378378378,0.3457869634,0.1033386328,0.1112877583,0.1017488076,0.1979332273,0.1112877583,0.1375198728,0.259936407,0.005564387917,0.0007949125596,0.1104928458,0.01192368839,0.06120826709,0.01112877583,0.0007949125596,0,0.1677265501,0.1248012719,0.6526232114,0.09777424483,0,0,0,0.06120826709,0,0,0,0,0,0,0.01112877583,0,0.03656597774,0.06677265501,0.03656597774,0.07074721781,0.1327503975,0.1192368839,0.106518283,0.09141494436,0.06438791733,0.05564387917,0.06359300477,0.09141494436,0.03497615262,0.06597774245,0.01271860095,0.003974562798,0.007949125596,0.01430842607,0.003179650238,0.005564387917,0.003179650238,0.01907790143,0.01589825119,0.009538950715,0.05246422893,0.04610492846,0.2313195548,0.08982511924,0.01033386328,0.02702702703,0.05007949126,0.009538950715,0.002384737679,0.008744038156,0.01271860095,0.02623211447,0.06359300477,0.009538950715,0.007154213037,0.03577106518,0.09459459459,0.04054054054,0.01510333863,0.006359300477,0.002384737679,0.001589825119,0.006359300477,0.007154213037,0.003974562798,0.0007949125596,0.003179650238,0.002384737679,0.001589825119,0.01589825119,0.001589825119,0.001589825119,0.004769475358,0.003974562798,0.001589825119,0.002384737679,0.003974562798
長町武家屋敷休憩館,131,8,6,0.3333333333,44,38,4.465517241,4.5,4.512396694,4.625,4.651162791,4.75,8.358778626,65,18,0.358778626,3,0,0.375,0.02290076336,0.1297709924,0.1908396947,0.2213740458,0.213740458,0.1679389313,0.0534351145,0,0,0,0.3435114504,0.6488549618,0.3435114504,0.320610687,0.1832061069,0.08396946565,0.06870229008,0.1297709924,0.106870229,0.09160305344,0.3664122137,0,0,0.1450381679,0.02290076336,0.04580152672,0,0,0,0.1908396947,0.213740458,0.679389313,0.09160305344,0,0,0,0.02290076336,0,0,0,0,0,0,0,0,0.01526717557,0.0534351145,0.03053435115,0.06106870229,0.106870229,0.1221374046,0.1145038168,0.09160305344,0.06106870229,0.04580152672,0.08396946565,0.08396946565,0.07633587786,0.06870229008,0.03816793893,0.01526717557,0,0,0,0,0,0.007633587786,0.007633587786,0.0534351145,0.04580152672,0.1145038168,0.2213740458,0.08396946565,0.02290076336,0.03053435115,0.03053435115,0,0,0.007633587786,0.03053435115,0.01526717557,0.07633587786,0,0.007633587786,0.02290076336,0.06106870229,0.04580152672,0.03053435115,0,0.007633587786,0,0,0.007633587786,0,0,0,0,0,0.007633587786,0.007633587786,0,0,0,0,0,0
西茶屋資料館,86,1,1,0,59,79,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,162,11,4,1.75,37,31,4.530612245,2.818181818,4.532467532,3.181818182,4.651162791,4.454545455,8.351851852,88,20,0.4197530864,3,2,0.09090909091,0.03703703704,0.2283950617,0.1666666667,0.1851851852,0.2407407407,0.1358024691,0.006172839506,0,0,0,0.3641975309,0.6358024691,0.2839506173,0.4320987654,0.04320987654,0.1049382716,0.1358024691,0.1419753086,0.08024691358,0.1790123457,0.2592592593,0.006172839506,0,0.1358024691,0.01234567901,0.04938271605,0.006172839506,0,0,0.2037037037,0.1851851852,0.7469135802,0.1111111111,0,0,0,0.02469135802,0,0,0,0,0,0,0.006172839506,0,0.02469135802,0.0987654321,0.02469135802,0.08641975309,0.1234567901,0.1419753086,0.08024691358,0.08641975309,0.1111111111,0.03703703704,0.06790123457,0.05555555556,0.03086419753,0.05555555556,0.01851851852,0,0,0.01234567901,0,0.006172839506,0,0.03086419753,0.006172839506,0.006172839506,0.04938271605,0.04938271605,0.2098765432,0.1172839506,0.01851851852,0.01851851852,0.01851851852,0.01234567901,0.006172839506,0.04938271605,0.01234567901,0.02469135802,0.06790123457,0.006172839506,0.006172839506,0.01851851852,0.0987654321,0.02469135802,0.006172839506,0.006172839506,0,0,0.006172839506,0.03086419753,0.006172839506,0,0,0,0,0.02469135802,0,0.01234567901,0.006172839506,0,0,0.006172839506,0.006172839506
石川県政記念しいのき迎賓館,185,12,6,1,33,28,4.423076923,3,4.436046512,2.916666667,4.582191781,4.166666667,7.886486486,76,33,0.2324324324,4,2,0.1666666667,0.005405405405,0.1513513514,0.2162162162,0.2,0.2432432432,0.1567567568,0.02702702703,0,0,0,0.3891891892,0.5891891892,0.2648648649,0.2756756757,0.0972972973,0.1513513514,0.2108108108,0.227027027,0.1081081081,0.1891891892,0.2324324324,0,0,0.06486486486,0.01621621622,0.08648648649,0,0,0,0.1675675676,0.1783783784,0.5945945946,0.1405405405,0,0,0,0.1783783784,0,0,0,0,0,0,0.03783783784,0,0.05405405405,0.03243243243,0.04324324324,0.05945945946,0.0972972973,0.0972972973,0.1351351351,0.1135135135,0.08648648649,0.07027027027,0.06486486486,0.0972972973,0.03783783784,0.06486486486,0.005405405405,0,0,0.005405405405,0.005405405405,0,0,0.01621621622,0.005405405405,0.02162162162,0.04864864865,0.03783783784,0.1891891892,0.05945945946,0.01081081081,0.07567567568,0.1891891892,0.01081081081,0,0.005405405405,0,0.01621621622,0.07027027027,0.005405405405,0.005405405405,0.04324324324,0.08648648649,0.01621621622,0.01081081081,0,0,0,0.01621621622,0.005405405405,0,0,0.005405405405,0,0,0.01081081081,0.01081081081,0,0,0.01081081081,0,0,0
石川県立図書館,1110,5,7,-0.2857142857,4,53,4.648702595,4,4.702044791,5,4.608159393,4.6,8.672972973,703,122,0.5234234234,4,0,0.8,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,719,36,23,0.5652173913,6,8,4.496183206,3.638888889,4.525297619,4.027777778,4.581464873,4.277777778,8.169680111,333,117,0.3004172462,12,9,0.08333333333,0.02781641168,0.2100139082,0.1599443672,0.1668984701,0.207232267,0.173852573,0.05146036161,0.002781641168,0,0,0.4367176634,0.5410292072,0.3101529903,0.3045897079,0.09179415855,0.09457579972,0.1988873435,0.264255911,0.1084840056,0.1154381085,0.2503477051,0.006954102921,0.001390820584,0.08344923505,0.01668984701,0.05424200278,0.001390820584,0,0,0.1363004172,0.1098748261,0.5173852573,0.1001390821,0,0,0,0.05702364395,0,0,0,0,0,0,0.02364394993,0,0.04450625869,0.05980528512,0.05702364395,0.0876216968,0.1154381085,0.1376912378,0.1126564673,0.05841446453,0.0611961057,0.05146036161,0.05841446453,0.07649513213,0.04033379694,0.08344923505,0.01529902643,0.001390820584,0.004172461752,0.01112656467,0.004172461752,0.002781641168,0.002781641168,0.01808066759,0.006954102921,0.01390820584,0.0528511822,0.05146036161,0.1794158554,0.08901251739,0.01808066759,0.04311543811,0.1196105702,0.02225312935,0.005563282337,0.01947148818,0.02086230876,0.02086230876,0.0611961057,0.01668984701,0.01251738526,0.02503477051,0.07649513213,0.03059805285,0.01251738526,0.002781641168,0,0,0.004172461752,0.005563282337,0,0,0.006954102921,0.001390820584,0,0.01112656467,0,0,0.001390820584,0,0,0,0.008344923505
