施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,696,26,13,1,5,12,4.506802721,4.230769231,4.451816746,4.346153846,4.614624506,4.538461538,8.485632184,394,84,0.4454022989,16,2,0.5384615385,0.01293103448,0.1494252874,0.1623563218,0.1954022989,0.2614942529,0.1623563218,0.05603448276,0,0,0,0.3951149425,0.591954023,0.3563218391,0.3376436782,0.07471264368,0.09051724138,0.1408045977,0.2140804598,0.09051724138,0.1436781609,0.2413793103,0.007183908046,0.001436781609,0.08908045977,0.0158045977,0.08333333333,0.01867816092,0.001436781609,0,0.1465517241,0.1652298851,0.6278735632,0.1436781609,0,0,0,0.06609195402,0,0,0,0,0,0,0.02729885057,0,0.04310344828,0.0617816092,0.05603448276,0.08908045977,0.1235632184,0.1436781609,0.117816092,0.0775862069,0.07902298851,0.04597701149,0.06034482759,0.0632183908,0.02873563218,0.05316091954,0.01867816092,0.002873563218,0.002873563218,0.007183908046,0.001436781609,0.005747126437,0.005747126437,0.01724137931,0.02155172414,0.01436781609,0.05603448276,0.07040229885,0.1594827586,0.07471264368,0.01724137931,0.03448275862,0.07183908046,0.01149425287,0.007183908046,0.01724137931,0.02011494253,0.03304597701,0.08620689655,0.01293103448,0.01149425287,0.0316091954,0.07614942529,0.0474137931,0.008620689655,0.001436781609,0.001436781609,0,0.004310344828,0.002873563218,0.001436781609,0.002873563218,0.001436781609,0.004310344828,0,0.0158045977,0.004310344828,0.001436781609,0,0.005747126437,0,0.001436781609,0.005747126437
兼六園,209,23,17,0.3529411765,20,14,4.516483516,4.043478261,4.507462687,4.52173913,4.613138686,4.47826087,8.583732057,120,22,0.4688995215,13,2,0.4782608696,0.01435406699,0.2344497608,0.2057416268,0.1770334928,0.1913875598,0.1578947368,0.01913875598,0,0,0,0.2535885167,0.7272727273,0.4114832536,0.3492822967,0.0956937799,0.07177033493,0.07177033493,0.0956937799,0.1244019139,0.1722488038,0.3014354067,0.004784688995,0,0.1483253589,0.01913875598,0.03827751196,0.01435406699,0,0,0.1531100478,0.2153110048,0.7081339713,0.1913875598,0,0,0,0.04306220096,0,0,0,0,0,0,0.02870813397,0,0.03349282297,0.04306220096,0.04784688995,0.1052631579,0.1100478469,0.08133971292,0.1387559809,0.1004784689,0.06220095694,0.05263157895,0.08133971292,0.08612440191,0.05741626794,0.03349282297,0.01435406699,0,0.02392344498,0.00956937799,0.004784688995,0,0.00956937799,0.004784688995,0.01435406699,0.01435406699,0.06220095694,0.1004784689,0.2248803828,0.1052631579,0.01435406699,0.01913875598,0.04306220096,0,0.00956937799,0.01435406699,0.02870813397,0.00956937799,0.05263157895,0.00956937799,0.004784688995,0.03349282297,0.07177033493,0.01913875598,0.004784688995,0.004784688995,0,0.004784688995,0,0.01435406699,0,0.004784688995,0,0,0,0.01913875598,0,0.00956937799,0,0.00956937799,0.004784688995,0,0.004784688995
金沢駅,504,34,23,0.4782608696,9,8,4.456331878,4.117647059,4.414012739,3.911764706,4.616,4.588235294,8.575396825,274,44,0.4563492063,14,3,0.3235294118,0.01984126984,0.1567460317,0.1865079365,0.2202380952,0.2361111111,0.1626984127,0.01587301587,0,0.001984126984,0,0.3452380952,0.6329365079,0.4067460317,0.3373015873,0.09126984127,0.07936507937,0.08531746032,0.2420634921,0.07341269841,0.128968254,0.253968254,0.007936507937,0.001984126984,0.1091269841,0.04365079365,0.04166666667,0.005952380952,0,0.003968253968,0.1587301587,0.1428571429,0.6746031746,0.06150793651,0,0,0,0.06150793651,0,0,0,0,0,0,0.0119047619,0,0.08928571429,0.06150793651,0.04761904762,0.06746031746,0.1031746032,0.1130952381,0.1329365079,0.09126984127,0.06547619048,0.06547619048,0.05753968254,0.08928571429,0.05555555556,0.0496031746,0.005952380952,0,0.007936507937,0.007936507937,0,0.007936507937,0.005952380952,0.02182539683,0.003968253968,0.01587301587,0.06547619048,0.04365079365,0.2043650794,0.09126984127,0.0119047619,0.02380952381,0.02976190476,0.005952380952,0.003968253968,0.02976190476,0.009920634921,0.009920634921,0.06150793651,0.009920634921,0.007936507937,0.03373015873,0.1111111111,0.05357142857,0.01984126984,0.005952380952,0.001984126984,0,0.009920634921,0.03373015873,0.003968253968,0.007936507937,0.001984126984,0,0,0.01587301587,0.001984126984,0.001984126984,0.001984126984,0,0,0.003968253968,0.003968253968
金沢中央観光案内所,1121,34,24,0.4166666667,3,9,4.384785006,3.735294118,4.401036269,3.764705882,4.57195122,4.5,8.104371097,510,205,0.2720785013,14,5,0.2647058824,0.01962533452,0.1748438894,0.1971454059,0.1909009813,0.2319357716,0.1516503122,0.03389830508,0,0,0,0.3363068689,0.6306868867,0.3398751115,0.3452274755,0.1079393399,0.1132917038,0.09366636931,0.1944692239,0.1123996432,0.1355932203,0.2569134701,0.006244424621,0.0008920606601,0.1141837645,0.0133809099,0.06244424621,0.01248884924,0.0008920606601,0,0.1766280107,0.1302408564,0.6699375558,0.09812667261,0,0,0,0.06155218555,0,0,0,0,0,0,0.01070472792,0,0.03657448707,0.07136485281,0.03657448707,0.06690454951,0.133809099,0.1195361285,0.1070472792,0.09366636931,0.05798394291,0.05530776093,0.06244424621,0.09366636931,0.03479036574,0.06690454951,0.01248884924,0.004460303301,0.008920606601,0.01248884924,0.00267618198,0.006244424621,0.00356824264,0.02140945584,0.01248884924,0.01070472792,0.05530776093,0.04549509367,0.2328278323,0.09188224799,0.009812667261,0.02497769848,0.04638715433,0.01070472792,0.00267618198,0.006244424621,0.01427297056,0.02765388046,0.05887600357,0.008920606601,0.008028545941,0.0356824264,0.09366636931,0.04192685103,0.01605709188,0.007136485281,0.00267618198,0.00178412132,0.005352363961,0.006244424621,0.00356824264,0.0008920606601,0.00356824264,0.00267618198,0.00178412132,0.01694915254,0.00178412132,0.00178412132,0.005352363961,0.00267618198,0.00178412132,0.00267618198,0.004460303301
長町武家屋敷休憩館,112,6,4,0.5,40,46,4.463917526,4.5,4.485436893,4.5,4.626865672,4.666666667,8.303571429,55,17,0.3392857143,0,1,-0.1666666667,0.02678571429,0.1339285714,0.1696428571,0.2321428571,0.1875,0.1875,0.0625,0,0,0,0.3660714286,0.625,0.3392857143,0.3035714286,0.1964285714,0.09821428571,0.0625,0.125,0.1160714286,0.08928571429,0.3660714286,0,0,0.1160714286,0.02678571429,0.05357142857,0,0,0,0.1964285714,0.2232142857,0.6517857143,0.09821428571,0,0,0,0.01785714286,0,0,0,0,0,0,0,0,0.01785714286,0.0625,0.02678571429,0.07142857143,0.1071428571,0.1160714286,0.125,0.09821428571,0.0625,0.05357142857,0.08035714286,0.08928571429,0.0625,0.04464285714,0.04464285714,0.01785714286,0,0,0,0,0,0.008928571429,0.008928571429,0.0625,0.05357142857,0.1071428571,0.1964285714,0.08928571429,0.01785714286,0.01785714286,0.03571428571,0,0,0.008928571429,0.02678571429,0.01785714286,0.08928571429,0,0.008928571429,0.02678571429,0.0625,0.03571428571,0.02678571429,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0.008928571429,0.008928571429,0,0,0,0,0,0
西茶屋資料館,83,2,2,0,48,66,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,129,7,4,0.75,35,44,4.570247934,4.428571429,4.6,4.571428571,4.697916667,4.571428571,8.527131783,72,12,0.4651162791,3,2,0.1428571429,0.007751937984,0.2635658915,0.1782945736,0.1937984496,0.2403100775,0.1085271318,0.007751937984,0,0,0,0.3333333333,0.6666666667,0.3023255814,0.4108527132,0.05426356589,0.1317829457,0.1007751938,0.1472868217,0.09302325581,0.2093023256,0.2558139535,0.007751937984,0,0.1240310078,0,0.05426356589,0.007751937984,0,0,0.2403100775,0.2015503876,0.7751937984,0.1085271318,0,0,0,0.01550387597,0,0,0,0,0,0,0.007751937984,0,0.01550387597,0.09302325581,0.02325581395,0.1085271318,0.1162790698,0.1550387597,0.06976744186,0.08527131783,0.09302325581,0.03100775194,0.06976744186,0.06201550388,0.03100775194,0.06201550388,0.02325581395,0,0,0.007751937984,0,0.007751937984,0,0.02325581395,0,0.007751937984,0.05426356589,0.04651162791,0.2325581395,0.1317829457,0.02325581395,0.007751937984,0.02325581395,0.01550387597,0.007751937984,0.01550387597,0.01550387597,0.02325581395,0.06976744186,0,0.007751937984,0.02325581395,0.1007751938,0.007751937984,0.007751937984,0.007751937984,0,0,0.007751937984,0.03875968992,0,0,0,0,0,0.02325581395,0,0.01550387597,0.007751937984,0,0,0.007751937984,0.007751937984
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,31,53,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1063,33,12,1.75,4,10,4.647549531,4.363636364,4.701325178,4.484848485,4.603960396,4.484848485,8.653809972,667,119,0.5155221072,21,2,0.5757575758,0.03104421449,0.2041392286,0.1627469426,0.1881467545,0.231420508,0.1439322672,0.03010348071,0.006585136406,0.0009407337723,0.0009407337723,0.3706491063,0.599247413,0.2841015992,0.2605832549,0.1006585136,0.1204139229,0.2342427093,0.2003762935,0.07619943556,0.1495766698,0.1721542803,0.008466603951,0,0.1063029163,0.01128880527,0.1204139229,0.04703668862,0,0,0.15710254,0.1166509878,0.4666039511,0.0272812794,0,0,0,0.06491063029,0,0,0,0,0,0,0.03104421449,0,0.03762935089,0.06396989652,0.03574788335,0.06396989652,0.1063029163,0.1128880527,0.136406397,0.08654750706,0.06867356538,0.08372530574,0.0545625588,0.08748824083,0.04985888993,0.04985888993,0.02069614299,0.001881467545,0.0009407337723,0.006585136406,0.001881467545,0,0.005644402634,0.009407337723,0.009407337723,0.007525870179,0.05174035748,0.03010348071,0.1561618062,0.09125117592,0.01881467545,0.06396989652,0.1806208843,0.02539981185,0.0009407337723,0.02257761054,0.02163687676,0.02351834431,0.05362182502,0.01411100659,0.01128880527,0.02069614299,0.05926622766,0.03668861712,0.005644402634,0.001881467545,0,0.003762935089,0.004703668862,0.009407337723,0,0.0009407337723,0.0009407337723,0.001881467545,0,0.008466603951,0.005644402634,0.003762935089,0.0009407337723,0.002822201317,0,0.001881467545,0.0009407337723
石川県立歴史博物館,612,48,37,0.2972972973,7,6,4.501792115,3.75,4.535087719,3.9375,4.585537919,4.395833333,8.204248366,286,97,0.3088235294,20,11,0.1875,0.02614379085,0.2107843137,0.1650326797,0.1650326797,0.204248366,0.1715686275,0.05392156863,0.003267973856,0,0,0.4428104575,0.5375816993,0.3202614379,0.3104575163,0.08823529412,0.09803921569,0.1830065359,0.2647058824,0.1045751634,0.1192810458,0.2532679739,0.004901960784,0.001633986928,0.08823529412,0.01797385621,0.05392156863,0.001633986928,0,0,0.1437908497,0.114379085,0.5163398693,0.1013071895,0,0,0,0.0522875817,0,0,0,0,0,0,0.02124183007,0,0.04575163399,0.05882352941,0.06045751634,0.08496732026,0.1160130719,0.1388888889,0.1078431373,0.05882352941,0.05392156863,0.05065359477,0.06045751634,0.07843137255,0.0408496732,0.08986928105,0.01470588235,0.001633986928,0.003267973856,0.006535947712,0.004901960784,0.003267973856,0.003267973856,0.02124183007,0.008169934641,0.01633986928,0.04575163399,0.05555555556,0.1830065359,0.09803921569,0.009803921569,0.04411764706,0.114379085,0.01797385621,0.006535947712,0.02124183007,0.01633986928,0.02450980392,0.06535947712,0.01470588235,0.01470588235,0.02777777778,0.07516339869,0.03267973856,0.0114379085,0.003267973856,0,0,0.004901960784,0.006535947712,0,0,0.008169934641,0.001633986928,0,0.008169934641,0,0,0,0,0,0,0.004901960784
