施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,669,12,26,-0.5384615385,5,23,4.504440497,4.416666667,4.448105437,4.333333333,4.608333333,4.75,8.472346786,377,82,0.4409566517,9,1,0.6666666667,0.01046337818,0.1449925262,0.1644245142,0.1958146487,0.2630792227,0.1629297459,0.05829596413,0,0,0,0.3916292975,0.5949177877,0.3602391629,0.3348281016,0.07473841555,0.08968609865,0.1405082212,0.2122571001,0.08968609865,0.1434977578,0.245142003,0.007473841555,0.001494768311,0.08520179372,0.01644245142,0.08370702541,0.01943198804,0.001494768311,0,0.1494768311,0.1674140508,0.624813154,0.1449925262,0,0,0,0.0687593423,0,0,0,0,0,0,0.02840059791,0,0.04334828102,0.06128550075,0.05829596413,0.08819133034,0.1255605381,0.1434977578,0.1136023916,0.07473841555,0.07922272048,0.04633781764,0.06128550075,0.06576980568,0.02989536622,0.05231689088,0.01793721973,0.002989536622,0.002989536622,0.007473841555,0.001494768311,0.005979073244,0.005979073244,0.01793721973,0.02092675635,0.01494768311,0.05829596413,0.07324364723,0.1599402093,0.07473841555,0.01793721973,0.02989536622,0.07324364723,0.01195814649,0.007473841555,0.01494768311,0.02092675635,0.03288490284,0.08968609865,0.01195814649,0.01195814649,0.02989536622,0.07623318386,0.04783258595,0.007473841555,0.001494768311,0.001494768311,0,0.004484304933,0.002989536622,0.001494768311,0.002989536622,0.001494768311,0.004484304933,0,0.01195814649,0.002989536622,0.001494768311,0,0.005979073244,0,0.001494768311,0.005979073244
兼六園,186,17,19,-0.1052631579,23,12,4.5,3.823529412,4.505617978,4.176470588,4.640350877,4.588235294,8.602150538,107,20,0.4677419355,9,1,0.4705882353,0.01075268817,0.2204301075,0.2150537634,0.1774193548,0.188172043,0.1720430108,0.01612903226,0,0,0,0.2741935484,0.7043010753,0.4086021505,0.3494623656,0.1021505376,0.06451612903,0.0752688172,0.1021505376,0.1290322581,0.1397849462,0.3225806452,0.005376344086,0,0.1397849462,0.02150537634,0.0376344086,0.01612903226,0,0,0.1397849462,0.1989247312,0.7043010753,0.2043010753,0,0,0,0.04301075269,0,0,0,0,0,0,0.02150537634,0,0.0376344086,0.03225806452,0.04838709677,0.1129032258,0.1182795699,0.0752688172,0.1290322581,0.09677419355,0.05376344086,0.05913978495,0.08064516129,0.09139784946,0.06451612903,0.0376344086,0.01612903226,0,0.02688172043,0.01075268817,0.005376344086,0,0,0.005376344086,0.01612903226,0.01075268817,0.05913978495,0.1021505376,0.2311827957,0.09677419355,0.01612903226,0.02150537634,0.04838709677,0,0.01075268817,0.01612903226,0.03225806452,0.01075268817,0.05913978495,0.01075268817,0.005376344086,0.02688172043,0.05376344086,0.01612903226,0.005376344086,0.005376344086,0,0.005376344086,0,0.01612903226,0,0.005376344086,0,0,0,0.02150537634,0,0.01075268817,0,0.01075268817,0.005376344086,0,0.005376344086
金沢駅,470,23,36,-0.3611111111,9,9,4.462441315,4.086956522,4.412698413,4.260869565,4.618768328,4.565217391,8.604255319,260,41,0.4659574468,9,2,0.3043478261,0.02127659574,0.1468085106,0.2,0.2127659574,0.2276595745,0.1723404255,0.0170212766,0,0.002127659574,0,0.3468085106,0.6319148936,0.4021276596,0.329787234,0.09787234043,0.0829787234,0.08723404255,0.2446808511,0.07659574468,0.1127659574,0.2617021277,0.008510638298,0.002127659574,0.1085106383,0.04468085106,0.04255319149,0.006382978723,0,0.004255319149,0.1659574468,0.1446808511,0.6744680851,0.05957446809,0,0,0,0.06595744681,0,0,0,0,0,0,0.01063829787,0,0.08723404255,0.05106382979,0.04468085106,0.07021276596,0.1085106383,0.1170212766,0.1319148936,0.09361702128,0.06595744681,0.06808510638,0.05531914894,0.08510638298,0.05957446809,0.04893617021,0.004255319149,0,0.008510638298,0.008510638298,0,0.008510638298,0.006382978723,0.02340425532,0.004255319149,0.0170212766,0.06808510638,0.04468085106,0.2042553191,0.08510638298,0.008510638298,0.02340425532,0.02978723404,0.006382978723,0.004255319149,0.03191489362,0.01063829787,0.01063829787,0.06170212766,0.008510638298,0.008510638298,0.03191489362,0.1085106383,0.05319148936,0.02127659574,0.006382978723,0.002127659574,0,0.01063829787,0.03404255319,0.004255319149,0.008510638298,0.002127659574,0,0,0.01489361702,0.002127659574,0.002127659574,0.002127659574,0,0,0.004255319149,0.004255319149
金沢中央観光案内所,1087,24,46,-0.4782608696,3,8,4.379977247,3.333333333,4.400641026,3.708333333,4.569250318,4.583333333,8.104875805,496,200,0.2723091076,12,5,0.2916666667,0.02023919043,0.1683532659,0.1996320147,0.1876724931,0.237350506,0.1536338546,0.03311867525,0,0,0,0.3339466421,0.6329346826,0.3431462741,0.3385464581,0.109475621,0.1159153634,0.09291628335,0.1968721251,0.1113155474,0.1343146274,0.2529898804,0.005519779209,0.0009199632015,0.1159153634,0.01379944802,0.0634774609,0.01287948482,0.0009199632015,0,0.1775528979,0.1315547378,0.6651333947,0.09843606256,0,0,0,0.0625574977,0,0,0,0,0,0,0.01103955842,0,0.03771849126,0.06991720331,0.03403863845,0.06715731371,0.1343146274,0.1214351426,0.1085556578,0.09383624655,0.05795768169,0.05611775529,0.0634774609,0.09383624655,0.03495860166,0.0643974241,0.01287948482,0.004599816007,0.009199632015,0.01287948482,0.002759889604,0.00643974241,0.003679852806,0.02207911684,0.01287948482,0.01103955842,0.05611775529,0.04599816007,0.23275069,0.09015639374,0.01011959522,0.02575896964,0.04599816007,0.01103955842,0.002759889604,0.00643974241,0.01471941122,0.02759889604,0.05887764489,0.009199632015,0.007359705612,0.03587856486,0.09015639374,0.04047838086,0.01655933763,0.007359705612,0.001839926403,0.001839926403,0.005519779209,0.005519779209,0.003679852806,0.0009199632015,0.003679852806,0.002759889604,0.001839926403,0.01747930083,0.001839926403,0.001839926403,0.005519779209,0.002759889604,0.001839926403,0.002759889604,0.004599816007
長町武家屋敷休憩館,106,4,4,0,39,42,4.461538462,4.75,4.484536082,4.75,4.62295082,4.75,8.349056604,55,16,0.3679245283,2,1,0.25,0.02830188679,0.1320754717,0.1698113208,0.2264150943,0.179245283,0.1981132075,0.06603773585,0,0,0,0.3773584906,0.6132075472,0.320754717,0.320754717,0.1981132075,0.09433962264,0.06603773585,0.1226415094,0.1226415094,0.09433962264,0.3867924528,0,0,0.1132075472,0.01886792453,0.04716981132,0,0,0,0.1886792453,0.2264150943,0.641509434,0.1037735849,0,0,0,0.01886792453,0,0,0,0,0,0,0,0,0.01886792453,0.06603773585,0.02830188679,0.07547169811,0.1132075472,0.09433962264,0.1320754717,0.1037735849,0.05660377358,0.05660377358,0.08490566038,0.08490566038,0.05660377358,0.04716981132,0.03773584906,0.01886792453,0,0,0,0,0,0,0.009433962264,0.06603773585,0.04716981132,0.1132075472,0.1981132075,0.09433962264,0.01886792453,0.01886792453,0.03773584906,0,0,0.009433962264,0.02830188679,0.01886792453,0.09433962264,0,0.009433962264,0.02830188679,0.04716981132,0.03773584906,0.02830188679,0,0.009433962264,0,0,0.009433962264,0,0,0,0,0,0.009433962264,0.009433962264,0,0,0,0,0,0
西茶屋資料館,81,2,7,-0.7142857143,49,51,4.411764706,4.5,4.438356164,4.5,4.588235294,4.5,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,4,10,-0.6,35,43,4.578947368,5,4.601694915,5,4.707865169,4.75,8.56557377,69,10,0.4836065574,3,0,0.75,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,6,21,-0.7142857143,30,33,4.42519685,3.333333333,4.428571429,4,4.6,4.166666667,7.945945946,62,26,0.2432432432,0,1,-0.1666666667,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1030,12,9,0.3333333333,4,24,4.64762931,4.333333333,4.703898841,4.75,4.607983623,4.25,8.646601942,646,117,0.513592233,6,2,0.3333333333,0.03009708738,0.1990291262,0.1660194175,0.1893203883,0.2300970874,0.1466019417,0.03009708738,0.006796116505,0.0009708737864,0.0009708737864,0.3708737864,0.5990291262,0.2766990291,0.259223301,0.1029126214,0.1233009709,0.2378640777,0.1990291262,0.07378640777,0.1436893204,0.1747572816,0.008737864078,0,0.1087378641,0.01165048544,0.1233009709,0.04854368932,0,0,0.1582524272,0.1174757282,0.4660194175,0.02621359223,0,0,0,0.06504854369,0,0,0,0,0,0,0.03203883495,0,0.03883495146,0.0640776699,0.03689320388,0.06310679612,0.1077669903,0.1126213592,0.1359223301,0.08737864078,0.06893203883,0.08349514563,0.05339805825,0.08737864078,0.04854368932,0.05048543689,0.0213592233,0.001941747573,0.0009708737864,0.006796116505,0.0009708737864,0,0.005825242718,0.009708737864,0.009708737864,0.007766990291,0.05339805825,0.03009708738,0.154368932,0.08834951456,0.01844660194,0.0640776699,0.1825242718,0.02427184466,0.0009708737864,0.02330097087,0.0213592233,0.02330097087,0.05533980583,0.0145631068,0.01067961165,0.0213592233,0.06019417476,0.03300970874,0.005825242718,0.001941747573,0,0.003883495146,0.004854368932,0.009708737864,0,0.0009708737864,0.0009708737864,0.001941747573,0,0.008737864078,0.005825242718,0.003883495146,0.0009708737864,0.002912621359,0,0.001941747573,0.0009708737864
石川県立歴史博物館,564,37,26,0.4230769231,7,6,4.501930502,4.432432432,4.537878788,4.27027027,4.585412668,4.594594595,8.235815603,266,86,0.3191489362,15,3,0.3243243243,0.02659574468,0.2039007092,0.1719858156,0.1613475177,0.2127659574,0.1666666667,0.05319148936,0.003546099291,0,0,0.4397163121,0.5407801418,0.3262411348,0.3138297872,0.09042553191,0.1028368794,0.1666666667,0.2659574468,0.1046099291,0.1205673759,0.2606382979,0.005319148936,0,0.08687943262,0.0195035461,0.04432624113,0.001773049645,0,0,0.1453900709,0.1205673759,0.5265957447,0.1046099291,0,0,0,0.05319148936,0,0,0,0,0,0,0.02127659574,0,0.04964539007,0.05673758865,0.0585106383,0.0780141844,0.1170212766,0.134751773,0.1117021277,0.06205673759,0.05496453901,0.05141843972,0.06028368794,0.0780141844,0.04432624113,0.09219858156,0.01418439716,0.001773049645,0.003546099291,0.007092198582,0.005319148936,0.003546099291,0.003546099291,0.01773049645,0.008865248227,0.01595744681,0.04964539007,0.05496453901,0.1914893617,0.09574468085,0.008865248227,0.0390070922,0.1117021277,0.01241134752,0.007092198582,0.02304964539,0.01773049645,0.02482269504,0.06737588652,0.01595744681,0.01595744681,0.02659574468,0.07624113475,0.02836879433,0.01241134752,0.003546099291,0,0,0.005319148936,0.007092198582,0,0,0.008865248227,0.001773049645,0,0.007092198582,0,0,0,0,0,0,0.005319148936
