施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,693,24,12,1,5,12,4.505982906,4.208333333,4.450793651,4.291666667,4.614314115,4.541666667,8.481962482,392,84,0.4444444444,14,2,0.5,0.01298701299,0.1486291486,0.1616161616,0.1962481962,0.2611832612,0.1630591631,0.05627705628,0,0,0,0.3939393939,0.5930735931,0.354978355,0.3376623377,0.07503607504,0.09090909091,0.1414141414,0.2135642136,0.09090909091,0.1428571429,0.240981241,0.007215007215,0.001443001443,0.08946608947,0.01587301587,0.08369408369,0.01875901876,0.001443001443,0,0.1471861472,0.1645021645,0.6262626263,0.1443001443,0,0,0,0.06637806638,0,0,0,0,0,0,0.02741702742,0,0.04329004329,0.06204906205,0.05627705628,0.08946608947,0.1240981241,0.1428571429,0.1183261183,0.07647907648,0.07792207792,0.04617604618,0.06060606061,0.06349206349,0.02886002886,0.05339105339,0.01875901876,0.002886002886,0.002886002886,0.007215007215,0.001443001443,0.005772005772,0.005772005772,0.01731601732,0.02164502165,0.01443001443,0.05627705628,0.07070707071,0.1587301587,0.07503607504,0.01731601732,0.03463203463,0.07215007215,0.01154401154,0.007215007215,0.01731601732,0.0202020202,0.03318903319,0.08658008658,0.01298701299,0.01154401154,0.0303030303,0.07647907648,0.04761904762,0.007215007215,0.001443001443,0.001443001443,0,0.004329004329,0.002886002886,0.001443001443,0.002886002886,0.001443001443,0.004329004329,0,0.01587301587,0.004329004329,0.001443001443,0,0.005772005772,0,0.001443001443,0.005772005772
兼六園,209,24,18,0.3333333333,20,13,4.516483516,3.875,4.507462687,4.5,4.613138686,4.5,8.583732057,120,22,0.4688995215,13,2,0.4583333333,0.01435406699,0.2344497608,0.2057416268,0.1770334928,0.1913875598,0.1578947368,0.01913875598,0,0,0,0.2535885167,0.7272727273,0.4114832536,0.3492822967,0.0956937799,0.07177033493,0.07177033493,0.0956937799,0.1244019139,0.1722488038,0.3014354067,0.004784688995,0,0.1483253589,0.01913875598,0.03827751196,0.01435406699,0,0,0.1531100478,0.2153110048,0.7081339713,0.1913875598,0,0,0,0.04306220096,0,0,0,0,0,0,0.02870813397,0,0.03349282297,0.04306220096,0.04784688995,0.1052631579,0.1100478469,0.08133971292,0.1387559809,0.1004784689,0.06220095694,0.05263157895,0.08133971292,0.08612440191,0.05741626794,0.03349282297,0.01435406699,0,0.02392344498,0.00956937799,0.004784688995,0,0.00956937799,0.004784688995,0.01435406699,0.01435406699,0.06220095694,0.1004784689,0.2248803828,0.1052631579,0.01435406699,0.01913875598,0.04306220096,0,0.00956937799,0.01435406699,0.02870813397,0.00956937799,0.05263157895,0.00956937799,0.004784688995,0.03349282297,0.07177033493,0.01913875598,0.004784688995,0.004784688995,0,0.004784688995,0,0.01435406699,0,0.004784688995,0,0,0,0.01913875598,0,0.00956937799,0,0.00956937799,0.004784688995,0,0.004784688995
金沢駅,501,33,24,0.375,9,9,4.457142857,4.090909091,4.414529915,3.878787879,4.615591398,4.606060606,8.588822355,274,43,0.4610778443,15,2,0.3939393939,0.01996007984,0.1576846307,0.1876247505,0.2195608782,0.2335329341,0.1636726547,0.01596806387,0,0.001996007984,0,0.3453093812,0.6327345309,0.4071856287,0.3353293413,0.09181636727,0.07984031936,0.08582834331,0.2415169661,0.07385229541,0.125748503,0.255489022,0.007984031936,0.001996007984,0.1097804391,0.04391217565,0.04191616766,0.005988023952,0,0.003992015968,0.1596806387,0.1437125749,0.6746506986,0.0618762475,0,0,0,0.0618762475,0,0,0,0,0,0,0.0119760479,0,0.08982035928,0.05988023952,0.04590818363,0.06786427146,0.1037924152,0.1117764471,0.1337325349,0.09181636727,0.06586826347,0.06586826347,0.05788423154,0.08982035928,0.05588822355,0.0499001996,0.005988023952,0,0.007984031936,0.007984031936,0,0.007984031936,0.005988023952,0.02195608782,0.003992015968,0.01596806387,0.06586826347,0.04191616766,0.2055888224,0.0878243513,0.0119760479,0.02395209581,0.02994011976,0.005988023952,0.003992015968,0.02994011976,0.00998003992,0.00998003992,0.0618762475,0.00998003992,0.007984031936,0.03393213573,0.1117764471,0.05389221557,0.01996007984,0.005988023952,0.001996007984,0,0.00998003992,0.03393213573,0.003992015968,0.007984031936,0.001996007984,0,0,0.01596806387,0.001996007984,0.001996007984,0.001996007984,0,0,0.003992015968,0.003992015968
金沢中央観光案内所,1119,36,23,0.5652173913,3,8,4.385635359,3.694444444,4.401869159,3.805555556,4.572127139,4.527777778,8.106344951,510,204,0.273458445,15,5,0.2777777778,0.01966041108,0.1751563896,0.1974977659,0.1894548704,0.2323503128,0.1519213584,0.03395889187,0,0,0,0.3360142985,0.6309204647,0.3395889187,0.345844504,0.1072386059,0.1134941912,0.09383378016,0.1948168007,0.1126005362,0.1358355675,0.2555853441,0.006255585344,0.0008936550492,0.1143878463,0.01340482574,0.06255585344,0.01251117069,0.0008936550492,0,0.1769436997,0.1304736372,0.6702412869,0.09830205541,0,0,0,0.06166219839,0,0,0,0,0,0,0.01072386059,0,0.03663985702,0.07149240393,0.03574620197,0.06702412869,0.1340482574,0.1197497766,0.1072386059,0.09294012511,0.05808757819,0.05540661305,0.06255585344,0.09383378016,0.03485254692,0.06702412869,0.01251117069,0.004468275246,0.008936550492,0.01251117069,0.002680965147,0.006255585344,0.003574620197,0.02144772118,0.01251117069,0.01072386059,0.05540661305,0.04557640751,0.2332439678,0.09115281501,0.009830205541,0.02502234138,0.04647006256,0.01072386059,0.002680965147,0.006255585344,0.01429848079,0.02770330652,0.05898123324,0.008936550492,0.007149240393,0.03574620197,0.09383378016,0.04200178731,0.01608579088,0.007149240393,0.002680965147,0.001787310098,0.005361930295,0.006255585344,0.003574620197,0.0008936550492,0.003574620197,0.002680965147,0.001787310098,0.01697944593,0.001787310098,0.001787310098,0.005361930295,0.002680965147,0.001787310098,0.002680965147,0.004468275246
長町武家屋敷休憩館,112,6,4,0.5,40,46,4.463917526,4.5,4.485436893,4.5,4.626865672,4.666666667,8.303571429,55,17,0.3392857143,0,1,-0.1666666667,0.02678571429,0.1339285714,0.1696428571,0.2321428571,0.1875,0.1875,0.0625,0,0,0,0.3660714286,0.625,0.3392857143,0.3035714286,0.1964285714,0.09821428571,0.0625,0.125,0.1160714286,0.08928571429,0.3660714286,0,0,0.1160714286,0.02678571429,0.05357142857,0,0,0,0.1964285714,0.2232142857,0.6517857143,0.09821428571,0,0,0,0.01785714286,0,0,0,0,0,0,0,0,0.01785714286,0.0625,0.02678571429,0.07142857143,0.1071428571,0.1160714286,0.125,0.09821428571,0.0625,0.05357142857,0.08035714286,0.08928571429,0.0625,0.04464285714,0.04464285714,0.01785714286,0,0,0,0,0,0.008928571429,0.008928571429,0.0625,0.05357142857,0.1071428571,0.1964285714,0.08928571429,0.01785714286,0.01785714286,0.03571428571,0,0,0.008928571429,0.02678571429,0.01785714286,0.08928571429,0,0.008928571429,0.02678571429,0.0625,0.03571428571,0.02678571429,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0.008928571429,0.008928571429,0,0,0,0,0,0
西茶屋資料館,83,2,2,0,48,63,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,129,7,5,0.4,35,44,4.570247934,4.428571429,4.6,4.571428571,4.697916667,4.571428571,8.527131783,72,12,0.4651162791,3,2,0.1428571429,0.007751937984,0.2635658915,0.1782945736,0.1937984496,0.2403100775,0.1085271318,0.007751937984,0,0,0,0.3333333333,0.6666666667,0.3023255814,0.4108527132,0.05426356589,0.1317829457,0.1007751938,0.1472868217,0.09302325581,0.2093023256,0.2558139535,0.007751937984,0,0.1240310078,0,0.05426356589,0.007751937984,0,0,0.2403100775,0.2015503876,0.7751937984,0.1085271318,0,0,0,0.01550387597,0,0,0,0,0,0,0.007751937984,0,0.01550387597,0.09302325581,0.02325581395,0.1085271318,0.1162790698,0.1550387597,0.06976744186,0.08527131783,0.09302325581,0.03100775194,0.06976744186,0.06201550388,0.03100775194,0.06201550388,0.02325581395,0,0,0.007751937984,0,0.007751937984,0,0.02325581395,0,0.007751937984,0.05426356589,0.04651162791,0.2325581395,0.1317829457,0.02325581395,0.007751937984,0.02325581395,0.01550387597,0.007751937984,0.01550387597,0.01550387597,0.02325581395,0.06976744186,0,0.007751937984,0.02325581395,0.1007751938,0.007751937984,0.007751937984,0.007751937984,0,0,0.007751937984,0.03875968992,0,0,0,0,0,0.02325581395,0,0.01550387597,0.007751937984,0,0,0.007751937984,0.007751937984
石川県政記念しいのき迎賓館,153,5,6,-0.1666666667,31,51,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1060,30,12,1.5,4,11,4.64748954,4.333333333,4.701431493,4.466666667,4.604766634,4.5,8.650943396,664,119,0.5141509434,18,2,0.5333333333,0.03113207547,0.2028301887,0.1632075472,0.1877358491,0.2320754717,0.1443396226,0.03018867925,0.006603773585,0.0009433962264,0.0009433962264,0.370754717,0.5990566038,0.2839622642,0.2613207547,0.1009433962,0.120754717,0.2330188679,0.2009433962,0.07641509434,0.1481132075,0.1716981132,0.008490566038,0,0.1066037736,0.01132075472,0.120754717,0.04716981132,0,0,0.1575471698,0.1169811321,0.4669811321,0.02735849057,0,0,0,0.06509433962,0,0,0,0,0,0,0.03113207547,0,0.03773584906,0.0641509434,0.0358490566,0.0641509434,0.1066037736,0.1122641509,0.1367924528,0.08679245283,0.06886792453,0.08396226415,0.05471698113,0.08679245283,0.04905660377,0.05,0.02075471698,0.001886792453,0.0009433962264,0.006603773585,0.001886792453,0,0.005660377358,0.009433962264,0.009433962264,0.007547169811,0.05188679245,0.03018867925,0.1566037736,0.09056603774,0.01886792453,0.06320754717,0.1801886792,0.02547169811,0.0009433962264,0.02264150943,0.02169811321,0.02358490566,0.05377358491,0.0141509434,0.01132075472,0.02075471698,0.05943396226,0.03679245283,0.005660377358,0.001886792453,0,0.003773584906,0.004716981132,0.009433962264,0,0.0009433962264,0.0009433962264,0.001886792453,0,0.008490566038,0.005660377358,0.003773584906,0.0009433962264,0.002830188679,0,0.001886792453,0.0009433962264
石川県立歴史博物館,606,43,41,0.0487804878,7,6,4.501805054,3.88372093,4.534513274,3.953488372,4.586452763,4.395348837,8.202970297,284,97,0.3085808581,18,11,0.1627906977,0.02475247525,0.2112211221,0.1666666667,0.1650165017,0.2062706271,0.1683168317,0.05445544554,0.003300330033,0,0,0.4438943894,0.5363036304,0.3217821782,0.3102310231,0.08745874587,0.09900990099,0.1815181518,0.2673267327,0.103960396,0.1204620462,0.2541254125,0.00495049505,0.001650165017,0.08580858086,0.01815181518,0.05280528053,0.001650165017,0,0,0.1419141914,0.1155115512,0.5214521452,0.102310231,0,0,0,0.05115511551,0,0,0,0,0,0,0.02145214521,0,0.04620462046,0.05775577558,0.06105610561,0.08415841584,0.1171617162,0.1402640264,0.1089108911,0.05940594059,0.05280528053,0.0495049505,0.06105610561,0.07755775578,0.04125412541,0.08910891089,0.01485148515,0.001650165017,0.003300330033,0.006600660066,0.00495049505,0.003300330033,0.003300330033,0.02145214521,0.008250825083,0.01650165017,0.04620462046,0.05445544554,0.1848184818,0.09735973597,0.009900990099,0.04290429043,0.1155115512,0.01650165017,0.006600660066,0.02145214521,0.01650165017,0.02310231023,0.06600660066,0.01485148515,0.01485148515,0.02805280528,0.07425742574,0.03300330033,0.01155115512,0.003300330033,0,0,0.00495049505,0.006600660066,0,0,0.008250825083,0.001650165017,0,0.008250825083,0,0,0,0,0,0,0.00495049505
