施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,657,31,16,0.9375,5,9,4.498188406,4.35483871,4.44295302,4.419354839,4.604700855,4.35483871,8.468797565,368,81,0.4368340944,20,3,0.5483870968,0.01065449011,0.1445966514,0.1628614916,0.1948249619,0.2663622527,0.1613394216,0.05936073059,0,0,0,0.3942161339,0.5920852359,0.3607305936,0.3333333333,0.07305936073,0.0898021309,0.1430745814,0.2146118721,0.0898021309,0.1445966514,0.2450532725,0.007610350076,0.001522070015,0.08371385084,0.01522070015,0.08219178082,0.0197869102,0.001522070015,0,0.1461187215,0.1659056317,0.6240487062,0.1476407915,0,0,0,0.0700152207,0,0,0,0,0,0,0.02891933029,0,0.04261796043,0.06240487062,0.05783866058,0.08828006088,0.1263318113,0.1461187215,0.1126331811,0.07458143075,0.08066971081,0.04261796043,0.06240487062,0.06392694064,0.0304414003,0.05175038052,0.01826484018,0.00304414003,0.00304414003,0.007610350076,0.001522070015,0.006088280061,0.006088280061,0.01826484018,0.02130898021,0.01522070015,0.05936073059,0.07153729072,0.1598173516,0.07458143075,0.01674277017,0.0304414003,0.07458143075,0.01217656012,0.007610350076,0.01522070015,0.02130898021,0.03348554033,0.08828006088,0.01217656012,0.01217656012,0.02891933029,0.07610350076,0.04870624049,0.007610350076,0.001522070015,0.001522070015,0,0.004566210046,0.00304414003,0.001522070015,0.001522070015,0.001522070015,0.004566210046,0,0.01217656012,0.00304414003,0,0,0.006088280061,0,0.001522070015,0.006088280061
兼六園,166,20,9,1.222222222,25,19,4.513888889,4.1,4.53164557,4.55,4.638297872,4.6,8.602409639,95,19,0.4578313253,12,1,0.55,0.01204819277,0.186746988,0.2289156627,0.1686746988,0.2048192771,0.1807228916,0.01807228916,0,0,0,0.2710843373,0.7048192771,0.4096385542,0.3614457831,0.09638554217,0.05421686747,0.07831325301,0.1024096386,0.1265060241,0.156626506,0.3253012048,0.006024096386,0,0.1204819277,0.01807228916,0.03012048193,0.01807228916,0,0,0.1265060241,0.1927710843,0.6927710843,0.2108433735,0,0,0,0.04819277108,0,0,0,0,0,0,0.02409638554,0,0.03614457831,0.03012048193,0.05421686747,0.1144578313,0.1265060241,0.0843373494,0.1325301205,0.1024096386,0.05421686747,0.05421686747,0.06626506024,0.0843373494,0.05421686747,0.0421686747,0.01807228916,0,0.01807228916,0.01204819277,0.006024096386,0,0,0.006024096386,0.01807228916,0.01204819277,0.06626506024,0.1084337349,0.2289156627,0.1024096386,0.01204819277,0.02409638554,0.04819277108,0,0.01204819277,0.01807228916,0.01204819277,0.01204819277,0.06626506024,0.01204819277,0.006024096386,0.02409638554,0.06024096386,0.006024096386,0.006024096386,0.006024096386,0,0.006024096386,0,0.01807228916,0,0.006024096386,0,0,0,0.01807228916,0,0.006024096386,0,0.01204819277,0.006024096386,0,0.006024096386
金沢駅,444,34,33,0.0303030303,10,8,4.464019851,4.117647059,4.423076923,4.176470588,4.628571429,4.617647059,8.628378378,251,38,0.4797297297,22,3,0.5588235294,0.02252252252,0.1463963964,0.2072072072,0.2162162162,0.2207207207,0.1689189189,0.01576576577,0,0.002252252252,0,0.3468468468,0.6328828829,0.4009009009,0.3288288288,0.0990990991,0.08333333333,0.08783783784,0.25,0.07657657658,0.1103603604,0.2545045045,0.009009009009,0.002252252252,0.1103603604,0.04054054054,0.04279279279,0.006756756757,0,0.004504504505,0.1644144144,0.1486486486,0.6711711712,0.06306306306,0,0,0,0.06981981982,0,0,0,0,0,0,0.01126126126,0,0.08558558559,0.05405405405,0.0472972973,0.07207207207,0.1036036036,0.1171171171,0.1283783784,0.09234234234,0.06756756757,0.06981981982,0.05405405405,0.08333333333,0.06081081081,0.04954954955,0.004504504505,0,0.009009009009,0.009009009009,0,0.009009009009,0.006756756757,0.02252252252,0.004504504505,0.01801801802,0.06756756757,0.04279279279,0.2072072072,0.09009009009,0.009009009009,0.02252252252,0.02927927928,0.006756756757,0.004504504505,0.03378378378,0.01126126126,0.01126126126,0.06081081081,0.009009009009,0.009009009009,0.02702702703,0.1126126126,0.0518018018,0.01576576577,0.006756756757,0,0,0.01126126126,0.03378378378,0.004504504505,0.009009009009,0.002252252252,0,0,0.01576576577,0.002252252252,0.002252252252,0.002252252252,0,0,0.002252252252,0.002252252252
金沢中央観光案内所,1058,44,35,0.2571428571,3,6,4.382730455,4.090909091,4.403508772,4.25,4.567282322,4.636363636,8.105860113,480,194,0.2703213611,18,4,0.3181818182,0.02079395085,0.1654064272,0.2003780718,0.1871455577,0.2381852552,0.1550094518,0.03308128544,0,0,0,0.3327032136,0.6332703214,0.343100189,0.3364839319,0.1086956522,0.1172022684,0.09451795841,0.1975425331,0.106805293,0.1361058601,0.2533081285,0.005671077505,0.0009451795841,0.1162570888,0.01417769376,0.06427221172,0.01323251418,0.0009451795841,0,0.1767485822,0.1313799622,0.6616257089,0.09829867675,0,0,0,0.06427221172,0,0,0,0,0,0,0.01039697543,0,0.03686200378,0.06994328922,0.03402646503,0.06710775047,0.1323251418,0.1200378072,0.1077504726,0.095463138,0.05765595463,0.05671077505,0.06332703214,0.09357277883,0.0359168242,0.06616257089,0.01134215501,0.004725897921,0.008506616257,0.01323251418,0.001890359168,0.006616257089,0.003780718336,0.02268431002,0.01323251418,0.01134215501,0.05576559546,0.04631379962,0.2277882798,0.09168241966,0.009451795841,0.02551984877,0.04725897921,0.009451795841,0.002835538752,0.006616257089,0.01512287335,0.02835538752,0.06049149338,0.009451795841,0.007561436673,0.03686200378,0.09168241966,0.0415879017,0.01606805293,0.007561436673,0.001890359168,0.001890359168,0.005671077505,0.005671077505,0.003780718336,0.0009451795841,0.003780718336,0.002835538752,0.001890359168,0.01512287335,0.001890359168,0.001890359168,0.005671077505,0.002835538752,0.001890359168,0.002835538752,0.004725897921
長町武家屋敷休憩館,102,4,6,-0.3333333333,38,45,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,79,7,4,0.75,47,35,4.409090909,3.285714286,4.436619718,4.571428571,4.591836735,4.714285714,7.164556962,22,25,-0.03797468354,3,2,0.1428571429,0.01265822785,0.1392405063,0.2658227848,0.1139240506,0.3037974684,0.164556962,0,0,0,0,0.3670886076,0.5696202532,0.2784810127,0.4810126582,0.1139240506,0.05063291139,0.07594936709,0.1392405063,0.06329113924,0.1265822785,0.417721519,0,0,0.1012658228,0.01265822785,0.03797468354,0.03797468354,0,0,0.1772151899,0.1518987342,0.6835443038,0.06329113924,0,0,0,0.01265822785,0,0,0,0,0,0,0.01265822785,0,0.01265822785,0.0253164557,0.0253164557,0.1012658228,0.06329113924,0.1012658228,0.1518987342,0.05063291139,0.05063291139,0.0253164557,0.08860759494,0.1772151899,0.07594936709,0.06329113924,0,0,0,0,0,0.01265822785,0,0,0.03797468354,0,0.1012658228,0.08860759494,0.2658227848,0.1139240506,0.03797468354,0.01265822785,0.01265822785,0.0253164557,0.01265822785,0.01265822785,0,0,0.05063291139,0,0.0253164557,0.03797468354,0.06329113924,0.05063291139,0.01265822785,0,0,0,0.01265822785,0,0,0,0,0,0,0,0,0,0.01265822785,0,0,0,0
ひがし茶屋休憩館,116,11,3,2.666666667,34,24,4.564814815,4.545454545,4.580357143,4.545454545,4.698795181,4.181818182,8.534482759,64,10,0.4655172414,5,1,0.3636363636,0.008620689655,0.2413793103,0.1724137931,0.2068965517,0.2586206897,0.1034482759,0.008620689655,0,0,0,0.3275862069,0.6724137931,0.3189655172,0.4051724138,0.06034482759,0.1120689655,0.1034482759,0.1379310345,0.1034482759,0.1896551724,0.25,0.008620689655,0,0.1379310345,0,0.05172413793,0.008620689655,0,0,0.25,0.1896551724,0.7672413793,0.1120689655,0,0,0,0.008620689655,0,0,0,0,0,0,0.008620689655,0,0.01724137931,0.08620689655,0.02586206897,0.1034482759,0.1034482759,0.1724137931,0.06896551724,0.09482758621,0.0775862069,0.02586206897,0.0775862069,0.06896551724,0.03448275862,0.06034482759,0.02586206897,0,0,0.008620689655,0,0.008620689655,0,0.02586206897,0,0.008620689655,0.04310344828,0.05172413793,0.2155172414,0.1379310345,0.02586206897,0.008620689655,0.01724137931,0.01724137931,0.008620689655,0.01724137931,0.01724137931,0.02586206897,0.0775862069,0,0.008620689655,0.02586206897,0.09482758621,0.008620689655,0.008620689655,0,0,0,0.008620689655,0.04310344828,0,0,0,0,0,0.02586206897,0,0.01724137931,0.008620689655,0,0,0,0.008620689655
石川県政記念しいのき迎賓館,142,24,5,3.8,29,12,4.442622951,4.125,4.447761194,4.25,4.625,4.625,7.985915493,62,25,0.2605633803,9,6,0.125,0,0.1549295775,0.1971830986,0.2183098592,0.2535211268,0.1549295775,0.02112676056,0,0,0,0.3873239437,0.5985915493,0.2887323944,0.2394366197,0.0985915493,0.161971831,0.2112676056,0.1971830986,0.1056338028,0.2042253521,0.2253521127,0,0,0.07042253521,0.02112676056,0.0985915493,0,0,0,0.1690140845,0.1901408451,0.5985915493,0.1126760563,0,0,0,0.176056338,0,0,0,0,0,0,0.02816901408,0,0.06338028169,0.04225352113,0.04225352113,0.06338028169,0.1197183099,0.08450704225,0.1408450704,0.1267605634,0.07746478873,0.04929577465,0.07042253521,0.07042253521,0.03521126761,0.07746478873,0.007042253521,0,0,0,0.007042253521,0,0,0.01408450704,0,0.02112676056,0.05633802817,0.03521126761,0.161971831,0.07042253521,0.01408450704,0.07042253521,0.2042253521,0.007042253521,0,0,0,0.01408450704,0.06338028169,0.007042253521,0,0.05633802817,0.08450704225,0.02112676056,0.007042253521,0,0,0,0.02112676056,0.007042253521,0,0,0.007042253521,0,0,0.01408450704,0.01408450704,0,0,0.01408450704,0,0,0
石川県立図書館,1018,9,30,-0.7,4,28,4.646673937,4,4.703308431,4.222222222,4.607660455,4.222222222,8.648330059,640,115,0.5157170923,6,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,521,23,46,-0.5,7,13,4.492662474,4.304347826,4.555555556,4.130434783,4.581589958,4.52173913,8.236084453,247,82,0.3166986564,10,6,0.1739130435,0.02495201536,0.2034548944,0.1746641075,0.1554702495,0.2130518234,0.1727447217,0.05182341651,0.003838771593,0,0,0.443378119,0.537428023,0.3262955854,0.3224568138,0.09213051823,0.09596928983,0.1631477927,0.2687140115,0.09980806142,0.1247600768,0.2687140115,0.00575815739,0,0.08829174664,0.01919385797,0.03454894434,0.001919385797,0,0,0.1516314779,0.1190019194,0.5239923225,0.1074856046,0,0,0,0.05182341651,0,0,0,0,0,0,0.02111324376,0,0.0537428023,0.05182341651,0.0556621881,0.07677543186,0.1170825336,0.1381957774,0.1094049904,0.06717850288,0.05182341651,0.05182341651,0.06333973129,0.08061420345,0.04414587332,0.09213051823,0.01535508637,0.001919385797,0.003838771593,0.00575815739,0.00575815739,0.003838771593,0.003838771593,0.01919385797,0.009596928983,0.01727447217,0.04990403071,0.0575815739,0.1919385797,0.09213051823,0.009596928983,0.03646833013,0.1074856046,0.009596928983,0.007677543186,0.02303262956,0.01343570058,0.02495201536,0.07101727447,0.01535508637,0.01727447217,0.02879078695,0.07677543186,0.02879078695,0.01151631478,0.003838771593,0,0,0.00575815739,0.007677543186,0,0,0.009596928983,0.001919385797,0,0.00575815739,0,0,0,0,0,0,0.00575815739
