施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,704,29,14,1.071428571,5,12,4.507563025,4.068965517,4.45625,4.24137931,4.614785992,4.517241379,8.484375,399,85,0.4460227273,19,2,0.5862068966,0.01278409091,0.1505681818,0.1633522727,0.1974431818,0.2599431818,0.1605113636,0.05539772727,0,0,0,0.3934659091,0.59375,0.3565340909,0.3380681818,0.07528409091,0.09090909091,0.1392045455,0.2116477273,0.09232954545,0.1434659091,0.2414772727,0.007102272727,0.001420454545,0.08948863636,0.015625,0.08380681818,0.01846590909,0.001420454545,0,0.1463068182,0.171875,0.6278409091,0.1448863636,0,0,0,0.06534090909,0,0,0,0,0,0,0.02698863636,0,0.04261363636,0.06107954545,0.05539772727,0.08948863636,0.1221590909,0.1420454545,0.1193181818,0.078125,0.07954545455,0.046875,0.05965909091,0.0625,0.02840909091,0.05539772727,0.01846590909,0.002840909091,0.002840909091,0.007102272727,0.001420454545,0.005681818182,0.005681818182,0.01704545455,0.02130681818,0.01420454545,0.05539772727,0.07102272727,0.1619318182,0.07386363636,0.01704545455,0.03409090909,0.07102272727,0.01136363636,0.007102272727,0.01704545455,0.02130681818,0.03267045455,0.08522727273,0.01278409091,0.01136363636,0.03125,0.07670454545,0.04971590909,0.008522727273,0.001420454545,0.001420454545,0,0.004261363636,0.002840909091,0.001420454545,0.002840909091,0.001420454545,0.004261363636,0,0.015625,0.004261363636,0.001420454545,0,0.005681818182,0,0.001420454545,0.005681818182
兼六園,223,23,27,-0.1481481481,19,17,4.517948718,4,4.518691589,4.434782609,4.61589404,4.565217391,8.587443946,129,25,0.466367713,14,4,0.4347826087,0.0269058296,0.2242152466,0.201793722,0.1793721973,0.197309417,0.1524663677,0.01793721973,0,0,0,0.2556053812,0.7264573991,0.4125560538,0.3542600897,0.08968609865,0.06726457399,0.07623318386,0.08968609865,0.1165919283,0.1659192825,0.2869955157,0.004484304933,0,0.1390134529,0.01793721973,0.05381165919,0.0134529148,0,0,0.1524663677,0.2107623318,0.7130044843,0.201793722,0,0,0,0.04035874439,0,0,0,0,0,0,0.0269058296,0,0.03139013453,0.04932735426,0.04484304933,0.1076233184,0.1076233184,0.08520179372,0.1434977578,0.1031390135,0.06278026906,0.04932735426,0.07623318386,0.08520179372,0.05381165919,0.03139013453,0.0134529148,0,0.02242152466,0.008968609865,0.004484304933,0,0.008968609865,0.008968609865,0.0134529148,0.0134529148,0.06278026906,0.09865470852,0.2331838565,0.09865470852,0.0134529148,0.01793721973,0.04484304933,0,0.0134529148,0.01793721973,0.03139013453,0.008968609865,0.05381165919,0.008968609865,0.004484304933,0.03139013453,0.07174887892,0.01793721973,0.004484304933,0.004484304933,0,0.004484304933,0,0.0134529148,0,0.004484304933,0,0,0,0.01793721973,0,0.008968609865,0,0.008968609865,0.004484304933,0,0.004484304933
金沢駅,519,35,30,0.1666666667,8,8,4.458422175,3.628571429,4.414078675,3.6,4.611825193,4.371428571,8.560693642,278,47,0.4450867052,10,5,0.1428571429,0.01926782274,0.1560693642,0.183044316,0.2273603083,0.2331406551,0.1599229287,0.01926782274,0,0.001926782274,0,0.344894027,0.633911368,0.4065510597,0.3371868979,0.09248554913,0.07707129094,0.08670520231,0.2447013487,0.07129094412,0.1271676301,0.2581888247,0.007707129094,0.001926782274,0.105973025,0.04238921002,0.04431599229,0.005780346821,0,0.003853564547,0.1599229287,0.140655106,0.6724470135,0.05973025048,0,0,0,0.05973025048,0,0,0,0,0,0,0.01156069364,0,0.08670520231,0.06165703276,0.04624277457,0.06936416185,0.1040462428,0.1117533719,0.1310211946,0.09441233141,0.06358381503,0.0655105973,0.05587668593,0.09055876686,0.05587668593,0.05009633911,0.005780346821,0,0.007707129094,0.007707129094,0,0.007707129094,0.005780346821,0.02119460501,0.003853564547,0.01541425819,0.06358381503,0.04238921002,0.2119460501,0.09055876686,0.01156069364,0.02697495183,0.03082851638,0.005780346821,0.003853564547,0.0289017341,0.009633911368,0.009633911368,0.05973025048,0.009633911368,0.007707129094,0.03468208092,0.1117533719,0.05202312139,0.01926782274,0.005780346821,0.001926782274,0,0.01156069364,0.03275529865,0.003853564547,0.007707129094,0.001926782274,0,0,0.01541425819,0.001926782274,0.001926782274,0.001926782274,0,0,0.003853564547,0.003853564547
金沢中央観光案内所,1137,34,33,0.0303030303,3,9,4.385032538,3.588235294,4.402040816,3.735294118,4.57005988,4.235294118,8.109058927,519,206,0.2752858399,14,4,0.2941176471,0.02110817942,0.1759014952,0.1952506596,0.1908531223,0.2304309587,0.1521547933,0.03430079156,0,0,0,0.3350923483,0.6323658751,0.3386103782,0.345646438,0.1064204046,0.1116974494,0.09762532982,0.1952506596,0.1125769569,0.1354441513,0.255057168,0.006156552331,0.0008795074758,0.1143359719,0.01319261214,0.06244503078,0.01231310466,0.0008795074758,0,0.1767810026,0.1292875989,0.6657871592,0.09674582234,0,0,0,0.06156552331,0,0,0,0,0,0,0.01143359719,0,0.03693931398,0.07124010554,0.03605980651,0.06860158311,0.1345646438,0.1196130167,0.1055408971,0.09322779244,0.05892700088,0.05540897098,0.06420404573,0.09234828496,0.03430079156,0.06596306069,0.01231310466,0.004397537379,0.008795074758,0.01231310466,0.003518029903,0.006156552331,0.003518029903,0.02110817942,0.01231310466,0.01055408971,0.05540897098,0.04573438874,0.2321899736,0.09146877748,0.009674582234,0.0255057168,0.04837291117,0.01055408971,0.002638522427,0.006156552331,0.01407211961,0.02726473175,0.05980650836,0.008795074758,0.007915567282,0.03518029903,0.09322779244,0.04133685136,0.01583113456,0.007036059807,0.002638522427,0.001759014952,0.006156552331,0.006156552331,0.004397537379,0.0008795074758,0.003518029903,0.002638522427,0.001759014952,0.01671064204,0.001759014952,0.001759014952,0.005277044855,0.002638522427,0.001759014952,0.002638522427,0.004397537379
長町武家屋敷休憩館,114,6,6,0,40,51,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,66,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,130,4,7,-0.4285714286,37,59,4.573770492,4.75,4.603174603,4.75,4.701030928,4.75,8.538461538,73,12,0.4692307692,3,0,0.75,0.01538461538,0.2615384615,0.1769230769,0.1923076923,0.2384615385,0.1076923077,0.007692307692,0,0,0,0.3307692308,0.6692307692,0.3,0.4153846154,0.05384615385,0.1307692308,0.1,0.1461538462,0.09230769231,0.2076923077,0.2538461538,0.007692307692,0,0.1230769231,0,0.05384615385,0.007692307692,0,0,0.2384615385,0.2,0.7769230769,0.1076923077,0,0,0,0.01538461538,0,0,0,0,0,0,0.007692307692,0,0.01538461538,0.09230769231,0.02307692308,0.1076923077,0.1153846154,0.1538461538,0.06923076923,0.08461538462,0.09230769231,0.03076923077,0.06923076923,0.06153846154,0.03076923077,0.06923076923,0.02307692308,0,0,0.007692307692,0,0.007692307692,0,0.03076923077,0,0.007692307692,0.05384615385,0.04615384615,0.2307692308,0.1307692308,0.02307692308,0.007692307692,0.02307692308,0.01538461538,0.007692307692,0.01538461538,0.01538461538,0.02307692308,0.06923076923,0,0.007692307692,0.02307692308,0.1,0.007692307692,0.007692307692,0.007692307692,0,0,0.007692307692,0.03846153846,0,0,0,0,0,0.02307692308,0,0.01538461538,0.007692307692,0,0,0.007692307692,0.007692307692
石川県政記念しいのき迎賓館,158,9,5,0.8,33,39,4.416058394,4.222222222,4.426666667,4.333333333,4.583333333,4.333333333,7.930379747,66,28,0.2405063291,4,2,0.2222222222,0,0.1582278481,0.2025316456,0.2025316456,0.2405063291,0.1772151899,0.01898734177,0,0,0,0.417721519,0.5632911392,0.2784810127,0.246835443,0.09493670886,0.1582278481,0.2215189873,0.2088607595,0.1265822785,0.1835443038,0.2215189873,0,0,0.06329113924,0.01898734177,0.09493670886,0,0,0,0.1708860759,0.1898734177,0.5886075949,0.1265822785,0,0,0,0.1708860759,0,0,0,0,0,0,0.03164556962,0,0.05696202532,0.03797468354,0.04430379747,0.06329113924,0.1139240506,0.08860759494,0.1392405063,0.1265822785,0.06962025316,0.05063291139,0.06962025316,0.08227848101,0.03797468354,0.07594936709,0.006329113924,0,0,0,0.006329113924,0,0,0.01898734177,0,0.01898734177,0.05063291139,0.03164556962,0.1708860759,0.06962025316,0.01265822785,0.07594936709,0.2025316456,0.01265822785,0,0.006329113924,0,0.01265822785,0.06962025316,0.006329113924,0,0.05063291139,0.07594936709,0.01898734177,0.01265822785,0,0,0,0.01898734177,0.006329113924,0,0,0.006329113924,0,0,0.01265822785,0.01265822785,0,0,0.01265822785,0,0,0
石川県立図書館,1070,21,31,-0.3225806452,4,23,4.648033126,4.333333333,4.701417004,4.571428571,4.605314961,4.333333333,8.656074766,672,120,0.5158878505,15,2,0.619047619,0.0308411215,0.2056074766,0.1626168224,0.1869158879,0.2327102804,0.1429906542,0.02990654206,0.006542056075,0.0009345794393,0.0009345794393,0.3710280374,0.5990654206,0.2859813084,0.2607476636,0.1,0.1196261682,0.2336448598,0.1990654206,0.07570093458,0.1542056075,0.1710280374,0.008411214953,0,0.1056074766,0.01121495327,0.1196261682,0.04672897196,0,0,0.1570093458,0.1168224299,0.4654205607,0.02710280374,0,0,0,0.06542056075,0,0,0,0,0,0,0.0308411215,0,0.03738317757,0.06355140187,0.03551401869,0.06448598131,0.1074766355,0.1130841121,0.1364485981,0.08598130841,0.06822429907,0.08411214953,0.05514018692,0.08691588785,0.04953271028,0.04953271028,0.02056074766,0.001869158879,0.0009345794393,0.006542056075,0.001869158879,0,0.005607476636,0.009345794393,0.009345794393,0.007476635514,0.05140186916,0.0308411215,0.1579439252,0.09065420561,0.01869158879,0.06355140187,0.1794392523,0.02523364486,0.0009345794393,0.02242990654,0.0214953271,0.02336448598,0.05514018692,0.01401869159,0.01121495327,0.02056074766,0.05981308411,0.03644859813,0.005607476636,0.001869158879,0,0.003738317757,0.004672897196,0.009345794393,0,0.0009345794393,0.0009345794393,0.001869158879,0,0.008411214953,0.005607476636,0.003738317757,0.0009345794393,0.002803738318,0,0.001869158879,0.0009345794393
石川県立歴史博物館,625,49,41,0.1951219512,7,5,4.504393673,3.714285714,4.536082474,3.979591837,4.586206897,4.469387755,8.1808,289,102,0.2992,17,13,0.08163265306,0.0256,0.2112,0.1648,0.1696,0.2048,0.168,0.0528,0.0032,0,0,0.4432,0.5376,0.3168,0.3088,0.0896,0.0976,0.1872,0.2624,0.1072,0.12,0.2496,0.0048,0.0016,0.0864,0.0192,0.0592,0.0016,0,0,0.144,0.1168,0.5152,0.0992,0,0,0,0.0544,0,0,0,0,0,0,0.0224,0,0.0464,0.0592,0.0592,0.0864,0.1184,0.1392,0.1056,0.0576,0.056,0.0496,0.0608,0.0784,0.0416,0.088,0.0144,0.0016,0.0032,0.0064,0.0048,0.0032,0.0032,0.0208,0.008,0.016,0.0464,0.0544,0.1824,0.0976,0.0112,0.0432,0.1152,0.0224,0.0064,0.0208,0.0192,0.024,0.064,0.0144,0.0144,0.0272,0.0752,0.032,0.0112,0.0032,0,0,0.0048,0.0064,0,0,0.008,0.0016,0,0.008,0,0,0,0,0,0,0.0048
