施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,749,9,13,-0.3076923077,5,35,4.510268562,4,4.464023495,4.111111111,4.615384615,4.666666667,8.468624833,420,91,0.4392523364,5,1,0.4444444444,0.01201602136,0.1588785047,0.1655540721,0.1989319092,0.2536715621,0.1562082777,0.05473965287,0,0,0,0.393858478,0.5927903872,0.3618157543,0.3324432577,0.07476635514,0.09212283044,0.1388518024,0.2082777036,0.09479305741,0.1401869159,0.2429906542,0.009345794393,0.001335113485,0.09345794393,0.01468624833,0.08144192256,0.0173564753,0.001335113485,0,0.1468624833,0.1722296395,0.6248331108,0.1508678238,0,0,0,0.06275033378,0,0,0,0,0,0,0.02670226969,0,0.04005340454,0.06275033378,0.05473965287,0.09078771696,0.1281708945,0.1361815754,0.1174899866,0.07877169559,0.08010680908,0.04539385848,0.06008010681,0.06141522029,0.02937249666,0.05473965287,0.01869158879,0.004005340454,0.002670226969,0.006675567423,0.001335113485,0.005340453939,0.005340453939,0.01602136182,0.02002670227,0.01335113485,0.05740987984,0.0694259012,0.1695594126,0.07476635514,0.0173564753,0.03337783712,0.07076101469,0.01201602136,0.006675567423,0.0173564753,0.02002670227,0.03070761015,0.08277703605,0.01335113485,0.01201602136,0.02937249666,0.07476635514,0.05073431242,0.009345794393,0.002670226969,0.001335113485,0,0.004005340454,0.002670226969,0.001335113485,0.002670226969,0.001335113485,0.004005340454,0,0.01468624833,0.004005340454,0.001335113485,0,0.006675567423,0.001335113485,0.001335113485,0.005340453939
兼六園,245,5,6,-0.1666666667,23,53,4.51627907,4.2,4.510638298,4.6,4.610465116,4.6,8.628571429,146,27,0.4857142857,5,0,1,0.02857142857,0.2163265306,0.2040816327,0.1918367347,0.2040816327,0.1387755102,0.01632653061,0,0,0,0.2653061224,0.7142857143,0.4163265306,0.3510204082,0.08571428571,0.0693877551,0.07755102041,0.09795918367,0.106122449,0.1591836735,0.2775510204,0.004081632653,0,0.1306122449,0.01632653061,0.06530612245,0.01224489796,0,0,0.1551020408,0.2081632653,0.7020408163,0.1959183673,0,0,0,0.04081632653,0,0,0,0,0,0,0.03265306122,0,0.03265306122,0.04489795918,0.04081632653,0.106122449,0.1183673469,0.07755102041,0.1387755102,0.1020408163,0.05714285714,0.04897959184,0.07346938776,0.09795918367,0.05306122449,0.04081632653,0.01224489796,0,0.02040816327,0.008163265306,0.004081632653,0,0.008163265306,0.008163265306,0.01224489796,0.01224489796,0.06530612245,0.08979591837,0.2448979592,0.09795918367,0.01632653061,0.01632653061,0.04081632653,0,0.01224489796,0.01632653061,0.03265306122,0.01224489796,0.05714285714,0.01224489796,0.004081632653,0.02857142857,0.0693877551,0.02040816327,0.004081632653,0.004081632653,0,0.004081632653,0,0.01224489796,0,0.004081632653,0,0,0.004081632653,0.02040816327,0,0.008163265306,0,0.008163265306,0.004081632653,0,0.004081632653
金沢駅,641,18,36,-0.5,9,20,4.462608696,3.666666667,4.423986486,3.833333333,4.625984252,4.722222222,8.555382215,347,59,0.4492979719,12,2,0.5555555556,0.01872074883,0.1528861154,0.1856474259,0.2293291732,0.2355694228,0.1575663027,0.01716068643,0,0.003120124805,0,0.3510140406,0.6255850234,0.3946957878,0.3229329173,0.09828393136,0.08424336973,0.09984399376,0.2574102964,0.07332293292,0.1216848674,0.248049922,0.009360374415,0.001560062402,0.1014040562,0.03588143526,0.05460218409,0.004680187207,0,0.003120124805,0.1653666147,0.1466458658,0.6661466459,0.0608424337,0,0,0,0.06708268331,0,0,0,0,0,0,0.01404056162,0,0.07800312012,0.05460218409,0.04524180967,0.07332293292,0.104524181,0.1138845554,0.127925117,0.08580343214,0.07332293292,0.07332293292,0.05772230889,0.09048361934,0.05460218409,0.04524180967,0.007800312012,0,0.00624024961,0.007800312012,0,0.00624024961,0.007800312012,0.02028081123,0.004680187207,0.01716068643,0.0655226209,0.04992199688,0.2090483619,0.08736349454,0.009360374415,0.02340093604,0.03588143526,0.01092043682,0.004680187207,0.02496099844,0.01248049922,0.01248049922,0.0624024961,0.01092043682,0.007800312012,0.03120124805,0.1092043682,0.04680187207,0.01716068643,0.00624024961,0.003120124805,0,0.01092043682,0.02652106084,0.007800312012,0.00624024961,0.001560062402,0,0,0.01404056162,0.001560062402,0.003120124805,0.001560062402,0,0,0.003120124805,0.004680187207
金沢中央観光案内所,1300,55,49,0.1224489796,3,6,4.387157696,3.854545455,4.400537634,3.763636364,4.562374245,4.436363636,8.082307692,588,244,0.2646153846,25,11,0.2545454545,0.02076923077,0.1692307692,0.1915384615,0.1923076923,0.2330769231,0.1569230769,0.03538461538,0.0007692307692,0,0,0.3338461538,0.6353846154,0.3392307692,0.3453846154,0.1038461538,0.1092307692,0.1023076923,0.1953846154,0.1076923077,0.1353846154,0.2669230769,0.006153846154,0.0007692307692,0.1107692308,0.01153846154,0.06153846154,0.01076923077,0.0007692307692,0,0.1653846154,0.1238461538,0.6530769231,0.09615384615,0,0,0,0.06153846154,0,0,0,0,0,0,0.01076923077,0,0.03615384615,0.06615384615,0.03615384615,0.07076923077,0.1315384615,0.1192307692,0.1092307692,0.09076923077,0.06307692308,0.05461538462,0.06615384615,0.09076923077,0.03615384615,0.06538461538,0.01307692308,0.003846153846,0.007692307692,0.01384615385,0.003076923077,0.005384615385,0.003076923077,0.01846153846,0.01538461538,0.01076923077,0.05153846154,0.04692307692,0.23,0.09230769231,0.01,0.02615384615,0.05153846154,0.01076923077,0.002307692308,0.009230769231,0.01384615385,0.02538461538,0.06384615385,0.009230769231,0.006923076923,0.03692307692,0.09307692308,0.03923076923,0.01538461538,0.006153846154,0.002307692308,0.001538461538,0.006153846154,0.006923076923,0.004615384615,0.0007692307692,0.003076923077,0.002307692308,0.001538461538,0.01538461538,0.001538461538,0.001538461538,0.004615384615,0.004615384615,0.001538461538,0.002307692308,0.003846153846
長町武家屋敷休憩館,133,5,8,-0.375,44,54,4.466101695,4.4,4.512195122,4.4,4.647727273,4.8,8.345864662,65,18,0.3533834586,2,0,0.4,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,87,1,1,0,60,87,4.416666667,5,4.423076923,4,4.631578947,5,7.172413793,23,27,-0.04597701149,0,0,0,0.01149425287,0.1609195402,0.2643678161,0.1034482759,0.3103448276,0.1494252874,0,0,0,0,0.3793103448,0.5632183908,0.2528735632,0.5057471264,0.1149425287,0.04597701149,0.08045977011,0.1379310345,0.05747126437,0.1149425287,0.4137931034,0,0,0.1264367816,0.01149425287,0.04597701149,0.03448275862,0,0,0.1724137931,0.1609195402,0.6666666667,0.06896551724,0,0,0,0.01149425287,0,0,0,0,0,0,0.01149425287,0,0.01149425287,0.02298850575,0.02298850575,0.09195402299,0.05747126437,0.1149425287,0.1494252874,0.04597701149,0.04597701149,0.04597701149,0.08045977011,0.1954022989,0.06896551724,0.05747126437,0,0,0,0,0,0.01149425287,0,0,0.03448275862,0,0.1034482759,0.09195402299,0.2643678161,0.1034482759,0.03448275862,0.01149425287,0.01149425287,0.03448275862,0.01149425287,0.01149425287,0,0,0.04597701149,0,0.02298850575,0.04597701149,0.06896551724,0.05747126437,0.01149425287,0,0,0,0.01149425287,0,0,0,0,0,0,0,0,0,0.01149425287,0,0,0,0
ひがし茶屋休憩館,168,9,8,0.125,37,36,4.522875817,3.333333333,4.53125,3.888888889,4.651851852,4.555555556,8.369047619,91,20,0.4226190476,3,0,0.3333333333,0.03571428571,0.2202380952,0.1726190476,0.1845238095,0.2380952381,0.1428571429,0.005952380952,0,0,0,0.3630952381,0.6369047619,0.2797619048,0.4404761905,0.04166666667,0.1071428571,0.130952381,0.1369047619,0.07738095238,0.1726190476,0.25,0.005952380952,0,0.1428571429,0.0119047619,0.05357142857,0.005952380952,0,0,0.2023809524,0.1904761905,0.744047619,0.1071428571,0,0,0,0.02380952381,0,0,0,0,0,0,0.005952380952,0,0.02380952381,0.09523809524,0.02380952381,0.09523809524,0.119047619,0.1428571429,0.07738095238,0.08928571429,0.1130952381,0.03571428571,0.06547619048,0.05952380952,0.02976190476,0.05357142857,0.01785714286,0,0,0.0119047619,0,0.005952380952,0,0.02976190476,0.0119047619,0.005952380952,0.04761904762,0.04761904762,0.2083333333,0.1130952381,0.01785714286,0.01785714286,0.01785714286,0.0119047619,0.005952380952,0.04761904762,0.0119047619,0.02380952381,0.06547619048,0.005952380952,0.005952380952,0.01785714286,0.1071428571,0.02380952381,0.01785714286,0.005952380952,0,0,0.005952380952,0.02976190476,0.005952380952,0,0,0,0,0.02380952381,0,0.0119047619,0.005952380952,0,0,0.005952380952,0.005952380952
石川県政記念しいのき迎賓館,189,6,11,-0.4545454545,33,47,4.41509434,2.833333333,4.428571429,3.5,4.573333333,4.333333333,7.888888889,77,34,0.2275132275,2,1,0.1666666667,0.005291005291,0.1534391534,0.2116402116,0.1957671958,0.2486772487,0.1587301587,0.02645502646,0,0,0,0.4021164021,0.5767195767,0.2645502646,0.2751322751,0.1005291005,0.1481481481,0.2116402116,0.2275132275,0.1058201058,0.1851851852,0.2275132275,0,0,0.06878306878,0.01587301587,0.08994708995,0,0,0,0.1693121693,0.1746031746,0.5925925926,0.1375661376,0,0,0,0.1746031746,0,0,0,0,0,0,0.03703703704,0,0.05291005291,0.03174603175,0.04232804233,0.0582010582,0.09523809524,0.1005291005,0.1322751323,0.1111111111,0.09523809524,0.06878306878,0.06878306878,0.09523809524,0.03703703704,0.06349206349,0.005291005291,0,0,0.005291005291,0.005291005291,0,0,0.01587301587,0.005291005291,0.02116402116,0.04761904762,0.03703703704,0.1851851852,0.06349206349,0.01058201058,0.07407407407,0.1851851852,0.01058201058,0,0.005291005291,0,0.01587301587,0.06878306878,0.01058201058,0.005291005291,0.04232804233,0.08465608466,0.01587301587,0.01587301587,0,0,0,0.01587301587,0.005291005291,0,0,0.005291005291,0.005291005291,0,0.01058201058,0.01058201058,0,0,0.01058201058,0,0,0
石川県立図書館,1110,0,7,-1,4,98,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,734,22,34,-0.3529411765,6,14,4.497757848,3.863636364,4.525473071,4,4.583333333,4.409090909,8.177111717,341,120,0.3010899183,10,5,0.2272727273,0.0272479564,0.2070844687,0.1648501362,0.1662125341,0.2057220708,0.174386921,0.05177111717,0.00272479564,0,0,0.4359673025,0.5395095368,0.3092643052,0.3051771117,0.09400544959,0.09264305177,0.1989100817,0.2656675749,0.1089918256,0.1130790191,0.2534059946,0.006811989101,0.00136239782,0.08174386921,0.01634877384,0.05449591281,0.00136239782,0,0,0.136239782,0.1089918256,0.5163487738,0.09809264305,0,0,0,0.05585831063,0,0,0,0,0,0,0.02316076294,0,0.04359673025,0.05858310627,0.05994550409,0.08719346049,0.1144414169,0.1376021798,0.1103542234,0.05858310627,0.06130790191,0.05177111717,0.05994550409,0.07629427793,0.0408719346,0.08310626703,0.01498637602,0.00136239782,0.00408719346,0.01089918256,0.00408719346,0.00272479564,0.00272479564,0.01771117166,0.006811989101,0.0136239782,0.05177111717,0.05040871935,0.1825613079,0.08719346049,0.01771117166,0.04223433243,0.1198910082,0.02179836512,0.005449591281,0.0204359673,0.02316076294,0.02179836512,0.06130790191,0.01634877384,0.01226158038,0.02452316076,0.07765667575,0.02997275204,0.01226158038,0.00272479564,0,0,0.00408719346,0.006811989101,0,0,0.006811989101,0.00136239782,0,0.01089918256,0,0,0.00136239782,0,0,0,0.008174386921
