施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,573,17,12,0.4166666667,5,11,4.501048218,4.176470588,4.427745665,4.294117647,4.610824742,4.705882353,8.462478185,321,71,0.4363001745,10,2,0.4705882353,0.01745200698,0.1483420593,0.1727748691,0.1884816754,0.2635253054,0.1588132635,0.05061082024,0,0,0,0.404886562,0.5811518325,0.3787085515,0.3211169284,0.07329842932,0.08027923211,0.1465968586,0.2146596859,0.07853403141,0.1465968586,0.2443280977,0.00872600349,0,0.0872600349,0.01745200698,0.08202443281,0.02268760908,0.001745200698,0,0.1448516579,0.1745200698,0.6195462478,0.1308900524,0,0,0,0.07678883072,0,0,0,0,0,0,0.03141361257,0,0.04712041885,0.05933682373,0.06108202443,0.0907504363,0.1186736475,0.1518324607,0.1134380454,0.08027923211,0.07853403141,0.04363001745,0.06108202443,0.06457242583,0.02443280977,0.05235602094,0.01570680628,0.001745200698,0.003490401396,0.00872600349,0,0.003490401396,0.006980802792,0.02094240838,0.02268760908,0.01396160558,0.06108202443,0.07329842932,0.1623036649,0.06631762653,0.01745200698,0.03141361257,0.07678883072,0.01396160558,0.005235602094,0.01396160558,0.02443280977,0.03315881326,0.08202443281,0.01396160558,0.01396160558,0.02792321117,0.07853403141,0.05235602094,0.00872600349,0,0.001745200698,0,0.005235602094,0.003490401396,0.001745200698,0.001745200698,0,0.003490401396,0,0.01221640489,0.001745200698,0,0,0.006980802792,0,0,0.006980802792
兼六園,109,2,2,0,25,40,4.471910112,4.5,4.524752475,5,4.605263158,4.5,8.504587156,62,15,0.4311926606,0,0,0,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,282,54,44,0.2272727273,11,3,4.46875,4.055555556,4.435606061,3.907407407,4.658064516,4.296296296,8.613475177,158,24,0.475177305,25,10,0.2777777778,0.02836879433,0.1595744681,0.1808510638,0.2127659574,0.2304964539,0.170212766,0.01418439716,0.003546099291,0,0,0.3546099291,0.6205673759,0.390070922,0.3191489362,0.09574468085,0.09929078014,0.09574468085,0.2482269504,0.06382978723,0.09574468085,0.2553191489,0.01063829787,0.003546099291,0.1134751773,0.04609929078,0.03546099291,0.01063829787,0,0.007092198582,0.1560283688,0.1560283688,0.6595744681,0.06382978723,0,0,0,0.07446808511,0,0,0,0,0,0,0,0,0.08865248227,0.06028368794,0.05319148936,0.05319148936,0.09574468085,0.1276595745,0.1205673759,0.09219858156,0.08510638298,0.0780141844,0.0390070922,0.0780141844,0.05673758865,0.06028368794,0.003546099291,0,0.01418439716,0.01418439716,0,0.01063829787,0.003546099291,0.01063829787,0.003546099291,0.01063829787,0.06028368794,0.03546099291,0.2092198582,0.09574468085,0.003546099291,0.02836879433,0.02836879433,0.007092198582,0,0.04609929078,0.01063829787,0.01418439716,0.07092198582,0.003546099291,0.003546099291,0.03191489362,0.1418439716,0.05319148936,0.01063829787,0.007092198582,0,0,0.01418439716,0.02836879433,0.003546099291,0,0,0,0,0.007092198582,0.003546099291,0.003546099291,0,0,0,0.003546099291,0.003546099291
金沢中央観光案内所,920,25,40,-0.375,2,9,4.386178862,3.84,4.401273885,3.8,4.576923077,4.16,8.063043478,417,179,0.2586956522,6,6,0,0.02934782609,0.1847826087,0.2032608696,0.1782608696,0.2369565217,0.1413043478,0.02608695652,0,0,0,0.3369565217,0.6315217391,0.347826087,0.3293478261,0.102173913,0.1206521739,0.1,0.1945652174,0.1119565217,0.1282608696,0.2543478261,0.004347826087,0.001086956522,0.1163043478,0.0152173913,0.06739130435,0.0152173913,0.001086956522,0,0.1869565217,0.1315217391,0.6608695652,0.09239130435,0,0,0,0.06956521739,0,0,0,0,0,0,0.009782608696,0,0.0347826087,0.07282608696,0.03369565217,0.06739130435,0.1293478261,0.127173913,0.1076086957,0.08804347826,0.05760869565,0.05543478261,0.06413043478,0.09239130435,0.03804347826,0.06630434783,0.01195652174,0.003260869565,0.009782608696,0.0152173913,0.002173913043,0.007608695652,0.003260869565,0.02173913043,0.01413043478,0.009782608696,0.05108695652,0.05,0.2260869565,0.09347826087,0.01086956522,0.02608695652,0.05108695652,0.00652173913,0.002173913043,0.00652173913,0.01630434783,0.02608695652,0.06086956522,0.008695652174,0.008695652174,0.03913043478,0.09347826087,0.04239130435,0.01413043478,0.007608695652,0.001086956522,0.002173913043,0.00652173913,0.005434782609,0.002173913043,0.001086956522,0.003260869565,0.002173913043,0.002173913043,0.01304347826,0.002173913043,0.001086956522,0.00652173913,0.003260869565,0.002173913043,0.002173913043,0.003260869565
長町武家屋敷休憩館,90,0,6,-1,29,53,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,1,1,0,40,47,4.403508772,4,4.433333333,4,4.513513514,4,7.164179104,18,21,-0.0447761194,0,0,0,0,0.1641791045,0.2686567164,0.1194029851,0.2985074627,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,89,2,1,1,30,41,4.573170732,4,4.581395349,4.5,4.724137931,5,8.516853933,49,9,0.4494382022,0,0,0,0.03370786517,0.2359550562,0.1797752809,0.2134831461,0.2696629213,0.05617977528,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,86,7,10,-0.3,31,25,4.452054795,4.428571429,4.469135802,4.428571429,4.625,4.857142857,8.162790698,39,14,0.2906976744,5,0,0.7142857143,0,0.1627906977,0.1627906977,0.2093023256,0.2558139535,0.1976744186,0.01162790698,0,0,0,0.3488372093,0.6279069767,0.3023255814,0.2558139535,0.1279069767,0.1046511628,0.2093023256,0.1627906977,0.1046511628,0.1744186047,0.2906976744,0,0,0.04651162791,0.02325581395,0.1279069767,0,0,0,0.1860465116,0.2093023256,0.6162790698,0.1046511628,0,0,0,0.1744186047,0,0,0,0,0,0,0.03488372093,0,0.09302325581,0.05813953488,0.02325581395,0.06976744186,0.1046511628,0.06976744186,0.1046511628,0.1046511628,0.09302325581,0.06976744186,0.08139534884,0.09302325581,0.02325581395,0.1046511628,0.01162790698,0,0,0,0.01162790698,0,0,0.01162790698,0,0.03488372093,0.05813953488,0,0.1395348837,0.05813953488,0.01162790698,0.08139534884,0.2558139535,0,0,0,0,0,0.05813953488,0.01162790698,0,0.06976744186,0.1046511628,0.02325581395,0,0,0,0,0.02325581395,0.01162790698,0,0,0.01162790698,0,0,0.01162790698,0,0,0,0,0,0,0
石川県立図書館,958,0,8,-1,1,54,4.650057937,,4.701475596,,4.601760176,,8.618997912,597,112,0.506263048,0,0,,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,393,38,41,-0.07317073171,7,5,4.495821727,4.105263158,4.556164384,4.263157895,4.586402266,4.605263158,8.229007634,186,63,0.3129770992,20,4,0.4210526316,0.03053435115,0.2468193384,0.155216285,0.1679389313,0.1933842239,0.1603053435,0.04580152672,0,0,0,0.4631043257,0.5114503817,0.3256997455,0.31043257,0.1017811705,0.08905852417,0.1730279898,0.2519083969,0.1221374046,0.1170483461,0.2646310433,0.007633587786,0,0.08905852417,0.01781170483,0.03307888041,0.002544529262,0,0,0.1628498728,0.1195928753,0.5318066158,0.09160305344,0,0,0,0.04834605598,0,0,0,0,0,0,0.0203562341,0,0.05597964377,0.0534351145,0.0534351145,0.08142493639,0.1272264631,0.1297709924,0.106870229,0.06870229008,0.04834605598,0.04834605598,0.06361323155,0.07888040712,0.04834605598,0.09160305344,0.01272264631,0.002544529262,0.002544529262,0.002544529262,0.005089058524,0.005089058524,0,0.0203562341,0.005089058524,0.0203562341,0.04580152672,0.04834605598,0.1908396947,0.0941475827,0.005089058524,0.04071246819,0.106870229,0.01272264631,0.01017811705,0.02798982188,0.01272264631,0.02544529262,0.0737913486,0.01272264631,0.0203562341,0.03307888041,0.07633587786,0.03307888041,0.01272264631,0.005089058524,0,0,0.005089058524,0.005089058524,0,0,0.01017811705,0.002544529262,0,0.007633587786,0,0,0,0,0,0,0.005089058524
